Date,Region,Total_State_Infections,XFG,NB.1.8.1,XFG.14.1,XFC,XFG.6,Other,XFG.1.1,PQ.17,NW.1,XFY,LF.7,XFZ,XFV,KP.3.1.1,XFG.1,XDV.1,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,XFG.23.1.3,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.8.1,PQ.2.1.6,PQ.17.11,BA.3.2
2023-10-08,NY,28413,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,539,0,0,0,0,0,0,13,0,4337,0,132,332,117,13,892,434,1226,344,2143,530,643,128,6135,389,126,173,464,951,238,343,414,5711,172,136,111,145,54,16,59,48,11,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NY,28236,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,529,0,0,0,0,0,0,13,0,4409,0,142,328,118,13,880,448,1204,345,2104,539,661,131,6087,386,122,173,451,930,234,342,414,5611,170,136,109,141,52,16,56,47,12,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NY,28058,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,520,0,0,0,0,0,0,13,0,4479,0,153,324,119,12,868,461,1182,345,2064,547,679,135,6039,382,119,173,439,908,230,341,415,5512,168,136,107,137,49,16,53,45,12,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NY,27880,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,510,0,0,0,0,0,0,13,0,4548,0,163,320,120,12,855,475,1160,346,2025,556,696,138,5990,378,115,172,427,887,226,340,416,5414,166,136,105,133,47,17,51,44,13,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NY,27703,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,501,0,0,0,0,0,0,13,0,4616,0,174,317,121,12,843,488,1138,346,1987,564,713,141,5942,375,112,172,415,865,222,339,417,5317,164,136,103,129,44,17,48,42,13,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NY,27525,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,492,0,0,0,0,0,0,13,0,4683,0,184,313,122,12,831,501,1117,347,1948,573,730,144,5895,371,109,172,403,844,218,338,417,5220,162,136,101,125,42,17,45,41,14,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NY,27347,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,482,0,0,0,0,0,0,13,0,4749,0,194,309,123,12,819,513,1095,347,1910,581,746,146,5847,368,105,171,391,823,215,337,418,5124,160,136,99,121,40,18,43,39,14,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NY,28515,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,497,0,0,0,0,0,0,13,0,5052,0,214,320,130,12,847,552,1127,365,1965,618,800,157,6086,382,107,179,398,843,221,352,439,5278,166,142,101,123,39,19,42,40,16,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NY,29683,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,510,0,0,0,0,0,0,14,0,5363,0,235,331,137,13,875,592,1158,383,2018,657,856,167,6325,397,109,187,404,860,228,368,461,5427,172,149,104,125,39,20,42,40,17,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NY,30850,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,524,0,0,0,0,0,0,14,0,5682,0,257,342,145,13,902,633,1187,401,2069,696,913,178,6563,411,110,196,409,877,234,383,483,5570,178,156,107,127,38,21,41,40,18,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NY,32018,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,536,0,0,0,0,0,0,15,0,6010,0,280,353,152,14,928,676,1216,419,2117,736,973,189,6800,425,111,204,414,892,240,399,505,5708,183,163,109,128,37,22,40,40,20,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NY,33186,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,548,0,0,0,0,0,0,15,0,6346,0,303,364,160,14,954,720,1243,438,2164,777,1034,201,7036,439,112,212,418,906,246,415,528,5841,189,170,111,129,36,23,38,40,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NY,34353,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,560,0,0,0,0,0,0,16,0,6690,0,328,374,168,15,980,765,1269,457,2208,820,1097,213,7271,453,112,221,421,918,252,431,550,5968,194,177,113,130,35,25,37,40,23,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NY,35521,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,571,0,0,0,0,0,0,17,0,7042,0,354,385,176,15,1004,812,1293,476,2250,863,1162,225,7506,467,113,229,423,929,257,447,573,6090,200,184,116,130,33,26,35,40,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NY,34501,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,547,0,0,0,0,0,0,16,0,6961,0,358,371,173,15,967,809,1238,466,2153,853,1155,224,7278,452,106,223,399,883,247,435,561,5836,193,180,111,123,30,26,31,38,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NY,33481,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,523,0,0,0,0,0,0,16,0,6873,0,361,358,170,14,930,804,1184,455,2058,843,1147,222,7051,437,100,218,376,838,237,424,549,5587,186,175,106,116,26,26,28,35,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NY,32460,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,500,0,0,0,0,0,0,15,0,6778,0,364,345,167,14,894,799,1131,445,1965,831,1137,219,6825,423,93,212,354,794,227,412,536,5343,179,171,101,108,23,25,24,33,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NY,31440,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,477,0,0,0,0,0,0,15,0,6676,0,365,332,163,13,858,792,1079,434,1874,819,1126,217,6599,408,87,206,332,751,217,400,523,5103,173,167,96,102,20,25,21,30,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NY,30420,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,455,0,0,0,0,0,0,14,0,6566,0,366,319,160,13,823,784,1028,423,1785,806,1113,214,6374,394,82,200,311,710,207,389,510,4868,166,162,91,95,17,24,18,28,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NY,29400,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,433,0,0,0,0,0,0,14,0,6450,0,366,307,157,12,789,775,978,411,1697,792,1099,211,6150,379,76,194,290,669,198,377,496,4638,159,158,87,89,14,24,15,26,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NY,28380,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,408,0,0,0,0,0,0,13,0,6269,0,361,291,152,12,748,758,921,396,1597,770,1073,206,5873,361,70,187,268,624,187,361,478,4372,152,152,82,82,12,23,12,23,23,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NY,27430,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,389,0,0,0,0,0,0,13,0,6174,0,375,274,161,11,715,760,880,385,1510,738,1068,204,5620,343,66,182,252,593,182,344,459,4150,146,144,78,77,11,22,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NY,26481,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,369,0,0,0,0,0,0,12,0,6059,0,386,257,170,11,681,759,837,372,1423,706,1059,201,5360,324,62,177,235,561,176,326,438,3924,141,136,74,72,11,21,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NY,25531,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,350,0,0,0,0,0,0,12,0,5937,0,396,241,177,11,648,756,796,359,1338,674,1048,198,5104,305,59,172,219,529,171,308,419,3704,135,128,71,67,11,20,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NY,24582,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,332,0,0,0,0,0,0,12,0,5807,0,404,225,184,10,615,751,755,346,1255,642,1035,195,4854,288,55,167,204,499,165,291,399,3490,130,121,67,62,10,19,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NY,23632,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,313,0,0,0,0,0,0,11,0,5671,0,410,209,190,10,583,745,715,333,1175,611,1020,191,4608,270,52,161,189,469,160,274,380,3282,124,113,63,58,10,18,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NY,22683,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,295,0,0,0,0,0,0,11,0,5528,0,414,194,194,9,552,736,676,320,1098,581,1003,187,4366,253,48,156,175,440,154,258,361,3080,119,106,60,54,9,17,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NY,21733,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,278,0,0,0,0,0,0,10,0,5377,0,417,180,197,9,521,726,638,307,1023,551,984,182,4130,237,45,151,162,412,148,242,342,2884,114,99,57,49,9,16,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NY,21505,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,270,0,0,0,0,0,0,10,0,5401,0,432,172,207,9,509,739,622,305,983,539,996,184,4033,229,43,150,154,398,147,234,335,2787,112,96,55,47,9,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NY,21276,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,262,0,0,0,0,0,0,10,0,5423,0,447,164,216,9,496,751,605,302,944,528,1008,185,3937,221,42,149,146,385,146,227,328,2691,110,92,54,45,9,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NY,21048,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,255,0,0,0,0,0,0,10,0,5443,0,461,156,225,9,483,763,589,299,906,517,1020,187,3843,213,40,149,138,371,146,219,321,2597,109,89,52,42,9,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NY,20820,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,247,0,0,0,0,0,0,10,0,5462,0,475,148,234,9,471,775,574,296,868,506,1031,188,3750,205,38,148,131,358,145,212,314,2505,107,86,51,40,9,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NY,20591,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,240,0,0,0,0,0,0,10,0,5479,0,489,141,242,9,459,786,558,293,831,495,1041,189,3657,197,37,148,123,345,144,205,308,2413,106,82,49,38,9,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NY,20363,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,232,0,0,0,0,0,0,10,0,5494,0,502,133,250,9,447,797,543,290,795,484,1051,191,3566,189,35,147,116,332,143,198,301,2323,104,79,48,36,9,13,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NY,20135,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,225,0,0,0,0,0,0,10,0,5507,0,515,126,258,9,435,807,527,288,759,474,1061,192,3476,182,34,146,109,320,142,191,294,2235,103,76,47,33,9,13,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NY,23841,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,261,0,0,0,0,0,0,11,0,6610,0,632,142,318,10,506,978,614,341,867,555,1281,231,4057,209,39,174,122,368,169,220,345,2572,121,87,54,38,10,15,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NY,27548,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,295,0,0,0,0,0,0,13,0,7740,0,755,156,383,12,576,1156,697,395,965,634,1509,271,4620,234,43,203,133,413,196,248,394,2887,140,98,62,41,12,17,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NY,31255,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,328,0,0,0,0,0,0,15,0,8898,0,885,168,451,13,642,1342,776,448,1053,711,1745,313,5164,257,47,232,141,455,223,274,442,3178,158,108,69,44,13,18,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NY,34961,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,359,0,0,0,0,0,0,17,0,10084,0,1022,178,523,15,707,1534,853,502,1131,786,1989,355,5690,278,51,261,148,494,251,298,489,3447,176,116,76,46,15,20,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NY,38668,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,388,0,0,0,0,0,0,19,0,11298,0,1166,186,599,17,768,1734,926,556,1200,859,2241,399,6197,298,54,290,153,529,279,321,534,3692,194,124,82,47,17,22,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NY,42374,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,415,0,0,0,0,0,0,20,0,12539,0,1317,192,679,18,827,1940,995,610,1258,930,2501,444,6686,315,57,320,155,561,307,342,579,3914,212,132,88,48,18,23,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NY,46081,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,441,0,0,0,0,0,0,22,0,13807,0,1474,195,763,20,884,2154,1061,665,1306,1000,2768,491,7156,330,59,350,155,590,335,361,622,4114,229,138,94,48,20,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NY,45801,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,427,0,0,0,0,0,0,22,0,13894,0,1507,181,783,20,863,2184,1034,662,1237,982,2800,495,6999,316,56,351,141,566,335,348,610,3947,227,132,92,44,20,24,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NY,45521,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,414,0,0,0,0,0,0,22,0,13979,0,1539,166,803,20,842,2214,1007,658,1169,964,2831,499,6843,302,53,351,127,542,334,335,599,3781,225,126,89,40,20,23,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NY,45240,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,401,0,0,0,0,0,0,22,0,14062,0,1571,152,822,20,821,2244,981,655,1101,946,2862,503,6689,288,50,351,113,519,334,322,588,3617,223,120,87,36,20,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NY,44960,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,388,0,0,0,0,0,0,22,0,14143,0,1603,138,841,20,801,2273,954,652,1034,928,2891,508,6536,274,47,351,99,496,333,310,577,3455,221,114,85,32,20,22,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NY,44680,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,376,0,0,0,0,0,0,22,0,14222,0,1634,124,859,20,780,2301,928,649,968,911,2921,512,6384,261,45,351,85,473,332,297,567,3295,219,109,82,28,20,21,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NY,44400,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,363,0,0,0,0,0,0,21,0,14298,0,1664,111,878,20,760,2329,902,646,902,894,2949,515,6234,247,42,351,72,451,332,285,556,3137,216,103,80,23,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NY,44119,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,142,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,194,0,0,349,0,0,0,0,116,0,21,0,14322,0,1688,97,893,19,737,2348,873,640,834,873,2967,518,6063,233,39,349,58,427,330,272,543,2969,213,97,78,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NY,47967,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,0,0,0,0,155,0,0,0,0,0,0,0,21,0,0,0,0,0,0,23,0,0,0,207,0,0,370,0,0,0,0,139,0,23,0,15378,0,1834,104,975,22,788,2553,933,685,889,936,3171,559,6463,250,42,370,62,454,350,292,579,3149,226,105,82,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
