Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-11-26,VA,20863,7,111,14,1226,256,180,49,263,423,0,4395,9,0,3968,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,7775,0,0,0,0,0,437,0,0,0,0,0,0,0,0,90,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,VA,21769,7,113,14,1245,262,184,50,273,446,0,4614,9,0,4243,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,7948,0,0,0,0,0,488,0,0,0,0,0,0,0,0,158,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,VA,22675,7,115,15,1262,267,188,51,283,471,0,4835,10,0,4527,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,8107,0,0,0,0,0,541,0,0,0,0,0,0,0,0,231,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,VA,23580,7,116,15,1275,273,191,52,293,495,0,5058,10,0,4819,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,8253,0,0,0,0,0,597,0,0,0,0,0,0,0,0,309,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,VA,24486,8,118,15,1285,277,194,53,303,520,0,5284,11,0,5120,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,8384,0,0,0,0,0,656,0,0,0,0,0,0,0,0,393,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,VA,25391,8,119,16,1293,282,197,55,312,546,0,5511,11,0,5429,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,8502,0,0,0,0,0,718,0,0,0,0,0,0,0,0,481,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,VA,26297,8,120,16,1297,286,200,56,322,572,0,5742,11,0,5747,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,8606,0,0,0,0,0,782,0,0,0,0,0,0,0,0,576,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,VA,27202,8,120,17,1299,289,202,56,331,598,0,5974,12,0,6074,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,8697,0,0,0,0,0,849,0,0,0,0,0,0,0,0,675,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,VA,28208,8,121,17,1303,293,204,58,342,627,0,6231,12,0,6432,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,8805,0,0,0,0,0,922,0,0,0,0,0,0,0,0,783,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,VA,29214,8,122,17,1303,297,207,59,353,657,0,6491,13,0,6800,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,8898,0,0,0,0,0,998,0,0,0,0,0,0,0,0,896,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,VA,30221,9,122,18,1300,300,208,60,363,687,0,6753,13,0,7177,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,8975,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1016,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,VA,31227,9,123,18,1294,303,210,60,373,718,0,7017,14,0,7563,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,9037,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,1141,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,VA,32233,9,122,18,1285,305,211,61,384,749,0,7285,14,0,7960,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,9084,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,1272,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,VA,33239,9,122,19,1273,307,212,62,394,781,0,7555,15,0,8365,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,9116,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,1410,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,VA,34245,9,121,19,1257,308,212,63,404,813,0,7827,15,0,8781,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,9133,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,1553,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,VA,35426,9,121,19,1245,311,213,63,416,850,0,8142,16,0,9251,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,9179,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,1710,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,VA,36607,10,120,20,1228,313,214,64,427,887,0,8461,16,0,9733,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,9208,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,1875,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,VA,37788,10,120,20,1208,314,215,65,439,925,0,8782,17,0,10226,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,9218,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,2046,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,VA,38969,10,118,20,1185,315,214,66,450,964,0,9106,17,0,10730,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,9211,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,2224,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,VA,40150,10,117,21,1157,315,214,66,462,1003,0,9434,18,0,11246,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,9186,0,0,0,0,0,1963,0,0,0,0,0,0,0,0,2409,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,VA,41331,10,115,21,1126,315,213,67,473,1043,0,9764,19,0,11772,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,9143,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,2602,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,VA,42512,10,113,21,1091,314,212,67,484,1083,0,10097,19,0,12310,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,9082,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,2801,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,VA,45338,11,115,22,1092,324,218,70,514,1166,0,10827,20,0,13343,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,9341,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,3120,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,VA,48164,12,116,23,1084,333,223,73,543,1251,0,11563,22,0,14403,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,9558,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,3456,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,VA,50990,12,116,24,1067,341,227,75,572,1337,0,12307,23,0,15490,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,9732,0,0,0,0,0,2869,0,0,0,0,0,0,0,0,3808,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,VA,53816,12,116,25,1041,347,231,77,601,1424,0,13058,24,0,16603,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,9863,0,0,0,0,0,3108,0,0,0,0,0,0,0,0,4178,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,VA,56642,13,115,26,1006,352,233,79,629,1513,0,13816,26,0,17744,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,9951,0,0,0,0,0,3354,0,0,0,0,0,0,0,0,4563,0,0,0,0,2361,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,VA,59468,13,113,27,962,356,234,81,657,1604,0,14581,27,0,18911,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,9997,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,4966,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,VA,62294,14,110,28,908,358,234,83,683,1693,0,15330,28,0,20074,0,41,14,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,41,9983,0,0,0,0,0,3867,0,0,0,0,0,0,0,0,5376,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,VA,61383,0,105,27,869,343,229,82,661,1641,0,14878,28,0,19640,0,45,14,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,41,9609,0,0,0,0,0,3803,0,0,0,0,0,0,0,0,6030,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,VA,60472,0,100,26,831,328,225,81,639,1590,0,14429,28,0,19206,0,48,14,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,40,9239,0,0,0,0,0,3738,0,0,0,0,0,0,0,0,6661,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,VA,59562,0,96,25,793,314,220,80,618,1540,0,13986,27,0,18777,0,51,14,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,40,8875,0,0,0,0,0,3673,0,0,0,0,0,0,0,0,7271,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,VA,58651,0,91,25,756,299,216,79,596,1491,0,13551,27,0,18351,0,54,14,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,39,8519,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,7859,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,VA,57740,0,87,24,720,286,211,78,575,1442,0,13123,27,0,17930,0,56,14,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,39,8170,0,0,0,0,0,3544,0,0,0,0,0,0,0,0,8425,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,VA,56829,0,82,24,684,272,207,77,555,1394,0,12701,26,0,17514,0,59,14,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,38,7827,0,0,0,0,0,3480,0,0,0,0,0,0,0,0,8969,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,VA,55919,0,78,23,650,259,202,76,534,1347,0,12286,26,0,17101,0,61,14,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,38,7491,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,9492,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,VA,54268,0,73,22,607,242,195,74,508,1284,0,11718,25,0,16469,0,63,14,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,37,7066,0,0,0,0,0,3308,0,0,0,0,0,0,0,0,9859,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,VA,52618,0,68,21,567,227,188,72,482,1221,0,11163,25,0,15844,0,64,14,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,36,6653,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,10186,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,VA,50967,0,63,20,527,211,181,70,456,1161,0,10621,24,0,15227,0,66,14,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,35,6253,0,0,0,0,0,3092,0,0,0,0,0,0,0,0,10474,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,VA,49317,0,58,19,489,197,174,68,431,1101,0,10090,23,0,14618,0,67,14,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,34,5865,0,0,0,0,0,2985,0,0,0,0,0,0,0,0,10723,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,VA,47666,0,54,18,453,182,168,66,407,1043,0,9572,22,0,14016,0,67,13,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,33,5489,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,10932,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,VA,46016,0,50,18,418,169,161,64,384,987,0,9067,22,0,13422,0,68,13,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,32,5126,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,11103,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,VA,44366,0,45,17,384,156,154,62,361,932,0,8574,21,0,12836,0,68,13,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,31,4775,0,0,0,0,0,2666,0,0,0,0,0,0,0,0,11233,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,VA,42999,0,42,16,354,144,149,60,341,884,0,8148,20,0,12340,0,69,13,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,30,4466,0,0,0,0,0,2578,0,0,0,0,0,0,0,0,11400,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,VA,41633,0,38,15,325,133,143,58,322,838,0,7731,20,0,11850,0,69,13,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,29,4167,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,11535,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,VA,40267,0,35,15,297,122,138,56,303,793,0,7326,19,0,11366,0,69,12,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,28,3879,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,11636,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,VA,38901,0,32,14,271,112,132,55,285,749,0,6930,19,0,10889,0,69,12,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,27,3601,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,11705,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,VA,37535,0,29,13,245,102,127,53,268,706,0,6545,18,0,10418,0,69,12,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,26,3333,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,11742,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,VA,36169,0,26,13,221,92,121,51,250,664,0,6170,17,0,9953,0,69,12,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,26,3076,0,0,0,0,0,2143,0,0,0,0,0,0,0,0,11746,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,VA,34803,0,23,12,198,83,116,49,234,624,0,5805,17,0,9495,0,69,11,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,25,2829,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,11718,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
