Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-01-13,KY,29315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,112,24,95,139,90,141,44,401,77,57,467,842,158,143,224,24,306,191,64,147,940,0,410,59,98,0,40,496,895,0,89,79,3261,271,0,197,0,0,0,50,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18144,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0
2024-01-14,KY,28576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,100,24,86,126,84,127,40,378,68,51,429,793,150,134,208,24,289,172,62,144,847,0,413,58,98,0,39,467,857,0,89,79,3042,272,0,197,0,0,0,49,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18053,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0
2024-01-15,KY,27838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,88,23,77,113,79,113,36,355,58,45,393,745,141,126,193,23,273,153,59,141,758,0,414,58,98,0,39,440,821,0,89,79,2830,272,0,197,0,0,0,48,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17943,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0
2024-01-16,KY,27100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,76,22,68,100,73,100,32,334,50,39,358,698,133,117,178,22,257,134,56,137,673,0,416,58,97,0,38,413,785,0,89,79,2625,272,0,197,0,0,0,47,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17815,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0
2024-01-17,KY,26362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,65,21,60,88,68,87,29,313,41,34,324,653,126,110,164,21,241,117,54,134,591,0,416,57,97,0,37,387,750,0,89,78,2427,272,0,196,0,0,0,46,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17668,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0
2024-01-18,KY,25624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,55,20,52,77,63,75,25,292,33,28,291,609,118,102,150,20,226,100,51,130,513,0,416,57,97,0,37,362,716,0,89,78,2236,271,0,196,0,0,0,45,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17502,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0
2024-01-19,KY,24886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,45,19,44,66,59,63,22,272,26,23,260,567,111,95,137,19,211,84,49,127,438,0,415,57,96,0,36,338,683,0,88,77,2052,270,0,194,0,0,0,44,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17317,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
2024-01-20,KY,24148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,35,18,37,55,54,52,18,252,19,19,230,524,104,87,124,18,197,68,47,123,365,0,412,56,95,0,35,313,648,39,87,76,1867,267,0,192,0,0,0,43,0,0,0,0,0,18,0,0,0,37,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17046,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0
2024-01-21,KY,23992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,19,19,224,515,101,85,123,19,194,67,46,124,358,0,430,62,95,0,35,315,639,44,88,81,1824,301,0,239,0,0,0,51,0,0,0,0,0,19,0,0,0,37,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17180,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0
2024-01-22,KY,23836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,19,19,216,499,98,82,119,19,190,65,45,123,346,0,441,67,95,0,34,313,622,48,88,85,1756,330,0,283,0,0,0,58,0,0,0,0,0,19,0,0,0,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,17080,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0
2024-01-23,KY,23680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,19,19,208,484,94,79,116,19,185,63,44,122,334,0,453,73,94,0,34,311,606,52,88,88,1689,358,0,325,0,0,0,64,0,0,0,0,0,19,0,0,0,35,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16980,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0
2024-01-24,KY,23524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,19,19,200,468,91,76,113,19,180,61,42,122,323,0,464,78,93,0,33,309,589,56,88,92,1623,386,0,368,0,0,0,71,0,0,0,0,0,20,0,0,0,34,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16880,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0
2024-01-25,KY,23369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,19,19,192,453,87,74,110,19,176,59,41,121,311,0,475,83,92,0,33,306,573,60,89,96,1557,414,0,409,0,0,0,78,0,0,0,0,0,20,0,0,0,34,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,16780,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0
2024-01-26,KY,23213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,19,19,184,438,83,71,107,19,171,57,40,120,300,0,486,88,92,0,32,304,557,64,89,99,1492,441,0,450,0,0,0,84,0,0,0,0,0,20,0,0,0,33,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16679,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0
2024-01-27,KY,23057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,18,18,176,423,80,68,104,20,166,54,39,120,289,0,496,93,91,0,32,302,541,68,89,102,1428,468,0,491,0,0,0,90,0,0,0,0,0,20,0,0,0,32,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16579,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0
2024-01-28,KY,23268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,19,19,171,414,78,66,103,20,165,53,38,121,282,0,515,100,92,0,32,304,533,73,90,107,1387,503,0,539,0,0,0,98,0,0,0,0,0,21,0,0,0,32,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16742,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0
2024-01-29,KY,23480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,19,19,166,406,76,64,101,20,163,52,38,122,275,0,533,106,92,0,31,307,526,78,92,112,1344,537,0,588,0,0,0,106,0,0,0,0,0,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16906,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0
2024-01-30,KY,23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,19,19,161,397,73,63,100,21,161,51,37,124,268,0,552,113,93,0,31,309,518,83,93,118,1301,573,0,637,0,0,0,114,0,0,0,0,0,22,0,0,0,31,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17069,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0
2024-01-31,KY,23903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,19,19,155,388,71,61,98,21,159,50,36,125,261,0,572,120,94,0,31,312,510,88,94,123,1257,609,0,688,0,0,0,122,0,0,0,0,0,22,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,17233,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0
2024-02-01,KY,24114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,20,150,379,69,59,97,22,156,48,36,126,254,0,591,127,94,0,31,314,502,93,96,128,1212,645,0,739,0,0,0,131,0,0,0,0,0,23,0,0,0,31,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,17397,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0
2024-02-02,KY,24325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,20,20,144,370,66,57,95,22,154,47,35,127,246,0,611,134,95,0,31,317,493,98,97,134,1166,682,0,791,0,0,0,139,0,0,0,0,0,24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,17562,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
2024-02-03,KY,24537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,20,138,360,64,55,93,22,152,46,35,129,239,0,631,141,96,0,31,319,484,104,99,139,1119,719,0,843,0,0,0,148,0,0,0,0,0,24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,17726,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0
2024-02-04,KY,24648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,20,20,132,349,61,53,91,23,149,44,34,129,230,0,648,147,96,0,31,321,474,109,100,144,1067,754,0,893,0,0,0,156,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17819,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0
2024-02-05,KY,24759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,20,20,126,338,58,51,89,23,146,42,33,130,221,0,666,154,96,0,31,322,463,114,101,149,1014,789,0,943,0,0,0,164,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,17911,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0
2024-02-06,KY,24870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,21,21,119,326,55,48,87,24,143,41,32,131,213,0,684,161,97,0,30,323,452,119,102,154,961,824,0,994,0,0,0,172,0,0,0,0,0,26,0,0,0,28,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,18004,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0
2024-02-07,KY,24981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,21,21,113,315,53,46,85,24,140,39,31,132,204,0,701,167,97,0,30,324,441,124,103,159,908,860,0,1045,0,0,0,180,0,0,0,0,0,26,0,0,0,28,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,18096,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0
2024-02-08,KY,25092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,21,21,106,303,50,44,83,24,137,38,31,132,195,0,719,174,97,0,30,325,429,129,105,164,854,896,0,1096,0,0,0,188,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,18189,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0
2024-02-09,KY,25204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,21,21,100,292,47,42,81,25,134,36,30,133,186,0,738,181,98,0,30,327,418,134,106,169,799,932,0,1147,0,0,0,197,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,18282,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0
2024-02-10,KY,25315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,21,21,93,280,44,39,79,25,131,34,29,134,177,0,756,188,98,0,29,328,407,139,107,174,744,968,0,1199,0,0,0,205,0,0,0,0,0,28,0,0,0,26,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,18374,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0
2024-02-11,KY,25191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,21,85,266,41,36,76,25,127,32,28,133,166,0,767,193,97,0,29,326,392,143,107,178,683,996,0,1240,0,0,0,211,0,0,0,0,0,28,0,0,0,26,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,18297,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0
2024-02-12,KY,25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,21,78,251,37,34,73,25,123,30,27,133,155,0,778,198,97,0,28,324,376,147,107,181,622,1022,0,1280,0,0,0,218,0,0,0,0,0,28,0,0,0,25,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,18220,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0
2024-02-13,KY,24945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,21,21,71,237,34,31,70,25,118,28,26,132,145,0,789,203,96,0,28,322,362,151,107,185,561,1049,0,1320,0,0,0,224,0,0,0,0,0,28,0,0,0,24,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,18142,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
2024-02-14,KY,24822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21,21,63,224,31,29,67,25,114,27,25,132,134,0,800,208,95,0,27,320,347,155,107,188,502,1075,0,1359,0,0,0,230,0,0,0,0,0,29,0,0,0,24,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,18064,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0
2024-02-15,KY,24698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,21,56,210,28,26,65,26,110,25,24,131,124,0,810,213,95,0,27,319,332,158,107,191,442,1101,0,1398,0,0,0,236,0,0,0,0,0,29,0,0,0,23,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,17986,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0
2024-02-16,KY,24575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,21,49,196,25,23,62,26,106,23,22,131,114,0,820,217,94,0,26,317,318,162,108,194,384,1127,0,1436,0,0,0,242,0,0,0,0,0,29,0,0,0,22,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,17908,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0
2024-02-17,KY,24452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,21,42,182,21,21,59,26,102,21,21,130,103,26,829,222,93,0,26,314,303,165,107,197,325,1150,0,1471,0,0,0,248,0,26,0,0,0,29,0,0,0,21,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,17793,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0
2024-02-18,KY,23733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,22,23,129,102,26,825,221,98,0,26,305,291,172,108,194,315,1169,0,1487,0,0,0,255,0,28,0,0,0,34,0,0,0,23,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,17459,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0
2024-02-19,KY,23014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,96,22,24,125,98,26,807,216,100,0,26,291,275,175,107,187,300,1166,0,1477,0,0,0,257,0,29,0,0,0,37,0,0,0,24,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,16829,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0
2024-02-20,KY,22295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,93,22,25,121,95,26,789,211,102,0,26,277,259,178,105,180,285,1162,0,1464,0,0,0,258,0,31,0,0,0,40,0,0,0,25,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,16205,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0
2024-02-21,KY,21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,89,22,26,117,91,26,770,205,104,0,25,264,244,180,103,174,271,1156,0,1449,0,0,0,258,0,32,0,0,0,43,0,0,0,26,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,15588,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0
2024-02-22,KY,20857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,86,22,27,114,88,26,751,200,105,0,25,251,229,182,102,167,257,1147,0,1432,0,0,0,259,0,33,0,0,0,46,0,0,0,27,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,14977,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0
2024-02-23,KY,20138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,83,22,28,110,85,25,731,195,106,0,25,238,215,183,100,160,243,1136,0,1413,0,0,0,258,0,34,0,0,0,49,0,0,0,28,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,14373,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0
2024-02-24,KY,19419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,79,22,28,106,81,25,711,189,107,0,24,225,201,184,98,154,230,1123,0,1391,0,0,0,257,0,34,0,0,0,51,0,0,0,28,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,13775,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0
2024-02-25,KY,18983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,22,29,104,79,25,700,186,109,0,24,216,190,186,97,150,220,1125,0,1388,0,0,0,259,0,36,0,0,0,53,0,0,0,29,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,13382,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0
2024-02-26,KY,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,75,23,30,102,77,25,690,183,111,0,24,207,180,189,96,146,210,1126,0,1384,0,0,0,261,0,37,0,0,0,56,0,0,0,30,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,12994,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0
2024-02-27,KY,18112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,73,23,31,99,75,25,679,180,112,0,24,198,170,191,95,141,201,1125,0,1379,0,0,0,262,0,38,0,0,0,58,0,0,0,31,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,12610,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0
2024-02-28,KY,17676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,23,31,97,73,25,668,177,114,0,24,190,160,193,95,137,192,1124,0,1372,0,0,0,263,0,38,0,0,0,60,0,0,0,31,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,12229,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
2024-02-29,KY,17240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,23,32,95,71,25,657,174,115,0,24,182,150,195,94,133,183,1120,0,1364,0,0,0,264,0,39,0,0,0,62,0,0,0,32,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,11852,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0
2024-03-01,KY,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,66,23,33,93,69,25,645,171,116,0,24,174,141,196,93,129,174,1116,0,1354,0,0,0,264,0,40,0,0,0,64,0,0,0,33,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,11480,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0
2024-03-02,KY,16369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,23,33,90,67,25,633,168,117,0,24,166,132,197,91,125,166,1110,0,1343,0,0,0,264,0,41,0,0,0,66,0,0,0,33,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,11111,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
2024-03-03,KY,16132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,63,23,34,89,66,25,629,167,119,0,24,160,125,200,91,123,160,1117,0,1348,0,0,0,267,0,42,0,0,0,68,0,0,0,34,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,10880,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0
