Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2023-11-03,KY,11948,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,15,0,0,169,78,244,0,0,0,0,0,2006,52,340,1197,370,88,451,188,315,449,316,85,236,936,26,161,85,394,297,64,0,38,15,14,27,407,38,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,KY,12066,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,16,0,0,183,82,239,0,0,0,0,0,2013,53,341,1185,369,86,449,185,319,472,329,88,233,936,26,166,90,398,295,64,0,37,15,14,27,399,37,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,KY,12170,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,16,0,0,196,86,235,0,0,0,0,0,2018,53,342,1170,366,85,445,183,323,495,343,91,229,935,27,171,96,401,293,64,0,37,15,14,26,390,37,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,KY,12275,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,16,0,0,210,91,230,0,0,0,0,0,2022,54,343,1155,364,84,441,180,326,518,357,94,226,934,28,176,101,404,291,63,0,36,15,14,26,380,36,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,KY,12379,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,17,0,0,224,95,225,0,0,0,0,0,2026,55,343,1139,361,83,438,177,329,542,371,97,222,933,29,180,107,408,289,63,0,35,16,14,26,371,35,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,KY,12484,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,17,0,0,238,100,220,0,0,0,0,0,2030,55,344,1123,359,81,434,174,333,565,385,101,218,931,30,185,113,411,286,62,0,35,16,14,26,361,35,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,KY,12588,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815,17,0,0,253,104,215,0,0,0,0,0,2033,56,344,1107,356,80,430,172,336,589,400,104,214,929,31,190,119,414,284,61,0,34,16,14,26,351,34,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,KY,12692,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,18,0,0,267,109,210,0,0,0,0,0,2036,56,345,1090,353,79,425,169,340,614,414,107,210,927,32,195,125,417,281,61,0,34,16,14,26,341,34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,KY,12797,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,18,0,0,282,113,205,0,0,0,0,0,2039,57,345,1073,351,77,421,166,343,638,429,111,206,925,33,201,131,420,278,60,0,33,16,15,26,330,33,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,KY,12959,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,18,0,0,298,119,200,0,0,0,0,0,2052,58,347,1060,349,76,419,163,349,666,446,115,203,927,34,207,138,425,277,60,0,33,16,15,26,321,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,KY,13122,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,19,0,0,315,124,195,0,0,0,0,0,2063,59,349,1047,348,75,416,161,354,695,464,119,200,929,35,213,144,430,275,59,0,32,17,15,26,312,32,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,KY,13285,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,19,0,0,332,130,191,0,0,0,0,0,2075,59,351,1033,346,74,413,158,359,724,481,123,196,931,36,219,151,435,273,59,0,32,17,15,26,302,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,KY,13448,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,20,0,0,349,135,186,0,0,0,0,0,2086,60,353,1018,344,73,410,156,364,753,499,127,192,932,37,225,159,440,271,59,0,31,17,15,26,292,31,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,KY,13611,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268,20,0,0,366,141,180,0,0,0,0,0,2097,61,355,1002,342,71,406,153,369,783,517,131,188,933,38,232,166,445,269,58,0,31,18,15,26,281,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,KY,13774,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,21,0,0,384,147,175,0,0,0,0,0,2107,62,356,986,340,70,403,150,374,813,536,135,184,934,39,238,173,450,267,58,0,30,18,15,26,270,30,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,KY,13937,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,21,0,0,403,152,169,0,0,0,0,0,2117,63,358,969,338,69,399,147,379,844,555,140,180,934,40,245,181,455,265,57,0,29,18,16,26,259,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,KY,14299,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,22,0,0,427,161,166,0,0,0,0,0,2157,65,365,965,340,68,401,146,390,888,582,146,178,948,42,255,191,467,266,57,0,29,19,16,26,251,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,KY,14662,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,23,0,0,452,169,162,0,0,0,0,0,2196,66,371,960,343,67,402,144,401,933,610,152,176,961,44,266,202,478,267,57,0,29,19,16,26,242,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,KY,15024,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784,23,0,0,478,178,158,0,0,0,0,0,2234,68,377,953,344,67,403,143,412,979,638,159,174,973,46,277,212,490,268,58,0,29,20,17,27,233,29,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,KY,15387,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,24,0,0,505,186,153,0,0,0,0,0,2272,70,384,944,346,66,403,141,422,1027,667,166,171,985,48,287,224,501,268,58,0,28,20,17,27,223,28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,KY,15749,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,25,0,0,532,195,148,0,0,0,0,0,2308,72,390,934,347,65,403,139,433,1075,697,173,168,996,50,298,235,513,268,58,0,28,21,17,27,212,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,KY,16112,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,26,0,0,560,205,143,0,0,0,0,0,2344,74,396,923,348,64,402,136,444,1124,727,180,164,1007,52,310,247,524,268,58,0,27,21,18,27,200,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,KY,16475,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262,27,0,0,583,212,135,0,0,0,27,0,2356,75,398,901,345,62,398,133,451,1163,751,186,159,1007,53,318,256,530,265,57,133,27,22,18,27,186,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,KY,17039,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401,27,0,0,610,230,136,0,0,0,29,0,2412,78,400,914,356,63,408,138,457,1196,774,189,164,1024,55,327,260,539,271,58,139,28,23,18,28,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,KY,17604,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,28,0,0,634,247,136,0,0,0,32,0,2454,81,400,921,365,63,416,143,460,1223,793,192,169,1034,58,333,263,544,275,58,146,29,23,19,29,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,KY,18168,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,29,0,0,658,266,136,0,0,0,35,0,2494,83,400,927,375,63,423,148,463,1249,812,194,173,1043,60,340,264,548,279,58,152,30,24,20,29,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,KY,18733,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,29,0,0,683,284,136,0,0,0,38,0,2531,86,398,931,384,63,430,153,465,1273,830,197,178,1050,62,346,266,552,282,58,159,31,25,20,30,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,KY,19297,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857,30,0,0,707,304,135,0,0,0,42,0,2566,89,395,933,393,63,437,158,466,1297,848,199,182,1055,64,352,267,555,285,59,166,32,26,21,30,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,KY,19862,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967,31,0,0,732,324,134,0,0,0,45,0,2598,92,392,934,402,63,443,163,466,1320,866,200,187,1059,66,358,268,557,288,59,173,34,27,21,30,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,KY,20427,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074,31,0,0,758,345,132,0,0,0,48,0,2628,95,387,934,411,63,449,168,466,1343,883,202,191,1062,69,363,268,558,291,59,180,35,28,22,31,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,KY,20609,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,31,0,0,769,359,128,0,0,0,51,0,2607,96,375,915,412,62,446,170,456,1339,883,199,191,1043,70,362,263,548,288,57,183,35,28,22,31,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,KY,20792,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096,31,0,0,780,374,124,0,0,0,54,0,2586,97,363,895,413,60,444,172,446,1335,883,197,192,1024,71,360,258,538,284,56,187,36,28,22,30,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,KY,20975,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106,31,0,0,792,389,120,0,0,0,56,0,2563,98,350,875,414,59,441,174,436,1331,883,194,193,1005,72,358,253,528,281,55,191,36,29,22,30,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,KY,21157,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115,31,0,0,803,405,115,0,0,0,59,0,2540,99,337,854,415,57,438,176,426,1327,882,192,193,985,73,357,247,517,278,53,195,37,29,22,30,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,KY,21340,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124,31,0,0,815,420,111,0,0,0,62,0,2516,100,324,833,415,56,435,178,415,1323,882,189,194,964,74,355,242,506,274,52,199,38,29,22,30,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,KY,21523,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132,31,0,0,826,436,106,0,0,0,65,0,2491,101,310,812,416,54,431,180,404,1318,882,186,194,943,75,353,236,495,271,51,202,38,30,23,29,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,KY,21705,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5140,31,0,0,838,452,101,0,0,0,68,0,2465,102,297,790,417,52,428,182,393,1313,881,183,195,922,76,351,230,483,267,49,206,39,30,23,29,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,KY,22140,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,32,0,0,860,474,98,0,0,0,72,0,2466,104,286,776,422,51,429,186,386,1322,890,182,198,910,78,353,227,477,266,48,213,40,31,23,29,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,KY,22574,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271,32,0,0,881,496,94,0,0,0,75,0,2466,107,274,761,428,50,430,190,379,1331,899,181,200,898,80,354,223,470,265,47,219,41,31,23,29,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,KY,23008,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,5389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5334,33,0,0,903,518,90,0,0,0,79,0,2464,109,262,745,433,49,431,194,371,1339,908,180,203,883,82,356,219,463,264,46,226,42,32,24,29,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,KY,23443,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396,33,0,0,926,541,85,0,0,0,83,0,2459,111,249,728,438,47,432,199,362,1347,916,179,206,868,84,357,215,454,262,45,233,43,33,24,29,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,KY,23877,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456,33,0,0,948,565,81,0,0,0,88,0,2453,114,235,710,443,46,432,203,352,1354,924,177,208,852,86,358,210,446,260,44,239,44,33,25,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,KY,24311,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5515,34,0,0,970,589,76,0,0,0,92,0,2445,116,221,690,448,45,432,207,343,1360,932,175,211,834,88,359,205,436,258,42,246,45,34,25,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,KY,24746,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572,34,0,0,993,614,71,0,0,0,96,0,2435,118,206,670,453,43,431,211,332,1366,939,173,213,815,90,360,200,426,256,41,253,46,35,25,29,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,KY,25611,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,35,0,0,1034,650,67,0,0,0,102,0,2465,123,194,659,465,42,438,219,326,1395,963,174,219,809,93,366,198,422,258,40,265,48,36,26,29,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,KY,26477,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874,36,0,0,1074,687,62,0,0,0,109,0,2491,127,180,646,478,41,444,227,320,1422,985,174,225,800,97,372,195,418,259,39,276,50,38,27,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,KY,27343,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,36,0,0,1115,725,57,0,0,0,115,0,2513,132,166,630,490,39,450,235,312,1448,1007,174,231,789,100,378,191,411,260,38,288,52,39,28,30,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,KY,28209,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164,37,0,0,1157,764,52,0,0,0,122,0,2531,136,149,612,502,38,455,243,302,1472,1028,174,237,775,104,384,187,404,260,37,300,54,40,28,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,KY,29075,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6305,38,0,0,1199,804,46,0,0,0,129,0,2546,140,132,592,513,36,459,251,292,1495,1049,173,243,759,108,388,182,395,260,36,312,56,42,29,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,KY,29941,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,10304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6443,39,0,0,1241,845,39,0,0,0,136,0,2556,145,113,570,524,34,463,260,281,1517,1069,172,248,741,112,393,177,385,260,34,325,58,43,30,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
