Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-12-29,SD,6365,0,0,52,12,65,30,241,165,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,167,0,0,211,0,1642,85,0,0,0,0,0,0,0,0,2476,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,12,58,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,SD,6423,0,0,50,12,65,30,240,167,0,0,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,169,0,0,245,0,1623,83,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,11,60,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,SD,6481,0,0,49,13,65,30,239,168,0,0,0,4,0,0,0,0,0,0,29,0,0,0,0,0,0,0,171,0,0,279,0,1603,82,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,11,61,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,SD,6400,0,0,47,12,63,29,233,166,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,169,0,0,307,0,1548,78,0,0,0,0,0,0,0,0,2525,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,11,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,SD,6320,0,0,45,12,61,28,226,164,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,167,0,0,334,0,1495,75,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,10,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,SD,6239,0,0,42,12,60,27,220,162,0,0,0,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,165,0,0,360,0,1442,72,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,10,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,SD,6159,0,0,40,12,58,26,214,160,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,163,0,0,386,0,1391,69,0,0,0,0,0,0,0,0,2464,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,9,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,SD,6078,0,0,38,12,56,25,208,158,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,161,0,0,411,0,1340,65,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,9,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,SD,5998,0,0,36,12,55,25,202,156,0,0,0,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,159,0,0,435,0,1290,62,0,0,0,0,0,0,0,0,2422,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,8,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,SD,5917,0,0,34,11,53,24,196,154,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,157,0,0,458,0,1241,59,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,8,62,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,SD,5734,0,0,31,11,51,23,187,149,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,153,0,0,472,0,1171,55,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,SD,5550,0,0,29,11,48,22,178,144,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,148,0,0,484,0,1104,52,0,0,0,0,0,0,0,0,2272,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,SD,5366,0,0,26,10,46,21,169,140,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,143,0,0,494,0,1039,48,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,SD,5182,0,0,24,10,44,19,161,135,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,139,0,0,502,0,975,44,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,SD,4999,0,0,22,10,41,18,152,130,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,134,0,0,509,0,914,41,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,SD,4815,0,0,20,9,39,17,144,125,0,0,0,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,129,0,0,514,0,854,38,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,SD,4631,0,0,18,9,37,16,136,121,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,124,0,0,517,0,797,34,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,SD,4577,0,0,16,9,36,16,132,119,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,123,0,0,533,0,763,32,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,SD,4522,0,0,15,9,35,15,128,118,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,122,0,0,549,0,729,30,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,SD,4468,0,0,14,9,34,15,124,116,0,0,0,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,120,0,0,565,0,697,28,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,SD,4413,0,0,12,9,33,14,120,115,0,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,119,0,0,579,0,664,26,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,SD,4359,0,0,11,8,32,14,117,114,0,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,118,0,0,594,0,633,24,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,SD,4305,0,0,10,8,31,13,113,112,0,0,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,116,0,0,607,0,602,22,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,SD,4250,0,0,8,8,30,13,109,110,17,0,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,115,0,0,618,0,569,21,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,SD,4219,0,0,0,8,29,12,105,107,19,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,115,0,0,683,0,551,20,0,0,0,0,0,0,0,0,1780,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,SD,4187,0,0,0,8,27,12,101,104,22,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,116,0,0,746,0,533,19,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,SD,4155,0,0,0,8,26,11,97,100,24,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,116,0,0,808,0,514,19,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,SD,4123,0,0,0,8,25,11,93,97,26,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,116,0,0,869,0,496,18,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,SD,4092,0,0,0,8,24,11,89,93,29,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,117,0,0,929,0,478,18,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,SD,4060,0,0,0,8,23,10,86,90,31,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,117,0,0,989,0,460,17,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,SD,4028,0,0,0,8,22,10,82,87,33,0,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,117,0,0,1047,0,443,17,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,SD,4002,0,0,0,8,21,9,78,84,35,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,117,0,0,1106,0,426,16,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,SD,3976,0,0,0,8,20,9,75,80,37,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,118,0,0,1163,0,409,16,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,6,90,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,SD,3949,0,0,0,8,19,8,71,77,39,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,118,0,0,1221,0,393,15,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,SD,3923,0,0,0,8,18,8,68,74,41,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,119,0,0,1277,0,376,14,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,SD,3897,0,0,0,8,17,8,64,71,44,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,119,0,0,1332,0,360,14,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,7,101,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,SD,3870,0,0,0,7,15,7,61,68,46,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,119,0,0,1387,0,344,13,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,SD,3844,0,0,0,7,14,7,57,65,48,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,120,0,0,1441,0,328,13,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,7,108,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,SD,3828,0,0,0,7,14,7,54,62,50,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,120,0,0,1498,0,314,13,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,8,112,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,SD,3813,0,0,0,7,13,6,51,60,52,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,121,0,0,1555,0,299,12,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,SD,3797,0,0,0,7,12,6,48,57,54,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,121,0,0,1612,0,284,12,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,9,119,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,SD,3781,0,0,0,7,11,6,45,54,56,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,122,0,0,1668,0,270,11,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,9,123,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,SD,3766,0,0,0,7,10,5,42,52,58,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,1723,0,256,11,0,0,0,0,0,0,0,0,989,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,SD,3750,0,0,0,7,9,5,39,49,60,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,1778,0,241,10,0,0,0,0,0,0,0,0,952,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,10,130,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,SD,3735,0,0,0,7,8,4,36,46,62,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,124,0,0,1833,0,227,10,0,0,0,0,0,0,0,0,914,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,10,134,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,SD,3696,0,0,0,7,7,4,32,43,64,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,124,0,0,1875,0,212,9,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,10,136,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,SD,3658,0,0,0,7,6,4,29,40,65,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,1917,0,197,9,0,0,0,0,0,0,0,0,830,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,11,139,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,SD,3619,0,0,0,7,5,3,26,38,67,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,1957,0,182,8,0,0,0,0,0,0,0,0,789,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,11,142,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,SD,3581,0,0,0,7,4,3,23,35,68,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,1996,0,167,8,0,0,0,0,0,0,0,0,748,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,11,144,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,SD,3542,0,0,0,7,3,3,20,32,70,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,123,0,0,2033,0,153,7,0,0,0,0,0,0,0,0,708,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,11,146,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,SD,3504,0,0,0,7,3,2,17,30,71,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,122,0,0,2070,0,139,7,0,0,0,0,0,0,0,0,669,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,12,149,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
