Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-04-15,SD,1375,0,0,0,0,0,0,1,1,21,26,11,1,0,0,0,0,4,0,6,0,0,0,0,0,0,5,32,0,0,1104,56,5,2,0,0,0,0,0,0,0,7,33,0,0,0,0,0,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,SD,1357,0,0,0,0,0,0,0,0,21,26,13,1,0,0,0,0,4,0,6,0,0,0,0,0,0,6,32,0,0,1086,56,5,2,0,0,0,0,0,0,0,7,32,0,0,0,0,0,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,SD,1339,0,0,0,0,0,0,0,0,20,26,14,1,0,0,0,0,4,0,6,0,0,0,0,0,0,6,32,0,0,1066,57,5,2,0,0,0,0,0,0,0,7,30,0,0,0,0,0,2,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,SD,1322,0,0,0,0,0,0,0,0,20,26,15,1,0,0,0,0,5,0,6,0,0,0,0,0,0,6,31,0,0,1046,57,5,2,0,0,0,0,0,0,0,7,29,0,0,0,0,0,2,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,SD,1304,0,0,0,0,0,0,0,0,20,26,16,1,0,0,0,0,5,0,6,0,0,0,0,0,0,7,31,0,0,1026,58,5,2,0,0,0,0,0,0,0,8,27,0,0,0,0,0,2,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,SD,1286,0,0,0,0,0,0,0,0,19,26,17,1,0,0,0,0,5,0,6,0,0,0,0,0,0,7,31,0,0,1007,58,5,2,0,0,0,0,0,0,0,8,26,0,0,0,0,0,2,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,SD,1268,0,0,0,0,0,0,0,0,19,26,18,1,0,0,0,0,5,0,6,0,0,0,0,0,0,8,31,0,0,987,58,5,2,0,0,0,0,0,0,0,8,25,0,0,0,0,0,2,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,SD,1251,0,0,0,0,0,0,0,0,19,26,19,1,0,0,0,0,5,0,6,0,0,0,0,0,0,8,31,0,0,968,59,5,2,0,0,0,0,0,0,0,8,23,0,0,0,0,0,2,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,SD,1261,0,0,0,0,0,0,0,0,19,27,20,1,0,0,0,0,5,0,6,0,0,0,0,0,0,8,32,0,0,971,60,5,2,0,0,0,0,0,0,0,9,22,0,0,0,0,0,2,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,1,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,SD,1271,0,0,0,0,0,0,0,0,19,27,22,1,0,0,0,0,6,0,6,0,0,0,0,0,0,9,32,0,0,973,62,5,2,0,0,0,0,0,0,0,9,22,0,0,0,0,0,2,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,1,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,SD,1281,0,0,0,0,0,0,0,0,19,28,23,1,0,0,0,0,6,0,6,0,0,0,0,0,0,9,33,0,0,975,64,5,2,0,0,0,0,0,0,0,9,21,0,0,0,0,0,2,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,1,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,SD,1292,0,0,0,0,0,0,0,0,19,28,24,1,0,0,0,0,6,0,6,0,0,0,0,0,0,10,33,0,0,977,65,5,2,0,0,0,0,0,0,0,10,20,0,0,0,0,0,2,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,1,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,SD,1302,0,0,0,0,0,0,0,0,19,29,26,1,0,0,0,0,6,0,6,0,0,0,0,0,0,10,34,0,0,979,67,5,2,0,0,0,0,0,0,0,10,19,0,0,0,0,0,2,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,34,0,1,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,SD,1312,0,0,0,0,0,0,0,0,19,30,27,1,0,0,0,0,7,0,7,0,0,0,0,0,0,11,35,0,0,981,69,5,2,0,0,0,0,0,0,0,11,18,0,0,0,0,0,2,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,1,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,SD,1323,0,0,0,0,0,0,0,0,19,30,29,1,0,0,0,0,7,0,7,0,0,0,0,0,0,12,35,0,0,983,71,5,2,0,0,0,0,0,0,0,11,17,0,0,0,0,0,2,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,1,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,SD,1324,0,0,0,0,0,0,0,0,19,31,30,1,0,0,0,0,7,0,7,0,0,0,0,0,0,12,36,0,0,979,72,5,2,0,0,0,0,0,0,0,11,16,0,0,0,0,0,2,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,0,1,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,SD,1325,0,0,0,0,0,0,0,0,19,31,31,1,0,0,0,0,8,0,7,0,0,0,0,0,0,13,36,0,0,974,73,5,2,0,0,0,0,0,0,0,12,15,0,0,0,0,0,2,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,1,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,SD,1327,0,0,0,0,0,0,0,0,19,32,33,1,0,0,0,0,8,0,7,0,0,0,0,0,0,13,36,0,0,969,74,5,2,0,0,0,0,0,0,0,12,14,0,0,0,0,0,2,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,42,0,1,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,SD,1328,0,0,0,0,0,0,0,0,19,32,34,1,0,0,0,0,8,0,7,0,0,0,0,0,0,13,37,0,0,964,76,5,2,0,0,0,0,0,0,0,12,13,0,0,0,0,0,2,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,0,1,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,SD,1330,0,0,0,0,0,0,0,0,19,33,35,1,0,0,0,0,8,0,7,0,0,0,0,0,0,14,37,0,0,959,77,5,2,0,0,0,0,0,0,0,13,12,0,0,0,0,0,2,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,1,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,SD,1331,0,0,0,0,0,0,0,0,19,33,37,1,0,0,0,0,9,0,7,0,0,0,0,0,0,14,38,0,0,955,78,5,2,0,0,0,0,0,0,0,13,11,0,0,0,0,0,2,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,47,0,1,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,SD,1332,0,0,0,0,0,0,0,0,19,33,38,1,0,0,0,0,9,0,7,0,0,0,0,0,0,15,38,0,0,950,80,5,2,0,0,0,0,0,0,0,13,10,0,0,0,0,0,2,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,49,0,1,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,SD,1329,0,0,0,0,0,0,0,0,19,34,39,1,0,0,0,0,9,0,7,0,0,0,0,0,0,15,38,0,0,942,81,5,2,0,0,0,0,0,0,0,14,9,0,0,0,0,0,2,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,SD,1325,0,0,0,0,0,0,0,0,19,34,40,1,0,0,0,0,9,0,7,0,0,0,0,0,0,16,38,0,0,933,82,5,2,0,0,0,0,0,0,0,14,8,0,0,0,0,0,2,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,SD,1322,0,0,0,0,0,0,0,0,18,34,41,1,0,0,0,0,9,0,7,0,0,0,0,0,0,16,39,0,0,925,83,5,2,0,0,0,0,0,0,0,14,7,0,0,0,0,0,2,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,SD,1319,0,0,0,0,0,0,0,0,18,35,42,1,0,0,0,0,10,0,7,0,0,0,0,0,0,17,39,0,0,917,84,5,2,0,0,0,0,0,0,0,14,6,0,0,0,0,0,2,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,SD,1315,0,0,0,0,0,0,0,0,18,35,44,1,0,0,0,0,10,0,7,0,0,0,0,0,0,17,39,0,0,909,85,5,2,0,0,0,0,0,0,0,15,5,0,0,0,0,0,2,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,56,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,SD,1312,0,0,0,0,0,0,0,0,18,35,45,1,0,0,0,0,10,0,7,0,0,0,0,0,0,17,39,0,0,901,86,5,2,0,0,0,0,0,0,0,15,4,0,0,0,0,0,2,33,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,57,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,SD,1308,0,0,0,0,0,0,0,0,18,35,45,1,0,0,0,0,10,0,7,3,0,0,0,3,0,18,39,0,0,879,85,5,2,0,0,0,0,0,0,0,15,3,0,0,15,0,0,2,33,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,58,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,SD,1301,0,0,0,0,0,0,0,0,17,35,51,1,0,0,0,0,10,0,7,3,0,0,0,3,0,19,39,0,0,862,86,5,2,0,0,0,0,0,0,0,16,2,0,0,16,0,0,2,34,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,58,0,1,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,SD,1294,0,0,0,0,0,0,0,0,17,34,56,1,0,0,0,0,10,0,7,3,0,0,0,3,0,21,39,0,0,845,86,5,2,0,0,0,0,0,0,0,16,2,0,0,17,0,0,2,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,59,0,1,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,SD,1287,0,0,0,0,0,0,0,0,17,34,62,1,0,0,0,0,10,0,8,3,0,0,0,3,0,23,39,0,0,828,87,5,2,0,0,0,0,0,0,0,17,2,0,0,17,0,0,2,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,1,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,SD,1279,0,0,0,0,0,0,0,0,17,33,67,1,0,0,0,0,10,0,8,4,0,0,0,3,0,24,39,0,0,811,87,5,2,0,0,0,0,0,0,0,18,2,0,0,18,0,0,2,37,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,1,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,SD,1272,0,0,0,0,0,0,0,0,17,32,72,1,0,0,0,0,10,0,8,4,0,0,0,3,0,26,39,0,0,794,88,5,2,0,0,0,0,0,0,0,18,2,0,0,19,0,0,2,38,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,SD,1265,0,0,0,0,0,0,0,0,17,32,77,1,0,0,0,0,10,0,8,4,0,0,0,3,0,28,38,0,0,778,88,5,2,0,0,0,0,0,0,0,19,2,0,0,20,0,0,2,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,SD,1258,0,0,0,0,0,0,0,0,17,31,82,1,0,0,0,0,10,0,8,5,0,0,0,3,0,29,38,0,0,761,89,5,2,0,0,0,0,0,0,0,19,2,0,0,21,0,0,2,40,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,SD,1238,0,0,0,0,0,0,0,0,16,31,87,1,0,0,0,0,9,0,8,5,0,0,0,3,0,31,38,0,0,737,88,5,2,0,0,0,0,0,0,0,20,2,0,0,21,0,0,2,40,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,SD,1218,0,0,0,0,0,0,0,0,16,30,91,1,0,0,0,0,9,0,7,5,0,0,0,3,0,32,37,0,0,714,88,4,2,0,0,0,0,0,0,0,20,2,0,0,22,0,0,2,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,SD,1198,0,0,0,0,0,0,0,0,16,29,95,0,0,0,0,0,9,0,7,5,0,0,0,3,0,33,37,0,0,690,87,4,2,0,0,0,0,0,0,0,20,2,0,0,22,0,0,2,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,SD,1178,0,0,0,0,0,0,0,0,15,28,98,0,0,0,0,0,9,0,7,5,0,0,0,3,0,34,36,0,0,668,86,4,2,0,0,0,0,0,0,0,21,2,0,0,23,0,0,2,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,SD,1158,0,0,0,0,0,0,0,0,15,27,102,0,0,0,0,0,9,0,7,6,0,0,0,3,0,35,36,0,0,645,86,4,2,0,0,0,0,0,0,0,21,2,0,0,23,0,0,2,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,SD,1138,0,0,0,0,0,0,0,0,15,27,105,0,0,0,0,0,8,0,7,6,0,0,0,3,0,36,35,0,0,623,85,4,2,0,0,0,0,0,0,0,21,2,0,0,23,0,0,2,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,SD,1118,0,0,0,0,0,0,0,0,14,26,108,0,0,0,0,0,8,0,7,6,0,0,0,3,0,37,35,0,0,602,85,4,2,0,0,0,0,0,0,0,21,2,0,0,24,0,0,2,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,1,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,SD,1108,0,0,0,0,0,0,0,0,14,25,112,0,0,0,0,0,8,0,7,6,0,0,0,3,0,39,35,0,0,586,85,4,2,0,0,0,0,0,0,0,22,2,0,0,24,0,0,2,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,SD,1099,0,0,0,0,0,0,0,0,14,25,116,0,0,0,0,0,8,0,7,6,0,0,0,3,0,40,34,0,0,570,85,4,2,0,0,0,0,0,0,0,22,2,0,0,25,0,0,2,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,SD,1090,0,0,0,0,0,0,0,0,14,24,120,0,0,0,0,0,8,0,7,7,0,0,0,3,0,41,34,0,0,555,85,4,2,0,0,0,0,0,0,0,23,2,0,0,25,0,0,2,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,SD,1080,0,0,0,0,0,0,0,0,14,24,124,0,0,0,0,0,8,0,7,7,0,0,0,3,0,42,34,0,0,540,85,4,2,0,0,0,0,0,0,0,23,2,0,0,26,0,0,2,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,1,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,SD,1071,0,0,0,0,0,0,0,0,14,23,128,0,0,0,0,0,8,0,7,7,0,0,0,3,0,44,34,0,0,525,85,4,2,0,0,0,0,0,0,0,23,2,0,0,27,0,0,2,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,SD,1061,0,0,0,0,0,0,0,0,13,23,131,0,0,0,0,0,8,0,7,7,0,0,0,3,0,45,34,0,0,510,85,4,2,0,0,0,0,0,0,0,24,2,0,0,27,0,0,2,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,SD,1052,0,0,0,0,0,0,0,0,13,22,135,0,0,0,0,0,8,0,7,7,0,0,0,3,0,46,33,0,0,495,85,4,2,0,0,0,0,0,0,0,24,2,0,0,28,0,0,2,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,SD,1044,0,0,0,0,0,0,0,0,13,22,138,0,0,0,0,0,8,0,7,8,0,0,0,3,0,47,33,0,0,481,85,4,2,0,0,0,0,0,0,0,25,2,0,0,28,0,0,2,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
