Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,GK.2,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,XBB,XBB.1.16.6,JG.3,XBB.2.3,BQ.1.1,XDP,BA.1.1,JN.1.4.3,XBB.1.5.68,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,EG.5,BA.2.86,JN.1.13.1,CH.1.1,HF.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JN.1.13,JN.1.8.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,KP.1.1.3,JN.1.16,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-01-09,SD,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,4,8,14,8,8,14,181,12,83,191,103,4,36,70,150,198,90,4,37,4,18,18,109,72,1,332,129,16,7,31,0,4,0,46,9,1,0,3,52,1,0,0,28,0,43,2,1,1,0,0,0,0,17,6,0,0,0,0,0,2,0,1059,0,0,0,0,0,0,19,16,7,14,0,0,7,19,0,0,3195,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,SD,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,4,7,14,7,8,12,172,12,78,177,95,4,35,67,138,190,83,4,37,4,18,17,102,68,1,310,125,16,6,28,0,4,0,42,9,1,0,3,53,1,0,0,26,0,43,2,1,1,0,0,0,0,17,6,0,0,0,0,0,2,0,998,0,0,0,0,0,0,17,15,7,13,0,0,7,19,0,0,3197,0,0,0,1,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,SD,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,4,7,13,7,8,11,164,11,74,163,88,4,34,64,127,182,76,4,37,4,19,17,96,65,1,289,120,17,6,26,0,4,0,39,9,1,0,3,53,1,0,0,25,0,42,2,1,1,0,0,0,0,17,6,0,0,0,0,0,2,0,940,0,0,0,0,0,0,15,14,7,13,0,0,7,19,0,0,3194,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,SD,5947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,4,7,12,6,8,10,156,11,70,150,81,4,32,62,116,174,69,4,37,4,19,16,89,61,1,268,115,17,5,24,0,4,0,36,9,1,0,3,54,1,0,0,23,0,41,2,1,1,0,0,0,0,16,6,0,0,0,0,0,2,0,883,0,0,0,0,0,0,13,12,7,12,0,0,6,19,0,0,3185,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,SD,5769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,4,6,11,5,8,9,148,10,66,137,74,4,31,59,105,167,62,4,37,4,19,15,83,58,1,248,111,17,5,22,0,4,0,33,9,1,0,3,54,1,0,0,22,0,40,2,1,1,0,0,0,0,16,6,0,0,0,0,0,2,0,828,0,0,0,0,0,0,12,11,7,12,0,0,6,20,0,0,3172,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,SD,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,3,6,10,5,7,8,141,10,62,126,68,4,30,57,96,161,57,4,38,4,19,15,77,55,0,230,107,18,4,20,0,4,0,31,9,1,0,3,55,1,0,0,21,0,39,2,1,1,0,0,0,0,15,5,0,0,0,0,0,2,0,779,0,0,0,0,0,0,10,10,7,11,0,0,6,20,0,0,3172,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,SD,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,6,10,4,7,7,134,9,58,115,63,4,29,55,87,154,51,4,38,4,19,15,71,52,0,212,103,18,4,18,0,4,0,28,9,1,0,3,56,1,0,0,19,0,39,2,1,1,0,0,0,0,15,5,0,0,0,0,0,2,0,732,0,0,0,0,0,0,9,9,7,11,0,0,6,20,0,0,3168,0,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,SD,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,6,9,4,7,6,128,9,55,104,57,4,28,53,78,148,45,3,38,3,20,14,66,49,0,196,99,18,3,16,0,4,0,25,10,1,0,3,56,1,0,0,18,0,38,2,1,1,0,0,0,0,15,5,0,0,0,0,0,2,0,686,0,0,0,0,0,0,7,8,7,10,0,0,6,20,0,0,3160,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,SD,5188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,5,8,4,7,5,121,8,52,94,52,4,27,51,69,142,40,3,38,3,20,14,61,46,0,179,95,18,3,14,0,4,0,23,9,1,0,3,56,1,0,0,17,0,37,2,1,1,0,0,0,0,14,5,0,0,0,0,0,2,0,642,0,0,0,0,0,0,6,7,7,10,0,0,6,20,0,0,3148,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,SD,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,5,8,3,7,4,115,8,48,84,47,3,26,49,61,136,35,3,38,3,20,13,56,43,0,164,92,18,3,13,0,4,0,21,9,1,0,3,57,1,0,0,16,0,37,2,1,1,0,0,0,0,14,5,0,0,0,0,0,2,0,599,0,0,0,0,0,0,5,6,7,10,0,0,5,20,0,0,3132,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,SD,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,5,7,3,6,3,109,8,45,74,42,3,25,47,53,130,30,3,38,3,20,13,51,41,0,149,88,18,2,11,0,4,0,19,9,1,0,3,57,1,0,0,15,0,36,2,1,1,0,0,0,0,13,5,0,0,0,0,0,2,0,557,0,0,0,0,0,0,4,6,7,9,0,0,5,20,0,0,3112,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,SD,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,5,7,2,6,2,103,7,42,65,37,3,24,45,46,125,26,3,38,3,20,12,47,38,0,135,84,18,2,9,0,3,0,16,9,1,0,3,57,1,0,0,14,0,35,2,3,1,0,0,0,0,13,5,0,0,0,0,0,2,0,517,0,0,0,0,0,2,2,5,7,9,0,0,5,20,0,0,3087,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,SD,4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,6,3,100,7,41,63,36,3,23,43,45,121,25,3,40,3,20,12,45,37,0,130,83,20,2,6,0,3,0,16,11,1,0,3,60,1,0,0,10,0,36,3,3,1,0,0,0,0,13,5,0,0,0,0,0,3,0,499,0,0,0,0,0,3,2,5,6,9,0,0,5,24,0,0,3089,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,SD,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,3,97,7,39,60,35,3,23,41,43,117,24,3,41,4,21,12,44,35,0,125,81,21,2,6,0,3,0,15,12,1,0,3,63,1,0,0,10,0,37,3,3,1,0,0,0,0,13,5,0,0,0,0,0,3,0,482,0,0,0,0,0,3,2,5,6,8,0,0,5,28,0,0,3092,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,SD,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,3,94,7,38,58,34,4,22,40,42,113,23,3,43,4,21,12,43,34,0,120,80,22,2,6,0,4,0,15,13,1,0,3,66,1,0,0,10,0,38,4,3,1,0,0,0,0,13,6,0,0,0,0,0,4,0,464,0,0,0,0,0,3,2,5,6,8,0,0,5,32,0,0,3094,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,SD,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,3,92,7,36,56,33,4,22,38,40,109,23,3,45,4,21,12,41,32,0,115,78,23,2,5,0,4,0,14,14,1,0,3,69,1,0,0,9,0,38,5,3,1,0,0,0,0,13,6,0,0,0,0,0,4,0,447,0,0,0,0,0,3,2,5,6,8,0,0,5,35,0,0,3095,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,SD,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,89,7,35,53,32,4,21,36,39,105,22,3,46,5,22,12,40,31,0,110,77,25,2,5,0,4,0,14,15,1,0,3,72,1,0,0,9,0,39,5,3,1,0,0,0,0,13,6,0,0,0,0,0,5,0,430,0,0,0,0,0,3,2,5,6,8,0,0,5,39,0,0,3097,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,SD,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,86,7,34,51,31,4,21,35,37,102,21,3,48,5,22,12,39,30,0,105,76,26,1,5,0,4,0,13,16,1,0,3,75,1,0,0,9,0,40,6,3,1,0,0,0,0,13,6,0,0,0,0,0,5,0,413,0,0,0,0,0,3,2,4,6,8,0,0,5,42,0,0,3098,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,SD,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,83,7,32,49,30,4,20,33,36,98,20,3,50,5,23,11,37,28,0,101,74,27,1,5,0,4,0,13,17,1,0,3,78,1,0,0,8,0,41,7,3,1,0,0,0,0,13,7,0,0,0,0,0,5,0,397,0,0,0,0,0,3,2,4,6,7,0,0,5,46,0,0,3098,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,SD,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,82,8,31,47,29,4,20,32,35,96,20,3,52,5,23,11,37,27,0,98,74,28,1,5,0,5,0,12,19,1,0,3,82,1,0,0,8,0,42,7,3,1,0,0,0,0,13,7,0,0,0,0,0,6,0,386,0,0,0,0,0,3,2,4,6,7,0,0,5,50,0,0,3148,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,SD,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,81,8,30,46,29,4,20,31,34,94,20,3,55,6,24,11,36,27,0,95,74,30,1,5,0,5,0,12,20,1,0,3,86,1,0,0,8,0,44,8,3,1,0,0,0,0,13,7,0,0,0,0,0,6,0,376,0,0,0,0,0,3,2,4,6,7,0,0,5,54,0,0,3199,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,SD,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,79,8,30,44,28,4,20,30,33,91,19,3,57,6,25,12,35,26,0,91,73,32,1,4,0,5,0,12,21,1,0,3,91,1,0,0,8,0,45,9,3,1,0,0,0,0,13,8,0,0,0,0,0,7,0,365,0,0,0,0,0,3,2,5,6,7,0,0,5,59,0,0,3250,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,SD,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,78,8,29,43,28,4,20,29,32,89,19,3,60,7,26,12,35,25,0,88,73,33,1,4,0,6,0,12,23,1,0,3,95,1,0,0,7,0,46,10,3,1,0,0,0,0,13,8,0,0,0,0,0,7,0,354,0,0,0,0,0,4,2,5,6,7,0,0,5,63,0,0,3301,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,SD,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,76,8,28,41,27,4,19,27,31,87,18,4,62,7,26,12,34,24,0,85,73,35,1,4,0,6,0,11,24,1,0,3,99,1,0,0,7,0,48,10,4,1,0,0,0,0,13,9,0,0,0,0,0,8,0,342,0,0,0,0,0,4,2,5,6,7,0,0,5,67,0,0,3353,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,SD,4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,4,74,8,27,39,27,4,19,26,30,84,18,4,65,7,27,12,33,23,0,81,72,37,1,4,0,6,0,11,26,1,0,3,104,1,0,0,7,0,49,11,4,1,0,0,0,0,13,9,0,0,0,0,0,8,0,331,0,0,0,0,0,4,2,5,6,7,0,0,5,72,0,0,3405,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,SD,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,4,73,8,26,38,26,4,19,25,29,82,17,4,68,8,28,12,32,22,0,78,72,38,1,4,0,6,0,11,27,1,0,3,108,1,0,0,7,0,51,12,4,1,0,0,0,0,14,9,0,0,0,0,0,9,0,319,0,0,0,0,0,4,2,5,6,7,0,0,5,77,0,0,3457,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,SD,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,71,9,25,36,26,4,19,24,28,79,17,4,70,8,29,12,31,20,0,74,71,40,1,4,0,7,0,10,28,1,0,3,112,1,0,0,6,0,52,13,4,1,0,0,0,0,14,10,0,0,0,0,0,9,0,305,0,0,0,0,0,4,2,5,6,7,0,0,5,81,0,0,3496,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,SD,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,69,9,24,34,25,4,18,22,27,76,16,4,72,9,29,12,30,19,0,70,71,42,1,4,0,7,0,10,30,1,0,3,116,1,0,0,6,0,54,13,4,1,0,0,0,0,14,10,0,0,0,0,0,10,0,292,0,0,0,0,0,4,2,5,6,7,0,0,5,85,0,0,3535,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,SD,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,67,9,22,32,24,5,18,21,26,73,16,4,75,9,30,12,29,18,0,66,70,43,1,3,0,7,0,9,31,1,0,3,121,1,0,0,6,0,55,14,4,1,0,0,0,0,14,10,0,0,0,0,0,10,0,278,0,0,0,0,0,4,2,5,6,7,0,0,5,90,0,0,3574,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,SD,4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,65,9,21,30,23,5,18,19,25,70,15,4,77,9,31,12,28,17,1,62,69,45,1,3,0,8,0,9,33,1,0,3,125,1,0,0,6,0,56,15,4,2,0,0,0,0,14,11,0,0,0,0,0,11,0,264,0,0,0,0,0,4,3,5,6,7,0,0,5,94,0,0,3613,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,SD,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,63,9,20,28,23,5,17,18,24,67,14,4,80,10,31,12,27,16,1,58,69,46,1,3,0,8,0,8,34,1,0,3,129,1,0,0,5,0,58,16,4,2,0,0,0,0,14,11,0,0,0,0,0,11,0,251,0,0,0,0,0,5,3,5,6,6,0,0,5,99,0,0,3653,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,SD,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,61,9,19,26,22,5,17,17,23,64,14,4,82,10,32,12,26,15,1,54,68,48,1,3,0,8,0,8,35,1,0,3,133,1,0,0,5,0,59,17,4,2,0,0,0,0,14,11,0,0,0,0,0,12,0,236,0,0,0,0,0,5,3,5,6,6,0,0,5,103,0,0,3693,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,SD,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,59,9,18,24,21,5,17,15,21,61,13,4,85,11,33,12,25,13,1,50,67,50,1,3,0,8,0,8,37,1,0,3,138,1,0,0,5,0,61,17,4,2,0,0,0,0,14,12,0,0,0,0,0,12,0,222,0,0,0,0,0,5,3,5,6,6,0,0,5,108,0,0,3732,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,SD,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,56,9,17,22,20,5,16,14,20,58,12,4,86,11,33,12,24,12,1,45,66,51,1,3,0,9,0,7,38,1,0,3,141,1,0,0,5,0,61,18,4,2,0,0,0,0,14,12,0,0,0,0,0,13,0,206,0,0,0,0,0,5,3,5,6,6,0,0,5,111,0,0,3738,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,SD,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,5,53,9,15,20,19,5,16,12,19,54,12,4,88,11,34,11,23,11,1,41,65,52,1,2,0,9,0,7,39,1,0,3,144,1,0,0,4,0,62,19,4,2,0,0,0,0,14,12,0,0,0,0,0,13,0,190,0,0,0,0,0,5,3,5,5,6,0,0,5,115,0,0,3743,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,SD,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,5,51,9,14,18,18,5,15,10,17,51,11,4,90,11,34,11,22,9,1,36,63,53,1,2,0,9,0,6,40,1,0,3,146,1,0,0,4,0,63,19,4,2,0,0,0,0,14,13,0,0,0,0,0,14,0,174,0,0,0,0,0,5,3,5,5,6,0,0,5,118,0,0,3748,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,SD,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,5,48,9,13,16,18,5,15,9,16,47,10,4,91,12,34,11,21,8,1,32,62,54,0,2,0,9,0,6,41,1,0,3,149,1,0,0,4,0,64,20,4,2,0,0,0,0,14,13,0,0,0,0,0,14,0,158,0,0,0,0,0,5,3,4,5,6,0,0,5,122,0,0,3752,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,SD,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,5,46,10,11,13,17,5,15,7,15,44,10,4,93,12,35,11,19,7,1,27,61,56,0,2,0,9,0,5,42,1,0,3,152,1,0,0,3,0,65,21,4,2,0,0,0,0,14,13,0,0,0,0,0,14,0,143,0,0,0,0,0,5,2,4,5,5,0,0,5,125,0,0,3757,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,SD,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,43,10,10,11,16,5,14,6,13,40,9,4,95,12,35,11,18,6,1,23,59,57,0,2,0,10,0,5,43,1,0,3,155,1,0,0,3,0,65,21,4,2,0,0,0,0,14,13,0,0,0,0,0,15,0,127,0,0,0,0,0,5,2,4,5,5,0,0,5,129,0,0,3761,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,SD,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,41,10,9,9,15,5,14,4,12,37,8,4,96,13,36,11,17,4,1,19,58,12,0,2,0,10,0,4,44,1,0,10,158,1,0,0,3,0,66,6,4,2,0,5,0,0,14,14,0,0,0,0,0,15,0,112,0,0,0,0,0,5,2,4,5,5,0,0,5,132,0,0,3765,5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,SD,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,39,9,8,9,14,5,14,20,12,35,8,5,95,12,35,10,2,3,1,18,55,13,0,1,0,12,0,1,43,1,0,10,157,1,0,0,3,0,66,6,4,3,0,5,1,0,14,14,0,0,0,0,0,15,0,106,0,0,0,0,0,5,2,1,5,5,0,0,5,136,0,0,3638,5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,SD,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,36,9,8,8,13,5,14,19,11,33,8,5,93,12,34,10,2,3,0,17,52,13,0,1,0,15,0,1,42,1,0,10,156,1,0,0,3,0,66,7,4,4,0,5,1,0,13,14,0,0,0,0,0,16,0,100,0,0,0,0,0,5,2,1,5,5,0,0,5,139,0,0,3512,6,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,SD,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,34,9,8,8,13,5,14,18,10,31,8,5,91,11,34,10,2,3,0,17,49,14,0,1,0,17,0,1,40,1,0,9,155,1,0,0,2,0,65,7,4,5,0,5,1,0,13,14,0,0,0,0,0,16,0,95,0,0,0,0,0,5,2,1,5,5,0,0,5,141,0,0,3386,6,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,SD,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,32,9,7,8,12,5,14,18,10,29,8,5,89,11,33,9,2,3,0,16,47,15,0,1,0,19,1,1,39,1,0,9,153,1,0,0,2,0,64,7,4,5,0,5,1,0,12,14,0,0,0,0,0,16,0,89,0,0,0,0,0,5,2,1,5,5,0,0,5,143,0,0,3262,6,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,SD,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,30,9,7,7,11,5,14,17,9,28,7,6,87,11,33,9,2,3,0,15,44,15,0,1,0,21,1,1,38,1,0,9,152,1,0,0,2,0,64,8,4,6,0,4,1,0,12,14,0,0,0,0,0,16,0,84,0,0,0,0,0,5,2,1,4,5,0,0,4,145,0,0,3139,7,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,SD,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,28,8,7,7,11,5,14,16,9,26,7,6,85,10,32,9,2,3,0,15,41,16,0,1,0,23,1,1,36,1,0,9,150,1,0,0,2,0,63,8,4,7,0,4,1,0,12,14,0,0,0,0,0,16,0,79,0,0,0,0,0,5,2,1,4,5,0,0,4,146,0,0,3017,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,SD,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,27,8,6,7,10,4,14,15,8,24,7,6,83,10,31,8,2,2,0,14,39,16,0,1,0,24,1,1,35,1,0,8,147,1,0,0,2,0,62,8,4,7,0,4,1,0,11,14,0,0,0,0,0,16,0,74,0,0,0,0,0,5,2,1,4,4,0,0,4,147,0,0,2896,7,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,SD,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25,8,6,6,10,4,14,14,8,23,7,6,82,9,31,8,2,2,0,14,37,16,0,1,0,26,1,1,34,1,0,8,147,1,0,0,2,0,62,8,5,8,0,4,1,0,11,14,0,0,0,0,0,16,0,71,0,0,0,0,0,5,2,1,4,4,0,0,4,150,0,0,2817,7,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,SD,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,24,8,6,6,9,4,14,14,8,22,7,6,81,9,30,8,2,2,0,13,35,17,0,1,0,28,1,1,33,1,0,8,147,1,0,0,2,0,62,8,5,9,0,4,1,0,11,15,0,0,0,0,0,16,0,67,0,0,0,0,0,5,2,1,4,4,0,0,4,152,0,0,2740,7,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,SD,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,22,8,6,6,9,4,14,13,7,21,7,6,80,9,30,8,2,2,0,13,33,17,0,1,0,29,1,1,32,1,0,8,146,1,0,0,2,0,62,9,5,9,0,4,1,0,10,15,0,1,0,0,0,17,0,63,0,0,0,0,0,5,2,1,4,4,0,0,4,154,0,0,2663,8,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,SD,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,21,8,5,6,8,4,14,13,7,19,7,7,79,9,30,7,2,2,0,13,31,18,0,1,0,31,1,1,32,1,0,8,146,1,0,0,2,0,61,9,5,10,0,4,1,0,10,15,0,1,0,0,0,17,0,60,0,0,0,0,0,5,2,1,4,4,0,0,4,156,0,0,2586,8,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
