Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-07-18,AK,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,34,28,21,43,21,10,0,14,17,103,81,182,0,0,0,0,0,0,0,0,0,0,110,19,408,0,18,37,0,24,0,0,0,0,0,22,0,0,11,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,AK,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,11,33,28,20,43,21,10,0,14,17,103,83,184,0,0,0,0,0,0,0,0,0,0,118,19,406,0,19,38,0,24,0,0,0,0,0,22,0,0,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,AK,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,11,32,27,20,42,21,9,0,14,17,104,84,186,0,0,0,0,0,0,0,0,0,0,127,20,406,0,19,38,0,24,0,0,0,0,0,23,0,0,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,AK,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,11,31,27,20,42,21,9,0,14,17,104,85,187,0,0,0,0,0,0,0,0,0,0,134,20,401,0,19,38,0,24,0,0,0,0,0,23,0,0,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,AK,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,11,30,26,20,41,21,9,0,14,16,103,86,186,0,0,0,0,0,0,0,0,0,0,141,21,395,0,19,38,0,24,0,0,0,0,0,23,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,AK,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,28,26,19,40,21,9,0,14,16,103,86,186,0,0,0,0,0,0,0,0,0,0,148,21,389,0,19,38,0,23,0,0,0,0,0,23,0,0,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,AK,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,27,25,19,39,20,8,0,14,16,102,86,185,0,0,0,0,0,0,0,0,0,0,154,22,382,0,18,38,0,23,0,0,0,0,0,23,0,0,10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,AK,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,10,26,24,18,38,20,8,0,14,16,100,86,184,0,0,0,0,0,0,0,0,0,0,160,22,374,0,18,38,0,23,0,0,0,0,0,23,0,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,AK,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,10,25,23,18,37,20,8,0,14,15,99,86,182,0,0,0,0,0,0,0,0,0,0,165,22,365,0,18,38,0,23,0,0,0,0,0,23,0,0,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,AK,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,10,23,23,18,36,20,8,0,14,15,98,86,181,0,0,0,0,0,0,0,0,0,0,171,22,357,0,18,37,0,22,0,0,0,0,0,22,0,0,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,AK,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,10,22,22,17,35,20,7,0,14,15,97,87,181,0,0,0,0,0,0,0,0,0,0,178,23,353,0,18,38,0,22,0,0,0,0,0,23,0,0,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,AK,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,21,22,17,34,19,7,0,14,14,97,87,182,0,0,0,0,0,0,0,0,0,0,185,23,349,0,18,38,0,22,0,0,0,0,0,23,0,0,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,AK,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,20,21,17,34,19,7,0,14,14,96,88,181,0,0,0,0,0,0,0,0,0,0,191,24,344,0,18,38,0,22,0,0,0,0,0,23,0,0,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,AK,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,19,20,16,33,19,7,0,14,14,96,88,181,0,0,0,0,0,0,0,0,0,0,197,24,337,0,18,38,0,22,0,0,0,0,0,23,0,0,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,AK,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,9,18,20,16,32,19,6,0,14,14,94,88,179,0,0,0,0,0,0,0,0,0,0,201,24,330,0,17,37,0,21,0,0,0,0,0,23,0,0,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,AK,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,9,17,19,15,31,18,6,0,14,13,93,87,177,0,0,0,0,0,0,0,0,0,0,205,24,321,0,17,37,0,21,0,0,0,0,0,22,0,0,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,AK,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,9,16,18,15,30,18,6,0,14,13,91,87,175,0,0,0,0,0,0,0,0,0,0,209,24,313,0,17,37,0,21,0,0,0,0,0,22,0,0,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,AK,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,15,18,15,29,18,6,0,14,13,90,90,173,0,0,0,0,0,0,0,0,0,0,214,24,307,0,17,37,0,21,0,0,0,0,0,21,0,0,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,AK,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,15,17,14,28,18,6,0,14,12,88,93,169,0,0,0,0,0,0,0,0,0,0,218,23,299,0,17,38,0,20,0,0,0,0,0,21,0,0,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,AK,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,15,17,14,27,17,6,0,14,12,85,95,166,0,0,0,0,0,0,0,0,0,0,220,22,291,0,17,38,0,20,0,0,0,0,0,20,0,0,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,AK,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,14,16,14,25,17,6,0,14,12,83,97,161,0,0,0,0,0,0,0,0,0,0,222,22,282,0,16,38,0,20,0,0,0,0,0,19,0,0,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,AK,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,14,15,13,24,17,6,0,14,11,80,99,156,0,0,0,0,0,0,0,0,0,0,223,21,272,0,16,38,0,19,0,0,0,0,0,18,0,0,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,AK,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,13,14,13,23,16,6,0,13,11,77,100,151,0,0,0,0,0,0,0,0,0,0,223,20,261,0,16,38,0,19,0,0,0,0,0,17,0,0,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,AK,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,13,13,12,21,16,6,0,13,10,73,100,144,0,0,0,0,0,0,0,0,0,0,220,19,248,0,15,37,0,18,0,0,0,0,0,16,0,0,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,AK,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,12,12,12,19,15,6,0,13,10,69,98,137,0,0,0,0,0,0,0,0,0,0,215,18,233,0,14,36,0,17,0,0,0,0,0,15,0,0,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,AK,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,11,11,11,18,14,6,0,12,9,64,96,128,0,0,0,0,0,0,0,0,0,0,208,16,217,0,14,35,0,16,0,0,0,0,0,14,0,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,AK,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,10,10,16,13,6,0,11,8,59,94,120,0,0,0,0,0,0,0,0,0,0,201,15,201,0,13,33,0,15,0,0,0,0,0,13,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,AK,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,10,10,15,12,6,0,11,8,55,91,111,0,0,0,0,0,0,0,0,0,0,193,14,186,0,12,32,0,14,0,0,0,0,0,11,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,AK,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,9,9,13,12,5,0,10,7,51,88,103,0,0,0,0,0,0,0,0,0,0,185,13,171,0,11,30,0,13,0,0,0,0,0,10,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,AK,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,8,8,12,11,5,0,10,7,47,84,96,0,0,0,0,0,0,0,0,0,0,177,12,157,0,11,29,0,13,0,0,0,0,0,9,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,AK,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,7,7,10,10,5,0,9,6,42,79,86,0,0,0,0,0,0,0,0,0,0,164,10,141,0,10,27,0,11,0,0,0,0,0,8,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,AK,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,6,7,9,9,5,0,8,5,37,73,77,0,0,0,0,0,0,0,0,0,0,152,9,125,0,9,25,0,10,0,0,0,0,0,7,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,AK,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,6,8,8,4,0,7,5,33,69,70,0,0,0,0,0,0,0,0,0,0,141,8,112,0,8,23,0,9,0,0,0,0,0,6,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,AK,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,6,7,7,4,0,7,4,31,65,64,0,0,0,0,0,0,0,0,0,0,133,7,102,0,8,22,0,9,0,0,0,0,0,6,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,AK,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,5,6,7,4,0,7,4,29,64,60,0,0,0,0,0,0,0,0,0,0,130,7,95,0,7,21,0,8,0,0,0,0,0,5,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,AK,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,5,6,7,4,0,7,4,28,64,59,0,0,0,0,0,0,0,0,0,0,130,6,92,0,7,21,0,8,0,0,0,0,0,5,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,AK,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,5,5,7,4,0,7,4,28,67,59,0,0,0,0,0,0,0,0,0,0,134,6,91,0,7,21,0,8,0,0,0,0,0,5,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,AK,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,5,5,8,4,0,7,4,29,73,63,0,0,0,0,0,0,0,0,0,0,147,7,96,0,8,23,0,9,0,0,0,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,AK,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,6,5,8,5,0,8,4,30,79,65,0,0,0,0,0,0,0,0,0,0,157,7,99,0,8,25,0,9,0,0,0,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,AK,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,6,5,8,5,0,8,4,31,85,68,0,0,0,0,0,0,0,0,0,0,168,7,102,0,9,27,0,10,0,0,0,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,AK,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,6,5,9,5,0,9,5,32,90,69,0,0,0,0,0,0,0,0,0,0,177,7,103,0,9,28,0,10,0,0,0,0,0,5,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,AK,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,6,5,9,6,0,9,5,32,94,70,0,0,0,0,0,0,0,0,0,0,185,7,103,0,9,29,0,10,0,0,0,0,0,4,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,AK,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,6,4,9,6,0,9,5,32,98,70,0,0,0,0,0,0,0,0,0,0,190,7,103,0,9,30,0,10,0,0,0,0,0,4,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,AK,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,4,9,6,0,9,5,31,100,70,0,0,0,0,0,0,0,0,0,0,194,7,101,0,9,30,0,10,0,0,0,0,0,4,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,AK,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,3,9,6,0,9,4,30,101,68,0,0,0,0,0,0,0,0,0,0,196,6,98,0,9,31,4,10,0,0,0,0,0,4,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,AK,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,0,10,5,31,105,72,0,0,0,0,0,0,0,0,0,0,211,7,102,0,10,31,5,11,0,0,0,0,0,4,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,AK,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,10,5,32,105,74,0,0,0,0,0,0,0,0,0,0,219,7,103,0,10,31,6,11,0,0,0,0,0,4,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,AK,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,0,10,5,32,105,75,0,0,0,0,0,0,0,0,0,0,228,7,104,0,10,31,8,11,0,0,0,0,0,4,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,AK,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,0,11,5,32,106,76,0,0,0,0,0,0,0,0,0,0,237,7,105,0,11,31,9,12,0,0,0,0,0,4,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,AK,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,0,11,5,32,106,78,0,0,0,0,0,0,0,0,0,0,246,7,106,0,11,30,10,12,0,0,0,0,0,5,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,AK,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,0,12,6,33,110,82,0,0,0,0,0,0,0,0,0,0,265,8,111,0,11,31,12,13,0,0,0,0,0,5,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
