Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-07-30,AK,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,2,2,23,5,0,11,22,17,21,8,37,18,16,10,16,106,97,200,2,0,0,0,3,0,0,210,0,26,0,0,378,20,0,41,1,24,0,0,10,0,0,74,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,AK,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,2,23,5,0,10,21,17,21,7,36,18,16,10,15,105,97,199,2,0,0,0,3,0,0,217,0,26,0,0,372,19,0,41,1,24,0,0,9,0,0,73,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,AK,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,2,22,5,0,10,20,17,21,7,35,17,16,10,15,104,97,198,2,0,0,0,3,0,0,222,0,27,0,0,364,19,0,41,1,24,0,0,9,0,0,71,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,AK,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,2,21,4,0,9,18,17,20,7,34,17,16,10,15,103,97,196,2,0,0,0,3,0,0,227,0,27,0,0,355,19,0,41,2,23,0,0,9,0,0,69,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,AK,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,2,20,4,0,9,17,17,20,7,33,17,16,9,14,101,96,194,2,0,0,0,3,0,0,232,0,27,0,0,347,19,0,41,2,23,0,0,9,0,0,67,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,AK,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,20,4,0,9,17,16,20,7,32,16,16,9,14,98,99,190,2,0,0,0,3,0,0,235,0,26,0,0,337,19,0,41,2,23,0,0,9,0,0,65,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,AK,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,19,4,0,9,17,15,20,7,30,16,15,9,14,96,102,186,2,0,0,0,3,0,0,239,0,25,0,0,329,18,0,41,2,22,0,0,9,0,0,63,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,AK,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,18,4,0,8,16,15,19,7,29,16,15,9,13,93,105,182,2,0,0,0,3,0,0,242,0,25,0,0,319,18,0,41,3,22,0,0,9,0,0,61,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,AK,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,4,0,8,16,14,19,7,28,15,15,9,13,91,107,177,2,0,0,0,3,0,0,243,0,24,0,0,309,18,0,42,3,22,0,0,8,0,0,58,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,AK,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,3,0,8,15,14,18,7,26,15,15,8,12,87,108,171,2,0,0,0,3,0,0,244,0,23,0,0,298,18,0,41,3,21,0,0,8,0,0,56,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,AK,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,16,3,0,7,15,13,18,7,25,14,15,8,12,84,110,166,2,0,0,0,3,0,0,244,0,22,0,0,286,17,0,41,3,20,0,0,8,0,0,53,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,AK,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,3,0,7,14,12,17,7,23,14,14,8,11,80,109,158,2,0,0,0,3,0,0,241,0,21,0,0,271,17,0,40,4,20,0,0,8,0,0,50,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,AK,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,3,0,7,13,11,16,7,21,13,14,7,11,75,108,149,2,0,0,0,3,0,0,235,0,19,0,0,254,16,0,39,4,19,0,0,7,0,0,46,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,AK,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,3,0,6,12,11,15,7,19,12,13,7,10,70,105,140,2,0,0,0,3,0,0,227,0,18,0,0,236,15,0,38,4,18,0,0,7,0,0,43,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,AK,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,2,0,6,12,10,14,6,18,11,12,6,9,65,102,130,2,0,0,0,3,0,0,219,0,16,0,0,219,14,0,36,4,17,0,0,7,0,0,39,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,AK,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,0,5,11,9,14,6,16,10,12,6,9,60,99,121,2,0,0,0,3,0,0,211,0,15,0,0,203,13,0,35,4,16,0,0,6,0,0,36,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,AK,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,0,5,10,8,13,6,14,10,11,5,8,55,95,113,2,0,0,0,3,0,0,202,0,14,0,0,186,12,0,33,4,15,0,0,6,0,0,32,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,AK,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,0,4,9,7,12,6,13,9,10,5,7,51,92,104,2,0,0,0,3,0,0,192,0,13,0,0,171,12,0,31,4,14,0,0,5,0,0,29,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,AK,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,4,8,6,11,5,11,8,10,4,6,46,86,94,2,0,0,0,3,0,0,178,0,11,0,0,153,11,0,29,4,12,0,0,5,0,0,26,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,AK,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,4,8,6,10,5,10,7,9,4,6,41,80,84,2,0,0,0,2,0,0,165,0,10,0,0,136,10,0,27,4,11,0,0,5,0,0,23,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,AK,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,7,5,9,5,8,7,8,4,5,36,74,75,1,0,0,0,2,0,0,153,0,9,0,0,121,9,0,25,3,10,0,0,4,0,0,20,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,AK,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,6,5,8,4,7,6,8,3,5,33,71,69,1,0,0,0,2,0,0,145,0,8,0,0,110,8,0,23,3,9,0,0,4,0,0,18,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,AK,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,6,4,8,4,7,6,7,3,4,31,69,65,1,0,0,0,2,0,0,140,0,7,0,0,103,8,0,23,3,9,0,0,4,0,0,17,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,AK,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,6,4,8,4,6,6,7,3,4,30,70,63,1,0,0,0,2,0,0,141,0,7,0,0,99,8,0,23,3,9,0,0,4,0,0,16,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,AK,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,6,4,8,4,6,6,7,3,4,30,72,64,1,0,0,0,2,0,0,145,0,7,0,0,99,8,0,23,4,9,0,0,4,0,0,15,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,AK,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,6,4,8,5,6,6,8,3,5,31,79,67,1,0,0,0,2,0,0,158,0,7,0,0,104,8,0,25,4,10,0,0,4,0,0,16,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,AK,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,6,4,9,5,6,6,8,3,5,33,85,70,2,0,0,0,3,0,0,170,0,7,0,0,107,9,0,27,5,10,0,0,4,0,0,16,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,AK,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,4,9,6,5,6,9,3,5,33,92,73,2,0,0,0,3,0,0,181,0,7,0,0,110,9,0,29,5,10,0,0,4,0,0,16,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,AK,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,4,9,6,5,7,9,4,5,34,97,74,2,0,0,0,3,1,0,191,0,7,0,0,111,10,0,30,5,11,0,0,5,0,0,16,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,AK,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,4,9,6,5,7,9,4,5,34,101,75,2,0,0,0,3,1,0,198,0,7,0,0,111,10,0,31,6,11,0,0,5,0,0,16,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,AK,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,4,10,6,4,7,10,4,5,34,105,75,2,0,0,0,3,1,0,204,0,7,0,0,110,10,0,32,6,11,0,0,5,0,0,15,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,AK,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,4,10,6,4,7,10,4,5,33,107,75,2,0,0,0,3,1,0,209,0,7,0,0,108,10,0,33,6,11,0,0,5,0,0,14,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,AK,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,7,3,10,7,3,7,10,3,5,33,109,74,2,0,0,0,3,1,0,212,0,7,0,0,105,10,0,33,4,11,0,0,5,0,0,14,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,AK,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,10,7,4,14,10,5,5,33,109,75,2,0,0,0,3,1,0,220,0,7,0,0,106,10,0,33,5,11,0,0,5,0,0,14,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,AK,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,10,7,4,14,10,5,5,33,110,77,2,0,0,0,4,1,0,228,0,7,0,0,107,11,0,32,7,12,0,0,5,0,0,14,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,AK,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,10,7,4,14,11,5,5,33,110,78,2,0,0,0,4,1,0,237,0,7,0,0,108,11,0,32,8,12,0,0,5,0,0,15,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,AK,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,11,7,4,14,11,5,5,33,110,80,2,0,0,0,4,1,0,247,0,7,0,0,110,11,0,32,9,12,0,0,5,0,0,15,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,AK,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,11,7,4,14,11,5,6,33,110,81,2,0,0,0,5,1,0,257,0,8,0,0,111,11,0,32,11,12,0,0,6,0,0,16,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,AK,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,12,8,5,15,12,5,6,35,114,86,3,0,0,0,5,1,0,277,0,8,0,0,116,12,0,32,13,13,0,0,6,0,0,17,7,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,AK,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,13,8,5,16,13,6,6,37,122,93,3,0,0,0,6,2,0,305,0,9,0,0,124,13,0,34,15,14,0,0,6,0,0,19,7,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,AK,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,13,9,6,17,14,6,7,38,125,98,3,0,0,0,6,2,0,327,0,9,0,0,130,14,0,34,18,15,0,0,7,0,0,20,8,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,AK,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,14,9,6,17,15,6,7,39,127,101,3,0,0,0,7,2,0,343,0,9,0,0,132,14,0,34,20,15,0,0,7,0,0,21,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,AK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,14,9,6,17,15,6,7,38,125,102,4,1,0,0,7,2,0,353,0,10,0,0,132,14,0,33,22,16,0,0,7,0,0,21,10,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,AK,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,14,9,6,16,15,6,7,37,121,101,4,1,0,0,7,2,0,356,0,9,0,0,130,14,0,32,23,15,0,0,7,0,0,21,10,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,AK,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,14,8,6,16,15,6,7,36,115,98,4,1,0,0,7,2,0,352,0,9,0,0,125,14,0,29,24,15,0,0,7,0,0,21,10,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,AK,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,13,8,6,14,14,5,7,32,104,91,3,1,0,0,7,2,0,330,0,9,0,0,114,13,0,26,24,14,0,0,7,0,0,19,10,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,AK,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,11,7,5,12,12,4,6,27,88,78,3,0,0,0,6,2,0,290,0,7,0,0,97,11,0,21,22,12,0,0,6,0,0,17,9,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,AK,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,10,6,5,10,10,4,5,23,75,68,3,0,0,0,5,2,0,256,0,6,0,0,84,10,0,18,20,10,0,0,5,0,0,15,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,AK,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,9,5,4,9,9,3,5,20,64,59,2,0,0,0,5,2,0,228,0,6,0,0,72,9,0,15,19,9,0,0,5,0,0,13,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,AK,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,8,5,4,8,8,3,4,17,55,53,2,0,0,0,5,2,0,205,0,5,0,0,63,8,0,12,17,8,0,0,4,0,0,12,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,AK,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,4,3,7,7,3,4,15,49,48,2,0,0,0,4,2,0,189,0,5,0,0,57,7,0,11,17,7,0,0,4,0,0,11,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
