Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-11-20,NC,22265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,44,368,40,25,29,44,0,87,405,726,306,404,67,1459,268,232,926,1417,609,219,610,102,520,1457,563,101,3334,0,0,0,0,0,246,257,687,0,0,34,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-11-21,NC,22101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,42,343,39,24,29,42,0,85,394,720,313,407,67,1431,256,234,939,1441,605,210,593,98,506,1402,555,100,3286,0,0,0,0,0,232,261,703,0,0,35,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-11-22,NC,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,40,317,39,24,29,40,0,82,382,714,319,410,68,1404,244,237,951,1464,602,201,575,94,493,1346,547,100,3239,0,0,0,0,0,218,266,720,0,0,35,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
2023-11-23,NC,21774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,38,293,38,24,29,38,0,80,371,709,325,413,69,1377,232,239,964,1486,599,192,557,90,479,1292,539,99,3191,0,0,0,0,0,205,270,736,0,0,35,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-11-24,NC,21611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37,268,37,24,29,37,0,77,360,703,331,415,69,1351,221,242,976,1508,596,183,540,85,466,1238,531,99,3144,0,0,0,0,0,191,275,751,0,0,35,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
2023-11-25,NC,21447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,35,242,36,23,28,35,173,74,345,690,334,414,69,1311,207,242,978,1515,587,173,518,81,449,1173,518,97,3068,0,35,0,0,0,176,276,759,0,0,35,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
2023-11-26,NC,24547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,41,27,32,40,201,83,390,776,375,471,80,1475,237,273,1115,1724,658,199,587,90,513,1317,577,112,3475,0,42,0,0,0,197,331,878,0,0,39,6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2023-11-27,NC,27647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,45,30,37,45,229,91,432,854,412,524,90,1624,265,302,1246,1921,723,225,653,99,574,1447,629,127,3855,0,51,0,0,0,214,389,995,0,0,44,7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0
2023-11-28,NC,30746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,49,33,41,51,258,99,472,928,448,575,101,1764,294,329,1374,2113,784,251,716,107,634,1568,676,141,4221,0,60,0,0,0,230,450,1114,0,0,49,7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0
2023-11-29,NC,33846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,53,36,45,56,287,106,510,997,481,625,112,1897,321,355,1500,2301,840,277,777,115,694,1681,719,156,4574,0,69,0,0,0,245,514,1233,0,0,53,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
2023-11-30,NC,36946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,57,40,49,62,317,112,546,1062,511,674,123,2020,349,380,1624,2484,892,303,836,122,753,1786,757,170,4913,0,80,0,0,0,258,582,1354,0,0,58,9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0
2023-12-01,NC,40046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,61,43,54,68,348,118,581,1123,540,721,134,2136,376,404,1745,2662,940,329,893,128,811,1883,790,185,5239,0,91,0,0,0,269,653,1477,0,0,62,10014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0
2023-12-02,NC,43145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,65,46,58,73,379,124,614,1179,566,767,145,2243,403,426,1864,2836,984,355,949,134,868,1972,818,200,5552,0,102,0,0,0,279,728,1600,0,0,66,10717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5384,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0
2023-12-03,NC,42571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,63,45,58,73,379,118,594,1132,543,747,144,2155,395,412,1823,2766,943,352,922,128,851,1889,775,198,5386,0,105,0,0,0,264,742,1588,0,0,65,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0
2023-12-04,NC,41997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,61,44,57,72,378,113,575,1087,521,727,143,2069,388,398,1783,2697,902,348,896,122,834,1808,733,195,5223,0,109,0,0,0,250,756,1576,0,0,63,10293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0
2023-12-05,NC,41423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,59,44,56,72,377,108,555,1042,499,708,142,1985,380,384,1743,2629,862,344,870,116,817,1728,692,193,5062,0,112,0,0,0,236,769,1563,0,0,62,10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0
2023-12-06,NC,40849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,58,43,56,71,376,103,536,998,477,689,140,1902,373,370,1704,2562,822,340,845,111,801,1650,651,191,4904,0,114,0,0,0,222,782,1550,0,0,61,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6882,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0
2023-12-07,NC,40275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,56,42,55,71,375,98,518,955,456,670,139,1820,366,357,1665,2496,784,336,820,105,784,1573,611,189,4748,0,117,0,0,0,209,793,1537,0,0,59,9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0
2023-12-08,NC,39701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,54,42,55,70,373,93,499,913,435,651,138,1740,358,343,1626,2431,746,332,796,100,768,1498,573,186,4595,0,120,0,0,0,196,805,1524,0,0,58,9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0
2023-12-09,NC,39127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,52,41,54,70,372,88,481,872,415,632,137,1662,351,330,1588,2366,709,328,771,95,752,1424,535,184,4444,0,122,0,0,0,183,815,1511,0,0,57,9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7877,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0
2023-12-10,NC,38593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,51,40,53,69,371,84,464,832,395,615,135,1587,344,318,1552,2305,673,325,748,89,736,1353,498,182,4300,0,125,0,0,0,170,826,1498,0,0,56,9075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0
2023-12-11,NC,38060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,49,39,53,69,370,79,447,793,376,597,134,1513,338,306,1516,2244,639,321,725,85,721,1284,462,180,4158,0,127,0,0,0,158,836,1486,0,0,54,8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0
2023-12-12,NC,37526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,47,39,52,68,368,75,430,755,357,580,133,1441,331,294,1481,2185,604,317,703,80,706,1216,427,178,4018,0,129,0,0,0,146,845,1473,0,0,53,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8789,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0
2023-12-13,NC,36993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,46,38,52,68,367,71,414,717,339,563,132,1370,324,282,1446,2126,571,314,681,75,691,1149,393,176,3881,0,132,0,0,0,135,854,1461,0,0,52,8515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0
2023-12-14,NC,36459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,44,37,51,67,365,67,398,680,321,547,131,1301,318,270,1411,2068,538,310,659,70,677,1084,360,173,3746,0,134,0,0,0,123,863,1447,0,0,51,8331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9339,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0
2023-12-15,NC,35926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,43,37,50,67,364,63,382,645,303,530,129,1233,311,259,1377,2010,506,306,638,66,662,1020,327,171,3613,0,136,0,0,0,112,870,1434,0,0,50,8150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9597,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0
2023-12-16,NC,35392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,41,36,50,66,362,59,366,609,286,514,128,1166,305,248,1344,1954,475,302,617,61,648,958,295,169,3483,0,137,0,0,0,101,878,1421,0,0,48,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9843,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
2023-12-17,NC,32902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,38,33,46,62,340,52,331,543,254,470,120,1039,282,223,1237,1791,419,282,563,54,598,846,249,158,3167,0,131,0,0,0,86,835,1328,0,0,45,7354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9513,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0
2023-12-18,NC,30412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,34,31,43,57,317,45,298,480,224,428,111,919,259,200,1132,1633,367,261,510,47,549,742,207,146,2861,0,125,0,0,0,71,789,1234,0,0,41,6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0
2023-12-19,NC,27922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,28,40,53,294,39,266,420,195,386,103,806,236,178,1028,1478,318,240,459,40,500,644,169,134,2566,0,117,0,0,0,58,740,1139,0,0,37,6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0
2023-12-20,NC,25432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,26,36,49,271,33,235,364,169,346,94,699,214,157,927,1327,273,219,410,34,452,552,135,123,2282,0,110,0,0,0,46,688,1043,0,0,34,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0
2023-12-21,NC,22942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,23,33,44,246,28,205,312,144,307,85,599,192,137,828,1180,230,198,362,29,405,467,104,111,2009,0,102,0,0,0,36,634,946,0,0,30,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7643,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0
2023-12-22,NC,20452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,21,29,40,222,23,177,263,121,268,76,506,170,118,730,1036,192,177,316,23,358,389,77,99,1746,0,93,0,0,0,27,577,848,0,0,26,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7039,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
2023-12-23,NC,17961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,26,35,194,19,149,215,98,228,66,414,146,98,626,885,154,154,268,19,308,313,53,86,1474,0,82,19,26,0,19,510,738,0,24,23,3783,66,0,53,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6294,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0
2023-12-24,NC,19959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,210,21,161,233,107,247,72,453,158,106,680,966,169,168,292,21,337,339,58,96,1596,0,101,22,31,0,21,557,813,0,28,27,4122,79,0,63,0,0,0,30,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0
2023-12-25,NC,21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,223,22,172,249,115,264,77,488,168,113,728,1041,182,181,314,22,364,361,64,106,1703,0,120,25,36,0,23,601,883,0,33,31,4430,93,0,73,0,0,0,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0
2023-12-26,NC,23954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,43,236,24,182,263,123,279,81,522,177,119,773,1113,195,193,334,24,389,382,68,116,1801,0,142,28,42,0,26,643,951,0,38,35,4720,108,0,84,0,0,0,36,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9330,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
2023-12-27,NC,25951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,247,26,191,276,130,292,85,554,185,125,814,1180,207,205,353,26,413,400,73,126,1889,0,165,32,47,0,29,682,1017,0,43,40,4990,123,0,95,0,0,0,39,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10437,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0
2023-12-28,NC,27948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,256,28,199,288,137,304,89,584,191,130,851,1243,219,216,370,28,436,416,78,136,1968,0,191,35,54,0,31,719,1081,0,49,45,5242,140,0,108,0,0,0,43,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11595,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0
2023-12-29,NC,29946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,265,29,206,298,144,314,92,612,197,134,885,1303,230,226,386,29,458,431,82,146,2037,0,218,39,60,0,34,754,1143,0,55,50,5474,158,0,121,0,0,0,46,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12805,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0
2023-12-30,NC,31943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,52,272,31,212,307,149,323,95,639,202,138,915,1358,241,235,401,31,478,443,87,156,2097,0,246,43,67,0,37,787,1203,0,61,56,5687,177,0,134,0,0,0,50,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14065,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0
2023-12-31,NC,33940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,54,277,33,217,314,155,331,97,663,206,141,941,1410,251,244,414,33,497,453,91,166,2146,0,277,48,74,0,39,818,1261,0,67,61,5881,197,0,149,0,0,0,53,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15376,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0
2024-01-01,NC,35938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,282,34,221,320,160,337,99,686,208,143,964,1458,260,252,426,34,514,461,95,176,2187,0,309,52,81,0,42,846,1317,0,74,68,6056,218,0,164,0,0,0,57,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16738,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0
2024-01-02,NC,37935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,285,36,224,325,164,341,101,707,210,145,983,1501,268,259,436,36,531,466,99,186,2218,0,343,57,89,0,45,872,1371,0,81,74,6212,241,0,180,0,0,0,60,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18151,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0
2024-01-03,NC,39933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,286,37,226,328,168,344,102,727,210,146,999,1541,276,266,445,37,546,470,102,196,2239,0,379,61,98,0,48,896,1423,0,89,80,6349,264,0,197,0,0,0,64,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19615,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0
2024-01-04,NC,41930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,60,286,39,227,330,172,345,103,744,210,146,1011,1577,284,271,452,39,560,472,106,207,2250,0,417,66,106,0,51,918,1473,0,97,87,6467,288,0,214,0,0,0,68,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21131,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0
2024-01-05,NC,43927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,61,285,40,227,330,175,345,103,760,208,145,1019,1609,291,277,459,40,572,471,109,217,2252,0,457,72,115,0,54,937,1520,0,105,94,6565,313,0,232,0,0,0,71,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22697,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0
2024-01-06,NC,45925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,62,283,41,227,330,178,343,103,773,206,144,1024,1637,297,281,463,41,583,468,113,227,2244,0,498,77,124,0,57,954,1566,0,114,102,6645,340,0,251,0,0,0,75,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24315,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0
2024-01-07,NC,43408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,253,39,204,296,163,308,93,711,183,129,928,1504,274,258,423,39,538,420,105,215,2017,0,490,75,121,0,55,878,1458,0,111,99,6074,333,0,245,0,0,0,71,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23537,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0
2024-01-08,NC,40891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,52,225,36,182,265,149,275,83,652,162,115,837,1377,252,236,384,36,493,374,97,203,1802,0,480,72,118,0,52,805,1353,0,108,96,5526,324,0,238,0,0,0,68,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22694,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0
