Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2022-12-20,SC,33417,0,0,0,0,0,0,0,47,338,53,917,701,1829,6943,219,0,15,936,11621,6740,0,0,0,0,0,0,0,0,0,0,0,0,14,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,46,0,0,0,0,0,0,921,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2022-12-21,SC,33829,0,0,0,0,0,0,0,46,344,53,879,706,1797,6784,220,0,13,946,11999,6878,0,0,0,0,0,0,0,0,0,0,0,0,14,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,46,0,0,0,0,0,0,968,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2022-12-22,SC,34241,0,0,0,0,0,0,0,45,350,52,841,711,1764,6618,222,0,12,956,12383,7017,0,0,0,0,0,0,0,0,0,0,0,0,14,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,47,0,0,0,0,0,0,1016,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2022-12-23,SC,34652,0,0,0,0,0,0,0,44,357,52,801,716,1730,6446,223,0,10,967,12772,7157,0,0,0,0,0,0,0,0,0,0,0,0,14,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,48,0,0,0,0,0,0,1065,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2022-12-24,SC,35064,0,0,0,0,0,0,0,43,363,51,760,720,1693,6266,225,0,9,976,13161,7295,0,0,0,0,9,9,0,0,0,0,0,0,15,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,49,0,0,0,0,0,0,1115,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
2022-12-25,SC,35400,0,0,0,0,0,0,0,44,360,50,744,712,1674,6187,225,0,9,982,13308,7283,0,0,0,0,11,14,0,0,0,0,0,0,15,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,50,0,0,0,0,0,0,1388,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0
2022-12-26,SC,35735,0,0,0,0,0,0,0,44,356,49,727,704,1653,6105,226,0,9,987,13455,7269,0,0,0,0,14,20,0,0,0,0,0,0,15,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,51,0,0,0,0,0,0,1667,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
2022-12-27,SC,36070,0,0,0,0,0,0,0,45,352,49,710,696,1632,6020,227,0,9,992,13603,7253,0,0,0,0,17,26,0,0,0,0,0,0,15,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,52,0,0,0,0,0,0,1950,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0
2022-12-28,SC,36406,0,0,0,0,0,0,0,46,349,48,693,688,1610,5933,228,0,9,997,13752,7236,0,0,0,0,20,32,0,0,0,0,0,0,15,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,52,0,0,0,0,0,0,2239,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0
2022-12-29,SC,36741,0,0,0,0,0,0,0,46,345,47,675,679,1588,5843,228,0,9,1002,13901,7217,0,0,0,0,23,38,0,0,0,0,0,0,15,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,53,0,0,0,0,0,0,2533,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0
2022-12-30,SC,37077,0,0,0,0,0,0,0,47,341,46,656,670,1565,5751,229,0,9,1007,14050,7197,0,0,0,0,26,44,0,0,0,0,0,0,15,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,54,0,0,0,0,0,0,2831,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0
2022-12-31,SC,37412,0,0,0,0,0,0,0,47,337,46,637,661,1541,5656,230,0,9,1011,14200,7175,0,0,0,0,29,50,0,0,0,0,0,0,16,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,55,0,0,0,0,0,0,3135,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
2023-01-01,SC,36948,0,0,0,0,0,0,0,47,325,44,605,638,1484,5440,226,0,8,995,14046,7000,0,0,0,0,32,55,0,0,0,0,0,0,15,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,55,0,0,0,0,0,0,3371,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
2023-01-02,SC,36483,0,0,0,0,0,0,0,47,314,42,573,615,1428,5228,221,0,8,978,13891,6827,0,0,0,0,34,60,0,0,0,0,0,0,15,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,0,54,0,0,0,0,0,0,3599,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
2023-01-03,SC,36018,0,0,0,0,0,0,0,46,303,40,542,592,1373,5020,217,0,8,961,13736,6656,0,0,0,0,36,65,0,0,0,0,0,0,15,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,54,0,0,0,0,0,0,3821,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0
2023-01-04,SC,35553,0,0,0,0,0,0,0,46,293,38,511,570,1320,4816,213,0,8,945,13580,6488,0,0,0,0,39,70,0,0,0,0,0,0,15,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,53,0,0,0,0,0,0,4036,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0
2023-01-05,SC,35089,0,0,0,0,0,0,0,45,282,37,481,548,1267,4615,209,0,8,928,13423,6321,0,0,0,0,41,74,0,0,0,0,0,0,15,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,53,0,0,0,0,0,0,4244,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0
2023-01-06,SC,34624,0,0,0,0,0,0,0,45,272,35,452,527,1215,4417,205,0,7,912,13266,6157,0,0,0,0,43,79,0,0,0,0,0,0,14,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,53,0,0,0,0,0,0,4445,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0
2023-01-07,SC,34159,0,0,0,0,0,0,0,44,261,34,423,505,1164,4224,201,0,7,896,13109,5995,0,0,0,0,45,83,0,0,0,0,0,0,14,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,0,0,52,0,0,0,0,0,0,4639,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0
2023-01-08,SC,33098,0,0,0,0,0,0,0,43,247,31,388,476,1094,3962,193,0,7,864,12722,5732,0,0,0,0,46,86,0,0,0,0,0,0,14,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,51,0,0,0,0,0,0,4741,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0
2023-01-09,SC,32038,0,0,0,0,0,0,0,42,233,29,354,448,1026,3709,186,0,7,833,12333,5474,0,0,0,0,47,88,0,0,0,0,0,0,13,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,50,0,0,0,0,0,0,4828,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0
2023-01-10,SC,30977,0,0,0,0,0,0,0,41,219,27,322,420,961,3465,179,0,6,802,11944,5221,0,0,0,0,48,90,0,0,0,0,0,0,13,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,48,0,0,0,0,0,0,4898,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0
2023-01-11,SC,29916,0,0,0,0,0,0,0,39,206,25,291,394,897,3228,171,0,6,771,11553,4972,0,0,0,0,49,91,0,0,0,0,0,0,12,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,47,0,0,0,0,0,0,4953,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
2023-01-12,SC,28855,0,0,0,0,0,0,0,38,193,23,261,368,836,3000,164,0,6,740,11160,4729,0,0,0,0,49,93,0,0,0,0,0,0,12,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,46,0,0,0,0,0,0,4992,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0
2023-01-13,SC,27794,0,0,0,0,0,0,0,37,181,22,233,343,777,2781,157,0,5,710,10767,4490,0,0,0,0,49,94,0,0,0,0,0,0,12,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,44,0,0,0,0,0,0,5015,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0
2023-01-14,SC,26733,0,0,0,0,0,0,0,36,169,20,207,319,720,2569,150,0,5,679,10372,4257,0,0,0,0,50,94,0,0,0,0,0,0,11,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,43,0,0,0,0,0,0,5022,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2023-01-15,SC,26419,0,0,0,0,0,0,0,35,161,19,187,304,685,2435,147,0,5,668,10266,4145,0,0,0,0,51,97,0,0,0,0,0,0,11,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,42,0,0,0,0,0,0,5159,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2023-01-16,SC,26105,0,0,0,0,0,0,0,35,155,18,167,290,650,2303,145,0,5,657,10160,4035,0,0,0,0,52,100,0,0,0,0,0,0,11,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,42,0,0,0,0,0,0,5292,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-01-17,SC,25791,0,0,0,0,0,0,0,35,148,17,148,276,616,2174,142,0,5,647,10053,3927,0,0,0,0,54,103,0,0,0,0,0,0,11,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,42,0,0,0,0,0,0,5420,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-01-18,SC,25477,0,0,0,0,0,0,0,34,141,16,129,262,583,2047,139,0,5,636,9946,3820,0,0,0,0,55,106,0,0,0,0,0,0,11,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,42,0,0,0,0,0,0,5544,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-01-19,SC,25163,0,0,0,0,0,0,0,34,134,15,111,249,550,1923,137,0,4,625,9839,3714,0,0,0,0,56,108,0,0,0,0,0,0,11,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,41,0,0,0,0,0,0,5663,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-01-20,SC,24849,0,0,0,0,0,0,0,34,128,14,93,235,518,1801,134,0,4,614,9731,3610,0,0,0,0,58,111,0,0,0,0,0,0,10,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,41,0,0,0,0,0,0,5777,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-01-21,SC,24535,0,0,0,0,0,0,0,34,121,13,75,222,486,1681,131,21,4,603,9614,3504,0,0,0,0,59,113,0,0,0,0,0,0,10,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,41,0,0,0,0,0,0,5881,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-01-22,SC,24352,0,0,0,0,0,0,0,32,117,12,73,215,468,1627,126,22,4,585,9397,3403,0,0,0,0,65,119,0,0,0,0,0,0,10,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,41,0,0,0,0,0,0,6150,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-01-23,SC,24169,0,0,0,0,0,0,0,31,114,12,70,207,451,1574,122,22,4,568,9182,3302,0,0,0,0,72,124,0,0,0,0,0,0,10,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,41,0,0,0,0,0,0,6413,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-01-24,SC,23986,0,0,0,0,0,0,0,30,110,12,68,200,434,1522,117,23,4,550,8969,3203,0,0,0,0,78,130,0,0,0,0,0,0,10,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,41,0,0,0,0,0,0,6673,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0
2023-01-25,SC,23803,0,0,0,0,0,0,0,29,106,12,65,193,417,1471,112,24,4,533,8758,3104,0,0,0,0,84,135,0,0,0,0,0,0,10,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,41,0,0,0,0,0,0,6927,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2023-01-26,SC,23620,0,0,0,0,0,0,0,28,102,12,63,186,400,1420,108,25,4,516,8550,3007,0,0,0,0,90,141,0,0,0,0,0,0,10,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,40,0,0,0,0,0,0,7177,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
2023-01-27,SC,23437,0,0,0,0,0,0,0,27,98,11,60,179,383,1369,103,25,4,499,8343,2911,0,0,0,0,96,146,0,0,0,0,0,0,10,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,40,0,0,0,0,0,0,7422,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
2023-01-28,SC,23254,0,0,0,0,0,0,0,26,95,11,58,172,367,1319,98,26,4,482,8139,2816,0,0,0,0,102,151,0,0,0,0,0,0,10,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,40,0,0,0,0,0,0,7663,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
2023-01-29,SC,23102,0,0,0,0,0,0,0,25,91,11,55,165,351,1272,94,27,4,466,7948,2726,0,0,0,0,108,156,0,0,0,0,0,0,10,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,40,0,0,0,0,0,0,7910,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-01-30,SC,22950,0,0,0,0,0,0,0,24,88,11,53,159,336,1225,90,28,5,451,7758,2636,0,0,0,0,114,161,0,0,0,0,0,0,10,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,40,0,0,0,0,0,0,8153,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-01-31,SC,22798,0,0,0,0,0,0,0,23,84,11,51,152,321,1179,86,28,5,435,7570,2548,0,0,0,0,120,166,0,0,0,0,0,0,10,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,40,0,0,0,0,0,0,8391,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
2023-02-01,SC,22646,0,0,0,0,0,0,0,22,81,11,49,146,305,1133,81,29,5,420,7384,2461,0,0,0,0,126,171,0,0,0,0,0,0,10,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,40,0,0,0,0,0,0,8627,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
2023-02-02,SC,22493,0,0,0,0,0,0,0,21,77,10,46,140,290,1087,77,30,5,404,7199,2374,0,0,0,0,131,176,0,0,0,0,0,0,9,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,40,0,0,0,0,0,0,8858,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0
2023-02-03,SC,22341,0,0,0,0,0,0,0,20,74,10,44,133,276,1042,73,30,5,389,7017,2289,0,0,0,0,137,181,0,0,0,0,0,0,9,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,40,0,0,0,0,0,0,9085,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
2023-02-04,SC,22189,0,0,0,0,0,0,0,19,71,10,42,127,261,998,69,31,5,375,6836,2204,0,0,0,0,142,186,0,0,0,0,0,0,9,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,40,0,0,0,0,0,0,9309,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
2023-02-05,SC,22099,0,0,0,0,0,0,0,18,68,10,40,121,247,956,65,32,5,361,6676,2126,0,0,0,0,148,191,0,0,0,0,0,0,9,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,40,0,0,0,0,0,0,9555,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0
2023-02-06,SC,22009,0,0,0,0,0,0,0,17,64,10,38,116,234,915,62,32,5,347,6516,2049,0,0,0,0,154,196,0,0,0,0,0,0,9,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,40,0,0,0,0,0,0,9800,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0
2023-02-07,SC,21919,0,0,0,0,0,0,0,16,61,10,36,110,220,875,58,33,5,334,6358,1972,0,0,0,0,160,201,0,0,0,0,0,0,9,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,40,0,0,0,0,0,0,10042,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0
