Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-01-03,ID,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,190,173,55,101,113,213,85,32,61,563,32,53,394,299,145,467,265,3027,0,457,0,0,0,217,0,0,0,0,57,0,0,534,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,324,6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,ID,14753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,180,166,53,98,107,203,83,31,60,537,32,51,378,287,139,460,251,2921,0,443,0,0,0,216,0,0,0,0,57,0,0,526,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,321,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ID,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,169,159,51,94,101,194,80,31,59,511,31,49,362,275,132,454,237,2815,0,429,0,0,0,215,0,0,0,0,58,0,0,519,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,318,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ID,14560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,158,152,49,90,95,184,78,30,58,486,31,47,346,264,126,447,223,2711,0,415,0,0,0,214,0,0,0,0,58,0,0,512,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,315,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ID,14189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,145,142,46,85,88,172,74,29,56,452,30,44,325,247,118,432,206,2558,0,394,0,0,0,209,0,0,0,0,57,0,0,495,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,306,6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ID,13819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,132,133,43,80,81,159,70,28,53,419,29,42,304,232,109,417,188,2410,0,373,0,0,0,204,0,0,0,0,57,0,0,479,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,297,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ID,13448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,120,124,40,75,74,148,66,27,51,388,27,39,283,216,101,402,172,2266,0,352,0,0,0,199,0,0,0,0,56,0,0,462,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,289,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ID,13077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,108,115,38,70,68,136,62,26,49,357,26,36,264,202,94,388,156,2126,0,333,0,0,0,194,0,0,0,0,55,0,0,446,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,280,7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ID,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,97,107,35,65,61,125,59,25,47,328,25,34,245,187,86,373,141,1990,0,314,0,0,0,189,0,0,0,0,54,0,0,430,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,271,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ID,12336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,86,99,33,61,55,114,55,24,45,299,24,32,226,174,79,359,126,1859,0,295,0,0,0,184,0,0,0,0,53,0,0,414,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,263,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ID,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,75,91,30,56,49,104,52,23,43,272,23,29,209,160,72,345,112,1732,0,277,0,0,0,179,0,0,0,0,52,0,0,399,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,254,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ID,11664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,66,84,28,52,44,95,49,22,41,247,22,27,193,148,66,334,100,1619,0,261,0,0,0,175,0,0,0,0,52,0,0,386,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,247,6977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ID,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,57,77,26,49,39,86,46,21,40,223,22,25,177,137,60,322,87,1509,0,246,0,0,0,171,0,0,0,0,51,0,0,373,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,240,6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ID,11061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,48,70,24,45,34,78,44,20,38,201,21,24,162,126,54,311,75,1403,0,231,0,0,0,167,0,0,0,0,50,0,0,360,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,233,6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ID,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,39,64,22,41,29,69,41,19,36,179,20,22,148,115,49,299,64,1301,0,216,0,0,0,163,0,0,0,0,49,0,0,347,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,226,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,ID,10459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,31,58,20,38,25,61,38,18,35,158,19,20,134,105,43,288,53,1202,0,202,0,0,0,159,0,0,0,0,49,0,0,335,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,219,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ID,10157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,52,18,35,21,54,36,17,33,137,18,18,121,95,38,277,43,1106,0,188,0,0,0,155,0,0,0,0,48,0,0,322,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,212,6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ID,9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,46,16,31,16,46,33,17,31,117,17,17,108,84,33,264,33,1004,17,173,0,17,0,149,0,0,0,0,46,43,0,307,126,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,204,6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ID,9793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,18,17,108,86,33,262,34,1004,19,174,0,19,0,153,0,0,0,0,49,45,0,320,133,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,208,6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ID,9729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,18,17,105,85,33,252,34,973,21,169,0,19,0,152,0,0,0,0,50,45,0,322,136,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,206,6927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ID,9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,17,102,84,32,242,34,942,22,165,0,20,0,151,0,0,0,0,51,45,0,325,138,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,204,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ID,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18,17,100,83,31,232,34,911,23,160,0,21,0,151,0,0,0,0,51,46,0,327,141,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,201,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ID,9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,17,97,83,30,223,34,881,25,155,0,21,0,150,0,0,0,0,52,46,0,330,144,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,199,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ID,9475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,17,17,94,82,30,213,34,851,26,151,0,22,0,149,0,0,0,0,53,46,0,332,147,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,197,6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ID,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,17,17,92,81,29,204,34,821,27,146,0,22,0,148,0,0,0,0,54,46,0,334,149,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,195,6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ID,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,17,90,81,29,198,34,804,29,144,0,23,0,150,0,0,0,0,56,47,0,342,154,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,196,6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ID,9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,17,89,82,29,191,35,787,31,142,0,24,0,151,0,0,0,0,57,48,0,349,159,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,197,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ID,9670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,18,18,88,82,28,185,35,770,33,140,0,25,0,153,0,0,0,0,59,49,0,357,164,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,198,7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ID,9756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,18,18,87,82,28,178,36,752,34,137,0,26,0,154,0,0,0,0,61,50,0,365,169,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,199,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ID,9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,18,85,83,28,171,36,734,36,135,0,27,0,156,0,0,0,0,63,51,0,373,175,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,200,7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ID,9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,18,84,83,28,165,37,715,38,132,0,29,0,158,0,0,0,0,64,52,0,381,180,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,201,7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ID,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,19,82,84,27,158,37,696,40,130,0,30,0,159,0,0,0,0,66,53,0,389,185,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,202,7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ID,10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,19,81,84,27,150,37,674,42,127,0,31,0,160,0,0,0,0,68,54,0,395,190,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,202,7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ID,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,19,19,79,84,27,142,38,651,43,124,0,31,0,161,0,0,0,0,69,55,0,402,194,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,202,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ID,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,19,77,84,26,134,38,629,45,121,0,32,0,162,0,0,0,0,71,55,0,409,199,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,202,7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ID,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,19,75,84,26,126,38,606,47,117,0,33,0,163,0,0,0,0,73,56,0,415,204,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,202,7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ID,10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,19,73,84,25,118,39,583,49,114,0,34,0,164,0,0,0,0,74,57,0,422,208,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,202,7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ID,10287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,20,20,72,84,25,110,39,560,50,111,0,35,0,165,0,0,0,0,76,58,0,429,213,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,202,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ID,10333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,20,20,70,84,25,102,40,536,52,108,0,36,0,166,0,0,0,0,77,59,0,435,218,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,202,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ID,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,20,20,67,83,24,93,39,508,54,103,0,37,0,165,0,0,0,0,78,59,0,438,221,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,200,7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ID,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,20,20,65,82,23,84,39,480,55,99,0,38,0,164,0,0,0,0,79,59,0,441,223,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,199,7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ID,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,20,20,62,82,23,75,39,452,56,95,0,38,0,164,0,0,0,0,80,59,0,443,226,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,197,7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ID,10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,20,60,81,22,66,39,425,57,91,0,39,0,163,0,0,0,0,81,60,0,446,229,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,195,7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ID,10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,20,57,80,22,58,39,397,59,87,0,40,0,163,0,0,0,0,82,60,0,448,231,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,193,7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ID,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20,20,55,79,21,49,39,370,60,83,0,40,0,162,0,0,0,0,83,60,0,451,234,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,192,7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ID,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,19,19,52,78,20,40,39,340,60,78,40,40,0,160,26,0,20,0,83,60,0,448,234,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,0,0,188,7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ID,9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,60,79,41,41,0,161,27,0,26,0,86,61,0,466,232,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,46,0,0,188,7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ID,9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,58,77,41,40,0,156,27,0,32,0,86,60,0,466,223,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,50,0,0,181,7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,ID,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,55,75,40,39,0,151,27,0,36,0,86,59,0,465,213,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,54,0,0,174,7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ID,8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,53,73,40,38,0,146,26,0,41,0,86,58,0,463,204,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,57,0,0,168,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ID,8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,50,72,39,37,0,141,26,0,45,0,85,57,0,460,195,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,60,0,0,161,6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
