Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-12-31,ID,15139,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14,1,36,98,2,27,352,7,330,465,17,36,173,205,255,68,2,1,101,7,11,1,526,25,119,324,20,0,6,1,2,513,58,95,0,3,24,0,137,235,4,13,62,0,0,4,1,0,0,1,0,0,1,24,0,0,0,0,0,675,3524,0,0,0,3,0,0,0,64,349,0,61,2,0,0,230,584,0,0,6106,1,1,0,1,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,ID,15043,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,1,35,95,2,26,339,7,316,447,16,35,166,197,244,67,2,1,97,8,10,1,510,26,115,309,22,0,6,1,2,505,59,100,0,3,23,0,131,223,4,14,59,0,0,4,1,0,0,1,0,0,1,26,0,0,0,0,0,646,3406,0,0,0,3,0,0,0,62,346,0,60,2,0,0,229,576,0,0,6303,1,1,0,1,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,ID,14946,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,13,1,34,92,2,25,326,6,301,430,15,35,159,189,234,66,1,1,94,8,10,1,495,27,110,293,24,0,6,1,2,498,59,104,0,3,22,0,124,211,4,15,57,0,0,4,1,0,0,1,0,0,1,27,0,0,0,0,0,618,3290,0,0,0,3,0,0,0,60,343,0,59,2,0,0,228,568,0,0,6497,1,1,0,1,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,ID,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,12,1,34,89,2,24,313,6,286,413,15,34,152,182,223,64,1,1,90,9,9,1,479,28,106,278,26,0,7,1,2,490,60,109,0,3,21,0,118,200,5,16,55,0,0,4,1,0,0,1,0,0,1,28,0,0,0,0,0,590,3176,0,0,0,3,0,0,0,58,339,0,59,2,0,0,227,560,0,0,6688,1,1,0,1,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,ID,14753,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,11,1,33,87,2,23,301,6,272,396,14,33,145,174,213,63,1,1,87,9,8,1,464,29,102,263,27,0,7,1,2,483,60,113,0,3,20,0,112,188,5,17,53,0,0,4,1,0,0,1,0,0,1,29,0,0,0,0,0,563,3062,0,0,0,3,0,0,0,55,336,0,58,2,0,0,226,552,0,0,6876,1,1,0,1,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ID,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,11,1,32,84,2,22,288,6,258,379,14,33,139,167,203,62,1,1,83,10,8,1,449,30,98,248,29,0,7,1,2,475,60,118,0,3,19,0,106,177,5,17,51,0,0,4,1,0,0,1,0,0,1,30,0,0,0,0,0,536,2950,0,0,0,4,0,0,0,53,333,0,57,2,0,0,225,544,0,0,7061,1,1,0,1,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ID,14560,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,1,32,81,2,20,276,5,244,363,13,32,132,159,193,61,1,1,80,10,7,1,434,31,94,234,31,0,7,1,2,468,61,122,0,3,18,0,100,166,5,18,49,0,0,4,1,0,0,1,0,0,1,31,0,0,0,0,0,509,2839,0,0,0,4,0,0,0,51,330,0,57,2,0,0,224,536,0,0,7243,1,1,0,1,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ID,14189,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,1,30,77,2,19,259,5,226,340,12,31,123,149,180,58,1,1,75,11,7,1,412,32,89,215,32,0,7,1,2,452,60,124,0,3,16,0,92,152,6,19,46,0,0,4,1,0,0,1,0,0,1,31,0,0,0,0,0,473,2677,0,0,0,4,0,0,0,48,320,0,55,2,0,0,219,518,0,0,7281,1,1,0,1,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ID,13819,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,1,29,73,2,18,242,5,208,318,11,30,114,139,167,56,1,1,70,11,6,1,390,32,83,197,33,0,7,1,2,436,59,126,0,3,15,0,85,138,6,19,43,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,438,2520,0,0,0,4,0,0,0,45,311,0,53,2,0,0,214,500,0,0,7308,1,1,0,1,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ID,13448,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,1,28,69,2,16,226,4,191,296,11,29,106,130,154,54,1,1,66,11,6,1,368,32,78,180,33,0,8,1,2,420,58,127,0,2,14,0,78,125,6,20,41,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,405,2368,0,0,0,4,0,0,0,42,302,0,51,2,0,0,208,483,0,0,7323,1,1,0,1,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ID,13077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,1,27,65,2,15,211,4,175,275,10,28,98,120,142,51,1,1,62,11,5,1,348,33,73,163,34,0,8,1,2,405,57,129,0,2,13,0,71,113,6,20,38,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,373,2220,0,0,0,4,0,0,0,39,292,0,50,2,0,0,203,466,0,0,7326,1,1,0,1,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ID,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,1,26,61,2,14,196,4,159,255,9,26,90,112,131,49,1,1,57,12,4,1,327,33,68,147,35,0,8,1,2,390,56,129,0,2,12,0,64,101,6,20,36,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,342,2077,0,0,0,4,0,0,0,37,283,0,48,2,0,0,198,449,0,0,7318,1,1,0,1,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ID,12336,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,1,25,58,2,12,181,3,144,236,8,25,82,103,119,47,1,1,53,12,4,1,308,33,63,132,35,0,8,1,2,375,55,130,0,2,11,0,58,89,6,21,33,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,312,1939,0,0,0,4,0,0,0,34,274,0,46,2,0,0,192,432,0,0,7298,1,1,0,1,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ID,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,1,24,54,2,11,167,3,130,217,8,24,75,95,109,45,1,1,49,12,3,1,289,33,59,117,36,0,8,1,2,360,54,130,0,2,10,0,51,79,6,21,31,0,0,4,1,0,0,1,0,0,1,32,0,0,0,0,0,283,1805,0,0,0,5,0,0,0,31,265,0,45,2,0,0,187,416,0,0,7267,1,1,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ID,11664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,23,51,2,10,155,3,116,201,7,23,69,87,99,43,1,1,46,12,3,1,272,33,55,104,36,0,8,1,2,347,54,131,0,2,9,0,46,69,6,21,29,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,258,1686,0,0,0,5,0,0,0,29,257,0,43,1,0,0,183,402,0,0,7267,1,1,0,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ID,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,22,48,2,9,142,3,104,185,7,22,62,80,90,41,1,1,42,12,2,1,256,33,51,91,37,0,8,1,2,335,53,132,0,2,8,0,41,59,6,21,27,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,233,1571,0,0,0,5,0,0,0,27,250,0,42,1,0,0,178,388,0,0,7257,1,1,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ID,11061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,21,45,1,8,131,2,92,169,6,22,56,73,81,39,1,1,39,12,2,1,240,33,47,78,37,0,8,1,2,323,52,132,0,2,7,0,35,50,6,21,25,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,209,1460,0,0,0,5,0,0,0,25,243,0,41,1,0,0,174,374,0,0,7238,1,1,0,1,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ID,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,20,42,1,7,120,2,80,154,5,21,50,67,72,38,1,1,36,12,2,1,225,33,43,67,38,0,8,1,1,311,51,133,0,2,6,0,31,41,6,21,23,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,186,1352,0,0,0,5,0,0,0,23,235,0,39,1,0,0,169,361,0,0,7210,1,1,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,ID,10459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,19,40,1,6,109,2,69,140,5,20,45,60,64,36,1,1,33,13,1,1,210,33,40,55,38,0,8,1,1,299,50,133,0,2,5,0,26,33,6,22,21,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,164,1248,0,0,0,5,0,0,0,21,228,0,38,1,0,0,165,348,0,0,7172,1,1,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ID,10157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,18,37,1,6,98,2,58,126,4,19,40,54,56,34,1,1,30,13,1,1,195,33,36,45,38,0,7,1,1,288,50,132,0,2,5,0,21,25,6,22,19,0,0,4,1,0,0,1,0,0,1,33,0,0,0,0,0,143,1148,0,0,0,5,0,0,0,19,221,0,37,1,0,0,161,335,0,0,7125,0,1,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ID,9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,17,34,1,5,88,2,48,113,4,18,34,48,48,33,1,1,27,13,0,1,182,18,33,35,18,0,7,1,1,276,49,132,0,2,4,0,17,17,6,22,17,0,0,18,1,0,0,1,0,0,1,45,0,1,0,0,0,123,1052,0,1,0,5,0,0,0,17,213,0,36,1,0,0,156,322,0,0,7069,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ID,9793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,88,2,61,110,4,18,34,73,46,32,1,1,26,13,0,1,177,20,28,35,19,0,10,1,1,266,50,135,0,2,4,0,24,13,6,24,17,0,0,18,1,0,0,1,0,0,1,46,0,1,0,0,0,120,1021,0,1,0,5,0,0,1,14,211,0,36,1,0,0,155,325,0,0,7057,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ID,9729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,87,2,59,107,4,18,33,72,44,31,1,1,25,14,0,1,172,21,27,35,20,0,12,1,1,256,51,138,0,2,4,0,23,12,6,27,17,0,0,18,1,0,0,1,0,0,1,46,0,1,0,0,0,118,989,0,1,0,5,0,0,1,13,209,0,35,1,0,0,155,328,0,0,7044,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ID,9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,86,1,56,104,4,18,32,70,42,29,1,1,24,14,0,1,167,22,26,35,20,0,14,1,1,246,51,141,0,2,3,0,22,12,6,29,17,0,0,18,1,0,0,1,0,0,1,46,0,1,0,1,0,116,958,0,1,0,5,0,0,1,13,207,0,35,1,0,0,154,330,0,0,7032,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ID,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,85,1,54,102,3,18,32,68,40,28,1,1,23,15,0,1,163,24,25,35,21,0,16,1,1,237,52,144,0,2,3,0,21,11,6,31,17,0,0,18,2,0,0,1,0,0,1,46,0,1,0,1,0,114,928,0,1,0,6,0,0,1,12,205,0,35,1,0,0,153,333,0,0,7018,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ID,9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,84,1,52,99,3,18,31,67,39,27,1,1,22,15,0,1,158,25,24,34,22,0,18,1,1,227,53,147,0,2,3,0,20,11,6,34,17,0,0,18,2,0,0,1,0,0,1,47,0,1,0,1,0,111,897,0,1,0,6,0,0,1,12,203,0,35,1,0,0,153,336,0,0,7005,1,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ID,9475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,83,1,49,96,3,18,30,65,37,26,1,1,21,16,0,1,154,27,23,34,22,0,20,1,1,217,54,149,0,2,3,0,19,10,6,36,17,0,0,18,2,0,0,1,0,0,1,47,0,1,0,1,0,109,867,0,1,0,6,0,0,1,11,201,0,35,1,0,0,152,338,0,0,6991,1,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ID,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,82,1,47,93,3,18,30,64,36,25,1,1,20,16,0,1,149,28,22,34,23,0,22,1,1,208,55,152,0,2,3,0,19,10,6,38,17,0,0,18,2,0,0,1,0,0,1,47,0,1,0,1,0,107,837,0,1,0,6,0,0,1,11,199,0,35,1,0,0,151,341,0,0,6976,1,0,0,1,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ID,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,83,1,46,92,3,18,29,63,34,25,1,1,20,17,0,1,147,30,21,35,24,0,24,1,1,202,57,157,0,2,3,0,18,10,6,41,17,0,0,18,2,0,0,1,0,0,1,48,0,1,0,1,0,106,821,0,1,0,6,0,0,1,10,200,0,36,1,0,0,153,349,0,0,7073,1,1,0,1,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ID,9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,83,1,44,91,3,18,29,63,33,24,1,1,19,18,0,1,145,31,21,35,25,0,26,1,1,195,59,162,0,2,3,0,17,10,6,44,18,0,0,18,2,0,0,1,0,0,1,49,0,1,0,1,0,106,804,0,1,0,7,0,0,1,10,201,0,36,1,0,0,154,357,1,0,7170,1,1,0,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ID,9670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,84,1,43,90,3,18,29,62,32,23,1,1,19,19,0,1,143,33,20,36,26,0,29,1,1,189,60,168,0,2,3,0,17,9,6,47,18,0,0,18,2,0,0,1,0,0,1,50,0,1,0,1,0,105,787,0,1,0,7,0,0,1,10,202,0,37,1,0,0,156,365,1,0,7268,1,1,0,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ID,9756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,84,1,41,89,3,19,29,62,31,22,1,1,18,19,0,1,140,35,19,36,27,0,31,1,1,182,62,173,0,2,3,0,16,9,6,50,18,0,0,19,2,0,0,1,0,0,1,51,0,1,0,1,0,105,769,0,1,0,7,0,0,1,9,203,0,37,1,0,0,158,373,1,0,7367,1,1,0,1,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ID,9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,85,1,39,87,3,19,29,61,30,22,1,1,17,20,0,1,138,37,19,37,28,0,33,1,1,175,64,179,0,2,2,0,16,9,6,53,18,0,0,19,2,0,0,1,0,0,1,52,0,1,0,1,0,104,751,0,1,0,8,0,0,1,9,205,0,38,1,0,0,160,382,1,0,7466,1,1,0,1,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ID,9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,85,1,38,86,2,19,28,61,29,21,1,1,17,21,1,1,136,39,18,37,29,0,36,1,1,169,66,184,0,2,2,0,15,8,6,56,19,0,0,19,3,0,0,1,0,0,1,53,0,1,0,1,0,104,732,0,1,0,8,0,0,2,9,206,0,38,1,0,0,161,390,1,0,7565,1,1,0,1,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ID,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,86,1,36,84,2,19,28,60,28,20,1,1,16,22,1,1,133,41,17,38,30,0,38,1,1,161,68,190,0,2,2,0,14,8,6,59,19,0,0,19,3,0,0,1,0,0,1,54,0,1,0,1,0,103,713,0,1,0,8,0,0,2,8,207,0,39,1,0,0,163,398,1,0,7665,1,1,0,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ID,10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,86,1,34,83,2,20,28,59,26,19,2,1,15,22,1,1,130,43,17,38,31,0,41,1,1,154,70,194,0,2,2,0,14,8,6,62,19,0,0,20,3,0,0,1,0,0,1,55,0,1,0,1,0,102,690,0,1,0,8,0,0,2,8,207,0,39,1,0,0,164,405,1,0,7735,1,1,0,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ID,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,86,1,32,81,2,20,27,58,25,18,2,1,15,23,1,1,127,44,16,39,32,0,43,1,1,146,71,199,0,2,2,0,13,8,6,65,19,0,0,20,3,0,0,1,0,0,1,56,0,1,0,1,0,101,668,0,1,0,9,0,0,2,7,207,0,39,1,0,0,165,412,1,0,7805,1,1,0,1,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ID,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,86,1,30,79,2,20,27,58,23,18,2,1,14,24,1,1,124,46,15,39,33,0,46,1,2,138,73,204,0,2,2,0,12,7,6,68,20,0,0,20,3,0,0,1,0,0,1,57,0,1,0,1,0,100,645,0,1,0,9,0,0,2,7,207,0,40,1,0,0,166,419,1,0,7875,1,1,0,1,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ID,10196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,86,1,28,77,2,20,27,57,22,17,2,1,13,25,1,1,121,48,14,39,34,0,48,1,2,130,75,209,0,2,2,0,11,7,6,71,20,0,0,20,3,0,0,1,0,0,1,58,0,1,0,1,0,99,622,0,1,0,9,0,0,2,6,208,0,40,1,0,0,167,426,1,0,7945,1,1,0,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ID,10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,86,1,26,75,2,20,26,56,21,16,2,1,12,25,1,1,117,50,13,40,35,0,50,1,2,122,76,214,0,2,2,0,11,7,6,74,20,0,0,20,3,0,0,1,0,0,1,59,0,1,0,1,0,98,599,0,1,0,10,0,0,2,6,208,0,41,1,0,0,168,434,1,0,8016,1,1,0,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ID,10287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,86,1,24,74,2,20,26,55,19,15,2,1,11,26,1,1,114,52,12,40,36,0,53,1,2,113,78,219,0,2,2,0,10,6,6,77,20,0,0,20,3,0,0,1,0,0,1,59,0,1,0,1,0,96,575,0,1,0,10,0,0,2,6,208,0,41,1,0,0,169,441,1,0,8087,1,1,0,1,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ID,10333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,86,1,22,72,2,21,25,54,18,14,2,1,11,27,1,1,111,54,12,41,37,0,55,1,2,105,80,224,0,2,2,0,9,6,6,80,20,0,0,21,4,0,0,1,0,0,1,60,0,1,0,1,0,95,552,0,1,0,10,0,0,2,5,208,0,41,1,0,0,170,448,1,0,8158,1,1,0,1,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ID,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,86,1,20,69,1,21,25,52,16,13,2,1,10,28,1,1,106,55,11,41,38,0,57,1,2,96,81,227,0,2,1,0,8,5,6,83,20,0,0,21,4,0,0,1,0,0,1,61,0,1,0,1,0,93,523,0,1,0,10,0,0,2,5,206,0,41,1,0,0,170,451,1,0,8154,1,1,0,1,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ID,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,85,1,18,67,1,20,24,51,15,12,2,1,9,28,1,1,102,57,10,41,39,0,59,1,2,87,82,230,0,2,1,0,7,5,6,85,20,0,0,20,4,0,0,1,0,0,1,61,0,1,0,1,0,91,494,0,1,0,11,0,0,2,4,205,0,41,1,0,0,169,454,1,0,8149,1,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ID,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,84,1,16,64,1,20,23,50,13,11,2,1,8,29,1,1,98,58,9,41,39,0,61,1,2,78,83,233,0,2,1,0,6,5,6,87,20,0,0,20,4,0,0,1,0,0,1,61,0,1,0,1,0,89,466,0,1,0,11,0,0,2,4,203,0,41,1,0,0,169,457,1,0,8144,2,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ID,10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,83,1,14,62,1,20,23,48,11,10,2,1,7,29,1,1,94,59,8,41,40,0,63,1,2,69,83,236,0,2,1,0,6,4,6,89,20,0,0,20,4,0,0,1,0,0,1,62,0,1,0,1,0,87,438,0,1,0,11,0,0,3,3,201,0,41,1,0,0,168,460,1,0,8139,2,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ID,10081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,83,1,12,59,1,20,22,47,10,9,2,1,6,30,1,1,90,61,7,41,41,0,65,1,2,60,84,239,0,2,1,0,5,4,6,92,20,0,0,20,4,0,0,1,0,0,1,62,0,1,0,1,0,85,410,0,1,0,11,0,0,3,3,199,0,41,1,0,0,168,463,1,0,8133,2,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ID,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,82,1,10,57,1,20,22,46,8,8,2,1,5,30,1,1,85,62,6,41,41,0,67,1,2,51,85,241,0,2,1,0,4,4,6,94,20,0,0,20,4,0,0,1,0,0,1,62,0,1,0,1,0,83,382,0,1,0,11,0,0,3,2,198,0,41,1,0,0,167,466,1,0,8127,2,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ID,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,81,1,8,54,1,20,21,44,7,7,2,1,5,27,1,1,81,63,5,41,42,0,21,1,2,42,86,244,0,2,1,0,3,3,6,42,20,0,0,20,4,0,2,1,1,0,1,62,0,1,0,1,0,81,355,0,1,0,21,0,0,3,2,196,0,41,1,0,0,167,468,1,0,8120,2,1,0,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ID,9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,1,7,26,1,48,7,42,7,7,2,1,4,27,1,1,80,61,5,7,41,0,27,1,2,63,87,235,0,2,1,0,3,3,6,42,6,0,0,21,6,0,2,2,1,0,1,62,0,1,0,1,0,36,336,0,1,0,22,0,0,3,2,190,0,40,1,0,0,162,470,1,0,7877,2,1,0,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ID,9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,1,7,25,1,46,7,40,6,6,2,1,4,27,1,1,78,58,5,7,40,0,32,1,1,60,87,226,0,2,1,0,3,3,6,41,5,0,0,21,8,0,3,2,1,0,1,61,0,1,0,1,0,34,317,0,1,0,22,0,0,4,2,183,0,38,1,0,0,157,471,1,0,7634,2,1,0,1,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
