Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-09-01,ND,3086,0,0,0,0,0,0,0,0,0,0,9,1,7,13,16,16,38,10,3,3,42,0,62,32,42,72,94,85,22,198,120,18,5,0,0,0,0,0,6,355,280,4,160,23,143,0,0,3,720,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,6,0,0,0,0,0,0,0,0,286,0,3,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,ND,3144,0,0,0,0,0,0,0,0,0,0,10,1,6,13,16,16,38,10,3,3,41,16,64,32,41,70,92,86,22,191,118,18,5,3,4,3,29,0,6,363,280,4,162,22,135,0,0,3,728,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,6,0,0,0,0,0,0,0,0,288,0,3,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,ND,3144,0,0,0,0,0,0,0,0,0,0,9,1,6,13,16,16,37,9,4,3,41,17,63,32,41,68,92,86,23,188,118,18,5,3,5,4,29,0,6,362,281,4,165,24,133,0,0,3,728,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,6,0,0,0,0,0,0,0,0,284,0,3,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,ND,3143,0,0,0,0,0,0,0,0,0,0,9,1,6,12,16,16,36,9,4,3,41,18,63,31,40,66,92,86,23,186,118,18,5,3,5,5,30,0,5,362,282,4,169,25,131,0,0,3,728,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,6,0,0,0,0,0,0,0,0,280,0,3,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,ND,3142,0,0,0,0,0,0,0,0,0,0,9,1,6,12,15,16,35,9,4,3,40,19,63,31,40,64,92,86,24,183,118,18,5,3,6,5,31,0,5,362,283,4,172,26,129,0,0,3,728,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,6,0,0,0,0,0,0,0,0,276,0,3,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,ND,3141,0,0,0,0,0,0,0,0,0,0,9,1,6,12,15,16,33,9,5,3,40,19,62,31,39,62,92,86,25,180,118,18,5,4,7,6,32,0,5,362,284,4,175,27,128,0,0,3,728,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,6,0,0,0,0,0,0,0,0,272,0,3,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,ND,3140,0,0,0,0,0,0,0,0,0,0,8,1,6,12,15,16,32,9,5,3,39,20,62,30,38,61,92,86,25,178,118,18,5,4,7,6,33,0,5,362,284,4,178,28,126,0,0,3,728,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,6,0,0,0,0,0,0,0,0,268,0,3,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,ND,3140,0,0,0,0,0,0,0,0,0,0,8,1,6,12,15,16,31,9,5,3,39,21,62,30,38,59,93,86,26,175,118,18,5,4,8,7,33,0,5,361,285,4,181,30,124,0,0,3,728,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,6,0,0,0,0,0,0,0,0,264,0,3,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,ND,3139,0,0,0,0,0,0,0,0,0,0,8,1,6,12,15,16,30,9,6,3,39,22,62,30,37,57,93,86,27,172,118,18,5,4,8,8,34,0,5,361,286,4,185,31,122,0,0,3,728,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,6,0,0,0,0,0,0,0,0,260,0,3,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,ND,3098,0,0,0,0,0,0,0,0,0,0,7,1,6,11,14,16,28,8,6,3,38,23,61,29,36,54,91,85,27,168,117,17,5,4,9,8,35,0,5,356,283,4,185,32,119,0,0,3,719,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,6,0,0,0,0,0,0,0,0,252,0,3,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,ND,3057,0,0,0,0,0,0,0,0,0,0,7,1,5,11,14,16,27,8,6,3,37,23,59,29,35,52,90,84,27,163,115,17,5,4,9,9,35,0,5,351,281,4,186,33,116,0,0,3,710,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,6,0,0,0,0,0,0,0,0,245,0,3,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,ND,3016,0,0,0,0,0,0,0,0,0,0,7,1,5,11,14,15,25,8,7,3,36,24,58,28,34,49,89,82,27,158,114,17,5,4,10,9,35,0,4,347,278,3,187,33,113,0,0,3,700,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,0,0,0,238,0,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,ND,2975,0,0,0,0,0,0,0,0,0,0,7,1,5,11,13,15,24,8,7,3,35,24,57,27,33,47,88,81,27,153,112,16,4,4,10,10,35,0,4,342,275,3,187,34,109,0,0,3,691,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,6,0,0,0,0,0,0,0,0,231,0,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,ND,2935,0,0,0,0,0,0,0,0,0,0,6,1,5,10,13,15,22,7,7,3,34,25,56,27,32,44,87,80,28,149,111,16,4,4,11,10,36,0,4,337,272,3,188,35,106,0,0,3,682,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,6,0,0,0,0,0,0,0,0,224,0,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,ND,2894,0,0,0,0,0,0,0,0,0,0,6,1,5,10,13,15,21,7,7,3,33,25,55,26,31,42,86,79,28,144,109,16,4,4,11,11,36,0,4,332,269,3,188,35,103,0,0,3,672,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,6,0,0,0,0,0,0,0,0,217,0,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,ND,2853,0,0,0,0,0,0,0,0,0,0,6,1,5,10,12,15,19,7,8,2,33,26,54,26,30,40,85,78,28,140,108,15,4,4,12,11,36,0,4,327,266,3,189,36,100,0,0,3,663,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,6,0,0,0,0,0,0,0,0,210,0,3,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,ND,2799,0,0,0,0,0,0,0,0,0,0,5,1,5,9,12,14,18,7,8,2,32,26,53,25,29,37,83,77,28,135,106,15,4,4,12,12,36,0,4,321,262,3,188,36,97,0,0,3,651,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,6,0,0,0,0,0,0,0,0,202,0,3,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,ND,2746,0,0,0,0,0,0,0,0,0,0,5,1,4,9,11,14,16,6,8,2,31,26,52,24,28,35,82,75,28,130,104,15,4,4,12,12,36,0,3,315,258,3,187,37,93,0,0,3,638,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,6,0,0,0,0,0,0,0,0,195,0,3,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,ND,2692,0,0,0,0,0,0,0,0,0,0,5,1,4,9,11,14,15,6,8,2,30,27,51,23,27,33,80,74,28,125,102,14,4,4,13,12,36,0,3,309,254,3,186,37,90,0,0,3,626,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,6,0,0,0,0,0,0,0,0,188,0,3,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,ND,2639,0,0,0,0,0,0,0,0,0,0,4,1,4,9,11,14,14,6,8,2,29,27,49,23,26,30,78,72,28,121,100,14,4,4,13,13,36,0,3,302,250,3,185,38,87,0,0,3,614,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,6,0,0,0,0,0,0,0,0,181,0,3,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,ND,2585,0,0,0,0,0,0,0,0,0,0,4,1,4,8,10,13,12,6,8,2,28,27,48,22,25,28,77,71,28,116,98,14,4,4,13,13,36,0,3,296,245,3,184,38,84,0,0,2,601,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,6,0,0,0,0,0,0,0,0,174,0,3,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,ND,2531,0,0,0,0,0,0,0,0,0,0,4,1,4,8,10,13,11,5,9,2,27,27,47,21,24,26,75,69,28,112,96,13,4,4,13,13,36,0,3,290,241,3,183,38,81,0,0,2,589,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,5,0,0,0,0,0,0,0,0,167,0,3,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,ND,2478,0,0,0,0,0,0,0,0,0,0,4,1,4,8,10,13,10,5,9,2,26,27,46,21,23,24,74,68,28,107,94,13,4,4,14,14,36,0,3,284,237,3,182,38,77,0,0,2,577,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,5,0,0,0,0,0,0,0,0,160,0,3,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,ND,2472,0,0,0,0,0,0,0,0,0,0,3,1,4,8,9,13,9,5,9,2,26,28,45,21,22,23,74,68,28,105,94,13,4,4,14,14,36,0,3,283,237,3,184,39,76,0,0,2,576,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,5,0,0,0,0,0,0,0,0,156,0,3,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,ND,2466,0,0,0,0,0,0,0,0,0,0,3,1,4,8,9,13,8,5,9,2,25,29,45,20,22,21,74,67,29,102,94,13,4,4,15,14,37,0,3,282,237,3,186,40,74,0,0,2,574,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,5,0,0,0,0,0,0,0,0,153,0,3,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,ND,2461,0,0,0,0,0,0,0,0,0,0,3,1,3,7,9,13,7,5,10,2,25,29,45,20,21,19,73,67,29,100,94,13,4,4,15,15,38,0,2,281,237,3,188,41,73,0,0,2,573,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,5,0,0,0,0,0,0,0,0,149,0,3,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,ND,2455,0,0,0,0,0,0,0,0,0,0,3,1,3,7,9,13,6,5,10,2,25,30,44,20,21,18,73,67,29,98,94,13,4,4,16,15,38,0,2,280,237,3,190,42,71,0,0,2,572,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,5,0,0,0,0,0,0,0,0,146,0,3,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,ND,2449,0,0,0,0,0,0,0,0,0,0,3,1,3,7,9,13,5,4,10,2,24,30,44,20,20,16,73,67,30,96,93,12,4,4,16,16,39,0,2,280,238,3,193,43,70,0,0,2,571,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,5,0,0,0,0,0,0,0,0,142,0,3,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,ND,2444,0,0,0,0,0,0,0,0,0,0,2,1,3,7,9,13,4,4,10,2,24,31,44,19,20,15,73,67,30,93,93,12,4,4,16,16,39,0,2,279,238,3,195,44,68,0,0,2,570,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,0,0,0,139,0,3,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,ND,2438,0,0,0,0,0,0,0,0,0,0,2,1,3,7,8,13,3,4,10,2,23,31,43,19,19,13,72,66,30,90,92,12,4,4,17,17,39,9,2,276,236,3,195,44,66,0,0,2,564,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,5,0,0,0,0,0,0,0,0,134,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,ND,2420,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,12,3,4,10,2,23,31,42,19,18,13,71,68,31,88,91,12,4,4,18,18,40,10,2,273,231,3,196,43,64,0,0,2,556,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,5,0,0,0,0,0,0,0,0,131,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,ND,2403,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,12,3,4,10,2,23,31,42,18,18,13,70,70,31,86,89,12,4,5,19,19,40,11,2,270,226,2,196,43,63,0,0,2,547,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,5,0,0,0,0,0,0,0,0,128,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,ND,2386,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,11,4,4,10,2,22,31,41,18,17,13,68,72,31,83,88,12,3,5,21,20,41,12,2,267,221,2,197,42,61,0,0,2,539,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,5,0,0,0,0,0,0,0,0,124,0,2,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,ND,2368,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,11,4,4,10,2,22,31,40,18,16,12,67,73,31,81,86,12,3,5,22,21,41,12,2,263,215,2,197,41,59,0,0,2,530,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,5,0,0,0,0,0,0,0,0,121,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,ND,2351,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,10,4,4,9,2,22,31,39,17,16,12,65,75,32,79,85,11,3,5,23,23,42,13,2,260,210,2,198,41,57,0,0,2,522,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,5,0,0,0,0,0,0,0,0,118,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,ND,2333,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,10,4,4,9,2,21,31,39,17,15,12,64,77,32,76,83,11,3,6,24,24,42,14,2,257,205,2,198,40,55,0,0,2,514,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,5,0,0,0,0,0,0,0,0,115,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,ND,2316,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,10,4,3,9,2,21,31,38,17,14,11,62,79,32,74,82,11,3,6,26,25,43,14,2,254,200,2,199,39,54,0,0,2,506,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,5,0,0,0,0,0,0,0,0,112,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,ND,2259,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,9,4,3,9,1,20,30,37,16,14,11,60,79,32,71,79,11,3,6,26,25,42,15,2,247,192,2,196,38,51,0,0,2,489,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,5,0,0,0,0,0,0,0,0,107,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,ND,2203,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,9,4,3,8,1,20,30,35,16,13,11,57,79,31,67,76,10,3,6,27,26,42,15,2,240,184,2,192,37,49,0,0,2,473,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,ND,2147,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,8,4,3,8,1,19,29,34,15,12,10,55,79,31,64,73,10,3,6,28,26,42,15,2,232,176,2,189,35,46,0,0,2,456,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,5,0,0,0,0,0,0,0,0,98,0,2,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,ND,2090,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,8,4,3,8,1,18,29,33,14,11,10,53,79,30,61,71,10,3,6,28,27,41,16,2,225,168,2,186,34,44,0,0,2,441,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0,0,0,0,0,0,0,0,93,0,2,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,ND,2034,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,4,3,7,1,18,28,32,14,11,9,51,79,30,58,68,10,3,6,29,27,41,16,2,218,161,2,183,33,41,0,0,2,425,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0,0,0,0,0,0,0,0,89,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,ND,1978,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,7,4,3,7,1,17,27,30,13,10,9,48,79,30,55,65,9,3,6,29,28,40,16,2,211,153,2,179,32,39,0,0,2,409,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,4,0,0,0,0,0,0,0,0,85,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,ND,1921,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,4,2,7,1,16,27,29,13,9,9,46,78,29,52,63,9,3,6,29,28,40,16,2,204,146,2,176,30,37,0,0,2,394,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,4,0,0,0,0,0,0,0,0,80,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,ND,1910,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,4,2,6,1,16,27,29,13,9,8,45,80,29,50,62,9,3,6,30,29,40,17,2,202,142,2,176,30,36,0,0,2,388,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,4,0,0,0,0,0,0,0,0,78,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,ND,1899,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,4,2,6,1,16,27,28,12,8,8,44,81,30,49,61,9,3,7,31,30,41,17,2,200,138,2,177,29,34,0,0,2,382,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,4,0,0,0,0,0,0,0,0,76,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,ND,1888,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,4,2,6,1,16,27,28,12,8,8,43,82,30,47,60,9,3,7,32,31,41,18,2,198,135,2,177,29,33,0,0,2,377,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,4,0,0,0,0,0,0,0,0,74,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,ND,1877,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,2,6,1,15,26,27,12,7,8,42,84,30,45,58,8,3,7,33,31,41,18,2,196,131,2,178,28,32,0,0,2,371,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,4,0,0,0,0,0,0,0,0,72,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,ND,1866,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,2,6,1,15,26,27,12,7,8,41,85,30,44,57,8,3,7,34,32,42,19,2,193,128,2,178,28,31,0,0,2,365,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,4,0,0,0,0,0,0,0,0,69,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,ND,1855,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,5,2,6,1,15,26,26,12,6,8,40,86,30,42,56,8,3,7,35,33,42,19,1,191,124,2,179,27,29,0,0,2,359,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,67,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,ND,1844,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,5,2,6,1,15,26,26,11,6,7,39,88,30,41,55,8,3,7,36,34,42,20,1,189,121,2,179,27,28,0,0,2,354,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,4,0,0,0,0,0,0,0,0,65,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
