Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,GK.2,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,FL.1.5.1,HK.3,JG.3,XBB.1.16.1,GE.1,XBB,XBB.1.16.6,XBB.1.16.11,XBB.1.9.1,XBB.2.3,BQ.1.1,BA.2.12.1,XDP,BA.1.1,JN.1.4.3,XBB.1.5.68,EG.5,BA.2.86,JN.1.13.1,CH.1.1,HF.1,XBB.1.16.15,KP.1.2,KQ.1,KW.1.1,JN.1.32,GK.1.1,BF.7,KP.4.1,JN.1.13,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,XEQ,JN.1.18,KP.2.3,LB.1.3.1,XEK,JN.1.16,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,BA.2,BA.5,PA.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-06-24,ND,813,0,0,0,0,0,1,10,14,75,17,4,6,1,6,4,5,7,46,5,0,1,0,0,0,0,6,1,0,73,3,45,17,16,81,34,1,0,0,1,0,5,47,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,233,6,5,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,ND,835,0,0,0,0,0,1,10,14,73,17,4,6,1,6,5,5,8,48,5,0,1,0,0,0,0,6,1,0,78,4,47,19,17,84,36,1,0,0,1,0,5,49,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,232,7,5,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,ND,858,0,0,0,0,0,1,10,14,70,18,5,6,2,6,5,6,8,49,6,0,1,0,0,0,0,7,1,0,84,4,50,20,18,87,38,1,0,0,1,0,6,51,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,231,7,5,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,ND,881,0,0,0,0,0,1,10,14,68,18,5,6,2,7,5,6,9,51,6,0,1,0,0,0,0,7,1,0,90,4,53,21,18,91,39,1,0,0,1,0,6,52,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,229,7,5,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,ND,904,0,0,0,0,0,1,11,14,65,18,5,6,2,7,6,7,9,52,6,0,1,0,0,0,0,8,1,0,96,4,56,23,19,94,41,2,0,0,2,0,6,54,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,227,7,6,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,ND,927,0,0,0,0,0,1,11,15,62,19,5,7,2,7,6,7,10,54,6,0,2,0,0,0,0,8,1,0,102,4,59,24,20,97,43,2,0,0,2,0,6,56,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,225,7,6,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,ND,949,0,0,0,0,0,1,11,15,59,19,6,7,2,7,6,8,10,55,7,0,2,0,0,0,0,9,1,0,108,5,62,26,21,100,45,2,0,0,2,0,7,57,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,223,7,6,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ND,972,0,0,0,0,0,1,11,15,56,20,6,7,2,7,6,8,11,57,7,0,2,0,0,0,0,9,1,0,115,5,65,27,22,104,48,2,0,0,2,0,7,59,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,220,7,6,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,ND,987,0,0,0,0,0,1,11,15,52,20,6,7,2,7,7,9,11,58,7,0,2,0,0,0,0,9,2,0,121,5,67,29,23,106,49,2,0,0,2,0,7,60,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,214,7,7,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,ND,1002,0,0,0,0,0,1,11,15,47,20,6,7,2,7,7,9,12,59,8,0,2,0,0,0,0,10,2,0,127,5,70,30,24,109,51,2,0,0,2,0,7,62,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,209,7,7,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,ND,1017,0,0,0,0,0,1,12,15,43,20,7,7,2,8,7,10,12,60,8,0,2,0,0,0,0,10,2,0,133,5,73,31,25,111,53,2,0,0,2,0,7,63,0,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,204,7,7,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,ND,1032,0,0,0,0,0,1,12,15,39,21,7,7,3,8,7,10,13,61,8,0,2,0,0,0,0,11,2,0,139,5,75,33,26,114,55,2,0,0,2,0,8,65,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,198,7,7,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,ND,1048,0,0,0,0,0,1,12,15,34,21,7,7,3,8,8,11,13,62,9,0,2,0,0,0,0,11,2,0,146,6,78,34,26,117,57,2,0,0,2,0,8,66,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,192,7,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,ND,1063,0,0,0,0,0,1,12,15,29,21,7,7,3,8,8,11,14,63,9,0,2,0,0,0,0,12,2,0,152,6,81,36,27,119,59,2,0,0,2,0,8,67,0,0,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,185,7,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,ND,1078,0,0,0,0,0,1,12,15,24,4,12,7,3,8,24,16,12,65,9,4,2,0,0,4,0,12,2,0,159,4,84,28,28,122,61,2,0,0,2,0,8,69,0,0,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,178,7,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,ND,1101,0,0,0,0,0,1,4,15,24,4,12,7,3,8,25,16,13,65,10,4,2,0,0,4,0,13,2,0,161,4,85,30,29,122,63,2,0,0,2,0,8,74,0,0,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,181,8,8,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,ND,1125,0,0,0,0,0,1,4,15,24,4,13,7,3,8,25,16,13,66,10,4,2,0,0,4,0,14,2,0,164,5,85,32,29,123,66,2,0,0,2,0,8,80,0,0,8,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,102,183,8,8,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,ND,1148,0,0,0,0,0,1,4,15,23,4,13,7,4,9,26,16,14,67,10,5,2,0,0,4,0,16,2,0,166,5,86,34,30,123,69,2,0,0,2,0,8,87,0,0,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,104,186,8,8,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,ND,1171,0,0,0,0,0,1,4,15,23,4,13,7,4,9,26,16,14,68,11,5,2,0,0,4,0,17,2,0,168,6,86,36,30,123,72,2,0,0,2,0,8,93,0,0,8,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105,188,8,9,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,ND,1195,0,0,0,0,0,1,4,14,23,5,13,7,4,9,27,16,15,69,11,5,2,0,0,4,0,18,2,0,171,6,87,38,31,123,75,2,0,0,2,0,8,100,0,0,8,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,106,190,8,9,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,ND,1218,0,0,0,0,0,1,4,14,22,5,14,7,5,9,27,16,15,69,12,5,2,0,0,4,0,19,2,0,173,6,87,40,31,123,78,2,0,0,2,0,8,106,0,0,8,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,108,193,8,9,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,ND,1242,0,0,0,0,0,1,4,14,22,5,14,7,5,10,28,16,16,70,12,5,2,0,0,4,0,21,2,0,175,7,88,42,32,123,81,2,0,0,2,0,8,113,0,0,8,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,109,195,8,9,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,ND,1261,0,0,0,0,0,1,4,14,21,5,14,7,5,10,28,15,16,71,13,5,2,0,0,4,0,22,2,0,177,7,88,44,32,122,84,2,0,0,2,0,8,120,0,0,8,7,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,110,196,8,9,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,ND,1280,0,0,0,0,0,1,4,13,21,5,14,7,5,10,28,15,16,71,13,5,2,0,0,4,0,23,2,0,178,8,88,46,33,122,87,2,0,0,2,0,8,127,0,0,8,8,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,110,197,8,9,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,ND,1299,0,0,0,0,0,1,4,13,20,5,14,7,6,10,29,15,17,71,13,6,2,0,0,4,0,25,2,0,180,8,88,48,33,121,90,2,0,0,2,0,8,134,0,0,8,8,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,111,199,8,9,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,ND,1318,0,0,0,0,0,1,4,13,19,5,15,7,6,10,29,15,17,72,14,6,2,0,0,4,0,26,2,0,181,9,88,51,34,120,93,2,1,0,2,0,7,141,0,0,7,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,112,200,8,9,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,ND,1337,0,0,0,0,0,1,3,12,19,5,15,7,6,10,30,15,18,72,14,6,2,0,0,4,0,27,2,0,183,9,87,53,34,119,96,2,1,0,2,0,7,148,0,0,7,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,113,201,8,10,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,ND,1356,0,0,0,0,0,1,3,12,18,5,15,7,7,11,30,14,18,73,15,6,2,0,0,4,0,29,2,0,184,10,87,55,34,118,99,2,1,0,2,0,7,156,0,0,7,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,113,202,8,10,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,ND,1375,0,0,0,0,0,1,3,12,17,5,15,7,7,11,30,14,19,73,15,6,2,0,0,4,1,30,2,0,185,10,87,57,35,117,102,2,1,0,2,0,7,163,0,0,7,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,114,204,8,10,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,ND,1417,0,0,0,0,0,1,3,11,17,5,16,7,7,11,31,14,20,74,16,7,2,0,1,5,1,32,3,0,190,11,88,61,36,118,107,2,1,0,2,0,7,174,0,0,7,11,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,116,208,8,10,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,ND,1458,0,0,0,0,0,1,3,11,16,6,16,7,8,11,32,14,21,76,17,7,2,0,1,5,1,34,3,0,194,11,89,64,37,118,112,2,1,0,2,0,7,185,0,0,7,11,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,119,212,8,10,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,ND,1500,0,0,0,0,0,1,3,11,16,6,17,7,8,12,33,14,21,77,17,7,2,0,1,5,1,36,3,0,198,12,90,67,38,119,117,2,1,0,2,0,7,196,0,0,7,12,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,121,216,8,11,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,ND,1541,0,0,0,0,0,1,3,10,15,6,17,7,9,12,34,14,22,79,18,7,2,0,1,5,1,38,3,0,202,13,91,71,39,119,122,2,1,0,2,0,7,207,0,0,7,13,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,124,220,9,11,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,ND,1583,0,0,0,0,0,1,3,10,14,6,17,7,9,13,35,13,23,80,19,8,3,0,1,5,1,41,3,0,206,14,92,75,40,119,128,2,1,0,2,0,7,219,0,0,7,14,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,126,224,9,11,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,ND,1624,0,0,0,0,0,1,3,10,14,6,18,7,10,13,36,13,24,81,20,8,3,0,1,5,1,43,3,0,210,14,93,78,41,119,133,2,1,0,2,0,7,231,0,0,7,14,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,128,228,9,11,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,ND,1666,0,0,0,0,0,1,3,9,13,6,18,7,10,13,37,13,25,83,21,8,3,0,1,5,1,45,3,0,214,15,94,82,41,118,139,2,1,0,2,0,7,244,0,0,7,15,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,130,232,9,11,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,ND,1713,0,0,0,0,0,1,3,9,12,7,19,7,11,14,38,13,26,84,21,9,3,0,1,5,1,48,3,0,219,16,94,86,43,118,145,2,1,0,2,0,6,257,0,0,6,16,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,133,236,9,12,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,ND,1761,0,0,0,0,0,1,3,8,11,7,19,7,11,14,39,13,27,86,22,9,3,0,1,5,1,51,3,0,223,17,95,91,44,118,151,3,1,0,2,0,6,272,0,0,6,17,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,135,241,9,12,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ND,1808,0,0,0,0,0,1,3,8,10,7,20,7,12,15,39,12,28,87,23,9,3,0,1,5,1,53,3,0,228,18,96,95,45,118,158,3,1,0,2,0,6,286,0,0,6,18,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,138,245,9,12,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,ND,1856,0,0,0,0,0,1,2,7,9,7,20,7,13,15,40,12,29,88,24,10,3,0,1,5,1,56,3,0,232,19,97,100,46,117,164,3,1,0,3,0,6,301,0,0,6,19,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,140,249,9,13,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,ND,1903,0,0,0,0,0,1,2,7,8,7,21,7,13,15,41,12,30,90,25,10,3,0,1,5,1,59,4,0,236,20,97,104,47,116,171,3,1,0,3,0,6,316,0,0,6,20,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,142,253,9,13,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,ND,1951,0,0,0,0,0,1,2,6,7,8,21,7,14,16,42,11,31,91,26,10,3,0,1,6,1,62,4,0,240,21,97,109,48,115,178,3,1,0,3,0,6,332,0,0,6,21,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,144,257,9,13,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,ND,1998,0,0,0,0,0,1,2,5,5,8,22,7,16,16,43,11,33,92,27,11,3,0,1,6,1,65,4,0,244,22,98,114,49,114,185,3,1,0,3,0,5,348,0,0,5,22,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,147,261,9,13,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,ND,2057,0,0,0,0,0,0,2,6,6,8,22,7,16,17,44,11,33,93,28,11,3,0,1,6,2,69,4,0,246,22,99,122,51,116,190,3,1,0,3,0,6,362,0,0,5,23,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,152,263,10,14,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,ND,2116,0,0,0,0,0,0,2,6,6,8,22,7,16,18,45,11,34,94,28,11,3,0,1,6,2,72,4,0,247,22,101,130,52,118,195,3,1,0,3,0,7,377,0,0,5,24,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,158,266,10,14,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,ND,2176,0,0,0,0,0,0,2,6,6,9,22,7,17,19,45,12,35,95,29,12,3,0,1,6,2,76,4,0,248,23,102,138,54,120,201,3,1,0,3,0,8,393,0,0,6,26,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,164,268,10,14,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,ND,2235,0,0,0,0,0,0,2,6,6,9,21,7,17,20,46,12,35,96,29,12,4,1,1,6,2,79,4,0,248,23,103,147,56,121,206,3,1,0,3,0,9,408,0,0,6,27,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,170,270,10,15,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,ND,2294,0,0,0,0,0,0,2,6,6,9,21,7,17,20,46,12,36,96,30,12,4,1,1,6,3,83,5,0,248,23,104,156,57,123,211,3,1,0,3,0,10,424,1,0,6,29,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,176,271,10,15,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,ND,2353,0,0,0,0,0,0,2,6,7,9,21,7,17,21,47,13,37,97,30,13,4,1,2,6,3,87,5,0,248,24,105,165,59,125,216,3,1,0,3,0,11,440,1,0,6,30,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,183,272,10,15,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,ND,2412,0,0,0,0,0,0,2,6,7,10,21,7,17,22,47,13,38,97,31,13,4,1,2,6,4,91,5,0,247,24,106,174,61,126,222,3,1,0,3,0,12,456,1,0,6,32,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,189,273,10,16,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,ND,2435,0,0,0,0,0,0,2,6,7,10,20,7,16,23,47,13,38,96,31,13,4,1,2,6,4,93,5,0,243,24,106,181,62,126,224,3,1,0,3,0,13,466,1,0,5,33,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,192,270,10,16,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
