Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-07-24,NV,5812,0,0,0,0,0,6,3,1,20,20,1,29,19,84,26,3,25,3,0,20,88,66,208,0,94,18,128,0,0,265,357,14,1146,26,504,617,62,0,0,789,211,0,54,34,1,0,6,0,0,0,0,2,2,632,0,0,0,0,0,0,0,2,76,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NV,5977,0,0,0,0,0,6,3,1,20,20,1,28,20,86,28,3,26,3,0,20,91,69,211,0,100,19,133,0,0,273,366,15,1155,27,510,634,66,0,0,811,219,0,58,36,1,0,5,0,0,0,0,2,2,671,0,0,0,0,0,0,0,2,78,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NV,6142,0,0,0,0,0,6,3,1,20,21,1,27,21,87,30,3,27,3,0,20,94,71,214,0,105,20,138,0,0,281,375,16,1163,28,516,652,71,0,0,834,228,0,61,37,1,0,5,0,0,0,0,2,2,712,0,0,0,0,0,0,0,2,80,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NV,6307,0,0,0,0,0,6,3,1,19,21,1,26,22,88,31,3,28,3,0,20,97,74,217,0,111,21,143,0,0,289,384,17,1170,30,521,669,76,0,0,856,236,0,64,39,1,0,5,0,0,0,0,2,2,753,0,0,0,0,0,0,0,3,82,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NV,6473,0,0,0,0,0,6,3,1,19,21,1,25,23,89,33,3,29,3,0,20,100,77,220,0,117,22,149,0,0,297,392,18,1175,31,525,686,82,0,0,879,245,0,68,40,1,0,5,0,0,0,0,2,2,796,0,0,0,0,0,0,0,3,84,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NV,6638,0,0,0,0,0,5,3,1,19,21,1,23,24,91,35,3,30,3,0,20,104,80,223,0,123,23,154,0,0,305,401,20,1180,32,529,703,87,0,0,902,254,0,71,42,1,0,4,0,0,0,0,2,2,840,0,0,0,0,0,0,0,3,86,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NV,6827,0,0,0,0,0,5,3,1,18,21,1,22,26,92,36,3,31,3,0,20,108,83,226,0,130,24,160,0,0,314,411,21,1187,34,535,723,93,0,0,927,264,0,75,43,1,0,4,0,0,0,0,2,2,888,0,0,0,0,0,0,0,3,88,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NV,7016,0,0,0,0,0,5,2,1,18,21,1,20,27,93,38,3,32,2,0,20,111,86,229,0,137,25,166,0,0,323,421,22,1192,35,540,743,99,0,0,953,274,0,79,45,1,0,4,0,0,0,0,2,2,938,0,0,0,0,0,0,0,3,90,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NV,7206,0,0,0,0,0,5,2,1,17,21,1,18,28,95,40,3,33,2,0,20,115,89,232,0,144,26,173,0,0,332,431,24,1196,37,544,763,105,0,0,979,284,0,84,47,1,0,3,0,0,0,0,2,2,989,0,0,0,0,0,0,0,3,92,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NV,7395,0,0,0,0,0,4,2,1,17,21,1,16,29,96,42,3,34,2,0,20,119,93,235,0,151,28,179,0,0,341,441,25,1199,38,548,782,112,0,0,1005,294,0,88,49,1,0,3,0,0,0,0,2,2,1041,0,0,0,0,0,0,0,3,95,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NV,7584,0,0,0,0,0,4,2,1,16,22,1,14,31,97,44,3,36,2,0,20,123,96,237,0,159,29,185,0,0,350,451,27,1200,40,552,802,119,0,0,1031,305,0,92,51,1,0,3,0,0,0,0,2,2,1095,0,0,0,0,0,0,0,3,97,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NV,7773,0,0,0,0,0,4,2,1,16,22,2,12,32,98,46,3,37,2,0,20,127,99,240,0,166,30,192,0,0,360,460,28,1199,41,554,822,125,0,0,1057,316,0,97,53,1,0,2,0,0,0,0,2,2,1150,0,0,0,0,0,0,0,3,99,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NV,7963,0,0,0,0,0,3,2,1,15,21,2,10,33,99,48,3,38,2,5,20,130,102,241,2,173,31,198,21,0,368,468,30,1193,43,555,838,132,2,0,1078,325,0,101,54,2,0,2,0,0,0,0,2,3,1201,0,0,0,0,0,0,0,3,101,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NV,8198,0,0,0,0,0,0,0,1,15,22,2,10,34,101,49,3,39,2,5,21,133,105,244,2,179,32,205,23,0,377,483,33,1208,46,562,860,144,2,0,1102,341,0,107,58,2,0,2,0,0,0,0,2,3,1262,0,0,0,0,0,0,0,4,101,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NV,8434,0,0,0,0,0,0,0,1,15,23,2,11,34,104,49,4,39,2,5,21,135,107,246,3,185,33,213,25,0,387,498,37,1221,49,568,880,156,2,0,1125,357,0,114,61,2,0,2,0,0,0,0,2,3,1324,0,0,0,0,0,0,0,4,102,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NV,8670,0,0,0,0,0,0,0,1,15,23,2,11,35,106,49,4,39,2,5,22,137,109,248,4,192,34,220,27,0,396,513,40,1233,52,573,900,169,2,0,1148,373,0,121,64,2,0,2,0,0,0,0,2,3,1387,0,0,0,0,0,0,0,4,103,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NV,8905,0,0,0,0,0,0,0,1,15,24,2,11,36,108,49,4,40,2,5,22,139,112,249,5,198,36,228,29,0,405,528,44,1243,55,578,920,183,2,0,1170,389,0,128,68,2,0,2,0,0,0,0,2,3,1451,0,0,0,0,0,0,0,4,103,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NV,9141,0,0,0,0,0,0,0,1,15,25,2,11,36,111,49,4,40,2,5,22,141,114,251,6,204,37,235,31,0,414,543,48,1253,58,583,940,196,2,0,1191,406,0,135,71,2,0,2,0,0,0,0,2,3,1517,0,0,0,0,0,0,0,4,103,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NV,9377,0,0,0,0,0,0,0,1,15,25,2,12,37,113,49,4,41,2,5,23,143,116,252,7,210,38,243,33,0,423,558,52,1261,61,586,959,211,2,0,1212,423,0,142,75,2,0,2,0,0,0,0,2,3,1584,0,0,0,0,0,0,0,4,103,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NV,9612,0,0,0,0,0,0,0,1,15,26,2,12,37,115,48,4,41,2,5,23,145,118,253,8,216,39,251,35,0,432,573,56,1268,65,590,978,225,3,0,1232,441,0,149,78,2,0,2,0,0,0,0,2,3,1653,0,0,0,0,0,0,0,4,103,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NV,9705,0,0,0,0,0,0,0,1,15,26,2,12,37,116,47,4,41,2,5,23,145,119,249,9,220,39,255,37,0,434,580,59,1255,67,584,983,237,3,0,1234,452,0,155,81,2,0,2,0,0,0,0,2,3,1698,0,0,0,0,0,0,0,4,102,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NV,9797,0,0,0,0,0,0,0,1,15,26,2,12,37,116,46,4,40,2,5,23,144,119,246,9,223,40,259,39,0,437,586,63,1241,70,578,987,249,3,0,1236,463,0,160,84,2,0,2,0,0,0,0,2,3,1744,0,0,0,0,0,0,0,4,100,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NV,9889,0,0,0,0,0,0,0,1,14,27,2,12,37,116,45,4,40,2,5,24,144,120,243,10,226,40,264,40,0,439,593,67,1228,72,571,992,261,3,0,1237,474,0,166,86,2,0,2,0,0,0,0,2,3,1790,0,0,0,0,0,0,0,5,98,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NV,9982,0,0,0,0,0,0,0,1,14,27,2,13,37,117,44,4,40,2,4,24,144,120,239,11,229,41,268,42,0,441,599,70,1213,75,565,996,273,3,0,1238,486,0,171,89,2,0,2,0,0,0,0,2,3,1836,0,0,0,0,0,0,0,5,96,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NV,10074,0,0,0,0,0,0,0,1,14,27,2,13,37,117,43,4,39,2,4,24,143,120,236,12,232,41,272,44,0,444,606,74,1199,77,558,1000,286,3,0,1239,498,0,177,92,2,0,2,0,0,0,0,2,3,1884,0,0,0,0,0,0,0,5,94,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NV,10166,0,0,0,0,0,0,0,1,14,27,2,13,37,118,42,4,39,2,4,24,142,121,232,13,235,42,277,46,0,446,613,78,1183,80,551,1004,298,3,0,1240,509,0,183,95,2,0,2,0,0,0,0,2,3,1931,0,0,0,0,0,0,0,5,93,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NV,10259,0,0,0,0,0,0,0,1,13,28,2,13,37,118,41,4,38,2,4,24,142,121,228,14,239,42,281,47,0,448,619,81,1168,83,544,1008,311,3,0,1240,521,0,189,97,2,0,2,0,0,0,0,2,3,1980,0,0,0,0,0,0,0,5,91,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NV,10350,0,0,0,0,0,0,0,1,13,28,2,13,37,118,40,4,38,2,4,24,141,121,224,15,242,43,285,49,0,450,626,85,1151,85,536,1011,324,3,0,1240,533,0,195,100,2,0,2,0,0,0,0,2,3,2028,0,0,0,0,0,0,0,5,89,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NV,10442,0,0,0,0,0,0,0,1,13,28,2,13,37,119,38,4,38,2,4,24,141,121,220,16,245,43,290,51,0,452,633,89,1135,88,528,1015,337,3,0,1240,546,0,201,103,2,0,2,0,0,0,0,2,3,2078,0,0,0,0,0,0,0,5,86,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NV,10533,0,0,0,0,0,0,0,1,12,29,2,13,37,119,37,4,37,2,4,24,140,122,216,17,248,44,294,53,0,454,640,93,1117,91,520,1018,351,4,0,1240,558,0,207,106,2,0,2,0,0,0,0,2,4,2128,0,0,0,0,0,0,0,5,84,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NV,10625,0,0,0,0,0,0,0,2,12,29,2,13,37,119,36,4,37,2,3,24,139,122,212,18,252,44,299,55,0,456,646,97,1100,94,512,1022,364,4,0,1240,570,0,213,109,2,0,2,0,0,0,0,2,4,2178,0,0,0,0,0,0,0,5,82,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NV,10716,0,0,0,0,0,0,0,2,12,29,2,14,37,120,34,4,36,2,3,24,138,122,208,19,255,45,303,57,0,458,653,101,1081,96,504,1025,378,4,0,1239,583,0,219,112,2,0,2,0,0,0,0,2,4,2229,0,0,0,0,0,0,0,5,80,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NV,10808,0,0,0,0,0,0,0,2,11,29,2,14,37,120,33,4,36,2,3,24,138,122,203,20,258,45,308,59,0,460,660,105,1063,99,495,1028,392,4,0,1239,596,0,225,115,2,0,2,0,0,0,0,2,4,2281,0,0,0,0,0,0,0,5,78,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,203,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NV,10899,0,0,0,0,0,0,0,2,11,30,2,14,37,120,32,4,35,2,3,24,137,123,199,22,262,46,312,61,0,462,667,109,1043,102,486,1032,406,4,0,1238,608,0,232,118,2,0,2,0,0,0,0,2,4,2333,0,0,0,0,0,0,0,5,75,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,211,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NV,11132,0,0,0,0,0,0,0,2,11,30,2,14,37,122,31,4,35,2,3,24,138,124,197,23,268,47,321,64,0,470,682,115,1037,106,484,1048,425,4,0,1253,629,0,241,122,2,0,2,0,0,0,0,2,4,2416,0,0,0,0,0,0,0,5,74,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,223,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NV,11365,0,0,0,0,0,0,0,2,10,31,2,15,37,124,30,4,35,2,3,25,139,126,194,24,275,48,330,67,0,478,698,121,1029,111,480,1064,445,4,0,1267,651,0,251,127,2,0,2,0,0,0,0,2,4,2501,0,0,0,0,0,0,0,6,72,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,234,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NV,11598,0,0,0,0,0,0,0,2,10,31,2,15,38,126,29,4,35,2,2,25,139,128,192,26,282,49,339,70,0,486,713,127,1020,115,476,1080,466,5,0,1281,672,0,261,132,2,0,3,0,0,0,0,2,4,2587,0,0,0,0,0,0,0,6,71,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NV,11831,0,0,0,0,0,0,0,2,10,32,2,15,38,127,27,5,35,2,2,25,140,129,189,27,289,50,348,73,0,493,729,133,1010,120,471,1096,487,5,0,1294,694,0,271,137,2,0,3,0,0,0,0,2,4,2674,0,0,0,0,0,0,0,6,69,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,258,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NV,12064,0,0,0,0,0,0,0,2,10,33,3,15,38,129,26,5,34,2,2,26,140,131,186,29,296,51,357,76,0,501,744,139,999,125,466,1111,508,5,0,1307,716,0,281,142,2,0,3,0,0,0,0,2,4,2763,0,0,0,0,0,0,0,6,67,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,271,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NV,12297,0,0,0,0,0,0,0,2,9,33,3,16,38,131,25,5,34,2,2,26,141,133,182,31,303,53,366,79,0,508,760,146,987,129,461,1126,530,5,0,1319,739,0,292,147,3,0,3,0,0,0,0,2,4,2854,0,0,0,0,0,0,0,6,65,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,284,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NV,12530,0,0,0,0,0,0,0,2,9,34,3,16,39,132,23,5,34,2,2,26,141,134,178,32,309,53,374,82,21,514,773,152,970,134,453,1138,551,5,2,1327,760,13,301,152,3,4,3,0,0,0,0,2,4,2936,0,0,0,0,0,0,0,6,62,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NV,12527,0,0,0,0,0,0,0,0,9,33,3,16,38,130,23,5,34,2,2,25,141,131,176,35,308,53,368,85,24,513,762,154,953,133,448,1123,562,8,2,1305,771,19,304,151,3,4,3,0,0,0,0,2,4,2952,0,0,0,0,0,0,0,6,64,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,320,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NV,12524,0,0,0,0,0,0,0,0,8,33,3,16,38,129,22,5,34,2,2,25,142,129,173,38,308,53,361,88,26,512,750,156,935,132,443,1109,572,11,2,1283,782,26,306,150,3,5,3,0,0,0,0,2,4,2967,0,0,0,0,0,0,0,6,65,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,345,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NV,12521,0,0,0,0,0,0,0,0,8,32,3,15,38,127,22,5,34,2,2,24,143,127,171,40,307,53,355,92,29,510,739,158,918,132,437,1094,583,14,3,1260,794,32,308,148,3,6,3,0,0,0,0,2,4,2982,0,0,0,0,0,0,0,6,66,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,369,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NV,12518,0,0,0,0,0,0,0,0,8,32,3,15,38,126,22,5,34,2,3,23,143,124,169,43,306,53,348,95,31,509,727,160,901,131,432,1080,594,18,3,1238,805,38,311,147,3,7,3,0,0,0,0,2,4,2997,0,0,0,0,0,0,0,6,67,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,394,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NV,12514,0,0,0,0,0,0,0,0,8,31,3,15,38,124,21,5,34,2,3,23,144,122,167,46,305,53,342,98,33,508,716,162,883,130,427,1066,604,21,3,1216,816,45,313,146,3,7,3,0,0,0,0,2,4,3012,0,0,0,0,0,0,0,7,68,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,418,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NV,12511,0,0,0,0,0,0,0,0,7,30,3,14,37,122,21,5,34,2,3,22,145,120,165,49,305,52,335,101,36,507,704,164,866,129,422,1051,615,24,4,1194,828,51,315,145,3,8,3,0,0,0,0,2,4,3027,0,0,0,0,0,0,0,7,69,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,443,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NV,12508,0,0,0,0,0,0,0,0,7,30,3,14,37,121,21,5,34,2,3,21,145,117,163,52,304,52,329,104,38,505,693,166,849,129,417,1037,625,27,4,1171,839,58,318,144,3,9,3,0,0,0,0,2,4,3041,0,0,0,0,0,0,0,7,70,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,467,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NV,12345,0,0,0,0,0,0,0,0,7,29,3,14,37,118,20,5,34,2,4,20,144,113,159,54,299,51,318,106,40,498,672,166,821,126,406,1009,628,29,4,1135,839,63,316,141,3,9,3,0,0,0,0,2,4,3017,0,0,0,0,0,0,0,7,71,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,485,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NV,12182,0,0,0,0,0,0,0,0,7,28,3,13,36,115,19,4,33,2,4,19,143,110,155,56,295,50,308,108,42,490,652,166,794,124,396,982,630,32,5,1098,839,69,314,139,3,10,3,0,0,0,0,3,4,2993,0,0,0,0,0,0,0,6,71,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,503,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
