Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-02-14,NV,12673,37,214,1,463,1,0,41,0,30,0,23,2,0,0,0,20,2,6,0,39,0,0,0,0,0,0,0,0,485,0,8,1,3162,0,0,6,1,1,0,0,0,0,0,0,16,98,1,0,0,0,15,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,5480,0,71,532,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,NV,12538,36,204,1,472,1,0,39,0,29,0,23,2,0,0,0,20,2,5,0,37,0,0,0,0,0,0,0,0,474,0,8,1,3064,0,0,6,1,1,0,0,0,0,0,0,16,87,1,0,0,0,15,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,5583,0,67,510,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,NV,12404,35,194,1,481,1,0,37,0,28,0,24,2,0,0,0,21,2,5,0,36,0,0,0,0,0,0,0,0,463,0,8,1,2968,0,0,6,1,1,0,0,0,0,0,0,17,77,1,0,0,0,14,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,5683,0,64,488,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,NV,12269,33,184,1,489,1,0,35,0,27,0,24,2,0,0,0,21,2,5,0,34,0,0,0,0,0,0,0,0,452,0,8,1,2872,0,0,6,1,1,0,0,0,0,0,0,17,67,1,0,0,0,14,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,5779,0,61,466,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,NV,12135,32,174,1,497,1,0,33,0,25,0,25,3,0,0,0,3,2,5,0,33,0,0,0,0,1,0,0,0,442,0,8,1,2779,0,0,6,1,1,0,0,0,0,0,0,17,58,1,0,0,0,13,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,5871,0,58,445,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,NV,11869,31,167,1,499,1,0,33,0,24,0,25,3,0,0,0,3,2,7,0,31,0,0,0,0,1,0,0,0,427,0,8,1,2669,0,0,5,1,1,0,0,0,0,0,0,21,56,1,0,0,0,13,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,5818,0,56,424,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,NV,11603,30,160,1,500,1,0,32,0,23,0,26,3,0,0,0,4,2,8,0,30,0,0,0,0,1,0,0,0,413,0,8,1,2562,0,0,5,1,1,0,0,0,0,0,0,24,54,1,0,0,0,12,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,5762,0,54,405,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,NV,11338,28,153,0,500,1,0,31,0,22,0,26,3,0,0,0,4,2,10,0,28,0,0,0,0,1,0,0,0,399,0,9,1,2457,0,0,5,1,1,0,0,0,0,0,0,27,52,1,0,0,0,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,5703,0,52,385,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,NV,11072,27,146,0,500,1,0,30,0,21,0,26,3,0,0,0,4,2,11,0,27,0,0,0,0,1,0,0,0,385,0,9,1,2354,0,0,5,1,1,0,0,0,0,0,0,30,50,1,0,0,0,11,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,5640,0,50,366,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,NV,10806,26,140,0,500,1,0,29,0,20,0,27,3,0,0,0,5,2,12,0,26,0,0,0,0,1,0,0,0,372,0,9,1,2253,0,0,5,1,1,0,0,0,0,0,0,32,49,1,0,0,0,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,5573,0,48,348,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,NV,10540,25,134,0,498,1,0,28,0,19,0,27,3,0,0,0,5,2,13,0,24,0,0,0,0,1,0,0,0,358,0,9,1,2155,0,0,5,1,1,0,0,0,0,0,0,35,47,1,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,5504,0,46,330,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,NV,10275,24,127,0,497,1,0,27,0,18,0,27,3,0,0,0,5,2,14,0,23,0,0,0,0,1,0,0,0,345,0,9,1,2058,0,0,5,1,1,0,0,0,0,0,0,37,45,1,0,0,0,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,5431,0,44,312,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,NV,10047,23,122,0,496,1,0,26,0,17,0,28,3,0,0,0,6,2,15,0,22,0,0,0,0,1,0,0,0,333,0,9,1,1972,0,0,5,1,1,0,0,0,0,0,0,39,44,1,0,0,0,8,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,5375,0,43,296,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,NV,9819,22,116,0,495,1,0,26,0,16,0,28,3,0,0,0,6,2,16,0,20,0,0,0,0,1,0,0,0,322,0,9,1,1887,0,0,5,1,1,0,0,0,0,0,0,42,42,1,0,0,0,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,5316,0,41,281,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,NV,9592,21,111,0,494,1,0,25,0,16,0,28,3,0,0,0,6,2,17,0,19,0,0,0,0,2,0,0,0,311,0,10,1,1804,0,0,5,1,1,0,0,0,0,0,0,44,41,1,0,0,0,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,5254,0,40,266,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,NV,9364,20,106,0,492,1,0,24,0,15,0,28,3,0,0,0,6,2,18,0,18,0,0,0,0,2,0,0,0,299,0,10,1,1723,0,0,4,1,1,0,0,0,0,0,0,46,40,1,0,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,5189,0,38,251,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,NV,9136,19,101,0,490,1,0,23,0,14,0,29,3,0,0,0,7,2,19,0,17,0,0,0,0,2,0,0,0,288,0,10,1,1643,0,0,4,1,0,0,0,0,0,0,0,47,38,1,0,0,0,7,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,5121,0,37,237,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,NV,8909,18,96,0,487,1,0,23,0,13,0,29,3,0,0,0,7,2,20,0,16,0,0,0,0,2,0,0,0,278,0,10,1,1566,0,0,4,1,0,0,0,0,0,0,0,49,37,1,0,0,0,6,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,5050,0,35,223,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,NV,8681,18,91,0,484,1,0,22,0,13,0,29,3,0,0,0,7,2,20,0,15,0,0,0,0,2,0,0,0,267,0,10,1,1490,0,0,4,1,0,0,0,0,0,0,0,50,35,1,0,0,0,6,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,4977,0,34,209,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,NV,8524,17,87,0,484,1,0,21,0,12,0,29,3,0,0,0,7,2,21,0,14,0,0,0,0,2,0,0,0,259,0,10,1,1428,0,0,4,1,0,0,0,0,0,0,0,52,34,1,0,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4941,0,33,198,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,NV,8366,16,83,0,484,1,0,21,0,11,0,29,3,0,0,0,8,2,22,0,13,0,0,0,0,2,0,0,0,251,0,10,1,1368,0,0,4,1,0,0,0,0,0,0,0,54,33,1,0,0,0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4903,0,32,187,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,NV,8209,16,79,0,483,1,0,20,0,11,0,30,3,0,0,0,8,2,23,0,12,0,0,0,0,2,0,0,0,243,0,10,1,1308,0,0,4,1,0,0,0,0,0,0,0,55,32,1,0,0,0,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4863,0,30,176,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,NV,8051,15,76,0,482,1,0,20,0,10,0,30,3,0,0,0,8,2,23,0,12,0,0,0,0,2,0,0,0,235,0,10,1,1250,0,0,4,1,0,0,0,0,0,0,0,57,31,1,0,0,0,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4822,0,29,165,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,NV,7894,14,72,0,481,1,0,19,0,10,0,30,3,0,0,0,8,2,24,0,11,0,0,0,0,2,0,0,0,227,0,10,1,1194,0,0,4,1,0,0,0,0,0,0,0,58,30,1,0,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4778,0,28,155,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,NV,7736,14,68,0,480,1,0,19,0,9,0,30,3,0,0,0,8,2,25,0,10,0,0,0,0,2,0,0,0,219,0,10,1,1138,0,0,4,1,0,0,0,0,0,0,0,59,29,1,0,0,0,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4732,0,27,145,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,NV,7579,13,65,0,478,1,0,18,0,9,0,30,3,0,0,0,8,2,25,0,9,0,0,0,0,2,0,0,0,212,0,10,1,1084,0,0,4,1,0,0,0,0,0,0,0,61,28,1,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4684,0,26,135,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,NV,7520,13,62,0,482,1,0,18,0,8,0,31,3,0,0,0,9,2,26,0,9,0,0,0,0,2,0,0,0,207,0,11,1,1045,0,0,4,1,0,0,0,0,0,0,0,62,28,1,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4696,0,26,127,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,NV,7461,12,60,0,486,1,0,18,0,8,0,31,3,0,0,0,9,2,27,0,8,0,0,0,0,2,0,0,0,203,0,11,1,1006,0,0,4,1,0,0,0,0,0,0,0,64,27,1,0,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4707,0,25,120,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,NV,7403,12,57,0,490,1,0,17,0,7,0,31,3,0,0,0,9,2,28,0,8,0,0,0,0,2,0,0,0,198,0,11,1,968,0,0,4,1,0,0,0,0,0,0,0,66,27,1,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4717,0,24,112,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,NV,7344,11,55,0,494,1,0,17,0,7,0,32,3,0,0,0,9,2,28,0,7,0,0,0,0,2,0,1,0,193,0,11,1,930,0,0,4,1,0,0,0,0,0,0,0,68,26,1,0,0,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4726,0,24,105,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,NV,7285,11,52,0,498,1,0,17,0,7,0,32,3,0,0,0,10,2,29,0,6,0,0,0,0,2,0,1,0,189,0,11,1,893,0,0,4,1,0,0,0,0,0,0,0,70,26,1,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4735,0,23,97,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,NV,7226,11,50,0,501,1,0,17,0,6,0,33,3,0,0,0,10,2,30,0,6,0,0,0,0,3,0,1,0,185,0,11,1,856,0,0,4,1,0,0,0,0,0,0,0,71,25,1,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4743,0,22,90,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,NV,7168,10,48,0,505,1,2,16,1,6,1,33,3,0,0,0,10,2,31,0,5,0,0,0,0,3,3,1,0,180,0,12,1,820,0,0,4,1,0,0,0,0,0,0,0,73,25,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4750,0,22,83,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,NV,7212,10,47,0,504,1,2,16,1,6,2,35,3,0,0,0,10,2,34,0,5,0,0,0,0,3,4,1,0,179,0,13,1,805,0,0,4,1,0,0,0,0,0,0,0,80,24,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,4803,0,21,81,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,NV,7257,10,46,0,503,1,3,16,1,5,2,37,3,0,0,0,11,2,37,0,5,0,0,0,0,3,5,1,0,178,0,14,1,791,0,0,5,1,0,0,0,0,0,0,0,88,23,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,4856,0,21,80,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,NV,7302,9,45,0,502,1,3,15,1,5,2,39,3,0,0,0,11,2,40,0,5,0,0,0,0,3,7,1,0,177,0,16,1,776,0,0,5,1,0,0,0,0,0,0,0,95,23,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,22,4910,0,20,78,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,NV,7346,9,44,0,501,1,3,15,1,5,2,41,3,0,0,0,12,2,43,0,5,0,0,0,0,3,8,1,0,176,0,17,1,761,0,0,6,1,0,0,0,0,0,0,0,103,22,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,26,4963,0,20,76,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,NV,7391,9,43,0,500,1,3,14,1,5,2,43,3,0,0,0,12,2,47,0,5,0,0,0,0,3,9,1,0,175,0,19,1,746,0,0,6,1,0,0,0,0,0,0,0,111,21,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,30,5017,0,19,74,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,NV,7436,9,42,0,499,1,3,14,1,5,2,45,4,0,0,0,12,2,50,0,5,0,0,0,0,3,11,1,0,174,0,20,1,730,0,0,7,1,0,0,0,0,0,0,0,119,21,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,34,5072,0,19,72,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,NV,7480,8,41,0,498,1,4,13,1,5,2,47,4,0,0,0,13,2,53,0,4,0,0,0,0,3,12,1,0,172,0,22,1,714,0,0,8,1,0,0,0,0,0,0,0,126,20,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,39,5126,0,18,71,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,NV,7214,8,39,0,477,1,4,12,1,4,2,47,4,0,0,0,13,2,54,0,4,0,0,0,0,3,13,1,0,164,0,22,1,669,0,0,8,1,0,0,0,0,0,0,0,129,18,1,0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,41,4967,0,17,66,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,NV,6947,7,36,0,455,1,4,12,1,4,2,46,3,0,0,0,13,2,55,0,4,0,0,0,0,3,14,1,0,156,0,23,1,626,0,0,8,1,0,0,0,0,0,0,0,131,17,1,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,43,4806,0,16,61,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,NV,6681,7,34,0,434,1,4,11,1,4,2,46,3,0,0,0,12,2,56,0,3,0,0,0,0,3,14,1,0,148,0,23,1,584,0,0,8,1,0,0,0,0,0,0,0,132,16,1,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,45,4643,0,14,57,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,NV,6414,6,32,0,413,1,4,10,1,3,2,46,3,0,0,0,12,2,56,0,3,0,0,0,0,3,15,1,0,140,0,23,1,543,0,0,8,1,0,0,0,0,0,0,0,133,14,1,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,46,4478,0,13,53,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,NV,6148,6,29,0,393,1,4,9,1,3,2,45,3,0,0,0,12,2,56,0,3,0,0,0,0,3,15,1,0,132,0,24,1,504,0,0,9,1,0,0,0,0,0,0,0,134,13,1,0,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,48,4312,0,12,49,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,NV,5881,5,27,0,373,1,4,8,1,3,2,45,3,0,0,0,12,2,56,0,3,0,0,0,0,3,16,1,0,125,0,24,1,466,0,0,9,1,0,0,0,0,0,0,0,133,12,1,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,49,4144,0,11,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,NV,5615,5,25,0,353,1,4,7,1,3,2,44,3,0,0,0,11,2,56,0,2,0,0,0,0,3,16,1,0,118,0,24,1,430,0,0,9,1,0,0,0,0,0,0,0,133,11,1,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,49,3974,0,10,41,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,NV,5564,4,24,0,346,1,4,7,1,2,2,45,3,0,0,0,11,2,58,0,2,0,0,0,0,3,17,1,0,115,0,24,1,411,0,0,9,1,0,0,0,0,0,0,0,137,10,1,0,0,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,52,3957,0,10,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,NV,5514,4,23,0,340,1,4,7,1,2,2,46,3,0,0,0,12,2,60,0,2,0,0,0,0,3,18,1,0,112,0,25,1,393,0,0,9,1,0,0,0,0,0,0,0,141,9,1,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,54,3939,0,9,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,NV,5464,4,22,0,334,1,4,6,1,2,2,47,3,0,0,0,12,2,61,0,2,0,0,0,0,3,18,1,0,110,0,26,1,374,0,0,10,1,0,0,0,0,0,0,0,145,9,1,0,0,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,57,3921,0,8,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,NV,5414,4,21,0,328,1,4,6,1,2,2,47,3,0,0,0,12,2,63,0,2,0,0,0,0,3,19,1,0,107,0,27,1,356,0,0,10,1,0,0,0,0,0,0,0,149,8,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,59,3902,0,8,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
