Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-02-13,NV,12807,0,0,38,31,40,554,224,108,453,0,1,0,0,0,0,43,0,1794,0,22,6,0,6,0,0,0,0,0,0,495,0,0,5362,0,15,8,0,0,0,17,0,0,0,0,1,0,3254,0,0,0,0,5,1,0,0,0,0,0,0,0,0,15,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,NV,12673,0,0,37,30,39,531,214,98,462,0,1,0,0,0,0,41,0,1708,0,22,6,0,5,0,0,0,0,0,0,484,0,0,5468,0,16,8,0,0,0,17,0,0,0,0,1,0,3155,0,0,0,0,5,1,0,0,0,0,0,0,0,0,15,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,NV,12538,0,0,36,29,37,509,203,87,471,0,1,0,0,0,0,39,0,1625,0,23,6,0,5,0,0,0,0,0,0,473,0,0,5571,0,16,8,0,0,0,17,0,0,0,0,1,0,3058,0,0,0,0,5,1,0,0,0,0,0,0,0,0,15,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,NV,12404,0,0,35,28,36,487,193,77,480,0,1,0,0,0,0,37,0,1542,0,24,6,0,5,0,0,0,0,0,0,462,0,0,5670,0,17,8,0,0,0,17,0,0,0,0,1,0,2961,0,0,0,0,5,1,0,0,0,0,0,0,0,0,14,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,NV,12269,0,0,33,26,34,465,183,67,488,0,1,0,0,0,0,35,0,1461,0,24,6,0,5,0,0,0,0,0,0,451,0,0,5766,0,17,8,0,0,0,17,0,0,0,0,1,0,2866,0,0,0,0,5,1,0,0,0,0,0,0,0,0,14,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,NV,12135,0,0,32,25,33,444,173,57,496,0,1,0,0,3,3,33,0,1381,0,24,6,0,5,0,0,0,0,0,0,441,0,0,5856,0,17,8,0,0,0,17,0,0,0,0,1,0,2772,0,0,0,0,5,1,0,0,0,0,0,0,0,0,13,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,NV,11869,0,0,31,24,31,423,166,56,498,0,1,0,0,3,3,32,0,1326,0,25,5,0,7,0,0,0,0,0,0,426,0,0,5804,0,21,8,0,0,0,16,0,0,0,0,1,0,2663,0,0,0,0,5,1,0,0,0,0,0,0,0,0,13,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,NV,11603,0,0,30,23,30,404,159,54,499,0,1,0,0,4,3,32,0,1272,0,26,5,0,8,0,0,0,0,0,0,412,0,0,5749,0,24,8,0,0,0,16,0,0,0,0,1,0,2556,0,0,0,0,5,1,0,0,0,0,0,0,0,0,12,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,NV,11338,0,0,28,22,28,384,153,52,499,0,1,0,0,4,3,31,0,1219,0,26,5,0,10,0,0,0,0,0,0,398,0,0,5690,0,27,9,0,0,0,16,0,0,0,0,1,0,2451,0,0,0,0,5,1,0,0,0,0,0,0,0,0,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,NV,11072,0,0,27,21,27,365,146,50,499,0,1,0,0,4,3,30,0,1167,0,26,5,0,11,0,0,0,0,0,0,384,0,0,5628,0,30,9,0,0,0,15,0,0,0,0,1,0,2349,0,0,0,0,5,1,0,0,0,0,0,0,0,0,11,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,NV,10806,0,0,26,20,26,347,140,49,499,0,1,0,0,5,3,29,0,1117,0,27,5,0,12,0,0,0,0,0,0,371,0,0,5562,0,32,9,0,0,0,15,0,0,0,0,1,0,2249,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,NV,10540,0,0,25,19,24,329,133,47,497,0,1,0,0,5,3,28,0,1067,0,27,5,0,13,0,0,0,0,0,0,358,0,0,5493,0,35,9,0,0,0,15,0,0,0,0,1,0,2150,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,NV,10275,0,0,24,18,23,312,127,45,496,0,1,0,0,5,3,27,0,1018,0,27,5,0,14,0,0,0,0,0,0,344,0,0,5420,0,37,9,0,0,0,14,0,0,0,0,1,0,2054,0,0,0,0,5,1,0,0,0,0,0,0,0,0,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,NV,10047,0,0,23,17,22,296,122,44,495,0,1,0,0,6,3,26,0,975,0,28,5,0,15,0,0,0,0,0,0,333,0,0,5365,0,39,9,0,0,0,14,0,0,0,0,1,0,1968,0,0,0,0,5,1,0,0,0,0,0,0,0,0,8,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,NV,9819,0,0,22,16,20,280,116,42,494,0,1,0,0,6,3,26,0,932,0,28,5,0,16,0,0,0,0,0,0,321,0,0,5307,0,42,9,0,0,0,14,0,0,0,0,1,0,1883,0,0,0,0,4,1,0,0,0,0,0,0,0,0,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,NV,9592,0,0,21,16,19,265,111,41,493,0,1,0,0,6,3,25,0,890,0,28,5,0,17,0,0,0,0,0,0,310,0,0,5245,0,44,10,0,0,0,14,0,0,0,0,1,0,1801,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,NV,9364,0,0,20,15,18,251,106,39,491,0,1,0,0,6,3,24,0,849,0,28,4,0,18,0,0,0,0,0,0,299,0,0,5181,0,46,10,0,0,0,13,0,0,0,0,1,0,1720,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,NV,9136,0,0,19,14,17,236,101,38,489,0,1,0,0,7,3,23,0,810,0,29,4,0,19,0,0,0,0,0,0,288,0,0,5114,0,47,10,0,0,0,13,0,0,0,0,1,0,1641,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,NV,8909,0,0,18,13,16,223,96,37,486,0,1,0,0,7,3,23,0,771,0,29,4,0,20,0,0,0,0,0,0,277,0,0,5044,0,49,10,0,0,0,13,0,0,0,0,1,0,1564,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,NV,8681,0,0,18,13,15,209,91,35,483,0,1,0,0,7,3,22,0,733,0,29,4,0,20,0,0,0,0,0,0,267,0,0,4971,0,50,10,0,0,0,13,0,0,0,0,1,0,1489,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,NV,8524,0,0,17,12,14,198,87,34,483,0,1,0,0,7,3,21,0,701,0,29,4,0,21,0,0,0,0,0,0,259,0,0,4935,0,52,10,0,0,0,12,0,0,0,0,1,0,1427,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,NV,8366,0,0,16,11,13,187,83,33,483,0,1,0,0,8,3,21,0,671,0,29,4,0,22,0,0,0,0,0,0,250,0,0,4898,0,54,10,0,0,0,12,0,0,0,0,1,0,1366,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,NV,8209,0,0,16,11,12,176,79,32,483,0,1,0,0,8,3,20,0,641,0,29,4,0,23,0,0,0,0,0,0,242,0,0,4859,0,55,10,0,0,0,12,0,0,0,0,1,0,1307,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,NV,8051,0,0,15,10,12,165,76,31,482,0,1,0,0,8,3,20,0,612,0,30,4,0,23,0,0,0,0,0,0,235,0,0,4817,0,57,10,0,0,0,12,0,0,0,0,1,0,1249,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,NV,7894,0,0,14,10,11,155,72,30,481,0,1,0,0,8,3,19,0,583,0,30,4,0,24,0,0,0,0,0,0,227,0,0,4774,0,58,10,0,0,0,12,0,0,0,0,1,0,1193,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,NV,7736,0,0,14,9,10,145,68,29,479,0,1,0,0,8,3,19,0,555,0,30,4,0,25,0,0,0,0,0,0,219,0,0,4729,0,59,10,0,0,0,11,0,0,0,0,1,0,1137,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,NV,7579,0,0,13,9,9,135,65,28,478,0,1,0,0,8,3,18,0,528,0,30,4,0,25,0,0,0,0,0,0,212,0,0,4681,0,61,10,0,0,0,11,0,0,0,0,1,0,1083,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,NV,7520,0,0,13,8,9,127,62,28,482,0,1,0,0,9,3,18,0,508,0,30,4,0,26,0,0,0,0,0,0,207,0,0,4693,0,62,11,0,0,0,11,0,0,0,0,1,0,1044,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,NV,7461,0,0,12,8,8,120,60,27,486,0,1,0,0,9,3,18,0,488,0,31,4,0,27,0,0,0,0,0,0,202,0,0,4705,0,64,11,0,0,0,11,0,0,0,0,1,0,1006,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,NV,7403,0,0,12,7,8,112,57,27,490,0,1,0,0,9,3,17,0,469,0,31,4,0,28,0,0,0,0,0,0,198,0,0,4715,0,66,11,0,0,0,11,0,0,0,0,1,0,968,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,NV,7344,0,0,11,7,7,105,55,26,494,0,1,0,0,9,3,17,0,450,0,32,4,0,28,0,0,0,0,0,0,193,0,0,4725,0,68,11,0,0,0,11,0,0,0,0,1,0,930,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,NV,7285,0,0,11,7,6,97,52,26,498,0,1,0,0,10,3,17,0,431,0,32,4,0,29,0,0,0,0,0,0,189,0,0,4734,0,70,11,0,0,0,11,0,0,0,0,1,0,893,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,NV,7226,0,0,11,6,6,90,50,25,501,0,1,0,0,10,3,17,0,412,0,33,4,0,30,0,0,0,0,0,0,185,0,0,4743,0,71,11,0,0,0,11,0,0,0,0,1,0,856,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,NV,7168,0,0,10,6,5,83,48,25,504,1,1,2,1,10,3,16,0,393,0,33,4,0,31,0,0,0,0,0,0,180,3,0,4746,0,73,12,0,0,0,11,0,0,0,0,1,0,819,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,NV,7212,0,0,10,6,5,81,47,24,504,1,1,2,2,10,3,16,0,385,0,35,4,0,34,0,0,0,0,0,0,179,4,0,4798,0,80,13,0,0,0,15,0,0,0,0,1,0,805,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,NV,7257,0,0,10,5,5,79,46,23,503,1,1,3,2,11,3,16,0,377,0,37,5,0,37,0,0,0,0,0,0,178,5,0,4851,0,88,14,0,0,0,18,0,0,0,0,1,0,790,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,NV,7302,0,0,9,5,5,78,45,23,502,1,1,3,2,11,3,15,0,370,0,39,5,0,40,0,0,0,0,0,0,177,7,0,4904,0,95,16,0,0,0,22,0,0,0,0,1,0,775,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,NV,7346,0,0,9,5,5,76,44,22,501,1,1,3,2,12,3,15,0,361,0,41,6,0,43,0,0,0,0,0,0,176,8,0,4958,0,103,17,0,0,0,26,0,0,0,0,1,0,760,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,NV,7391,0,0,9,5,5,74,43,21,500,1,1,3,2,12,3,14,0,353,0,43,6,0,47,0,0,0,0,0,0,174,9,0,5011,0,111,19,0,0,0,30,0,0,0,0,1,0,745,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,NV,7436,0,0,9,5,4,72,42,21,499,1,1,3,2,12,4,14,0,345,0,45,7,0,50,0,0,0,0,0,0,173,11,0,5065,0,118,20,0,0,0,34,0,0,0,0,1,0,729,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,NV,7480,0,0,8,5,4,70,41,20,498,1,1,4,2,13,4,13,0,337,0,46,8,0,53,0,0,0,0,0,0,172,12,0,5120,0,126,22,0,0,0,38,0,0,0,0,1,0,713,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,NV,7214,0,0,8,4,4,66,39,18,476,1,1,4,2,13,4,12,0,314,0,46,8,0,54,0,0,0,0,0,0,164,13,0,4960,0,129,22,0,0,0,41,0,0,0,0,1,0,668,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,NV,6947,0,0,7,4,4,61,36,17,455,1,1,4,2,13,3,12,0,293,0,46,8,0,55,0,0,0,0,0,0,156,14,0,4799,0,131,23,0,0,0,43,0,0,0,0,1,0,625,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,NV,6681,0,0,7,4,3,57,34,16,433,1,1,4,2,12,3,11,0,272,0,46,8,0,56,0,0,0,0,0,0,148,14,0,4636,0,132,23,0,0,0,45,0,0,0,0,1,0,583,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,NV,6414,0,0,6,3,3,53,31,14,413,1,1,4,2,12,3,10,0,253,0,46,8,0,56,0,0,0,0,0,0,140,15,0,4472,0,133,23,0,0,0,46,0,0,0,0,1,0,542,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,NV,6148,0,0,6,3,3,49,29,13,392,1,1,4,2,12,3,9,0,233,0,45,9,0,56,0,0,0,0,0,0,132,15,0,4306,0,133,24,0,0,0,48,0,0,0,0,1,0,503,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,NV,5881,0,0,5,3,3,45,27,12,372,1,1,4,2,12,3,8,0,215,0,45,9,0,56,0,0,0,0,0,0,125,16,0,4138,0,133,24,0,0,0,49,0,0,0,0,1,0,466,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,NV,5615,0,0,5,3,2,41,25,11,352,1,1,4,2,11,3,7,0,197,0,44,9,0,56,0,0,0,0,0,0,117,16,0,3968,0,133,24,0,0,0,49,0,0,0,0,1,0,429,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,NV,5564,0,0,4,2,2,39,24,10,346,1,1,4,2,11,3,7,0,188,0,45,9,0,58,0,0,0,0,0,0,115,17,0,3950,0,137,24,0,0,0,52,0,0,0,0,1,0,410,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,NV,5514,0,0,4,2,2,37,23,9,340,1,1,4,2,12,3,6,0,178,0,46,9,0,60,0,0,0,0,0,0,112,18,0,3932,0,141,25,0,0,0,54,0,0,0,0,1,0,392,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,NV,5464,0,0,4,2,2,35,22,9,334,1,1,4,2,12,3,6,0,169,0,46,10,0,61,0,0,0,0,0,0,109,18,0,3914,0,145,26,0,0,0,56,0,0,0,0,1,0,374,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
