Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-08-11,ME,4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,176,469,0,0,11,81,0,62,206,0,0,53,0,48,295,60,360,44,525,50,0,43,258,55,78,39,35,77,27,39,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,ME,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,22,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,179,470,0,0,11,86,0,65,216,0,0,55,0,48,301,62,364,45,541,50,0,44,260,56,79,39,37,77,26,39,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,ME,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,179,464,0,0,11,89,0,67,222,0,0,56,0,47,302,64,363,45,549,50,0,44,259,57,78,39,38,76,26,39,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,ME,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,180,458,0,0,12,93,0,69,228,0,0,57,0,46,303,65,361,46,557,49,0,44,257,58,77,39,39,75,25,39,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,ME,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,180,452,0,0,12,97,0,71,234,0,0,58,0,46,305,67,360,46,565,49,0,45,255,59,77,38,39,74,24,38,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,ME,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,180,445,0,0,12,101,0,74,240,0,0,59,0,45,306,69,358,47,574,48,0,45,253,59,76,38,40,73,23,38,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,ME,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,180,438,0,0,12,105,0,76,246,0,0,60,0,44,308,70,356,47,582,48,0,45,251,60,75,37,41,72,23,37,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,ME,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,180,431,0,0,12,109,0,78,253,0,0,61,0,43,309,72,354,48,590,47,0,46,249,61,74,37,42,71,22,37,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,ME,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,181,424,0,0,12,113,0,80,259,0,0,62,0,43,310,74,351,48,599,46,0,46,247,61,73,37,43,70,21,37,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,ME,4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,181,416,0,0,12,117,0,82,266,0,0,64,0,42,311,76,349,49,607,46,0,46,245,62,72,36,44,69,20,36,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,ME,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,181,408,0,0,13,121,0,85,273,0,0,65,0,41,312,77,347,49,616,45,0,47,243,63,71,36,45,68,19,36,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,ME,4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,181,400,0,0,13,125,0,87,280,0,0,66,0,40,314,79,344,50,625,45,0,47,240,64,70,35,46,66,18,35,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,ME,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,181,392,0,0,13,129,0,89,286,0,0,67,0,39,315,81,341,50,633,44,0,47,238,64,69,35,47,65,18,35,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,ME,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,181,384,0,0,13,134,0,92,293,0,0,68,0,38,316,83,339,51,642,43,0,48,235,65,68,34,48,64,17,34,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,ME,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,181,375,0,0,13,138,0,94,300,0,0,69,0,37,317,85,336,52,651,42,0,48,233,66,67,34,49,62,16,34,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,ME,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,181,366,0,0,13,142,0,97,308,0,0,70,0,36,318,87,333,52,660,42,0,48,230,66,66,33,50,61,15,33,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,ME,4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,183,361,0,0,14,149,0,100,319,0,0,72,0,36,323,90,334,53,677,41,0,49,230,68,66,33,52,60,14,33,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,ME,4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,21,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,185,356,0,0,14,155,0,104,330,0,0,75,0,35,328,93,335,54,695,41,0,50,230,70,65,33,53,60,13,33,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,ME,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,187,350,0,0,14,162,0,108,342,0,0,77,0,34,333,96,335,56,713,41,0,51,229,71,65,32,55,59,12,32,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,ME,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,189,344,0,0,15,169,0,112,354,0,0,79,0,34,338,99,335,57,731,40,0,52,229,73,64,32,57,58,11,32,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,ME,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,191,337,0,0,15,176,0,116,366,0,0,81,0,33,343,102,335,58,749,40,0,53,228,75,64,32,59,57,10,32,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,ME,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,193,330,0,0,15,183,0,120,378,0,0,83,0,32,347,106,335,59,768,39,0,54,227,76,63,32,60,56,9,32,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,ME,5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,191,316,0,0,15,187,0,122,384,37,46,84,0,31,346,107,329,59,772,38,8,54,222,76,61,31,61,54,8,31,8,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,ME,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,189,309,0,0,17,200,0,119,385,37,47,85,0,31,347,109,327,59,771,39,8,56,218,77,60,30,60,53,8,30,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,ME,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,188,301,0,0,18,212,0,116,386,38,48,85,0,31,348,110,324,59,770,39,8,58,214,78,59,30,59,52,8,29,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,ME,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,186,293,0,0,19,225,0,113,386,39,49,85,0,31,348,112,321,59,768,40,8,61,210,78,58,30,58,52,8,28,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,ME,5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,184,285,0,0,20,238,0,109,387,39,50,86,0,32,349,113,319,59,766,40,8,63,205,79,57,30,57,51,8,27,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,ME,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,182,278,0,0,21,250,0,106,387,40,51,86,0,32,350,115,316,59,764,40,8,65,201,80,56,29,56,51,8,26,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,ME,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,180,270,0,0,23,263,0,103,388,40,53,86,0,32,351,116,313,59,762,41,8,67,197,80,55,29,55,50,8,25,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,ME,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,178,262,0,0,24,276,0,100,388,41,54,87,0,32,352,118,311,59,761,41,7,70,193,81,54,29,54,50,8,25,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,ME,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,174,251,0,0,25,285,0,95,384,41,54,86,0,32,348,118,304,58,749,41,7,71,186,80,52,28,52,48,8,23,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,ME,5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,170,240,0,0,26,294,0,91,380,41,54,85,0,32,344,118,298,57,738,41,7,73,180,80,50,28,50,47,8,22,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,ME,5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,165,230,0,0,27,302,0,86,375,41,55,84,0,32,340,118,291,56,726,41,7,74,174,79,49,27,49,46,8,21,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,ME,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,161,219,0,0,27,310,0,82,371,41,55,83,0,32,337,117,285,55,715,41,7,75,167,79,47,26,47,45,7,20,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,ME,5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,157,209,0,0,28,318,0,78,366,42,55,83,0,31,333,117,279,54,704,40,7,76,161,78,45,26,45,44,7,19,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,ME,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,153,199,0,0,29,325,0,74,362,42,56,82,0,31,329,117,272,53,692,40,7,77,155,78,44,25,44,43,7,18,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,ME,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,150,189,0,0,30,332,0,70,357,42,56,81,0,31,325,117,266,53,681,40,7,78,149,77,42,25,42,41,7,17,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,ME,4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,145,179,0,0,30,337,0,66,351,41,56,80,0,31,320,116,259,52,667,40,7,79,143,77,40,24,40,40,7,16,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,ME,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,141,169,0,0,31,342,0,62,345,41,56,78,0,30,314,115,252,50,653,39,6,79,137,76,39,23,39,39,7,15,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,ME,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,136,159,0,0,31,346,0,58,339,41,56,77,0,30,309,114,245,49,639,39,6,80,130,75,37,23,37,38,7,14,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,ME,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,132,149,0,0,32,350,0,54,333,41,55,76,0,29,303,113,238,48,625,39,6,80,124,74,35,22,35,36,7,13,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,ME,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,19,18,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,128,140,0,0,32,354,0,50,326,40,55,75,0,29,298,112,231,47,611,38,6,81,118,73,34,21,34,35,7,12,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,ME,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,123,131,0,0,32,357,0,46,320,40,55,73,0,29,293,111,224,46,597,38,6,81,113,72,32,21,32,34,6,11,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,ME,4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,119,122,0,0,33,359,0,43,314,40,55,72,0,28,287,110,217,45,583,37,6,81,107,71,31,20,31,33,6,10,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,ME,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,118,116,0,0,34,368,0,40,314,40,56,72,0,28,287,111,215,45,580,37,6,83,103,71,30,20,30,32,6,9,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,ME,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,116,109,0,0,34,378,0,37,314,41,56,72,0,29,287,112,212,45,577,38,6,84,100,71,29,19,29,32,6,8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,ME,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,114,103,0,0,35,387,0,35,313,41,57,73,0,29,287,113,209,45,575,38,6,86,96,72,28,19,28,31,6,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,ME,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,112,97,0,0,36,396,0,32,313,41,58,73,0,29,287,114,207,44,572,38,6,88,93,72,27,19,27,31,6,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,ME,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,111,90,0,0,37,405,0,30,313,42,59,73,0,29,287,115,204,44,570,38,5,89,90,72,26,19,26,30,6,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,ME,4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,109,84,0,0,38,414,0,27,313,42,59,73,0,29,287,116,202,44,567,39,5,91,86,73,25,18,25,30,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,ME,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1130,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,132,0,107,78,0,0,39,421,0,24,311,43,60,73,15,29,286,116,199,44,562,39,5,92,82,73,24,18,24,29,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
