Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-01-01,IA,26095,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,3,7,20,99,4,45,577,11,991,790,28,449,275,372,322,257,153,3,86,13,18,2,494,45,38,0,11,2,315,71,3,674,53,212,0,5,25,0,74,150,7,24,110,0,0,7,2,0,0,2,0,0,1,44,0,0,0,0,0,2196,4380,0,0,5,0,0,0,0,140,64,0,59,3,0,0,51,141,0,12010,1,2,0,2,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,IA,25928,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,3,7,20,97,4,43,572,11,962,770,27,447,263,359,307,247,152,2,85,14,17,2,494,46,41,0,11,2,302,70,3,653,54,224,0,5,25,0,73,143,8,26,107,0,0,7,2,0,0,2,0,0,1,46,0,0,0,0,0,2125,4232,0,0,5,0,0,0,0,135,64,0,60,3,0,0,50,150,0,12226,1,2,0,2,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,IA,25760,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,2,6,19,95,4,41,567,10,933,750,26,446,252,345,291,237,152,2,83,15,16,2,493,48,44,0,12,2,288,69,3,633,55,236,0,5,26,0,72,136,8,27,104,0,0,7,2,0,0,2,0,0,2,48,0,0,0,0,0,2054,4086,0,0,6,0,0,0,0,130,65,0,61,3,0,0,50,158,0,12439,1,2,0,2,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,IA,25593,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,2,6,18,92,4,39,562,10,905,730,25,444,241,332,276,227,151,2,81,16,15,2,493,50,47,0,12,2,275,68,3,613,56,247,0,5,26,0,71,129,9,29,101,0,0,7,3,0,0,2,0,0,2,50,0,0,0,0,0,1985,3942,0,0,6,0,0,0,0,125,65,0,62,3,0,0,50,166,0,12648,1,2,0,2,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,IA,25425,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,2,6,18,90,4,37,557,10,877,711,24,442,230,319,260,217,150,2,79,17,14,2,493,52,50,0,12,2,262,67,3,593,58,259,0,5,26,0,70,122,9,30,98,0,0,7,3,0,0,2,0,0,2,52,0,0,0,0,0,1916,3798,0,0,6,0,0,0,0,120,65,0,64,3,0,0,50,174,0,12852,1,2,0,2,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,IA,25258,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,2,5,17,88,3,36,552,9,849,691,23,440,219,306,245,207,150,2,78,18,13,2,492,54,53,0,13,2,249,66,3,573,59,270,0,5,26,0,69,116,9,32,95,0,0,7,3,0,0,2,0,0,2,54,0,0,0,0,0,1848,3657,0,0,7,0,0,0,0,116,65,0,65,3,0,0,50,181,0,13054,1,2,0,2,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,IA,24615,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,2,5,16,84,3,33,537,9,805,659,21,430,204,288,226,194,146,2,74,18,12,2,482,55,55,0,13,2,231,64,3,543,58,276,0,4,26,0,67,107,10,33,90,0,0,7,2,0,0,2,0,0,2,54,0,0,0,0,0,1746,3450,0,0,7,0,0,0,0,109,64,0,65,3,0,0,48,185,0,13000,1,2,0,2,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,IA,23972,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,2,4,15,80,3,31,521,8,763,628,20,420,189,270,208,181,143,2,71,19,11,2,472,56,56,0,13,2,215,62,3,514,58,281,0,4,25,0,64,99,10,33,85,0,0,7,2,0,0,3,0,0,2,55,0,0,0,0,0,1648,3249,0,0,7,0,0,0,0,102,63,0,64,3,0,0,47,189,0,12931,1,2,0,2,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,IA,23328,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2,4,14,76,3,28,506,7,722,598,18,410,176,252,190,168,139,2,68,19,10,2,462,56,58,0,13,2,198,59,3,486,58,285,0,4,25,0,62,91,10,34,81,0,0,7,2,0,0,3,0,0,2,55,0,0,0,0,0,1552,3055,0,0,7,0,0,0,0,96,62,0,64,3,0,0,46,192,0,12848,1,1,0,2,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,IA,22685,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,2,4,13,72,3,26,491,7,683,568,17,400,162,236,173,156,136,2,65,20,9,2,452,56,59,0,13,2,183,57,3,458,58,289,0,4,24,0,60,83,10,35,76,0,0,7,2,0,0,3,0,0,2,56,0,0,0,0,0,1460,2866,0,0,7,0,0,0,0,90,61,0,64,3,0,0,45,195,0,12751,1,1,0,2,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,IA,22042,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2,3,13,69,3,24,476,6,644,540,16,389,149,220,156,144,132,2,62,20,8,2,442,57,60,0,13,2,168,55,3,432,57,292,0,4,24,0,58,75,10,35,72,0,0,7,2,0,0,3,0,0,2,56,0,0,0,0,0,1370,2683,0,0,8,0,0,0,0,84,59,0,63,3,0,0,44,197,0,12639,1,1,0,2,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,IA,21399,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,2,3,12,65,3,22,461,6,606,511,15,379,137,204,140,133,129,2,59,20,7,2,431,57,61,0,13,2,153,53,3,406,57,295,0,4,24,0,55,68,11,36,68,0,0,7,2,0,0,3,0,0,1,56,0,0,0,0,0,1283,2506,0,0,8,0,0,0,0,78,58,0,63,3,0,0,42,199,0,12512,1,1,0,2,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,IA,20756,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,3,11,62,3,20,446,5,570,484,13,369,125,189,125,122,125,1,57,21,6,2,420,57,62,0,13,2,139,51,3,380,56,297,0,4,23,0,53,61,11,36,64,0,0,7,2,0,0,3,0,0,1,56,0,0,0,0,0,1198,2335,0,0,8,0,0,0,0,72,57,0,62,3,0,0,41,200,0,12371,1,1,0,2,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,IA,20234,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2,2,10,59,3,18,434,5,538,460,12,360,114,175,111,113,122,1,54,21,5,2,412,57,63,0,13,2,127,50,3,358,56,299,0,4,23,0,51,55,11,36,60,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,1124,2183,0,0,8,0,0,0,0,67,56,0,62,3,0,0,40,203,0,12289,1,1,0,2,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,IA,19711,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,2,10,56,3,16,422,5,507,437,11,352,104,162,98,103,119,1,52,21,4,2,404,58,64,0,13,2,115,48,3,337,56,302,0,4,22,0,49,49,11,37,57,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,1051,2035,0,0,8,0,0,0,0,62,55,0,61,3,0,0,39,204,0,12194,1,1,0,2,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,IA,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,2,9,53,3,14,409,4,476,414,10,343,94,150,85,94,116,1,50,21,3,2,395,58,65,0,13,1,103,46,3,316,55,304,0,4,22,0,48,43,11,37,53,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,981,1893,0,0,8,0,0,0,0,58,54,0,61,3,0,0,38,206,0,12088,1,1,0,2,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,IA,18666,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,2,8,51,3,13,397,4,447,392,10,335,84,138,73,85,113,1,47,22,3,2,386,58,65,0,13,1,92,45,3,296,55,305,0,4,22,0,46,38,11,37,50,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,913,1755,0,0,8,0,0,0,0,53,53,0,60,2,0,0,37,207,0,11970,1,1,0,2,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,IA,18143,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,1,8,48,2,11,385,3,418,371,9,326,75,126,61,77,110,1,45,22,2,2,377,58,66,0,13,1,81,43,2,276,54,306,0,3,21,0,44,32,11,37,47,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,848,1622,0,0,8,0,0,0,0,49,52,0,60,2,0,0,36,207,0,11840,1,1,0,2,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,IA,17620,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,7,45,2,10,373,3,391,350,8,318,67,115,50,69,107,1,43,22,1,2,369,58,66,0,13,1,71,41,2,257,54,306,0,3,21,0,43,27,11,38,44,0,0,7,2,0,0,3,0,0,1,57,0,0,0,0,0,784,1494,0,0,8,0,0,0,0,45,51,0,59,2,0,0,35,207,0,11698,1,1,0,2,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,IA,17098,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,7,43,2,8,361,3,364,330,7,309,58,104,40,61,104,1,41,22,1,2,359,46,66,0,21,1,61,40,2,239,53,306,0,3,20,0,41,23,11,121,41,0,0,61,2,0,0,3,0,0,1,43,0,1,0,1,0,724,1371,0,1,8,0,0,0,1,41,50,0,58,2,0,0,34,24,1,11545,1,30,0,24,0,0,0,0,0,0,0,327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,IA,16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,8,349,3,106,317,7,306,58,103,79,60,104,1,45,24,1,2,365,54,71,0,23,1,48,66,2,234,55,320,0,3,6,0,42,22,11,122,40,0,0,60,2,0,0,3,0,0,1,45,0,1,0,1,0,698,1328,0,1,9,0,0,0,1,24,50,0,62,2,0,0,34,48,1,11517,1,30,0,24,0,0,0,0,0,0,0,318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,IA,16877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,8,338,3,102,304,6,304,59,102,76,59,103,1,44,26,1,2,370,62,75,0,24,1,47,64,2,229,58,335,0,3,6,0,40,21,11,124,40,0,0,60,2,0,0,3,0,0,1,48,0,1,0,1,0,672,1285,0,1,9,0,0,0,1,23,50,0,62,2,0,0,34,71,1,11488,1,30,0,25,0,0,0,0,0,0,0,309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,IA,16767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,7,326,3,98,292,6,301,59,101,73,58,103,1,42,27,1,2,375,70,80,0,25,1,45,61,2,225,60,349,0,3,6,0,38,20,11,125,39,0,0,59,2,0,0,2,0,0,1,50,0,1,0,1,0,646,1242,0,1,9,0,0,0,1,22,50,0,61,2,0,0,34,93,1,11459,1,30,0,25,0,0,0,0,0,0,0,301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,IA,16657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,7,315,2,94,280,6,298,59,101,70,56,103,1,40,29,1,2,380,78,84,0,27,1,43,59,2,220,62,363,0,3,6,0,37,20,11,126,38,0,0,59,3,0,0,2,0,0,1,53,0,1,0,1,0,621,1200,0,1,10,0,0,0,1,21,50,0,61,2,0,0,34,116,1,11430,1,30,0,25,0,0,0,0,0,0,0,292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,IA,16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,7,304,2,90,267,6,295,59,100,67,55,102,1,39,30,1,2,385,85,88,0,28,1,41,57,2,216,65,377,0,3,5,0,35,19,11,128,38,0,0,59,3,0,0,2,0,0,1,55,0,1,0,1,0,596,1158,0,1,10,0,0,0,1,20,50,0,61,2,0,0,34,138,1,11399,1,29,0,25,0,0,0,0,0,0,0,283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,IA,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,7,292,2,86,255,5,293,60,99,64,54,102,1,37,32,1,2,389,93,93,0,29,1,40,54,2,211,67,390,0,3,5,0,34,18,10,129,37,0,0,58,3,0,0,2,0,0,1,58,0,1,0,1,0,572,1117,0,1,10,0,0,0,2,19,50,0,61,2,0,0,34,159,1,11368,1,29,0,25,0,0,0,0,0,0,0,275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,IA,16326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,6,281,2,82,243,5,290,60,98,62,53,101,1,36,33,1,2,394,100,97,0,30,1,38,52,2,207,69,404,0,3,5,0,32,17,10,130,37,0,0,58,3,0,0,2,0,0,1,60,0,1,0,1,0,548,1076,0,1,11,0,0,0,2,18,50,0,61,2,0,0,33,181,1,11337,1,29,0,25,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,IA,16475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,6,275,2,79,235,5,292,61,99,60,53,102,1,35,35,1,2,405,110,102,0,32,1,37,51,2,206,72,424,0,3,5,0,31,17,10,133,37,0,0,59,3,0,0,2,0,0,1,63,0,1,0,1,0,532,1053,0,1,11,0,0,0,2,18,51,0,62,2,0,0,34,205,1,11486,1,29,0,25,0,0,0,0,0,0,0,262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,IA,16625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,6,268,2,77,227,5,294,62,99,58,52,103,1,33,37,1,2,416,119,108,0,34,1,36,49,2,204,76,444,0,3,5,0,30,17,11,137,37,0,0,59,4,0,0,2,0,0,2,67,0,1,0,1,0,516,1028,0,1,12,0,0,0,2,17,52,0,63,2,0,0,34,230,1,11636,1,30,0,26,0,0,0,0,0,0,0,258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,IA,16775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,6,261,2,74,219,5,296,63,100,56,52,105,1,32,39,1,2,427,128,114,0,36,1,35,48,2,203,79,464,0,3,5,0,29,16,11,140,37,0,0,60,4,0,0,2,0,0,2,70,0,1,0,1,0,499,1003,0,1,12,0,0,0,2,17,52,0,64,2,0,0,35,255,1,11786,2,30,0,26,0,0,0,0,0,0,0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,IA,16924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,6,254,2,71,210,5,297,65,101,54,52,106,1,31,41,1,2,439,138,120,0,37,1,34,46,2,202,82,485,0,3,4,0,28,16,11,143,37,0,0,60,4,0,0,2,0,0,2,74,0,1,0,1,0,483,978,0,1,13,0,0,0,2,16,53,0,65,2,0,0,35,281,1,11938,2,30,0,27,0,0,0,0,0,0,0,249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,IA,17074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,6,247,2,68,201,4,299,66,101,52,51,107,1,30,44,1,2,450,147,126,0,39,1,32,45,2,200,86,506,0,3,4,0,27,15,11,147,37,0,0,61,4,0,0,2,0,0,2,77,0,1,0,1,0,466,952,0,1,13,0,0,0,2,15,54,0,65,2,0,0,35,307,1,12090,2,30,0,27,0,0,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,IA,17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,6,239,2,65,193,4,301,67,102,50,51,108,1,29,46,1,2,462,157,132,0,41,1,31,43,3,199,89,527,0,3,4,0,26,15,11,150,37,0,0,61,4,0,0,2,0,0,2,81,0,1,0,1,0,448,925,0,1,14,0,0,0,3,15,55,0,66,2,0,0,36,333,1,12243,2,31,0,28,0,0,0,0,0,0,0,239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,IA,17373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,5,232,2,62,183,4,303,68,103,48,50,109,1,28,48,1,2,474,167,138,0,43,1,30,41,3,197,93,549,0,4,4,0,25,14,11,154,37,0,0,62,5,0,0,2,0,0,2,85,0,1,0,1,0,430,897,0,1,14,0,0,0,3,14,56,0,67,2,0,0,36,360,1,12397,2,31,0,28,0,0,0,0,0,0,0,234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,IA,17452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,5,223,2,59,173,4,303,69,103,45,50,110,1,27,50,1,2,483,177,144,0,45,1,29,40,3,195,96,568,0,4,4,0,23,14,11,156,37,0,0,62,5,0,0,2,0,0,2,88,0,1,0,1,0,410,866,0,1,15,0,0,0,3,13,57,0,68,2,0,0,36,385,1,12501,2,31,0,28,0,0,0,0,0,0,0,228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,IA,17531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,5,214,2,56,163,4,304,70,103,43,49,111,1,25,52,1,2,493,186,150,0,46,1,27,38,3,193,99,588,0,4,4,0,22,13,11,159,36,0,0,63,5,0,0,2,0,0,2,91,0,1,0,1,0,390,834,0,1,15,0,0,0,3,13,57,0,68,2,0,0,36,411,1,12606,2,31,0,29,0,0,0,0,0,0,0,222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,IA,17609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,5,205,2,53,153,4,305,71,103,41,49,111,1,24,54,1,2,503,196,155,0,48,1,26,36,3,190,103,608,0,4,3,0,21,12,11,162,36,0,0,63,5,0,0,2,0,0,2,95,0,1,0,1,0,370,802,0,1,16,0,0,0,3,12,58,0,69,2,0,0,37,437,1,12711,2,31,0,29,0,0,0,0,0,0,0,216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,IA,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,5,196,2,49,143,3,305,72,104,38,48,112,1,23,56,1,2,514,205,161,0,50,1,24,34,3,188,106,628,0,4,3,0,20,12,11,165,36,0,0,63,6,0,0,2,0,0,2,98,0,1,0,1,0,349,769,0,1,16,0,0,0,3,11,59,0,70,2,0,0,37,464,1,12816,2,32,0,29,0,0,0,0,0,0,0,210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,IA,17767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,4,187,2,46,132,3,306,73,104,36,47,113,1,21,58,1,2,524,215,167,0,52,1,23,32,3,185,109,648,0,4,3,0,18,11,11,168,36,0,0,64,6,0,0,2,0,0,2,101,0,1,0,1,0,328,737,0,1,17,0,0,0,4,10,59,0,70,2,0,0,37,490,1,12922,2,32,0,30,0,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,IA,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,4,178,2,42,122,3,306,74,104,33,47,113,1,20,60,1,2,534,225,173,0,53,1,22,30,3,183,113,669,0,4,3,0,17,11,11,171,36,0,0,64,6,0,0,2,0,0,2,105,0,1,0,1,0,307,703,0,1,17,0,0,0,4,10,60,0,71,2,0,0,37,517,1,13028,2,32,0,30,0,0,0,0,0,0,0,197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,IA,17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,4,169,2,39,111,3,307,75,104,31,46,114,1,18,62,1,2,544,235,179,0,55,1,20,28,3,180,116,689,0,4,3,0,16,10,11,174,35,0,0,64,6,0,0,2,0,0,2,108,0,1,0,1,0,286,670,0,1,18,0,0,0,4,9,61,0,72,2,0,0,38,544,1,13135,2,32,0,31,0,0,0,0,0,0,0,191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,IA,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,4,158,2,35,99,2,304,75,104,28,45,114,1,17,64,1,2,550,242,183,0,56,1,19,26,3,176,118,703,0,4,2,0,14,9,11,176,35,0,0,64,6,0,0,2,0,0,2,111,0,1,0,1,0,263,630,0,1,18,0,0,0,4,8,61,0,72,2,0,0,38,566,1,13120,3,32,0,31,0,0,0,0,0,0,0,183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,IA,17750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,3,147,1,31,88,2,302,76,103,25,44,113,1,15,66,1,2,555,250,188,0,58,1,17,24,3,172,120,717,0,4,2,0,13,9,11,177,34,0,0,64,7,0,0,2,0,0,2,113,0,1,0,1,0,239,591,0,1,18,0,0,0,4,7,61,0,72,2,0,0,37,588,1,13104,3,32,0,31,0,0,0,0,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,IA,17662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,3,137,1,28,76,2,300,76,102,23,43,113,1,14,67,1,2,560,258,192,0,59,1,15,22,3,168,123,731,0,4,2,0,11,8,11,178,34,0,0,63,7,0,0,2,0,0,2,116,0,1,0,1,0,216,552,0,1,19,0,0,0,4,6,61,0,72,2,0,0,37,609,1,13088,3,32,0,31,0,0,0,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,IA,17575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,3,126,1,24,65,2,298,76,102,20,42,113,1,12,69,1,2,565,265,196,0,60,1,14,19,3,164,125,744,0,4,2,0,10,7,11,180,33,0,0,63,7,0,0,2,0,0,2,118,0,1,0,1,0,193,514,0,1,19,0,0,0,4,5,61,0,72,2,0,0,37,630,1,13071,3,32,0,31,0,0,0,0,0,0,0,159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,IA,17488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,3,116,1,20,54,2,295,76,101,17,41,112,1,11,70,1,2,570,272,200,0,61,1,12,17,3,160,127,758,0,4,2,0,8,7,11,181,33,0,0,63,7,0,0,2,0,0,2,120,0,1,0,1,0,170,475,0,1,19,0,0,0,4,5,61,0,71,2,0,0,37,651,1,13054,3,31,0,31,0,0,0,0,0,0,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,IA,17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,3,106,1,17,43,1,293,77,100,15,40,112,1,9,71,1,2,575,280,204,0,63,1,11,15,3,156,129,771,0,4,1,0,7,6,10,182,32,0,0,63,7,0,0,2,0,0,2,123,0,1,0,2,0,147,438,0,1,20,0,0,0,5,4,61,0,71,1,0,0,37,672,1,13037,3,31,0,31,0,0,0,0,0,0,0,143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,IA,17313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,96,1,13,32,1,291,77,99,12,38,112,1,8,73,1,2,580,287,77,0,64,1,9,13,3,152,131,784,0,4,1,0,6,5,10,184,32,0,0,62,7,0,3,2,1,0,2,125,0,1,0,2,0,125,400,0,1,20,0,0,0,5,3,61,0,71,1,0,0,37,692,1,13019,3,31,0,31,0,0,0,0,0,0,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,IA,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,91,1,13,45,1,280,76,102,12,38,109,1,7,79,1,2,551,278,76,0,72,2,9,12,3,144,128,792,0,4,1,0,5,5,10,204,10,0,0,69,11,0,4,3,2,0,2,124,0,1,0,2,0,121,376,0,1,23,0,0,0,6,3,60,0,69,2,0,0,36,689,1,12574,3,34,0,31,0,0,0,0,0,0,0,134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,IA,16295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,87,1,12,43,1,269,75,104,11,37,106,1,7,84,1,2,524,270,75,0,79,2,8,12,3,136,124,798,0,4,1,0,5,5,10,224,9,0,0,76,14,0,5,4,2,0,2,123,0,1,0,1,0,117,353,0,1,26,0,0,0,7,3,58,0,66,2,0,0,35,684,1,12133,4,37,0,30,0,0,0,0,0,0,0,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,IA,15786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,83,1,11,40,1,258,73,106,11,37,102,2,7,89,1,2,497,261,73,0,86,2,8,11,2,129,121,803,0,3,1,0,5,5,10,241,9,0,0,82,17,0,6,4,3,0,2,122,0,1,0,1,0,114,331,0,1,29,0,0,0,8,3,57,0,64,2,0,0,34,679,1,11696,5,40,0,30,0,0,0,0,0,0,0,131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
