Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-09-24,IA,10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,109,43,134,124,57,446,48,102,122,574,41,62,19,39,0,482,816,752,90,826,386,75,0,26,98,32,0,25,322,681,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,IA,10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,110,42,131,122,56,445,44,102,123,584,41,61,19,37,0,479,817,749,92,817,374,73,0,24,94,31,0,25,314,673,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,IA,10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,111,41,127,120,55,444,41,102,124,593,41,61,18,34,0,476,817,745,93,807,362,71,0,21,90,30,0,25,307,664,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,IA,10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,111,40,124,119,55,443,37,102,124,603,41,60,18,32,0,474,818,742,95,797,350,69,0,19,87,29,0,25,299,656,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,IA,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,112,39,120,117,54,443,33,101,125,612,41,59,18,30,0,471,818,738,97,788,339,67,0,17,83,28,0,25,292,647,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,IA,10007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,113,39,117,115,53,442,29,101,125,621,41,59,18,27,0,469,819,734,99,778,327,65,0,15,79,26,0,25,285,639,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,IA,9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,113,38,113,112,52,439,25,100,126,628,40,58,18,25,0,465,816,728,100,766,314,63,13,13,75,25,25,25,276,628,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,IA,9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,113,111,51,428,26,99,125,618,41,57,18,25,0,495,811,719,100,773,316,63,15,19,76,27,34,28,268,623,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,IA,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,112,109,50,411,26,96,124,601,40,56,18,25,0,519,796,701,99,770,315,63,18,25,75,28,43,31,257,610,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,IA,9769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,106,49,395,27,93,122,583,40,56,18,25,0,542,781,683,98,768,313,62,20,31,74,29,51,34,246,597,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,IA,9697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,110,104,48,378,27,90,120,566,39,55,18,24,0,565,766,665,96,765,311,62,22,37,73,30,60,37,235,584,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,IA,9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,109,102,47,362,27,88,119,549,39,54,18,24,0,587,751,648,95,762,309,61,25,43,73,31,68,40,224,571,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,IA,9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,107,99,46,346,28,85,117,533,39,53,17,24,0,609,736,630,94,759,308,61,27,49,72,32,76,43,214,559,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,IA,9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,106,97,45,330,28,82,115,516,38,52,17,24,0,631,722,613,92,756,306,60,29,54,71,33,84,45,203,546,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,IA,9252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,103,93,43,310,28,78,112,491,37,50,17,23,0,641,696,586,89,741,299,59,31,59,69,34,90,47,190,525,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,IA,9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,89,41,289,28,74,108,467,36,48,16,22,0,650,670,560,87,725,292,57,32,63,67,34,96,49,176,504,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,IA,8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,98,85,39,270,28,70,105,444,35,46,16,22,0,658,644,534,84,709,285,56,34,67,65,34,101,50,164,484,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,IA,8560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,95,82,38,251,27,67,101,421,34,45,15,21,0,664,619,509,81,693,278,54,35,71,64,35,106,52,152,464,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,IA,8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,92,78,36,233,27,63,98,399,33,43,15,21,0,669,595,485,78,677,271,53,36,74,62,35,110,53,140,444,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,IA,8099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,89,74,34,215,27,60,95,377,32,41,15,20,0,672,571,461,76,660,264,51,37,77,60,35,115,54,128,425,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,IA,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,86,71,33,198,27,56,91,356,31,40,14,19,0,675,547,437,73,644,257,50,38,80,58,35,118,55,117,406,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,IA,7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,85,69,32,187,27,54,90,344,31,39,14,19,0,692,537,425,72,642,256,49,40,84,57,36,124,57,109,397,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,IA,7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,85,68,31,175,27,52,89,332,31,39,14,19,0,709,526,412,71,641,255,49,42,89,57,37,131,59,102,388,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,IA,7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,84,66,31,163,27,50,88,320,31,38,14,19,0,726,516,400,70,640,254,49,43,93,57,37,137,61,94,379,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,IA,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,83,64,30,152,28,48,87,308,30,37,14,19,0,743,506,388,69,638,253,49,45,97,56,38,143,63,86,371,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,IA,7643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,82,63,29,141,28,47,86,296,30,37,14,19,0,759,496,376,68,637,252,48,47,102,56,39,148,65,79,362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,IA,7598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,82,61,28,130,28,45,84,285,30,36,13,18,0,776,486,364,68,635,251,48,48,106,55,40,154,67,71,353,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,IA,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,81,59,28,119,29,43,83,273,30,35,13,18,0,791,476,352,67,633,250,48,50,110,55,41,160,69,64,345,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,IA,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,81,59,27,109,29,42,83,266,30,35,13,18,0,818,472,345,67,640,252,48,52,115,55,42,168,72,58,341,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,IA,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,58,27,100,30,40,83,258,30,35,14,18,0,845,469,338,67,647,255,48,55,121,55,43,176,75,51,337,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,IA,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,57,26,90,31,39,83,250,30,35,14,18,0,872,465,330,67,655,257,49,57,127,55,44,184,78,44,333,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,IA,7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,56,26,80,31,38,83,242,30,35,14,19,0,899,462,323,67,662,259,49,59,132,56,46,192,81,38,329,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,IA,7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,83,55,26,70,32,36,83,234,30,35,14,19,0,927,458,315,67,669,262,49,62,138,56,47,200,84,31,325,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,IA,7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,83,54,25,60,33,35,83,225,31,34,14,19,0,955,454,308,67,676,264,50,64,144,56,49,208,87,24,321,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,IA,7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,83,53,25,50,33,33,83,216,31,34,14,19,33,979,448,299,66,680,266,50,66,149,56,50,216,90,17,315,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,IA,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,50,34,36,83,228,32,35,14,19,34,997,458,311,70,694,266,51,79,150,58,55,220,95,21,316,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,IA,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,50,34,37,82,238,32,35,14,20,35,1000,461,319,73,697,262,52,91,148,59,60,221,99,26,312,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,IA,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,49,33,39,80,247,32,35,15,20,35,1003,464,327,76,700,258,53,103,146,59,64,222,103,31,308,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,IA,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,49,33,41,79,257,33,35,15,20,36,1005,467,335,79,703,254,54,116,144,60,69,223,107,36,304,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,IA,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,48,33,44,78,267,33,35,15,20,37,1008,469,343,82,706,250,55,129,142,61,74,224,111,41,299,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,IA,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,24,47,33,46,76,278,34,35,15,20,37,1010,472,352,85,708,245,56,142,140,61,79,225,116,47,295,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,IA,8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,47,33,48,75,288,34,35,15,21,38,1012,475,360,88,711,240,57,156,138,62,84,226,120,52,290,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,IA,8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,46,33,50,73,298,34,35,16,21,38,1012,477,369,91,712,235,58,169,135,63,89,227,124,58,284,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,IA,8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,45,32,52,71,309,35,35,16,21,39,1012,479,377,94,714,230,58,184,133,63,95,227,129,63,279,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,IA,8765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,45,32,54,69,320,35,35,16,21,40,1012,481,386,98,715,224,59,198,130,64,100,228,133,69,273,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,IA,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,44,32,57,68,331,36,35,16,22,40,1012,483,394,101,717,219,60,213,127,65,105,228,138,75,267,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,IA,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,43,32,59,66,342,36,35,16,22,41,1012,485,403,104,718,213,61,228,124,66,111,229,143,81,260,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,IA,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,42,31,61,64,353,36,35,17,22,41,1011,487,412,108,719,207,62,243,121,66,117,229,148,87,254,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,IA,9061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,41,31,64,62,365,37,35,17,22,42,1011,489,421,111,720,200,63,259,118,67,123,229,152,93,247,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,IA,9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,41,31,66,60,379,37,35,17,23,43,1014,493,432,115,724,195,64,276,116,68,129,231,158,100,241,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,IA,9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,40,31,69,58,392,38,35,17,23,44,1017,497,444,119,727,189,65,294,113,69,136,232,164,107,235,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
