Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-04-23,FL,30629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,76,14,24,493,75,0,29,211,0,566,534,24,190,0,277,0,60,14,261,0,0,815,0,0,1335,494,0,0,0,0,0,0,0,275,0,936,43,24,78,21,0,0,0,0,0,23657,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
2023-04-24,FL,30879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,77,14,24,480,72,0,29,221,0,564,537,24,194,0,289,0,62,14,263,0,0,866,0,0,1380,517,0,0,0,0,0,0,0,285,0,969,47,24,79,22,0,0,0,0,0,23714,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
2023-04-25,FL,31128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,77,14,24,467,70,0,30,231,0,562,540,25,198,0,301,0,63,15,265,0,0,919,0,0,1426,541,0,0,0,0,0,0,0,296,0,1003,52,24,80,23,0,0,0,0,0,23769,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0
2023-04-26,FL,31378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,78,14,24,454,68,0,31,241,0,560,543,26,202,0,314,0,65,15,267,0,0,972,0,0,1472,565,0,0,0,0,0,0,0,306,0,1037,56,24,81,24,0,0,0,0,0,23822,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
2023-04-27,FL,31627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,14,24,440,66,0,32,252,0,558,546,27,206,0,327,0,66,15,269,0,0,1026,0,0,1519,590,0,0,0,0,0,0,0,317,0,1072,60,24,82,25,0,0,0,0,0,23873,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2023-04-28,FL,31876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,80,15,24,426,63,0,33,263,0,556,549,28,210,0,340,0,68,15,271,0,0,1080,0,0,1567,614,0,0,0,0,0,0,0,328,0,1107,65,24,83,26,0,0,0,0,0,23921,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
2023-04-29,FL,32126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,81,15,24,412,61,0,33,273,0,553,551,28,215,0,353,0,69,16,273,0,0,1136,0,0,1615,639,0,0,0,0,0,0,0,339,0,1143,69,24,83,28,0,0,0,0,0,23967,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
2023-04-30,FL,32160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,15,24,395,58,0,34,283,0,547,551,29,217,0,364,0,70,16,273,0,0,1184,0,0,1653,660,0,0,0,0,0,0,0,348,0,1171,73,24,84,29,0,0,0,0,0,23851,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0
2023-05-01,FL,32194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,15,24,378,55,0,35,292,0,541,550,30,220,0,375,0,71,16,274,0,0,1232,0,0,1690,681,0,0,0,0,0,0,0,357,0,1199,77,24,84,30,0,0,0,0,0,23735,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0
2023-05-02,FL,32228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,82,15,24,361,53,0,35,301,0,535,549,30,223,0,386,0,72,16,274,0,0,1281,0,0,1728,702,0,0,0,0,0,0,0,366,0,1228,81,24,85,31,0,0,0,0,0,23618,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
2023-05-03,FL,32262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,82,15,23,344,50,0,36,310,0,529,548,31,226,0,397,0,74,16,274,0,0,1329,0,0,1766,723,0,0,0,0,0,0,0,375,0,1256,86,23,85,32,0,0,0,0,0,23501,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0
2023-05-04,FL,32296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,82,15,23,327,47,0,37,319,0,523,547,32,229,0,408,0,75,16,274,0,0,1378,0,0,1804,744,0,0,0,0,0,0,0,384,0,1284,90,23,86,33,0,0,0,0,0,23384,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
2023-05-05,FL,32330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,82,16,23,309,44,0,37,328,0,516,546,32,231,0,419,0,76,17,274,0,0,1427,0,0,1842,765,0,0,0,0,0,0,0,393,0,1313,94,23,86,34,0,0,0,0,0,23266,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0
2023-05-06,FL,32364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,16,23,292,41,0,38,337,0,510,545,33,234,0,430,0,77,17,274,0,0,1476,0,0,1881,787,0,0,0,0,0,0,0,402,0,1342,98,23,86,35,0,0,0,0,0,23148,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
2023-05-07,FL,32280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,16,22,274,38,0,38,345,0,502,542,34,236,0,440,0,78,17,273,0,0,1519,0,0,1912,805,0,0,0,0,0,0,0,410,0,1365,102,22,87,36,0,0,0,0,0,22945,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0
2023-05-08,FL,32197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,255,35,0,39,353,0,494,540,34,238,0,449,0,79,17,273,0,0,1562,0,0,1943,823,0,0,0,0,0,0,0,417,0,1389,105,22,87,37,0,0,0,0,0,22744,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-05-09,FL,32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,237,32,0,39,361,0,486,537,35,240,0,458,0,79,17,272,0,0,1606,0,0,1974,841,0,0,0,0,0,0,0,425,0,1412,109,22,87,38,0,0,0,0,0,22543,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0
2023-05-10,FL,32030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,219,29,0,40,369,0,478,534,35,242,0,468,0,80,17,271,0,0,1648,0,0,2005,860,0,0,0,0,0,0,0,432,0,1436,113,22,87,39,0,0,0,0,0,22343,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
2023-05-11,FL,31947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,16,21,201,26,0,40,377,0,470,531,36,244,0,477,0,81,17,270,0,0,1691,0,0,2036,878,0,0,0,0,0,0,0,440,0,1459,117,21,87,40,0,0,0,0,0,22144,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-05-12,FL,31864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,16,21,183,24,0,41,385,0,462,528,36,246,0,486,0,82,17,269,0,0,1734,0,0,2067,895,0,0,0,0,0,0,0,447,0,1482,120,21,87,40,0,0,0,0,0,21945,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
2023-05-13,FL,31780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,16,20,164,20,184,41,389,0,450,521,36,246,0,491,0,82,17,266,0,41,1760,20,41,2078,905,0,0,0,0,0,0,0,450,0,1492,123,20,86,41,0,0,0,0,0,21551,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
2023-05-14,FL,31605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,161,20,187,46,387,0,450,518,39,253,0,537,0,93,17,262,0,50,1781,24,46,2092,905,0,0,0,0,0,0,0,488,0,1505,142,32,86,57,0,0,0,0,0,21262,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
2023-05-15,FL,31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,157,20,188,50,383,0,449,514,41,260,0,580,0,103,17,257,0,60,1795,28,50,2098,902,0,0,0,0,0,0,0,524,0,1514,160,44,86,72,0,0,0,0,0,20906,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-05-16,FL,31254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,153,20,190,55,380,0,448,510,44,267,0,623,0,114,17,253,0,69,1810,32,55,2104,899,0,0,0,0,0,0,0,559,0,1522,178,55,86,87,0,0,0,0,0,20554,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
2023-05-17,FL,31078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,150,20,192,59,376,0,446,505,46,274,0,666,0,124,17,248,0,78,1824,36,59,2110,896,0,0,0,0,0,0,0,594,0,1531,196,67,86,102,0,0,0,0,0,20204,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
2023-05-18,FL,30903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,146,20,193,63,373,0,445,501,49,281,0,707,0,135,17,244,0,86,1838,39,63,2116,893,0,0,0,0,0,0,0,629,0,1539,213,78,86,117,0,0,0,0,0,19856,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-05-19,FL,30727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,143,19,195,68,369,0,443,497,51,288,0,749,0,145,17,239,0,95,1852,43,68,2121,890,0,0,0,0,0,0,0,663,0,1547,231,89,85,132,0,0,0,0,0,19512,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2023-05-20,FL,30552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,139,19,197,72,366,0,442,493,53,294,0,790,0,155,17,235,0,104,1865,47,72,2127,887,0,0,0,0,0,0,0,696,0,1555,248,100,85,146,0,0,0,0,0,19170,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0
2023-05-21,FL,30066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,135,19,196,75,359,0,436,484,55,297,0,821,0,163,17,228,0,111,1859,50,75,2110,875,0,0,0,0,0,0,0,722,0,1546,262,109,84,159,0,0,0,0,0,18639,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
2023-05-22,FL,29581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,130,18,196,79,351,0,430,474,57,300,0,852,0,171,17,221,0,118,1852,53,79,2093,863,0,0,0,0,0,0,0,747,0,1537,276,119,83,171,0,0,0,0,0,18115,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
2023-05-23,FL,29095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,125,18,195,82,344,0,424,465,58,303,0,881,0,178,17,214,0,125,1844,55,82,2075,850,0,0,0,0,0,0,0,770,0,1528,289,127,82,183,0,0,0,0,0,17598,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-05-24,FL,28609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,121,18,194,85,337,0,418,456,59,306,0,908,0,185,17,208,0,132,1836,58,85,2057,838,0,0,0,0,0,0,0,792,0,1518,301,136,81,194,0,0,0,0,0,17089,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-05-25,FL,28124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,116,17,193,88,330,0,412,447,61,308,0,934,0,192,17,201,0,138,1827,61,88,2038,826,0,0,0,0,0,0,0,813,0,1507,313,144,80,205,0,0,0,0,0,16588,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
2023-05-26,FL,27638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,112,17,193,90,324,0,406,438,62,310,0,959,0,198,16,195,0,144,1817,63,90,2018,813,0,0,0,0,0,0,0,833,0,1496,324,152,79,215,0,0,0,0,0,16093,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
2023-05-27,FL,27152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,108,17,192,93,317,0,399,430,63,312,0,982,0,204,16,189,0,149,1806,65,93,1998,801,0,0,0,0,0,0,0,851,0,1484,335,159,77,225,0,0,0,0,0,15607,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
2023-05-28,FL,26924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,104,16,192,96,313,0,397,425,65,317,0,1013,0,212,16,185,0,156,1812,68,96,1997,796,0,0,0,0,0,0,0,877,0,1486,348,168,77,236,0,0,0,0,0,15273,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-05-29,FL,26696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,101,16,193,99,309,0,395,420,67,321,0,1044,0,220,16,180,0,163,1817,71,99,1995,791,0,0,0,0,0,0,0,902,0,1488,361,176,77,247,0,0,0,0,0,14943,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-05-30,FL,26468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,98,16,194,102,305,0,392,415,68,325,0,1073,0,227,16,176,0,169,1822,73,102,1993,786,0,0,0,0,0,0,0,927,0,1490,374,185,76,258,0,0,0,0,0,14617,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-05-31,FL,26239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,95,16,194,106,301,0,390,410,70,329,0,1103,0,234,16,172,0,176,1827,76,106,1991,781,0,0,0,0,0,0,0,950,0,1491,387,193,76,269,0,0,0,0,0,14294,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2023-06-01,FL,26011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,92,16,195,109,298,0,387,406,72,333,0,1131,0,242,16,168,0,182,1831,79,109,1988,776,0,0,0,0,0,0,0,974,0,1492,399,201,75,280,0,0,0,0,0,13975,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0
2023-06-02,FL,25783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,89,15,196,111,294,0,385,401,73,337,0,1159,0,248,16,164,0,188,1835,81,111,1986,771,0,0,0,0,0,0,0,997,0,1493,411,209,75,290,0,0,0,0,0,13659,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-06-03,FL,25555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,86,15,196,114,290,0,382,396,75,341,0,1186,0,255,16,160,0,194,1839,84,114,1983,765,0,0,0,0,0,0,0,1019,0,1493,423,216,74,300,0,0,0,0,0,13347,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0
2023-06-04,FL,25356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,83,15,197,117,287,0,380,392,76,345,0,1214,0,262,16,156,0,200,1844,86,117,1982,761,0,0,0,0,0,0,0,1042,0,1495,435,224,74,310,0,0,0,0,0,13053,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0
2023-06-05,FL,25158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,80,15,198,120,284,0,378,388,78,349,0,1242,0,269,16,152,0,206,1850,89,120,1980,757,0,0,0,0,0,0,0,1064,0,1497,446,232,74,320,0,0,0,0,0,12763,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0
2023-06-06,FL,24959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,78,15,198,123,280,0,376,384,79,353,0,1268,0,276,16,148,0,212,1854,91,123,1979,752,0,0,0,0,0,0,0,1086,0,1499,458,239,73,330,0,0,0,0,0,12475,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
2023-06-07,FL,24761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,75,15,199,126,277,0,374,380,81,357,0,1295,0,282,16,144,0,217,1859,93,126,1977,748,0,0,0,0,0,0,0,1108,0,1500,469,246,73,340,0,0,0,0,0,12191,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0
2023-06-08,FL,24562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,72,14,199,128,274,0,372,376,82,360,0,1320,0,288,16,141,0,223,1863,96,128,1975,744,0,0,0,0,0,0,0,1129,0,1501,480,253,73,349,0,0,0,0,0,11909,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0
2023-06-09,FL,24363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,69,14,200,131,270,0,370,371,83,364,0,1345,0,295,16,137,0,228,1867,98,131,1973,739,0,0,0,0,0,0,0,1149,0,1502,491,260,72,358,0,0,0,0,0,11631,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0
2023-06-10,FL,24165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,67,14,200,133,266,0,366,366,85,366,0,1366,0,300,16,133,0,233,1865,100,133,1965,733,33,0,0,0,0,0,33,1166,0,1499,500,266,72,366,0,0,0,0,0,11324,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0
2023-06-11,FL,23973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,65,14,198,142,261,0,358,365,86,363,0,1359,0,313,16,139,0,229,1883,104,153,1936,730,43,0,0,0,0,0,33,1186,0,1479,532,267,71,404,0,0,0,0,0,11048,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0
