Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,EG.5,HV.1,MC.28.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-12-16,FL,118286,0,0,0,0,0,0,0,0,6,23,11,8,59,196,139,19,121,429,958,17,205,6544,71,3906,4500,426,989,1590,2169,3207,2066,167,15,1212,0,153,8,2939,90,0,0,0,8,2041,1722,14,4758,0,460,0,19,221,0,1012,829,0,0,1021,0,0,0,9,0,0,6,0,0,6,85,0,0,0,0,11666,26692,0,0,6,0,0,0,0,0,1227,339,0,162,19,0,0,566,0,0,32968,6,0,0,9,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,FL,122425,0,0,0,0,0,0,0,0,6,24,11,8,55,192,140,18,125,446,947,18,201,6678,73,3874,4610,395,929,1563,2229,3155,2098,173,16,1267,0,153,9,3111,96,0,0,0,9,2023,1753,14,4950,0,490,0,20,230,0,1050,833,0,0,1050,0,0,0,10,0,0,6,0,0,7,92,0,0,0,0,11805,27415,0,0,6,0,0,0,0,0,1235,319,0,166,18,0,0,587,0,0,35461,6,0,0,9,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,FL,126563,0,0,0,0,0,0,0,0,6,26,12,8,50,188,142,18,129,463,933,18,195,6807,74,3831,4717,362,864,1530,2287,3091,2127,180,16,1322,0,152,9,3288,102,0,0,0,9,1999,1783,15,5143,0,520,0,21,239,0,1088,835,0,0,1078,0,0,0,10,0,0,6,0,0,7,99,0,0,0,0,11926,28124,0,0,6,0,0,0,0,0,1241,297,0,170,18,0,0,608,0,0,38045,6,0,0,10,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,FL,130702,0,0,0,0,0,0,0,0,6,27,12,7,45,183,144,17,132,481,916,19,189,6929,76,3777,4821,325,792,1491,2344,3017,2153,186,16,1379,0,151,9,3469,109,0,0,0,9,1969,1810,15,5339,0,551,0,22,249,0,1126,835,0,0,1107,0,0,0,11,0,0,6,0,0,7,107,0,0,0,0,12029,28818,0,0,6,0,0,0,0,0,1245,273,0,174,17,0,0,630,0,0,40720,7,0,0,10,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,FL,134840,0,0,0,0,0,0,0,0,6,29,12,7,39,177,145,17,136,498,896,19,181,7044,78,3711,4922,285,714,1447,2400,2931,2176,193,16,1436,0,150,10,3654,115,0,0,0,10,1933,1835,16,5536,0,583,0,23,258,0,1165,833,0,0,1134,0,0,0,11,0,0,6,0,0,7,114,0,0,0,0,12113,29498,0,0,6,0,0,0,0,0,1246,247,0,178,16,0,0,651,0,0,43485,7,0,0,10,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,FL,138979,0,0,0,0,0,0,0,0,6,30,13,7,33,170,146,16,140,516,872,20,173,7154,79,3634,5019,242,630,1397,2455,2834,2197,199,16,1494,0,148,10,3845,122,0,0,0,10,1891,1859,17,5735,0,616,0,23,268,0,1203,829,0,0,1162,0,0,0,12,0,0,6,0,0,7,122,0,0,0,0,12179,30164,0,0,6,0,0,0,0,0,1246,218,0,182,15,0,0,672,0,0,46341,7,0,0,11,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,FL,143118,0,0,0,0,0,0,0,0,6,31,13,7,27,163,147,15,144,534,846,20,164,7257,81,3545,5113,196,539,1342,2509,2725,2215,205,17,1553,0,146,11,4040,129,0,0,0,10,1843,1880,17,5936,0,649,0,24,277,0,1242,824,0,0,1188,0,0,0,12,0,0,6,0,0,7,130,0,0,0,0,12228,30815,0,0,6,0,0,0,0,0,1242,187,0,185,14,0,0,693,0,0,49288,7,0,0,11,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,FL,147256,0,0,0,0,0,0,0,0,7,33,13,7,20,155,147,14,147,552,817,21,155,7353,83,3445,5204,147,442,1281,2561,2606,2230,212,17,1612,20,143,11,4240,220,47,0,440,11,1789,1899,18,6138,198,684,0,25,287,0,1281,817,15,155,1215,0,0,220,13,0,0,7,0,0,7,220,0,0,0,0,12258,31453,0,0,7,0,0,0,0,0,1237,155,0,189,13,0,0,715,551,0,52325,7,13,0,12,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,FL,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,158,185,15,54,553,824,21,158,7424,83,3480,5222,204,449,1296,2589,2604,2244,219,17,1610,27,143,11,4283,240,67,0,480,11,1790,1899,18,6245,217,773,0,26,289,0,1292,816,18,166,1211,0,0,223,13,0,0,7,0,0,7,228,0,0,0,0,12260,31669,0,0,9,0,0,0,0,0,1237,161,0,205,13,0,0,738,608,0,55837,8,13,0,12,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,FL,156164,0,0,0,0,0,0,0,0,0,0,0,0,0,161,185,15,54,552,830,22,161,7485,83,3510,5232,204,457,1309,2614,2598,2254,226,17,1604,34,142,12,4321,261,89,0,522,11,1787,1895,19,6346,236,865,0,27,291,0,1302,813,22,178,1205,0,0,225,14,0,0,8,0,0,7,237,0,0,0,0,12241,31842,0,0,12,0,0,0,0,0,1235,169,0,222,14,0,0,761,668,0,59462,8,13,0,13,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,FL,160618,0,0,0,0,0,0,0,0,0,0,0,0,0,164,183,16,54,551,834,23,164,7537,83,3536,5233,204,464,1322,2636,2587,2261,233,17,1596,41,140,12,4354,282,112,0,566,12,1782,1887,20,6443,256,962,0,28,293,0,1310,809,25,191,1196,0,0,227,14,0,0,9,0,0,8,245,0,0,0,0,12200,31972,0,0,15,0,0,0,0,0,1231,176,0,239,15,0,0,784,729,0,63201,8,13,0,13,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,FL,165072,0,0,0,0,0,0,0,0,0,0,0,0,0,167,182,16,53,549,838,23,167,7581,83,3559,5226,204,470,1333,2655,2571,2265,240,18,1584,49,139,13,4382,305,136,0,612,12,1773,1876,20,6535,276,1063,0,29,294,0,1316,803,29,203,1185,0,0,229,15,0,0,10,0,0,8,254,0,0,0,0,12137,32059,0,0,18,0,0,0,0,0,1225,183,0,257,15,0,0,808,793,0,67053,8,13,0,14,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,FL,169525,0,0,0,0,0,0,0,0,0,0,0,0,0,169,180,16,53,545,841,24,169,7616,83,3577,5211,204,477,1342,2671,2551,2266,247,18,1569,58,137,13,4405,328,162,0,659,13,1762,1862,21,6623,298,1168,0,30,295,0,1321,796,34,217,1172,0,0,231,15,0,0,11,0,0,9,262,0,0,0,0,12053,32103,0,0,21,0,0,0,0,0,1216,191,0,275,16,0,0,831,859,0,71018,8,13,0,14,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,FL,173979,0,0,0,0,0,0,0,0,0,0,0,0,0,172,178,17,52,541,842,24,172,7641,83,3591,5188,203,483,1350,2684,2526,2264,255,18,1552,66,135,14,4423,352,188,0,707,13,1747,1844,22,6706,320,1276,0,30,295,0,1324,788,38,230,1157,0,0,233,16,0,0,12,0,0,9,271,0,0,0,0,11947,32103,0,0,24,0,0,0,0,0,1206,198,0,294,17,0,0,855,928,0,75097,9,13,0,15,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,FL,178433,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,17,52,536,843,25,175,7658,82,3601,5157,202,488,1357,2694,2496,2258,262,18,1531,75,132,14,4437,377,216,0,758,13,1729,1823,22,6784,342,1389,0,31,295,0,1326,777,42,244,1139,0,0,234,17,0,0,13,0,0,10,280,0,0,0,0,11819,32061,0,0,28,0,0,0,0,0,1193,206,0,314,18,0,0,878,999,0,79289,9,14,0,15,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,FL,177302,0,0,0,0,0,0,0,0,0,0,0,0,0,172,167,17,49,514,817,25,172,7432,79,3497,4961,195,478,1321,2619,2386,2181,261,17,1461,82,126,14,4309,390,237,0,785,13,1656,1743,22,6648,355,1460,0,31,286,0,1285,742,45,251,1084,0,0,228,17,0,0,13,0,0,10,280,0,0,0,0,11314,30998,0,0,30,0,0,0,0,0,1142,207,0,324,18,0,0,874,1040,0,81041,9,13,0,15,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,FL,176170,0,0,0,0,0,0,0,0,0,0,0,0,0,169,158,17,47,492,791,25,169,7208,76,3393,4767,188,469,1285,2544,2277,2104,260,17,1392,89,119,14,4183,403,258,0,811,13,1583,1664,22,6514,367,1530,0,31,277,0,1245,707,49,257,1030,0,0,222,17,0,0,14,0,0,10,280,0,0,0,0,10813,29947,0,0,33,0,0,0,0,0,1091,209,0,334,18,0,0,870,1080,0,82765,9,13,0,15,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,FL,175039,0,0,0,0,0,0,0,0,0,0,0,0,0,166,150,17,45,470,765,24,166,6986,73,3291,4576,180,459,1249,2470,2170,2028,259,16,1324,95,112,14,4058,416,279,0,838,13,1511,1587,22,6380,379,1598,0,31,268,0,1206,673,52,264,977,0,0,216,17,0,0,14,0,0,10,280,0,0,0,0,10319,28907,0,0,36,0,0,0,0,0,1041,210,0,344,18,0,0,866,1119,0,84460,9,13,0,15,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,FL,173908,0,0,0,0,0,0,0,0,0,0,0,0,0,163,142,17,42,449,739,24,163,6767,70,3190,4386,173,450,1214,2397,2064,1953,258,16,1256,102,106,14,3934,428,299,0,864,13,1441,1510,22,6248,390,1666,0,31,258,0,1166,639,55,270,924,0,0,210,17,0,0,15,0,0,10,281,0,0,0,0,9830,27878,0,0,38,0,0,0,0,0,992,211,0,353,19,0,0,862,1158,0,86126,9,12,0,15,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,FL,172777,0,0,0,0,0,0,0,0,0,0,0,0,0,161,135,17,40,427,714,24,161,6550,67,3090,4199,166,440,1179,2325,1959,1879,257,16,1190,108,100,14,3811,441,319,0,889,13,1370,1434,22,6117,402,1733,0,31,249,0,1128,605,58,276,872,0,0,204,17,0,0,16,0,0,10,281,0,0,0,0,9346,26859,0,0,41,0,0,0,0,0,943,212,0,363,19,0,0,858,1196,0,87763,8,12,0,15,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,FL,171646,0,0,0,0,0,0,0,0,0,0,0,0,0,158,127,17,38,406,689,24,158,6335,64,2991,4013,159,431,1144,2253,1855,1806,256,15,1124,115,93,14,3690,453,339,0,914,13,1301,1358,22,5987,413,1798,0,31,241,0,1089,572,61,282,820,0,0,199,17,0,0,16,0,0,10,281,0,0,0,0,8868,25852,0,0,43,0,0,0,0,0,895,214,0,372,19,0,0,854,1234,0,89372,8,12,0,16,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,FL,170514,0,0,0,0,0,0,0,0,0,0,0,0,0,155,119,16,36,385,665,24,155,6122,62,2893,3830,152,421,1110,2183,1752,1733,255,15,1059,121,87,14,3570,465,358,0,939,13,1233,1284,22,5858,425,1863,0,31,232,0,1051,539,64,288,769,0,0,193,17,0,0,17,0,0,11,281,0,0,0,0,8396,24855,0,0,46,0,0,0,0,0,847,215,0,381,19,0,0,850,1271,0,90951,8,11,0,16,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,FL,166173,0,0,0,0,0,0,0,0,0,0,0,0,0,150,109,16,33,358,628,23,150,5800,58,2743,3580,142,404,1056,2072,1620,1630,249,14,976,125,79,14,3386,468,370,0,945,13,1143,1188,22,5622,427,1890,0,30,219,0,994,497,65,288,706,0,0,184,17,0,0,17,0,0,11,275,0,0,0,0,7778,23417,0,0,47,0,0,0,0,0,785,212,0,383,19,0,0,830,1283,0,90749,8,11,0,15,0,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,FL,161832,0,0,0,0,0,0,0,0,0,0,0,0,0,144,100,16,30,331,593,22,144,5486,54,2597,3337,133,388,1003,1965,1492,1530,243,13,895,128,72,14,3207,470,381,0,949,12,1056,1095,21,5391,429,1913,0,30,206,0,939,457,67,288,644,0,0,175,16,0,0,17,0,0,11,270,0,0,0,0,7182,22022,0,0,48,0,0,0,0,0,725,209,0,384,19,0,0,810,1292,0,90437,8,10,0,15,0,0,0,0,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,FL,157490,0,0,0,0,0,0,0,0,0,0,0,0,0,139,91,15,27,306,558,22,139,5181,50,2455,3103,124,371,952,1861,1368,1433,237,13,818,131,65,13,3032,471,391,0,952,12,973,1005,21,5163,431,1933,0,29,194,0,885,418,68,288,585,0,0,166,16,0,0,17,0,0,10,264,0,0,0,0,6607,20668,0,0,50,0,0,0,0,0,667,205,0,384,19,0,0,790,1299,0,90014,8,10,0,15,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,FL,153149,0,0,0,0,0,0,0,0,0,0,0,0,0,133,82,15,25,281,525,21,133,4885,47,2317,2876,115,355,902,1759,1249,1339,232,12,744,134,58,13,2863,472,400,0,953,12,892,918,20,4941,431,1948,0,28,182,0,833,380,69,287,528,0,0,157,16,0,0,17,0,0,10,259,0,0,0,0,6053,19356,0,0,51,0,0,0,0,0,611,202,0,384,18,0,0,770,1304,0,89480,7,9,0,14,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,FL,148808,0,0,0,0,0,0,0,0,0,0,0,0,0,128,74,14,22,257,492,20,128,4597,43,2183,2658,107,340,853,1661,1135,1248,226,11,672,136,51,13,2698,472,408,0,953,11,814,835,20,4723,431,1960,0,28,171,0,783,344,70,285,473,0,0,149,16,0,0,17,0,0,10,253,0,0,0,0,5520,18087,0,0,52,0,0,0,0,0,557,199,0,383,18,0,0,749,1306,0,88837,7,9,0,14,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,FL,144467,0,0,0,0,0,0,0,0,0,0,0,0,0,123,66,14,20,234,461,20,123,4318,40,2053,2447,99,324,805,1565,1025,1160,220,11,604,138,45,12,2538,471,414,0,951,11,740,756,19,4510,430,1967,0,27,160,0,734,309,71,284,421,0,0,141,15,0,0,17,0,0,10,247,0,0,0,0,5008,16859,0,0,52,0,0,0,0,0,506,195,0,382,18,0,0,729,1306,0,88082,7,9,0,14,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,FL,140125,0,0,0,0,0,0,0,0,0,0,0,0,0,118,58,13,18,212,430,19,118,4048,37,1927,2245,91,309,759,1472,920,1075,214,10,538,140,39,12,2383,469,420,0,948,11,668,679,19,4301,429,1971,0,26,149,0,686,276,72,281,371,0,0,133,15,0,0,17,0,0,10,241,0,0,0,0,4517,15674,0,0,53,0,0,0,0,0,456,191,0,380,18,0,0,708,1304,0,87218,7,8,0,14,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,FL,136597,0,0,0,0,0,0,0,0,0,0,0,0,0,113,51,13,16,192,403,19,113,3809,34,1815,2063,84,296,719,1390,825,1000,209,9,478,142,34,12,2247,469,426,0,949,10,604,610,18,4121,429,1983,0,26,140,0,644,246,72,281,325,0,0,126,15,0,0,17,0,0,10,237,0,0,0,0,4071,14617,0,0,54,0,0,0,0,0,411,188,0,380,17,0,0,692,1308,0,86759,7,8,0,13,0,0,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,FL,133069,0,0,0,0,0,0,0,0,0,0,0,0,0,109,45,13,14,173,377,18,109,3578,31,1707,1887,77,284,679,1310,733,927,204,9,421,144,28,12,2114,469,432,0,948,10,541,543,18,3945,429,1991,0,25,131,0,604,217,73,279,281,0,0,120,14,0,0,18,0,0,10,232,0,0,0,0,3643,13595,0,0,55,0,0,0,0,0,368,186,0,379,17,0,0,675,1309,0,86210,6,7,0,13,0,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,FL,129540,0,0,0,0,0,0,0,0,0,0,0,0,0,105,38,12,12,155,352,18,105,3353,28,1603,1718,71,271,641,1233,645,856,199,8,366,145,23,12,1985,468,437,0,946,10,481,479,18,3772,428,1996,0,25,122,0,564,189,74,278,239,0,0,113,14,0,0,18,0,0,10,227,0,0,0,0,3232,12607,0,0,55,0,0,0,0,0,327,183,0,378,17,0,0,658,1309,0,85572,6,7,0,13,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,FL,126012,0,0,0,0,0,0,0,0,0,0,0,0,0,101,32,12,10,137,328,17,101,3135,26,1501,1555,64,259,604,1158,560,788,194,8,313,146,18,11,1861,466,442,0,943,10,424,417,17,3604,427,1999,0,24,113,0,526,162,74,276,199,0,0,107,14,0,0,18,0,0,10,223,0,0,0,0,2838,11653,0,0,56,0,0,0,0,0,287,179,0,376,17,0,0,642,1306,0,84844,6,7,0,13,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,FL,122484,0,0,0,0,0,0,0,0,0,0,0,0,0,97,26,12,9,120,304,17,97,2925,23,1403,1399,58,247,568,1085,480,722,189,7,263,147,14,11,1740,464,445,0,939,10,369,359,17,3439,425,1998,0,23,105,0,489,137,75,274,160,0,0,101,14,0,0,18,0,0,10,218,0,0,0,0,2461,10733,0,0,56,0,0,0,0,0,249,176,0,374,17,0,0,625,1302,0,84026,6,6,0,12,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,FL,118955,0,0,0,0,0,0,0,0,0,0,0,0,0,93,21,11,7,104,281,16,93,2721,21,1308,1249,52,236,533,1015,403,659,184,7,215,148,10,11,1623,461,447,0,933,9,317,303,16,3277,422,1993,0,23,97,0,454,113,75,272,124,0,0,95,13,0,0,17,0,0,9,213,0,0,0,0,2101,9848,0,0,56,0,0,0,0,0,212,173,0,371,16,0,0,608,1296,0,83119,6,6,0,12,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,FL,115427,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,11,5,89,259,16,89,2525,19,1216,1106,47,224,499,947,330,598,179,7,170,148,5,11,1510,457,189,0,926,9,267,250,16,3120,419,1986,0,22,89,0,419,90,75,269,90,0,0,89,13,0,0,179,0,0,9,208,0,7,0,6,1758,8997,0,7,90,0,0,0,0,6,178,170,0,368,16,0,0,591,1288,6,82122,6,6,0,12,0,0,0,0,0,0,0,1894,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,FL,114682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,15,90,2450,18,1172,1067,45,218,482,925,319,583,12,7,306,155,5,11,1500,454,209,0,1137,9,326,446,16,3040,420,2043,0,22,43,0,405,89,74,295,89,0,0,90,14,0,0,175,0,0,9,241,0,7,0,6,1702,8675,0,7,95,0,0,0,0,6,161,167,0,386,16,0,0,588,1429,6,81695,6,6,0,12,0,0,0,0,0,0,0,1855,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,FL,113938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,15,90,2376,18,1129,1028,44,213,465,902,309,568,12,7,295,161,5,11,1490,451,229,0,1345,9,314,430,16,2962,420,2100,0,22,42,0,391,89,73,321,89,0,0,91,15,0,0,171,0,0,9,274,0,7,0,6,1647,8356,0,7,101,0,0,0,0,7,155,164,0,404,15,0,0,586,1568,6,81266,6,6,0,11,0,0,0,0,0,0,0,1816,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,FL,113193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,15,91,2302,17,1086,989,42,207,448,880,299,554,13,7,283,167,5,11,1480,447,248,0,1549,9,302,414,16,2884,421,2155,0,22,40,0,378,89,73,347,89,0,0,92,17,0,0,168,0,0,10,306,0,7,0,6,1591,8041,0,7,107,0,0,0,0,8,149,161,0,421,15,0,0,583,1705,6,80837,7,6,0,11,0,0,0,0,0,0,0,1778,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,FL,112449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,15,91,2230,17,1043,951,40,201,431,859,289,539,13,7,272,173,5,11,1470,444,267,0,1752,9,291,398,16,2807,422,2210,0,22,39,0,364,89,72,372,89,0,0,94,18,0,0,164,0,0,10,338,0,7,0,6,1537,7729,0,7,112,0,0,0,0,9,143,159,0,438,15,0,0,580,1840,6,80406,7,6,0,11,0,0,0,0,0,0,0,1740,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,FL,111704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,15,92,2158,16,1001,914,39,196,415,837,279,524,13,7,261,179,5,11,1460,441,286,0,1951,9,279,383,16,2730,422,2263,0,22,37,0,351,88,71,397,88,0,0,95,19,0,0,160,0,0,10,370,0,7,0,6,1483,7420,0,7,118,0,0,0,0,10,137,156,0,455,14,0,0,577,1974,6,79974,8,6,0,11,0,0,0,0,0,0,0,1702,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,FL,110959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,15,93,2087,16,960,876,37,190,398,816,270,510,14,7,251,185,5,11,1450,437,305,0,2147,9,268,367,16,2655,422,2316,0,22,36,0,337,88,71,421,88,0,0,96,20,0,0,156,0,0,10,401,0,7,0,6,1430,7115,0,7,123,0,0,0,0,11,131,153,0,472,14,0,0,574,2105,6,79540,8,6,0,10,0,0,0,0,0,0,0,1665,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,FL,110215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,15,93,2016,15,918,840,35,185,382,794,260,496,14,7,240,190,5,11,1440,434,324,0,2341,9,257,352,16,2580,423,2368,0,22,34,0,324,88,70,445,88,0,0,97,21,0,0,153,0,0,10,432,0,7,0,6,1377,6814,0,7,128,0,0,0,0,11,125,151,0,488,14,0,0,572,2234,6,79105,9,6,0,10,0,0,0,0,0,0,0,1628,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,FL,111225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,15,95,1978,15,892,816,34,183,372,786,254,490,14,7,233,199,5,11,1453,438,347,0,2572,9,249,342,16,2546,430,2457,0,22,33,0,316,89,71,477,89,0,0,100,22,0,0,151,0,0,10,469,0,7,0,7,1346,6620,0,7,136,0,0,0,0,12,121,151,0,513,14,0,0,578,2399,6,79930,9,6,0,10,0,0,0,0,0,0,0,1617,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,FL,112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,15,97,1938,15,865,792,33,180,361,777,249,483,15,7,226,208,6,11,1466,441,371,0,2807,9,242,332,16,2511,437,2548,0,22,32,0,308,90,71,508,90,0,0,102,24,0,0,150,0,0,10,507,0,7,0,7,1315,6422,0,7,143,0,0,0,0,13,117,150,0,537,14,0,0,584,2567,6,80757,10,6,0,10,0,0,0,0,0,0,0,1605,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,FL,113245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,15,99,1898,14,837,768,32,177,351,768,243,476,15,7,219,217,6,11,1478,445,396,0,3046,9,234,322,16,2475,444,2640,0,23,31,0,299,92,71,541,92,0,0,105,25,0,0,149,0,0,11,546,0,7,0,7,1282,6219,0,7,151,0,0,0,0,14,113,150,0,562,13,0,0,591,2737,6,81585,10,6,0,10,0,0,0,0,0,0,0,1593,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,FL,114256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,15,101,1856,14,808,742,31,175,340,758,237,469,16,7,211,226,6,11,1491,448,420,0,3289,9,227,312,17,2438,452,2734,0,23,30,0,291,93,72,573,93,0,0,108,27,0,0,147,0,0,11,586,0,7,0,7,1249,6011,0,7,158,0,0,0,0,16,108,150,0,588,13,0,0,597,2910,6,82416,11,6,0,10,0,0,0,0,0,0,0,1581,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,FL,115266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,15,103,1814,14,779,717,30,172,329,749,231,462,16,7,204,236,6,11,1504,452,446,0,3536,9,219,301,17,2400,459,2828,0,23,29,0,282,94,72,607,94,0,0,110,28,0,0,146,0,0,11,626,0,7,0,8,1215,5799,0,7,166,0,0,0,0,17,104,149,0,613,13,0,0,603,3086,6,83248,11,6,0,10,0,0,0,0,0,0,0,1568,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
