Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-02,FL,175039,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,83752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,278,0,0,0,831,0,1110,28665,341,376,0,6327,4024,208,0,412,261,1585,0,10232,859,455,2152,2450,165,2011,1196,1239,6928,4537,667,969,3264,466,1573,758,1499,1033,165,1313,265,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,FL,173908,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,85426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,278,0,0,0,857,0,1149,27651,350,387,0,6197,3902,209,0,425,268,1652,0,9750,855,446,2047,2378,162,1938,1157,1204,6712,4351,634,917,3164,445,1497,733,1429,984,162,1246,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,FL,172777,0,0,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,87071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,278,0,0,0,882,0,1187,26648,360,399,0,6069,3781,211,0,437,274,1719,0,9273,852,437,1943,2307,159,1864,1119,1170,6498,4166,601,865,3065,424,1422,709,1360,936,159,1180,248,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,FL,171646,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,0,0,0,0,0,88690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,279,0,0,0,907,0,1225,25655,369,410,0,5941,3662,212,0,450,280,1785,0,8801,848,427,1841,2236,157,1792,1081,1136,6287,3983,568,814,2968,403,1348,684,1291,888,157,1115,239,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,FL,170514,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,90280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,279,0,0,0,932,0,1262,24672,378,421,0,5815,3544,213,0,462,286,1849,0,8334,844,418,1739,2166,154,1721,1043,1102,6077,3802,535,764,2871,382,1275,660,1224,841,154,1051,230,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,FL,166173,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,90102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,273,0,0,0,938,0,1273,23251,380,424,0,5582,3362,210,0,465,286,1877,0,7723,824,402,1608,2058,148,1618,987,1049,5759,3554,494,700,2723,355,1179,624,1135,780,148,969,217,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,FL,161832,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,89815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,268,0,0,0,943,0,1283,21870,381,426,0,5353,3185,207,0,467,286,1900,0,7133,805,385,1481,1952,143,1519,933,996,5448,3314,453,639,2579,329,1087,588,1049,720,143,889,205,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,FL,157490,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,89417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,263,0,0,0,946,0,1290,20531,382,428,0,5129,3012,204,0,468,286,1920,0,6563,785,369,1359,1848,138,1423,880,945,5147,3082,415,581,2438,304,998,554,966,663,138,813,193,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,FL,153149,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,88910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,257,0,0,0,947,0,1296,19233,382,429,0,4909,2844,201,0,469,285,1936,0,6014,765,353,1241,1748,132,1330,828,896,4854,2858,378,524,2302,279,913,521,886,607,132,739,181,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,FL,148808,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,88293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,252,0,0,0,947,0,1298,17976,381,429,0,4694,2682,197,0,469,284,1948,0,5486,745,338,1128,1650,127,1240,778,848,4569,2642,342,470,2169,256,830,489,809,554,127,668,170,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,FL,144467,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,87565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,246,0,0,0,946,0,1299,16760,380,428,0,4483,2523,194,0,468,282,1956,0,4978,724,322,1019,1556,122,1153,729,801,4293,2433,307,418,2041,233,751,458,736,503,122,600,159,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,FL,140125,0,0,0,0,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,86727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,240,0,0,0,943,0,1297,15586,378,427,0,4277,2370,190,0,466,280,1960,0,4492,704,308,915,1463,117,1069,683,755,4026,2232,274,368,1916,211,675,428,665,454,117,535,148,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,FL,136597,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,86293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,236,0,0,0,944,0,1301,14539,378,427,0,4099,2235,187,0,466,279,1972,0,4050,688,295,820,1382,113,994,641,715,3789,2052,244,323,1806,191,606,401,600,409,113,476,139,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,FL,133069,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,85769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,231,0,0,0,943,0,1302,13525,377,427,0,3925,2103,185,0,466,278,1981,0,3624,672,282,729,1304,109,922,601,676,3559,1877,216,279,1699,172,540,375,539,366,109,419,130,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,FL,129540,0,0,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,85156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,226,0,0,0,942,0,1302,12546,376,426,0,3754,1976,182,0,465,277,1987,0,3216,655,270,641,1227,104,852,561,638,3337,1710,188,238,1595,154,477,350,479,325,104,364,121,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,FL,126012,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,84453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,222,0,0,0,939,0,1300,11599,374,425,0,3587,1852,179,0,464,275,1989,0,2825,639,258,558,1153,100,784,524,601,3121,1548,161,198,1494,137,416,326,422,285,100,312,112,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,FL,122484,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,83660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,217,0,0,0,935,0,1297,10687,372,423,0,3424,1732,176,0,462,273,1989,0,2450,622,246,478,1081,96,719,487,566,2912,1393,136,160,1397,120,357,303,368,248,96,262,104,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,FL,118955,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,82777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,212,0,0,0,930,0,1291,9807,369,421,0,3264,1616,172,0,459,270,1985,0,2092,605,235,401,1011,92,656,452,531,2710,1244,112,124,1302,104,302,280,315,212,92,214,96,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,FL,115427,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,81483,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,178,0,0,0,88,0,0,0,0,0,206,0,0,0,919,0,1278,8927,365,416,187,3095,1498,168,0,454,267,1971,0,1745,586,223,327,940,88,594,416,495,2505,1097,89,89,1206,88,248,257,265,176,88,168,88,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,FL,114682,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,82121,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,176,0,0,0,91,0,0,0,0,0,242,0,0,0,1143,0,1437,8720,388,422,210,3056,1508,168,0,456,297,2054,0,1711,591,220,321,930,90,586,407,484,2463,1072,90,90,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,FL,113938,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,81644,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,172,0,0,0,92,0,0,0,0,0,275,0,0,0,1351,0,1576,8395,405,422,230,2975,1497,165,0,453,322,2109,0,1654,588,214,311,907,91,571,393,467,2387,1033,90,90,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,FL,113193,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,81166,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,168,0,0,0,93,0,0,0,0,0,308,0,0,0,1556,0,1712,8073,423,423,249,2895,1486,162,0,449,348,2164,0,1598,585,208,300,884,91,556,379,450,2312,993,89,89,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,FL,112449,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,80688,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,164,0,0,0,94,0,0,0,0,0,340,0,0,0,1758,0,1847,7756,440,423,268,2816,1475,159,0,446,373,2217,0,1542,582,202,290,862,92,541,365,433,2238,955,89,89,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,FL,111704,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,80208,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,161,0,0,0,95,0,0,0,0,0,371,0,0,0,1956,0,1979,7442,457,423,287,2738,1464,157,0,442,398,2270,0,1488,579,197,280,839,92,526,352,416,2164,916,89,89,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,FL,110959,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,79728,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,157,0,0,0,96,0,0,0,0,0,402,0,0,0,2152,0,2110,7132,473,423,306,2661,1453,154,0,438,422,2321,0,1433,576,191,270,818,93,511,338,399,2092,879,88,88,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,FL,110215,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,79247,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,153,0,0,0,97,0,0,0,0,0,432,0,0,0,2345,0,2238,6826,489,424,324,2584,1442,151,0,435,446,2372,0,1380,573,185,260,796,93,497,325,383,2020,841,88,88,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,FL,111225,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,80028,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,152,0,0,0,100,0,0,0,0,0,470,0,0,0,2575,0,2402,6628,513,430,348,2549,1454,151,0,438,477,2460,0,1348,579,183,255,787,95,490,316,372,1980,817,89,89,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,FL,112235,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,80810,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,150,0,0,0,102,0,0,0,0,0,508,0,0,0,2809,0,2569,6426,538,437,372,2512,1467,150,0,441,509,2550,0,1316,585,180,249,778,97,483,308,362,1940,793,90,90,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,FL,113245,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,81593,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,149,0,0,0,105,0,0,0,0,0,546,0,0,0,3047,0,2738,6219,562,444,396,2475,1479,150,0,445,541,2641,0,1282,591,177,243,768,99,476,299,351,1898,768,92,92,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,FL,114256,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,82376,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,147,0,0,0,108,0,0,0,0,0,585,0,0,0,3288,0,2909,6008,587,451,420,2437,1491,150,0,448,573,2732,0,1248,597,174,237,758,101,469,291,340,1855,742,93,93,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,FL,115266,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,146,0,0,0,110,0,0,0,0,0,625,0,0,0,3532,0,3083,5793,613,459,445,2397,1503,149,0,451,606,2825,0,1214,603,172,231,748,103,462,282,328,1812,716,94,94,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,FL,116276,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,83947,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,144,0,0,0,113,0,0,0,0,0,665,0,0,0,3780,0,3259,5573,638,466,470,2357,1515,149,0,455,639,2919,0,1178,609,169,224,738,105,454,273,317,1767,689,95,95,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,FL,117286,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,84733,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,143,0,0,0,116,0,0,0,0,0,706,0,0,0,4032,0,3438,5349,664,473,496,2315,1527,148,0,458,673,3015,0,1142,615,166,218,727,107,446,263,305,1722,662,96,96,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,FL,117818,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,85174,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,140,0,0,0,118,0,0,0,0,0,744,0,0,0,4270,0,3604,5100,688,478,520,2264,1532,147,0,459,705,3098,0,1101,618,162,210,713,109,437,253,292,1668,632,97,97,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,FL,118349,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,85616,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,138,0,0,0,120,0,0,0,0,0,783,0,0,0,4509,0,3772,4848,712,484,544,2212,1538,146,0,461,736,3183,0,1059,622,158,203,699,111,427,242,278,1615,601,98,98,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,FL,118881,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,86058,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,136,0,0,0,123,0,0,0,0,0,822,0,0,0,4750,0,3941,4594,735,489,568,2159,1544,145,0,462,768,3268,0,1017,625,154,195,685,112,417,231,265,1560,570,98,98,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,FL,119412,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,86501,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,134,0,0,0,125,0,0,0,0,0,861,0,0,0,4993,0,4111,4339,759,494,592,2106,1550,144,0,463,800,3353,0,974,629,150,187,671,114,407,220,251,1506,539,99,99,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,FL,119943,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,86944,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,131,0,0,0,127,0,0,0,0,0,900,0,0,0,5238,0,4282,4081,784,500,617,2052,1555,143,0,465,833,3439,0,931,633,146,180,656,116,397,209,238,1450,508,100,100,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,FL,120475,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,87387,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,129,0,0,0,130,0,0,0,0,0,940,0,0,0,5484,0,4455,3820,808,505,641,1998,1561,142,0,466,865,3525,0,888,636,142,172,642,118,387,198,224,1395,476,101,101,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,FL,121006,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,87831,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,127,0,0,0,132,0,0,0,0,0,980,0,0,0,5732,0,4628,3558,832,511,666,1944,1567,140,0,468,898,3612,0,844,640,138,164,627,119,376,187,210,1338,444,101,101,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,FL,120417,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,87461,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,123,0,0,0,133,0,0,0,0,0,1011,0,0,0,5927,0,4759,3263,849,511,685,1871,1558,138,0,465,922,3666,0,793,637,133,155,607,120,363,174,194,1270,408,101,101,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,FL,119828,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,87091,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,120,0,0,0,134,0,0,0,0,0,1041,0,0,0,6119,0,4887,2972,866,512,703,1800,1549,135,0,462,946,3719,0,742,635,128,145,586,121,349,162,178,1202,373,101,101,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,FL,119238,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,86720,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,116,0,0,0,135,0,0,0,0,0,1071,0,0,0,6309,0,5015,2683,882,513,721,1729,1540,133,0,459,970,3771,0,692,633,123,136,566,121,335,149,163,1135,338,101,101,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,FL,118649,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,86349,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,113,0,0,0,136,0,0,0,0,0,1101,0,0,0,6496,0,5140,2397,898,513,739,1658,1531,131,0,456,994,3822,0,642,630,118,127,546,122,322,137,148,1068,303,101,101,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,FL,118059,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,85976,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,109,0,0,0,137,0,0,0,0,0,1130,0,0,0,6681,0,5264,2115,914,514,757,1588,1523,128,0,453,1017,3872,0,593,628,112,118,527,122,309,124,132,1003,268,101,101,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,FL,117470,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,85604,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,106,0,0,0,138,0,0,0,0,0,1159,0,0,0,6864,0,5386,1835,929,514,774,1519,1514,126,0,450,1039,3922,0,544,626,107,109,507,123,296,112,117,938,234,100,100,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,FL,116881,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,85051,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,102,0,0,0,139,0,0,0,123,0,1185,0,0,0,7029,0,5495,1555,943,514,790,1448,1502,123,0,446,1060,3962,123,494,622,102,100,487,123,282,100,102,871,200,100,100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,FL,113444,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,83456,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,110,0,0,0,160,0,0,0,133,0,1217,0,0,0,7109,0,5587,1507,926,516,822,1393,1459,124,0,467,1055,3945,125,486,615,110,103,478,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,FL,110007,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,80444,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,116,0,0,0,177,0,0,0,140,0,1226,0,0,0,7058,0,5576,1435,894,509,837,1315,1391,124,0,478,1031,3859,125,470,597,116,104,461,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
