Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-03-27,FL,48196,0,0,0,0,0,0,0,0,0,0,0,0,0,152,51,177,18,78,2265,448,0,21,92,0,1142,798,37,114,0,109,0,0,21,448,0,0,270,0,0,919,294,0,0,0,0,0,0,0,134,0,971,0,0,110,0,0,0,0,0,0,39383,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0
2023-03-28,FL,46347,0,0,0,0,0,0,0,0,0,0,0,0,0,141,49,167,17,73,2113,415,0,21,95,0,1090,770,36,118,0,115,0,0,20,429,0,0,283,0,0,922,295,0,0,0,0,0,0,0,139,0,943,0,0,106,0,0,0,0,0,0,37854,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-03-29,FL,44498,0,0,0,0,0,0,0,0,0,0,0,0,0,130,46,157,16,69,1966,384,0,21,98,0,1038,743,34,121,0,120,0,0,19,411,0,0,293,0,0,922,295,0,0,0,0,0,0,0,143,0,914,0,0,102,0,0,0,0,0,0,36325,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0
2023-03-30,FL,42649,0,0,0,0,0,0,0,0,0,0,0,0,0,119,44,148,16,64,1825,355,0,21,100,0,987,715,32,123,0,125,0,0,18,392,0,0,302,0,0,919,294,0,0,0,0,0,0,0,146,0,885,0,0,99,0,0,0,0,0,0,34798,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0
2023-03-31,FL,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,109,42,139,15,60,1689,326,0,21,102,0,937,686,30,124,0,128,0,0,17,373,0,0,310,0,0,913,292,0,0,0,0,0,0,0,149,0,855,0,0,95,0,0,0,0,0,0,33273,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0
2023-04-01,FL,38951,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39,130,15,55,1558,299,0,21,103,0,887,658,29,125,0,131,0,0,17,355,0,0,315,0,0,904,289,0,0,0,0,0,0,0,150,0,824,0,0,91,0,0,0,0,0,0,31749,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
2023-04-02,FL,38603,0,0,0,0,0,0,0,0,0,0,0,0,0,94,39,127,15,53,1490,284,0,21,108,0,872,655,28,131,0,138,0,0,17,350,0,0,331,0,0,928,297,0,0,0,0,0,0,0,157,0,824,0,0,90,0,0,0,0,0,0,31449,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0
2023-04-03,FL,38254,0,0,0,0,0,0,0,0,0,0,0,0,0,88,38,123,15,51,1423,269,0,22,113,0,857,651,28,136,0,145,0,0,16,346,0,0,347,0,0,951,305,0,0,0,0,0,0,0,164,0,824,0,0,90,0,0,0,0,0,0,31149,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2023-04-04,FL,37905,0,0,0,0,0,0,0,0,0,0,0,0,0,83,37,119,15,49,1357,254,0,22,117,0,842,648,27,141,0,152,0,0,16,341,0,0,363,0,0,974,312,0,0,0,0,0,0,0,171,0,824,0,0,89,0,0,0,0,0,0,30850,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
2023-04-05,FL,37556,0,0,0,0,0,0,0,0,0,0,0,0,0,78,37,116,15,47,1293,239,0,23,122,0,827,645,26,146,0,159,0,0,16,337,0,0,378,0,0,996,319,0,0,0,0,0,0,0,177,0,824,0,0,89,0,0,0,0,0,0,30551,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
2023-04-06,FL,37207,0,0,0,0,0,0,0,0,0,0,0,0,0,73,36,112,15,45,1229,225,0,23,126,0,813,641,26,151,0,166,0,0,16,332,0,0,393,0,0,1017,326,0,0,0,0,0,0,0,184,0,824,0,0,88,0,0,0,0,0,0,30252,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0
2023-04-07,FL,36859,0,0,0,0,0,0,0,0,0,0,0,0,0,67,35,109,15,44,1166,211,0,24,130,0,798,638,25,156,0,173,0,0,16,328,0,0,408,0,0,1038,333,0,0,0,0,0,0,0,190,0,824,0,0,88,0,0,0,0,0,0,29953,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
2023-04-08,FL,36510,0,0,0,0,0,0,0,0,0,0,0,0,0,62,35,105,15,42,1104,197,0,24,135,0,784,634,25,161,0,179,0,0,16,323,0,0,422,0,0,1058,339,0,0,0,0,0,0,0,196,0,823,0,0,87,0,0,0,0,0,0,29655,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
2023-04-09,FL,36065,0,0,0,0,0,0,0,0,0,0,0,0,0,57,34,102,15,40,1040,183,0,25,138,0,768,629,24,165,0,185,0,0,15,318,0,0,435,0,0,1075,345,0,0,0,0,0,0,0,201,0,820,0,0,87,0,0,0,0,0,0,29279,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
2023-04-10,FL,35620,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,98,14,38,977,170,0,25,142,0,752,623,24,169,0,190,0,0,15,313,0,0,447,0,0,1091,350,0,0,0,0,0,0,0,206,0,817,0,0,86,0,0,0,0,0,0,28903,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
2023-04-11,FL,35174,0,0,0,0,0,0,0,0,0,0,0,0,0,47,33,95,14,36,916,156,0,25,145,0,736,618,23,173,0,196,0,0,15,307,0,0,459,0,0,1107,355,0,0,0,0,0,0,0,211,0,814,0,0,85,0,0,0,0,0,0,28527,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-04-12,FL,34729,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,91,14,34,856,143,0,25,149,0,720,612,22,176,0,201,0,0,15,302,0,0,470,0,0,1122,360,0,0,0,0,0,0,0,216,0,811,0,0,85,0,0,0,0,0,0,28152,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2023-04-13,FL,34284,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,88,14,32,797,130,0,26,152,0,704,607,22,180,0,206,0,0,15,297,0,0,481,0,0,1135,364,0,0,0,0,0,0,0,221,0,807,0,0,84,0,0,0,0,0,0,27777,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-04-14,FL,33839,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,85,14,30,740,117,0,26,155,0,689,601,21,183,0,210,0,0,15,292,0,0,492,0,0,1149,369,0,0,0,0,0,0,0,225,0,803,0,0,83,0,0,0,0,0,0,27402,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2023-04-15,FL,33394,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,81,14,29,681,105,0,26,157,0,671,594,21,186,0,214,0,57,14,286,0,0,500,0,0,1157,371,0,0,0,0,0,0,0,229,0,797,14,29,82,14,0,0,0,0,0,26936,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
2023-04-16,FL,32963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,80,14,28,655,101,0,27,164,0,657,585,21,186,0,222,0,57,14,282,0,0,542,0,0,1180,388,0,0,0,0,0,0,0,235,0,815,18,28,81,15,0,0,0,0,0,26468,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
2023-04-17,FL,32533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,79,14,27,629,96,0,27,171,0,641,576,21,186,0,230,0,58,14,278,0,0,582,0,0,1200,403,0,0,0,0,0,0,0,240,0,831,22,27,81,16,0,0,0,0,0,25980,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0
2023-04-18,FL,32102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,14,27,603,92,0,27,177,0,626,567,22,186,0,237,0,58,14,274,0,0,621,0,0,1220,417,0,0,0,0,0,0,0,245,0,847,26,27,80,17,0,0,0,0,0,25496,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
2023-04-19,FL,31672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,78,14,26,578,88,0,27,183,0,611,558,22,186,0,245,0,58,14,271,0,0,658,0,0,1239,432,0,0,0,0,0,0,0,250,0,862,29,26,79,17,0,0,0,0,0,25016,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
2023-04-20,FL,31241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,77,14,26,553,84,0,27,189,0,596,549,22,186,0,251,0,58,14,267,0,0,695,0,0,1257,445,0,0,0,0,0,0,0,255,0,876,33,26,78,18,0,0,0,0,0,24539,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2023-04-21,FL,30811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76,13,25,529,80,0,28,195,0,582,540,23,186,0,258,0,59,14,263,0,0,730,0,0,1274,458,0,0,0,0,0,0,0,260,0,890,36,25,78,19,0,0,0,0,0,24066,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
2023-04-22,FL,30380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,13,24,505,77,0,28,201,0,567,531,23,186,0,264,0,59,14,259,0,0,764,0,0,1290,471,0,0,0,0,0,0,0,264,0,903,39,24,77,20,0,0,0,0,0,23597,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
2023-04-23,FL,30629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,76,14,24,493,75,0,29,211,0,566,534,24,190,0,277,0,60,14,261,0,0,815,0,0,1335,494,0,0,0,0,0,0,0,275,0,936,43,24,78,21,0,0,0,0,0,23657,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
2023-04-24,FL,30879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,77,14,24,480,72,0,29,221,0,564,537,24,194,0,289,0,62,14,263,0,0,866,0,0,1380,517,0,0,0,0,0,0,0,285,0,969,47,24,79,22,0,0,0,0,0,23714,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
2023-04-25,FL,31128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,77,14,24,467,70,0,30,231,0,562,540,25,198,0,301,0,63,15,265,0,0,919,0,0,1426,541,0,0,0,0,0,0,0,296,0,1003,52,24,80,23,0,0,0,0,0,23769,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0
2023-04-26,FL,31378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,78,14,24,454,68,0,31,241,0,560,543,26,202,0,314,0,65,15,267,0,0,972,0,0,1472,565,0,0,0,0,0,0,0,306,0,1037,56,24,81,24,0,0,0,0,0,23822,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
2023-04-27,FL,31627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,14,24,440,66,0,32,252,0,558,546,27,206,0,327,0,66,15,269,0,0,1026,0,0,1519,590,0,0,0,0,0,0,0,317,0,1072,60,24,82,25,0,0,0,0,0,23873,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2023-04-28,FL,31876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,80,15,24,426,63,0,33,263,0,556,549,28,210,0,340,0,68,15,271,0,0,1080,0,0,1567,614,0,0,0,0,0,0,0,328,0,1107,65,24,83,26,0,0,0,0,0,23921,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
2023-04-29,FL,32126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,81,15,24,412,61,0,33,273,0,553,551,28,215,0,353,0,69,16,273,0,0,1136,0,0,1615,639,0,0,0,0,0,0,0,339,0,1143,69,24,83,28,0,0,0,0,0,23967,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
2023-04-30,FL,32160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,15,24,395,58,0,34,283,0,547,551,29,217,0,364,0,70,16,273,0,0,1184,0,0,1653,660,0,0,0,0,0,0,0,348,0,1171,73,24,84,29,0,0,0,0,0,23851,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0
2023-05-01,FL,32194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,81,15,24,378,55,0,35,292,0,541,550,30,220,0,375,0,71,16,274,0,0,1232,0,0,1690,681,0,0,0,0,0,0,0,357,0,1199,77,24,84,30,0,0,0,0,0,23735,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0
2023-05-02,FL,32228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,82,15,24,361,53,0,35,301,0,535,549,30,223,0,386,0,72,16,274,0,0,1281,0,0,1728,702,0,0,0,0,0,0,0,366,0,1228,81,24,85,31,0,0,0,0,0,23618,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
2023-05-03,FL,32262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,82,15,23,344,50,0,36,310,0,529,548,31,226,0,397,0,74,16,274,0,0,1329,0,0,1766,723,0,0,0,0,0,0,0,375,0,1256,86,23,85,32,0,0,0,0,0,23501,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0
2023-05-04,FL,32296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,82,15,23,327,47,0,37,319,0,523,547,32,229,0,408,0,75,16,274,0,0,1378,0,0,1804,744,0,0,0,0,0,0,0,384,0,1284,90,23,86,33,0,0,0,0,0,23384,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
2023-05-05,FL,32330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,82,16,23,309,44,0,37,328,0,516,546,32,231,0,419,0,76,17,274,0,0,1427,0,0,1842,765,0,0,0,0,0,0,0,393,0,1313,94,23,86,34,0,0,0,0,0,23266,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0
2023-05-06,FL,32364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,16,23,292,41,0,38,337,0,510,545,33,234,0,430,0,77,17,274,0,0,1476,0,0,1881,787,0,0,0,0,0,0,0,402,0,1342,98,23,86,35,0,0,0,0,0,23148,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
2023-05-07,FL,32280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,16,22,274,38,0,38,345,0,502,542,34,236,0,440,0,78,17,273,0,0,1519,0,0,1912,805,0,0,0,0,0,0,0,410,0,1365,102,22,87,36,0,0,0,0,0,22945,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0
2023-05-08,FL,32197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,255,35,0,39,353,0,494,540,34,238,0,449,0,79,17,273,0,0,1562,0,0,1943,823,0,0,0,0,0,0,0,417,0,1389,105,22,87,37,0,0,0,0,0,22744,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-05-09,FL,32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,237,32,0,39,361,0,486,537,35,240,0,458,0,79,17,272,0,0,1606,0,0,1974,841,0,0,0,0,0,0,0,425,0,1412,109,22,87,38,0,0,0,0,0,22543,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0
2023-05-10,FL,32030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,16,22,219,29,0,40,369,0,478,534,35,242,0,468,0,80,17,271,0,0,1648,0,0,2005,860,0,0,0,0,0,0,0,432,0,1436,113,22,87,39,0,0,0,0,0,22343,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
2023-05-11,FL,31947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,16,21,201,26,0,40,377,0,470,531,36,244,0,477,0,81,17,270,0,0,1691,0,0,2036,878,0,0,0,0,0,0,0,440,0,1459,117,21,87,40,0,0,0,0,0,22144,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-05-12,FL,31864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,16,21,183,24,0,41,385,0,462,528,36,246,0,486,0,82,17,269,0,0,1734,0,0,2067,895,0,0,0,0,0,0,0,447,0,1482,120,21,87,40,0,0,0,0,0,21945,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
2023-05-13,FL,31780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,16,20,164,20,184,41,389,0,450,521,36,246,0,491,0,82,17,266,0,41,1760,20,41,2078,905,0,0,0,0,0,0,0,450,0,1492,123,20,86,41,0,0,0,0,0,21551,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
2023-05-14,FL,31605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,161,20,187,46,387,0,450,518,39,253,0,537,0,93,17,262,0,50,1781,24,46,2092,905,0,0,0,0,0,0,0,488,0,1505,142,32,86,57,0,0,0,0,0,21262,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
2023-05-15,FL,31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,157,20,188,50,383,0,449,514,41,260,0,580,0,103,17,257,0,60,1795,28,50,2098,902,0,0,0,0,0,0,0,524,0,1514,160,44,86,72,0,0,0,0,0,20906,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
