Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-06-10,WV,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,676,0,0,0,0,0,0,0,5,93,0,0,157,0,29,12,198,6,11,210,0,0,0,6,6,3,122,11,0,0,1,14,204,0,12,12,23,52,0,0,23,12,12,29,6,17,17,1,5,0,0,0,0,0,0,0,0,0,0
2023-06-11,WV,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,663,0,0,0,0,0,0,0,5,93,0,0,155,0,34,11,196,7,11,211,0,0,0,6,6,3,120,11,0,0,1,14,200,0,12,13,23,52,0,0,23,12,11,28,6,17,17,1,5,0,0,0,0,0,0,0,0,0,0
2023-06-12,WV,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,651,0,0,0,0,0,0,0,5,94,0,0,152,0,39,11,194,9,11,211,0,0,0,6,7,3,117,11,0,0,1,13,197,0,12,14,22,52,0,0,23,13,11,27,7,16,17,1,5,0,0,0,0,0,0,0,0,0,0
2023-06-13,WV,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,638,0,0,0,0,0,0,0,5,94,0,0,149,0,44,11,192,10,11,212,0,0,0,6,7,3,115,11,0,0,1,13,194,0,12,15,22,52,0,0,23,14,11,26,8,16,17,1,5,0,0,0,0,0,0,0,0,0,0
2023-06-14,WV,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,626,0,0,0,0,0,0,0,5,94,0,0,147,0,49,11,189,12,11,213,0,0,0,6,7,3,112,12,0,0,1,13,190,0,12,16,21,52,0,0,23,15,11,25,8,15,16,1,5,0,0,0,0,0,0,0,0,0,0
2023-06-15,WV,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,614,0,0,0,0,0,0,0,5,94,0,0,144,0,54,11,187,13,11,214,0,0,0,6,8,3,110,12,0,0,1,13,187,0,12,17,21,52,0,0,23,16,10,24,9,15,16,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-16,WV,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,602,0,0,0,0,0,0,0,5,95,0,0,142,0,58,10,185,15,11,214,0,0,0,6,8,3,108,12,0,0,1,13,184,0,13,18,20,52,0,0,23,17,10,23,10,14,16,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-17,WV,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,590,0,0,0,0,0,0,0,5,95,0,0,139,0,63,10,183,16,11,215,0,0,0,6,9,3,105,12,0,0,1,13,180,0,13,19,20,52,0,0,23,17,10,22,10,14,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-18,WV,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,582,0,0,0,0,0,0,0,5,96,0,0,137,0,68,10,182,18,11,217,0,0,0,6,9,3,103,12,0,0,1,13,178,0,13,20,19,52,0,0,23,18,10,21,11,14,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-19,WV,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,573,0,0,0,0,0,0,0,5,96,0,0,136,0,73,10,181,19,11,219,0,0,0,6,10,3,102,13,0,0,1,13,176,0,13,21,19,52,0,0,23,19,9,21,11,13,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-20,WV,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,565,0,0,0,0,0,0,0,5,97,0,0,134,0,77,10,180,21,11,221,0,0,0,6,10,3,100,13,0,0,1,12,174,0,13,22,18,53,0,0,23,20,9,20,12,13,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-21,WV,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,557,0,0,0,0,0,0,0,5,98,0,0,132,0,82,9,179,22,11,223,0,0,0,6,10,3,98,13,0,0,1,12,172,0,14,23,18,53,0,0,23,21,9,19,13,12,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-22,WV,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,549,0,0,0,0,0,0,0,5,99,0,0,131,0,87,9,178,24,11,225,0,0,0,6,11,3,97,13,0,0,1,12,169,0,14,24,18,53,0,0,23,22,9,18,13,12,15,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-23,WV,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,541,0,0,0,0,0,0,0,5,100,0,0,129,0,92,9,177,25,11,226,0,0,0,6,11,4,95,14,0,0,1,12,167,0,14,25,17,53,0,0,23,22,9,17,14,12,14,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-24,WV,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,533,0,0,0,0,0,0,0,5,100,0,0,127,0,97,9,176,26,11,228,0,0,0,6,12,4,93,14,0,0,1,12,165,0,14,26,17,53,0,0,23,23,8,17,15,11,14,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-25,WV,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,540,0,0,0,0,0,0,0,6,104,0,0,130,0,105,9,181,29,11,237,0,0,0,6,12,4,94,15,0,0,1,13,168,0,15,28,17,55,0,0,24,25,9,16,16,11,14,1,6,0,0,0,0,0,0,0,0,0,0
2023-06-26,WV,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,548,0,0,0,0,0,0,0,6,108,0,0,132,0,113,9,185,31,12,246,0,0,0,6,13,4,95,15,0,0,1,13,171,0,16,30,17,57,0,0,24,27,9,16,17,11,15,1,7,0,0,0,0,0,0,0,0,0,0
2023-06-27,WV,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,555,0,0,0,0,0,0,0,6,112,0,0,134,0,121,9,189,34,12,255,0,0,0,6,14,4,96,16,0,0,1,13,173,0,16,32,17,59,0,0,25,28,9,16,18,11,15,1,7,0,0,0,0,0,0,0,0,0,0
2023-06-28,WV,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,562,0,0,0,0,0,0,0,6,116,0,0,136,0,130,9,194,36,12,265,0,0,0,6,15,4,97,17,0,0,1,13,176,0,17,34,17,61,0,0,26,30,9,15,19,11,15,1,7,0,0,0,0,0,0,0,0,0,0
2023-06-29,WV,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,568,0,0,0,0,0,0,0,6,120,0,0,138,0,139,10,198,39,13,274,0,0,0,7,16,4,98,18,0,0,1,14,178,0,18,36,17,63,0,0,27,32,9,15,20,11,15,1,8,0,0,0,0,0,0,0,0,0,0
2023-06-30,WV,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,574,0,0,0,0,0,0,0,7,124,0,0,139,0,149,10,202,42,13,284,0,0,0,7,17,4,98,18,0,0,1,14,181,0,19,39,17,65,0,0,27,34,9,14,22,10,15,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-01,WV,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,579,0,0,0,0,0,0,0,7,128,0,0,141,0,158,10,206,45,14,293,0,0,0,7,18,5,99,19,0,0,1,14,183,0,19,41,17,67,0,0,28,35,9,14,23,10,16,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-02,WV,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,579,0,0,0,0,0,0,0,7,131,0,0,142,0,167,10,209,47,14,301,0,0,0,7,19,5,99,20,0,0,1,14,183,0,20,43,17,68,0,0,29,37,9,13,24,10,16,2,8,0,0,0,0,0,0,0,0,0,0
2023-07-03,WV,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,580,0,0,0,0,0,0,0,7,135,0,0,142,0,176,10,211,50,14,309,0,0,0,7,19,5,98,20,0,0,1,15,184,0,21,45,17,70,0,0,29,39,8,12,25,10,16,2,9,0,0,0,0,0,0,0,0,0,0
2023-07-04,WV,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,580,0,0,0,0,0,0,0,7,138,0,0,142,0,185,10,214,52,15,316,0,0,0,7,20,5,98,21,0,0,1,15,185,0,21,47,17,71,0,0,30,41,8,11,27,9,16,2,9,0,0,0,0,0,0,0,0,0,0
2023-07-05,WV,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,579,0,0,0,0,0,0,0,7,141,0,0,143,0,194,10,216,55,15,324,0,0,0,8,21,5,97,22,0,0,1,15,185,0,22,49,17,73,0,0,30,42,8,11,28,9,16,2,9,0,0,0,0,0,0,0,0,0,0
2023-07-06,WV,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,579,0,0,0,0,0,0,0,8,145,0,0,143,0,204,10,218,58,15,332,0,0,0,8,22,5,97,22,0,0,1,15,185,0,23,51,16,74,0,0,31,44,8,10,29,9,16,2,9,0,0,0,0,0,0,0,0,0,0
2023-07-07,WV,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,578,0,0,0,0,0,0,0,8,148,0,0,143,0,213,10,221,61,16,340,0,0,0,8,23,5,96,23,0,0,1,15,186,0,23,54,16,76,0,0,31,46,8,9,31,8,16,2,10,0,0,0,0,0,0,0,0,0,0
2023-07-08,WV,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,566,0,0,0,0,0,0,0,8,149,39,0,141,0,219,9,219,63,16,342,0,0,0,8,23,5,94,23,0,0,1,15,182,0,23,55,16,76,8,0,31,47,8,8,31,8,16,2,10,0,0,0,0,0,0,0,0,0,0
2023-07-09,WV,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,568,0,0,0,0,0,0,0,9,155,39,0,142,0,228,9,222,66,17,347,0,0,0,9,29,5,95,24,0,0,1,15,186,0,24,55,17,76,8,0,31,48,8,9,32,8,16,2,10,0,0,0,0,0,0,0,0,0,0
2023-07-10,WV,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,570,0,0,0,0,0,0,0,10,161,40,0,144,0,237,9,224,71,17,353,0,0,0,9,35,6,96,25,0,0,1,16,190,0,25,54,18,77,8,0,31,49,8,9,33,8,16,2,11,0,0,0,0,0,0,0,0,0,0
2023-07-11,WV,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,571,0,0,0,0,0,0,0,11,168,40,0,146,0,246,9,227,75,18,359,0,0,0,10,41,6,97,26,0,0,1,16,194,0,25,54,19,78,8,0,31,50,8,10,34,8,16,2,11,0,0,0,0,0,0,0,0,0,0
2023-07-12,WV,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,573,0,0,0,0,0,0,0,13,175,40,0,147,0,255,9,229,79,19,364,0,0,0,11,48,6,98,27,0,0,1,16,197,0,26,54,21,78,9,0,31,51,9,11,35,8,17,2,11,0,0,0,0,0,0,0,0,0,0
2023-07-13,WV,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,573,0,0,0,0,0,0,0,14,182,40,0,149,0,265,9,232,83,20,370,0,0,0,12,55,6,99,28,0,0,1,16,201,0,27,54,22,79,9,0,30,52,9,12,36,8,17,2,12,0,0,0,0,0,0,0,0,0,0
2023-07-14,WV,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,573,0,0,0,0,0,0,0,16,189,40,0,150,0,274,9,234,88,21,375,0,0,0,12,61,6,100,28,0,0,1,17,204,0,27,53,24,79,9,0,30,54,9,12,38,8,17,2,12,0,0,0,0,0,0,0,0,0,0
2023-07-15,WV,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,573,0,0,0,0,0,0,0,17,196,40,0,151,0,284,9,236,92,22,380,0,0,0,13,69,6,101,29,0,0,1,17,208,0,28,53,25,80,9,0,30,55,9,13,39,8,17,2,12,0,0,0,0,0,0,0,0,0,0
2023-07-16,WV,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,570,0,0,0,0,0,0,0,18,202,40,0,152,0,293,9,237,97,23,384,0,0,0,14,76,7,101,30,0,0,1,17,211,0,29,52,26,80,9,0,29,56,9,14,40,8,18,2,13,0,0,0,0,0,0,0,0,0,0
2023-07-17,WV,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,567,0,0,0,0,0,0,0,20,209,40,0,153,0,302,9,238,101,24,388,0,0,0,15,83,7,101,31,0,0,1,17,214,0,29,51,28,80,9,0,29,57,10,15,41,9,18,2,13,0,0,0,0,0,0,0,0,0,0
2023-07-18,WV,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,564,0,0,0,0,0,0,0,21,216,40,0,153,0,312,9,239,106,26,392,0,0,0,16,91,7,102,32,0,0,1,17,217,0,30,50,29,80,9,0,28,58,10,16,42,9,18,2,13,0,0,0,0,0,0,0,0,0,0
2023-07-19,WV,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,560,0,0,0,0,0,0,0,23,223,40,0,154,0,321,9,241,111,27,396,0,0,0,16,98,7,102,32,0,0,1,18,220,0,30,50,31,80,10,0,28,59,10,16,43,9,18,2,14,0,0,0,0,0,0,0,0,0,0
2023-07-20,WV,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,556,0,0,0,0,0,0,0,24,230,40,0,154,0,331,9,241,115,28,400,0,0,0,17,106,7,102,33,0,0,1,18,222,0,31,49,32,80,10,0,27,59,10,17,44,9,18,2,14,0,0,0,0,0,0,0,0,0,0
2023-07-21,WV,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,551,0,0,0,0,0,0,0,26,237,40,0,155,0,341,9,242,120,29,403,0,0,0,18,114,7,103,34,0,0,1,18,225,0,32,48,34,80,10,0,26,60,10,18,45,9,18,2,14,0,0,0,0,0,0,0,0,0,0
2023-07-22,WV,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,546,0,0,0,0,0,0,0,28,244,39,0,155,0,351,9,243,125,30,407,0,0,0,19,123,8,103,35,0,0,1,18,228,0,32,47,36,80,10,0,26,61,10,19,46,9,19,2,15,0,0,0,0,0,0,0,0,0,0
2023-07-23,WV,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,550,0,0,0,0,0,0,0,30,256,40,0,158,0,366,9,248,132,32,417,0,0,0,20,133,8,105,36,0,0,1,19,235,0,33,46,38,81,10,0,26,63,11,20,47,9,19,2,15,0,0,0,0,0,0,0,0,0,0
2023-07-24,WV,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,552,0,0,0,0,0,0,0,32,267,40,0,161,0,383,9,252,140,33,427,0,0,0,22,144,8,107,38,0,0,1,19,241,0,34,46,40,82,11,0,25,65,11,22,49,9,19,2,16,0,0,0,0,0,0,0,0,0,0
2023-07-25,WV,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,554,0,0,0,0,0,0,0,34,279,40,0,164,0,399,9,257,147,35,437,0,0,0,23,156,9,108,39,0,0,1,20,248,0,36,45,42,83,11,0,25,67,11,23,51,9,20,2,17,0,0,0,0,0,0,0,0,0,0
2023-07-26,WV,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,555,0,0,0,0,0,0,0,37,291,41,0,166,0,416,9,261,155,37,447,0,0,0,24,167,9,110,41,0,0,1,20,254,0,37,45,45,84,11,0,24,69,12,24,53,9,20,2,17,0,0,0,0,0,0,0,0,0,0
2023-07-27,WV,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,556,0,0,0,0,0,0,0,39,304,41,0,168,0,433,9,265,163,39,456,0,0,0,26,180,9,112,42,0,0,2,21,260,0,38,44,47,85,12,0,24,71,12,26,55,9,21,3,18,0,0,0,0,0,0,0,0,0,0
2023-07-28,WV,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,555,0,0,0,0,0,0,0,42,316,41,0,171,0,450,9,268,171,40,466,0,0,0,27,192,9,113,44,0,0,2,21,267,0,39,43,50,86,12,0,23,73,12,27,57,10,21,3,19,0,0,0,0,0,0,0,0,0,0
2023-07-29,WV,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,554,0,0,0,0,0,0,0,44,329,41,0,173,0,468,9,272,180,42,475,0,0,0,29,205,10,114,45,0,0,2,21,273,0,40,42,53,87,12,0,23,75,13,29,59,10,22,3,19,0,0,0,0,0,0,0,0,0,0
2023-07-30,WV,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,553,0,0,0,0,0,0,0,47,344,41,0,176,0,488,9,276,189,44,486,0,0,0,31,220,10,116,47,0,0,2,22,281,0,42,41,56,87,13,0,22,78,13,31,61,10,22,3,20,0,0,0,0,0,0,0,0,0,0
