Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BN.1,B.1.617.2,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-02-17,WV,7089,0,8,20,4,6,8,0,0,7,0,87,2,0,1,0,0,12,4,0,13,0,0,0,0,0,0,0,0,233,0,3,1,750,2,0,1,1,0,0,8,5,0,0,0,0,22,1,0,0,0,6,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5419,0,6,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,WV,7011,0,8,17,4,6,8,0,0,6,0,89,2,0,1,0,0,6,4,0,12,0,0,0,0,0,0,0,0,224,0,3,1,702,2,0,1,0,0,0,9,5,0,0,0,0,19,1,0,0,0,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5450,0,6,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,WV,6857,0,7,16,4,5,8,0,0,8,0,88,2,0,1,0,0,6,5,0,11,0,0,0,0,0,0,0,0,217,0,3,0,672,1,0,1,0,0,0,9,7,0,0,0,0,18,1,0,0,0,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,5351,0,6,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,WV,6704,0,7,16,4,5,8,0,0,7,0,86,2,0,1,0,0,7,5,0,11,0,0,0,0,0,0,0,0,210,0,3,0,642,1,0,1,0,0,0,9,9,0,0,0,0,17,0,0,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,5251,0,6,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,WV,6550,0,7,15,3,5,8,0,0,7,0,85,2,0,1,0,0,7,6,0,10,0,0,0,0,1,0,0,0,204,0,4,0,613,1,0,2,0,0,0,9,11,0,0,0,0,16,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,5151,0,6,73,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,WV,6397,0,6,15,3,5,9,0,0,7,0,84,2,0,1,0,0,7,7,0,10,0,0,0,0,1,0,0,0,197,0,4,0,584,1,0,2,1,0,0,9,12,0,0,0,0,15,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,5049,0,6,69,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,WV,6243,0,6,14,3,5,9,0,0,6,0,82,2,0,1,0,0,7,8,0,10,0,0,0,0,1,0,0,0,191,0,4,0,556,1,0,2,1,0,0,9,14,0,0,0,0,14,0,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,4947,0,6,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,WV,6090,0,6,14,3,5,9,0,0,6,0,81,2,0,1,0,0,7,8,0,9,0,0,0,0,1,0,0,0,185,0,5,0,529,1,0,2,1,0,0,9,15,0,0,0,0,14,0,0,0,0,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,4844,0,6,63,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,WV,5936,0,5,13,3,5,9,0,0,6,0,80,2,0,1,0,0,7,9,0,9,0,0,0,0,1,0,0,0,179,0,5,0,502,1,0,2,1,0,0,9,17,0,0,0,0,13,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,4740,0,6,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,WV,5805,0,5,13,3,5,9,0,0,5,0,78,2,0,1,0,0,7,9,0,9,0,0,0,0,1,0,0,0,173,0,5,0,478,1,0,2,1,0,0,9,18,0,0,0,0,12,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,4652,0,6,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,WV,5673,0,5,12,3,5,9,0,0,5,0,77,2,0,1,0,0,7,10,0,8,0,0,0,0,1,0,0,0,168,0,5,0,455,1,0,2,1,0,0,9,20,0,0,0,0,11,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,4564,0,6,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,WV,5542,0,5,12,3,5,9,0,0,5,0,76,2,0,1,0,0,7,10,0,8,0,0,0,0,1,0,0,0,163,0,5,0,432,1,0,2,1,0,0,9,21,0,0,0,0,10,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4475,0,6,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,WV,5410,0,4,12,3,5,10,0,0,5,0,75,2,0,1,0,0,7,11,0,8,0,0,0,0,1,0,0,0,157,0,6,0,410,1,0,2,1,0,0,9,22,0,0,0,0,10,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4385,0,6,49,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,WV,5279,0,4,11,3,5,10,0,0,4,0,74,2,0,1,0,0,7,11,0,8,0,0,0,0,1,0,0,0,152,0,6,0,388,1,0,2,1,0,0,9,23,0,0,0,0,9,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4294,0,6,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,WV,5147,0,4,11,3,5,10,0,0,4,0,72,2,0,1,0,0,7,12,0,7,0,0,0,0,1,0,0,0,147,0,6,0,367,1,0,2,1,0,0,9,24,0,0,0,0,8,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4203,0,6,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,WV,5016,0,4,10,3,5,10,0,0,4,0,71,2,0,1,0,0,7,12,0,7,0,0,0,0,1,0,0,0,142,0,6,0,346,1,0,2,1,0,0,9,25,0,0,0,0,8,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,4110,0,6,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WV,4925,0,3,10,3,5,10,0,0,4,0,70,2,0,1,0,0,7,12,0,7,0,0,0,0,1,0,0,0,138,0,6,0,329,1,0,2,1,0,0,9,26,0,0,0,0,7,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,4051,0,6,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WV,4834,0,3,10,3,5,10,0,0,4,0,70,2,0,1,0,0,7,13,0,7,0,0,0,0,1,0,0,0,134,0,7,0,312,1,0,2,1,0,0,9,27,0,0,0,0,7,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,3990,0,6,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WV,4743,0,3,10,3,5,10,0,0,3,0,69,2,0,1,0,0,7,13,0,6,0,0,0,0,1,0,0,0,131,0,7,0,296,1,0,2,1,0,0,9,28,0,0,0,0,6,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,3930,0,6,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,WV,4652,0,3,9,3,4,10,0,0,3,0,68,2,0,1,0,0,7,14,0,6,0,0,0,0,1,0,0,0,127,0,7,0,280,1,0,2,1,0,0,9,29,0,0,0,0,6,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,3868,0,6,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WV,4561,0,3,9,2,4,10,0,0,3,0,67,2,0,1,0,0,7,14,0,6,0,0,0,0,1,0,0,0,123,0,7,0,264,1,0,2,1,0,0,9,30,0,0,0,0,5,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,3806,0,7,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WV,4470,0,3,9,2,4,10,0,0,3,0,66,2,0,1,0,0,7,14,0,6,0,0,0,0,1,0,0,0,120,0,7,0,249,1,0,2,1,0,0,9,30,0,0,0,0,5,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,3744,0,7,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WV,4379,0,2,8,2,4,10,0,0,3,0,65,2,0,1,0,0,7,15,0,6,0,0,0,0,1,0,0,0,116,0,7,0,234,1,0,3,1,0,0,9,31,0,0,0,0,4,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,3681,0,7,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WV,4345,0,2,8,2,4,11,0,0,3,0,65,2,0,1,0,0,7,15,0,5,0,0,0,0,1,0,0,0,114,0,8,0,223,1,0,3,1,0,0,9,32,0,0,0,0,4,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,3666,0,7,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WV,4311,0,2,8,2,4,11,0,0,2,0,65,2,0,1,0,0,7,15,0,5,0,0,0,0,1,0,0,0,112,0,8,0,211,1,0,3,1,0,0,9,33,0,0,0,0,3,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,3650,0,7,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WV,4277,0,2,8,2,4,11,0,0,2,0,65,2,0,1,0,0,7,16,0,5,0,0,0,0,1,0,0,0,110,0,8,0,200,1,0,3,1,0,0,9,34,0,0,0,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,3634,0,7,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WV,4243,0,2,8,2,4,11,0,0,2,0,65,2,0,1,0,0,7,16,0,5,0,0,0,0,1,0,0,0,108,0,8,0,189,1,0,3,1,0,0,9,35,0,0,0,0,3,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,3618,0,7,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WV,4209,0,2,8,2,4,11,0,0,2,0,65,2,0,1,0,0,7,17,0,5,0,0,0,0,1,0,0,0,106,0,8,0,178,1,0,3,1,0,0,9,36,0,0,0,0,2,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,9,3602,0,7,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WV,4175,0,2,7,2,4,12,0,0,2,0,65,2,0,1,0,0,7,17,0,5,0,0,0,0,1,0,0,0,104,0,9,0,167,1,0,3,1,0,0,9,37,0,0,0,0,2,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,9,3585,0,7,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WV,4141,0,1,7,2,4,12,1,1,2,1,65,2,0,1,0,0,7,18,0,5,0,0,0,0,1,4,0,0,102,0,9,0,157,1,0,3,1,0,0,9,38,0,0,0,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,13,3569,0,7,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WV,4167,0,2,7,2,5,12,2,1,2,2,65,2,0,1,0,0,8,20,0,5,0,0,0,0,2,5,0,0,103,0,9,0,156,1,0,4,1,0,0,10,44,0,0,0,0,2,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,16,3581,0,7,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WV,4193,0,2,8,2,5,12,2,1,2,2,66,2,0,1,0,0,9,23,0,5,0,0,0,0,2,6,0,0,103,0,10,0,155,1,0,4,1,0,0,10,49,0,0,0,0,2,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,18,3593,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WV,4219,0,2,8,2,4,12,2,1,2,2,67,2,0,1,0,0,10,26,0,5,0,0,0,0,2,7,0,0,104,0,10,0,154,1,0,5,1,0,0,10,55,0,0,0,0,2,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,21,3606,0,7,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WV,4244,0,2,8,2,4,12,2,1,2,2,67,2,0,1,0,0,11,29,0,5,0,0,0,0,2,8,0,0,104,0,11,0,153,1,0,5,1,0,0,10,60,0,0,0,0,2,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,23,3618,0,7,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WV,4270,0,2,8,2,4,11,2,2,2,2,68,2,0,1,0,0,11,31,0,5,0,0,0,0,2,8,0,0,104,0,11,0,152,1,0,6,1,0,0,10,66,0,0,0,0,2,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,26,3630,0,7,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WV,4296,0,2,8,2,4,11,2,2,2,2,68,2,0,1,0,0,12,34,0,5,0,0,0,0,2,9,0,0,105,0,12,0,151,1,0,7,1,0,0,11,72,0,0,0,0,2,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,29,3642,0,6,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WV,4322,0,2,8,2,4,11,3,2,2,2,69,2,0,1,0,0,13,37,0,4,0,0,0,0,2,10,0,0,105,0,12,0,150,1,0,7,1,0,0,11,78,0,0,0,0,2,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,31,3653,0,6,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WV,4168,0,2,8,2,4,11,3,2,1,3,67,2,0,1,0,0,13,38,0,4,0,0,0,0,2,10,0,0,101,0,12,0,143,1,0,8,1,0,0,11,80,0,0,0,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,33,3513,0,6,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WV,4014,0,2,8,2,4,10,3,2,1,3,65,2,0,1,0,0,14,39,0,4,0,0,0,0,2,11,0,0,97,0,12,0,135,1,0,8,1,0,0,10,82,0,0,0,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,34,3374,0,6,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WV,3860,0,2,7,2,3,10,3,2,1,3,62,2,0,1,0,0,14,40,0,4,0,0,0,0,2,11,0,0,93,0,12,0,128,1,0,8,1,0,0,10,84,0,0,0,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,35,3236,0,5,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WV,3706,0,2,7,2,3,9,3,2,1,3,60,2,0,1,0,0,14,41,0,4,0,0,0,0,2,11,0,0,89,0,12,0,122,1,0,8,1,0,0,10,85,0,0,0,0,3,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,36,3098,0,5,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,WV,3552,0,2,7,2,3,9,3,2,1,3,58,2,0,1,0,0,14,41,0,3,0,0,0,0,2,11,0,0,86,0,11,0,115,1,0,9,1,0,0,10,86,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,36,2961,0,5,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WV,3398,0,2,7,2,3,8,3,2,1,3,55,2,0,1,0,0,14,42,0,3,0,0,0,0,2,12,0,0,82,0,11,0,108,1,0,9,1,0,0,9,87,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,2825,0,4,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WV,3244,0,2,6,2,2,8,3,2,1,3,53,2,0,1,0,0,14,42,0,3,0,0,0,0,2,12,0,0,78,0,11,0,102,1,0,9,1,0,0,9,87,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,2689,0,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WV,3215,0,2,6,2,2,8,3,2,1,3,53,2,0,1,0,0,14,44,0,3,0,0,0,0,2,12,0,0,77,0,11,0,100,1,0,9,1,0,0,9,90,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,38,2657,0,4,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,WV,3186,0,2,6,2,2,8,3,3,1,3,52,2,0,1,0,0,15,45,0,3,0,0,0,0,2,13,0,0,76,0,11,0,97,1,0,10,1,0,0,9,93,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,40,2626,0,4,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,WV,3157,0,2,6,2,2,7,3,3,1,3,52,2,0,1,0,0,15,47,0,3,0,0,0,0,2,13,0,0,75,0,12,0,95,1,0,10,1,0,0,9,96,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,41,2594,0,3,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,WV,3128,0,2,6,2,2,7,3,3,1,3,52,2,0,1,0,0,16,48,0,3,0,0,0,0,2,13,0,0,74,0,12,0,93,1,0,10,1,0,0,9,99,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,43,2563,0,3,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WV,3099,0,2,6,2,2,7,3,3,1,3,51,2,0,1,0,0,16,50,0,3,0,0,0,0,2,14,0,0,74,0,12,0,90,1,0,11,1,0,0,9,102,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,44,2532,0,3,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WV,3070,0,2,6,2,2,7,3,3,1,3,51,2,0,1,0,0,16,51,0,2,0,0,0,0,2,14,0,0,73,0,12,0,88,1,0,11,1,0,0,9,105,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,46,2501,0,3,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WV,3041,0,2,6,2,2,7,3,3,1,3,51,2,0,1,0,0,17,52,0,2,0,0,0,0,2,15,0,0,72,0,12,0,86,1,0,11,1,0,0,9,108,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,47,2470,0,3,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
