Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-07-14,OR,5628,0,4,0,30,0,29,1,43,1,19,26,27,21,93,44,32,53,76,20,1,16,1,2,91,9,306,37,20,282,84,679,1,11,0,0,18,16,0,0,0,0,0,0,163,651,0,1,0,0,0,0,68,0,6,34,0,0,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,517,13,0,0,0,0,0,0,0,694,1499,0,28,58,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,OR,6167,0,4,0,32,0,30,1,48,1,21,28,29,24,103,46,35,59,81,21,1,19,1,2,107,10,330,41,22,309,92,735,1,12,1,0,20,17,1,0,0,0,0,0,199,700,1,1,0,0,0,0,74,0,7,37,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,577,16,0,0,0,0,0,0,0,774,1606,0,31,64,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,OR,6457,0,4,0,32,0,31,1,52,1,22,29,30,26,108,47,36,63,82,22,1,21,2,3,120,11,339,44,24,323,95,761,1,12,1,0,21,18,1,0,0,0,0,0,229,718,1,1,0,0,0,0,78,0,8,39,0,0,13,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,615,18,0,0,0,0,0,0,0,825,1643,0,33,68,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,OR,6746,0,4,0,33,0,31,1,56,1,23,29,31,28,114,47,36,66,83,24,1,23,2,3,134,12,348,47,25,337,99,785,1,12,1,0,22,18,1,0,0,0,0,0,261,736,1,1,0,0,0,0,81,0,9,40,0,0,14,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,653,20,0,0,0,0,0,0,0,876,1676,0,35,72,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,OR,7035,0,4,0,33,0,31,1,59,1,24,30,32,31,120,47,37,70,84,25,1,25,2,3,149,12,357,50,27,352,102,809,1,12,1,0,23,19,1,0,0,0,0,0,295,752,1,1,0,0,0,0,83,0,10,42,0,0,15,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,693,23,0,0,0,0,0,0,0,930,1707,0,37,75,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,OR,7325,0,4,0,33,0,32,1,63,1,25,31,33,33,126,47,38,74,85,26,1,27,2,3,164,13,365,53,28,366,105,832,1,11,1,0,24,19,1,0,0,0,0,0,331,766,1,1,0,0,0,0,86,0,11,43,0,0,16,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,734,26,0,0,0,0,0,0,0,984,1733,0,38,79,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,OR,7614,0,4,0,33,0,32,1,68,1,26,32,34,36,132,47,39,78,86,27,1,29,2,3,180,13,372,57,30,380,109,854,1,11,1,0,25,19,1,0,0,0,0,0,369,780,1,1,0,0,0,0,89,0,12,45,0,0,17,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,776,28,0,0,0,0,0,0,0,1040,1757,0,40,83,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,OR,7903,0,4,0,33,0,32,1,72,1,27,32,35,38,138,46,40,82,86,28,1,31,3,4,197,14,380,60,32,394,112,876,1,11,1,0,26,20,1,0,0,0,0,0,409,792,1,1,0,0,0,0,92,0,14,46,0,0,18,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,819,31,0,0,0,0,0,0,0,1097,1776,0,42,87,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,OR,8193,0,4,0,33,1,32,1,76,1,28,33,36,41,144,46,40,86,86,29,1,34,3,4,214,14,386,63,33,408,115,897,1,11,1,0,27,20,1,0,0,0,0,0,450,803,1,1,0,0,0,0,95,0,15,47,0,0,19,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,862,34,0,0,0,0,0,0,0,1155,1793,0,44,91,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,OR,8362,0,4,0,32,1,31,1,80,1,28,33,36,43,148,45,40,89,85,29,1,36,3,4,229,15,386,66,34,417,116,904,1,10,1,0,28,20,1,0,0,0,0,0,487,801,1,1,0,0,0,0,96,0,16,48,0,0,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,894,37,0,0,0,0,0,0,0,1197,1780,0,46,94,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,OR,8532,0,4,0,32,1,30,1,83,1,29,33,36,45,152,43,40,92,83,30,1,38,3,4,245,15,387,69,36,425,118,910,1,10,1,0,29,20,1,0,0,0,0,0,525,798,1,1,0,0,0,0,98,0,17,49,0,0,21,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,927,40,0,0,0,0,0,0,0,1240,1766,0,47,97,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,OR,8702,0,4,0,31,1,30,1,87,1,30,33,36,48,156,42,40,95,82,30,1,40,3,4,260,16,386,71,37,433,119,916,1,9,1,0,29,20,1,0,0,0,0,0,563,795,1,2,0,0,0,0,99,0,19,49,0,0,22,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,960,43,0,0,0,0,0,0,0,1284,1750,0,48,100,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,OR,8872,0,4,0,30,1,29,1,90,1,30,33,36,50,160,40,40,98,80,31,1,42,4,5,277,16,386,74,38,441,120,922,1,9,1,0,30,20,1,0,0,0,0,0,603,791,1,2,0,0,0,0,100,0,20,50,0,0,23,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,993,46,0,0,0,0,0,0,0,1329,1731,0,50,103,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,OR,9042,0,4,0,29,1,28,1,94,1,31,33,37,52,165,38,40,101,78,32,2,44,4,5,293,16,385,77,40,449,121,927,1,8,1,0,31,20,1,0,0,0,0,0,644,786,1,2,0,0,0,0,101,0,21,51,0,0,24,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1028,49,0,0,0,0,0,0,0,1374,1711,0,51,105,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,OR,9212,0,4,0,28,1,27,1,98,1,31,33,37,55,169,36,40,104,76,32,2,46,4,5,310,17,384,80,41,457,123,931,1,8,1,0,31,20,1,0,0,0,0,0,686,780,1,2,0,0,0,0,103,0,22,51,0,0,25,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1062,52,0,0,0,0,0,0,0,1421,1688,0,52,108,0,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,OR,9382,0,4,1,27,1,26,1,102,1,32,33,37,57,173,35,40,107,74,33,2,48,4,5,328,17,383,83,42,465,124,935,1,7,1,0,32,20,1,0,0,0,0,0,729,774,1,2,0,0,0,0,104,0,24,52,0,0,26,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1098,55,0,0,0,0,0,0,0,1467,1664,0,54,111,0,0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,OR,10058,0,4,1,27,1,27,1,111,1,34,34,39,63,187,34,41,116,76,35,2,53,5,6,364,19,401,90,46,499,131,989,1,7,1,0,35,21,1,0,0,0,0,0,815,807,1,2,0,0,0,0,111,0,26,55,0,0,28,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1194,61,0,0,0,0,0,0,0,1595,1724,0,58,120,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,OR,10734,0,4,1,28,1,27,1,121,1,36,36,41,69,201,34,43,125,77,38,2,58,5,6,402,20,419,98,50,532,139,1040,1,6,1,0,37,22,1,0,0,0,0,0,904,838,1,2,0,0,0,0,117,0,29,59,0,0,31,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1292,68,0,0,0,0,0,0,0,1726,1776,0,63,130,0,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,OR,11409,0,4,1,27,1,27,1,131,1,39,37,43,75,215,33,45,135,77,40,2,64,5,7,441,21,435,106,54,565,146,1090,1,6,1,0,40,22,1,0,0,0,0,0,998,866,1,2,0,0,0,0,124,0,32,62,0,0,33,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1392,75,0,0,0,0,0,0,0,1860,1820,0,67,139,0,0,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,OR,12085,0,4,1,27,1,27,1,141,1,41,39,45,82,230,31,46,144,77,43,2,69,6,7,483,23,450,114,58,598,154,1137,1,5,1,0,42,23,1,0,0,0,0,0,1097,890,1,2,0,0,0,1,130,0,35,65,0,0,36,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1495,82,0,0,0,0,0,0,0,1997,1856,0,72,148,0,0,128,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,OR,12761,0,4,1,27,1,26,1,152,1,43,40,47,88,244,29,48,154,77,45,2,75,6,8,526,24,463,122,62,631,161,1183,1,4,1,0,45,24,1,0,0,0,0,0,1200,912,1,2,0,0,0,1,137,0,39,68,0,0,39,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1600,90,0,0,0,0,0,0,0,2137,1884,0,76,158,0,0,135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,OR,13437,0,4,1,26,1,26,1,163,1,46,41,48,95,259,27,49,164,76,47,2,81,7,8,570,26,476,130,66,664,168,1227,1,4,1,0,47,24,1,0,0,0,0,0,1307,930,1,2,0,0,0,1,143,0,42,72,0,0,41,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1707,98,0,0,0,0,0,0,0,2280,1904,0,81,168,0,0,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,OR,14113,0,4,1,25,1,25,1,174,1,48,42,50,821,274,25,50,174,75,50,3,87,8,9,672,27,487,75,70,697,174,1269,1,3,1,0,50,25,1,0,0,0,0,0,1419,946,1,3,0,0,0,1,149,0,46,75,0,0,44,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1817,106,0,0,0,0,0,0,0,2425,1917,0,86,178,0,0,150,0,0,1,1,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,OR,13748,0,0,1,13,1,27,1,167,1,47,40,48,775,263,49,49,172,77,53,2,86,8,9,654,27,476,76,69,682,183,1245,1,2,2,0,49,4,2,0,0,0,0,0,1350,910,1,3,0,0,0,1,144,0,48,74,0,0,46,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1793,117,0,0,0,0,0,0,0,2356,1831,0,84,175,0,0,147,0,0,1,1,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,OR,13384,0,0,1,12,1,28,1,160,1,45,39,45,730,252,72,49,170,79,55,2,85,8,8,636,26,465,77,68,666,191,1220,1,2,2,0,49,4,2,0,0,0,0,0,1283,875,1,2,0,0,0,1,140,0,50,74,0,0,47,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1769,127,0,0,0,0,0,0,0,2288,1748,0,83,171,0,0,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,OR,13020,0,0,1,12,1,30,1,153,1,44,37,43,686,241,93,48,167,81,58,2,84,8,8,617,25,453,78,67,650,198,1195,1,2,3,0,48,3,2,0,0,0,0,0,1218,841,1,2,0,0,0,1,135,0,53,73,0,0,49,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1743,136,0,0,0,0,0,0,0,2220,1666,0,81,168,0,0,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,OR,12656,0,0,1,11,1,31,1,146,1,43,35,41,644,231,113,47,165,83,60,2,83,8,8,599,25,442,79,66,634,204,1169,1,2,3,0,47,3,3,0,0,0,0,0,1155,807,1,2,0,0,0,1,130,0,54,73,0,0,50,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1715,145,0,0,0,0,0,0,0,2152,1587,0,79,165,0,0,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,OR,12292,0,0,1,10,1,33,1,139,1,42,33,39,603,221,132,47,162,84,62,2,82,8,8,581,24,431,79,65,618,210,1143,1,2,3,0,47,3,3,0,0,0,0,0,1093,773,1,2,0,0,0,1,125,0,56,72,0,0,51,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1687,153,0,0,0,0,0,0,0,2084,1509,0,78,161,0,0,133,0,0,1,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,OR,11928,0,0,1,10,1,34,1,133,1,40,32,37,563,211,150,46,159,86,63,2,80,8,7,563,24,420,80,64,602,215,1116,1,2,4,0,46,3,3,0,0,0,0,0,1033,741,1,2,0,0,0,1,121,0,58,71,0,0,52,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1657,160,0,0,0,0,0,0,0,2017,1433,0,76,158,0,0,129,0,0,1,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,OR,11564,0,0,1,9,1,35,1,127,1,39,30,35,524,201,166,45,156,87,65,2,79,8,7,545,23,408,80,63,586,220,1089,1,2,4,0,45,3,4,0,0,0,0,0,975,709,1,2,0,0,0,1,116,0,59,70,0,0,52,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1626,167,0,0,0,0,0,0,0,1950,1359,0,74,154,0,0,126,0,0,1,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,OR,11877,0,0,1,9,1,38,1,128,1,40,30,36,517,203,192,47,162,93,70,2,82,8,7,559,24,420,85,65,604,237,1125,1,2,5,0,47,3,4,0,0,0,0,0,974,718,1,2,0,0,0,1,119,0,64,74,0,0,56,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1690,183,0,0,0,0,0,0,0,1997,1365,0,77,159,0,0,129,0,0,1,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,OR,12190,0,0,1,9,1,41,1,129,1,41,30,36,508,205,219,49,169,99,76,2,85,9,7,573,25,433,90,68,622,255,1162,1,2,5,0,49,3,5,0,0,0,0,0,971,727,1,2,0,0,0,1,121,0,69,77,0,0,60,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1756,200,0,0,0,0,0,0,0,2044,1369,0,79,165,0,0,133,0,0,1,1,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,OR,12504,0,0,1,9,1,44,1,129,1,42,31,36,498,206,247,51,175,106,81,2,89,9,8,587,25,445,96,70,641,273,1200,1,2,6,0,51,3,5,0,0,0,0,0,967,736,1,2,0,0,0,1,123,0,74,80,0,0,64,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1822,217,0,0,0,0,0,0,0,2091,1372,0,82,170,0,0,137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,OR,12817,0,0,1,9,1,48,1,130,1,43,31,36,487,208,276,53,181,112,87,2,92,10,8,601,26,458,101,73,659,292,1238,1,2,6,0,53,3,6,0,0,0,0,0,962,743,1,2,0,0,0,1,125,0,79,84,0,0,68,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1889,235,0,0,0,0,0,0,0,2138,1373,0,85,176,0,0,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,OR,13130,0,0,1,9,1,51,1,131,1,45,31,36,475,209,307,55,188,119,93,2,95,10,8,615,27,471,106,75,678,312,1276,1,2,7,0,55,3,6,0,0,0,0,0,955,751,1,2,0,0,0,1,127,0,85,87,0,0,72,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1958,254,0,0,0,0,0,0,0,2184,1372,0,88,182,0,0,145,0,0,1,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,OR,13444,0,0,1,9,1,55,1,131,1,46,31,36,461,210,338,57,195,126,99,2,99,11,8,629,28,483,112,78,697,332,1314,1,2,8,0,57,3,7,0,0,0,0,0,946,758,1,3,0,0,0,1,129,0,91,91,0,0,77,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,2027,273,0,0,0,0,0,0,0,2230,1369,0,90,187,0,0,149,0,0,1,1,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,OR,13757,0,0,1,9,1,59,1,131,1,47,31,36,447,211,371,59,202,134,106,2,103,11,8,642,29,496,118,81,715,353,1353,1,2,8,0,59,3,8,0,0,0,0,0,936,764,1,3,0,0,0,1,131,0,96,95,0,0,81,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2098,293,0,0,0,0,0,0,0,2275,1365,0,93,193,0,0,152,0,0,1,1,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,OR,12910,0,0,1,8,1,57,1,121,1,44,28,33,396,194,371,56,191,129,103,2,97,11,8,602,27,467,114,77,674,344,1278,1,2,8,0,56,3,7,0,0,0,0,0,849,706,1,2,0,0,0,1,122,0,94,90,0,0,79,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1991,288,0,0,0,0,0,0,0,2129,1248,0,88,183,0,0,143,0,0,1,1,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,OR,12063,0,0,1,7,1,56,1,110,1,41,26,30,348,178,369,53,181,125,100,2,92,10,7,562,25,438,109,72,632,333,1201,1,2,8,0,53,3,7,0,0,0,0,0,765,650,1,2,0,0,0,1,113,0,91,86,0,0,76,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1881,281,0,0,0,0,0,0,0,1984,1134,0,83,172,0,0,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,OR,11215,0,0,1,6,1,54,1,100,1,38,23,27,303,162,363,50,170,119,96,2,87,10,7,521,24,408,104,68,589,320,1123,1,2,8,0,50,3,7,0,0,0,0,0,685,595,1,2,0,0,0,0,104,0,88,81,0,0,73,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1768,272,0,0,0,0,0,0,0,1840,1025,0,77,161,0,0,125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,OR,10368,0,0,1,5,1,52,1,91,1,35,21,24,261,147,354,47,159,114,92,2,81,9,6,481,22,379,99,64,547,306,1045,1,2,8,0,47,2,7,0,0,0,0,0,609,542,1,2,0,0,0,0,96,0,84,76,0,0,69,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1652,262,0,0,0,0,0,0,0,1696,921,0,72,150,0,0,116,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,OR,9521,0,0,0,5,1,49,1,81,1,32,19,22,222,132,342,44,147,107,87,2,75,9,6,441,20,349,93,59,504,290,965,1,2,7,0,44,2,7,0,0,0,0,0,538,490,1,2,0,0,0,0,87,0,80,71,0,0,66,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1533,250,0,0,0,0,0,0,0,1553,821,0,67,139,0,0,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,OR,8674,0,0,0,4,1,46,1,72,1,29,16,19,186,118,328,40,136,101,82,2,69,8,5,402,19,319,87,54,461,272,884,1,1,7,0,40,2,6,0,0,0,0,0,470,439,0,2,0,0,0,0,79,0,75,66,0,0,62,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1411,236,0,0,0,0,0,0,0,1411,725,0,61,127,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,OR,7827,0,0,0,3,0,43,1,64,1,27,14,17,154,104,310,37,124,93,77,1,63,8,4,362,17,289,80,50,417,253,803,1,1,7,0,37,2,6,0,0,0,0,0,406,390,0,2,0,0,0,0,70,0,70,60,0,0,57,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1287,221,0,0,0,0,0,0,0,1269,634,0,56,116,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,OR,8005,0,0,0,3,0,46,1,64,1,27,14,17,142,104,331,38,128,98,81,1,65,8,5,370,17,296,84,51,428,266,826,1,1,7,0,38,2,6,0,0,0,0,0,396,392,0,2,0,0,0,0,71,0,73,62,0,0,60,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1330,233,0,0,0,0,0,0,0,1295,627,0,57,119,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,OR,8184,0,0,0,3,1,48,1,63,1,28,14,17,131,104,353,39,132,103,85,1,68,8,5,377,18,304,87,53,439,280,849,1,1,8,0,39,2,7,0,0,0,0,0,386,394,0,2,0,0,0,0,72,0,77,65,0,0,63,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1373,247,0,0,0,0,0,0,0,1320,620,0,59,123,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,OR,8362,0,0,0,3,1,51,1,63,1,28,14,16,118,104,376,41,136,108,89,1,70,9,5,385,18,311,91,55,450,294,873,1,1,8,0,41,2,7,0,0,0,0,0,375,396,0,2,0,0,0,0,73,0,81,67,0,0,66,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1417,260,0,0,0,0,0,0,0,1345,612,0,61,126,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,OR,8541,0,0,0,3,1,53,1,63,1,29,14,16,105,104,399,42,141,113,94,1,72,9,5,393,19,319,95,56,462,309,897,1,1,8,0,42,2,8,0,0,0,0,0,363,397,0,2,0,0,0,0,74,0,85,69,0,0,69,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1462,274,0,0,0,0,0,0,0,1369,602,0,62,130,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,OR,8719,0,0,0,3,1,56,1,62,1,30,14,16,91,104,423,43,145,118,98,2,75,9,5,400,19,326,99,58,473,323,921,1,1,9,0,43,2,8,0,0,0,0,0,351,399,0,2,0,0,0,0,75,0,89,72,0,0,72,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1507,289,0,0,0,0,0,0,0,1394,592,0,64,133,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,OR,8897,0,0,0,2,1,59,1,62,1,30,13,16,77,103,448,45,149,123,103,2,77,10,5,408,20,334,103,60,484,338,945,1,1,9,0,45,2,9,0,0,0,0,0,337,399,0,2,0,0,0,0,76,0,94,74,0,0,75,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1553,303,0,0,0,0,0,0,0,1418,581,0,66,137,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
