Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-03-20,OR,10621,0,0,0,0,0,0,0,0,0,0,0,0,11,60,920,71,5,207,294,0,0,0,0,97,0,5,0,29,9,9,0,12,198,0,0,0,0,177,71,0,0,0,0,142,13,0,0,0,0,0,0,0,95,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,OR,11325,0,0,0,0,0,0,0,0,0,0,0,0,13,63,954,80,5,220,303,0,0,0,0,100,0,6,0,33,10,10,0,13,217,0,0,0,0,191,80,0,0,0,0,155,18,0,0,0,0,0,0,0,109,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,OR,12029,0,0,0,0,0,0,0,0,0,0,0,0,14,66,984,90,6,232,311,0,0,0,0,103,0,7,0,38,10,11,0,13,236,0,0,0,0,205,91,0,0,0,0,168,24,0,0,0,0,0,0,0,125,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,OR,12733,0,0,0,0,0,0,0,0,0,0,0,0,15,69,1011,101,6,243,318,0,0,0,0,105,0,7,0,44,11,11,0,14,257,0,0,0,0,218,102,0,0,0,0,181,31,0,0,0,0,0,0,0,141,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,9736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,OR,13437,0,0,0,0,0,0,0,0,0,0,0,0,16,72,1035,113,7,255,323,0,0,0,0,107,0,8,0,49,11,12,0,14,278,0,0,0,0,233,114,0,0,0,0,195,38,0,0,0,0,0,0,0,159,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,10279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,OR,14141,0,0,0,0,0,0,0,0,0,0,0,0,17,76,1055,124,7,267,327,0,0,0,0,109,0,9,0,55,11,12,0,15,300,0,0,0,0,247,127,0,0,0,0,210,45,0,0,0,0,0,0,0,177,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,10823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,OR,13555,0,0,0,0,0,0,0,0,0,0,0,0,17,72,979,125,7,254,301,0,0,0,0,101,0,9,0,56,11,12,0,14,294,0,0,0,0,239,128,0,0,0,0,205,49,0,0,0,0,0,0,0,180,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,10380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,OR,12970,0,0,0,0,0,0,0,0,0,0,0,0,17,68,905,125,7,241,277,0,0,0,0,93,0,9,0,57,10,11,0,13,288,0,0,0,0,230,128,0,0,0,0,200,52,0,0,0,0,0,0,0,182,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,OR,12385,0,0,0,0,0,0,0,0,0,0,0,0,16,64,835,125,6,229,253,0,0,0,0,85,0,9,0,58,10,11,0,12,281,0,0,0,0,222,128,0,0,0,0,195,54,0,0,0,0,0,0,0,182,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,OR,11799,0,0,0,0,0,0,0,0,0,0,0,0,16,61,767,124,6,216,231,0,0,0,0,78,0,9,0,58,9,10,0,11,274,0,0,0,0,213,128,0,0,0,0,189,56,0,0,0,0,0,0,0,182,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,9049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,OR,11214,0,0,0,0,0,0,0,0,0,0,0,0,15,57,702,123,6,204,209,0,0,0,0,71,0,9,0,58,9,10,0,10,266,0,0,0,0,204,127,0,0,0,0,183,58,0,0,0,0,0,0,0,181,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,OR,10628,0,0,0,0,0,0,0,0,0,0,0,0,15,53,640,121,6,192,188,0,0,0,0,64,0,8,0,57,8,9,0,10,258,0,0,0,0,195,125,0,0,0,0,177,59,0,0,0,0,0,0,0,180,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,OR,10043,0,0,0,0,0,0,0,0,0,0,0,0,14,50,580,118,5,180,169,0,0,0,0,58,0,8,0,57,7,9,0,9,249,0,0,0,0,186,123,0,0,0,0,170,60,0,0,0,0,0,0,0,177,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,OR,9757,0,0,0,0,0,0,0,0,0,0,0,0,14,48,540,119,5,174,155,0,0,0,0,53,0,8,0,57,7,9,0,8,247,0,0,0,0,182,124,0,0,0,0,168,62,0,0,0,0,0,0,0,179,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,7498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,OR,9472,0,0,0,0,0,0,0,0,0,0,0,0,14,46,502,120,5,167,142,0,0,0,0,49,0,8,0,58,7,8,0,8,245,0,0,0,0,178,124,0,0,0,0,166,64,0,0,0,0,0,0,0,181,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,OR,9187,0,0,0,0,0,0,0,0,0,0,0,0,14,44,465,120,5,161,130,0,0,0,0,45,0,8,0,58,7,8,0,8,242,0,0,0,0,174,125,0,0,0,0,164,66,0,0,0,0,0,0,0,182,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,OR,8901,0,0,0,0,0,0,0,0,0,0,0,0,14,42,429,120,5,155,118,0,0,0,0,41,0,8,0,59,6,8,0,7,239,0,0,0,0,170,125,0,0,0,0,161,67,0,0,0,0,0,0,0,183,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,OR,8616,0,0,0,0,0,0,0,0,0,0,0,0,13,41,394,120,5,149,106,0,0,0,0,37,0,8,0,59,6,8,0,7,236,0,0,0,0,166,125,0,0,0,0,159,68,0,0,0,0,0,0,0,183,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,OR,8330,0,0,0,0,0,0,0,0,0,0,0,0,13,39,361,120,5,143,95,0,0,0,0,34,0,8,0,59,6,7,0,6,232,0,0,0,0,162,125,0,0,0,0,156,69,0,0,0,0,0,0,0,183,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,OR,8045,0,0,0,0,0,0,0,0,0,0,0,0,13,37,329,119,5,137,85,0,0,0,0,30,0,8,0,59,5,7,0,6,228,0,0,0,0,157,124,0,0,0,0,153,70,0,0,0,0,0,0,0,183,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,OR,7780,0,0,0,0,0,0,0,0,0,0,0,0,13,35,300,118,4,131,75,0,0,0,0,27,0,8,0,59,5,7,0,6,225,0,0,0,0,153,124,0,0,0,0,150,71,0,0,0,0,0,0,0,182,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,OR,7514,0,0,0,0,0,0,0,0,0,0,0,0,12,34,272,117,4,126,66,0,0,0,0,24,0,8,0,59,5,7,0,5,221,0,0,0,0,149,123,0,0,0,0,147,71,0,0,0,0,0,0,0,181,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,OR,7249,0,0,0,0,0,0,0,0,0,0,0,0,12,32,245,116,4,120,57,0,0,0,0,21,0,8,0,59,5,6,0,5,217,0,0,0,0,145,122,0,0,0,0,144,72,0,0,0,0,0,0,0,180,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,OR,6984,0,0,0,0,0,0,0,0,0,0,0,0,12,31,219,115,4,115,48,0,0,0,0,19,0,8,0,58,4,6,0,5,213,0,0,0,0,141,121,0,0,0,0,141,72,0,0,0,0,0,0,0,179,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,OR,6718,0,0,0,0,0,0,0,0,0,0,0,0,12,29,194,114,4,110,40,0,0,0,0,16,0,8,0,58,4,6,0,4,208,0,0,0,0,136,119,0,0,0,0,138,72,0,0,0,0,0,0,0,177,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,OR,6453,0,0,0,0,0,0,0,0,0,0,0,0,11,28,171,112,4,105,33,0,0,0,0,13,0,8,0,57,4,6,0,4,203,0,0,0,0,132,118,0,0,0,0,134,71,0,0,0,0,0,0,0,174,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,OR,6188,0,0,0,0,0,0,0,0,0,0,0,0,11,26,149,110,4,99,26,0,0,11,0,11,0,7,0,56,4,5,0,4,197,0,0,0,0,127,115,0,0,0,0,130,71,11,0,0,0,0,0,0,171,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,OR,6192,0,0,0,0,0,0,0,0,0,0,0,0,11,25,146,109,4,97,25,0,0,11,0,12,0,8,0,61,5,9,0,4,194,0,0,0,0,128,135,0,0,0,0,131,78,12,0,0,0,0,0,0,181,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,OR,6196,0,0,0,0,0,0,0,0,0,0,0,0,11,25,143,109,4,96,25,0,0,12,0,12,0,9,0,65,6,12,0,4,191,0,0,0,0,129,154,0,0,0,0,132,86,14,0,0,0,0,0,0,191,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,OR,6200,0,0,0,0,0,0,0,0,0,0,0,0,12,24,140,108,4,94,24,0,0,12,0,13,0,10,0,70,7,16,0,5,188,0,0,0,0,131,174,0,0,0,0,134,93,15,0,0,0,0,0,0,202,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,OR,6204,0,0,0,0,0,0,0,0,0,0,0,0,12,24,137,108,4,92,24,0,0,12,0,13,0,11,0,75,8,19,0,5,185,0,0,0,0,132,193,0,0,0,0,135,100,16,0,0,0,0,0,0,212,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,OR,6209,0,0,0,0,0,0,0,0,0,0,0,0,12,23,134,107,4,90,23,0,0,12,0,13,0,12,0,80,9,22,0,5,182,0,0,0,0,133,213,0,0,0,0,136,108,18,0,0,0,0,0,0,222,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,OR,6213,0,0,0,0,0,0,0,0,0,0,0,0,12,22,131,107,5,89,22,0,0,12,0,14,0,13,0,85,10,26,0,6,180,0,0,0,0,134,232,0,0,0,0,137,115,19,0,0,0,0,0,0,232,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,OR,6217,0,0,0,0,0,0,0,0,0,0,0,0,12,22,128,106,5,87,22,0,0,12,0,14,0,14,0,90,11,29,0,6,177,0,0,0,0,135,252,0,0,0,0,138,123,20,0,0,0,0,0,0,242,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,OR,6408,0,0,0,0,0,0,0,0,0,0,0,0,13,22,129,109,5,88,22,0,0,13,0,15,0,16,0,98,12,34,0,6,179,0,0,0,0,141,280,0,0,0,0,143,134,22,0,0,0,0,0,0,260,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,OR,6598,0,0,0,0,0,0,0,0,0,0,0,0,13,22,129,112,5,88,22,0,0,14,0,16,0,17,0,106,14,38,0,7,181,0,0,0,0,146,309,0,0,0,0,149,146,24,0,0,0,0,0,0,279,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,OR,6789,0,0,0,0,0,0,0,0,0,0,0,0,14,21,130,115,6,89,21,0,0,14,0,17,0,19,0,114,15,43,0,7,183,0,0,0,0,152,339,0,0,0,0,154,159,26,0,0,0,0,0,0,298,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,OR,6980,0,0,0,0,0,0,0,0,0,0,0,0,15,21,130,117,6,89,21,0,0,15,0,18,0,21,0,122,17,48,0,8,184,0,0,0,0,157,370,0,0,0,0,159,171,29,0,0,0,0,0,0,317,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,OR,7170,0,0,0,0,0,0,0,0,0,0,0,0,15,21,130,120,6,89,21,0,0,15,0,19,0,22,0,131,18,53,0,8,186,0,0,0,0,163,403,0,0,0,0,165,185,31,0,0,0,0,0,0,338,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,OR,7361,0,0,0,0,0,0,0,0,0,0,0,0,16,21,130,122,7,90,21,0,0,16,0,20,0,24,0,141,20,59,0,9,187,0,0,0,0,168,437,0,0,0,0,171,198,33,0,0,0,0,0,0,359,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,OR,7552,0,0,0,0,0,0,0,0,0,0,0,0,16,21,130,125,7,90,21,0,0,16,0,21,0,26,0,150,22,65,0,10,188,0,0,0,0,174,472,0,0,0,0,176,212,36,0,0,0,0,0,0,380,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,OR,7742,0,0,0,0,0,0,0,0,0,0,0,0,17,20,129,127,7,90,20,0,0,17,0,22,0,28,0,160,23,70,0,10,189,0,0,0,0,180,508,0,0,0,0,182,227,38,0,0,0,0,0,0,402,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,OR,7933,0,0,0,0,0,0,0,0,0,0,0,0,18,20,128,130,8,89,20,0,0,18,0,24,0,30,0,170,25,76,0,11,190,0,0,0,0,186,545,0,0,0,0,188,242,41,0,0,0,0,0,0,425,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,OR,8124,0,0,0,0,0,0,0,0,0,0,0,0,18,20,127,132,8,89,20,0,0,18,0,25,0,32,0,180,27,83,0,12,190,0,0,0,0,192,584,0,0,0,0,194,258,44,0,0,0,0,0,0,448,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,OR,8315,0,0,0,0,0,0,0,0,0,0,0,0,19,19,126,135,9,89,19,0,0,19,0,26,0,34,0,191,29,89,0,12,191,0,0,0,0,198,624,0,0,0,0,199,274,46,0,0,0,0,0,0,472,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,OR,8505,0,0,0,0,0,0,0,0,0,0,0,0,20,19,125,137,9,88,19,0,0,20,0,27,0,36,0,202,31,96,0,13,191,0,0,0,0,204,664,0,0,0,0,205,290,49,0,0,0,0,0,0,497,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,OR,8696,0,0,0,0,0,0,0,0,0,0,0,0,20,18,123,140,9,88,18,0,0,20,0,28,0,38,0,213,33,103,0,14,191,0,0,0,0,210,707,0,0,0,0,211,307,52,0,0,0,0,0,0,522,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,OR,8887,0,0,0,0,0,0,0,0,0,0,0,0,21,18,122,142,10,87,18,0,0,21,0,30,0,40,0,225,35,110,0,14,190,0,0,0,0,216,750,0,0,0,0,218,324,55,0,0,0,0,0,0,548,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,OR,9689,0,0,0,0,0,0,0,0,0,0,0,0,23,19,128,154,11,92,19,0,0,23,0,33,0,46,0,253,40,125,0,16,203,0,0,0,0,238,848,0,0,0,0,239,365,62,0,0,0,0,0,0,613,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,OR,10491,0,0,0,0,0,0,0,0,0,0,0,0,25,19,133,166,12,96,19,0,0,25,0,37,0,51,0,282,45,141,0,18,214,0,0,0,0,259,951,0,0,0,0,260,408,70,0,0,0,0,0,0,681,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,OR,11293,0,0,0,0,0,0,0,0,0,0,0,0,28,19,138,177,13,100,19,0,0,28,0,40,0,57,0,312,51,158,0,20,225,0,0,0,0,281,1059,0,0,0,0,282,452,77,0,0,0,0,0,0,752,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
