Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-05-24,CT,3861,0,4,0,42,0,8,2,22,0,7,75,16,2,10,3,45,30,144,27,0,0,0,0,3,4,175,0,159,5,10,198,1,30,0,0,16,1,0,0,6,322,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,106,2,0,0,0,0,0,0,0,209,1997,0,98,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,CT,3991,0,4,0,42,0,9,2,24,0,7,77,17,2,11,4,50,30,152,30,0,0,0,0,3,4,189,0,167,5,11,215,1,30,0,0,17,1,0,0,6,334,0,0,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,118,2,0,0,0,0,0,0,0,216,2035,0,101,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,CT,4121,0,4,0,41,0,9,2,26,0,8,79,19,2,11,4,55,30,161,33,0,0,0,0,3,5,203,0,175,6,12,233,1,30,0,0,19,1,0,0,7,346,0,0,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,132,2,0,0,0,0,0,0,0,224,2072,0,104,32,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,CT,4251,0,4,0,41,0,9,2,28,1,9,81,20,2,12,4,60,30,169,36,1,0,0,0,4,5,217,0,183,6,12,252,1,30,0,0,20,1,0,0,7,358,0,0,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,146,2,0,0,0,0,0,0,0,231,2107,0,106,33,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,CT,4213,0,4,0,39,0,9,2,29,0,9,80,21,2,12,4,63,28,171,37,0,0,0,0,4,5,223,0,184,6,12,261,1,28,0,0,21,1,0,0,7,356,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,154,2,0,0,0,0,0,0,0,229,2057,0,105,33,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,CT,4175,0,4,0,36,0,9,1,30,0,9,79,21,2,12,4,66,27,173,39,0,0,0,0,4,5,229,0,185,7,12,269,1,27,0,0,21,1,0,0,8,354,0,0,0,0,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,162,2,0,0,0,0,0,0,0,227,2009,0,104,32,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,CT,4137,0,4,0,34,0,9,1,31,0,10,78,22,2,12,4,69,26,175,40,0,0,0,0,4,5,235,0,186,7,13,278,1,26,0,0,22,1,0,0,8,352,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,170,2,0,0,0,0,0,0,0,226,1960,0,102,32,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,CT,4099,0,4,0,32,0,9,1,32,0,10,77,22,2,12,4,72,25,177,42,0,0,0,0,4,5,240,0,186,7,13,286,1,25,0,0,22,1,0,0,8,350,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,178,2,0,0,0,0,0,0,0,224,1913,0,101,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,CT,4061,0,4,0,30,0,9,1,33,0,10,76,23,2,12,4,75,24,179,43,0,0,0,0,5,5,246,0,187,7,13,294,1,24,0,0,23,1,0,0,8,348,0,0,0,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,186,2,0,0,0,0,0,0,0,222,1866,0,99,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,CT,4023,0,4,0,28,0,9,1,34,0,10,75,24,2,12,4,78,22,181,45,0,0,0,0,5,5,251,0,188,8,13,302,1,22,0,0,24,1,0,0,8,346,0,0,0,0,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,193,2,0,0,0,0,0,0,0,220,1819,0,98,31,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,CT,3985,0,4,0,26,0,9,1,35,0,11,73,24,2,13,4,80,21,182,46,0,0,0,0,5,5,256,0,189,8,13,309,1,21,0,0,24,1,0,0,8,344,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,201,2,0,0,0,0,0,0,0,218,1773,0,97,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,CT,3866,0,4,0,23,0,9,1,35,0,11,71,24,2,12,4,81,20,180,47,0,0,0,0,5,5,256,0,185,8,13,310,1,20,0,0,24,1,0,0,8,335,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,203,2,0,0,0,0,0,0,0,212,1693,0,93,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,CT,3748,0,4,0,21,0,8,1,35,0,11,68,24,2,12,4,82,18,178,47,0,0,0,0,5,5,255,0,182,8,13,310,1,18,0,0,24,1,0,0,8,326,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,206,2,0,0,0,0,0,0,0,206,1614,0,90,28,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,CT,3629,0,4,0,18,0,8,1,35,0,11,66,24,2,12,4,83,17,175,47,0,0,0,0,5,5,254,0,179,8,13,310,1,17,0,0,24,1,0,0,8,317,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,208,2,0,0,0,0,0,0,0,200,1536,0,87,27,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,CT,3511,0,4,0,16,0,8,1,35,0,11,63,24,2,12,4,83,15,172,47,0,0,0,0,5,4,252,0,175,8,12,309,0,15,0,0,24,1,0,0,8,308,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,209,2,0,0,0,0,0,0,0,194,1461,0,83,26,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,CT,3392,0,4,0,14,0,8,1,35,0,11,61,24,2,12,4,83,14,169,47,0,0,0,0,5,4,250,0,171,8,12,308,0,14,0,0,24,1,0,0,8,298,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,210,2,0,0,0,0,0,0,0,187,1387,0,80,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,CT,3273,0,4,0,12,0,7,0,35,0,11,58,24,2,11,4,83,13,166,47,0,0,0,0,5,4,247,0,167,8,12,305,0,13,0,0,24,1,0,0,8,289,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,210,2,0,0,0,0,0,0,0,181,1315,0,77,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,CT,3155,0,4,0,10,0,7,0,35,0,11,56,23,2,11,23,83,12,163,47,0,0,0,0,23,4,244,0,163,8,12,303,0,12,0,0,23,1,0,0,23,279,0,0,0,0,0,0,0,0,0,0,35,0,1,3,0,0,12,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,210,2,0,0,0,0,0,0,0,175,1244,0,74,23,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,CT,3082,0,3,0,10,0,7,0,33,0,11,54,23,2,11,24,81,13,157,46,0,0,0,0,23,4,236,0,157,8,14,296,0,13,0,0,22,1,0,0,23,276,0,0,0,0,0,0,0,0,0,0,34,0,1,4,0,0,12,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,205,2,0,0,0,0,0,0,0,176,1205,0,72,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,CT,3009,0,3,0,10,0,7,0,32,0,11,53,23,2,11,25,79,14,152,44,0,0,0,0,23,4,227,0,151,8,17,290,0,14,0,0,22,1,0,0,23,273,0,0,0,0,0,0,0,0,0,0,34,0,1,4,0,0,11,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,201,2,0,0,0,0,0,0,0,176,1166,0,70,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,CT,2937,0,3,0,10,0,7,0,31,0,11,51,22,2,11,26,77,14,146,43,0,0,0,0,22,4,219,0,145,8,19,283,0,14,0,0,21,1,0,0,23,270,0,0,0,0,0,0,0,0,0,0,33,0,1,4,0,0,11,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,196,2,0,0,0,0,0,0,0,177,1127,0,68,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,CT,2864,0,3,0,10,0,7,0,29,0,11,50,22,3,11,26,75,15,141,42,0,0,0,0,22,4,211,0,139,9,21,276,0,15,0,0,20,1,0,0,22,266,0,0,0,0,0,0,0,0,0,0,32,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,192,2,0,0,0,0,0,0,0,177,1089,0,66,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,CT,2791,0,3,0,9,0,7,0,28,0,11,48,22,3,11,27,73,16,136,41,0,0,0,0,22,4,203,0,133,9,23,270,0,16,0,0,19,1,0,0,22,263,0,0,0,0,0,0,0,0,0,0,32,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,187,2,0,0,0,0,0,0,0,177,1051,0,64,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,CT,2718,0,3,0,9,0,6,0,27,0,11,47,22,3,10,27,71,17,131,40,0,0,0,0,22,4,195,0,128,9,25,263,0,17,0,0,19,1,0,0,22,259,0,0,0,0,0,0,0,0,0,0,31,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,176,1014,0,62,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,CT,2646,0,3,0,9,0,6,0,25,0,11,45,21,3,10,28,69,17,126,39,0,0,0,0,21,4,187,0,122,9,27,257,0,17,0,0,18,1,0,0,22,255,0,0,0,0,0,0,0,0,0,0,30,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,178,2,0,0,0,0,0,0,0,176,978,0,60,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,CT,2651,0,3,0,9,0,6,0,25,0,12,45,22,3,10,29,69,18,124,39,0,0,0,0,22,4,185,0,121,9,30,257,0,18,0,0,18,1,0,0,22,259,0,0,0,0,0,0,0,0,0,0,30,0,1,6,0,0,11,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,179,2,0,0,0,0,0,0,0,181,970,0,60,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,CT,2657,0,3,0,9,0,6,0,24,0,12,45,22,3,11,30,69,19,123,39,0,0,0,0,22,4,182,0,119,9,32,258,0,19,0,0,18,1,0,0,22,262,0,0,0,0,0,0,0,0,0,0,31,0,1,6,0,0,11,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,180,2,0,0,0,0,0,0,0,185,963,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,CT,2663,0,3,0,9,0,6,0,24,0,12,45,22,4,11,32,69,21,122,40,0,0,0,0,22,4,180,0,117,10,35,259,0,21,0,0,17,1,0,0,23,266,0,0,0,0,0,0,0,0,0,0,31,0,1,6,0,0,11,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,180,2,0,0,0,0,0,0,0,190,956,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,CT,2668,0,3,0,9,0,6,0,23,0,13,44,22,4,11,33,69,22,120,40,0,0,0,0,22,4,178,0,115,10,37,260,0,22,0,0,17,1,0,0,23,269,0,0,0,0,0,0,0,0,0,0,31,0,1,7,0,0,12,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,181,2,0,0,0,0,0,0,0,195,948,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,CT,2674,0,3,0,9,0,6,0,23,0,13,44,23,4,11,34,69,23,119,40,0,0,0,0,23,4,176,0,113,10,40,261,0,23,0,0,17,1,0,0,23,273,0,0,0,0,0,0,0,0,0,0,31,0,1,7,0,0,12,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,182,2,0,0,0,0,0,0,0,199,941,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,CT,2680,0,3,0,9,0,6,0,22,0,14,44,23,4,11,35,69,24,118,40,0,0,0,0,23,4,173,0,111,11,43,262,0,24,0,0,17,1,0,0,24,276,0,0,0,0,0,0,0,0,0,0,31,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,182,2,0,0,0,0,0,0,0,204,933,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,CT,2686,0,3,0,9,0,6,0,22,0,14,44,23,4,11,37,69,25,116,40,0,0,0,0,23,4,171,0,110,11,45,263,0,25,0,0,17,1,0,0,24,280,0,0,0,0,0,0,0,0,0,0,32,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,209,926,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,CT,2680,0,2,0,9,0,6,0,21,0,14,44,24,5,12,38,69,26,115,40,0,0,0,0,24,4,168,0,107,11,48,263,0,26,0,0,16,0,0,0,24,283,0,0,0,0,0,0,0,0,0,0,32,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,212,914,0,58,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,CT,2675,0,2,0,10,0,6,0,20,0,15,43,24,5,12,39,68,27,113,40,0,0,0,0,24,4,165,0,105,12,50,263,0,27,0,0,16,0,0,0,25,285,0,0,0,0,0,0,0,0,0,0,32,0,1,9,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,216,903,0,58,19,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,CT,2670,0,2,0,10,0,6,0,20,0,15,43,24,5,12,40,68,28,111,40,0,0,0,0,24,4,162,0,103,12,52,263,0,28,0,0,16,0,0,0,25,287,0,0,0,0,0,0,0,0,0,0,32,0,1,9,0,0,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,220,892,0,57,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,CT,2664,0,2,0,10,0,7,0,19,0,15,43,24,5,12,41,68,29,109,40,0,0,0,0,24,4,159,0,101,12,55,263,0,29,0,0,16,0,0,0,25,290,0,0,0,0,0,0,0,0,0,0,32,0,1,9,0,0,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,224,881,0,57,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,CT,2659,0,2,0,10,0,7,0,18,0,16,42,24,5,12,42,68,30,107,40,0,0,0,0,24,4,156,0,98,12,57,262,0,30,0,0,15,0,0,0,25,292,0,0,0,0,0,0,0,0,0,0,32,0,1,10,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,228,869,0,56,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,CT,2654,0,2,0,10,0,7,0,18,0,16,42,25,6,12,44,67,31,106,40,0,0,0,0,25,4,154,0,96,13,60,262,0,31,0,0,15,0,0,0,26,295,0,0,0,0,0,0,0,0,0,0,32,0,1,10,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,232,858,0,56,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,CT,2649,0,2,0,10,0,7,0,17,0,16,42,25,6,12,45,67,32,104,40,0,0,0,0,25,4,151,0,94,13,62,262,0,32,0,0,15,0,0,0,26,297,0,0,0,0,0,0,0,0,0,0,32,0,1,10,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,183,2,0,0,0,0,0,0,0,235,847,0,56,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,CT,2805,0,2,0,10,0,7,0,18,0,17,44,26,6,13,49,71,35,108,42,0,0,0,0,26,4,157,0,97,14,68,278,0,35,0,0,16,0,0,0,28,318,0,0,0,0,0,0,0,0,0,0,34,0,1,11,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,194,2,0,0,0,0,0,0,0,254,887,0,59,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,CT,2961,0,2,0,11,0,7,0,18,0,19,46,28,7,14,53,75,38,112,44,0,0,0,0,28,5,163,0,100,15,75,294,0,38,0,0,16,0,0,0,30,339,0,0,0,0,0,0,0,0,0,0,36,0,1,13,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,205,2,0,0,0,0,0,0,0,273,926,0,62,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,CT,3117,0,2,0,12,0,8,0,18,0,20,48,30,8,15,57,78,42,117,47,0,0,0,0,30,5,168,0,103,16,82,310,0,42,0,0,17,0,0,0,32,360,0,0,0,0,0,1,0,0,0,0,38,0,1,14,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,217,3,0,0,0,0,0,0,0,292,964,0,64,21,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,CT,3274,0,3,0,12,0,8,0,18,0,22,50,32,8,16,61,82,45,120,49,0,0,0,0,32,5,173,0,106,17,89,326,0,45,0,0,17,1,0,0,34,382,0,0,0,0,0,1,0,0,0,0,40,0,1,15,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,228,3,0,0,0,0,0,0,0,312,1001,0,67,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,CT,3430,0,3,0,13,0,9,0,19,0,23,52,34,9,17,66,86,49,124,51,0,0,0,0,34,5,178,0,108,19,96,342,0,49,0,0,18,1,0,0,36,404,0,0,0,0,0,1,0,0,0,0,42,0,1,16,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,239,3,0,0,0,0,0,0,0,332,1036,0,70,23,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,CT,3586,0,3,0,14,0,9,0,19,0,25,54,36,10,18,70,90,52,128,54,1,0,0,0,36,6,183,0,110,20,104,358,0,52,0,0,18,1,0,0,38,426,0,0,0,0,0,1,0,0,0,0,44,0,2,17,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,251,3,0,0,0,0,0,0,0,353,1071,0,73,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,CT,3743,0,3,0,14,0,9,0,19,0,19,56,37,10,19,75,94,56,131,56,1,8,1,1,37,6,187,1,112,19,112,374,0,56,0,0,19,1,0,0,40,449,0,0,0,0,0,1,0,0,0,0,47,0,2,37,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,262,19,0,0,0,0,0,0,0,374,1104,0,76,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,CT,3888,0,3,0,14,0,10,0,21,0,20,57,38,11,22,77,97,58,132,58,1,8,1,1,56,6,197,1,118,20,119,386,0,9,0,0,19,1,0,0,42,456,0,0,0,0,0,1,0,0,0,0,49,0,2,39,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,282,21,0,0,0,0,0,0,0,389,1125,0,78,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,CT,4032,0,3,0,15,0,10,0,23,0,22,59,39,12,25,78,100,60,133,60,1,9,1,1,75,7,208,1,123,22,126,397,0,9,0,0,20,1,0,0,44,463,0,0,0,0,0,1,0,0,0,0,51,0,3,41,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,303,23,0,0,0,0,0,0,0,403,1143,0,81,26,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,CT,4177,0,3,0,15,0,11,0,25,0,24,60,40,13,29,80,103,62,134,62,1,10,1,1,95,7,219,1,129,24,133,408,0,9,0,0,20,1,0,0,46,469,0,0,0,0,0,1,0,0,0,0,53,0,3,43,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,325,26,0,0,0,0,0,0,0,417,1161,0,83,27,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,CT,4322,0,3,0,15,0,11,0,27,0,25,61,40,15,32,81,106,64,135,64,1,11,1,1,117,7,230,1,135,25,140,418,0,9,0,0,20,1,0,0,48,474,0,0,0,0,0,1,0,0,0,0,55,0,4,45,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,348,29,0,0,0,0,0,0,0,432,1176,0,85,28,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,CT,4467,0,3,0,15,0,11,0,29,0,27,62,41,16,36,82,109,66,135,66,1,12,1,2,140,7,241,1,141,27,148,429,0,9,0,0,21,1,0,0,50,478,0,0,0,0,0,1,0,0,0,0,57,0,4,47,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,371,32,0,0,0,0,0,0,0,446,1190,0,88,29,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
