Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-06-24,MO,11882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,97,81,170,68,107,0,0,0,241,49,648,166,805,0,0,0,0,23,215,0,152,1550,0,0,0,883,0,0,118,0,0,0,22,860,623,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MO,11337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,92,77,166,66,102,0,0,0,234,48,633,160,779,0,0,0,0,22,205,0,146,1556,0,0,0,828,0,0,115,0,0,0,21,801,585,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MO,10791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,87,73,162,63,97,0,0,0,225,46,617,154,752,0,0,0,0,21,195,0,140,1555,0,0,0,775,0,0,111,0,0,0,21,745,548,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MO,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,82,69,158,61,93,0,0,0,217,44,599,148,724,0,0,0,0,20,185,0,134,1547,0,0,0,724,0,0,107,0,0,0,20,690,511,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MO,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,77,65,153,58,88,0,0,0,208,42,580,142,694,0,0,0,0,19,175,0,128,1532,0,0,0,673,0,0,103,0,0,0,19,637,476,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MO,9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,72,60,148,56,83,0,0,0,199,40,559,135,664,0,0,0,0,18,165,0,122,1509,0,0,0,624,0,0,99,0,0,0,18,586,442,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MO,8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,67,56,143,53,78,0,0,0,190,38,537,129,633,0,0,0,0,17,155,0,116,1478,0,0,0,576,0,0,95,0,0,0,17,537,408,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MO,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,62,52,137,50,73,0,0,0,180,36,514,122,600,0,0,0,0,16,145,0,109,1440,0,0,0,530,0,0,90,0,0,0,16,489,376,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MO,7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,57,48,130,47,67,0,0,0,169,34,487,114,565,0,0,0,0,14,135,0,102,1389,0,0,0,482,0,0,85,0,0,0,15,441,342,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MO,6903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,52,44,122,44,62,0,0,0,158,32,459,107,528,0,0,0,0,13,124,0,95,1329,0,0,0,436,0,0,80,0,0,0,14,396,310,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MO,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,47,40,114,41,57,0,0,0,147,29,429,99,489,0,0,0,0,12,114,0,88,1262,0,0,0,392,0,0,74,0,0,0,12,352,279,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MO,5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,43,36,106,37,52,0,0,0,135,27,397,91,450,0,0,0,0,11,103,0,80,1186,0,0,0,349,0,0,68,0,0,0,11,310,248,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,MO,5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,38,32,97,34,46,0,0,0,123,24,364,82,410,0,0,0,0,10,93,0,73,1103,0,0,0,307,0,0,62,0,0,0,10,270,219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MO,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,33,28,88,31,41,0,0,0,110,22,329,74,368,0,0,0,0,9,82,0,65,1011,0,0,0,267,0,0,56,0,0,0,9,231,190,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MO,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,27,23,74,25,34,122,0,31,92,18,275,61,306,0,0,0,0,7,68,0,54,856,0,0,92,214,0,0,47,0,0,0,8,183,153,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MO,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,26,22,74,25,33,119,0,31,90,18,266,60,292,0,0,0,0,7,66,0,53,823,0,0,94,212,0,0,47,0,0,0,7,182,151,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MO,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,26,22,74,25,32,116,0,32,87,18,256,59,279,0,0,0,0,7,65,0,53,791,0,0,95,210,0,0,46,0,0,0,7,181,149,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MO,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,25,21,74,25,32,113,0,32,85,18,247,57,267,0,0,0,0,7,64,0,52,759,0,0,97,209,0,0,46,0,0,0,7,179,147,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MO,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,24,21,74,24,31,110,0,33,83,17,238,56,254,0,0,0,0,7,62,0,51,728,0,0,99,207,0,0,46,0,0,0,7,178,145,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MO,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,23,20,73,24,30,107,0,33,81,17,229,55,242,0,0,0,0,7,61,0,51,698,0,0,100,204,0,0,45,0,0,0,7,176,143,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MO,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,19,73,24,30,104,0,34,79,17,220,53,230,0,0,0,0,6,60,0,50,667,0,0,101,202,0,0,45,0,0,0,7,175,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MO,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,22,19,73,24,29,101,0,34,76,17,212,52,218,0,0,0,0,6,58,0,49,638,0,0,102,200,0,0,45,0,0,0,7,173,139,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MO,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,26,22,88,28,34,119,0,41,90,20,246,61,249,0,0,0,0,7,69,0,59,736,0,0,124,238,0,0,53,0,0,0,8,206,165,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MO,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,29,25,103,33,40,136,0,49,103,23,278,70,278,0,0,0,0,9,79,0,68,829,0,0,148,278,0,0,62,0,0,0,9,241,192,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MO,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,33,28,119,38,45,153,0,58,116,27,310,80,305,0,0,0,0,10,90,0,78,917,0,0,173,319,0,0,72,0,0,0,10,276,219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MO,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,36,31,135,43,50,170,0,67,129,30,340,89,330,0,0,0,0,11,101,0,88,1000,0,0,200,360,0,0,81,0,0,0,12,313,246,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MO,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,40,34,152,48,56,187,0,76,142,34,369,98,352,0,0,0,0,12,111,0,98,1079,0,0,227,403,0,0,91,0,0,0,13,350,275,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MO,7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,43,37,170,53,61,204,0,85,155,37,397,108,372,0,0,0,0,13,122,0,109,1152,0,0,256,447,0,0,101,0,0,0,14,389,303,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MO,7605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,47,40,188,58,66,221,0,96,168,41,424,117,390,0,0,0,0,15,133,0,119,1221,0,0,287,491,0,0,112,0,0,0,16,428,333,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MO,8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,53,46,221,68,77,253,0,113,193,48,479,135,432,0,0,0,0,17,153,0,139,1370,0,0,340,573,0,0,131,0,0,0,18,500,387,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MO,9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,60,52,254,78,87,285,0,132,218,55,532,152,470,0,0,0,0,19,174,0,159,1509,0,0,396,657,0,0,151,0,0,0,21,574,442,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MO,11058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,66,58,289,88,97,317,0,152,243,62,583,170,503,0,0,0,0,21,195,0,179,1639,0,0,455,743,0,0,171,0,0,0,23,649,498,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MO,12209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,72,63,325,98,108,349,0,172,267,69,631,188,531,0,0,0,0,24,216,0,200,1759,0,0,517,831,0,0,191,0,0,0,26,727,555,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MO,13360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,78,69,363,109,118,380,0,194,292,76,677,206,554,0,0,0,0,26,237,0,221,1868,0,0,581,921,0,0,213,0,0,0,29,807,613,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MO,14512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,84,74,401,119,129,411,0,216,316,84,720,224,573,0,0,0,0,28,258,0,243,1967,0,0,648,1014,0,0,234,0,0,0,31,888,672,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MO,15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,90,79,441,131,140,441,0,240,340,92,761,242,587,0,0,0,0,31,279,0,265,2056,0,0,719,1108,0,0,257,0,0,0,34,972,733,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MO,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,103,90,516,152,161,505,0,283,390,106,855,278,637,0,0,0,0,35,322,0,307,2285,0,0,848,1290,0,0,300,0,0,0,40,1133,850,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MO,20337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,115,101,594,174,182,568,0,327,439,122,944,314,678,0,0,0,0,40,365,0,351,2493,0,0,982,1476,0,0,344,0,0,0,45,1297,970,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MO,22674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,127,112,674,196,204,630,0,374,488,137,1028,350,709,0,0,0,0,45,408,0,395,2679,0,0,1123,1667,0,0,389,0,0,0,51,1466,1092,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MO,25010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,139,123,756,219,226,692,0,423,537,153,1107,387,730,0,0,0,0,50,451,0,441,2844,0,0,1270,1862,0,0,435,0,0,0,56,1639,1216,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,0,4840,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MO,27347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,150,133,841,243,247,753,0,474,586,170,1181,423,740,0,0,0,0,55,495,0,487,2986,0,0,1423,2062,0,0,483,0,0,0,62,1817,1342,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191,0,0,0,0,0,0,5352,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MO,29684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,161,143,929,267,269,814,0,527,634,186,1248,460,739,0,0,0,0,60,538,0,534,3107,0,0,1582,2267,0,0,532,0,0,0,68,1998,1471,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,0,0,0,0,0,0,5875,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MO,32021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,270,160,142,946,270,270,811,135,541,633,189,1217,460,676,1217,0,135,270,60,541,0,541,2974,0,0,1622,2298,0,0,541,0,270,0,68,2028,1487,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597,0,0,0,0,0,0,5948,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MO,29999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,134,878,251,257,757,131,520,600,182,1167,438,634,1132,0,129,257,57,507,0,552,2820,0,0,1599,2184,0,0,506,0,255,0,66,1918,1458,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,0,0,0,0,0,0,5637,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MO,27977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,124,800,228,240,693,124,491,559,172,1100,410,583,1034,0,121,240,54,468,0,552,2628,0,0,1548,2039,0,0,465,0,236,0,62,1782,1404,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939,0,0,0,0,0,0,5251,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MO,25955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,115,724,206,223,631,117,461,518,161,1032,381,534,939,0,113,223,50,429,0,546,2436,0,0,1489,1894,0,0,425,0,218,0,58,1647,1344,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594,0,0,0,0,0,0,4865,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MO,23933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,105,651,185,205,571,110,431,477,151,962,352,486,847,0,105,205,46,391,0,536,2245,0,0,1423,1749,0,0,386,0,200,0,54,1513,1278,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,4480,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MO,21911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,96,581,165,188,513,103,400,436,140,891,323,439,758,0,96,188,43,353,0,521,2054,0,0,1349,1603,0,0,348,0,182,0,50,1380,1206,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MO,19889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,86,513,146,171,456,95,368,395,129,817,294,393,672,0,88,171,39,317,0,501,1863,0,0,1267,1457,0,0,310,0,164,0,46,1248,1128,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,0,0,0,3713,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MO,17867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,77,448,127,154,401,87,334,355,117,742,265,348,589,0,80,154,35,281,0,475,1672,0,0,1177,1311,0,0,274,0,146,0,41,1117,1043,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,0,0,0,0,0,3331,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
