Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,JN.1.16,KP.1.1.3,EG.5,HV.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-10-25,MO,13424,0,0,0,0,1,5,1,47,1,14,3,4,148,58,62,22,38,67,238,2,150,82,55,1617,107,144,100,345,67,1190,592,67,101,82,0,56,2,73,0,0,0,0,0,581,466,1,146,0,0,0,2,33,0,120,435,0,0,88,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3280,2338,0,0,0,0,0,830,255,0,25,9,0,0,22,0,0,43,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MO,13239,0,0,0,0,1,5,1,45,1,13,2,4,146,57,61,21,35,64,243,2,147,83,54,1633,109,124,99,352,54,1178,573,67,97,83,0,56,2,74,0,0,0,0,0,556,461,1,148,0,0,0,2,33,0,117,411,0,0,87,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3261,2316,0,0,0,0,0,806,245,0,24,9,0,0,22,0,0,44,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MO,13055,0,0,0,0,1,5,1,44,1,13,2,3,143,57,59,19,33,60,249,2,144,84,53,1648,111,104,97,359,41,1166,554,66,94,83,0,56,1,74,0,0,0,0,0,531,456,1,150,0,0,0,2,32,0,115,388,0,0,86,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3241,2294,0,0,0,0,0,783,235,0,24,9,0,0,22,0,0,45,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MO,12871,0,0,0,0,1,5,1,42,1,12,2,3,141,56,58,17,30,56,253,2,141,84,52,1662,113,84,95,366,28,1155,535,65,90,56,0,56,1,75,0,0,0,0,1,507,451,1,152,0,0,0,2,32,0,113,366,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3220,2272,0,0,0,0,0,760,225,0,24,9,0,0,22,0,0,46,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MO,12679,0,0,0,0,0,0,1,41,1,12,2,3,22,111,56,16,29,58,243,2,135,89,51,1619,128,81,94,357,35,1127,514,64,87,56,0,55,1,76,0,0,0,0,1,505,432,1,154,0,0,0,2,31,0,114,371,0,0,83,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3131,2258,0,0,0,0,0,743,218,0,23,9,0,0,21,0,0,67,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MO,12487,0,0,0,0,0,0,1,39,1,11,2,3,22,107,55,16,28,59,234,2,129,94,50,1576,143,78,92,349,41,1099,492,63,83,55,0,53,1,78,0,0,0,0,1,503,413,1,156,0,0,0,2,31,0,115,375,0,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3042,2244,0,0,0,0,0,726,210,0,23,8,0,0,21,0,0,87,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MO,12295,0,0,0,0,0,0,1,37,1,11,2,3,21,103,53,15,27,60,224,2,123,98,50,1534,158,75,91,340,48,1071,472,63,80,54,0,51,1,79,0,0,0,0,1,500,395,1,158,0,0,0,2,30,0,116,379,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2955,2230,0,0,0,0,0,710,203,0,22,8,0,0,21,0,0,107,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MO,12102,0,0,0,0,0,0,1,36,1,10,1,3,21,100,52,14,25,62,214,2,118,102,49,1493,172,72,89,331,54,1044,452,62,77,53,0,49,1,81,0,0,0,0,1,498,377,1,159,0,0,0,2,30,0,117,382,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2870,2215,0,0,0,0,0,693,196,0,22,8,0,0,20,0,0,126,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MO,11910,0,0,0,0,0,0,1,34,1,9,1,3,21,96,50,14,24,63,205,2,112,107,48,1452,186,69,87,323,60,1017,432,61,73,53,0,48,1,82,0,0,0,0,1,495,360,1,160,0,0,0,2,29,0,118,385,0,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2785,2199,0,0,0,0,0,677,189,0,22,8,0,0,20,0,0,144,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MO,11718,0,0,0,0,0,0,1,33,1,9,1,3,20,92,49,13,23,64,196,2,107,110,47,1412,199,66,86,315,65,991,412,60,70,52,0,46,1,84,0,0,0,0,1,492,343,1,162,0,0,0,2,29,0,119,388,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2702,2182,0,0,0,0,0,660,182,0,21,7,0,0,20,0,0,162,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MO,11526,0,0,0,0,0,0,1,32,1,8,1,2,20,89,47,12,22,65,187,2,101,114,46,1372,211,63,84,307,71,964,393,59,67,51,0,45,1,85,0,0,0,0,1,489,326,1,163,0,0,0,2,28,0,119,391,0,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2620,2165,0,0,0,0,0,644,175,0,21,7,0,0,20,0,0,179,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MO,12409,0,0,0,0,0,0,1,33,1,9,1,3,21,93,50,13,23,72,195,2,105,129,50,1459,244,66,91,327,83,1027,410,64,70,55,0,47,1,94,0,0,0,0,1,532,339,1,179,0,0,0,2,30,0,131,430,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2780,2351,0,0,0,0,0,688,184,0,22,8,0,0,21,0,0,214,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MO,13291,0,0,0,0,0,0,1,34,1,9,2,3,23,97,53,13,24,79,203,2,109,144,53,1544,280,69,97,347,96,1089,425,69,73,59,0,49,1,104,0,0,0,0,1,575,351,1,197,0,0,0,2,32,0,144,471,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2935,2540,0,0,0,0,0,731,193,0,24,8,0,0,23,0,0,252,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MO,14174,0,0,0,0,0,0,1,36,1,9,2,3,24,101,56,14,24,87,209,2,112,160,57,1626,318,72,103,366,111,1149,438,73,76,64,0,52,1,114,0,0,0,0,1,619,360,1,214,0,0,0,2,34,0,157,514,0,0,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3083,2731,0,0,0,0,0,773,201,0,26,8,0,0,24,0,0,293,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MO,15056,0,0,0,0,0,0,1,37,1,9,2,3,26,105,59,14,25,95,215,2,114,178,60,1706,358,74,109,385,126,1208,449,78,78,68,0,54,1,124,0,0,0,0,1,664,368,1,233,0,0,0,2,36,0,170,558,0,0,102,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3226,2926,0,0,0,0,0,815,208,0,27,9,0,0,26,0,0,337,1,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MO,15939,0,0,0,0,0,0,1,38,1,9,2,3,27,108,61,14,25,104,219,2,116,196,63,1783,401,76,115,403,142,1265,459,83,80,72,0,56,1,135,0,0,0,0,1,710,375,1,252,0,0,0,2,38,0,184,603,0,0,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3363,3123,0,0,0,0,0,855,215,0,29,9,0,0,27,0,0,384,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MO,16822,0,0,0,0,0,0,1,39,1,9,2,3,28,111,64,15,26,113,223,3,117,214,67,1858,446,77,122,421,160,1320,466,88,81,76,0,58,1,146,0,0,0,0,1,757,379,2,271,0,0,0,2,41,0,198,649,0,0,114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3495,3323,0,0,0,0,0,895,222,0,30,9,0,0,29,0,0,434,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MO,17704,0,0,0,0,0,0,1,39,1,9,2,3,30,114,66,15,26,122,226,3,118,234,70,1930,494,79,128,438,178,1374,472,93,83,80,0,59,1,158,0,0,0,0,1,804,382,2,291,0,0,0,2,43,0,212,697,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3620,3526,0,0,0,0,0,934,227,0,32,10,0,0,31,0,0,487,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MO,18587,0,0,0,0,0,0,1,40,1,9,2,3,31,116,69,15,26,131,228,3,118,255,74,1999,544,80,134,455,197,1426,475,97,84,84,0,61,2,170,0,0,0,0,1,852,384,2,312,0,0,0,3,45,0,227,746,0,0,127,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3740,3732,0,0,0,0,0,972,233,0,33,10,0,0,32,0,0,543,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MO,19469,0,0,0,0,0,0,1,40,1,9,2,3,33,118,71,15,26,141,229,3,117,276,77,2066,596,81,140,472,218,1477,477,102,84,89,0,63,2,182,0,0,0,0,1,901,383,2,333,0,0,0,3,47,0,242,797,0,0,133,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3854,3941,0,0,0,0,0,1009,237,0,35,10,0,0,34,0,0,602,1,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MO,20352,0,0,0,0,0,0,1,41,1,9,2,3,34,120,73,15,26,151,230,3,116,298,81,2131,651,81,146,488,239,1527,477,107,85,93,0,64,2,195,0,0,0,0,1,951,381,2,355,0,0,0,3,49,0,258,849,0,0,139,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3963,4152,0,0,0,0,0,1046,241,0,37,10,0,0,36,0,0,664,1,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MO,21234,0,0,0,0,0,0,1,41,1,9,2,4,35,121,75,15,25,161,229,3,115,321,84,2192,709,82,152,503,261,1574,475,112,85,97,0,65,2,208,0,0,0,0,1,1001,377,2,377,0,0,0,3,51,0,274,902,0,0,146,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4065,4367,0,0,0,0,0,1081,245,0,38,11,0,0,37,0,0,729,1,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MO,22117,0,0,0,0,0,0,1,41,1,8,3,4,37,122,77,15,25,172,228,3,113,345,87,2252,768,82,158,518,285,1621,471,117,85,101,0,66,2,222,0,0,0,0,1,1052,372,2,400,0,0,0,3,53,0,290,957,0,0,152,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4162,4584,0,0,0,0,0,1116,247,0,40,11,0,0,39,0,0,797,1,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MO,22999,0,0,0,0,0,0,1,41,1,8,3,4,38,123,79,14,25,182,225,3,110,370,91,2309,830,82,164,533,309,1666,465,122,84,106,0,67,2,235,0,0,0,0,2,1104,365,2,424,0,0,0,3,55,0,307,1013,0,0,158,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4253,4804,0,0,0,0,0,1150,250,0,41,11,0,0,40,0,0,868,1,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MO,23882,0,0,0,0,0,0,1,40,1,8,3,4,39,124,80,14,24,194,222,4,107,395,94,2363,895,81,170,547,334,1709,458,127,84,110,0,68,2,250,0,0,0,0,2,1157,356,2,448,0,0,0,3,57,0,325,1071,0,0,165,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4338,5027,0,0,0,0,0,1184,251,0,43,11,0,0,42,0,0,942,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MO,27616,0,0,0,0,0,0,2,45,2,8,3,4,45,138,92,15,26,229,243,4,116,470,109,2693,1073,90,196,625,402,1952,500,147,92,127,0,77,2,295,0,0,0,0,2,1350,385,3,527,0,0,0,4,65,0,382,1260,0,0,191,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4926,5858,0,0,0,0,0,1356,281,0,49,13,0,0,49,0,0,1137,1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MO,31350,0,0,0,0,0,0,2,48,2,8,3,5,51,151,102,16,28,265,261,5,121,549,123,3012,1260,97,222,701,474,2189,534,168,99,145,0,85,2,342,0,0,0,0,2,1546,407,3,608,0,0,0,5,74,0,441,1454,0,0,217,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5490,6701,0,0,0,0,0,1525,309,0,56,14,0,0,55,0,0,1344,2,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MO,35084,0,0,0,0,0,0,2,52,2,8,4,5,57,163,113,17,29,303,275,5,125,631,138,3320,1459,103,248,776,550,2419,560,188,105,163,0,92,2,390,0,0,0,0,2,1745,422,4,692,0,0,0,5,83,0,501,1655,0,0,244,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6029,7556,0,0,0,0,0,1691,334,0,63,15,0,0,62,0,0,1564,2,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MO,38818,0,0,0,0,0,0,2,54,2,8,4,5,63,173,123,17,29,342,285,6,127,716,152,3618,1667,108,274,848,631,2643,578,208,110,180,0,99,2,441,0,0,0,0,3,1947,429,4,779,0,0,0,6,91,0,563,1861,0,0,271,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6544,8423,0,0,0,0,0,1854,357,0,69,16,0,0,69,0,0,1797,2,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MO,42552,0,0,0,0,0,0,2,56,2,7,5,6,69,182,132,18,29,383,291,6,126,806,166,3905,1885,112,300,918,715,2861,588,229,114,198,0,106,3,492,0,0,0,0,3,2153,430,4,868,0,0,0,6,100,0,627,2074,0,0,297,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7035,9302,0,0,0,0,0,2013,377,0,76,17,0,0,76,0,0,2042,2,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MO,46286,0,0,0,0,0,0,3,58,3,7,5,6,74,190,141,18,29,425,294,7,122,898,181,4181,2114,115,325,987,804,3072,591,250,116,216,0,112,3,546,0,0,0,0,3,2362,423,5,959,0,0,0,7,108,0,693,2292,0,0,324,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7501,10193,0,0,0,0,0,2168,394,0,82,18,0,0,83,0,0,2300,2,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MO,50020,0,0,0,0,0,0,3,59,3,6,5,6,80,196,150,17,28,468,293,7,117,995,195,4446,2353,117,351,1053,897,3276,585,270,117,234,0,117,3,59,14,0,0,0,3,2574,410,5,1053,0,29,0,7,117,0,761,2516,0,0,351,0,0,0,3,0,0,3,0,0,4,3,0,0,0,0,0,3,0,7943,11096,0,0,0,0,0,2321,410,0,89,19,0,0,90,0,0,4505,3,0,0,3,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MO,48027,0,0,0,0,0,0,0,0,3,6,5,6,74,184,141,16,27,129,278,7,110,960,184,4195,2240,232,354,999,862,3063,564,260,8,223,0,107,3,85,15,0,0,0,3,2411,384,5,1029,0,34,0,7,110,0,709,2363,0,0,334,0,0,0,3,0,0,3,0,0,4,4,0,0,0,0,0,3,0,7533,10633,0,0,0,0,0,2160,383,0,85,18,0,0,86,0,0,4786,2,0,0,3,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MO,46035,0,0,0,0,0,0,0,0,3,6,5,6,69,171,133,15,25,121,265,7,102,924,173,3951,2128,216,355,946,826,2856,542,250,8,212,0,100,3,109,15,0,0,0,3,2253,359,5,1003,0,39,0,7,103,0,660,2214,0,0,317,0,0,0,3,0,0,3,0,0,4,6,0,0,0,0,0,3,0,7130,10171,0,0,0,0,0,2005,357,0,82,17,0,0,83,0,0,5028,2,0,0,3,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MO,44042,0,0,0,0,0,0,0,0,2,6,5,5,64,160,125,14,24,113,251,7,96,888,162,3712,2017,201,355,893,791,2656,520,240,7,202,0,94,3,131,16,0,0,0,3,2100,336,5,976,0,44,0,7,96,0,612,2070,0,0,300,0,0,0,3,0,0,2,0,0,4,7,0,0,0,0,0,2,0,6735,9711,0,0,0,0,0,1856,333,0,78,16,0,0,79,0,0,5233,2,0,0,3,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MO,42050,0,0,0,0,0,0,0,0,2,5,4,5,59,148,117,13,22,105,237,6,89,852,152,3479,1909,187,354,842,755,2463,499,229,7,191,0,87,3,150,16,0,0,0,3,1952,312,4,948,0,48,0,6,89,0,566,1930,0,0,284,0,0,0,3,0,0,2,0,0,3,8,0,0,0,0,0,2,0,6348,9253,0,0,0,0,0,1713,309,0,74,15,0,0,76,0,0,5399,2,0,0,3,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MO,40057,0,0,0,0,0,0,0,0,2,5,4,5,54,138,109,12,21,97,224,6,82,816,142,3253,1802,173,351,792,720,2277,476,219,6,181,0,81,2,167,16,0,0,0,3,1809,290,4,918,0,51,0,6,83,0,522,1795,0,0,267,0,0,0,2,0,0,2,0,0,3,9,0,0,0,0,0,2,0,5969,8797,0,0,0,0,0,1575,286,0,71,13,0,0,73,0,0,5527,2,0,0,2,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MO,38065,0,0,0,0,0,0,0,0,2,5,4,4,49,127,102,11,20,90,211,6,76,779,132,3033,1696,159,347,743,684,2098,454,209,6,171,0,76,2,181,16,0,0,0,3,1671,268,4,886,0,54,0,6,77,0,480,1664,0,0,252,0,0,0,2,0,0,2,0,0,3,9,0,0,0,0,0,2,0,5598,8342,0,0,0,0,0,1443,263,0,67,12,0,0,69,0,0,5617,2,0,0,2,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MO,36072,0,0,0,0,0,0,0,0,2,5,4,4,45,117,95,10,18,83,198,5,70,741,123,2819,1593,147,341,695,649,1926,432,198,6,160,0,70,2,193,16,0,0,0,2,1538,248,4,853,0,57,0,6,71,0,439,1537,0,0,236,0,0,0,2,0,0,2,0,0,3,10,0,0,0,0,0,2,0,5234,7890,0,0,0,0,0,1316,242,0,64,11,0,0,66,0,0,5669,2,0,0,2,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MO,34588,0,0,0,0,0,0,0,0,2,5,4,4,41,109,89,9,17,77,188,5,65,714,115,2650,1513,136,339,658,622,1787,416,190,5,153,0,66,2,206,16,0,0,0,2,1431,231,4,831,0,59,0,5,66,0,406,1436,0,0,224,0,0,0,2,0,0,2,0,0,3,11,0,0,0,0,0,2,0,4951,7550,0,0,0,0,0,1213,225,0,61,10,0,0,63,0,0,5767,2,0,0,2,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MO,33104,0,0,0,0,0,0,0,0,2,5,3,3,37,101,83,9,17,72,178,5,61,687,108,2485,1434,126,336,621,596,1653,399,183,5,145,0,61,2,217,16,0,0,0,2,1328,215,4,807,0,61,0,5,62,0,374,1338,0,0,212,0,0,0,2,0,0,2,0,0,2,11,0,0,0,0,0,2,0,4674,7211,0,0,0,0,0,1114,208,0,58,10,0,0,60,0,0,5837,2,0,0,2,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MO,31620,0,0,0,0,0,0,0,0,2,5,3,3,34,93,78,8,16,67,169,5,56,659,101,2325,1357,116,332,585,569,1525,382,175,5,137,0,57,2,226,16,0,0,0,2,1228,199,3,783,0,63,0,5,57,0,344,1243,0,0,200,0,0,0,2,0,0,2,0,0,2,12,0,0,0,0,0,2,0,4402,6873,0,0,0,0,0,1019,192,0,56,9,0,0,58,0,0,5878,2,0,0,2,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,30135,0,0,0,0,0,0,0,0,2,5,3,3,31,86,73,7,15,62,159,4,52,631,94,2170,1281,107,327,550,543,1401,366,167,4,130,0,53,2,234,16,0,0,0,2,1132,184,3,757,0,64,0,5,53,0,315,1152,0,0,189,0,0,0,2,0,0,2,0,0,2,12,0,0,0,0,0,2,0,4137,6537,0,0,0,0,0,929,177,0,53,8,0,0,55,0,0,5891,2,0,0,2,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,28651,0,0,0,0,0,0,0,0,1,5,3,3,28,79,68,7,14,57,150,4,48,603,87,2019,1206,98,321,515,516,1282,349,159,4,123,0,49,2,239,16,0,0,0,2,1040,170,3,731,0,65,0,5,49,0,287,1063,0,0,178,0,0,0,2,0,0,1,0,0,2,13,0,0,0,0,0,1,0,3877,6203,0,0,0,0,0,843,162,0,50,7,0,0,53,0,0,5875,1,0,0,2,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,27167,0,0,0,0,0,0,0,0,1,4,3,2,25,72,63,6,13,52,141,4,44,574,81,1873,1132,90,314,482,490,1169,332,151,4,115,0,45,2,243,16,0,0,0,2,952,156,3,703,0,66,0,4,45,0,260,979,0,0,167,0,0,0,2,0,0,1,0,0,2,13,0,0,0,0,0,1,0,3623,5869,0,0,0,0,0,760,148,0,48,7,0,0,50,0,0,5831,1,0,0,2,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,25683,0,0,0,0,0,0,0,0,1,4,3,2,22,66,58,6,12,48,132,4,40,545,75,1731,1060,81,306,449,463,1061,315,143,4,108,0,42,2,245,16,0,0,0,2,868,142,3,674,0,66,0,4,41,0,235,897,0,0,156,0,0,0,2,0,0,1,0,0,2,13,0,0,0,0,0,1,0,3374,5537,0,0,0,0,0,683,134,0,45,6,0,0,47,0,0,5759,1,0,0,2,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,26285,0,0,0,0,0,0,0,0,1,5,3,2,21,65,58,6,12,47,134,4,39,560,75,1731,1073,80,322,453,474,1040,323,147,4,110,0,41,2,267,16,0,0,0,2,855,141,3,700,0,71,0,4,41,0,229,889,0,0,158,0,0,0,2,0,0,1,0,0,2,14,0,0,0,0,0,1,0,3402,5655,0,0,0,0,0,661,132,0,46,6,0,0,49,0,0,6146,1,0,0,2,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,26888,0,0,0,0,0,0,0,0,1,5,3,2,21,63,58,5,12,47,135,4,39,576,74,1729,1087,78,339,456,486,1018,332,151,4,112,0,41,2,289,17,0,0,0,2,841,139,3,726,0,77,0,4,40,0,222,880,0,0,159,0,0,0,2,0,0,1,0,0,2,15,0,0,0,0,0,1,0,3427,5773,0,0,0,0,0,638,129,0,47,6,0,0,50,0,0,6544,1,0,0,2,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,27490,0,0,0,0,0,0,0,0,1,5,3,2,20,62,57,5,12,46,137,4,38,591,74,1726,1100,77,356,459,497,993,340,154,4,113,0,41,2,312,18,0,0,0,2,825,137,3,752,0,82,0,4,40,0,216,870,0,0,161,0,0,0,2,0,0,1,0,0,2,16,0,0,0,0,0,1,0,3450,5890,0,0,0,0,0,614,126,0,48,6,0,0,51,0,0,6955,1,0,0,2,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,28093,0,0,0,0,0,0,0,0,1,5,3,2,19,61,57,5,12,45,139,4,37,607,74,1721,1112,75,374,462,508,966,349,158,4,115,0,40,2,336,20,0,0,0,2,807,134,3,779,0,88,0,5,39,0,208,858,0,0,163,0,0,0,2,0,0,1,0,0,2,18,0,0,0,0,0,1,0,3471,6007,0,0,0,0,0,588,123,0,49,5,0,0,52,0,0,7376,1,0,0,2,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
