Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2023-07-28,NJ,20793,0,0,0,0,0,0,0,0,0,0,0,0,14,28,16,36,71,5,26,1078,14,300,36,36,156,333,599,234,177,1745,0,151,94,1669,867,0,1660,201,1967,0,0,0,1504,1292,1613,0,808,12,0,229,0,0,0,0,16,0,0,0,0,0,0,3402,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2023-07-29,NJ,20626,0,0,0,0,0,0,0,0,0,0,0,0,14,28,15,37,68,5,24,1034,14,295,37,37,159,333,589,230,182,1793,0,156,94,1653,850,0,1595,204,2001,0,0,0,1521,1286,1617,0,820,12,0,235,0,0,0,0,16,0,0,0,0,0,0,3261,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
2023-07-30,NJ,21237,0,0,0,0,0,0,0,0,0,0,0,0,15,29,16,39,69,5,24,1027,14,301,39,39,168,345,601,235,195,1911,0,168,98,1699,865,0,1589,214,2111,0,0,0,1596,1329,1683,0,863,12,0,250,0,0,0,0,16,0,0,0,0,0,0,3241,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2023-07-31,NJ,21849,0,0,0,0,0,0,0,0,0,0,0,0,15,30,16,41,69,5,23,1018,14,306,41,41,177,357,612,240,208,2032,0,180,102,1745,880,0,1580,224,2224,0,0,0,1672,1372,1749,0,907,12,0,265,0,0,0,0,17,0,0,0,0,0,0,3213,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2023-08-01,NJ,22460,0,0,0,0,0,0,0,0,0,0,0,0,16,31,16,43,70,6,22,1008,15,312,43,43,187,369,623,244,222,2157,0,192,106,1791,894,0,1567,235,2340,0,0,0,1751,1416,1817,0,952,13,0,281,0,0,0,0,17,0,0,0,0,0,0,3179,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2023-08-02,NJ,23071,0,0,0,0,0,0,0,0,0,0,0,0,16,32,17,46,70,6,21,995,15,317,46,46,197,382,634,249,236,2285,0,204,110,1837,908,0,1552,246,2459,0,0,0,1831,1459,1886,0,998,13,0,298,0,0,0,0,17,0,0,0,0,0,0,3138,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2023-08-03,NJ,23682,0,0,0,0,0,0,0,0,0,0,0,0,17,33,17,48,70,6,20,979,15,322,48,48,207,394,645,254,250,2418,0,218,114,1882,921,0,1533,257,2581,0,0,0,1913,1503,1956,0,1045,13,0,315,0,0,0,0,18,0,0,0,0,0,0,3090,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2023-08-04,NJ,24293,0,0,0,0,0,0,0,0,0,0,0,0,17,34,17,50,70,6,19,962,15,327,50,50,217,407,655,258,265,2554,0,231,118,1927,933,0,1512,268,2706,0,0,0,1996,1547,2027,0,1093,14,0,332,0,0,0,0,18,0,0,0,0,0,0,3035,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2023-08-05,NJ,24904,0,0,0,0,0,0,0,0,0,0,0,0,17,35,17,52,69,6,17,930,15,328,52,52,224,414,656,259,276,2658,121,242,121,1947,932,35,1467,276,2796,0,0,35,2054,1571,2071,0,1128,14,0,345,0,0,138,0,18,0,0,0,0,0,0,2934,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2023-08-06,NJ,25346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,52,71,6,19,922,15,328,54,52,224,416,653,259,281,2775,129,250,123,1971,947,39,1466,289,2941,0,0,41,2090,1570,2099,0,1145,14,0,356,0,0,180,0,18,0,0,0,0,0,0,2938,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0
2023-08-07,NJ,25788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,72,6,20,911,15,328,57,52,222,417,649,258,286,2889,136,258,124,1990,960,43,1460,301,3084,0,0,48,2122,1565,2122,0,1161,14,0,367,0,0,222,0,19,0,0,0,0,0,0,2934,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
2023-08-08,NJ,26230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,74,6,21,900,15,327,60,53,220,418,644,257,291,3005,144,267,126,2009,973,47,1453,314,3230,0,0,54,2154,1559,2145,0,1176,14,0,377,0,0,266,0,19,0,0,0,0,0,0,2928,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
2023-08-09,NJ,26673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,75,6,22,887,15,326,62,53,219,418,638,256,295,3123,152,275,127,2027,986,52,1445,327,3379,0,0,61,2185,1552,2167,0,1190,15,0,388,0,0,311,0,19,0,0,0,0,0,0,2920,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
2023-08-10,NJ,27115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,77,7,24,873,15,325,65,53,216,419,632,254,300,3243,160,284,129,2045,999,56,1436,340,3531,0,0,69,2216,1544,2189,0,1205,15,0,399,0,0,358,0,19,0,0,0,0,0,0,2910,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
2023-08-11,NJ,27557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,79,7,25,859,15,323,68,53,214,419,626,253,304,3366,169,293,130,2063,1012,61,1426,353,3686,0,0,76,2247,1534,2210,0,1220,15,0,410,0,0,406,0,19,0,0,0,0,0,0,2898,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
2023-08-12,NJ,27999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,80,7,27,843,15,321,70,54,212,418,618,251,309,3491,177,302,131,2080,1024,66,1414,367,3845,0,0,84,2278,1524,2231,0,1234,15,0,421,0,0,456,0,20,0,0,0,0,0,0,2884,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2023-08-13,NJ,29825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,86,7,30,867,16,335,77,56,219,438,640,261,329,3794,195,326,139,2198,1087,74,1470,400,4201,0,0,96,2421,1586,2361,0,1309,16,0,453,0,0,531,0,21,0,0,0,0,0,0,3008,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2023-08-14,NJ,31651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,52,92,8,33,887,17,348,84,59,226,457,660,270,349,4107,214,350,147,2314,1149,83,1521,433,4571,0,0,109,2564,1643,2489,0,1383,17,0,486,0,0,612,0,22,0,0,0,0,0,0,3124,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
2023-08-15,NJ,33477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,97,8,36,903,17,359,91,62,232,475,677,279,368,4429,233,376,155,2428,1211,92,1568,468,4954,0,0,123,2706,1696,2615,0,1457,18,0,519,0,0,699,0,23,0,0,0,0,0,0,3231,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
2023-08-16,NJ,35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,103,8,39,915,18,370,98,64,237,492,692,287,388,4760,254,401,162,2540,1273,102,1611,503,5349,0,0,138,2847,1744,2739,0,1529,19,0,553,0,0,792,0,24,0,0,0,0,0,0,3331,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
2023-08-17,NJ,37128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,55,109,9,42,924,19,380,105,66,242,509,705,294,408,5101,274,428,170,2650,1334,112,1649,540,5758,0,0,153,2987,1787,2861,0,1602,20,0,588,0,0,890,0,25,0,0,0,0,0,0,3423,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0
2023-08-18,NJ,38954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,115,9,46,928,19,389,113,69,246,524,716,300,427,5451,296,455,177,2757,1394,123,1682,578,6180,0,0,170,3127,1826,2981,0,1673,21,0,623,0,0,994,0,26,0,0,0,0,0,0,3507,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
2023-08-19,NJ,40780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,57,121,10,50,929,20,397,120,71,249,539,724,305,447,5811,319,482,184,2863,1454,135,1711,616,6615,0,0,187,3266,1860,3100,0,1744,22,0,659,0,0,1103,0,27,0,0,0,0,0,0,3584,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0
2023-08-20,NJ,40146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,119,10,50,872,19,381,121,69,236,520,688,292,439,5823,322,480,181,2795,1426,138,1635,618,6655,0,0,193,3208,1780,3030,0,1709,21,0,656,0,0,1148,0,27,0,0,0,0,0,0,3441,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
2023-08-21,NJ,39512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,118,9,51,817,18,366,122,67,224,502,653,279,432,5831,326,479,177,2727,1398,141,1561,620,6691,0,0,199,3150,1702,2962,0,1675,21,0,652,0,0,1191,0,26,0,0,0,0,0,0,3301,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0
2023-08-22,NJ,38878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,116,9,52,763,18,350,122,65,212,484,618,266,425,5837,329,477,173,2661,1371,144,1488,621,6723,0,0,205,3092,1626,2894,0,1641,20,0,647,0,0,1231,0,25,0,0,0,0,0,0,3164,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0
2023-08-23,NJ,38244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,115,9,52,710,17,335,123,63,201,467,584,254,417,5840,331,475,169,2595,1343,147,1417,622,6750,0,0,211,3035,1551,2826,0,1607,20,0,643,0,0,1270,0,25,0,0,0,0,0,0,3029,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0
2023-08-24,NJ,37610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,114,9,53,659,16,320,123,61,190,450,551,242,410,5839,334,473,165,2530,1316,150,1347,623,6772,0,0,216,2978,1478,2760,0,1573,20,0,639,0,0,1308,0,24,0,0,0,0,0,0,2897,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0
2023-08-25,NJ,36976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,112,9,53,609,16,305,123,59,179,433,519,230,403,5835,336,470,162,2466,1289,152,1279,623,6790,0,0,221,2921,1406,2693,0,1540,19,0,634,0,0,1343,0,24,0,0,0,0,0,0,2768,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0
2023-08-26,NJ,36342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,111,9,54,560,15,291,123,57,168,417,488,218,395,5828,338,468,158,2402,1262,155,1212,623,6804,0,0,225,2864,1336,2628,0,1506,19,0,629,0,0,1376,0,23,0,0,0,0,0,0,2641,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0
2023-08-27,NJ,35501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,109,8,54,510,14,276,123,55,156,398,454,206,386,5784,338,462,154,2326,1228,156,1141,618,6773,0,0,228,2791,1260,2549,0,1465,18,0,620,0,0,1399,0,22,0,0,0,0,0,0,2503,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0
2023-08-28,NJ,34659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,106,8,54,461,14,260,122,53,145,380,422,194,376,5736,337,457,149,2250,1194,157,1071,614,6737,0,0,231,2718,1186,2470,0,1424,18,0,611,0,0,1420,0,22,0,0,0,0,0,0,2368,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0
2023-08-29,NJ,33818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,104,8,54,414,13,246,121,50,135,362,391,182,367,5683,336,451,145,2176,1161,158,1003,609,6695,0,0,233,2646,1114,2392,0,1383,17,0,602,0,0,1438,0,21,0,0,0,0,0,0,2237,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
2023-08-30,NJ,32977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,102,8,54,369,12,231,120,48,124,345,360,170,357,5626,335,444,140,2102,1127,159,938,603,6647,0,0,235,2574,1045,2315,0,1342,17,0,592,0,0,1453,0,20,0,0,0,0,0,0,2110,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
2023-08-31,NJ,32136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,100,8,54,325,12,217,119,46,114,328,331,159,348,5565,333,438,136,2030,1094,159,874,597,6592,0,0,236,2503,977,2239,0,1302,16,0,583,0,0,1466,0,20,0,0,0,0,0,0,1986,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
2023-09-01,NJ,31295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,98,7,53,284,11,204,118,44,105,312,303,148,338,5500,331,431,132,1958,1061,159,812,590,6532,0,0,237,2431,912,2164,0,1262,16,0,572,0,0,1476,0,19,0,0,0,0,0,0,1865,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
2023-09-02,NJ,30453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,95,7,53,242,11,189,116,42,95,293,273,137,326,5377,326,420,126,1869,1019,158,746,578,6403,11,162,236,2337,840,2069,42,1210,15,53,557,32,0,1469,0,18,0,0,0,0,0,0,1732,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0
2023-09-03,NJ,30429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,94,7,51,233,10,184,114,41,94,289,268,136,321,5418,328,418,131,1842,1002,158,724,572,6406,14,174,244,2342,822,2045,52,1202,15,55,550,32,0,1550,0,18,0,0,0,0,0,0,1691,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0
2023-09-04,NJ,30405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,93,7,49,224,10,180,113,40,93,284,262,136,316,5459,331,415,136,1815,986,159,703,566,6409,17,186,251,2346,803,2020,62,1194,15,57,542,32,0,1632,0,18,0,0,0,0,0,0,1650,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0
2023-09-05,NJ,30381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,92,7,48,216,10,175,112,39,92,280,257,136,311,5500,334,412,142,1788,969,159,681,560,6413,20,198,259,2351,785,1996,72,1186,15,59,535,32,0,1713,0,18,0,0,0,0,0,0,1610,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
2023-09-06,NJ,30357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,91,7,46,207,10,170,110,38,92,276,252,136,306,5541,337,410,147,1761,953,160,660,554,6416,24,210,267,2355,767,1972,82,1178,15,61,528,33,0,1794,0,17,0,0,0,0,0,0,1569,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
2023-09-07,NJ,30333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,90,7,44,199,10,166,109,37,91,272,247,136,301,5582,340,407,152,1735,936,161,638,548,6419,27,222,275,2359,749,1948,92,1170,15,63,521,33,0,1875,0,17,0,0,0,0,0,0,1529,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
2023-09-08,NJ,30309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,89,7,43,190,10,161,108,36,90,268,241,136,296,5623,342,405,157,1708,920,161,617,543,6423,30,233,282,2364,730,1924,102,1162,15,64,514,33,0,1955,0,17,0,0,0,0,0,0,1489,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
2023-09-09,NJ,30284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,88,7,41,182,10,156,107,35,89,263,236,136,291,5663,345,402,162,1681,903,162,595,537,6426,33,245,290,2368,712,1900,112,1154,15,66,507,34,0,2036,0,17,0,0,0,0,0,0,1448,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
2023-09-10,NJ,31035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,89,7,40,178,10,156,108,35,91,266,237,139,293,5850,357,410,172,1696,910,167,589,544,6594,38,264,306,2433,712,1924,125,1175,15,70,513,35,0,2171,0,17,0,0,0,0,0,0,1444,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0
2023-09-11,NJ,31786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,90,7,40,173,10,155,109,34,92,268,237,143,295,6039,369,417,181,1711,915,171,581,552,6762,42,283,321,2499,710,1947,138,1196,16,74,519,36,0,2310,0,17,0,0,0,0,0,0,1438,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0
2023-09-12,NJ,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,91,8,39,169,10,153,111,34,94,270,237,146,297,6230,381,425,191,1724,920,176,573,559,6931,47,302,337,2565,708,1969,152,1217,16,78,524,37,0,2452,0,18,0,0,0,0,0,0,1430,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0
2023-09-13,NJ,33287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,92,8,38,163,10,152,112,34,95,272,237,150,299,6424,393,432,202,1736,924,181,563,566,7100,51,322,354,2631,705,1990,166,1237,16,82,529,39,0,2599,0,18,0,0,0,0,0,0,1420,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0
2023-09-14,NJ,34038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,93,8,37,158,10,150,113,33,97,274,237,153,300,6619,405,439,212,1746,927,186,552,573,7270,56,343,371,2697,701,2009,181,1257,16,86,533,40,0,2750,0,18,0,0,0,0,0,0,1408,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0
