Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-09-06,UT,9057,0,0,0,0,0,0,0,0,0,0,25,3,17,35,44,46,96,26,13,9,115,56,180,89,112,180,267,247,71,520,340,51,14,10,19,17,92,0,15,1043,818,11,505,78,368,0,0,10,2100,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,19,0,0,0,0,0,0,0,0,784,0,9,20,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,UT,9000,0,0,0,0,0,0,0,0,0,0,24,3,17,34,43,46,92,25,14,9,113,58,178,87,110,174,265,246,73,509,338,51,13,10,20,19,93,0,15,1036,815,11,511,82,361,0,0,9,2087,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,18,0,0,0,0,0,0,0,0,768,0,9,20,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,UT,8944,0,0,0,0,0,0,0,0,0,0,23,3,17,34,42,46,88,25,15,9,111,60,176,86,107,167,264,244,74,498,336,50,13,10,22,20,95,0,14,1029,813,11,517,85,354,0,0,9,2074,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,18,0,0,0,0,0,0,0,0,751,0,9,19,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,UT,8887,0,0,0,0,0,0,0,0,0,0,22,3,16,33,41,45,84,24,16,8,109,63,174,85,105,161,262,243,75,488,334,50,13,11,24,22,97,0,14,1022,810,10,523,88,346,0,0,9,2062,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,18,0,0,0,0,0,0,0,0,735,0,9,18,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,UT,8681,0,0,0,0,0,0,0,0,0,0,21,3,16,32,40,44,79,23,17,8,106,64,170,82,101,152,256,237,75,469,327,48,13,11,25,23,97,0,13,998,794,10,520,89,334,0,0,9,2014,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,18,0,0,0,0,0,0,0,0,707,0,9,17,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,UT,8474,0,0,0,0,0,0,0,0,0,0,20,3,15,31,39,43,74,22,18,8,102,64,165,80,97,143,250,232,75,451,319,47,13,11,26,25,97,0,13,974,778,10,516,90,321,0,0,9,1967,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,18,0,0,0,0,0,0,0,0,679,0,9,16,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,UT,8268,0,0,0,0,0,0,0,0,0,0,19,3,15,30,37,42,69,21,18,8,99,65,160,77,93,135,244,226,75,433,312,46,12,10,27,26,96,0,12,950,762,10,512,91,309,0,0,8,1920,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,17,0,0,0,0,0,0,0,0,652,0,8,15,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,UT,8062,0,0,0,0,0,0,0,0,0,0,18,3,14,29,36,41,64,20,19,7,95,66,155,74,89,127,238,220,74,416,304,44,12,10,28,27,96,0,12,926,745,9,508,92,297,0,0,8,1872,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,17,0,0,0,0,0,0,0,0,625,0,8,14,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,UT,7855,0,0,0,0,0,0,0,0,0,0,17,3,13,28,34,40,59,19,19,7,92,66,151,72,85,119,233,215,74,399,297,43,12,10,29,28,96,0,11,902,728,9,503,93,285,0,0,8,1825,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,16,0,0,0,0,0,0,0,0,599,0,8,13,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,UT,7649,0,0,0,0,0,0,0,0,0,0,16,3,13,27,33,39,55,19,20,7,88,67,146,69,82,111,227,209,74,382,289,42,11,10,30,29,95,0,10,878,712,9,498,94,273,0,0,8,1777,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,16,0,0,0,0,0,0,0,0,573,0,8,12,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,UT,7443,0,0,0,0,0,0,0,0,0,0,15,3,12,26,32,38,50,18,20,6,85,67,142,67,78,104,221,203,73,365,281,40,11,10,30,30,94,0,10,854,695,8,492,94,261,0,0,7,1730,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,16,0,0,0,0,0,0,0,0,548,0,8,11,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,UT,7586,0,0,0,0,0,0,0,0,0,0,14,3,12,26,32,39,48,18,21,7,86,71,144,67,78,101,225,207,76,366,287,41,11,11,33,32,98,0,10,870,710,9,509,99,262,0,0,7,1763,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,16,0,0,0,0,0,0,0,0,549,0,8,11,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,UT,7730,0,0,0,0,0,0,0,0,0,0,14,3,12,26,32,40,46,18,22,7,86,74,146,68,78,98,230,211,79,366,293,41,11,11,35,34,102,0,10,886,726,9,527,104,263,0,0,7,1797,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,16,0,0,0,0,0,0,0,0,549,0,8,10,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,UT,7874,0,0,0,0,0,0,0,0,0,0,14,3,12,26,32,41,44,18,24,7,87,78,148,69,78,95,234,215,82,367,298,42,12,11,37,36,106,0,10,902,742,9,545,109,263,0,0,8,1831,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,17,0,0,0,0,0,0,0,0,549,0,8,10,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,UT,8017,0,0,0,0,0,0,0,0,0,0,13,3,13,26,32,41,42,18,25,7,88,81,150,69,78,92,238,219,85,367,304,43,12,12,39,39,110,0,10,918,758,9,563,114,264,0,0,8,1865,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,17,0,0,0,0,0,0,0,0,549,0,8,10,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,UT,8161,0,0,0,0,0,0,0,0,0,0,13,3,13,26,33,42,39,18,27,7,88,85,152,70,78,89,243,223,88,366,310,43,12,12,42,41,114,0,10,935,774,9,582,119,264,0,0,8,1899,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,17,0,0,0,0,0,0,0,0,548,0,8,9,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,UT,8305,0,0,0,0,0,0,0,0,0,0,12,3,13,26,33,43,37,18,28,7,89,89,154,70,78,86,247,227,91,366,315,44,12,13,44,44,118,0,9,951,791,9,601,125,264,0,0,8,1933,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,18,0,0,0,0,0,0,0,0,547,0,8,9,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,UT,8448,0,0,0,0,0,0,0,0,0,0,12,3,13,26,33,44,34,17,30,7,89,93,156,71,77,82,252,231,95,365,321,44,13,13,47,46,122,0,9,967,807,9,620,130,264,0,0,8,1967,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,18,0,0,0,0,0,0,0,0,545,0,9,8,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,UT,8721,0,0,0,0,0,0,0,0,0,0,12,3,13,27,33,45,32,18,32,7,91,99,160,72,78,80,260,238,99,370,332,45,13,14,50,49,129,0,9,998,836,9,649,138,268,0,0,8,2031,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,19,0,0,0,0,0,0,0,0,551,0,9,8,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,UT,8994,0,0,0,0,0,0,0,0,0,0,11,3,13,27,34,47,29,18,34,7,93,104,164,74,79,77,268,246,104,374,342,47,13,14,53,53,135,0,9,1028,864,10,679,146,271,0,0,8,2095,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,19,0,0,0,0,0,0,0,0,557,0,9,7,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,UT,9266,0,0,0,0,0,0,0,0,0,0,11,3,13,28,34,48,27,18,36,7,94,110,168,75,80,73,277,253,109,377,353,48,14,15,57,56,141,0,9,1059,893,10,709,154,274,0,0,8,2159,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,20,0,0,0,0,0,0,0,0,562,0,9,7,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,UT,9539,0,0,0,0,0,0,0,0,0,0,11,3,13,28,35,50,24,18,38,7,96,116,172,77,80,70,285,261,114,380,364,49,14,16,60,60,148,0,9,1090,923,10,740,162,277,0,0,9,2223,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,21,0,0,0,0,0,0,0,0,566,0,10,6,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,UT,9811,0,0,0,0,0,0,0,0,0,0,10,3,13,29,35,51,20,18,40,7,98,122,176,78,80,66,293,268,120,383,374,50,14,17,64,64,155,0,9,1120,952,10,772,171,279,0,0,9,2287,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,21,0,0,0,0,0,0,0,0,569,0,10,6,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,UT,10084,0,0,0,0,0,0,0,0,0,0,10,3,13,29,36,52,17,18,43,7,99,128,180,80,81,62,302,276,125,385,385,51,15,17,68,68,162,0,9,1151,982,11,804,180,281,0,0,9,2351,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,22,0,0,0,0,0,0,0,0,572,0,10,5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,UT,10357,0,0,0,0,0,0,0,0,0,0,9,3,13,29,36,54,13,18,45,7,100,134,183,80,80,56,308,281,129,383,392,52,15,18,71,71,167,40,9,1172,1003,11,829,187,281,0,0,9,2395,0,0,0,85,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,22,0,0,0,0,0,0,0,0,569,0,11,4,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,UT,10181,0,0,0,0,0,0,0,0,0,0,0,3,13,28,35,51,14,17,43,7,97,132,178,78,77,55,299,286,129,370,382,51,15,19,76,76,168,43,9,1148,972,11,824,183,271,0,0,9,2338,0,0,0,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,22,0,0,0,0,0,0,0,0,550,0,10,4,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,UT,10005,0,0,0,0,0,0,0,0,0,0,0,3,13,27,34,49,14,17,42,7,95,131,173,76,73,53,289,291,129,356,372,50,15,19,81,80,168,45,9,1123,940,10,818,178,260,0,0,9,2278,0,0,0,85,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,22,0,0,0,0,0,0,0,0,531,0,10,4,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,UT,9829,0,0,0,0,0,0,0,0,0,0,0,3,13,26,33,47,15,16,41,7,92,129,168,74,70,52,280,295,128,343,362,48,14,20,85,84,169,48,8,1099,909,10,811,173,250,0,0,8,2220,0,0,0,85,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,21,0,0,0,0,0,0,0,0,513,0,10,4,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,UT,9654,0,0,0,0,0,0,0,0,0,0,0,3,12,25,32,44,15,15,39,7,90,127,164,72,67,50,271,299,128,330,352,47,14,21,90,88,169,50,8,1074,878,10,805,168,240,0,0,8,2162,0,0,0,85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,21,0,0,0,0,0,0,0,0,494,0,10,4,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,UT,9478,0,0,0,0,0,0,0,0,0,0,0,3,12,24,31,42,15,15,38,6,88,126,159,70,63,48,263,303,127,317,342,46,14,21,94,91,169,52,8,1050,848,10,798,164,231,0,0,8,2105,0,0,0,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,21,0,0,0,0,0,0,0,0,477,0,10,4,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,UT,9302,0,0,0,0,0,0,0,0,0,0,0,3,12,24,30,40,16,14,37,6,85,124,154,68,60,47,254,307,127,305,332,45,14,22,97,94,168,54,8,1025,818,9,790,159,221,0,0,8,2048,0,0,0,85,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,20,0,0,0,0,0,0,0,0,459,0,10,4,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,UT,9126,0,0,0,0,0,0,0,0,0,0,0,3,12,23,29,38,16,14,35,6,83,122,150,66,57,45,245,310,126,293,322,44,13,23,101,98,168,56,8,1001,789,9,783,155,212,0,0,8,1992,0,0,0,85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,20,0,0,0,0,0,0,0,0,442,0,9,4,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,UT,9023,0,0,0,0,0,0,0,0,0,0,0,3,12,22,28,36,16,13,35,6,81,121,146,65,55,44,239,315,126,283,315,43,13,23,105,101,169,59,8,986,766,9,781,151,204,0,0,8,1953,0,0,0,85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,20,0,0,0,0,0,0,0,0,428,0,9,4,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,UT,8920,0,0,0,0,0,0,0,0,0,0,0,3,12,21,27,35,17,13,34,6,80,121,143,63,52,43,233,320,127,273,308,42,13,24,109,105,170,61,7,970,744,9,779,148,197,0,0,8,1914,0,0,0,86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,20,0,0,0,0,0,0,0,0,415,0,9,4,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,UT,8818,0,0,0,0,0,0,0,0,0,0,0,3,11,21,26,33,17,13,33,5,78,120,140,62,49,42,226,325,127,264,301,42,13,25,113,109,171,63,7,954,722,9,777,145,190,0,0,7,1875,0,0,0,86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,20,0,0,0,0,0,0,0,0,402,0,9,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,UT,8715,0,0,0,0,0,0,0,0,0,0,0,3,11,20,26,32,17,12,32,5,77,119,137,60,47,41,220,329,127,254,294,41,13,25,117,112,172,65,7,939,701,8,775,142,182,0,0,7,1837,0,0,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,19,0,0,0,0,0,0,0,0,389,0,9,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,UT,8612,0,0,0,0,0,0,0,0,0,0,0,3,11,20,25,30,18,12,31,5,75,118,134,59,45,40,214,334,127,245,288,40,12,26,121,116,173,67,7,923,680,8,773,139,175,0,0,7,1799,0,0,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,19,0,0,0,0,0,0,0,0,377,0,9,4,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,UT,8509,0,0,0,0,0,0,0,0,0,0,0,3,11,19,24,28,18,11,30,5,73,117,130,58,42,39,208,338,127,236,281,40,12,27,125,119,173,69,7,908,659,8,771,136,169,0,0,7,1761,0,0,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,19,0,0,0,0,0,0,0,0,364,0,9,4,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,UT,8406,0,0,0,0,0,0,0,0,0,0,0,3,11,18,24,27,18,11,29,5,72,116,127,56,40,38,202,342,127,227,275,39,12,27,128,122,174,71,7,893,638,8,768,133,162,0,0,7,1724,0,0,0,87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,19,0,0,0,0,0,0,0,0,352,0,9,4,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,UT,8623,0,0,0,0,0,0,0,0,0,0,0,3,11,18,24,26,19,11,29,5,73,120,129,57,39,38,204,359,132,227,278,40,12,29,137,130,181,76,7,911,642,8,795,135,161,0,0,7,1752,0,0,0,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,19,0,0,0,0,0,0,0,0,353,0,9,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,UT,8840,0,0,0,0,0,0,0,0,0,0,0,3,11,18,24,26,20,11,30,5,74,124,131,58,38,38,205,377,137,226,282,40,13,30,146,138,189,80,7,930,644,8,822,137,160,0,0,7,1780,0,0,0,95,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,20,0,0,0,0,0,0,0,0,353,0,9,4,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,UT,9058,0,0,0,0,0,0,0,0,0,0,0,3,12,19,24,25,21,11,30,5,75,127,132,59,37,39,207,395,142,226,286,41,13,32,155,146,196,85,7,948,647,8,850,139,159,0,0,7,1806,0,0,0,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,20,0,0,0,0,0,0,0,0,354,0,9,4,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,UT,9275,0,0,0,0,0,0,0,0,0,0,0,3,12,19,24,24,22,11,30,5,77,131,134,59,36,39,208,414,148,224,289,42,13,34,164,155,204,91,7,966,648,9,878,140,157,0,0,8,1832,0,0,0,102,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,21,0,0,0,0,0,0,0,0,353,0,10,5,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,UT,9492,0,0,0,0,0,0,0,0,0,0,0,3,12,19,25,24,24,11,30,5,78,135,135,60,35,39,209,433,153,223,292,42,14,36,173,164,212,96,8,984,649,9,906,142,156,0,0,8,1857,0,0,0,106,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,21,0,0,0,0,0,0,0,0,353,0,10,5,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,UT,9710,0,0,0,0,0,0,0,0,0,0,0,3,13,19,25,23,25,11,30,5,79,138,136,61,34,39,210,452,158,221,295,43,14,38,183,173,220,101,8,1001,649,9,934,144,154,0,0,8,1881,0,0,0,110,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,22,0,0,0,0,0,0,0,0,352,0,10,5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,UT,9927,0,0,0,0,0,0,0,0,0,0,0,3,13,19,25,22,26,11,30,5,80,142,138,61,32,39,211,472,164,219,298,44,14,39,193,182,228,107,8,1019,649,9,963,145,152,0,0,8,1904,0,0,0,114,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,23,0,0,0,0,0,0,0,0,350,0,10,5,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,UT,10144,0,0,0,0,0,0,0,0,0,0,0,3,13,18,25,21,27,11,30,5,81,146,139,62,31,40,211,492,169,216,301,45,15,41,203,192,236,112,8,1036,648,9,992,147,149,0,0,8,1927,0,0,0,118,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,23,0,0,0,0,0,0,0,0,348,0,10,5,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,UT,10362,0,0,0,0,0,0,0,0,0,0,0,3,13,18,25,20,28,11,30,5,82,150,140,62,29,40,211,512,175,213,303,45,15,43,214,201,244,118,8,1053,646,9,1022,148,147,0,0,8,1948,0,0,0,122,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,24,0,0,0,0,0,0,0,0,346,0,11,5,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,UT,10579,0,0,0,0,0,0,0,0,0,0,0,3,14,18,25,19,30,10,30,5,82,154,141,63,28,40,211,534,180,210,306,46,15,46,225,211,253,124,8,1069,643,9,1052,150,144,0,0,9,1969,0,0,0,127,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,24,0,0,0,0,0,0,0,0,343,0,11,5,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,UT,10796,0,0,0,0,0,0,0,0,0,0,0,3,14,18,25,18,31,10,30,5,83,157,142,63,26,40,211,555,186,207,308,47,15,48,236,222,262,130,8,1086,640,10,1082,151,140,0,0,9,1989,0,0,0,131,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,25,0,0,0,0,0,0,0,0,340,0,11,6,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,UT,11014,0,0,0,0,0,0,0,0,0,0,0,3,14,18,25,16,32,10,30,5,84,161,143,64,24,40,211,577,192,203,310,47,16,50,247,232,271,136,9,1102,637,10,1113,152,137,0,0,9,2008,0,0,0,135,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,25,0,0,0,0,0,0,0,0,337,0,11,6,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
