Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-03-06,UT,9156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,41,21,13,17,12,44,13,28,16,19,22,23,10,85,19,1,65,224,4,4,63,0,121,2,2,39,83,436,0,2,1,0,3,21,3,185,5,0,0,31,39,0,10,15,5,0,27,47,0,2,0,1,0,32,123,0,1,0,53,0,0,14,5,3,0,10,12,0,0,10,512,1,0,6582,27,1,0,1,0,0,0,0,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,UT,9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,41,22,14,18,12,47,13,29,16,20,23,25,11,90,19,1,65,236,4,4,68,0,132,3,2,39,86,463,0,2,1,0,3,22,3,196,5,0,0,34,43,0,11,16,6,0,29,50,0,2,0,1,0,33,123,0,1,0,57,0,0,14,5,3,0,11,13,0,0,10,549,1,0,6831,30,1,0,1,0,0,0,0,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,UT,9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,41,23,14,18,13,50,14,29,16,21,24,27,11,95,20,1,65,249,4,4,73,0,143,3,2,39,90,490,0,2,1,0,3,23,3,207,5,0,0,37,47,0,11,17,6,0,30,54,0,2,0,1,0,34,123,0,1,0,61,0,0,15,5,3,0,11,14,0,0,11,588,1,0,7077,32,1,0,1,0,0,0,0,207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,UT,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,40,25,14,18,14,53,14,29,16,22,25,29,12,100,21,1,65,261,4,4,78,0,156,3,2,38,93,518,0,2,1,0,3,24,3,219,5,0,0,39,51,0,12,18,7,0,31,57,0,2,0,1,0,35,122,0,1,0,65,0,0,16,5,3,0,12,14,0,0,11,627,1,0,7321,34,1,0,2,0,0,0,0,219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,UT,11622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,42,28,16,19,16,61,15,32,18,26,28,33,13,113,23,1,70,296,5,4,91,0,182,3,2,41,104,592,0,3,1,0,4,27,4,251,6,0,0,46,60,0,14,20,8,0,35,66,0,3,0,1,0,39,131,0,1,0,75,0,0,18,6,4,0,14,16,0,0,13,724,1,0,8191,40,1,0,2,0,0,0,0,251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,UT,12908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,44,31,17,20,17,69,17,35,19,29,31,38,15,127,26,2,74,332,5,4,104,0,210,4,2,43,116,669,0,3,1,0,4,30,4,283,7,0,0,52,69,0,15,23,9,0,39,74,0,3,0,2,0,43,139,0,1,0,85,0,0,21,7,4,0,15,18,0,0,14,824,1,0,9051,46,1,0,2,0,0,0,0,283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,UT,14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,45,34,18,21,19,78,18,37,20,32,34,43,17,141,28,2,78,369,6,4,118,0,240,5,2,45,127,747,0,3,1,0,4,33,4,316,7,0,0,59,79,0,17,26,10,0,43,84,0,3,0,2,0,47,145,0,1,0,95,0,0,23,7,5,0,17,20,0,0,16,929,1,0,9903,52,2,0,2,0,0,0,0,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,UT,15480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,46,38,20,22,21,86,20,39,21,35,37,48,18,156,30,2,80,406,6,5,133,0,271,5,3,46,139,827,0,4,1,0,5,37,5,350,8,0,0,66,90,0,18,29,11,0,47,93,0,4,0,2,0,51,150,0,1,0,106,0,0,25,8,5,0,18,22,0,0,17,1038,1,0,10745,58,2,0,3,0,0,0,0,351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,UT,16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,46,41,21,23,23,95,21,41,22,38,39,54,20,170,33,2,82,444,6,5,148,0,304,6,3,46,150,910,0,4,1,0,5,40,5,386,8,0,0,74,101,0,20,32,13,0,51,103,0,4,0,2,0,55,153,0,1,0,118,0,0,28,9,6,0,20,24,0,0,18,1151,1,0,11578,65,2,0,3,0,0,0,0,386,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,UT,18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,46,45,22,24,25,105,22,43,23,42,42,60,22,185,35,2,84,483,7,5,163,0,339,6,3,47,161,995,0,4,1,0,6,43,5,421,9,0,0,82,113,0,22,35,14,0,55,113,0,5,0,2,0,59,155,0,1,0,129,0,0,30,10,6,0,22,27,0,0,20,1267,1,0,12403,72,2,0,3,0,0,0,0,422,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,UT,19337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,45,48,23,24,27,114,23,45,24,45,45,66,23,201,37,2,84,522,7,5,180,7,375,7,3,46,173,1081,98,5,2,0,6,46,6,458,10,0,0,90,27,0,23,38,16,0,59,124,4,5,0,2,0,62,156,17,1,0,141,0,0,33,10,7,0,23,29,0,4,21,1388,1,0,13218,79,2,0,3,0,0,0,0,460,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,UT,17877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,26,107,6,41,9,8,42,62,2,184,34,2,78,473,6,4,179,6,351,8,3,28,162,1010,92,4,1,0,5,43,5,426,9,0,0,82,39,0,24,36,19,0,54,122,6,5,0,2,0,57,141,16,1,0,134,0,0,36,9,6,0,22,5,0,5,20,1315,1,0,12131,83,2,0,3,0,0,0,0,423,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,UT,16417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,25,99,6,37,8,8,38,58,2,168,31,2,71,425,6,4,176,6,326,8,3,25,151,936,86,4,1,0,5,39,5,393,8,0,0,75,49,0,24,34,22,0,50,119,8,5,0,2,0,52,127,14,1,0,125,0,0,39,9,5,0,20,5,0,5,18,1237,1,0,11058,85,2,0,3,0,0,0,0,386,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,UT,14957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,23,91,5,33,7,7,34,53,2,152,28,2,65,379,5,4,171,6,300,8,3,22,140,861,79,4,1,0,5,35,4,360,7,0,0,68,56,0,24,31,24,0,46,115,9,4,0,2,0,47,113,13,1,0,116,0,0,40,8,5,0,19,4,0,6,16,1154,1,0,10000,86,2,0,3,0,0,0,0,350,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,UT,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,21,83,5,29,7,6,31,49,2,136,25,2,59,334,5,3,164,6,274,8,2,19,128,784,73,3,1,0,4,32,4,327,7,0,0,60,61,0,24,29,25,0,41,109,10,4,0,2,0,42,99,12,1,0,107,0,0,41,7,4,0,17,4,0,6,15,1065,1,0,8957,85,2,0,2,0,0,0,0,314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,UT,12037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,19,75,4,26,6,5,27,44,1,121,22,2,52,291,4,3,155,5,247,8,2,17,116,706,66,3,1,0,4,28,4,293,6,0,0,53,64,0,23,26,25,0,37,102,10,4,0,2,0,37,87,11,1,0,97,0,0,40,6,4,0,15,3,0,7,13,972,1,0,7928,82,2,0,2,0,0,0,0,278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,UT,10577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,18,67,4,22,5,5,24,40,1,105,20,2,46,250,4,2,143,5,219,8,2,14,103,626,59,3,1,0,3,24,3,259,5,0,0,46,64,0,21,23,25,0,32,94,10,3,0,1,0,33,74,10,1,0,87,0,0,39,6,3,0,14,3,0,6,12,873,1,0,6913,78,1,0,2,0,0,0,0,243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,UT,9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,15,58,3,19,5,4,21,35,1,90,17,2,39,210,3,2,130,4,191,7,2,12,90,545,51,2,1,0,3,21,3,224,5,0,0,40,62,0,20,21,23,0,28,85,10,3,0,1,0,28,62,8,1,0,76,0,0,37,5,3,0,12,3,0,6,10,768,1,0,5914,72,1,0,2,0,0,0,0,208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,UT,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,15,57,3,18,5,4,20,34,1,86,16,2,38,198,3,2,132,4,186,8,2,11,88,530,50,2,1,0,3,20,3,217,4,0,0,38,67,0,20,20,25,0,27,86,11,3,0,1,0,27,59,8,1,0,75,0,0,38,5,3,0,12,2,0,7,10,757,1,0,5658,74,1,0,2,0,0,0,0,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,UT,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,15,55,3,17,4,4,19,33,1,82,15,2,37,186,3,2,133,4,181,8,2,10,86,515,49,2,1,0,3,19,2,210,4,0,0,36,71,0,21,20,26,0,26,86,11,3,0,1,0,25,55,8,1,0,74,0,0,40,5,3,0,11,2,0,7,9,744,1,0,5405,76,1,0,2,0,0,0,0,191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,UT,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,15,53,3,16,4,4,18,33,1,79,15,2,35,174,3,2,133,4,176,8,2,10,84,500,47,2,1,0,2,18,2,203,4,0,0,34,74,0,21,19,27,0,25,86,12,3,0,1,0,24,51,8,1,0,72,0,0,41,4,2,0,11,2,0,7,9,729,1,0,5156,78,1,0,2,0,0,0,0,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,UT,7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,15,52,2,15,4,3,17,32,1,75,14,2,34,163,2,2,133,4,170,8,1,9,82,484,46,2,1,0,2,17,2,196,4,0,0,33,77,0,21,19,28,0,24,86,13,3,0,1,0,23,48,7,1,0,70,0,0,42,4,2,0,11,2,0,8,9,714,1,0,4910,79,1,0,1,0,0,0,0,174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,UT,7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,14,50,2,14,4,3,17,31,1,71,13,2,32,152,2,2,133,4,165,8,1,8,79,468,45,2,1,0,2,17,2,189,4,0,0,31,80,0,21,18,29,0,23,86,13,3,0,1,0,22,45,7,1,0,68,0,0,42,4,2,0,10,2,0,8,8,697,1,0,4667,80,1,0,1,0,0,0,0,166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,UT,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,14,48,2,14,4,3,16,30,1,68,13,2,31,141,2,2,132,4,159,8,1,7,77,451,43,2,1,0,2,16,2,181,3,0,0,29,82,0,21,18,29,0,22,85,13,3,0,1,0,21,42,7,1,0,67,0,0,43,4,2,0,10,2,0,8,8,680,1,0,4427,80,1,0,1,0,0,0,0,158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,UT,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,14,47,2,13,4,3,15,29,1,64,12,1,29,131,2,2,131,4,154,8,1,7,74,434,42,2,1,0,2,15,2,174,3,0,0,28,84,0,21,17,30,0,21,84,14,3,0,1,0,20,38,7,0,0,65,0,0,43,4,2,0,10,2,0,8,8,661,1,0,4191,80,1,0,1,0,0,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,UT,6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,13,45,2,12,4,3,14,28,1,61,11,1,28,121,2,1,130,4,148,9,1,6,72,419,40,2,1,0,2,14,2,167,3,0,0,26,85,0,21,17,30,0,20,83,14,3,0,1,0,19,36,6,0,0,63,0,0,44,4,2,0,9,2,0,8,7,643,1,0,3972,80,1,0,1,0,0,0,0,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,UT,6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,43,2,11,3,3,13,27,1,57,11,1,27,112,2,1,128,4,143,9,1,6,69,403,39,2,1,0,2,14,2,160,3,0,0,25,86,0,21,16,30,0,19,82,14,2,0,1,0,18,33,6,0,0,61,0,0,44,3,2,0,9,2,0,8,7,624,1,0,3756,80,1,0,1,0,0,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,UT,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,42,2,10,3,3,13,26,1,54,10,1,25,103,2,1,126,4,137,8,1,5,67,386,38,1,1,0,2,13,2,153,3,0,0,23,86,0,21,16,30,0,18,80,14,2,0,1,0,17,30,6,0,0,59,0,0,43,3,2,0,9,2,0,8,7,604,0,0,3544,79,1,0,1,0,0,0,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,UT,5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,40,2,10,3,2,12,25,1,51,10,1,24,95,2,1,124,4,131,8,1,5,64,370,36,1,1,0,2,12,2,146,3,0,0,22,86,0,21,15,30,0,18,78,14,2,0,1,0,16,28,6,0,0,56,0,0,43,3,2,0,8,2,0,8,6,583,0,0,3334,78,1,0,1,0,0,0,0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,UT,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,12,38,1,9,3,2,11,24,1,48,9,1,23,87,1,1,121,3,125,8,1,4,61,352,34,1,0,0,2,11,2,139,3,0,0,20,85,0,20,14,30,0,17,76,14,2,0,1,0,15,25,5,0,0,54,0,0,42,3,1,0,8,2,0,8,6,561,0,0,3127,77,1,0,1,0,0,0,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,UT,5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,36,1,8,3,2,11,23,1,45,8,1,21,79,1,1,117,3,119,8,1,4,59,335,33,1,0,0,1,11,1,131,2,0,0,19,84,0,20,14,29,0,16,74,14,2,0,1,0,14,23,5,0,0,52,0,0,42,3,1,0,8,1,0,8,6,538,0,0,2924,75,1,0,1,0,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,UT,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,34,1,8,3,2,10,22,1,42,8,1,20,72,1,1,114,3,113,8,1,3,56,317,31,1,0,0,1,10,1,124,2,0,0,18,83,0,19,13,29,0,15,72,13,2,0,1,0,13,21,5,0,0,49,0,0,41,3,1,0,7,1,0,8,5,514,0,0,2723,73,1,0,1,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,UT,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,34,1,7,3,2,10,22,1,41,8,1,20,68,1,1,115,3,112,8,1,3,55,314,31,1,0,0,1,10,1,122,2,0,0,17,85,0,19,13,29,0,14,72,14,2,0,1,0,12,20,5,0,0,49,0,0,41,2,1,0,7,1,0,8,5,512,0,0,2647,74,1,0,1,0,0,0,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,UT,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,34,1,7,3,2,9,22,1,40,7,1,19,64,1,1,116,3,111,8,1,3,55,310,31,1,0,0,1,9,1,120,2,0,0,17,87,0,20,13,30,0,14,72,14,2,0,1,0,12,18,5,0,0,49,0,0,42,2,1,0,7,1,0,8,5,510,0,0,2571,75,1,0,1,0,0,0,0,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,UT,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,33,1,7,3,2,9,21,0,38,7,1,19,60,1,1,116,3,109,8,1,3,54,306,30,1,0,0,1,9,1,118,2,0,0,16,88,0,20,13,30,0,14,73,14,2,0,1,0,12,17,5,0,0,49,0,0,43,2,1,0,7,1,0,8,5,508,0,0,2497,76,1,0,1,0,0,0,0,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,UT,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,33,1,7,3,2,9,21,0,37,7,1,18,56,1,1,117,3,108,8,1,2,54,302,30,1,0,0,1,9,1,117,2,0,0,15,90,0,20,13,31,0,14,73,15,2,0,1,0,11,16,4,0,0,48,0,0,43,2,1,0,7,1,0,8,5,505,0,0,2423,77,1,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,UT,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,32,1,6,3,2,9,21,0,36,7,1,18,53,1,1,118,3,107,8,1,2,53,298,30,1,0,0,1,9,1,115,2,0,0,15,91,0,20,13,31,0,13,73,15,2,0,1,0,11,15,4,0,0,48,0,0,44,2,1,0,7,1,0,9,5,502,0,0,2351,78,1,0,1,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,UT,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,32,1,6,3,2,9,21,0,35,7,1,18,49,1,1,118,3,105,9,1,2,53,294,29,1,0,0,1,8,1,113,2,0,0,14,92,0,20,13,31,0,13,74,15,2,0,1,0,11,14,4,0,0,47,0,0,44,2,1,0,7,1,0,9,5,498,0,0,2279,78,1,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,UT,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,32,1,6,2,2,8,21,0,34,6,1,17,46,1,1,118,3,104,11,1,2,52,289,29,1,0,1,1,8,1,111,2,0,2,14,94,0,20,12,32,1,13,74,25,2,0,1,0,10,13,4,0,0,47,0,0,45,2,1,0,7,1,0,15,4,494,0,0,2208,79,1,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,UT,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,2,2,8,2,0,34,6,1,17,48,1,1,114,4,100,11,1,2,50,280,29,1,0,1,1,8,1,108,2,0,2,16,101,0,23,13,32,2,13,73,26,2,0,1,0,10,13,5,0,0,53,0,0,44,2,1,0,7,1,0,16,4,486,0,0,2116,88,1,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,UT,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,2,2,8,2,0,33,6,1,16,49,1,1,111,4,97,11,1,2,47,272,28,1,0,1,1,8,1,105,2,0,2,18,108,0,25,14,32,2,12,72,26,2,0,1,0,10,13,6,0,0,59,0,0,43,2,1,0,7,1,0,17,4,478,0,0,2026,98,1,0,1,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,UT,3782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,2,1,8,2,0,33,6,1,15,51,1,1,107,5,94,11,1,1,45,263,28,1,0,2,1,7,1,103,2,0,2,20,115,0,27,14,33,3,12,72,27,2,0,1,0,9,13,6,0,0,65,0,0,43,2,1,0,6,1,0,17,4,469,0,0,1938,107,1,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,UT,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,2,1,7,1,0,32,6,1,15,52,1,1,104,5,91,11,1,1,43,254,28,1,0,2,1,7,1,100,2,0,2,22,121,0,29,15,33,3,12,71,27,2,0,1,0,9,13,7,0,0,70,0,0,42,2,1,0,6,1,0,18,4,461,0,0,1852,115,1,0,1,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,UT,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,2,1,7,1,0,32,6,1,14,53,1,1,100,5,87,11,1,1,41,246,27,1,0,2,1,7,1,97,2,0,2,23,127,0,31,16,33,4,11,70,28,2,0,1,0,9,12,7,0,0,75,0,0,42,2,1,0,6,1,0,18,4,452,0,0,1768,122,1,0,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,UT,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,1,7,1,0,31,5,1,13,54,1,1,97,6,84,11,1,1,38,237,27,1,0,2,1,7,1,95,2,0,2,25,133,0,33,16,33,4,11,69,28,2,0,1,0,8,12,8,0,0,80,0,0,41,2,1,0,6,1,0,18,4,443,0,0,1685,130,1,0,1,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,UT,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,1,7,1,0,31,5,1,13,55,1,1,93,6,81,11,1,1,36,229,26,1,0,2,1,6,1,92,2,0,2,26,138,0,35,16,33,5,11,68,28,2,0,1,0,8,12,8,0,0,84,0,0,40,2,1,0,6,1,0,19,4,434,0,0,1605,136,1,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,UT,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,4,1,0,17,3,1,7,31,0,0,49,3,43,6,0,1,19,121,14,0,0,1,1,3,1,49,1,0,1,15,78,0,20,9,18,3,6,37,16,1,0,0,0,4,7,5,0,0,49,0,0,22,1,0,0,3,1,0,10,2,234,0,0,840,78,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,UT,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,4,1,0,17,3,1,7,32,0,0,49,4,42,6,0,1,18,121,15,0,0,1,1,3,1,49,1,0,1,16,83,0,21,10,19,3,6,37,16,1,0,0,0,4,7,5,0,0,52,0,0,22,1,0,0,3,1,0,11,2,236,0,0,822,84,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,UT,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,4,1,0,17,3,1,7,34,0,0,49,4,42,6,0,1,18,120,15,0,0,2,1,3,1,50,1,0,1,18,88,0,23,10,19,3,6,38,17,1,0,0,0,4,7,6,0,0,56,0,0,22,1,0,0,3,1,0,11,2,238,0,0,808,90,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,UT,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,4,1,0,17,3,1,7,35,0,0,49,4,42,6,0,1,18,120,15,0,0,2,1,3,1,50,1,0,1,19,93,0,24,11,20,4,6,39,18,1,0,0,0,4,7,6,0,0,60,0,0,23,1,0,0,3,1,0,12,2,242,0,0,795,96,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,UT,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,4,1,0,18,3,1,6,37,0,0,49,4,42,6,0,1,17,120,15,1,0,2,1,3,1,50,1,0,1,20,99,0,26,11,21,4,6,40,18,1,0,0,0,4,7,6,0,0,64,0,0,23,1,0,0,3,1,0,13,2,246,0,0,785,103,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
