Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-12-10,WI,21948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,13,0,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,5401,223,0,10,0,0,0,0,0,189,0,2668,224,27,68,0,23,420,152,800,199,580,0,404,724,567,967,889,309,14,454,462,102,867,66,169,42,269,42,39,39,95,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WI,21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,13,0,0,0,0,0,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,5233,215,0,10,0,0,0,0,0,182,0,2546,225,27,69,0,22,416,141,759,190,570,0,388,705,569,943,854,296,13,432,441,97,819,64,159,42,254,40,38,35,93,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WI,20855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,12,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,5067,208,0,10,0,0,0,0,0,174,0,2428,226,26,71,0,22,412,131,719,182,559,0,371,685,569,919,819,284,13,410,420,92,772,62,150,41,240,38,37,32,91,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WI,20308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,12,0,0,0,0,0,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,4903,200,0,10,0,0,0,0,0,167,0,2312,226,26,73,0,21,407,121,679,173,549,0,355,666,568,895,786,272,13,389,400,88,726,60,141,40,226,36,36,30,89,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WI,19761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,12,0,0,0,0,0,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,4740,193,0,9,0,0,0,0,0,160,0,2199,226,26,74,0,21,402,111,641,165,538,0,340,647,567,871,753,260,13,369,380,83,682,58,132,40,213,34,36,27,87,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WI,19215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,12,0,0,0,0,0,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,4579,185,0,9,0,0,0,0,0,153,0,2089,226,25,75,0,20,396,102,604,157,527,0,324,628,565,847,721,248,13,349,361,79,639,56,123,39,200,33,35,24,84,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WI,18668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,11,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4419,178,0,9,0,0,0,0,0,146,0,1982,226,25,76,0,20,390,93,568,149,516,0,309,608,562,823,689,237,12,330,342,75,597,54,115,38,187,31,34,22,82,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WI,18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,11,0,0,0,0,0,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,4262,171,0,9,0,0,0,0,0,139,0,1877,225,24,76,0,19,384,85,533,142,505,0,295,589,558,799,658,226,12,311,323,71,557,52,107,37,175,29,33,19,80,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WI,17574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,11,0,0,0,0,0,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4106,164,0,8,0,0,0,0,0,132,0,1776,224,24,77,0,19,378,76,500,134,493,0,281,570,554,775,627,215,12,293,306,67,518,50,99,37,163,27,32,17,78,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WI,17028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,10,0,0,0,0,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,3952,157,0,8,0,0,0,0,0,126,0,1677,222,24,77,0,18,371,69,467,127,481,0,267,552,549,751,598,204,11,276,288,63,481,48,92,36,152,26,31,15,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WI,16481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,10,0,0,0,0,0,4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,3799,151,0,8,0,0,0,0,0,120,0,1580,220,23,78,0,18,364,61,436,120,469,0,253,533,543,727,569,194,11,258,272,59,445,46,84,35,141,24,31,13,73,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WI,15934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,10,0,0,0,0,0,4181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3648,144,0,8,0,0,0,0,0,114,0,1487,218,23,78,0,17,356,54,405,113,457,0,240,514,536,703,540,184,11,242,255,56,410,45,78,34,130,23,30,11,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WI,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,9,0,0,0,0,0,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,3499,138,0,7,0,0,0,0,0,108,0,1397,215,22,77,0,17,348,47,376,106,444,0,227,495,529,679,513,174,11,226,240,52,377,43,71,33,120,21,29,9,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WI,14841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,9,0,0,0,0,0,4127,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,161,0,0,0,0,10,3336,131,0,7,0,10,0,0,0,101,19,1303,211,21,77,10,16,339,40,346,99,429,0,213,474,518,652,483,164,10,210,223,49,343,41,64,32,110,20,28,7,66,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WI,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,9,0,0,0,0,0,4156,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,154,0,0,0,0,9,3160,124,0,7,0,10,0,0,0,97,18,1237,207,22,83,9,16,331,38,327,94,413,0,203,455,502,622,458,155,10,197,209,46,324,39,61,30,104,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WI,13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,8,0,0,0,0,0,4151,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,145,0,0,0,0,9,2971,117,0,7,0,9,0,0,0,92,18,1166,200,23,87,9,15,320,36,307,88,395,0,192,434,484,590,431,146,9,184,195,43,304,36,58,28,99,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WI,13200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,8,0,0,0,0,0,4133,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,137,0,0,0,0,8,2788,110,0,6,0,9,0,0,0,87,17,1096,194,23,92,8,15,310,34,287,83,377,0,181,413,466,558,405,137,9,172,181,40,284,34,55,26,93,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WI,12654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,8,0,0,0,0,0,4103,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,128,0,0,0,0,8,2610,104,0,6,0,9,0,0,0,82,16,1029,188,24,95,8,14,299,32,268,77,359,0,170,392,447,527,380,128,8,160,167,37,265,31,52,24,88,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WI,12107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,7,0,0,0,0,0,4061,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,120,0,0,0,0,7,2438,97,0,6,0,9,0,0,0,78,15,963,181,24,98,8,13,288,30,250,72,342,0,160,372,429,497,355,119,8,148,154,34,247,29,49,22,82,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,11560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,7,0,0,0,0,0,4007,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,113,0,0,0,0,7,2271,91,0,6,0,8,0,0,0,73,14,900,175,24,100,7,13,277,28,232,67,324,0,150,352,410,467,331,111,7,137,142,32,229,27,46,21,77,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,7,0,0,0,0,0,3940,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,105,0,0,0,0,6,2109,85,0,5,0,8,0,0,0,69,13,838,168,24,102,7,12,266,26,215,62,307,0,140,332,391,438,308,103,7,126,130,29,212,25,43,19,72,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,10467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,6,0,0,0,0,0,3861,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,98,0,0,0,0,6,1953,79,0,5,0,8,0,0,0,65,12,778,161,24,103,6,12,255,24,199,58,290,0,130,312,373,410,285,95,6,116,119,27,195,23,40,17,67,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,6,0,0,0,0,0,3771,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,91,0,0,0,0,6,1802,73,0,5,0,8,0,0,0,60,11,720,154,24,103,6,11,243,22,183,53,273,0,121,293,354,382,264,88,6,106,108,24,179,21,37,16,62,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,6,0,0,0,0,0,3667,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,84,0,0,0,0,5,1656,67,0,5,0,7,0,0,0,56,11,664,147,24,103,5,11,232,20,167,49,256,0,112,274,335,355,243,81,5,96,97,22,164,19,35,14,57,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,6,0,0,0,0,0,3552,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,77,0,0,0,0,5,1516,62,0,4,0,7,0,0,0,52,10,610,139,23,102,5,10,220,18,153,45,240,0,103,256,316,329,223,74,5,87,87,20,149,17,32,13,53,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,8280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,5,0,0,0,0,0,3424,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,71,0,0,0,0,4,1382,57,0,4,0,7,0,0,0,48,9,558,132,23,101,5,9,207,17,139,41,224,0,95,237,297,303,203,67,5,79,78,18,135,16,29,12,49,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,5,0,0,0,0,0,3285,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,65,0,0,0,0,4,1252,52,0,4,0,6,0,0,0,44,8,508,124,22,98,4,9,195,15,125,37,207,0,87,220,278,278,184,61,4,70,69,16,122,14,27,10,44,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,7186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,5,0,0,0,0,0,3133,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,59,0,0,0,0,4,1128,47,0,4,0,6,0,0,0,41,8,459,116,21,96,4,8,183,14,112,33,192,0,79,202,259,254,166,55,4,63,61,14,109,12,25,9,40,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,6744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,4,0,0,0,0,0,3015,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,54,0,0,0,0,3,1026,43,0,3,0,6,0,0,0,38,7,419,110,21,94,4,8,172,12,102,30,179,0,72,188,243,234,152,50,4,56,54,13,99,11,23,8,37,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,4,0,0,0,0,0,2936,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,50,0,0,0,0,3,943,40,0,3,0,5,0,0,0,35,6,387,105,20,93,3,7,165,11,93,28,169,0,67,176,231,219,140,46,3,51,48,12,90,10,21,7,34,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,4,0,0,0,0,0,2853,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,46,0,0,0,0,3,864,37,0,3,0,5,0,0,0,33,6,357,101,20,91,3,7,158,10,85,25,159,0,62,166,220,204,128,42,3,46,43,10,82,9,20,7,32,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,4,0,0,0,0,0,2767,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,43,0,0,0,0,3,790,34,0,3,0,5,0,0,0,31,6,328,96,20,90,3,7,150,10,77,23,149,0,57,155,209,189,118,38,3,41,38,9,74,8,18,6,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,3,0,0,0,0,0,2677,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,39,0,0,0,0,3,721,31,0,3,0,5,0,0,0,28,5,301,92,19,88,3,6,143,9,70,21,140,0,53,145,198,176,107,35,3,37,33,8,67,7,17,5,27,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WI,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,3,0,0,0,0,0,2585,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,36,0,0,0,0,2,655,28,0,3,0,5,0,0,0,26,5,275,87,19,86,3,6,136,8,63,19,132,0,49,136,187,162,98,31,2,33,29,7,60,7,15,5,25,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WI,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,3,0,0,0,0,0,2602,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,34,0,0,0,0,2,620,27,0,3,0,5,0,0,0,26,5,262,87,19,88,3,6,135,8,59,18,129,0,47,132,184,157,93,30,2,30,26,7,57,6,15,4,24,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,WI,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,3,0,0,0,0,0,2682,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,34,0,0,0,0,2,600,27,0,3,0,5,0,0,0,25,5,255,88,20,92,3,6,137,7,57,17,129,0,46,132,186,155,90,29,2,28,24,6,54,6,15,4,23,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WI,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,3,0,0,0,0,0,2702,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,32,0,0,0,0,2,567,25,0,3,0,5,0,0,0,25,4,243,87,20,93,3,6,136,7,53,16,126,0,44,129,184,150,86,27,2,26,21,6,50,5,14,3,22,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WI,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,2713,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,31,0,0,0,0,2,533,24,0,3,0,5,0,0,0,24,4,230,87,20,95,2,6,134,6,50,15,123,0,42,125,181,144,81,25,2,24,18,5,47,5,14,3,21,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WI,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,3,0,0,0,0,0,2713,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,29,0,0,0,0,2,499,23,0,2,0,5,0,0,0,23,4,217,86,20,96,2,6,133,6,46,14,120,0,40,121,178,138,76,24,2,21,16,5,43,4,13,3,20,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WI,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,2702,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,28,0,0,0,0,2,464,21,0,2,0,4,0,0,0,22,4,204,84,20,96,2,6,130,6,42,13,116,0,38,117,174,132,71,22,2,19,13,4,39,4,12,2,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WI,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,2721,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,26,0,0,0,0,2,435,20,0,2,0,4,0,0,0,21,4,193,84,21,98,2,6,130,5,39,12,114,0,36,114,172,127,67,20,2,17,11,4,36,4,12,2,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WI,4462,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,3,0,0,0,0,0,2633,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,22,0,24,0,0,0,0,2,391,19,0,2,0,4,4,0,0,20,4,176,80,20,95,2,5,124,5,35,11,108,3,33,107,164,118,60,18,2,14,8,3,32,3,11,2,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,WI,4079,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,0,0,0,0,0,2447,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,23,0,22,0,0,0,0,2,350,17,0,2,0,5,4,0,0,18,4,157,74,20,91,2,5,112,4,31,10,99,4,30,97,149,106,54,16,2,13,7,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,WI,4232,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,0,2559,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,27,0,22,0,0,0,0,2,351,17,0,2,0,7,5,0,0,18,4,158,77,21,99,2,5,114,4,31,10,102,5,31,98,153,107,54,16,2,13,7,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,WI,4920,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,2998,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,35,0,24,0,0,0,0,3,395,19,0,3,0,10,7,0,0,20,5,179,90,26,119,3,6,130,5,35,11,118,7,36,111,176,121,61,18,2,15,8,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,WI,6143,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4,0,0,0,0,0,3771,0,32,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,48,0,30,0,0,0,0,5,477,23,0,3,0,14,9,0,0,24,7,216,113,35,154,4,8,158,6,42,14,146,11,44,136,216,146,74,22,2,18,10,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,WI,7902,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,5,0,0,0,0,0,4887,0,44,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,67,0,37,0,0,0,0,7,592,28,0,4,0,20,13,0,0,30,9,269,147,47,205,5,10,199,8,52,17,187,16,56,171,275,182,91,27,3,22,13,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,WI,10124,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,7,0,0,0,0,0,6309,0,61,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,93,0,45,0,0,0,0,10,732,35,0,5,0,30,19,0,0,38,13,333,189,63,272,7,13,250,10,64,21,239,23,71,214,347,226,113,34,4,28,16,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,WI,11418,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,7,0,0,0,0,0,7168,0,74,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,113,0,49,0,0,0,0,12,795,37,0,6,0,37,23,0,0,41,15,362,214,74,317,8,14,276,11,70,23,268,29,80,235,387,246,122,37,5,30,17,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,WI,11784,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,8,0,0,0,0,0,7452,0,82,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,125,0,49,0,0,0,0,14,789,37,0,6,0,42,25,0,0,41,16,360,222,80,338,9,15,278,11,69,23,275,33,81,236,394,245,121,36,5,30,17,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,WI,11687,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,8,0,0,0,0,0,7446,0,86,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,132,0,47,0,0,0,0,15,751,35,0,6,0,45,27,0,0,39,17,344,221,82,345,10,15,269,10,66,22,272,36,80,228,385,235,116,35,5,29,16,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
