Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-03-19,WI,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,5,20,10,2,2,1,7,2,9,137,20,18,4,3,1,0,23,15,31,0,1,0,1,5,6,12,0,0,0,1,0,113,0,14,0,1,18,0,2,0,0,0,3,0,0,0,0,27,2,958,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-20,WI,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,19,10,2,2,1,7,2,8,130,19,17,4,3,1,0,23,15,29,0,1,0,1,4,6,11,0,0,0,1,0,111,0,14,0,1,19,0,2,0,0,0,3,0,0,0,0,26,2,896,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-21,WI,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,17,9,2,2,1,6,2,8,119,18,15,3,2,1,0,23,14,26,0,1,0,1,4,6,11,0,0,0,1,0,104,0,13,0,1,20,0,2,0,0,0,3,0,0,0,0,24,2,810,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-22,WI,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,15,8,2,2,1,6,2,7,105,16,13,3,2,1,0,21,13,23,0,1,0,1,3,6,10,0,0,0,1,0,94,0,11,0,1,19,0,2,0,0,0,3,0,0,0,0,22,2,701,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-23,WI,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,14,7,2,2,1,5,2,6,95,15,12,3,2,1,0,20,12,21,0,1,0,1,3,6,9,0,0,0,1,0,87,0,11,0,1,19,0,2,0,0,0,3,0,0,0,0,21,1,626,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-24,WI,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,13,6,2,2,1,5,1,5,90,14,12,3,2,1,0,20,12,19,0,1,0,1,3,6,8,0,0,0,1,0,85,0,10,0,1,20,0,2,0,0,0,3,0,0,0,0,20,1,585,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-25,WI,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,13,6,2,2,1,5,1,5,89,14,11,3,2,1,0,21,12,19,0,1,0,1,3,6,9,0,0,0,1,0,87,0,10,0,1,22,0,3,0,0,0,3,0,0,0,0,20,2,573,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-26,WI,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,13,6,2,2,1,5,1,5,90,14,12,3,2,1,0,23,12,19,0,1,0,1,2,6,9,0,0,0,1,0,90,0,11,0,1,24,0,3,0,0,0,3,0,0,0,0,21,2,570,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-27,WI,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,13,6,3,2,1,5,1,5,92,15,12,3,2,1,0,24,13,20,0,1,0,1,2,7,9,0,0,0,1,0,94,0,11,0,1,26,0,3,0,0,0,3,0,0,0,0,22,2,577,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-28,WI,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,14,7,3,2,1,5,2,6,96,16,12,3,2,1,0,26,14,20,0,1,0,1,2,8,10,0,0,0,1,0,100,0,12,0,1,29,0,3,0,0,0,3,0,0,0,0,24,2,592,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-29,WI,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,15,7,3,2,1,6,2,6,102,17,13,3,2,1,0,29,15,21,0,1,0,1,3,9,10,0,0,0,1,0,108,0,13,0,1,32,0,4,0,0,0,4,0,0,0,0,26,2,616,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-30,WI,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,15,7,3,2,1,6,2,6,105,18,13,3,2,1,0,31,16,22,0,1,0,1,2,9,11,0,0,0,1,0,114,0,13,0,1,35,0,4,0,0,0,4,0,0,0,0,27,2,623,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-31,WI,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,15,7,4,2,1,6,2,6,105,18,13,3,2,1,0,32,17,21,0,1,0,1,2,10,11,0,0,0,1,0,116,0,14,0,1,37,0,4,0,0,0,4,0,0,0,0,28,2,614,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-01,WI,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,15,7,4,2,1,6,2,5,101,18,13,3,2,1,0,33,16,21,0,1,0,1,2,10,11,0,0,0,1,0,115,0,14,0,1,38,0,4,0,0,0,4,0,0,0,0,28,2,586,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-02,WI,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,14,6,4,2,1,5,2,5,98,18,13,3,2,1,0,33,16,20,0,1,0,1,2,10,11,0,0,0,1,0,114,0,13,0,1,39,0,5,0,0,0,4,0,0,0,0,27,2,558,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-03,WI,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,14,6,4,2,1,5,2,5,95,17,12,3,2,1,0,33,16,19,0,1,0,1,2,10,11,0,0,0,1,0,112,0,13,0,1,39,0,5,0,0,0,4,0,0,0,0,27,2,529,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-04,WI,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,13,6,4,2,1,5,1,5,91,17,12,3,2,1,0,32,16,18,0,1,0,1,2,10,10,0,0,0,1,0,109,0,13,0,1,39,0,5,0,0,0,4,0,0,0,0,26,2,499,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-05,WI,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,13,5,4,2,1,5,1,4,87,16,11,3,2,1,0,32,15,17,0,1,0,0,2,10,10,0,0,0,1,0,106,0,12,0,1,39,0,5,0,0,0,4,0,0,0,0,26,2,469,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-06,WI,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,12,5,4,2,1,5,1,4,81,15,10,2,2,1,0,31,15,16,0,1,0,0,1,9,9,0,0,0,1,0,102,0,12,0,1,38,0,4,0,0,0,4,0,0,0,0,24,2,433,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-07,WI,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,11,5,4,2,1,4,1,4,75,14,10,2,2,1,0,29,14,14,0,1,0,0,1,9,9,0,0,0,1,0,95,0,11,0,1,36,0,4,0,0,0,3,0,0,0,0,23,2,392,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-08,WI,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,10,4,3,2,1,4,1,3,70,14,9,2,2,1,0,28,13,13,0,1,0,0,1,9,8,0,0,0,1,0,91,0,11,0,1,35,0,4,0,0,0,3,0,0,0,0,22,2,362,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-09,WI,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,10,4,3,2,1,4,1,3,67,13,9,2,2,1,0,28,13,13,0,1,0,0,1,9,8,0,0,0,1,0,89,0,10,0,1,35,0,4,0,0,0,3,0,0,0,0,21,2,341,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-10,WI,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,10,4,3,2,1,4,1,3,67,13,8,2,2,1,0,28,13,13,0,1,0,0,1,9,8,0,0,0,1,0,89,0,10,0,1,36,0,4,0,0,0,3,0,0,0,0,22,2,331,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-11,WI,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,10,4,4,2,1,4,1,3,68,14,9,2,2,1,0,30,14,13,0,1,0,0,1,9,8,0,0,0,1,0,92,0,11,0,1,38,0,4,0,0,0,3,0,0,0,0,22,2,330,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-12,WI,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,10,4,4,2,1,4,1,3,70,14,9,2,2,1,0,32,15,13,0,1,0,0,1,10,9,0,0,0,1,0,98,0,11,0,1,41,0,5,0,0,0,4,0,0,0,0,24,2,338,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-13,WI,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,11,4,4,2,1,4,1,3,73,15,9,2,2,1,0,34,15,13,2,1,0,0,1,10,9,0,0,3,1,0,103,1,12,2,1,43,0,5,0,0,0,4,0,0,0,0,25,2,342,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-14,WI,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,4,3,1,4,1,3,75,16,10,2,2,1,0,35,16,14,2,1,0,0,1,11,10,0,0,3,1,0,109,1,13,3,1,47,0,5,0,0,0,5,0,0,0,0,26,3,353,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-15,WI,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,4,1,3,77,16,10,2,2,1,0,37,16,14,2,1,0,0,1,12,11,0,0,4,1,0,114,1,13,4,1,51,0,6,0,0,0,7,0,0,0,0,26,4,359,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-16,WI,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,4,1,4,77,17,10,2,2,1,0,38,16,15,2,1,0,0,1,12,12,0,0,4,1,0,118,2,14,5,1,54,0,6,0,0,0,8,0,0,0,0,26,5,362,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-17,WI,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,4,1,4,77,17,10,2,2,1,0,38,17,15,3,1,0,0,1,13,12,0,0,5,1,0,121,2,15,6,1,57,0,7,0,0,0,10,0,0,0,0,26,6,362,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-18,WI,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,4,1,4,77,17,10,2,2,1,0,39,17,15,3,1,0,0,1,13,13,0,0,5,1,0,124,2,15,7,1,60,0,7,0,0,0,11,0,0,0,0,26,7,360,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-19,WI,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,4,1,4,76,17,10,2,2,1,0,39,16,15,3,1,0,0,1,14,13,0,0,6,1,0,125,3,15,8,1,63,0,7,0,0,0,13,0,0,0,0,25,8,355,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-20,WI,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,5,3,1,5,1,4,79,18,11,3,2,1,0,42,17,15,3,2,0,1,1,15,14,0,0,6,1,0,133,3,17,9,2,68,0,8,0,0,0,15,0,0,0,0,26,10,367,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-21,WI,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,6,3,1,5,2,4,85,19,12,3,3,1,0,46,19,17,4,2,0,1,1,17,16,0,0,7,1,0,148,4,18,11,2,77,0,9,0,0,0,18,0,0,0,0,28,12,395,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-22,WI,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,6,4,1,5,2,4,89,21,12,3,3,1,0,49,20,18,4,2,0,1,1,18,18,0,0,8,1,0,159,4,20,13,2,85,0,10,0,0,0,21,0,0,0,0,29,14,414,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-23,WI,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,6,4,1,5,2,4,92,21,13,3,3,1,0,51,20,18,4,2,0,1,1,19,19,0,0,9,1,0,168,5,21,15,2,91,0,11,0,0,0,24,0,0,0,0,30,15,424,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-24,WI,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,6,4,2,5,2,5,92,22,13,3,3,1,0,53,20,19,5,2,0,1,1,20,20,0,0,10,1,0,173,5,22,17,3,96,0,11,0,0,0,26,0,0,0,0,30,17,426,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-25,WI,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,7,4,2,5,2,5,91,22,13,3,3,1,0,53,20,19,5,3,0,1,2,21,21,0,0,10,1,0,176,5,23,18,3,100,0,12,0,0,0,28,0,0,0,0,29,18,420,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-26,WI,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,6,4,2,5,2,4,88,22,13,3,3,1,0,53,20,18,5,3,0,1,2,21,21,0,0,11,1,0,176,6,23,19,3,101,0,12,0,0,0,30,0,0,0,0,28,19,407,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-27,WI,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,6,4,2,5,2,4,86,21,13,3,3,1,0,52,19,18,5,3,0,1,2,21,22,0,0,11,1,0,176,6,23,20,3,103,0,12,0,0,0,31,0,0,0,0,27,20,395,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-28,WI,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,6,4,2,5,2,4,84,21,12,3,3,1,0,52,19,18,5,3,0,1,2,21,22,0,0,12,1,0,177,6,24,21,3,106,0,12,0,0,0,33,0,0,0,0,27,22,387,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-29,WI,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,6,4,2,5,2,4,82,21,12,3,3,1,0,52,19,18,5,3,0,1,2,21,22,0,0,12,1,0,178,7,24,23,3,108,0,13,0,0,0,35,0,0,0,0,26,23,376,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-30,WI,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,6,4,2,5,2,4,80,21,12,3,3,1,0,52,18,17,5,3,0,1,2,22,23,0,0,13,1,0,177,7,24,23,3,109,0,13,0,0,0,36,0,0,0,0,25,24,363,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-01,WI,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,6,4,2,5,2,4,77,20,12,3,3,1,0,51,18,17,6,3,0,1,2,22,23,0,0,13,1,0,176,7,24,24,3,110,0,13,0,0,0,37,0,0,0,0,24,24,349,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-02,WI,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,6,4,2,5,2,4,73,20,11,3,3,1,0,50,17,16,6,3,0,1,1,21,23,0,0,13,1,0,173,7,24,25,3,110,0,13,0,0,0,38,0,0,0,0,22,25,333,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-03,WI,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,6,4,1,4,2,4,70,19,11,3,3,1,0,49,16,16,6,3,0,1,1,21,23,0,0,13,1,0,170,7,23,25,3,110,0,13,0,0,0,39,0,0,0,0,21,25,316,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-04,WI,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,6,4,1,4,2,4,64,18,10,2,3,1,0,46,15,15,5,3,0,1,1,20,22,0,0,13,1,0,161,7,23,25,3,106,0,12,0,0,0,38,0,0,0,0,19,25,291,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-05,WI,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,5,4,1,4,1,3,57,16,9,2,3,1,0,42,13,13,5,3,0,1,1,19,20,0,0,12,1,0,148,7,21,24,3,99,0,11,0,0,0,36,0,0,0,0,17,24,258,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-06,WI,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,3,1,3,1,3,52,15,9,2,2,1,0,39,12,12,5,3,0,0,1,18,19,0,0,12,1,0,139,7,20,23,3,93,0,11,0,0,0,35,0,0,0,0,15,23,233,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-07,WI,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,5,3,1,3,1,3,48,14,8,2,2,1,0,37,11,11,5,2,0,0,1,17,19,0,0,11,1,0,132,6,19,22,3,90,0,10,0,0,0,34,0,0,0,0,14,22,214,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-08,WI,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,3,1,3,1,3,45,14,8,2,2,1,0,36,11,11,5,2,0,0,1,17,18,0,0,11,1,0,129,6,18,22,3,89,0,10,0,0,0,34,0,0,0,0,13,23,202,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
