Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-01-03,WI,51537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,49,309,76,186,101,872,118,510,509,29,431,1300,1921,1845,1493,603,0,1401,261,891,107,1282,59,30,596,136,813,3563,57,304,0,0,0,40,0,25,0,362,8854,28,0,0,0,0,452,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,20741,0,0,0,0,0,32,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,51184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,47,301,72,182,96,837,112,483,486,29,415,1256,1875,1835,1468,586,0,1382,251,857,104,1282,58,29,622,141,814,3449,56,298,0,0,0,40,0,25,0,351,8541,27,0,0,0,0,439,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,21170,0,0,0,0,0,32,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,50043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,44,287,67,174,90,789,105,448,455,27,393,1193,1802,1798,1421,561,0,1343,238,810,98,1262,57,28,637,143,802,3285,54,287,0,0,0,40,0,25,0,335,8104,26,0,0,0,0,419,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,21257,0,0,0,0,0,31,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,48254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,41,271,61,165,84,733,97,409,420,26,367,1118,1707,1736,1356,529,0,1286,222,754,92,1226,55,27,642,144,780,3084,51,272,0,0,0,39,0,24,0,315,7576,25,0,0,0,0,395,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,21036,0,0,0,0,0,30,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,46858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,38,257,57,157,78,685,89,375,390,25,345,1053,1629,1689,1304,502,0,1241,208,706,87,1198,54,26,651,145,764,2913,48,261,0,0,0,39,0,23,0,298,7126,24,0,0,0,0,374,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,20951,0,0,0,0,0,29,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,45415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,243,52,149,72,638,82,342,360,23,323,990,1550,1640,1250,475,0,1195,195,659,81,1169,53,25,657,145,746,2744,46,249,0,0,0,38,0,23,0,281,6683,22,0,0,0,0,354,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,20813,0,0,0,0,0,29,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,43865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,33,229,47,141,66,591,76,309,330,22,301,926,1469,1587,1195,448,0,1146,182,612,76,1137,51,24,660,145,727,2574,44,236,0,0,0,37,0,22,0,264,6238,21,0,0,0,0,333,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,20593,0,0,0,0,0,28,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,42295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,215,43,133,61,546,69,278,302,21,279,864,1390,1533,1140,422,0,1098,169,566,71,1104,49,22,661,144,706,2409,41,224,0,0,0,36,0,21,0,248,5807,20,0,0,0,0,313,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,20329,0,0,0,0,0,27,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,40546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,201,38,125,55,500,62,247,274,19,258,801,1307,1472,1081,394,0,1045,156,520,65,1065,47,21,657,143,682,2238,39,211,0,0,0,35,0,20,0,231,5366,19,0,0,0,0,292,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,19941,0,0,0,0,0,26,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WI,39217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,25,189,35,118,51,461,57,221,249,18,240,748,1240,1426,1035,371,0,1004,145,481,61,1037,46,20,658,142,665,2097,37,201,0,0,0,34,0,20,0,217,4997,18,0,0,0,0,274,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,19726,0,0,0,0,0,25,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WI,38657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,182,32,114,47,432,52,199,231,18,226,710,1198,1408,1009,356,0,983,137,453,58,1029,46,20,671,144,661,2000,36,195,0,0,0,34,0,19,0,207,4735,17,0,0,0,0,263,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,19876,0,0,0,0,0,25,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,WI,37084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,169,28,107,42,393,47,173,207,17,208,656,1126,1354,957,333,0,937,126,414,53,994,44,19,666,143,639,1854,33,184,0,0,0,33,0,19,0,193,4360,16,0,0,0,0,245,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,19482,0,0,0,0,0,24,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WI,35924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,159,25,101,38,360,42,151,186,16,193,611,1068,1314,917,313,0,901,116,381,49,969,43,18,666,142,623,1733,32,175,0,0,0,33,0,18,0,181,4046,15,0,0,0,0,230,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,19274,0,0,0,0,0,23,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WI,34628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,149,22,95,34,327,37,129,166,15,177,565,1008,1268,874,293,0,863,107,348,45,940,41,17,662,141,606,1610,30,166,0,0,0,32,0,17,0,168,3729,14,0,0,0,0,215,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,18966,0,0,0,0,0,22,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WI,33309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,139,19,89,31,296,33,108,146,14,162,521,948,1222,831,274,0,824,98,316,42,910,40,16,656,139,587,1491,28,156,0,0,0,31,0,17,0,157,3423,13,0,0,0,0,200,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,18616,0,0,0,0,0,21,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WI,31994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,129,16,83,27,266,28,89,128,13,148,479,891,1176,789,255,0,786,89,285,38,880,38,15,648,137,568,1376,26,148,0,0,0,30,0,16,0,145,3130,13,0,0,0,0,186,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,18238,0,0,0,0,0,21,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WI,31268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,122,13,79,24,242,25,72,113,12,136,446,851,1151,762,242,0,763,82,262,35,865,38,15,652,137,559,1291,25,141,0,0,0,30,0,16,0,137,2905,12,0,0,0,0,176,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,18174,0,0,0,0,0,20,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WI,30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,114,11,74,21,215,21,55,97,11,124,409,800,1109,724,225,21,728,74,235,32,838,36,14,644,135,542,1189,24,133,0,0,28,29,0,15,0,126,2645,11,0,0,0,0,163,0,149,0,35,0,0,27,0,0,0,0,0,0,0,0,0,0,100,0,17816,0,0,0,0,0,19,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-21,WI,28951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,21,52,91,11,116,383,752,1060,685,215,28,701,70,220,31,794,35,15,649,139,527,1117,25,125,0,0,31,38,0,15,0,118,2481,14,0,0,0,0,153,0,165,0,33,0,0,27,0,0,0,0,0,0,0,0,0,0,110,0,17368,0,0,0,0,0,19,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-22,WI,27874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,48,86,11,108,357,703,1008,645,205,34,671,66,205,29,749,34,15,650,142,510,1043,26,117,0,0,34,45,0,14,0,110,2314,16,0,0,0,0,143,0,178,0,32,0,0,26,0,0,0,0,0,0,0,0,0,0,118,0,16852,0,0,0,0,0,18,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-23,WI,27156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,20,46,81,11,101,337,665,969,615,198,40,651,62,193,28,715,33,16,657,146,499,985,28,111,0,0,37,53,0,14,0,104,2181,18,0,0,0,0,135,0,193,0,31,0,0,26,0,0,0,0,0,0,0,0,0,0,127,0,16544,0,0,0,0,0,18,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-01-24,WI,26783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,20,44,78,11,97,321,636,944,593,193,47,639,59,183,27,691,33,17,672,151,495,941,29,106,0,0,41,61,0,14,0,99,2079,21,0,0,0,0,129,0,209,0,30,0,0,26,0,0,0,0,0,0,0,0,0,0,138,0,16441,0,0,0,0,0,18,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-01-25,WI,26722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,20,42,75,11,93,309,615,929,577,190,54,634,58,176,26,674,33,18,694,158,496,908,31,102,0,0,45,69,0,14,0,95,2003,23,0,0,0,0,124,0,228,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,149,0,16528,0,0,0,0,0,17,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-26,WI,27575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,21,42,75,11,92,307,615,946,582,194,63,651,58,175,26,681,34,19,741,171,514,906,34,102,0,0,50,80,0,14,0,94,1993,27,0,0,0,0,124,0,254,0,30,0,0,28,0,0,0,0,0,0,0,0,0,0,166,0,17184,0,0,0,0,0,18,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-27,WI,27062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,21,40,72,11,87,290,583,917,557,189,69,635,55,165,25,653,34,20,751,175,507,858,36,97,0,0,54,88,0,14,0,89,1884,29,0,0,0,0,117,0,269,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,175,0,16989,0,0,0,0,0,18,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-28,WI,27559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,21,40,71,11,85,284,574,921,553,190,78,644,54,161,25,650,34,21,790,186,519,842,38,95,0,0,59,98,0,14,0,87,1845,32,0,0,0,0,115,0,293,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,191,0,17429,0,0,0,0,0,18,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-29,WI,27601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,22,39,69,11,82,273,554,910,540,188,85,641,52,155,25,636,34,23,815,194,523,812,41,92,0,0,63,107,0,14,0,83,1774,35,0,0,0,0,111,0,313,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,203,0,17583,0,0,0,0,0,18,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-01-30,WI,27880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,22,38,67,12,79,264,540,906,531,188,93,644,51,149,24,627,35,24,848,204,530,789,43,90,0,0,68,117,0,14,0,80,1717,38,0,0,0,0,107,0,336,0,29,0,0,31,0,0,0,0,0,0,0,0,0,0,218,0,17890,0,0,0,0,0,18,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-01-31,WI,28336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23,37,66,12,76,257,528,908,525,189,102,651,50,145,24,622,36,25,887,215,542,769,46,87,0,0,73,128,0,15,0,78,1670,41,0,0,0,0,104,0,361,0,29,0,0,32,0,0,0,0,0,0,0,0,0,0,234,0,18314,0,0,0,0,0,19,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-01,WI,28940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,23,36,65,12,74,250,518,914,521,190,112,662,49,141,24,619,36,27,932,227,556,753,49,86,0,0,79,140,0,15,0,76,1628,45,0,0,0,0,102,0,389,0,29,0,0,33,0,0,0,0,0,0,0,0,0,0,252,0,18838,0,0,0,0,0,19,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-02,WI,27859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,23,34,60,12,68,229,478,868,488,181,115,634,45,129,22,581,35,27,922,226,538,693,49,79,0,0,80,144,0,15,0,69,1493,46,0,0,0,0,94,0,394,0,28,0,0,33,0,0,0,0,0,0,0,0,0,0,255,0,18263,0,0,0,0,0,18,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-03,WI,28752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,24,33,60,13,66,225,472,882,489,185,127,651,45,126,23,584,36,29,976,242,558,683,53,78,0,0,87,158,0,15,0,68,1465,50,0,0,0,0,92,0,427,0,29,0,0,34,0,0,0,0,0,0,0,0,0,0,275,0,18981,0,0,0,0,0,19,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-04,WI,28872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,24,32,58,13,63,213,453,873,476,183,135,650,43,119,22,570,37,30,1006,251,563,653,55,75,0,0,92,168,0,15,0,64,1394,53,0,0,0,0,88,0,449,0,28,0,0,35,0,0,0,0,0,0,0,0,0,0,289,0,19193,0,0,0,0,0,19,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-05,WI,29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,25,31,56,13,60,204,438,871,467,183,144,654,42,113,22,562,37,32,1045,262,572,628,58,72,0,0,97,179,0,15,0,61,1334,57,0,0,0,0,85,0,475,0,28,0,0,36,0,0,0,0,0,0,0,0,0,0,306,0,19571,0,0,0,0,0,19,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-06,WI,29324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,25,30,54,13,56,193,417,860,453,182,152,653,40,107,21,547,37,33,1073,271,577,597,61,69,0,0,102,189,0,15,0,57,1260,60,0,0,0,0,80,0,497,0,28,0,0,37,0,0,0,0,0,0,0,0,0,0,320,0,19763,0,0,0,0,0,20,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-07,WI,29143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,25,28,51,13,52,179,394,842,436,178,159,645,38,99,20,528,37,34,1092,277,576,560,62,65,0,0,105,197,0,15,0,53,1175,62,0,0,0,0,75,0,514,0,27,0,0,37,0,0,0,0,0,0,0,0,0,0,331,0,19776,0,0,0,0,0,19,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-08,WI,28859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25,27,48,13,48,166,369,821,417,174,165,635,36,91,20,507,37,35,1107,282,573,522,64,60,0,0,109,205,0,15,0,49,1087,64,0,0,0,0,70,0,529,0,27,0,0,38,0,0,0,0,0,0,0,0,0,0,340,0,19715,0,0,0,0,0,19,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-09,WI,28897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,25,46,13,44,154,348,809,403,172,173,633,34,84,19,492,37,36,1134,291,576,490,66,57,0,0,113,214,0,15,0,45,1012,67,0,0,0,0,65,0,550,0,26,0,0,38,0,0,0,0,0,0,0,0,0,0,353,0,19874,0,0,0,0,0,19,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-10,WI,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25,23,42,13,39,138,318,774,377,165,176,612,31,75,18,464,36,36,1127,290,563,445,66,52,0,0,114,217,0,15,0,40,910,68,0,0,0,0,59,0,554,0,25,0,0,38,0,0,0,0,0,0,0,0,0,0,356,0,19454,0,0,0,0,0,19,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-11,WI,27726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,22,40,13,35,125,294,751,358,161,180,600,29,67,17,442,36,37,1137,294,558,407,68,48,0,0,117,223,0,15,0,36,825,70,0,0,0,0,54,0,566,0,25,0,0,38,0,0,0,0,0,0,0,0,0,0,363,0,19322,0,0,0,0,0,19,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-12,WI,27548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,20,37,13,31,113,272,734,342,158,187,593,27,60,16,425,36,37,1154,300,557,374,69,44,0,0,120,231,0,15,0,32,747,72,0,0,0,0,49,0,581,0,24,0,0,38,0,0,0,0,0,0,0,0,0,0,373,0,19325,0,0,0,0,0,19,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-13,WI,27564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,19,35,13,28,101,252,722,328,156,194,590,25,53,16,410,36,38,1178,307,560,343,71,41,0,0,124,239,0,15,0,28,674,75,0,0,0,0,45,0,601,0,24,0,0,39,0,0,0,0,0,0,0,0,0,0,385,0,19462,0,0,0,0,0,19,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-14,WI,27714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,18,33,13,24,90,234,713,316,155,202,590,23,46,15,397,36,40,1209,317,565,314,74,38,0,0,129,250,0,15,0,25,605,78,0,0,0,0,41,0,623,0,24,0,0,40,0,0,0,0,0,0,0,0,0,0,400,0,19694,0,0,0,0,0,19,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-15,WI,26906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,25,16,30,13,20,77,207,681,293,148,203,570,21,38,14,371,35,40,1197,315,551,274,74,33,0,0,129,251,0,14,0,20,516,78,0,0,0,0,35,0,624,0,23,0,0,39,0,0,0,0,0,0,0,0,0,0,400,0,19243,0,0,0,0,0,18,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-16,WI,26049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,14,27,13,16,64,182,647,270,141,204,549,19,31,13,345,34,39,1182,312,536,236,73,29,0,0,129,251,0,14,0,16,431,78,0,0,0,0,30,0,622,0,22,0,0,38,0,0,0,0,0,0,0,0,0,0,398,0,18749,0,0,0,0,0,18,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-17,WI,25699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,13,24,13,13,52,160,625,253,137,207,537,17,24,13,326,34,40,1185,314,530,204,74,25,0,51,130,255,0,14,0,13,357,79,16,0,0,0,26,0,630,0,21,0,0,38,0,0,0,0,0,0,0,0,0,0,403,0,18566,0,0,0,0,0,17,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-02-18,WI,24875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,151,597,238,132,206,510,16,24,13,310,33,43,1194,305,508,193,71,25,0,58,130,258,0,13,0,12,338,77,22,0,0,0,25,0,652,0,27,0,0,42,0,0,0,0,0,0,0,0,0,0,393,0,18009,0,0,0,0,0,17,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-19,WI,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,142,570,224,126,205,485,16,23,13,295,32,46,1202,298,487,184,68,24,0,65,130,261,0,13,0,12,320,75,27,0,0,0,24,0,674,0,33,0,0,45,0,0,0,0,0,0,0,0,0,0,383,0,17495,0,0,0,0,0,17,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-20,WI,23453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,133,540,210,121,202,457,16,22,13,279,31,48,1201,288,463,173,65,23,0,71,129,262,0,13,0,12,301,72,32,0,0,0,23,0,689,0,39,0,0,47,0,0,0,0,0,0,0,0,0,0,370,0,16871,0,0,0,0,0,16,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-02-21,WI,22568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,123,509,194,114,199,429,15,21,12,262,30,50,1192,277,439,162,62,22,0,76,127,261,0,13,0,11,281,69,36,0,0,0,23,0,699,0,44,0,0,50,0,0,0,0,0,0,0,0,0,0,356,0,16182,0,0,0,0,0,15,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
