Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-07-11,WI,4796,0,3,0,16,0,24,0,54,5,18,64,12,23,24,27,71,82,228,40,1,14,1,2,75,12,349,30,1,473,116,346,1,11,0,0,69,1,4,0,0,0,0,0,47,470,0,1,0,0,0,2,74,0,8,12,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,324,32,0,0,0,0,0,0,0,676,1052,0,9,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WI,4749,0,3,0,16,0,24,0,53,5,18,61,13,24,25,26,71,82,222,41,1,15,1,2,79,12,347,30,1,458,118,346,1,10,0,0,68,1,4,0,0,0,0,0,48,458,0,1,0,0,0,2,72,0,8,13,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,337,31,0,0,0,0,0,0,0,668,1022,0,8,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WI,4702,0,3,0,15,0,24,0,53,5,17,58,14,24,27,26,71,83,217,42,1,17,1,2,83,12,345,31,1,442,120,346,1,10,0,0,67,1,4,0,0,0,0,0,48,445,0,1,0,0,0,2,70,0,8,14,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,350,31,0,0,0,0,0,0,0,661,993,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WI,4656,0,3,0,14,0,24,0,53,5,17,56,14,24,29,26,70,83,211,43,1,18,1,2,86,12,343,32,1,427,122,346,0,9,0,0,66,1,4,0,0,0,0,0,49,433,0,1,0,0,0,2,67,0,8,14,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,363,31,0,0,0,0,0,0,0,653,964,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WI,4609,0,3,0,14,0,24,0,53,5,17,53,15,24,30,26,70,83,206,44,1,20,1,2,90,12,341,32,1,412,124,346,0,9,0,0,65,1,4,0,0,0,0,0,50,421,0,1,0,0,0,2,65,0,8,15,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,376,31,0,0,0,0,0,0,0,645,935,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WI,4569,0,3,0,13,0,23,0,52,5,17,51,16,24,32,26,69,83,201,45,1,21,1,2,94,12,340,33,1,398,126,346,0,8,0,0,64,1,4,0,0,0,0,0,50,410,0,1,0,0,0,2,63,0,8,16,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,388,31,0,0,0,0,0,0,0,639,908,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WI,4529,0,3,0,13,0,23,0,52,5,17,48,17,24,34,25,69,83,196,46,1,22,1,2,97,12,339,34,1,384,128,347,0,8,0,0,63,1,4,0,0,0,0,0,51,399,0,1,0,0,0,2,61,0,8,17,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,401,31,0,0,0,0,0,0,0,632,882,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WI,4489,0,3,0,12,0,23,0,52,5,17,46,18,24,35,25,69,83,191,47,1,24,1,2,100,12,337,34,1,370,130,347,0,7,0,0,63,1,4,0,0,0,0,0,51,388,0,1,0,0,0,2,59,0,8,18,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,413,31,0,0,0,0,0,0,0,626,855,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WI,4449,0,2,0,12,0,23,0,52,5,17,43,18,24,37,25,68,83,186,48,1,25,1,2,104,12,336,35,1,357,132,347,0,7,0,0,62,1,4,0,0,0,0,0,52,378,0,1,0,0,0,2,56,0,8,18,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,425,31,0,0,0,0,0,0,0,619,829,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WI,4410,0,2,0,11,0,23,0,51,4,17,41,19,24,38,25,68,84,181,49,1,26,1,2,107,12,334,36,2,343,134,347,0,7,0,0,61,1,4,0,0,0,0,0,52,367,0,1,0,0,0,2,54,0,8,19,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,437,31,0,0,0,0,0,0,0,613,804,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WI,4370,0,2,0,11,0,23,0,51,4,16,38,20,25,40,25,68,84,177,50,1,28,1,2,110,12,333,36,2,330,136,347,0,6,0,0,60,1,4,0,0,0,0,0,53,357,0,1,0,0,0,2,52,0,8,20,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,448,31,0,0,0,0,0,0,0,606,779,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WI,4330,0,2,0,10,0,22,0,51,4,16,36,21,25,41,24,67,84,172,51,1,29,1,2,113,12,331,37,2,317,137,347,0,6,0,0,59,1,4,0,0,0,0,0,53,346,0,1,0,0,0,2,50,0,8,21,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,459,31,0,0,0,0,0,0,0,600,754,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WI,4786,0,2,0,11,0,25,0,57,5,18,38,24,28,48,27,75,94,187,58,1,34,2,2,130,13,368,42,2,340,155,387,1,6,0,0,65,1,4,0,0,0,0,0,60,375,0,1,0,0,0,2,54,0,8,24,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,524,34,0,0,0,0,0,0,0,662,814,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WI,5243,0,2,0,11,0,27,1,62,5,20,39,27,31,54,30,82,104,201,66,1,39,2,3,147,15,405,47,2,360,174,428,1,6,0,0,71,1,5,0,0,0,0,0,67,402,0,1,0,0,0,2,57,0,9,27,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,593,38,0,0,0,0,0,0,0,724,870,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WI,5700,0,3,0,12,0,29,1,68,6,22,40,31,34,62,32,90,114,214,73,1,44,2,3,166,16,442,52,2,378,193,470,1,6,0,0,76,1,5,0,0,0,0,0,74,428,0,1,0,0,0,2,60,0,10,31,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,664,41,0,0,0,0,0,0,0,786,922,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WI,6156,0,3,0,12,0,32,1,74,6,23,40,35,37,69,35,97,124,227,81,1,50,2,3,185,17,479,58,3,394,212,512,1,6,1,0,82,1,6,0,0,0,0,0,81,452,0,1,0,0,0,2,63,0,11,35,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,739,45,0,0,0,0,0,0,0,848,971,0,9,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WI,6613,0,3,0,12,0,34,1,80,6,25,40,38,40,77,38,105,135,240,89,1,56,3,3,205,19,517,64,3,408,233,555,1,6,1,0,87,2,6,0,0,0,0,0,89,474,1,1,0,0,0,3,65,0,12,38,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,817,48,0,0,0,0,0,0,0,909,1015,0,10,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WI,7070,0,3,0,12,0,37,1,86,7,27,39,43,43,85,40,112,145,251,98,1,62,3,4,225,20,555,70,3,420,254,598,1,6,1,0,93,2,7,0,0,0,0,0,96,496,1,1,0,0,0,3,67,0,13,43,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,898,52,0,0,0,0,0,0,0,970,1057,0,10,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WI,7526,0,3,0,12,0,39,1,91,7,29,39,47,47,94,43,120,156,262,106,1,69,3,4,247,21,594,76,4,430,275,643,1,6,1,0,98,2,7,0,0,0,0,0,104,515,1,1,0,0,0,3,69,0,14,47,0,0,21,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,983,56,0,0,0,0,0,0,0,1031,1094,0,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WI,7948,0,3,0,12,0,41,1,97,8,30,37,51,50,103,45,127,167,271,115,1,75,4,4,269,23,630,82,4,435,296,685,1,5,1,0,103,2,8,0,0,0,0,0,112,531,1,1,0,0,0,3,70,0,15,51,0,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1066,59,0,0,0,0,0,0,0,1087,1123,0,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WI,8370,0,3,0,12,1,44,1,103,8,32,35,56,53,111,48,135,177,280,124,1,82,4,5,291,24,666,88,5,439,318,727,1,5,1,0,108,2,8,0,0,0,0,0,120,545,1,1,0,0,0,3,71,0,16,56,0,0,24,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1152,63,0,0,0,0,0,0,0,1143,1148,0,12,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WI,8792,0,3,0,12,1,46,1,108,8,34,33,60,57,121,50,142,188,287,133,2,89,4,5,314,26,702,94,5,441,340,770,1,4,1,0,113,2,8,0,0,0,0,0,128,558,1,2,0,0,0,3,72,0,16,60,0,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1241,66,0,0,0,0,0,0,0,1199,1169,0,12,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WI,9214,0,3,0,12,1,48,1,114,9,35,30,65,60,130,53,149,199,295,142,2,97,5,6,338,27,739,101,5,441,363,814,1,4,1,0,118,2,9,0,0,0,0,0,136,570,1,2,0,0,0,4,72,0,17,65,0,0,27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1332,70,0,0,0,0,0,0,0,1255,1188,0,13,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WI,9636,0,3,1,11,1,50,1,120,9,37,27,70,64,140,56,157,210,301,152,2,105,5,6,362,28,776,107,6,439,386,858,1,3,1,0,122,3,9,0,0,0,0,0,144,580,1,2,0,0,0,4,72,0,18,70,0,0,29,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1427,73,0,0,0,0,0,0,0,1310,1203,0,13,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WI,10058,0,3,1,11,1,53,1,125,9,39,24,75,67,151,58,164,221,307,161,2,113,5,6,388,30,814,114,6,435,410,903,1,3,1,0,127,3,10,0,0,0,0,0,153,589,1,2,0,0,0,4,71,0,19,75,0,0,31,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1525,77,0,0,0,0,0,0,0,1365,1214,0,14,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WI,10480,0,3,1,10,1,55,1,131,10,40,20,81,71,162,61,172,232,313,172,2,121,20,10,414,31,851,121,10,429,434,949,1,2,1,0,131,3,10,0,0,0,0,0,162,597,1,2,0,0,0,4,71,0,20,81,0,0,91,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1626,81,0,0,0,0,0,0,0,1420,1222,0,14,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WI,10902,0,0,1,10,1,55,1,132,10,43,21,83,73,166,63,177,239,319,179,2,126,21,10,441,32,875,126,11,445,463,986,1,2,1,0,135,3,12,0,0,0,0,0,175,614,1,2,0,0,0,4,73,0,25,89,0,0,99,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1715,97,0,0,0,0,0,0,0,1460,1248,0,14,5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WI,11324,0,0,1,11,1,56,1,133,10,45,21,85,76,170,65,181,246,324,187,2,131,23,11,469,34,897,131,13,461,494,1022,1,2,2,0,138,3,13,0,0,0,0,0,189,630,1,2,0,0,0,4,75,0,30,99,0,0,107,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1806,115,0,0,0,0,0,0,0,1499,1273,0,15,5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WI,11746,0,0,1,11,1,56,1,134,11,47,21,87,78,174,67,186,252,329,194,2,135,24,11,497,35,918,136,14,477,525,1059,1,2,2,0,141,3,15,0,0,0,0,0,203,646,1,2,0,0,0,5,77,0,35,108,0,0,116,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1899,134,0,0,0,0,0,0,0,1537,1297,0,15,5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WI,12168,0,0,1,11,1,56,1,134,11,49,21,89,80,178,69,190,258,333,202,2,140,26,11,527,37,938,141,16,493,557,1095,1,2,3,0,143,3,16,0,0,0,0,0,218,661,1,2,0,0,0,5,80,0,40,118,0,0,125,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1993,154,0,0,0,0,0,0,0,1573,1318,0,15,5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WI,12590,0,0,1,11,1,55,1,134,11,52,22,90,83,181,70,194,264,337,210,2,145,27,11,557,38,958,146,17,509,590,1131,1,2,3,0,146,3,18,0,0,0,0,0,234,676,1,2,0,0,0,5,82,0,46,128,0,0,135,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2090,175,0,0,0,0,0,0,0,1608,1338,0,16,5,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WI,13012,0,0,1,12,1,55,1,134,12,54,22,92,85,185,72,198,270,340,218,2,149,29,11,588,40,977,151,19,525,623,1168,1,2,4,0,149,3,20,0,0,0,0,0,250,690,1,2,0,0,0,5,84,0,52,139,0,0,145,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2188,196,0,0,0,0,0,0,0,1641,1356,0,16,5,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WI,13434,0,0,1,12,1,55,1,133,12,57,22,94,87,188,74,202,276,343,225,2,154,30,11,620,41,994,156,20,540,658,1204,1,2,5,0,151,3,22,0,0,0,0,0,267,703,1,3,0,0,0,5,86,0,58,150,0,0,155,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2288,219,0,0,0,0,0,0,0,1674,1372,0,16,5,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WI,12900,0,0,1,11,1,50,1,123,11,55,21,89,84,178,71,192,262,321,217,2,147,29,11,607,40,941,149,21,517,646,1154,1,2,5,0,143,3,23,0,0,0,0,0,264,667,1,2,0,0,0,5,82,0,61,151,0,0,154,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2226,226,0,0,0,0,0,0,0,1587,1291,0,15,4,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WI,12365,0,0,1,11,1,46,1,113,11,53,19,84,80,168,67,182,248,300,209,2,141,29,10,594,38,890,143,21,495,632,1104,1,2,5,0,134,3,23,0,0,0,0,0,261,631,1,2,0,0,0,5,78,0,62,151,0,0,153,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2160,232,0,0,0,0,0,0,0,1502,1212,0,15,4,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WI,11831,0,0,1,10,1,42,1,104,10,52,18,79,76,158,64,171,235,280,200,2,135,28,10,580,37,839,137,21,472,618,1055,1,2,5,0,127,3,23,0,0,0,0,0,257,596,1,2,0,0,0,5,74,0,64,150,0,0,151,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2093,237,0,0,0,0,0,0,0,1419,1135,0,14,4,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WI,11296,0,0,1,9,1,38,1,95,10,50,17,74,72,149,61,162,222,260,192,2,129,27,9,564,35,789,131,21,450,602,1006,1,2,6,0,119,3,23,0,0,0,0,0,253,562,1,2,0,0,0,5,70,0,65,149,0,0,149,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2023,240,0,0,0,0,0,0,0,1337,1061,0,13,3,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WI,10762,0,0,1,9,1,35,1,87,9,48,15,69,68,139,57,152,209,241,184,2,122,26,8,548,34,741,125,21,428,585,957,1,2,6,0,111,3,23,0,0,0,0,0,248,528,1,2,0,0,0,4,66,0,65,147,0,0,146,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1950,242,0,0,0,0,0,0,0,1257,989,0,12,3,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WI,10228,0,0,1,8,1,31,1,79,9,46,14,65,65,130,54,142,196,223,175,2,116,26,8,530,32,694,119,20,405,567,908,1,2,6,0,104,2,23,0,0,0,0,0,242,495,1,2,0,0,0,4,62,0,66,145,0,0,143,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1876,242,0,0,0,0,0,0,0,1178,918,0,11,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WI,9693,0,0,0,8,1,28,1,71,8,44,13,60,61,122,51,133,183,205,166,2,110,25,7,512,31,647,112,20,383,548,859,1,2,6,0,97,2,23,0,0,0,0,0,236,463,1,2,0,0,0,4,58,0,66,142,0,0,139,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1799,242,0,0,0,0,0,0,0,1102,850,0,11,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WI,9642,0,0,0,8,1,26,1,67,8,45,13,59,60,119,50,131,180,198,166,2,109,25,7,518,31,634,112,21,380,556,853,1,2,6,0,94,2,23,0,0,0,0,0,240,454,1,2,0,0,0,4,57,0,69,146,0,0,143,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1810,252,0,0,0,0,0,0,0,1081,826,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WI,9591,0,0,0,8,1,24,1,63,8,45,12,58,60,116,50,128,177,191,166,2,108,25,7,524,31,621,111,21,377,563,847,1,2,6,0,92,2,24,0,0,0,0,0,245,446,1,2,0,0,0,4,57,0,72,150,0,0,146,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1822,263,0,0,0,0,0,0,0,1060,802,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WI,9539,0,0,0,7,1,23,1,59,8,45,12,56,59,114,49,126,174,184,165,2,108,26,7,531,31,608,111,22,374,570,841,1,2,7,0,90,2,25,0,0,0,0,0,250,437,1,2,0,0,0,4,56,0,75,154,0,0,149,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1833,273,0,0,0,0,0,0,0,1039,778,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WI,9488,0,0,0,7,1,21,1,55,8,45,11,55,58,111,49,123,171,177,165,2,107,26,6,537,31,594,110,23,371,577,836,1,2,7,0,88,2,26,0,0,0,0,0,255,428,1,2,0,0,0,4,55,0,77,158,0,0,152,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1843,283,0,0,0,0,0,0,0,1019,754,0,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WI,9437,0,0,0,7,1,19,1,52,8,46,11,54,58,109,48,121,168,171,165,2,106,26,6,543,31,582,110,23,368,584,830,1,2,7,0,85,2,27,0,0,0,0,0,259,420,1,2,0,0,0,4,54,0,80,162,0,0,155,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1854,293,0,0,0,0,0,0,0,999,731,0,9,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WI,9386,0,0,0,7,1,18,1,48,8,46,10,53,57,106,47,118,165,164,164,2,105,26,6,549,31,569,109,24,366,591,824,1,1,8,0,83,2,27,0,0,0,0,0,264,411,1,2,0,0,0,4,54,0,83,166,0,0,158,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1864,303,0,0,0,0,0,0,0,979,707,0,9,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WI,9334,0,0,0,7,1,16,1,44,8,46,10,51,56,104,47,116,161,157,164,2,105,27,6,555,31,556,108,24,363,598,818,1,1,8,0,81,2,28,0,0,0,0,0,268,403,1,2,0,0,0,4,53,0,86,170,0,0,161,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1874,313,0,0,0,0,0,0,0,959,684,0,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WI,10311,0,0,1,7,1,16,1,45,8,51,10,56,62,113,51,126,176,167,182,2,115,30,6,622,34,603,120,28,400,672,902,1,2,9,0,88,2,32,0,0,0,0,0,303,438,1,2,0,0,0,4,58,0,98,193,0,0,182,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2093,359,0,0,0,0,0,0,0,1043,735,0,10,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WI,11287,0,0,1,8,1,15,1,45,9,57,11,60,67,121,56,136,190,176,200,2,126,33,7,692,38,649,131,31,436,748,986,1,2,10,0,94,3,36,0,0,0,0,0,339,472,1,2,0,0,0,5,63,0,112,216,0,0,204,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2316,406,0,0,0,0,0,0,0,1124,781,0,10,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WI,12263,0,0,1,8,1,15,1,44,10,62,11,64,73,129,60,145,204,184,218,2,137,37,7,764,41,692,142,35,473,826,1070,1,2,12,0,100,3,41,0,0,0,0,0,376,505,1,2,0,0,0,5,67,0,126,241,0,0,226,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2543,457,0,0,0,0,0,0,0,1202,823,0,11,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WI,13239,0,0,1,9,1,14,1,43,10,68,12,67,78,136,64,154,217,190,236,2,148,40,8,837,44,734,154,39,509,906,1153,1,2,13,0,105,3,45,0,0,0,0,0,414,537,1,3,0,0,0,5,72,0,140,267,0,0,250,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2774,509,0,0,0,0,0,0,0,1277,862,0,12,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
