Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,XBB.1.16.11,HK.3,JG.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,XDP,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,CH.1.1,HF.1,XBB.1.16.15,BF.7,JN.1.32,KP.1.2,KQ.1,KW.1.1,GK.1.1,BA.4.6,KP.4.1,JN.1.13,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2.3,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,XEC,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,BA.2,PA.1,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-07-15,WY,919,0,0,0,0,0,1,3,10,16,3,7,10,5,4,12,20,11,52,4,9,91,1,0,0,3,0,24,2,0,15,130,65,5,31,0,1,60,0,1,84,0,6,0,0,6,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,81,144,7,6,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WY,933,0,0,0,0,0,1,3,10,16,4,7,10,5,4,11,21,12,52,4,9,91,2,0,0,3,0,24,2,0,16,131,65,5,33,0,1,62,0,1,89,0,6,0,0,6,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,81,145,7,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WY,948,0,0,0,0,0,1,3,10,15,4,7,11,5,4,11,21,12,53,4,10,90,2,0,0,3,0,24,2,0,17,132,65,6,34,0,1,64,0,1,94,0,6,0,0,6,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,82,146,7,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WY,962,0,0,0,0,0,1,3,10,15,4,7,11,5,4,11,21,13,53,4,10,90,2,0,0,3,0,25,2,0,18,133,65,6,36,0,1,66,0,1,99,0,6,0,0,6,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,82,147,7,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WY,976,0,0,0,0,0,1,3,9,14,4,8,11,5,4,11,22,13,53,4,10,89,2,0,0,3,0,25,2,0,19,134,65,6,37,0,1,69,0,1,104,0,5,0,0,5,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,83,148,7,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WY,990,0,0,0,0,0,1,3,9,14,4,8,11,5,5,11,22,13,54,4,11,88,2,0,0,3,0,25,2,0,20,135,65,7,39,0,2,71,0,1,110,0,5,0,0,5,7,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,83,149,7,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WY,1004,0,0,0,0,0,1,3,9,13,4,8,11,5,5,11,22,14,54,5,11,88,2,0,0,3,0,26,2,0,21,136,65,7,41,0,2,73,0,1,115,0,5,0,0,5,7,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,84,150,7,6,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WY,1018,0,0,0,0,0,1,2,9,13,4,8,11,5,5,10,23,14,54,5,11,87,2,0,0,3,0,26,2,0,22,137,65,7,42,0,2,76,0,1,121,0,5,0,0,5,7,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,84,151,7,6,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WY,1049,0,0,0,0,0,1,2,8,12,4,8,12,5,5,10,23,15,55,5,12,87,2,0,0,3,0,27,2,0,24,140,65,8,45,0,2,79,0,2,129,0,5,0,0,5,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,86,154,7,6,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WY,1080,0,0,0,0,0,1,2,8,12,4,8,12,5,6,10,24,15,56,5,12,88,2,0,0,3,0,27,2,0,25,144,66,8,47,0,2,83,0,2,137,0,5,0,0,5,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,88,157,8,6,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WY,1111,0,0,0,0,0,0,2,8,12,4,9,12,5,6,10,24,16,57,5,13,88,2,0,0,4,0,28,2,0,27,147,67,9,50,0,2,87,0,2,145,0,5,0,0,5,9,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,90,160,8,6,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WY,1141,0,0,0,0,0,0,2,8,11,4,9,13,5,6,10,25,17,58,6,13,88,2,0,0,4,1,29,2,0,29,150,68,10,53,0,2,91,0,2,154,0,5,0,0,5,10,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,91,163,8,6,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WY,1172,0,0,0,0,0,0,2,7,11,5,9,13,5,7,10,26,17,59,6,14,88,2,0,0,4,1,29,2,0,30,153,68,10,55,0,2,95,0,2,162,0,5,0,0,5,10,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,93,166,8,6,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WY,1203,0,0,0,0,0,0,2,7,10,5,10,13,5,7,10,26,18,60,6,15,88,2,0,1,4,1,30,2,0,32,156,69,11,58,0,2,99,0,2,171,0,5,0,0,5,11,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,95,169,8,6,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WY,1233,0,0,0,0,0,0,2,7,9,5,10,14,5,8,10,27,19,61,6,15,88,2,0,1,4,1,31,2,0,34,159,69,11,61,0,2,103,0,2,181,0,5,0,0,5,11,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,96,172,8,7,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WY,1269,0,0,0,0,0,0,2,7,9,5,10,14,5,8,9,28,19,62,6,16,88,2,0,1,4,1,32,2,0,36,162,70,12,64,0,2,107,0,2,191,0,5,0,0,5,12,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,98,175,9,7,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WY,1304,0,0,0,0,0,0,2,6,8,5,10,14,5,8,9,29,20,63,7,17,87,2,0,1,4,1,32,2,0,38,165,70,13,67,0,2,112,0,2,201,0,5,0,0,5,13,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,100,178,9,7,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WY,1339,0,0,0,0,0,0,2,6,7,5,11,15,5,9,9,29,21,64,7,17,87,2,0,1,4,1,33,3,0,40,169,71,13,71,1,2,117,0,2,212,0,5,0,0,5,13,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,102,181,9,7,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WY,1374,0,0,0,0,0,0,2,5,7,5,11,15,5,9,9,30,22,65,7,18,87,2,0,1,4,1,34,3,0,42,172,71,14,74,1,2,122,0,2,223,0,4,0,0,4,14,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,104,184,9,7,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WY,1409,0,0,0,0,0,0,2,5,6,6,11,15,5,10,9,31,22,66,7,19,86,2,0,1,4,1,35,3,0,44,175,72,15,77,1,2,127,0,2,234,0,4,0,0,4,15,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,105,187,10,7,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WY,1444,0,0,0,0,0,0,2,5,5,6,12,16,5,10,8,31,23,67,8,19,85,2,0,1,4,1,35,3,0,46,178,72,15,81,1,2,132,0,2,246,0,4,0,0,4,15,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,107,190,10,7,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WY,1479,0,0,0,0,0,0,1,4,4,6,12,16,5,12,8,32,24,68,8,20,84,2,0,1,4,1,36,3,0,48,181,72,16,84,1,2,137,0,2,257,0,4,0,0,4,16,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,109,193,10,7,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WY,1523,0,0,0,0,0,0,1,4,4,6,13,16,5,12,8,33,25,69,8,21,86,2,0,1,4,1,37,3,0,51,182,73,16,90,1,2,141,0,2,268,0,5,0,0,4,17,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,113,195,10,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WY,1567,0,0,0,0,0,0,1,5,4,6,13,16,5,12,8,33,25,70,8,21,87,2,0,1,4,1,39,3,0,53,183,75,17,96,1,2,145,0,2,279,0,5,0,0,4,18,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,117,197,10,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WY,1611,0,0,0,0,0,0,1,5,4,6,14,16,5,12,9,34,26,70,9,21,89,3,0,1,4,2,40,3,0,56,183,75,17,102,1,2,148,0,2,291,0,6,0,0,4,19,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,122,198,11,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WY,1655,0,0,0,0,0,0,1,5,5,7,14,16,5,12,9,34,26,71,9,22,90,3,0,1,4,2,41,3,0,59,184,76,17,109,1,2,152,0,2,302,0,7,0,0,4,20,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,126,200,11,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WY,1698,0,0,0,0,0,0,1,5,5,7,15,16,5,12,9,34,27,71,9,22,91,3,0,1,4,2,43,3,0,61,184,77,17,115,1,2,156,0,2,314,0,7,0,0,4,21,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,131,201,11,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WY,1742,0,0,0,0,0,0,1,5,5,7,16,16,5,12,9,35,27,72,9,22,92,3,1,1,5,2,44,3,0,64,184,78,18,122,1,2,160,0,2,326,0,8,0,0,4,23,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,135,202,11,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WY,1786,0,0,0,0,0,0,1,5,5,7,16,15,5,12,10,35,28,72,10,23,93,3,1,1,5,3,45,4,0,67,183,79,18,129,1,2,164,0,2,338,0,9,0,1,4,24,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,140,202,12,8,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WY,1803,0,0,0,0,0,0,1,5,5,7,17,15,5,12,10,35,28,71,10,23,93,3,1,1,5,3,46,4,0,69,180,78,18,134,1,2,166,0,2,345,0,9,0,1,4,25,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,143,200,12,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WY,1820,0,0,0,0,0,0,1,5,5,7,17,15,5,12,10,35,28,70,10,23,93,3,1,1,5,3,46,4,0,71,177,78,18,139,1,2,167,0,2,352,0,10,0,1,4,25,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,145,197,12,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WY,1837,0,0,0,0,0,0,1,4,5,7,18,14,5,12,10,34,28,69,10,23,92,3,1,1,4,3,47,4,0,73,173,77,18,144,1,2,168,0,2,360,0,11,0,1,4,26,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,148,195,12,7,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WY,1855,0,0,0,0,0,0,1,4,5,7,18,14,5,11,10,34,28,68,10,23,92,3,1,1,4,4,48,4,0,75,169,77,17,150,1,3,170,0,2,367,0,11,0,1,4,27,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35,0,0,0,0,0,0,0,0,0,151,192,12,7,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WY,1872,0,0,0,0,0,0,1,4,5,7,19,13,5,11,10,34,28,68,10,23,92,3,1,1,4,4,48,4,0,77,166,76,17,155,1,3,171,0,2,375,0,12,0,1,4,28,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,153,189,12,7,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WY,1889,0,0,0,0,0,0,1,4,5,8,19,13,5,11,10,34,28,67,10,23,91,3,1,2,4,4,49,4,0,79,162,76,17,160,1,3,173,0,2,382,0,13,0,1,4,29,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,0,0,0,0,0,0,0,0,0,156,186,12,7,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WY,1906,0,0,0,0,0,0,1,4,6,8,20,12,4,11,10,33,28,66,10,23,91,3,1,2,4,4,50,4,0,81,158,75,17,166,1,3,174,0,2,390,0,13,0,1,4,30,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,159,183,12,7,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WY,1923,0,0,0,0,0,0,1,4,6,8,20,12,4,10,10,33,28,65,10,23,90,3,1,2,4,5,50,4,0,83,154,74,17,172,1,3,176,0,2,398,0,14,0,1,3,31,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,162,180,12,7,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WY,1940,0,0,0,0,0,0,1,4,6,8,20,11,4,10,10,33,28,63,10,23,90,3,1,2,4,5,51,4,0,85,150,74,17,177,1,3,177,0,2,405,0,15,0,1,3,32,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,0,0,0,0,0,0,164,177,12,7,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WY,1957,0,0,0,0,0,0,1,4,6,8,21,11,4,10,10,33,28,62,10,23,89,3,1,2,4,5,52,4,0,87,146,73,17,183,1,3,179,0,2,413,0,16,0,1,3,33,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,167,174,12,7,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WY,1974,0,0,0,0,0,0,1,4,6,8,21,10,4,10,10,32,28,61,10,23,88,3,1,2,4,5,52,4,0,90,141,72,17,189,1,3,180,0,2,421,0,16,0,1,3,34,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,58,0,0,0,0,0,0,0,0,0,170,170,12,7,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WY,1991,0,0,0,0,0,0,1,4,6,8,22,10,4,9,10,32,28,60,10,23,88,3,2,2,4,6,53,4,0,92,137,72,17,195,1,3,181,0,2,429,0,17,0,1,3,35,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,61,0,0,0,0,0,0,0,0,0,173,167,12,7,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WY,2008,0,0,0,0,0,0,1,4,6,8,22,9,4,9,10,32,29,59,10,23,87,3,2,2,4,6,54,4,0,94,133,71,17,201,1,3,183,0,2,437,0,18,0,1,3,36,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,65,0,0,0,0,0,0,0,0,0,176,163,12,6,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WY,2025,0,0,0,0,0,0,1,4,6,8,23,9,3,9,11,31,29,58,11,22,87,3,2,2,4,6,55,4,0,96,128,70,16,207,1,3,184,0,2,445,0,19,0,2,3,37,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,68,0,0,0,0,0,0,0,0,0,179,160,12,6,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WY,2068,0,0,0,0,0,0,1,4,6,8,24,8,3,9,11,31,29,57,11,23,87,3,2,2,4,7,56,4,0,100,125,70,17,216,1,3,188,0,2,459,0,20,0,2,3,38,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,73,0,0,0,0,0,0,0,0,0,184,158,13,6,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WY,2112,0,0,0,0,0,0,1,4,6,9,24,8,3,8,11,31,29,57,11,23,87,3,2,2,4,7,57,5,0,103,122,70,17,225,1,3,192,0,2,474,0,21,0,2,3,40,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,0,0,0,0,0,189,156,13,6,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WY,2155,0,0,0,0,0,0,1,4,7,9,25,7,3,8,11,31,30,56,11,23,88,3,2,2,4,7,59,5,0,107,118,70,17,234,1,3,196,0,2,488,0,22,0,2,3,41,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,82,0,0,0,0,0,0,0,0,0,195,154,13,6,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WY,2198,0,0,0,0,0,0,1,4,7,9,26,7,3,8,11,31,30,55,11,23,88,3,2,2,4,8,60,5,0,111,114,70,17,243,1,3,199,0,2,503,0,23,0,2,3,43,15,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,87,0,0,0,0,0,0,0,0,0,200,152,13,6,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WY,2242,0,0,0,0,0,0,1,4,7,9,27,6,3,8,12,31,30,54,12,24,88,3,2,2,4,8,62,5,0,114,110,70,17,253,1,3,203,0,3,517,0,24,0,2,3,45,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,92,0,0,0,0,0,0,0,0,0,206,149,13,6,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WY,2285,0,0,0,0,0,0,1,3,7,9,28,5,3,7,12,31,31,54,12,24,88,3,2,2,4,9,63,5,0,118,106,70,17,263,1,3,207,0,3,532,0,25,0,2,2,46,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,98,0,0,0,0,0,0,0,0,0,211,147,13,6,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WY,2328,0,0,0,0,0,0,1,3,7,10,29,5,2,7,12,31,31,53,12,24,89,4,2,2,4,22,65,3,0,122,101,69,17,273,1,3,211,0,3,548,0,26,0,2,2,48,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,0,217,144,14,6,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WY,2328,0,0,0,0,0,0,1,3,7,9,28,5,2,7,12,31,31,51,12,24,89,4,2,3,4,22,65,3,1,124,100,69,18,273,1,3,211,0,3,548,0,26,0,2,3,48,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,106,0,0,0,0,0,0,0,0,0,214,142,14,6,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
