Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-05-02,WY,863,0,0,0,0,0,0,0,0,12,21,21,0,0,0,0,0,5,0,4,0,0,0,0,0,0,8,24,0,0,630,48,3,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,1,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WY,864,0,0,0,0,0,0,0,0,12,21,22,0,0,0,0,0,5,0,5,0,0,0,0,0,0,9,24,0,0,627,49,3,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,1,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WY,865,0,0,0,0,0,0,0,0,12,21,23,0,0,0,0,0,5,0,5,0,0,0,0,0,0,9,24,0,0,624,50,3,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WY,866,0,0,0,0,0,0,0,0,12,21,24,0,0,0,0,0,6,0,5,0,0,0,0,0,0,9,24,0,0,621,51,3,1,0,0,0,0,0,0,0,8,7,0,0,0,0,0,1,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WY,867,0,0,0,0,0,0,0,0,12,22,25,0,0,0,0,0,6,0,5,0,0,0,0,0,0,10,25,0,0,618,52,3,1,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WY,865,0,0,0,0,0,0,0,0,12,22,25,0,0,0,0,0,6,0,5,0,0,0,0,0,0,10,25,0,0,613,53,3,1,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WY,862,0,0,0,0,0,0,0,0,12,22,26,0,0,0,0,0,6,0,5,0,0,0,0,0,0,10,25,0,0,607,53,3,1,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WY,860,0,0,0,0,0,0,0,0,12,22,27,0,0,0,0,0,6,0,5,0,0,0,0,0,0,11,25,0,0,602,54,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WY,858,0,0,0,0,0,0,0,0,12,23,28,0,0,0,0,0,6,0,5,0,0,0,0,0,0,11,25,0,0,597,54,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WY,856,0,0,0,0,0,0,0,0,12,23,28,0,0,0,0,0,6,0,5,0,0,0,0,0,0,11,25,0,0,591,55,3,1,0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,36,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WY,853,0,0,0,0,0,0,0,0,12,23,29,0,0,0,0,0,7,0,5,0,0,0,0,0,0,11,26,0,0,586,56,3,1,0,0,0,0,0,0,0,10,2,0,0,0,0,0,1,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WY,851,0,0,0,0,0,0,0,0,11,23,29,0,0,0,0,0,7,0,5,2,0,0,0,2,0,11,25,0,0,572,56,3,1,0,0,0,0,0,0,0,10,2,0,0,10,0,0,1,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WY,846,0,0,0,0,0,0,0,0,11,23,33,0,0,0,0,0,6,0,5,2,0,0,0,2,0,13,25,0,0,561,56,3,1,0,0,0,0,0,0,0,10,2,0,0,10,0,0,1,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WY,842,0,0,0,0,0,0,0,0,11,22,37,0,0,0,0,0,6,0,5,2,0,0,0,2,0,14,25,0,0,549,56,3,1,0,0,0,0,0,0,0,11,2,0,0,11,0,0,1,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,1,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WY,837,0,0,0,0,0,0,0,0,11,22,40,0,0,0,0,0,6,0,5,2,0,0,0,2,0,15,25,0,0,538,56,3,1,0,0,0,0,0,0,0,11,2,0,0,11,0,0,1,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WY,832,0,0,0,0,0,0,0,0,11,21,43,0,0,0,0,0,6,0,5,2,0,0,0,2,0,16,25,0,0,527,57,3,1,0,0,0,0,0,0,0,11,2,0,0,12,0,0,1,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,1,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WY,828,0,0,0,0,0,0,0,0,11,21,47,0,0,0,0,0,6,0,5,3,0,0,0,2,0,17,25,0,0,517,57,3,1,0,0,0,0,0,0,0,12,2,0,0,12,0,0,1,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,1,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WY,823,0,0,0,0,0,0,0,0,11,21,50,0,0,0,0,0,6,0,5,3,0,0,0,2,0,18,25,0,0,506,57,3,1,0,0,0,0,0,0,0,12,2,0,0,13,0,0,1,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,1,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WY,818,0,0,0,0,0,0,0,0,11,20,54,0,0,0,0,0,6,0,5,3,0,0,0,2,0,19,25,0,0,495,58,3,1,0,0,0,0,0,0,0,13,2,0,0,13,0,0,1,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,1,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WY,805,0,0,0,0,0,0,0,0,11,20,56,0,0,0,0,0,6,0,5,3,0,0,0,2,0,20,25,0,0,480,57,3,1,0,0,0,0,0,0,0,13,2,0,0,14,0,0,1,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,1,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WY,792,0,0,0,0,0,0,0,0,10,19,59,0,0,0,0,0,6,0,5,3,0,0,0,2,0,21,24,0,0,464,57,3,1,0,0,0,0,0,0,0,13,1,0,0,14,0,0,1,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,1,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WY,779,0,0,0,0,0,0,0,0,10,19,61,0,0,0,0,0,6,0,5,3,0,0,0,2,0,22,24,0,0,449,57,3,1,0,0,0,0,0,0,0,13,1,0,0,14,0,0,1,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,1,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WY,766,0,0,0,0,0,0,0,0,10,18,64,0,0,0,0,0,6,0,5,4,0,0,0,2,0,22,24,0,0,434,56,3,1,0,0,0,0,0,0,0,13,1,0,0,15,0,0,1,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WY,753,0,0,0,0,0,0,0,0,10,18,66,0,0,0,0,0,6,0,5,4,0,0,0,2,0,23,23,0,0,420,56,3,1,0,0,0,0,0,0,0,14,1,0,0,15,0,0,1,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WY,740,0,0,0,0,0,0,0,0,10,17,68,0,0,0,0,0,6,0,5,4,0,0,0,2,0,24,23,0,0,405,55,3,1,0,0,0,0,0,0,0,14,1,0,0,15,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,1,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WY,727,0,0,0,0,0,0,0,0,9,17,70,0,0,0,0,0,5,0,5,4,0,0,0,2,0,24,23,0,0,391,55,3,1,0,0,0,0,0,0,0,14,1,0,0,15,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,1,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WY,721,0,0,0,0,0,0,0,0,9,16,73,0,0,0,0,0,5,0,5,4,0,0,0,2,0,25,22,0,0,381,55,3,1,0,0,0,0,0,0,0,14,1,0,0,16,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,1,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WY,715,0,0,0,0,0,0,0,0,9,16,76,0,0,0,0,0,5,0,5,4,0,0,0,2,0,26,22,0,0,371,55,3,1,0,0,0,0,0,0,0,14,1,0,0,16,0,0,1,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,WY,709,0,0,0,0,0,0,0,0,9,16,78,0,0,0,0,0,5,0,5,4,0,0,0,2,0,27,22,0,0,361,55,3,1,0,0,0,0,0,0,0,15,1,0,0,17,0,0,1,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,WY,703,0,0,0,0,0,0,0,0,9,15,81,0,0,0,0,0,5,0,5,4,0,0,0,2,0,28,22,0,0,351,55,3,1,0,0,0,0,0,0,0,15,1,0,0,17,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,WY,697,0,0,0,0,0,0,0,0,9,15,83,0,0,0,0,0,5,0,5,5,0,0,0,2,0,28,22,0,0,341,55,3,1,0,0,0,0,0,0,0,15,1,0,0,17,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,WY,691,0,0,0,0,0,0,0,0,9,15,85,0,0,0,0,0,5,0,5,5,0,0,0,2,0,29,22,0,0,332,55,2,1,0,0,0,0,0,0,0,16,1,0,0,18,0,0,1,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,WY,684,0,0,0,0,0,0,0,0,9,14,88,0,0,0,0,0,5,0,5,5,0,0,0,2,0,30,22,0,0,322,55,2,1,0,0,0,0,0,0,0,16,1,0,0,18,0,0,1,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,WY,679,0,0,0,0,0,0,0,0,9,14,90,0,0,0,0,0,5,0,5,5,0,0,0,2,0,31,22,0,0,313,55,2,1,0,0,0,0,0,0,0,16,1,0,0,18,0,0,1,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,WY,674,0,0,0,0,0,0,0,0,8,14,92,0,0,0,0,0,5,0,5,5,0,0,0,2,0,31,21,0,0,304,56,2,1,0,0,0,0,0,0,0,16,1,0,0,19,0,0,1,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,WY,668,0,0,0,0,0,0,0,0,8,14,95,0,0,0,0,0,5,0,5,5,0,0,0,2,0,32,21,0,0,295,56,2,1,0,0,0,0,0,0,0,17,1,0,0,19,0,0,1,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,WY,663,0,0,0,0,0,0,0,0,8,13,97,0,0,0,0,0,5,0,5,5,0,0,0,2,0,33,21,0,0,286,56,2,1,0,0,0,0,0,0,0,17,1,0,0,19,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,WY,658,0,0,0,0,0,0,0,0,8,13,99,0,0,0,0,0,5,0,5,5,0,0,0,2,0,34,21,0,0,278,56,2,1,0,0,0,0,0,0,0,17,1,0,0,20,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,WY,653,0,0,0,0,0,0,0,0,8,13,101,0,0,0,0,0,5,0,5,6,0,0,0,2,0,34,21,0,0,269,56,2,1,0,0,0,0,0,0,0,17,1,0,0,20,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,WY,647,0,0,0,0,0,0,0,0,8,12,102,0,0,0,0,0,5,0,5,6,0,0,0,2,0,34,21,8,0,257,55,2,1,0,0,0,0,0,0,0,17,1,2,0,20,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,WY,642,0,0,0,0,0,0,0,0,8,12,98,0,0,0,0,0,5,0,5,6,0,0,0,2,0,34,21,8,0,250,55,2,1,0,0,0,0,0,0,0,18,1,2,0,22,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,WY,637,0,0,0,0,0,0,0,0,8,12,95,0,0,0,0,0,5,0,5,5,0,0,0,2,0,34,22,9,0,243,56,2,1,0,0,0,0,0,0,0,18,1,3,0,25,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,WY,632,0,0,0,0,0,0,0,0,8,12,91,0,0,0,0,0,5,0,5,5,0,0,0,3,0,34,23,9,0,237,56,3,1,0,0,0,0,0,0,0,19,1,3,0,27,0,0,1,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,WY,627,0,0,0,0,0,0,0,0,8,12,88,0,0,0,0,0,5,0,5,5,0,0,0,3,0,34,24,9,0,230,56,3,1,0,0,0,0,0,0,0,19,1,3,0,30,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,WY,622,0,0,0,0,0,0,0,0,8,11,84,0,0,0,0,0,4,0,4,5,0,0,0,3,0,34,25,9,0,224,56,3,1,0,0,0,0,0,0,0,20,1,3,0,32,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,WY,616,0,0,0,0,0,0,0,0,7,11,81,0,0,0,0,0,4,0,4,5,0,0,0,3,0,34,26,10,0,218,57,3,1,0,0,0,0,0,0,0,20,1,3,0,34,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,WY,611,0,0,0,0,0,0,0,0,7,11,77,0,0,0,0,0,4,0,4,5,0,0,0,3,0,34,27,10,0,211,57,3,1,0,0,0,0,0,0,0,21,1,3,0,37,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,WY,610,0,0,0,0,0,0,0,0,7,11,74,0,0,0,0,0,4,0,4,5,0,0,0,3,0,34,28,10,0,206,58,3,1,0,0,0,0,0,0,0,22,1,4,0,39,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,WY,609,0,0,0,0,0,0,0,0,7,11,71,0,0,0,0,0,4,0,4,5,0,0,0,3,0,34,29,10,0,201,58,3,1,0,0,0,0,0,0,0,22,1,4,0,42,0,0,1,34,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,WY,607,0,0,0,0,0,0,0,0,7,11,68,0,0,0,0,0,4,0,4,5,0,0,0,3,0,35,30,11,0,196,59,3,1,0,0,0,0,0,0,0,23,1,4,0,45,0,0,1,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,WY,606,0,0,0,0,0,0,0,0,7,11,65,0,0,0,0,0,5,0,5,5,0,0,0,3,0,35,31,11,0,191,60,3,1,0,0,0,0,0,0,0,24,1,4,0,47,0,0,1,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
