Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-10-22,MI,24039,0,0,0,0,2,10,2,20,12,10,6,23,85,169,96,27,68,100,361,4,243,527,53,1705,562,301,336,482,618,1847,892,2,3,94,0,61,3,182,0,0,0,0,0,925,376,2,256,0,0,0,10,97,0,435,1474,0,0,499,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5182,4182,0,0,0,0,0,0,0,912,447,0,24,14,0,0,13,0,0,69,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MI,24221,0,0,0,0,2,10,2,20,12,10,6,23,87,169,91,24,66,100,368,4,245,544,54,1701,580,296,330,493,622,1861,877,2,3,98,0,58,3,188,0,0,0,0,0,934,374,2,267,0,0,0,10,95,0,438,1462,0,0,509,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5188,4303,0,0,0,0,0,0,0,906,436,0,25,15,0,0,13,0,0,72,1,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MI,24403,0,0,0,0,2,10,2,20,12,10,5,23,89,170,86,22,63,99,374,4,247,562,56,1697,599,291,325,504,626,1874,861,2,3,102,0,55,3,194,0,0,0,0,0,944,372,2,278,0,0,0,10,94,0,441,1450,0,0,518,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5194,4426,0,0,0,0,0,0,0,900,425,0,26,15,0,0,13,0,0,76,1,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MI,24586,0,0,0,0,2,10,2,21,12,10,5,23,91,170,81,19,61,98,380,4,250,580,57,1692,617,285,319,515,630,1888,845,2,3,106,0,52,3,199,0,0,0,0,0,954,371,2,289,0,0,0,10,92,0,443,1437,0,0,528,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5199,4549,0,0,0,0,0,0,0,894,414,0,27,16,0,0,13,0,0,79,1,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MI,24768,0,0,0,0,2,10,2,21,12,10,4,23,93,171,75,16,59,98,386,4,252,598,59,1687,636,280,313,526,634,1902,829,2,3,110,0,49,3,205,0,0,0,0,0,963,369,2,300,0,0,0,11,90,0,446,1424,0,0,539,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5203,4674,0,0,0,0,0,0,0,888,403,0,28,16,0,0,13,0,0,83,1,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MI,24950,0,0,0,0,2,10,2,21,12,11,4,23,95,171,70,14,56,97,393,4,254,616,61,1682,655,274,307,537,638,1915,812,2,3,114,0,46,3,211,0,0,0,0,0,973,367,2,311,0,0,0,11,88,0,449,1411,0,0,549,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5208,4800,0,0,0,0,0,0,0,881,392,0,29,17,0,0,13,0,0,86,1,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MI,25132,0,0,0,0,2,9,2,21,12,11,3,23,97,172,64,11,54,97,399,4,257,634,62,1677,675,269,301,548,641,1929,795,2,3,118,0,43,3,217,0,0,0,0,11,983,365,2,322,0,0,0,11,86,0,451,1397,0,0,559,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5211,4928,0,0,0,0,0,0,0,874,380,0,30,17,0,0,14,0,0,64,1,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MI,25397,0,0,0,0,0,0,2,6,12,11,3,23,97,170,63,33,53,97,399,4,256,658,61,1687,703,266,307,555,646,1926,791,2,3,125,0,43,3,225,0,0,0,0,11,983,367,2,345,0,0,0,3,85,0,450,1387,0,0,561,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5223,5047,0,0,0,0,0,0,0,863,381,0,34,17,0,0,14,0,0,100,1,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MI,25662,0,0,0,0,0,0,2,7,12,11,3,23,98,168,62,32,52,98,399,4,255,682,60,1697,731,263,313,562,651,1923,786,2,3,132,0,44,3,233,0,0,0,0,11,984,368,2,368,0,0,0,3,85,0,448,1376,0,0,563,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5235,5167,0,0,0,0,0,0,0,851,382,0,38,17,0,0,14,0,0,136,1,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MI,25927,0,0,0,0,0,0,2,7,12,11,3,23,98,166,60,32,50,98,400,4,254,706,59,1707,759,259,320,569,656,1920,781,2,3,139,0,44,3,241,0,0,0,0,11,984,369,2,392,0,0,0,3,84,0,446,1365,0,0,564,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5245,5288,0,0,0,0,0,0,0,838,383,0,43,17,0,0,14,0,0,173,1,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MI,26192,0,0,0,0,0,0,2,7,12,11,3,23,99,163,59,31,49,99,400,4,252,731,58,1716,788,256,326,576,660,1916,776,2,3,146,0,44,3,250,0,0,0,0,11,984,370,2,415,0,0,0,3,83,0,443,1353,0,0,566,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5254,5411,0,0,0,0,0,0,0,825,383,0,47,17,0,0,14,0,0,211,1,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MI,26456,0,0,0,0,0,0,2,7,12,11,3,23,99,161,57,30,48,99,400,4,251,756,56,1726,817,252,332,583,665,1912,771,2,4,153,0,45,3,258,0,0,0,0,11,983,371,2,440,0,0,0,3,82,0,441,1340,0,0,568,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5263,5535,0,0,0,0,0,0,0,812,384,0,52,17,0,0,14,0,0,250,1,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MI,26721,0,0,0,0,0,0,2,7,12,11,3,23,99,159,56,30,47,99,400,4,250,782,55,1735,847,249,339,590,670,1907,765,2,4,160,0,45,3,266,0,0,0,0,12,983,372,2,464,0,0,0,3,81,0,438,1327,0,0,569,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,5271,5661,0,0,0,0,0,0,0,798,385,0,56,17,0,0,15,0,0,289,1,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MI,26986,0,0,0,0,0,0,2,7,12,11,3,23,100,156,54,29,45,100,399,4,248,808,54,1744,878,245,345,597,674,1901,759,3,4,167,0,46,3,275,0,0,0,0,12,982,373,2,489,0,0,0,4,80,0,436,1314,0,0,571,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,5277,5788,0,0,0,0,0,0,0,784,385,0,61,17,0,0,15,0,0,329,1,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MI,27219,0,0,0,0,0,0,2,7,12,11,3,22,100,153,52,28,44,100,399,4,247,833,52,1751,907,241,351,603,678,1893,752,3,4,175,0,46,3,283,0,0,0,0,12,980,374,2,514,0,0,0,4,79,0,433,1298,0,0,571,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,5277,5910,0,0,0,0,0,0,0,768,385,0,65,16,0,0,15,0,0,369,1,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MI,27453,0,0,0,0,0,0,2,7,12,11,3,22,100,150,51,28,43,100,398,4,245,858,51,1758,937,236,358,610,681,1885,744,3,4,182,0,46,3,292,0,0,0,0,12,977,374,2,540,0,0,0,4,78,0,429,1282,0,0,572,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5276,6033,0,0,0,0,0,0,0,752,386,0,70,16,0,0,15,0,0,410,1,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MI,27686,0,0,0,0,0,0,2,7,12,11,3,22,101,147,49,27,41,101,397,4,243,884,49,1765,968,232,364,616,685,1876,737,3,4,190,0,46,3,300,0,0,0,0,12,975,374,3,565,0,0,0,4,77,0,426,1265,0,0,572,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5274,6157,0,0,0,0,0,0,0,736,386,0,75,16,0,0,15,0,0,452,1,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MI,27920,0,0,0,0,0,0,2,7,12,11,3,22,101,144,47,26,40,101,396,4,241,910,48,1771,998,228,370,622,689,1867,729,3,4,197,0,47,2,309,0,0,0,0,12,972,375,3,591,0,0,0,4,76,0,422,1248,0,0,573,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,5272,6282,0,0,0,0,0,0,0,719,385,0,80,16,0,0,15,0,0,494,1,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MI,28153,0,0,0,0,0,0,2,8,12,11,3,22,101,141,45,25,38,101,395,4,239,937,46,1778,1029,223,377,629,692,1857,721,3,4,205,0,47,2,318,0,0,0,0,12,969,375,3,617,0,0,0,4,75,0,418,1231,0,0,573,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5269,6408,0,0,0,0,0,0,0,702,385,0,85,16,0,0,16,0,0,537,1,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MI,28386,0,0,0,0,0,0,2,8,11,11,3,22,101,138,43,25,37,101,394,4,237,964,45,1784,1061,218,383,635,696,1847,712,3,4,213,0,47,2,327,0,0,0,0,12,966,375,3,644,0,0,0,4,73,0,414,1213,0,0,573,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5264,6536,0,0,0,0,0,0,0,685,385,0,90,16,0,0,16,0,0,580,1,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MI,28620,0,0,0,0,0,0,2,8,11,11,3,22,102,135,41,24,35,102,393,4,234,991,43,1790,1093,213,390,642,699,1836,704,3,4,220,0,48,2,336,0,0,0,0,13,963,375,3,671,0,0,0,4,72,0,410,1195,0,0,574,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5260,6665,0,0,0,0,0,0,0,667,385,0,95,15,0,0,16,0,0,624,1,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MI,28984,0,0,0,0,0,0,2,8,11,11,3,22,102,132,40,23,34,102,393,4,233,1023,42,1804,1130,209,398,651,706,1834,698,3,4,230,0,48,2,346,0,0,0,0,13,964,377,3,701,0,0,0,4,71,0,408,1181,0,0,576,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5278,6826,0,0,0,0,0,0,0,652,386,0,100,15,0,0,16,0,0,672,2,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MI,29348,0,0,0,0,0,0,2,8,11,11,3,22,103,130,38,22,32,103,394,4,232,1055,40,1818,1168,205,406,661,713,1830,692,3,4,239,0,49,2,357,0,0,0,0,13,965,379,3,733,0,0,0,4,70,0,405,1167,0,0,579,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5295,6989,0,0,0,0,0,0,0,636,388,0,106,15,0,0,16,0,0,721,2,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MI,29712,0,0,0,0,0,0,2,8,11,11,3,22,103,127,36,22,31,103,394,5,230,1088,39,1832,1207,201,415,670,719,1826,685,3,5,248,0,49,2,368,0,0,0,0,13,965,380,3,764,0,0,0,4,69,0,403,1152,0,0,581,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5310,7154,0,0,0,0,0,0,0,619,389,0,112,15,0,0,17,0,0,770,2,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MI,30077,0,0,0,0,0,0,2,8,11,11,3,22,104,124,34,21,29,104,394,5,229,1122,37,1846,1246,196,423,680,726,1822,679,3,5,257,0,50,2,379,0,0,0,0,13,965,382,3,796,0,0,0,4,68,0,400,1137,0,0,584,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5325,7321,0,0,0,0,0,0,0,602,390,0,118,15,0,0,17,0,0,821,2,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MI,30441,0,0,0,0,0,0,2,8,11,11,3,22,105,121,32,20,28,105,394,5,227,1156,35,1859,1286,192,432,689,732,1816,671,3,5,267,0,50,2,391,0,0,0,0,14,965,383,3,829,0,0,0,4,67,0,397,1120,0,0,586,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5338,7489,0,0,0,0,0,0,0,585,391,0,124,15,0,0,17,0,0,873,2,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,30805,0,0,0,0,0,0,2,9,11,11,3,22,105,117,30,19,26,105,394,5,226,1190,34,1872,1326,187,441,699,738,1810,664,3,5,277,0,51,2,402,0,0,0,0,14,964,385,3,862,0,0,0,4,66,0,394,1103,0,0,588,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,5350,7660,0,0,0,0,0,0,0,566,392,0,130,15,0,0,17,0,0,926,2,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,31170,0,0,0,0,0,0,2,9,11,11,3,22,106,114,28,18,24,106,394,5,224,1225,32,1885,1367,182,450,708,745,1804,656,3,5,287,0,51,2,414,0,0,0,0,14,964,386,3,896,0,0,0,4,65,0,390,1085,0,0,590,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,5361,7832,0,0,0,0,0,0,0,547,393,0,136,14,0,0,18,0,0,980,2,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,31980,0,0,0,0,0,0,2,9,11,11,4,22,108,112,26,18,23,108,399,5,225,1279,31,1924,1428,179,465,728,762,1822,657,3,5,301,0,52,2,431,0,0,0,0,14,976,393,3,944,0,0,0,5,64,0,392,1082,0,0,601,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,5446,8120,0,0,0,0,0,0,0,535,400,0,145,15,0,0,18,0,0,1049,2,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,32791,0,0,0,0,0,0,2,9,12,11,4,23,110,110,24,17,21,110,405,5,226,1333,29,1963,1491,176,481,748,778,1839,657,3,5,316,0,54,2,450,0,0,0,0,15,988,400,3,993,0,0,0,5,64,0,394,1077,0,0,611,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,5529,8412,0,0,0,0,0,0,0,522,406,0,154,15,0,0,19,0,0,1121,2,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,33602,0,0,0,0,0,0,2,9,12,12,4,23,112,108,22,16,20,112,409,5,227,1389,27,2002,1555,173,497,768,795,1854,656,3,6,331,0,55,2,468,0,0,0,0,15,999,406,3,1043,0,0,0,5,63,0,395,1070,0,0,621,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,5609,8709,0,0,0,0,0,0,0,507,412,0,162,15,0,0,19,0,0,1195,2,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,34413,0,0,0,0,0,0,2,10,12,12,4,23,114,105,19,15,18,114,414,5,227,1445,26,2040,1621,169,513,788,812,1868,655,3,6,346,0,56,2,487,0,0,0,0,16,1010,412,3,1094,0,0,0,5,62,0,395,1062,0,0,630,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5687,9009,0,0,0,0,0,0,0,491,418,0,172,14,0,0,20,0,0,1271,2,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,35224,0,0,0,0,0,0,2,10,12,12,4,23,116,102,17,15,16,116,418,5,227,1503,24,2078,1687,165,529,808,828,1880,653,3,6,362,0,57,2,506,0,0,0,0,16,1020,419,4,1146,0,0,0,5,62,0,395,1052,0,0,639,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,5761,9314,0,0,0,0,0,0,0,474,423,0,181,14,0,0,20,0,0,1349,2,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,36035,0,0,0,0,0,0,2,10,12,12,4,24,118,99,15,14,14,118,422,5,227,1562,22,2115,1755,160,545,828,844,1891,649,3,6,378,0,59,2,526,0,0,0,0,16,1030,424,4,1200,0,0,0,5,61,0,395,1041,0,0,649,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5833,9623,0,0,0,0,0,0,0,456,429,0,191,14,0,0,21,0,0,1430,2,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,36846,0,0,0,0,0,0,2,11,12,12,4,24,120,96,12,13,12,120,426,6,227,1621,20,2151,1825,155,562,849,860,1900,645,4,6,394,0,60,2,546,36,0,0,0,17,1038,430,4,1255,0,24,0,5,60,0,394,1028,0,0,657,0,0,0,2,0,0,2,0,0,36,2,0,0,0,0,0,5903,9937,0,2,0,0,0,0,0,436,434,0,201,14,0,0,21,0,0,1512,2,0,0,2,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,38108,0,0,0,0,0,0,0,0,12,12,4,5,120,97,78,13,21,123,431,6,231,1677,21,2177,1864,161,608,866,898,1927,659,4,6,403,0,63,2,576,38,0,0,0,17,1055,441,4,1295,0,31,0,6,62,0,408,1046,0,0,666,0,0,0,2,0,0,2,0,0,37,3,0,0,0,0,0,6007,10218,0,2,0,0,0,0,0,444,437,0,219,14,0,0,22,0,0,1889,2,0,0,2,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,39371,0,0,0,0,0,0,0,0,13,13,4,5,120,99,80,13,22,126,435,6,235,1733,22,2200,1902,167,656,883,936,1951,672,4,7,411,0,65,2,606,40,0,0,0,18,1070,452,4,1336,0,38,0,6,65,0,422,1062,0,0,673,0,0,0,2,0,0,2,0,0,39,5,0,0,0,0,0,6105,10495,0,2,0,0,0,0,0,451,439,0,239,14,0,0,23,0,0,2287,2,0,0,2,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,40634,0,0,0,0,0,0,0,0,13,13,4,5,120,100,81,13,22,130,439,6,238,1789,23,2219,1939,172,706,898,974,1973,684,4,7,418,0,68,2,637,42,0,0,0,19,1084,462,4,1376,0,46,0,6,67,0,436,1078,0,0,680,0,0,0,2,0,0,2,0,0,40,6,0,0,0,0,0,6196,10769,0,2,0,0,0,0,0,458,439,0,260,14,0,0,23,0,0,2707,2,0,0,2,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MI,41896,0,0,0,0,0,0,0,0,13,13,4,5,119,101,83,13,22,133,442,6,241,1845,24,2236,1974,178,758,913,1013,1992,695,4,7,425,0,71,3,669,44,0,0,0,19,1097,472,4,1416,0,54,0,6,70,0,450,1092,0,0,685,0,0,0,3,0,0,2,0,0,41,8,0,0,0,0,0,6281,11038,0,2,0,0,0,0,0,465,440,0,281,14,0,0,24,0,0,3149,2,0,0,3,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MI,43159,0,0,0,0,0,0,0,0,13,14,4,5,119,102,84,13,23,136,444,6,244,1901,25,2249,2008,184,811,928,1052,2009,707,4,7,432,0,74,3,702,46,0,0,0,20,1109,482,5,1455,0,63,0,7,72,0,464,1106,0,0,690,0,0,0,3,0,0,2,0,0,43,9,0,0,0,0,0,6360,11304,0,2,0,0,0,0,0,471,439,0,303,14,0,0,25,0,0,3611,2,0,0,3,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MI,44422,0,0,0,0,0,0,0,0,14,14,5,5,118,103,85,13,23,140,445,7,247,1957,26,2259,2040,190,866,941,1092,2023,717,4,7,439,0,77,3,736,48,0,0,0,20,1119,492,5,1495,0,72,0,7,75,0,478,1118,0,0,693,0,0,0,3,0,0,2,0,0,44,11,0,0,0,0,0,6432,11565,0,2,0,0,0,0,0,477,437,0,326,14,0,0,26,0,0,4096,2,0,0,3,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MI,45684,0,0,0,0,0,0,0,0,14,14,5,5,117,104,86,13,23,143,446,7,249,2013,26,2266,2071,195,923,954,1133,2035,727,4,7,445,0,80,3,770,50,0,0,0,21,1128,501,5,1534,0,82,0,7,77,0,492,1129,0,0,696,0,0,0,3,0,0,2,0,0,46,13,0,0,0,0,0,6497,11823,0,2,0,0,0,0,0,482,435,0,350,14,0,0,27,0,0,4602,2,0,0,3,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MI,46093,0,0,0,0,0,0,0,0,14,14,5,5,113,103,85,13,23,143,438,7,246,2031,27,2228,2062,198,964,948,1152,2007,723,4,7,443,0,82,3,790,51,0,0,0,21,1115,501,5,1545,0,90,0,7,78,0,497,1118,0,0,685,0,0,0,3,0,0,2,0,0,46,14,0,0,0,0,0,6437,11857,0,2,0,0,0,0,0,478,424,0,368,14,0,0,27,0,0,5036,2,0,0,3,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MI,46501,0,0,0,0,0,0,0,0,14,14,5,5,109,102,85,12,23,144,430,7,244,2049,27,2190,2052,200,1006,943,1172,1978,719,4,7,440,0,84,3,811,52,0,0,0,22,1102,501,5,1555,0,98,0,7,79,0,501,1106,0,0,674,0,0,0,3,0,0,2,0,0,47,16,0,0,0,0,0,6375,11889,0,2,0,0,0,0,0,474,413,0,386,14,0,0,27,0,0,5477,2,0,0,3,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MI,46910,0,0,0,0,0,0,0,0,14,14,5,5,106,101,84,12,23,144,422,7,241,2067,28,2150,2042,202,1048,937,1192,1948,714,5,7,438,0,85,3,831,54,0,0,0,22,1088,501,5,1566,0,107,0,7,81,0,506,1095,0,0,663,0,0,0,3,0,0,2,0,0,48,18,0,0,0,0,0,6310,11921,0,2,0,0,0,0,0,469,401,0,404,13,0,0,28,0,0,5925,2,0,0,3,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MI,47318,0,0,0,0,0,0,0,0,14,14,5,4,102,99,83,12,23,145,413,7,238,2086,29,2110,2031,204,1091,930,1212,1917,710,5,7,435,0,87,3,852,55,0,0,0,22,1074,500,5,1576,0,115,0,7,82,0,511,1083,0,0,651,0,0,0,3,0,0,2,0,0,48,19,0,0,0,0,0,6244,11951,0,2,0,0,0,0,0,465,390,0,423,13,0,0,28,0,0,6380,2,0,0,3,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MI,47727,0,0,0,0,0,0,0,0,14,14,5,4,98,98,83,11,23,145,405,7,236,2104,29,2068,2020,206,1134,924,1232,1886,705,5,7,432,0,89,3,874,56,0,0,0,22,1059,500,5,1587,0,124,0,8,83,0,516,1070,0,0,639,0,0,0,3,0,0,2,0,0,49,21,0,0,0,0,0,6175,11980,0,2,0,0,0,0,0,460,377,0,441,12,0,0,28,0,0,6842,2,0,0,3,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MI,48135,0,0,0,0,0,0,0,0,14,14,5,4,94,97,82,11,23,146,396,7,233,2122,30,2025,2009,209,1178,917,1253,1854,700,5,7,429,0,91,3,895,58,0,0,0,22,1044,499,5,1597,0,133,0,8,84,0,521,1058,0,0,626,0,0,0,3,0,0,2,0,0,49,23,0,0,0,0,0,6104,12007,0,2,0,0,0,0,0,455,365,0,460,12,0,0,28,0,0,7311,2,0,0,3,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MI,48544,0,0,0,0,0,0,0,0,14,14,5,4,90,95,81,11,23,146,387,7,230,2141,30,1981,1997,211,1222,910,1273,1821,695,5,7,426,0,92,3,917,59,0,0,0,23,1029,498,5,1607,0,142,0,8,85,0,525,1044,0,0,614,0,0,0,3,0,0,2,0,0,50,24,0,0,0,0,0,6032,12034,0,2,0,0,0,0,0,450,353,0,480,12,0,0,29,0,0,7787,2,0,0,3,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
