Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-11-08,MI,34881,0,9,293,175,2311,281,6,385,396,11,21583,2960,0,0,0,2518,0,0,0,0,0,407,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,7,2859,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,MI,34985,0,9,286,173,2348,280,6,391,414,11,21347,3118,0,0,0,2483,0,0,0,0,0,415,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,8,2998,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,MI,35089,0,10,279,171,2386,278,6,397,432,10,21109,3277,0,0,0,2448,0,0,0,0,0,424,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,8,3138,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,MI,35193,0,10,272,169,2424,276,6,403,450,10,20869,3438,0,0,0,2413,0,0,0,0,0,432,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,8,3278,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,MI,35298,0,10,265,167,2462,275,6,409,469,10,20628,3598,0,0,0,2377,0,0,0,0,0,440,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,8,3420,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,MI,35798,0,11,261,166,2528,276,6,420,493,10,20613,3802,0,0,0,2367,0,0,0,0,0,454,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,8,3602,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,MI,36299,0,11,257,166,2595,278,6,431,517,10,20589,4010,0,0,0,2357,0,0,0,0,0,468,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,8,3787,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,MI,36799,0,11,253,166,2663,279,6,442,542,10,20557,4223,0,0,0,2345,0,0,0,0,0,482,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,9,3977,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,MI,37300,0,12,248,165,2732,280,6,453,567,10,20516,4440,0,0,0,2331,0,0,0,0,0,496,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,9,4170,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,MI,37800,0,12,243,165,2802,281,6,464,593,10,20466,4661,0,0,0,2317,0,0,0,0,0,510,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,9,4367,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,MI,38301,0,13,238,164,2872,282,6,475,620,9,20408,4886,0,0,0,2301,0,0,0,0,0,524,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,9,4568,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,MI,38801,0,13,233,163,2944,283,7,487,646,9,20342,5115,0,0,0,2284,0,0,0,0,0,539,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,9,4772,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,MI,39823,0,14,230,165,3056,288,7,505,683,9,20535,5420,0,0,0,2296,0,0,0,0,0,561,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,10,5046,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,MI,40845,0,14,227,166,3170,292,7,523,720,9,20711,5734,0,0,0,2306,0,0,0,0,0,584,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,10,5328,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,MI,41867,0,15,224,167,3286,297,7,542,758,9,20869,6056,0,0,0,2313,0,0,0,0,0,607,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,11,5618,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MI,42888,0,16,220,168,3404,301,7,561,798,9,21010,6387,0,0,0,2318,0,0,0,0,0,631,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,11,5915,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,MI,43910,0,16,216,169,3523,305,7,581,838,9,21134,6727,0,0,0,2320,0,0,0,0,0,655,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,11,6219,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MI,44932,0,17,211,169,3644,309,7,600,879,9,21239,7075,0,0,0,2319,0,0,0,0,0,679,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,12,6532,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MI,45954,0,18,206,170,3766,313,8,620,921,9,21319,7429,0,0,0,2315,0,0,0,0,0,703,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,18,12,6849,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MI,47650,0,18,208,175,3879,322,8,644,979,9,21711,8003,0,0,0,2341,0,0,0,0,0,723,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,39,13,7225,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MI,49347,0,19,211,180,3990,332,8,668,1039,10,22075,8597,0,0,0,2362,0,0,0,0,0,742,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,62,13,7610,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MI,51044,0,19,213,185,4100,341,8,693,1101,10,22411,9213,0,0,0,2379,0,0,0,0,0,761,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,87,14,8004,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MI,52740,0,20,214,190,4208,350,8,717,1165,11,22719,9850,0,0,0,2391,0,0,0,0,0,780,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,113,14,8407,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MI,54437,0,20,215,195,4314,359,9,741,1230,11,22998,10509,0,0,0,2400,0,0,0,0,0,798,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,141,15,8818,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MI,56133,0,21,216,199,4418,367,9,766,1297,12,23250,11189,0,0,0,2404,0,0,0,0,0,815,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,169,16,9238,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MI,57830,0,21,217,204,4520,376,9,791,1366,13,23473,11890,0,0,0,2403,0,0,0,0,0,832,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,200,16,9667,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MI,58252,0,21,212,204,4521,376,9,798,1406,13,23162,12342,0,0,0,2347,0,0,0,0,0,831,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,227,17,9888,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MI,58675,0,21,208,204,4522,376,9,805,1446,13,22844,12800,0,0,0,2290,0,0,0,0,0,829,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,254,17,10112,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MI,59097,0,21,203,204,4523,376,9,813,1487,13,22518,13263,0,0,0,2232,0,0,0,0,0,827,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,282,17,10337,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MI,59519,0,21,199,204,4523,376,9,820,1528,14,22186,13731,0,0,0,2173,0,0,0,0,0,826,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,310,18,10565,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MI,59942,0,21,194,204,4523,376,9,827,1570,14,21847,14205,0,0,0,2113,0,0,0,0,0,824,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,339,18,10795,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MI,60364,0,21,189,204,4522,376,9,835,1612,14,21500,14684,0,0,0,2052,0,0,0,0,0,822,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,367,18,11028,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MI,60787,0,21,184,204,4520,376,9,842,1654,15,21147,15168,0,0,0,1989,0,0,0,0,0,819,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,397,18,11262,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MI,61154,0,21,179,204,4515,376,9,849,1695,15,20768,15643,0,0,0,1924,0,0,0,0,0,816,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,426,19,11488,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MI,61522,0,21,173,203,4509,375,9,856,1737,15,20383,16123,0,0,0,1858,0,0,0,0,0,813,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,455,19,11717,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MI,61890,0,21,168,203,4502,375,9,862,1779,16,19992,16608,0,0,0,1791,0,0,0,0,0,810,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,485,19,11947,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MI,62258,0,20,163,203,4495,374,9,869,1822,16,19595,17097,0,0,0,1723,0,0,0,0,0,807,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,515,20,12179,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MI,62625,0,20,157,202,4488,374,9,876,1865,16,19192,17591,0,0,0,1655,0,0,0,0,0,803,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,546,20,12413,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MI,62993,0,20,152,202,4480,373,9,883,1908,16,18782,18090,0,0,0,1585,0,0,0,0,0,800,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,577,20,12649,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MI,63361,0,20,146,202,4472,372,9,890,1951,17,18367,18593,0,0,0,1514,0,0,0,0,0,796,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,608,20,12886,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MI,64172,0,20,141,203,4494,374,9,903,2009,17,18070,19234,0,0,0,1453,0,0,0,0,0,798,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,644,21,13217,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MI,64982,0,20,136,204,4516,376,10,916,2068,18,17760,19884,0,0,0,1389,0,0,0,0,0,800,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,680,21,13552,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MI,65793,0,20,131,205,4537,378,10,929,2127,18,17436,20545,0,0,0,1323,0,0,0,0,0,801,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,718,22,13892,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MI,66604,0,20,126,206,4556,380,10,942,2188,18,17099,21216,0,0,0,1256,0,0,0,0,0,802,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,756,22,14235,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MI,67414,0,20,120,206,4575,381,10,955,2249,19,16749,21897,0,0,0,1186,0,0,0,0,0,803,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,795,23,14583,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MI,68225,0,20,115,207,4593,383,10,969,2311,19,16385,22589,0,0,0,1114,0,0,0,0,0,804,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,834,23,14935,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MI,69035,0,20,109,208,4611,384,10,982,2374,20,16007,23290,0,0,0,1040,0,0,0,0,0,805,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,874,24,15291,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MI,69696,0,20,108,204,4565,384,10,981,2388,20,15879,23625,0,0,0,1026,0,0,0,0,0,806,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,1224,24,15361,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MI,70356,0,20,107,199,4518,383,10,980,2402,20,15746,23963,0,0,0,1012,0,0,0,0,0,808,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,1581,24,15431,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MI,71017,0,20,106,194,4469,383,10,978,2417,20,15607,24302,0,0,0,997,0,0,0,0,0,809,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,1944,25,15498,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
