Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-06-23,MI,10536,0,0,0,0,0,0,0,0,0,0,0,0,52,25,179,4,81,126,34,19,126,12,38,601,37,128,32,0,188,97,418,0,0,0,58,0,674,24,0,34,0,0,0,1002,1281,141,3701,9,14,0,0,0,17,331,0,0,0,0,0,0,0,0,0,941,60,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MI,10512,0,0,0,0,0,0,0,0,0,0,0,0,52,26,177,4,83,128,35,19,129,12,38,609,38,131,32,0,185,96,424,0,0,0,61,0,676,24,0,35,0,0,0,1007,1292,147,3607,9,13,0,0,0,17,348,0,0,0,0,0,0,0,0,0,947,61,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MI,10807,0,0,0,0,0,0,0,0,0,0,0,0,53,27,180,4,88,133,38,19,135,12,39,636,39,137,33,0,188,97,443,0,0,0,65,0,699,25,0,38,0,0,0,1042,1341,157,3621,9,14,0,0,0,18,376,0,0,0,0,0,0,0,0,0,983,63,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MI,11101,0,0,0,0,0,0,0,0,0,0,0,0,55,29,183,4,92,139,40,20,142,13,40,664,41,144,35,0,190,98,462,0,0,0,69,0,722,26,0,40,0,0,0,1077,1392,168,3629,9,14,0,0,0,18,404,0,0,0,0,0,0,0,0,0,1019,65,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MI,11396,0,0,0,0,0,0,0,0,0,0,0,0,56,31,186,4,97,144,43,20,150,13,41,692,43,151,36,0,193,99,481,0,0,0,74,0,745,27,0,43,0,0,0,1113,1443,178,3633,10,15,0,0,0,19,434,0,0,0,0,0,0,0,0,0,1056,67,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MI,11690,0,0,0,0,0,0,0,0,0,0,0,0,58,32,189,4,102,150,46,21,157,13,43,721,45,159,38,0,196,100,501,0,0,0,79,0,768,27,0,46,0,0,0,1149,1495,190,3632,10,15,0,0,0,19,465,0,0,0,0,0,0,0,0,0,1094,70,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MI,11985,0,0,0,0,0,0,0,0,0,0,0,0,60,34,192,5,108,156,49,22,165,13,44,751,47,166,39,0,198,101,522,0,0,0,83,0,792,28,0,49,0,0,0,1186,1547,201,3627,10,15,0,0,0,20,497,0,0,0,0,0,0,0,0,0,1131,72,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MI,12279,0,0,0,0,0,0,0,0,0,0,0,0,61,36,195,5,113,162,52,22,172,14,45,781,49,174,40,0,200,102,542,0,0,0,88,0,816,29,0,52,0,0,0,1223,1601,213,3616,11,16,0,0,0,21,530,0,0,0,0,0,0,0,0,0,1170,74,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MI,12574,0,0,0,0,0,0,0,0,0,0,0,0,63,38,198,5,118,168,55,23,180,14,46,811,52,181,42,0,202,103,563,0,0,0,94,0,840,30,0,55,0,0,0,1260,1655,225,3601,11,16,0,0,0,22,563,0,0,0,0,0,0,0,0,0,1208,76,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MI,12769,0,0,0,0,0,0,0,0,0,0,0,0,64,40,199,5,123,173,58,23,187,14,47,836,53,188,43,0,203,103,580,0,0,0,98,0,857,31,0,58,0,0,0,1288,1696,236,3554,11,16,0,0,0,22,593,0,0,0,0,0,0,0,0,0,1238,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MI,12964,0,0,0,0,0,0,0,0,0,0,0,0,65,42,200,5,128,178,61,23,193,14,47,861,55,194,44,0,203,103,597,0,0,0,103,0,875,31,0,61,0,0,0,1316,1739,247,3503,11,16,0,0,0,23,624,0,0,0,0,0,0,0,0,0,1268,80,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MI,13159,0,0,0,0,0,0,0,0,0,0,0,0,66,43,200,5,132,183,64,24,200,14,48,886,57,201,46,0,203,103,614,0,0,0,107,0,893,32,0,64,0,0,0,1344,1781,258,3449,11,16,0,0,0,23,655,0,0,0,0,0,0,0,0,0,1298,82,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MI,13354,0,0,0,0,0,0,0,0,0,0,0,0,67,45,201,5,137,188,67,24,207,14,49,912,59,208,47,0,203,103,632,0,0,0,112,0,911,33,0,67,0,0,0,1373,1824,269,3392,12,17,0,0,0,24,688,0,0,0,0,0,0,0,0,0,1329,84,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,MI,13550,0,0,0,0,0,0,0,0,0,0,0,0,68,47,202,5,142,193,70,25,214,15,49,938,61,215,48,0,203,102,650,0,0,0,117,0,929,33,0,70,0,0,0,1401,1868,281,3332,12,17,0,0,0,24,720,0,0,0,0,0,0,0,0,0,1360,85,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MI,13745,0,0,0,0,0,0,0,0,0,0,0,0,69,49,203,5,147,198,73,25,221,15,50,964,62,222,50,0,203,102,668,0,0,0,122,0,947,34,0,73,0,0,0,1430,1912,293,3268,12,17,0,0,0,25,754,0,0,0,0,0,0,0,0,0,1391,87,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MI,13940,0,0,0,0,0,0,0,0,0,0,0,0,69,50,200,5,150,200,75,25,225,15,50,975,63,225,50,0,200,100,675,175,25,25,125,0,950,34,0,75,0,0,0,1436,1925,300,3150,12,17,0,0,0,25,775,0,0,0,0,0,0,0,0,0,1400,88,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MI,14243,0,0,0,0,0,0,0,0,0,0,0,0,71,50,198,5,154,205,77,28,233,15,51,1002,66,225,57,0,203,107,681,192,30,28,131,0,982,35,0,80,0,0,0,1437,1966,316,3164,12,17,0,0,0,25,841,0,0,0,0,0,0,0,0,0,1409,90,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MI,14545,0,0,0,0,0,0,0,0,0,0,0,0,72,50,196,5,158,211,79,32,241,15,52,1029,68,225,64,0,207,114,686,210,36,32,137,0,1014,36,0,85,0,0,0,1436,2007,333,3177,13,18,0,0,0,26,910,0,0,0,0,0,0,0,0,0,1417,93,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MI,14848,0,0,0,0,0,0,0,0,0,0,0,0,74,49,194,6,163,216,81,36,249,15,54,1057,71,225,72,0,210,121,690,228,42,36,143,0,1047,37,0,90,0,0,0,1434,2047,351,3187,13,18,0,0,0,26,981,0,0,0,0,0,0,0,0,0,1424,96,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MI,15151,0,0,0,0,0,0,0,0,0,0,0,0,76,49,191,6,167,222,82,40,257,16,55,1084,74,225,79,0,214,128,695,247,48,40,150,0,1081,38,0,95,0,0,0,1430,2088,368,3194,13,18,0,0,0,26,1054,0,0,0,0,0,0,0,0,0,1430,98,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MI,15454,0,0,0,0,0,0,0,0,0,0,0,0,77,48,188,6,171,227,84,44,266,16,56,1112,76,224,87,0,217,136,699,267,54,44,156,0,1115,39,0,100,0,0,0,1425,2129,387,3199,14,19,0,0,0,27,1129,0,0,0,0,0,0,0,0,0,1436,101,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MI,15757,0,0,0,0,0,0,0,0,0,0,0,0,79,48,185,6,176,233,86,48,275,16,57,1141,79,223,96,0,220,144,702,287,61,48,163,0,1149,40,0,105,0,0,0,1419,2170,405,3202,14,19,0,0,0,27,1207,0,0,0,0,0,0,0,0,0,1440,104,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MI,16059,0,0,0,0,0,0,0,0,0,0,0,0,81,47,182,6,180,239,88,52,283,16,59,1169,82,222,104,0,224,152,705,308,67,52,170,0,1184,42,0,111,0,0,0,1411,2210,425,3202,14,19,0,0,0,27,1287,0,0,0,0,0,0,0,0,0,1443,107,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MI,16307,0,0,0,0,0,0,0,0,0,0,0,0,82,47,177,6,184,244,90,56,291,17,60,1194,84,221,113,0,226,159,706,329,74,56,176,0,1216,43,0,116,0,0,0,1398,2243,443,3189,15,20,0,0,0,27,1364,0,0,0,0,0,0,0,0,0,1441,109,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MI,16554,0,0,0,0,0,0,0,0,0,0,0,0,84,46,173,6,188,249,91,61,299,17,61,1219,87,218,121,0,228,167,706,349,81,61,182,0,1247,43,0,122,0,0,0,1383,2276,461,3174,15,20,0,0,0,27,1443,0,0,0,0,0,0,0,0,0,1437,112,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MI,16802,0,0,0,0,0,0,0,0,0,0,0,0,85,45,168,6,192,254,93,65,307,17,62,1244,89,216,130,0,231,175,705,371,88,65,189,0,1280,44,0,127,0,0,0,1366,2309,480,3156,15,20,0,0,0,27,1525,0,0,0,0,0,0,0,0,0,1433,114,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MI,17049,0,0,0,0,0,0,0,0,0,0,0,0,86,44,163,7,195,259,95,70,316,17,63,1270,92,214,139,0,233,183,705,393,95,70,196,0,1312,45,0,133,0,0,0,1349,2342,499,3137,15,20,0,0,0,28,1608,0,0,0,0,0,0,0,0,0,1428,117,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MI,17296,0,0,0,0,0,0,0,0,0,0,0,0,88,43,158,7,199,264,96,74,324,17,64,1295,95,211,149,0,235,192,703,415,103,74,203,0,1345,46,0,139,0,0,0,1331,2375,519,3116,16,21,0,0,0,28,1693,0,0,0,0,0,0,0,0,0,1422,119,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MI,17544,0,0,0,0,0,0,0,0,0,0,0,0,89,42,152,7,203,269,98,79,332,17,65,1321,98,208,158,0,238,200,702,438,110,79,210,0,1379,47,0,144,0,0,0,1311,2408,539,3092,16,21,0,0,0,28,1779,0,0,0,0,0,0,0,0,0,1416,122,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MI,17791,0,0,0,0,0,0,0,0,0,0,0,0,91,41,147,7,207,274,99,84,341,18,66,1347,100,205,168,0,240,209,700,461,118,84,217,0,1413,48,0,150,0,0,0,1290,2441,559,3067,16,21,0,0,0,28,1868,0,0,0,0,0,0,0,0,0,1408,125,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MI,18328,0,0,0,0,0,0,0,0,0,0,0,0,94,40,143,7,215,283,103,91,355,18,69,1395,105,205,181,0,246,221,709,493,128,91,228,0,1471,50,0,159,0,0,0,1289,2513,589,3088,17,22,0,0,0,29,1990,0,0,0,0,0,0,0,0,0,1423,129,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MI,18864,0,0,0,0,0,0,0,0,0,0,0,0,97,40,139,7,222,293,106,97,370,18,71,1444,109,205,194,0,252,234,718,526,138,97,239,0,1529,52,0,168,0,0,0,1285,2585,620,3105,17,22,0,0,0,29,2116,0,0,0,0,0,0,0,0,0,1435,134,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MI,19401,0,0,0,0,0,0,0,0,0,0,0,0,100,39,134,8,230,303,109,104,385,19,73,1494,114,204,208,0,258,247,725,560,149,104,250,0,1589,54,0,177,0,0,0,1278,2657,652,3118,18,23,0,0,0,30,2246,0,0,0,0,0,0,0,0,0,1446,139,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MI,19937,0,0,0,0,0,0,0,0,0,0,0,0,103,38,129,8,238,313,113,111,400,19,75,1543,119,203,223,0,264,261,732,595,160,111,262,0,1649,56,0,186,0,0,0,1269,2730,684,3126,19,23,0,0,0,30,2381,0,0,0,0,0,0,0,0,0,1455,144,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MI,20473,0,0,0,0,0,0,0,0,0,0,0,0,106,37,123,8,245,323,116,119,415,20,77,1593,124,202,237,0,270,275,738,631,172,119,273,0,1710,58,0,196,0,0,0,1257,2802,717,3130,19,24,0,0,0,31,2519,0,0,0,0,0,0,0,0,0,1462,149,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MI,21010,0,0,0,0,0,0,0,0,0,0,0,0,109,36,117,8,253,333,119,126,430,20,80,1644,129,200,253,0,275,289,744,668,184,126,286,0,1772,59,0,206,0,0,0,1243,2874,752,3129,20,25,0,0,0,31,2661,0,0,0,0,0,0,0,0,0,1468,154,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MI,21546,0,0,0,0,0,0,0,0,0,0,0,0,112,35,110,8,261,343,123,134,446,21,82,1695,134,198,268,0,281,304,748,706,196,134,298,0,1836,61,0,216,0,0,0,1227,2946,786,3124,20,25,0,0,0,31,2807,0,0,0,0,0,0,0,0,0,1471,159,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MI,22161,0,0,0,0,0,0,0,0,0,0,0,0,115,34,103,9,270,355,127,143,464,21,84,1753,139,196,286,0,288,320,755,748,210,143,312,0,1906,64,0,227,0,0,0,1212,3028,825,3126,21,26,0,0,0,32,2968,0,0,0,0,0,0,0,0,0,1479,165,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MI,22775,0,0,0,0,0,0,0,0,0,0,0,0,119,33,96,9,279,366,131,152,482,22,87,1811,145,193,303,0,294,336,760,791,224,152,326,0,1978,66,0,239,0,0,0,1194,3111,865,3122,22,27,0,0,0,32,3133,0,0,0,0,0,0,0,0,0,1484,170,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MI,23389,0,0,0,0,0,0,0,0,0,0,0,0,122,32,88,9,288,378,134,161,500,22,90,1870,151,191,322,0,301,353,765,836,238,161,340,0,2051,68,0,250,0,0,0,1174,3193,905,3114,22,27,0,0,0,33,3303,0,0,0,0,0,0,0,0,0,1487,176,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MI,24003,0,0,0,0,0,0,0,0,0,0,0,0,126,30,79,9,297,390,138,170,519,23,92,1930,157,187,341,0,307,371,769,881,253,170,355,0,2125,70,0,262,0,0,0,1150,3275,947,3100,23,28,0,0,0,33,3478,0,0,0,0,0,0,0,0,0,1488,182,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MI,24618,0,0,0,0,0,0,0,0,0,0,0,0,129,29,70,10,307,402,142,180,537,23,95,1990,163,184,360,0,313,389,772,928,268,180,370,0,2200,72,0,275,0,0,0,1124,3357,989,3082,24,29,0,0,0,34,3657,0,0,0,0,0,0,0,0,0,1487,188,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MI,25232,0,0,0,0,0,0,0,0,0,0,0,0,133,27,60,10,316,413,146,190,556,24,97,2050,169,180,380,0,319,407,775,977,284,190,385,0,2276,75,0,287,0,0,0,1095,3439,1032,3058,24,29,0,0,0,34,3842,0,0,0,0,0,0,0,0,0,1485,194,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MI,25846,0,0,0,0,0,0,0,0,0,0,0,0,135,25,49,10,321,420,148,198,569,24,99,2085,173,173,396,222,321,420,766,1014,297,198,396,25,2324,76,49,297,0,25,0,1049,3478,1063,2991,25,29,0,0,0,34,3980,0,0,0,0,0,0,0,0,0,1461,198,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MI,26611,0,0,0,0,0,0,0,0,0,0,0,0,134,25,50,10,321,428,152,201,579,24,103,2120,177,177,402,240,326,434,773,1069,305,217,424,25,2389,79,52,306,0,28,0,1078,3540,1123,3026,28,30,0,0,0,35,4156,0,0,0,0,0,0,0,0,0,1487,236,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MI,27376,0,0,0,0,0,0,0,0,0,0,0,0,133,26,50,11,320,435,155,204,590,25,108,2153,182,181,408,258,331,448,778,1125,313,237,454,25,2455,81,55,314,0,30,0,1106,3599,1185,3057,32,31,0,0,0,35,4335,0,0,0,0,0,0,0,0,0,1513,276,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MI,28141,0,0,0,0,0,0,0,0,0,0,0,0,132,26,50,11,319,442,159,207,600,25,112,2184,186,184,414,277,335,463,783,1184,322,257,484,26,2520,84,58,323,0,34,0,1135,3657,1248,3086,35,32,0,0,0,36,4518,0,0,0,0,0,0,0,0,0,1537,319,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MI,28906,0,0,0,0,0,0,0,0,0,0,0,0,131,26,51,11,317,449,162,209,610,26,117,2214,190,188,419,296,339,477,786,1243,330,279,515,26,2584,87,60,332,0,37,0,1163,3712,1313,3111,39,33,0,0,0,36,4704,0,0,0,0,0,0,0,0,0,1560,363,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MI,29671,0,0,0,0,0,0,0,0,0,0,0,0,130,27,51,12,314,455,165,212,619,26,121,2243,194,191,424,316,342,491,789,1304,338,301,548,26,2649,90,63,341,0,40,0,1191,3765,1380,3133,43,33,0,0,0,37,4893,0,0,0,0,0,0,0,0,0,1582,409,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MI,30436,0,0,0,0,0,0,0,0,0,0,0,0,128,27,51,12,311,461,168,214,628,27,126,2270,198,194,429,336,346,506,791,1367,347,324,581,26,2714,93,66,350,0,43,0,1219,3815,1449,3152,47,34,0,0,0,37,5086,0,0,0,0,0,0,0,0,0,1603,456,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
