Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-09-14,AZ,15191,0,0,0,0,0,0,0,0,7,33,3,16,44,137,23,5,42,2,5,22,180,128,185,80,365,62,361,146,61,607,772,215,928,152,476,1174,825,51,7,1290,1089,109,401,169,3,15,3,0,0,0,0,4,5,3789,0,0,0,0,0,0,0,8,93,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,717,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AZ,14080,0,0,0,0,0,0,0,0,7,30,3,14,41,126,21,5,39,2,5,19,168,116,169,77,338,58,327,139,59,561,703,202,841,140,435,1072,777,50,7,1171,1022,108,374,156,3,15,3,0,0,0,0,3,5,3530,0,0,0,0,0,0,0,8,87,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,692,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AZ,12970,0,0,0,0,0,0,0,0,6,27,3,13,37,114,19,5,36,2,5,17,155,105,154,74,310,53,295,132,57,516,636,188,757,129,396,973,726,50,7,1056,953,106,347,142,3,14,3,0,0,0,0,3,5,3268,0,0,0,0,0,0,0,7,81,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,663,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AZ,14258,0,0,0,0,0,0,0,0,6,29,3,14,41,124,20,5,39,2,6,18,171,112,167,84,341,58,317,148,65,566,686,209,812,141,429,1053,811,58,8,1136,1061,124,384,155,3,17,3,0,0,0,0,4,5,3610,0,0,0,0,0,0,0,8,91,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,757,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AZ,15546,0,0,0,0,0,0,0,0,6,31,3,15,44,133,22,6,43,2,7,19,188,120,179,95,371,63,337,166,74,616,734,231,865,153,462,1131,898,67,9,1211,1171,143,422,168,3,19,3,0,0,0,0,4,6,3956,0,0,0,0,0,0,0,9,101,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,856,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AZ,16835,0,0,0,0,0,0,0,0,7,32,4,16,47,142,23,6,47,3,8,19,204,126,191,107,400,68,357,184,83,665,779,253,913,164,493,1206,986,77,10,1282,1284,164,460,181,4,22,4,0,0,0,0,5,6,4305,0,0,0,0,0,0,0,9,110,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,960,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AZ,18123,0,0,0,0,0,0,0,0,7,34,4,17,51,150,24,6,50,3,8,20,221,133,203,119,430,73,375,203,93,715,822,275,959,176,523,1277,1077,87,11,1348,1399,185,499,193,4,24,4,0,0,0,0,5,6,4657,0,0,0,0,0,0,0,10,121,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AZ,19412,0,0,0,0,0,0,0,0,7,35,4,17,54,159,25,7,54,3,9,20,237,139,214,132,460,78,392,222,104,764,863,298,1000,187,553,1346,1171,98,13,1410,1516,208,538,205,4,27,4,0,0,0,0,6,7,5012,0,0,0,0,0,0,0,11,131,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AZ,20700,0,0,0,0,0,0,0,0,7,37,5,18,57,167,26,7,58,3,10,20,254,144,225,145,489,83,407,242,114,812,902,322,1039,199,581,1412,1266,109,14,1468,1636,233,578,217,4,30,5,0,0,0,0,6,7,5371,0,0,0,0,0,0,0,12,142,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AZ,21988,0,0,0,0,0,0,0,0,7,38,5,19,61,174,27,8,61,3,11,20,271,149,236,159,518,87,421,263,126,861,938,346,1073,210,608,1476,1364,122,16,1520,1758,259,618,229,5,34,5,0,0,0,0,7,8,5733,0,0,0,0,0,0,0,12,152,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AZ,23929,0,0,0,0,0,0,0,0,7,40,5,20,66,187,29,8,67,4,13,21,296,157,252,179,563,95,446,292,141,935,999,380,1136,227,653,1579,1505,138,18,1613,1935,294,677,248,5,38,5,0,0,0,0,7,9,6269,0,0,0,0,0,0,0,14,168,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AZ,25870,0,0,0,0,0,0,0,0,7,42,6,21,70,198,31,9,72,4,14,21,322,165,269,199,607,102,469,322,158,1009,1057,415,1193,244,695,1678,1649,156,20,1698,2116,331,737,266,6,43,6,0,0,0,0,8,9,6810,0,0,0,0,0,0,0,15,184,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AZ,27811,0,0,0,0,0,0,0,0,7,44,6,22,75,210,32,10,78,4,16,21,347,173,284,220,651,109,490,354,175,1082,1111,451,1244,261,736,1772,1797,174,22,1777,2300,370,798,283,6,47,6,0,0,0,0,9,10,7356,0,0,0,0,0,0,0,16,200,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AZ,29752,0,0,0,0,0,0,0,0,7,46,7,23,80,221,34,10,84,5,18,21,373,179,299,242,695,117,509,386,193,1155,1161,488,1291,277,775,1863,1948,193,24,1849,2488,411,859,301,6,52,7,0,0,0,0,10,11,7906,0,0,0,0,0,0,0,17,217,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AZ,31693,0,0,0,0,0,0,0,0,7,48,7,24,85,231,35,11,89,5,19,20,399,185,313,265,739,124,526,419,211,1227,1208,525,1332,294,813,1948,2102,214,27,1915,2679,454,921,318,7,58,7,0,0,0,0,11,11,8462,0,0,0,0,0,0,0,18,234,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AZ,33634,0,0,0,0,0,0,0,0,7,49,8,24,89,241,36,11,95,5,21,20,425,190,327,289,782,131,541,454,231,1299,1252,563,1368,310,849,2030,2259,235,29,1973,2874,499,984,335,7,63,8,0,0,0,0,12,12,9022,0,0,0,0,0,0,0,20,252,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AZ,35575,0,0,0,0,0,0,0,0,6,50,8,25,94,251,37,12,100,6,23,19,451,194,340,314,826,138,555,489,251,1371,1292,602,1398,326,884,2107,2420,257,32,2025,3072,546,1048,351,8,69,8,0,0,0,0,13,13,9587,0,0,0,0,0,0,0,21,270,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,7,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AZ,35475,0,0,0,0,0,0,0,0,0,0,8,25,93,243,36,12,97,6,23,19,443,190,332,316,815,136,545,492,260,1344,1265,593,1384,326,880,2072,2425,286,50,1984,3034,568,1054,350,8,74,8,0,0,0,0,13,13,9547,0,0,0,0,0,0,0,21,270,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2930,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,7,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AZ,35376,0,0,0,0,0,0,0,0,0,0,8,26,91,234,35,12,93,6,23,19,434,186,324,318,803,134,535,493,269,1315,1235,584,1368,326,875,2033,2426,314,67,1940,2990,590,1059,348,8,78,8,0,0,0,0,13,13,9491,0,0,0,0,0,0,0,21,271,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,7,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AZ,35276,0,0,0,0,0,0,0,0,0,0,8,26,90,226,34,12,90,6,22,19,426,182,317,319,791,133,526,495,278,1286,1206,574,1352,326,870,1995,2426,342,85,1897,2947,612,1063,346,8,83,8,0,0,0,0,13,13,9435,0,0,0,0,0,0,0,21,271,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3187,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AZ,35176,0,0,0,0,0,0,0,0,0,0,8,26,89,218,33,12,86,6,22,18,417,177,309,321,780,131,516,496,287,1258,1178,565,1336,326,865,1957,2427,370,102,1854,2904,634,1067,344,8,87,8,0,0,0,0,13,13,9379,0,0,0,0,0,0,0,21,271,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AZ,35077,0,0,0,0,0,0,0,0,0,0,8,27,87,210,32,12,83,6,22,18,408,173,301,323,768,129,506,498,295,1229,1149,555,1320,325,860,1919,2428,397,120,1811,2861,655,1072,342,8,92,8,0,0,0,0,13,13,9324,0,0,0,0,0,0,0,21,272,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3441,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AZ,34977,0,0,0,0,0,0,0,0,0,0,8,27,86,201,31,11,79,6,22,18,400,169,293,325,756,127,496,500,304,1201,1120,546,1304,325,856,1882,2428,425,137,1768,2819,676,1076,341,8,96,8,0,0,0,0,13,13,9269,0,0,0,0,0,0,0,21,272,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3566,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,7,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AZ,34877,0,0,0,0,0,0,0,0,0,0,8,27,84,193,30,11,76,6,21,18,391,165,285,326,745,125,486,501,313,1172,1092,536,1288,325,851,1844,2429,452,154,1725,2776,698,1080,339,8,101,8,0,0,0,0,13,13,9213,0,0,0,0,0,0,0,21,272,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,7,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AZ,34744,0,0,0,0,0,0,0,0,0,0,8,27,83,185,29,11,73,6,21,18,382,160,277,328,732,124,476,502,321,1143,1063,527,1271,324,845,1805,2427,478,171,1682,2732,718,1084,337,8,105,8,0,0,0,0,13,13,9150,0,0,0,0,0,0,0,21,272,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3812,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AZ,34611,0,0,0,0,0,0,0,0,0,0,8,28,82,177,27,11,69,6,21,18,373,156,269,329,720,122,466,503,329,1114,1034,517,1254,323,839,1766,2425,505,188,1638,2687,738,1087,335,8,109,8,0,0,0,0,13,13,9086,0,0,0,0,0,0,0,21,272,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AZ,34478,0,0,0,0,0,0,0,0,0,0,8,28,80,169,26,11,66,6,20,18,364,152,261,330,708,120,456,504,337,1085,1005,507,1237,323,833,1728,2423,531,204,1595,2643,758,1090,332,8,113,8,0,0,0,0,13,13,9023,0,0,0,0,0,0,0,21,272,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4050,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AZ,34345,0,0,0,0,0,0,0,0,0,0,8,28,79,161,25,11,62,6,20,18,356,148,253,332,696,118,446,505,345,1056,976,498,1220,322,828,1690,2421,557,221,1551,2599,778,1093,330,8,118,8,0,0,0,0,13,13,8960,0,0,0,0,0,0,0,21,272,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4167,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AZ,34212,0,0,0,0,0,0,0,0,0,0,8,28,77,153,24,11,59,6,20,17,347,143,245,333,684,116,436,506,353,1028,948,488,1203,322,822,1652,2419,583,237,1509,2555,798,1096,328,8,122,8,0,0,0,0,13,13,8897,0,0,0,0,0,0,0,21,272,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4283,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AZ,34079,0,0,0,0,0,0,0,0,0,0,8,29,76,145,23,11,55,6,20,17,338,139,238,334,672,114,427,507,361,1000,919,479,1187,321,816,1614,2416,608,253,1466,2511,817,1099,326,8,126,8,0,0,0,0,13,13,8834,0,0,0,0,0,0,0,21,272,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4399,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,7,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AZ,33945,0,0,0,0,0,0,0,0,0,0,8,29,74,137,22,11,52,6,19,17,330,135,230,336,660,112,417,508,369,972,891,469,1170,320,811,1576,2414,634,269,1424,2468,837,1101,324,8,130,8,0,0,0,0,13,13,8772,0,0,0,0,0,0,0,21,272,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4513,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,7,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,AZ,36097,0,0,0,0,0,0,0,0,0,0,9,31,78,138,22,11,52,6,20,18,343,140,237,360,692,118,435,543,402,1007,922,491,1232,341,859,1643,2575,703,304,1475,2589,914,1179,344,8,143,9,0,0,0,0,14,14,9298,0,0,0,0,0,0,0,23,291,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4939,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,7,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,AZ,38248,0,0,0,0,0,0,0,0,0,0,9,33,81,137,23,12,52,6,21,19,355,144,244,384,723,123,452,579,436,1040,949,511,1292,362,908,1706,2736,776,342,1522,2706,993,1257,363,9,157,9,0,0,0,0,14,14,9821,0,0,0,0,0,0,0,24,309,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5381,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,8,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,AZ,40399,0,0,0,0,0,0,0,0,0,0,10,36,85,136,23,13,51,7,22,20,366,148,249,408,753,129,467,615,472,1070,973,531,1350,384,956,1764,2899,853,381,1564,2818,1076,1336,383,9,171,10,0,0,0,0,15,15,10340,0,0,0,0,0,0,0,26,328,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5840,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,8,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,AZ,42550,0,0,0,0,0,0,0,0,0,0,10,38,88,134,23,13,50,7,23,21,377,151,254,433,782,134,482,651,509,1097,995,550,1407,405,1004,1819,3062,933,423,1602,2926,1162,1416,402,10,186,10,0,0,0,0,16,16,10855,0,0,0,0,0,0,0,27,347,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6316,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,9,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,AZ,44701,0,0,0,0,0,0,0,0,0,0,11,40,91,132,23,14,48,7,24,22,386,154,258,459,809,139,496,688,547,1120,1013,568,1463,426,1051,1870,3227,1017,466,1635,3030,1250,1497,421,10,201,11,0,0,0,0,17,17,11367,0,0,0,0,0,0,0,29,366,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6808,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,9,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,AZ,46852,0,0,0,0,0,0,0,0,0,0,11,43,94,128,22,14,46,8,25,23,395,156,261,484,835,144,509,725,586,1141,1027,585,1517,447,1099,1917,3392,1104,512,1663,3130,1341,1579,440,11,217,11,0,0,0,0,18,18,11876,0,0,0,0,0,0,0,30,385,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7317,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,10,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,AZ,49004,0,0,0,0,0,0,0,0,0,0,12,45,96,123,22,15,44,8,26,24,402,158,263,510,860,148,520,763,626,1158,1039,601,1570,469,1146,1960,3558,1195,561,1687,3225,1435,1662,459,11,234,12,0,0,0,0,19,19,12381,0,0,0,0,0,0,0,32,404,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7842,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,10,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,AZ,47010,0,0,0,0,0,0,0,0,0,0,12,44,91,108,20,14,38,8,25,23,376,147,243,493,813,140,488,736,613,1077,963,566,1489,451,1096,1837,3423,1184,561,1568,3048,1408,1604,439,11,231,11,0,0,0,0,18,18,11839,0,0,0,0,0,0,0,30,389,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7705,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,10,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,AZ,45016,0,0,0,0,0,0,0,0,0,0,11,42,86,93,18,14,32,8,24,22,350,136,224,476,766,132,456,708,599,1000,890,532,1411,432,1046,1718,3288,1171,560,1453,2874,1378,1546,420,10,227,11,0,0,0,0,18,17,11299,0,0,0,0,0,0,0,29,374,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7553,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,9,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,AZ,43023,0,0,0,0,0,0,0,0,0,0,11,41,80,80,16,13,27,7,22,21,326,125,206,458,720,125,426,681,584,925,819,498,1333,414,997,1602,3151,1154,557,1342,2705,1346,1486,400,10,223,10,0,0,0,0,17,17,10764,0,0,0,0,0,0,0,28,358,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7385,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,9,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,AZ,41029,0,0,0,0,0,0,0,0,0,0,10,40,75,67,14,12,22,7,21,20,302,115,188,440,676,117,397,653,568,853,752,466,1257,396,947,1490,3014,1134,552,1236,2539,1310,1426,380,9,218,10,0,0,0,0,16,16,10231,0,0,0,0,0,0,0,27,343,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7201,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,8,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,AZ,39036,0,0,0,0,0,0,0,0,0,0,10,38,70,56,12,12,17,7,20,19,279,105,171,421,633,110,368,624,551,784,687,435,1182,377,899,1382,2876,1111,544,1134,2377,1273,1365,361,9,213,9,0,0,0,0,15,15,9702,0,0,0,0,0,0,0,26,328,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7002,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,8,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,AZ,37042,0,0,0,0,0,0,0,0,0,0,9,36,66,45,10,11,13,6,19,18,257,96,155,402,590,103,340,595,533,717,625,404,1109,359,850,1277,2737,1084,535,1037,2219,1232,1303,342,9,207,9,0,0,0,0,15,14,9176,0,0,0,0,0,0,0,24,312,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6788,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,8,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,AZ,35048,0,0,0,0,0,0,0,0,0,0,9,35,61,35,9,10,9,6,17,17,235,87,139,383,549,96,314,566,514,654,566,375,1037,340,802,1176,2597,1054,524,943,2065,1189,1240,322,8,200,8,0,0,0,0,14,14,8653,0,0,0,0,0,0,0,23,296,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6558,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,7,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,AZ,33015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6,17,16,217,80,129,366,507,90,295,531,496,610,525,350,961,329,749,1101,2428,1013,521,874,1929,1154,1165,300,8,193,8,0,0,0,0,13,13,8094,0,0,0,0,0,0,0,22,275,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6348,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,7,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,AZ,30981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,17,15,198,73,119,347,464,83,274,494,475,565,483,325,883,315,695,1021,2251,965,512,803,1787,1111,1085,276,7,184,8,0,0,0,0,12,12,7509,0,0,0,0,0,0,0,21,254,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6092,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,7,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,AZ,28948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,16,14,180,66,109,327,423,77,254,457,453,521,441,300,807,300,641,943,2078,915,501,735,1649,1063,1006,254,7,174,7,0,0,0,0,12,11,6935,0,0,0,0,0,0,0,20,233,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5818,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,6,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,AZ,26914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,16,13,162,60,99,307,383,71,235,421,429,478,402,276,734,285,589,867,1909,863,486,668,1513,1013,928,232,6,165,7,0,0,0,0,11,11,6373,0,0,0,0,0,0,0,18,212,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5526,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,6,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
