Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2022-12-03,AZ,35601,231,1199,1,0,33,0,424,0,384,0,0,0,0,0,0,0,0,11,0,566,0,0,0,0,0,0,0,0,1539,0,4,2,7758,0,0,12,4,1,0,0,0,0,0,0,0,2120,0,0,0,0,566,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,36,127,0,600,11288,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,AZ,34326,220,1165,1,0,31,0,404,0,366,0,0,0,0,0,0,0,0,11,0,538,0,0,0,0,0,0,0,0,1505,0,4,2,7634,0,0,11,4,1,0,0,0,0,0,0,0,2018,0,0,0,0,528,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,139,0,576,10634,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,AZ,33051,210,1131,1,0,29,0,383,0,348,0,0,0,0,0,0,0,0,11,0,510,0,0,0,0,0,0,0,0,1470,0,4,2,7499,0,0,11,3,1,0,0,0,0,0,0,0,1918,0,0,0,0,491,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8107,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,34,150,0,552,9998,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,AZ,31776,199,1096,1,0,27,0,363,0,330,0,0,0,0,0,0,0,0,10,0,483,0,0,0,0,0,0,0,0,1433,0,4,2,7352,0,0,11,3,1,0,0,0,0,0,0,0,1820,0,0,0,0,455,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,159,0,527,9382,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,AZ,30501,189,1060,1,0,26,0,344,0,313,0,0,0,0,0,0,0,0,10,0,456,0,0,0,0,0,0,0,0,1395,0,4,2,7194,0,0,10,3,1,0,0,0,0,0,0,0,1724,0,0,0,0,421,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,167,0,504,8783,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,AZ,29226,179,1024,1,0,24,0,324,0,296,0,0,0,0,0,0,0,0,10,0,430,0,0,0,0,0,0,0,0,1354,0,4,2,7025,0,0,10,3,1,0,0,0,0,0,0,0,1630,0,0,0,0,388,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7452,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,174,0,480,8203,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,AZ,27951,170,987,1,0,22,0,306,0,279,0,0,0,0,0,0,0,0,9,0,405,0,0,0,0,0,0,0,0,1313,0,4,2,6844,0,0,10,3,1,0,0,0,0,0,0,0,1538,0,0,0,0,357,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7218,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,180,0,457,7642,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,AZ,26677,160,949,1,0,21,0,287,0,263,0,0,0,0,0,0,0,0,9,0,380,0,0,0,0,0,0,0,0,1269,0,4,2,6651,0,0,9,2,1,0,0,0,0,0,0,0,1448,0,0,0,0,326,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6975,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,184,0,433,7099,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,AZ,26305,156,943,1,0,20,0,279,0,256,0,0,0,0,0,0,0,0,9,0,369,0,0,0,0,0,0,0,0,1268,0,4,2,6677,0,0,9,2,1,0,0,0,0,0,0,0,1408,0,0,0,0,308,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6963,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,194,0,425,6809,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,AZ,25933,152,937,1,0,19,0,271,0,248,0,0,0,0,0,0,0,0,9,0,357,0,0,0,0,0,0,0,0,1266,0,5,2,6699,0,0,9,2,1,0,0,0,0,0,0,0,1368,0,0,0,0,290,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6949,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,204,0,417,6524,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,AZ,25562,148,930,1,0,18,0,263,0,241,0,0,0,0,0,0,0,0,9,0,346,0,0,0,0,0,0,0,0,1264,0,5,2,6717,0,0,9,2,1,0,0,0,0,0,0,0,1330,0,0,0,0,273,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6932,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,213,0,408,6244,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,AZ,25190,144,924,1,0,18,0,255,0,235,0,0,0,0,0,0,0,0,8,0,335,0,0,0,0,0,0,0,0,1261,0,5,2,6733,0,0,9,2,1,0,0,0,0,0,0,0,1291,0,0,0,0,255,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,222,0,400,5970,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,AZ,24818,140,917,1,0,17,0,247,0,228,0,0,0,0,0,0,0,0,8,0,324,0,0,0,0,0,0,0,0,1258,0,5,2,6745,0,0,9,2,1,0,0,0,0,0,0,0,1254,0,0,0,0,239,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6891,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,230,0,392,5702,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,AZ,24447,136,910,1,0,16,0,239,0,221,0,0,0,0,0,0,0,0,8,0,314,0,0,0,0,0,0,0,0,1255,0,5,2,6753,0,0,9,2,1,0,0,0,0,0,0,0,1216,0,0,0,0,222,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,238,0,384,5438,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,AZ,24075,132,902,1,0,15,0,231,0,214,0,0,0,0,0,0,0,0,8,0,303,0,0,0,0,0,0,0,0,1250,0,5,2,6759,0,0,9,2,1,0,0,0,0,0,0,0,1180,0,0,0,0,206,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,246,0,376,5180,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,AZ,24480,133,924,1,0,15,0,231,0,215,0,0,0,0,0,0,0,0,8,0,302,0,0,0,0,0,0,0,0,1287,0,5,2,6982,0,0,9,2,1,0,0,0,0,0,0,0,1181,0,0,0,0,197,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,262,0,380,5089,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,AZ,24885,133,946,1,0,15,0,231,0,215,0,0,0,0,0,0,0,0,9,0,302,0,0,0,0,0,0,0,0,1323,0,6,2,7209,0,0,9,2,1,0,0,0,0,0,0,0,1182,0,0,0,0,187,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,278,0,384,4992,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,AZ,25290,134,968,1,0,14,0,231,0,215,0,0,0,0,0,0,0,0,9,0,301,0,0,0,0,0,0,0,0,1361,0,6,2,7440,0,0,9,2,1,0,0,0,0,0,0,0,1182,0,0,0,0,177,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7431,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,295,0,388,4890,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,AZ,25695,134,991,1,0,14,0,230,0,215,0,0,0,0,0,0,0,0,9,0,299,0,0,0,0,0,0,0,0,1398,0,6,2,7674,0,0,9,1,1,0,0,0,0,0,0,0,1182,0,0,0,0,166,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,312,0,392,4781,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,AZ,26099,134,1014,1,0,14,0,229,0,215,0,0,0,0,0,0,0,0,9,0,298,0,0,0,0,0,0,0,0,1437,0,6,2,7913,0,0,9,1,1,0,0,0,0,0,0,0,1181,0,0,0,0,155,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7838,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,329,0,396,4666,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,AZ,26504,134,1037,1,0,13,0,229,0,215,0,0,0,0,0,0,0,0,9,0,296,0,0,0,0,0,0,0,0,1475,0,7,2,8154,0,0,10,1,1,0,0,0,0,0,0,0,1179,0,0,0,0,144,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8046,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,347,0,400,4546,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,AZ,26909,135,1060,1,51,13,0,228,0,214,0,1,0,0,0,0,0,0,9,0,294,0,0,0,0,0,0,0,0,1515,0,7,2,8400,0,0,10,1,1,0,0,0,0,0,0,0,1177,1,0,0,0,132,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,365,0,404,4419,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,AZ,26464,132,1036,1,58,12,0,222,0,207,0,2,1,0,0,0,1,0,9,0,284,0,0,0,0,0,0,0,0,1483,0,7,2,8318,0,0,10,1,1,0,0,0,0,0,0,0,1140,1,0,0,0,127,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8076,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,463,0,393,4261,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,AZ,26019,130,1012,1,64,12,0,216,0,200,0,2,1,0,0,0,2,0,9,0,274,0,0,0,0,0,0,0,0,1452,0,7,2,8234,0,0,10,1,1,0,0,0,0,0,0,0,1104,1,0,0,0,122,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,558,0,382,4105,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,AZ,25574,127,988,1,70,11,0,210,0,193,0,2,1,0,0,0,2,0,9,0,264,0,0,0,0,0,0,0,0,1421,0,7,2,8149,0,0,9,1,1,0,0,0,0,0,0,0,1069,1,0,0,0,117,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,650,0,371,3953,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,AZ,25129,124,965,1,76,11,0,204,0,186,0,2,1,0,0,0,2,0,9,0,254,0,0,0,0,0,0,0,0,1391,0,7,2,8062,0,0,9,1,1,0,0,0,0,0,0,0,1034,1,0,0,0,112,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7545,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,738,0,361,3803,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,AZ,24684,122,941,1,82,10,0,198,0,179,0,2,1,0,0,0,3,0,9,0,245,0,0,0,0,0,0,0,0,1360,0,7,2,7972,0,0,9,1,1,0,0,0,0,0,0,0,999,1,0,0,0,107,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7371,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,822,0,350,3656,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,AZ,24239,119,918,1,88,10,0,193,0,173,0,3,1,0,0,0,3,0,9,0,235,0,0,0,0,0,0,0,0,1330,0,7,2,7881,0,0,9,1,1,0,0,0,0,0,0,0,966,1,0,0,0,102,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,903,0,340,3512,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,AZ,23794,117,896,1,93,9,0,187,0,166,0,3,1,0,0,0,4,0,9,0,226,0,0,0,0,0,0,0,0,1300,0,7,2,7788,0,0,9,1,1,0,0,0,0,0,0,0,932,1,0,0,0,98,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7028,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,980,0,330,3371,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,AZ,22870,112,855,1,96,9,0,178,0,156,0,3,1,0,0,0,4,0,8,0,212,0,0,0,0,0,0,0,0,1244,0,7,2,7535,0,0,9,1,1,0,0,0,0,0,0,0,881,1,0,0,0,91,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,1033,0,313,3166,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,AZ,21947,107,815,1,98,8,0,169,0,147,0,3,1,0,0,0,4,0,8,0,199,0,0,0,0,0,0,0,0,1188,0,7,2,7279,0,0,8,1,1,0,0,0,0,0,0,0,832,1,0,0,0,85,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,1078,0,297,2967,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,AZ,21023,103,776,1,100,7,0,160,0,138,0,3,1,0,0,0,5,0,8,0,187,0,0,0,0,0,0,0,0,1133,0,7,2,7018,0,0,8,1,1,0,0,0,0,0,0,0,783,1,0,0,0,79,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,1115,0,281,2775,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,AZ,20100,98,737,1,101,7,0,151,0,129,0,3,1,0,0,0,5,0,7,0,174,0,0,0,0,0,0,0,0,1079,0,7,2,6753,0,0,8,1,1,0,0,0,0,0,0,0,735,1,0,0,0,73,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5805,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,1146,0,266,2588,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,AZ,19176,93,698,1,102,6,0,143,0,121,0,3,1,0,0,0,5,0,7,0,162,0,0,0,0,0,0,0,0,1025,0,7,2,6485,0,0,7,1,1,0,0,0,0,0,0,0,689,1,0,0,0,68,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,1169,0,250,2407,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,AZ,18253,88,660,1,103,6,0,134,0,112,0,3,1,0,0,0,5,0,7,0,151,0,0,0,0,0,0,0,0,971,0,6,2,6212,0,0,7,1,1,0,0,0,0,0,0,0,644,1,0,0,0,62,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,1185,0,235,2233,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,AZ,17329,84,622,1,102,5,0,126,0,104,0,3,1,0,0,0,5,0,6,0,139,0,0,0,0,0,0,0,0,918,0,6,2,5935,0,0,7,1,1,0,0,0,0,0,0,0,600,1,0,0,0,57,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1193,0,221,2064,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,AZ,16681,80,595,1,103,5,0,120,0,98,0,3,1,0,0,0,5,0,6,0,131,0,0,0,0,0,0,0,0,879,0,6,1,5749,0,0,7,1,1,0,0,0,0,0,0,0,567,1,0,0,0,53,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1215,0,210,1933,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,AZ,16033,77,568,1,104,4,0,114,0,92,0,3,1,0,0,0,5,0,6,0,122,0,0,0,0,0,0,0,0,841,0,6,1,5561,0,0,6,1,1,0,0,0,0,0,0,0,535,1,0,0,0,49,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1231,0,199,1806,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,AZ,15385,74,541,1,104,4,0,108,0,86,0,3,1,0,0,0,5,0,6,0,114,0,0,0,0,0,0,0,0,804,0,6,1,5369,0,0,6,1,1,0,0,0,0,0,0,0,503,1,0,0,0,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1242,0,188,1683,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,AZ,14737,70,514,0,104,4,0,102,0,80,0,3,0,0,0,0,5,0,6,0,106,0,0,0,0,0,0,0,0,766,0,6,1,5175,0,0,6,1,1,0,0,0,0,0,0,0,472,1,0,0,0,42,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1248,0,178,1565,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,AZ,14089,67,488,0,103,3,0,97,0,75,0,3,0,0,0,0,6,0,5,0,99,0,0,0,0,0,0,0,0,729,0,6,1,4978,0,0,6,1,1,0,0,0,0,0,0,0,442,1,0,0,0,38,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1248,0,168,1451,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,AZ,13441,64,462,0,102,3,0,91,0,69,0,3,0,0,0,0,6,0,5,0,91,0,0,0,0,0,0,0,0,693,0,5,1,4778,0,0,5,1,1,0,0,0,0,0,0,0,413,1,0,0,0,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1244,0,158,1341,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,AZ,12793,61,437,0,101,3,0,86,0,64,0,3,0,0,0,0,6,0,5,0,84,0,0,0,0,0,0,0,0,656,0,5,1,4575,0,0,5,1,1,0,0,0,0,0,0,0,385,1,0,0,0,32,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1235,0,148,1235,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,AZ,12468,59,423,0,102,2,0,82,0,61,0,3,0,0,0,0,6,0,5,0,80,0,0,0,0,0,0,0,0,636,0,5,1,4486,0,0,5,1,1,0,0,0,0,0,0,0,367,1,0,0,0,30,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1253,0,142,1163,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,AZ,12142,57,409,0,103,2,0,79,0,58,0,3,0,0,0,0,6,0,5,0,75,0,0,0,0,0,0,0,0,617,0,5,1,4396,0,0,5,1,1,0,0,0,0,0,0,0,350,1,0,0,0,27,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1268,0,137,1094,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,AZ,11817,56,395,0,104,2,0,76,0,54,0,3,0,0,0,0,6,0,5,0,71,0,0,0,0,0,0,0,0,598,0,5,1,4303,0,0,5,1,1,0,0,0,0,0,0,0,333,1,0,0,0,25,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1281,0,131,1026,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,AZ,11492,54,381,0,104,2,0,73,0,51,0,3,0,0,0,0,6,0,5,0,66,0,0,0,0,0,0,0,0,579,0,5,1,4210,0,0,5,1,1,0,0,0,0,0,0,0,316,1,0,0,0,23,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1291,0,126,961,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,AZ,11167,52,368,0,104,2,0,70,0,48,0,3,0,0,0,0,6,0,4,0,62,0,0,0,0,0,0,0,0,559,0,5,1,4115,0,0,5,1,1,0,0,0,0,0,0,0,300,1,0,0,0,21,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1298,0,120,898,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,AZ,10842,51,354,0,104,1,0,67,0,45,0,3,0,0,0,0,6,0,4,0,58,0,0,0,0,0,0,0,0,541,0,5,1,4019,0,0,4,1,0,0,0,0,0,0,0,0,284,1,0,0,0,19,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1303,0,115,837,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,AZ,10517,49,341,0,104,1,0,64,0,43,0,3,0,0,0,0,6,1,4,0,54,0,0,0,0,0,0,0,0,522,0,5,1,3921,0,0,4,1,0,0,0,0,0,0,0,2,269,1,0,0,0,18,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1306,0,110,778,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
