Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-07,OK,8433,6,32,0,44,7,0,7,0,6,0,58,2,0,0,0,20,13,12,0,8,0,0,0,0,2,0,0,0,397,0,13,1,1356,0,0,4,1,0,0,0,0,0,0,0,54,32,1,0,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5714,0,8,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,OK,8456,6,31,0,46,7,0,7,0,6,0,59,3,0,0,0,20,13,12,0,8,0,0,0,0,2,0,0,0,396,0,13,1,1299,0,0,4,1,0,0,0,0,0,0,0,57,30,1,0,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5817,0,7,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,OK,8479,6,30,0,49,7,0,6,0,6,0,60,3,0,0,0,21,13,12,0,7,0,0,0,0,2,0,0,0,394,0,13,1,1241,0,0,4,1,0,0,0,0,0,0,0,59,27,1,0,0,0,4,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5920,0,7,111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,OK,8502,6,28,0,51,7,0,6,0,5,0,61,3,0,0,0,21,14,12,0,7,0,0,0,0,2,0,1,0,393,0,13,1,1184,0,0,4,1,0,0,0,0,0,0,0,62,25,1,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6024,0,7,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,OK,8525,5,27,0,53,7,0,6,0,5,0,63,3,0,0,0,22,14,12,0,7,0,0,0,0,2,0,1,0,392,0,14,1,1126,0,0,4,1,0,0,0,0,0,0,0,65,22,1,0,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6128,0,6,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,OK,8981,5,27,0,58,8,0,6,0,5,0,67,3,0,0,0,23,14,12,0,7,0,0,0,0,3,0,1,0,411,0,14,1,1122,0,0,5,1,1,0,0,0,0,0,0,71,21,1,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6548,0,6,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,OK,9437,5,26,0,64,8,0,6,0,5,0,72,3,0,0,0,25,15,13,0,6,0,0,0,0,3,0,1,0,429,0,15,1,1111,0,0,5,1,1,0,0,0,0,0,0,78,19,1,0,0,0,3,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6978,0,6,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,OK,9892,5,26,0,69,8,0,6,0,5,0,77,3,0,0,0,26,16,13,0,6,0,0,0,0,3,0,1,0,447,0,16,1,1094,0,0,5,1,1,0,0,0,0,0,0,84,16,1,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7416,0,6,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,OK,10348,5,25,0,75,9,0,6,0,5,0,81,4,0,0,0,28,17,14,0,6,0,0,0,0,3,0,1,0,465,0,17,1,1070,0,0,6,1,1,0,0,0,0,0,0,91,14,1,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7865,0,6,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,OK,10804,5,25,0,81,9,0,5,0,5,0,86,4,0,0,0,29,18,14,0,6,0,0,0,0,4,0,1,0,482,0,18,1,1040,0,0,6,1,1,0,0,0,0,0,0,98,11,1,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8322,0,6,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,OK,11260,5,24,0,87,9,0,5,0,5,0,92,4,0,0,0,31,19,14,0,6,0,0,0,0,4,0,1,0,500,0,19,1,1003,0,0,7,2,1,0,0,0,0,0,0,106,8,1,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8789,0,5,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,OK,11715,5,23,0,94,10,4,5,2,5,2,97,4,0,0,0,35,20,15,0,5,0,0,0,0,4,15,1,0,517,0,20,1,960,0,0,5,2,1,0,0,0,0,0,0,114,5,1,0,0,0,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9266,0,5,99,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,OK,11540,7,39,0,94,1,4,13,2,5,2,101,4,0,0,0,34,19,16,0,5,0,0,0,0,4,17,1,0,505,0,21,1,917,0,0,5,2,1,0,0,0,0,0,0,119,18,1,0,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,9148,0,5,95,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,OK,11365,6,38,0,94,1,5,12,3,5,2,106,4,0,0,0,34,19,17,0,5,0,0,0,0,4,18,1,0,492,0,22,1,876,0,0,6,2,1,0,0,0,0,0,0,124,17,1,0,0,0,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,9029,0,5,91,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,OK,11190,6,36,0,94,1,5,12,3,4,2,110,4,0,0,0,33,19,18,0,5,0,0,0,0,4,20,1,0,481,0,23,1,835,0,0,6,2,1,0,0,0,0,0,0,129,16,1,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,58,8909,0,5,87,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,OK,11016,6,35,0,95,1,5,11,4,4,2,114,4,0,0,0,33,19,19,0,5,0,0,0,0,4,22,1,0,469,0,24,1,795,0,0,7,2,1,0,0,0,0,0,0,133,16,1,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,8789,0,5,83,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,OK,10841,5,34,0,95,1,6,11,4,4,2,118,4,0,0,0,33,19,20,0,4,0,0,0,0,4,24,1,0,457,0,25,1,755,0,0,7,2,1,0,0,0,0,0,0,138,15,1,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,64,8668,0,5,80,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,OK,10666,5,33,0,95,1,6,10,4,4,2,122,5,0,0,0,32,18,21,0,4,0,0,0,0,5,25,1,0,445,0,26,1,717,0,0,7,2,1,0,0,0,0,0,0,142,14,1,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,66,8547,0,5,76,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,OK,10491,5,31,0,94,1,6,10,5,4,1,125,5,0,0,0,32,18,22,0,4,0,0,0,0,5,27,1,0,434,0,27,1,679,0,0,8,2,1,0,0,0,0,0,0,146,13,1,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,69,8425,0,5,72,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,OK,9784,4,29,0,89,1,6,9,5,3,1,122,4,0,0,0,30,17,22,0,4,0,0,0,0,4,27,1,0,401,0,26,1,610,0,0,8,2,1,0,0,0,0,0,0,142,12,1,0,0,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,67,7875,0,5,65,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,OK,9077,4,26,0,84,1,6,8,5,3,1,118,4,0,0,0,28,16,21,0,3,0,0,0,0,4,26,1,0,368,0,25,1,543,0,0,8,1,1,0,0,0,0,0,0,137,10,1,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,65,7322,0,4,59,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,OK,8371,3,23,0,79,1,6,7,5,3,1,113,4,0,0,0,26,15,21,0,3,0,0,0,0,4,26,1,0,336,0,25,1,480,0,0,7,1,1,0,0,0,0,0,0,132,9,1,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,63,6766,0,4,52,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,OK,7664,3,21,0,73,1,6,6,5,2,1,108,4,0,0,0,24,14,20,0,3,0,0,0,0,4,25,1,0,305,0,23,1,421,0,0,7,1,0,0,0,0,0,0,0,125,8,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,6208,0,4,46,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,OK,6957,3,18,0,67,1,6,5,4,2,1,101,3,0,0,0,21,12,19,0,2,0,0,0,0,3,24,1,0,274,0,22,1,365,0,0,7,1,0,0,0,0,0,0,0,118,7,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,57,5648,0,4,40,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,OK,6250,2,16,0,61,1,5,5,4,2,1,94,3,0,0,0,19,11,18,0,2,0,0,0,0,3,23,1,0,244,0,21,1,313,0,0,6,1,0,0,0,0,0,0,0,109,6,1,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,53,5085,0,3,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,OK,5544,2,14,0,55,0,5,4,4,2,1,87,3,0,0,0,17,10,16,0,2,0,0,0,0,3,21,1,0,214,0,19,1,264,0,0,6,1,0,0,0,0,0,0,0,100,5,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,49,4519,0,3,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,OK,5301,2,13,0,54,0,5,4,4,1,1,86,3,0,0,0,17,10,16,0,2,0,0,0,0,3,21,1,0,203,0,19,1,239,0,0,6,1,0,0,0,0,0,0,0,99,4,1,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,49,4331,0,3,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,OK,5058,2,12,0,52,0,5,3,4,1,1,84,3,0,0,0,16,9,16,0,2,0,0,0,0,3,21,1,0,191,0,19,1,216,0,0,6,1,0,0,0,0,0,0,0,98,4,1,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,4142,0,3,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,OK,4816,1,11,0,50,0,5,3,4,1,1,83,2,0,0,0,15,9,16,0,1,0,0,0,0,3,21,1,0,180,0,18,1,194,0,0,6,1,0,0,0,0,0,0,0,96,4,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,47,3951,0,3,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,OK,4573,1,10,0,48,0,5,3,4,1,1,81,2,0,0,0,14,8,16,0,1,0,0,0,0,3,21,0,0,169,0,18,1,173,0,0,6,1,0,0,0,0,0,0,0,94,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,46,3760,0,3,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,OK,4331,1,9,0,46,0,5,2,4,1,1,79,2,0,0,0,14,8,15,0,1,0,0,0,0,2,20,0,0,159,0,18,0,153,0,0,6,1,0,0,0,0,0,0,0,91,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,45,3568,0,2,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,OK,4088,1,9,0,44,0,5,2,4,1,1,77,2,0,0,0,13,8,15,0,1,0,0,0,0,2,20,0,0,148,0,17,0,134,0,0,6,1,0,0,0,0,0,0,0,89,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44,3376,0,2,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,OK,3846,1,8,0,42,0,5,2,4,1,1,74,2,0,0,0,12,7,14,0,1,0,0,0,0,2,19,0,0,138,0,17,0,117,0,0,5,1,0,0,0,0,0,0,0,86,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,3182,0,2,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,OK,3869,1,8,0,43,0,5,2,4,1,1,77,2,0,0,0,12,7,15,0,1,0,0,0,0,2,20,0,0,137,0,17,0,108,0,0,6,1,0,0,0,0,0,0,0,89,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,44,3208,0,2,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,OK,3892,1,7,0,44,0,5,2,4,1,1,79,2,0,0,0,12,7,16,0,1,0,0,0,0,2,21,0,0,136,0,18,0,99,0,0,6,1,0,0,0,0,0,0,0,92,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,46,3234,0,2,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,OK,3916,1,7,0,44,0,5,2,4,1,1,82,2,0,0,0,13,8,16,0,1,0,0,0,0,2,22,0,0,136,0,18,0,90,0,0,6,1,0,0,0,0,0,0,0,94,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,3260,0,2,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,OK,3939,1,7,0,45,0,5,2,5,1,1,84,2,0,0,0,13,8,17,0,1,0,0,0,0,3,23,0,0,135,0,19,0,81,0,0,6,1,0,0,0,0,0,0,0,97,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,49,3286,0,2,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,OK,3962,1,7,0,46,0,5,1,5,1,1,87,2,0,0,0,13,8,17,0,1,0,0,0,0,3,24,0,0,134,0,19,0,72,0,0,6,1,0,0,0,0,0,0,0,100,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,51,3313,0,2,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,OK,3985,1,6,0,47,0,6,1,5,1,1,89,2,0,0,0,13,8,18,0,1,0,0,0,0,3,24,0,0,133,0,20,0,62,0,0,7,1,0,0,0,0,0,0,0,103,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,52,3339,0,3,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,OK,4009,1,6,0,48,0,5,1,5,1,2,92,2,0,0,0,13,8,18,0,1,0,0,0,0,3,25,2,0,133,0,21,1,53,0,0,7,1,0,0,0,0,0,0,0,106,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,54,3366,0,3,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,OK,3894,0,6,0,48,0,5,1,5,0,2,89,3,0,0,0,14,8,19,0,1,0,0,0,0,3,25,2,0,129,0,21,1,50,0,0,7,1,0,0,0,0,0,0,0,106,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,55,3260,0,3,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,OK,3780,0,6,0,48,0,5,1,6,0,2,87,3,0,0,0,15,7,19,1,1,0,0,0,0,3,24,2,0,125,0,22,1,48,0,0,7,1,0,0,0,0,0,0,0,106,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,56,3154,0,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,OK,3665,0,5,0,48,0,5,1,6,0,3,84,3,0,0,0,15,7,19,1,1,0,0,0,0,3,24,2,0,121,1,22,1,45,0,0,7,1,0,0,0,0,0,0,1,106,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,56,3050,0,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,OK,3551,0,5,0,48,0,6,1,6,0,3,81,3,0,0,0,16,7,20,1,1,0,0,0,0,3,23,2,0,117,1,23,1,43,0,0,7,1,0,0,0,0,0,0,1,106,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,57,2945,0,2,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,OK,3437,0,5,0,48,0,6,1,7,0,3,79,3,0,0,0,17,7,20,1,1,0,0,0,0,2,23,2,0,113,1,23,1,40,0,0,6,1,0,0,0,0,0,0,1,105,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,57,2842,0,2,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,OK,3322,0,5,0,48,0,6,1,7,0,3,76,3,0,0,0,17,7,20,1,1,0,0,0,0,2,22,2,0,109,1,23,1,38,0,0,6,1,0,0,0,0,0,0,1,104,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,57,2739,0,2,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,OK,3208,0,4,0,47,0,6,1,7,0,3,73,4,0,0,0,18,7,20,1,1,0,0,0,0,2,21,2,0,105,1,24,1,36,0,0,6,1,0,0,0,0,0,0,1,103,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,57,2636,0,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,OK,3155,0,4,0,48,0,6,1,8,0,3,72,4,0,0,0,18,6,21,1,1,0,0,0,0,2,21,2,0,103,1,24,1,34,0,0,6,1,0,0,0,0,0,0,1,104,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,58,2585,0,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,OK,3101,0,4,0,48,0,7,1,8,0,3,71,4,0,0,0,19,6,21,2,1,0,0,0,0,2,21,2,0,101,1,25,1,33,0,0,6,1,0,0,0,0,0,0,1,105,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,59,2533,0,2,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,OK,3048,0,4,0,49,0,7,1,8,0,3,70,4,0,0,0,20,6,21,2,1,0,0,0,0,2,21,2,0,99,1,25,1,32,0,0,6,1,0,0,0,0,0,0,1,105,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,60,2482,0,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,OK,2995,0,4,0,49,0,7,1,8,0,3,68,4,0,0,0,20,6,22,2,1,0,0,0,0,2,21,2,0,97,2,26,1,30,0,0,6,1,0,0,0,0,0,0,1,106,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,61,2431,0,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
