Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-03,NH,3953,0,0,0,0,0,0,10,8,13,8,6,5,58,176,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,3436,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,NH,3852,0,0,0,0,0,0,10,8,13,8,6,5,54,168,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,3351,12,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,NH,3782,0,0,0,0,0,0,10,8,13,8,6,5,51,160,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,3294,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,NH,3712,0,0,0,0,0,0,10,8,13,8,6,5,48,153,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,3236,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,32,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,NH,3642,0,0,0,0,0,0,10,8,13,7,5,5,45,146,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,3178,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,31,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,NH,3572,0,0,0,0,0,0,10,8,13,7,5,4,42,140,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,3120,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,31,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,NH,3503,0,0,0,0,0,0,10,8,12,7,5,4,39,133,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,3062,13,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,30,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,NH,3433,0,0,0,0,0,0,10,7,12,7,5,4,36,127,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,3004,13,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,29,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,NH,3363,0,0,0,0,0,0,10,7,12,7,5,4,34,120,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,2945,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,29,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,NH,3337,0,0,0,0,0,0,10,7,12,6,5,4,31,116,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,2925,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,29,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,NH,3311,0,0,0,0,0,0,10,7,12,6,5,3,29,111,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,2905,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,NH,3285,0,0,0,0,0,0,10,7,13,6,5,3,27,107,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,2885,15,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,NH,3258,0,0,0,0,0,0,11,7,13,6,5,3,25,102,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,2865,15,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,NH,3232,0,0,0,0,0,0,11,7,13,6,5,3,23,98,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,2845,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,NH,3206,0,0,0,0,0,0,11,7,13,6,5,3,21,93,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,2824,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,NH,3180,0,0,0,0,0,0,11,7,13,6,5,3,19,89,0,0,0,0,3,0,56,3,11,0,0,0,0,0,0,0,0,0,3,0,8,21,0,0,0,0,0,0,0,0,0,0,0,2787,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,27,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,NH,3200,0,0,0,0,0,0,0,7,13,6,5,3,19,89,0,0,0,0,3,0,57,3,12,0,0,0,0,0,0,0,0,0,4,0,9,22,0,0,0,0,0,0,0,0,0,0,0,2810,18,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,26,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,NH,3220,0,0,0,0,0,0,0,8,13,6,5,3,20,88,0,0,0,0,3,0,57,4,13,0,0,0,0,0,0,0,0,0,6,0,10,23,0,0,0,0,0,0,0,0,0,0,0,2823,19,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,26,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,NH,3240,0,0,0,0,0,0,0,8,14,6,5,3,20,88,0,0,0,0,3,0,57,4,14,0,0,0,0,0,0,0,0,0,7,0,11,23,0,0,0,0,0,0,0,0,0,0,0,2836,20,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,NH,3260,0,0,0,0,0,0,0,8,14,6,5,4,20,87,0,0,0,0,3,0,58,5,15,0,0,0,0,0,0,0,0,0,9,0,12,24,0,0,0,0,0,0,0,0,0,0,0,2848,22,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,NH,3279,0,0,0,0,0,0,0,8,14,6,5,4,21,87,0,0,0,0,3,0,58,6,16,0,0,0,0,0,0,0,0,0,10,0,13,24,0,0,0,0,0,0,0,0,0,0,0,2861,23,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,NH,3299,0,0,0,0,0,0,0,8,14,6,5,4,21,87,0,0,0,0,3,0,58,6,17,0,0,0,0,0,0,0,0,0,12,0,13,25,0,0,0,0,0,0,0,0,0,0,0,2874,25,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,NH,3319,0,0,0,0,0,0,0,8,15,6,5,4,22,86,0,0,0,0,3,0,58,7,18,0,0,0,0,0,0,0,0,0,14,0,14,25,0,0,0,0,0,0,0,0,0,0,0,2886,27,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,NH,3201,0,0,0,0,0,0,0,8,14,5,5,4,21,82,0,0,0,0,3,0,56,7,18,0,0,0,0,0,0,0,0,0,15,0,15,24,0,0,0,0,0,0,0,0,0,0,0,2779,27,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,NH,3083,0,0,0,0,0,0,0,8,14,5,5,5,21,78,0,0,0,0,3,0,54,7,18,0,0,0,0,0,0,0,0,0,16,0,15,24,0,0,0,0,0,0,0,0,0,0,0,2672,27,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,NH,2964,0,0,0,0,0,0,0,7,14,5,5,5,20,74,0,0,0,0,3,0,52,8,18,0,0,0,0,0,0,0,0,0,16,0,15,23,0,0,0,0,0,0,0,0,0,0,0,2565,27,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,19,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,NH,2846,0,0,0,0,0,0,0,7,13,5,5,5,20,70,0,0,0,0,3,0,50,8,18,0,0,0,0,0,0,0,0,0,17,0,15,23,0,0,0,0,0,0,0,0,0,0,0,2459,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,NH,2728,0,0,0,0,0,0,0,7,13,4,5,5,19,67,0,0,0,0,3,0,47,8,18,0,0,0,0,0,0,0,0,0,18,0,15,22,0,0,0,0,0,0,0,0,0,0,0,2353,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,NH,2609,0,0,0,0,0,0,0,7,12,4,4,5,18,63,0,0,0,0,3,0,45,8,18,0,0,0,0,0,0,0,0,0,18,0,15,21,0,0,0,0,0,0,0,0,0,0,0,2247,27,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,NH,2491,0,0,0,0,0,0,0,6,12,4,4,5,18,59,0,0,0,0,3,0,43,8,18,0,0,0,0,0,0,0,0,0,18,0,15,21,0,0,0,0,0,0,0,0,0,0,0,2142,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,NH,2469,0,0,0,0,0,0,0,6,12,4,4,5,18,58,0,0,0,0,3,0,43,8,19,0,0,0,0,0,0,0,0,0,19,0,16,21,0,0,0,0,0,0,0,0,0,0,0,2119,28,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,NH,2447,0,0,0,0,0,0,0,6,12,4,4,5,18,57,0,0,0,0,3,0,42,9,19,0,0,0,0,0,0,0,0,0,20,0,16,21,0,0,0,0,0,0,0,0,0,0,0,2097,29,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,NH,2424,0,0,0,0,0,0,0,6,12,4,4,5,18,56,0,0,0,0,3,0,42,9,20,0,0,0,0,0,0,0,0,0,21,0,17,21,0,0,0,0,0,0,0,0,0,0,0,2074,30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,NH,2402,0,0,0,0,0,0,0,6,12,4,4,5,18,54,0,0,0,0,3,0,41,9,20,0,0,0,0,0,0,0,0,0,22,0,17,21,0,0,0,0,0,0,0,0,0,0,0,2052,30,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,NH,2380,0,0,0,0,0,0,0,6,12,4,4,5,18,53,0,0,0,0,3,0,41,10,21,0,0,0,0,0,0,0,0,0,23,0,18,21,0,0,0,0,0,0,0,0,0,0,0,2029,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,NH,2357,0,0,0,0,0,0,0,6,12,4,4,5,18,52,0,0,0,0,3,0,40,10,21,0,0,0,0,0,0,0,0,0,24,0,18,21,0,0,0,0,0,0,0,0,0,0,0,2007,32,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,NH,2335,0,0,0,0,0,0,0,6,12,4,4,5,18,51,0,0,0,0,3,0,40,10,22,0,0,0,0,0,0,0,0,0,25,0,19,21,0,0,0,0,0,0,0,0,0,0,0,1984,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,NH,2307,0,0,0,0,0,0,0,6,12,3,4,6,18,50,0,0,0,0,3,0,39,11,22,0,0,0,0,0,0,0,0,0,26,0,19,21,0,0,0,0,0,0,0,0,0,0,0,1957,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,NH,2278,0,0,0,0,0,0,0,6,12,3,4,6,18,48,0,0,0,0,3,0,39,11,22,0,0,0,0,0,0,0,0,0,27,0,19,21,0,0,0,0,0,0,0,0,0,0,0,1929,34,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,NH,2250,0,0,0,0,0,0,0,6,12,3,4,6,18,47,0,0,0,0,3,0,38,11,23,0,0,0,0,0,0,0,0,0,27,0,20,21,0,0,0,0,0,0,0,0,0,0,0,1902,34,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,NH,2221,0,0,0,0,0,0,0,6,12,3,4,6,18,46,0,0,0,0,3,0,38,11,23,0,0,0,0,0,0,0,0,0,28,0,20,21,0,0,0,0,0,0,0,0,0,0,0,1875,35,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,NH,2193,0,0,0,0,0,0,0,6,12,3,4,6,18,45,0,0,0,0,3,0,37,12,23,0,0,0,0,0,0,0,0,0,29,0,20,21,0,0,0,0,0,0,0,0,0,0,0,1848,35,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,NH,2164,0,0,0,0,0,0,0,6,12,3,4,6,18,43,0,0,0,0,3,0,37,12,24,0,0,0,0,0,0,0,0,0,29,0,21,21,0,0,0,0,0,0,0,0,0,0,0,1821,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,NH,2136,0,0,0,0,0,0,0,6,12,3,4,6,18,41,3,0,0,0,3,0,35,12,24,0,0,0,32,0,0,0,0,0,30,0,21,21,0,0,0,0,0,0,0,0,0,0,0,1764,35,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,NH,2108,0,0,0,0,0,0,0,7,11,3,4,6,18,40,3,0,0,0,3,0,35,11,25,0,0,0,33,0,0,0,0,0,32,0,21,21,0,0,0,0,0,0,0,0,0,0,0,1725,40,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,NH,2081,0,0,0,0,0,0,0,7,11,3,4,6,18,39,3,0,0,0,3,0,35,11,26,0,0,0,33,0,0,0,0,0,35,0,22,22,0,0,0,0,0,0,0,0,0,0,0,1687,44,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,NH,2053,0,0,0,0,0,0,0,8,11,3,4,6,19,38,3,0,0,0,3,0,35,11,26,0,0,0,33,0,0,0,0,0,37,0,23,22,0,0,0,0,0,0,0,0,0,0,0,1649,48,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,NH,2026,0,0,0,0,0,0,0,8,10,4,4,5,19,37,3,0,0,0,3,0,35,10,27,0,0,0,34,0,0,0,0,0,39,0,23,23,0,0,0,0,0,0,0,0,0,0,0,1612,52,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,NH,1998,0,0,0,0,0,0,0,9,10,4,4,5,20,36,3,0,0,0,3,0,35,10,28,0,0,0,34,0,0,0,0,0,42,0,24,23,0,0,0,0,0,0,0,0,0,0,0,1575,56,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,NH,1971,0,0,0,0,0,0,0,9,9,4,4,5,20,34,3,0,0,0,3,0,34,9,29,0,0,0,34,0,0,0,0,0,44,0,25,24,0,0,0,0,0,0,0,0,0,0,0,1538,60,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,NH,1943,0,0,0,0,0,0,0,10,9,4,4,5,20,33,3,0,0,0,3,0,34,9,30,0,0,0,34,0,0,0,0,0,46,0,25,24,0,0,0,0,0,0,0,0,0,0,0,1502,63,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
