Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-17,NH,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,38,23,73,42,38,76,61,254,46,0,48,589,48,360,71,311,45,0,61,0,0,249,77,0,106,12,0,0,443,182,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NH,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,37,22,72,43,37,75,61,252,46,0,48,597,48,358,73,312,44,0,62,0,0,256,79,0,110,12,0,0,436,182,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NH,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,37,21,71,44,37,74,62,250,46,0,47,606,49,355,75,314,43,0,63,0,0,262,81,0,114,12,0,0,429,183,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NH,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,37,20,70,45,37,73,63,248,47,0,46,614,49,353,76,315,42,0,64,0,0,269,83,0,118,13,0,0,421,183,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NH,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,36,20,68,45,36,72,64,246,47,0,46,623,50,350,78,316,41,0,65,0,0,276,86,0,122,13,0,0,413,183,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NH,4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,36,19,67,46,36,71,64,243,47,0,45,632,51,348,80,317,41,0,67,0,0,283,88,0,126,13,0,0,405,183,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NH,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,35,18,66,47,35,70,65,241,48,0,44,640,51,345,82,318,40,0,68,0,0,290,90,0,131,13,0,0,396,183,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NH,4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,35,17,65,48,35,69,66,238,48,0,44,649,52,342,84,319,39,0,69,0,0,297,93,0,135,13,0,0,388,183,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NH,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,34,16,63,49,34,68,66,235,48,0,43,658,52,339,86,320,38,0,70,0,0,304,95,0,139,13,0,0,379,183,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NH,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,33,15,62,50,33,67,67,232,49,0,42,667,53,336,88,321,37,0,71,0,0,311,98,0,144,13,0,0,370,183,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NH,4939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,33,14,61,52,33,67,69,232,50,0,42,685,54,337,91,327,36,0,73,0,0,322,101,0,150,14,0,0,365,185,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NH,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,33,13,60,54,33,66,70,232,51,0,42,703,55,338,94,332,35,0,75,0,0,334,105,0,157,14,0,0,360,187,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NH,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,33,12,59,56,33,66,72,232,51,0,41,721,56,339,97,337,35,0,78,0,0,346,109,0,164,14,0,0,354,189,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NH,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,33,11,58,57,33,65,74,231,52,0,41,739,58,339,100,342,34,0,80,0,0,358,113,0,171,15,0,0,348,191,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NH,5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,32,10,57,59,32,64,75,231,53,0,40,758,59,339,103,346,33,0,82,0,0,370,117,0,178,15,0,0,341,193,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NH,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,32,9,56,61,32,64,77,229,54,0,40,776,60,339,107,351,32,0,84,0,0,383,122,0,185,15,0,0,333,195,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NH,5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,8,31,8,54,62,31,62,77,224,54,8,39,781,60,332,108,350,31,0,85,46,37,388,124,0,189,15,0,0,319,193,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NH,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,30,8,54,61,31,61,78,220,57,8,39,780,60,330,110,351,31,0,85,48,38,389,121,0,202,17,0,0,312,192,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NH,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,29,8,53,60,30,60,79,216,59,8,40,778,60,328,111,352,31,0,86,49,38,390,117,0,215,18,0,0,304,190,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NH,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,28,8,52,59,30,59,79,212,61,8,40,776,60,325,113,352,32,0,86,50,39,390,114,0,228,19,0,0,296,188,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NH,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,27,8,52,58,30,58,80,208,64,8,40,775,60,322,114,353,32,0,86,51,40,391,111,0,240,20,0,0,289,186,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NH,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,27,8,51,56,30,56,80,204,66,8,41,773,60,320,116,354,32,0,87,52,40,392,107,0,253,22,0,0,281,184,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NH,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,26,8,51,55,29,55,81,199,68,8,41,771,59,317,118,355,32,0,87,53,41,392,104,0,266,23,0,0,273,182,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NH,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,25,8,50,54,29,54,82,195,71,8,42,769,59,314,119,355,33,0,87,54,42,393,101,0,279,24,0,0,265,180,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NH,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,24,8,49,53,28,53,81,189,72,7,42,757,58,308,119,352,32,0,87,55,42,388,96,0,288,25,0,0,254,176,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NH,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,22,8,48,51,28,51,81,182,73,7,41,746,58,301,119,348,32,0,86,55,42,384,92,0,297,26,0,0,243,171,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NH,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,21,8,46,49,27,49,80,176,75,7,41,734,57,295,119,344,32,0,85,55,42,379,87,0,305,27,0,0,232,167,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NH,5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,20,8,45,47,27,47,80,169,76,7,41,723,56,288,119,340,32,0,84,56,42,375,83,0,313,28,0,0,222,163,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NH,5189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,19,7,44,46,26,46,79,163,77,7,41,711,55,282,119,336,32,0,83,56,42,370,79,0,321,28,0,0,212,159,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,21,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NH,5116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,18,7,43,44,25,44,79,157,78,7,41,700,54,275,118,333,32,0,83,56,42,366,75,0,329,29,0,0,202,155,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NH,5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,17,7,42,43,25,43,78,151,79,7,41,689,53,269,118,329,31,0,82,57,42,361,71,0,336,30,0,0,192,151,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NH,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,16,7,41,41,24,41,77,144,80,7,40,674,52,262,117,323,31,0,81,56,42,355,66,0,341,31,0,0,181,147,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NH,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,15,7,39,39,23,39,76,138,80,6,40,660,51,255,116,318,31,0,79,56,42,349,62,0,346,31,0,0,171,142,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NH,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,14,7,38,37,23,37,75,132,81,6,39,646,50,247,116,312,30,0,78,56,41,343,58,0,350,32,0,0,161,138,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NH,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,13,7,37,36,22,36,75,126,81,6,39,631,49,240,115,307,30,0,77,56,41,336,54,0,354,32,0,0,151,133,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NH,4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,12,7,36,34,21,34,74,120,81,6,39,617,48,233,114,301,29,0,76,56,41,330,51,0,358,32,0,0,141,129,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NH,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,11,7,34,33,21,33,73,114,82,6,38,603,47,226,112,296,29,0,74,56,41,324,47,0,361,33,0,0,132,125,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NH,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,6,33,31,20,31,71,108,82,6,38,589,46,219,111,290,29,0,73,55,40,317,43,0,363,33,0,0,123,121,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NH,4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,9,6,33,30,20,30,72,105,84,6,38,587,45,217,112,290,29,0,73,56,41,317,41,0,373,34,0,0,117,119,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NH,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,6,32,29,20,29,72,101,85,6,38,584,45,214,113,290,29,0,73,57,41,317,38,0,382,35,0,0,110,117,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NH,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,6,32,28,19,28,72,98,87,6,38,581,45,212,114,290,29,0,73,58,41,317,35,0,391,36,0,0,104,115,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NH,4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,6,31,27,19,27,73,94,89,6,39,579,45,209,115,290,29,0,73,58,42,317,33,0,401,37,0,0,98,114,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NH,4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,6,31,26,19,26,73,91,90,6,39,576,45,207,116,290,29,0,74,59,42,316,30,0,410,38,0,0,91,112,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NH,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,6,30,26,19,26,73,87,92,6,39,573,44,204,117,290,29,0,74,60,43,316,27,0,419,38,0,0,85,110,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NH,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,29,24,18,24,73,83,93,5,39,568,44,201,118,289,29,15,73,60,43,315,24,0,426,39,0,0,78,108,0,134,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1143,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NH,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,28,24,18,25,72,81,92,5,38,565,43,195,115,281,29,15,72,66,44,307,25,0,449,41,0,0,77,106,0,133,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1129,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NH,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,27,23,18,25,70,79,92,5,36,561,41,190,113,273,28,15,71,72,45,299,26,0,471,42,0,0,76,104,0,131,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1113,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NH,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,26,23,17,26,69,77,91,5,35,557,39,184,110,265,27,15,69,78,46,291,27,0,492,44,0,0,75,102,0,130,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1097,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,16,17,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NH,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,26,22,17,26,67,74,90,5,34,553,38,178,108,257,26,15,68,83,46,283,27,0,513,45,0,0,74,100,0,128,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1081,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NH,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,25,22,17,27,66,72,89,5,32,549,36,173,105,249,26,15,67,88,47,275,28,0,534,47,0,0,73,98,0,127,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1066,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NH,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,24,21,16,27,64,70,89,5,31,545,35,167,103,241,25,15,65,94,48,267,28,0,554,48,0,0,72,95,0,125,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1050,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
