Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-15,NH,1484,0,0,0,0,0,2,5,3,15,12,6,26,1,8,6,14,39,72,22,0,0,0,0,108,12,2,5,0,71,12,143,0,8,0,0,10,0,0,0,12,140,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,94,559,0,34,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,NH,1472,0,0,0,0,0,2,5,3,14,12,6,25,2,9,6,15,38,71,22,0,0,0,0,105,12,2,5,0,69,14,142,0,9,0,0,10,0,0,0,12,140,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,96,549,0,33,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,NH,1460,0,0,0,0,0,2,5,3,14,12,6,25,2,10,6,15,38,69,22,0,0,0,0,103,12,2,5,0,68,15,142,0,10,0,0,10,0,0,0,12,141,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,97,539,0,33,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,NH,1456,0,0,0,0,0,1,5,3,14,12,6,25,2,10,6,16,38,68,22,0,0,0,0,101,12,2,5,0,66,16,141,0,10,0,0,10,0,0,0,12,142,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,99,533,0,33,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,NH,1453,0,0,0,0,0,1,5,3,13,12,7,25,2,11,6,17,38,67,22,0,0,0,0,100,12,2,5,0,65,18,141,0,11,0,0,10,0,0,0,12,143,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,101,527,0,33,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,NH,1450,0,0,0,0,0,1,5,3,13,12,7,24,2,11,6,17,37,66,22,0,0,0,0,98,12,2,5,0,64,19,141,0,11,0,0,10,0,0,0,12,145,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,103,520,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,NH,1447,0,0,0,0,0,1,5,3,13,12,7,24,2,12,6,18,37,65,21,0,0,0,0,96,12,2,5,0,62,20,141,0,12,0,0,9,0,0,0,13,146,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,105,514,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,NH,1443,0,0,0,0,0,1,5,3,12,12,7,24,2,12,6,18,37,64,21,0,0,0,0,95,12,2,6,0,61,22,141,0,12,0,0,9,0,0,0,13,147,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,108,508,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,NH,1440,0,0,0,0,0,1,5,3,12,12,7,24,2,13,6,19,37,63,21,0,0,0,0,93,12,2,6,0,60,23,141,0,13,0,0,9,0,0,0,13,149,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,110,502,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,NH,1437,0,0,0,0,0,1,5,3,12,12,7,24,2,13,6,20,37,62,21,0,0,0,0,92,12,2,6,0,59,24,141,0,13,0,0,9,0,0,0,13,150,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,112,495,0,31,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,NH,1477,0,0,0,0,0,1,5,4,12,13,8,24,3,14,6,21,38,63,22,0,0,0,0,93,13,2,6,0,59,26,145,0,14,0,0,9,0,0,0,13,156,0,0,0,0,0,0,0,0,0,0,0,17,0,1,5,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,101,1,0,0,0,0,0,0,0,117,504,0,32,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,NH,1517,0,0,0,0,0,1,5,4,12,13,8,25,3,15,7,22,39,64,23,0,0,0,0,94,13,2,7,0,60,28,149,0,15,0,0,9,0,0,0,14,162,0,0,0,0,0,0,0,0,0,0,0,18,0,1,5,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,123,512,0,33,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,NH,1558,0,0,0,0,0,1,6,4,12,14,9,25,3,16,7,23,40,65,23,0,0,0,0,95,14,2,7,0,60,31,153,0,16,0,0,9,0,0,0,15,168,0,0,0,0,0,0,0,0,0,0,0,19,0,1,5,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,128,520,0,33,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,NH,1598,0,0,0,0,0,1,6,4,11,14,9,26,3,18,7,25,41,65,24,0,0,0,0,96,14,2,7,0,60,33,157,0,18,0,0,9,0,0,0,15,174,0,0,0,0,0,0,0,0,0,0,0,19,0,1,6,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,110,1,0,0,0,0,0,0,0,134,528,0,34,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,NH,1638,0,0,0,0,0,1,6,4,11,15,10,26,3,19,7,26,42,66,24,0,0,0,0,96,15,2,8,0,61,35,162,0,19,0,0,10,0,0,0,16,180,0,0,0,0,0,0,0,0,0,0,0,20,0,1,6,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,113,1,0,0,0,0,0,0,0,140,536,0,35,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,NH,1679,0,0,0,0,0,1,6,4,11,16,10,26,4,20,8,28,43,67,25,0,0,0,0,97,16,3,8,0,61,38,166,0,20,0,0,10,0,0,0,16,186,0,0,0,0,0,0,0,0,0,0,0,20,0,1,6,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,116,1,0,0,0,0,0,0,0,146,543,0,35,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,NH,1719,0,0,0,0,0,1,6,4,11,16,10,27,4,21,8,29,44,67,26,0,0,0,0,98,16,3,8,0,61,40,170,0,21,0,0,10,0,0,0,17,193,0,0,0,0,0,0,0,0,0,0,0,21,0,1,7,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,119,1,0,0,0,0,0,0,0,153,550,0,36,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,NH,1745,0,0,0,0,0,1,6,4,11,16,11,27,4,22,8,30,44,67,26,0,0,0,0,98,16,3,9,0,60,43,173,0,22,0,0,10,0,0,0,17,198,0,0,0,0,0,0,0,0,0,0,0,21,0,1,7,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,158,552,0,36,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,NH,1772,0,0,0,0,0,1,7,4,11,17,11,27,4,23,8,31,45,67,27,0,0,0,0,97,17,3,9,0,60,45,176,0,23,0,0,10,0,0,0,18,203,0,0,0,0,0,0,0,0,0,0,0,22,0,1,7,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,123,1,0,0,0,0,0,0,0,163,554,0,37,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,NH,1799,0,0,0,0,0,1,7,4,11,17,12,28,4,24,9,33,45,67,27,0,0,0,0,97,17,3,9,0,60,47,179,0,24,0,0,10,0,0,0,18,208,0,0,0,0,0,0,0,0,0,0,0,22,0,1,8,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,168,556,0,37,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,NH,1826,0,0,0,0,0,1,7,5,10,18,12,28,5,25,9,34,46,67,27,0,0,0,0,97,18,3,10,0,59,50,182,0,25,0,0,10,0,0,0,19,213,0,0,0,0,0,0,0,0,0,0,0,22,0,1,8,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,174,558,0,38,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,NH,1852,0,0,0,0,0,1,7,5,10,18,13,28,5,26,9,35,46,67,28,0,0,0,0,96,18,3,10,0,58,52,185,0,26,0,0,10,0,0,0,19,218,0,0,0,0,0,0,0,0,0,0,0,23,0,1,9,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,129,2,0,0,0,0,0,0,0,179,560,0,38,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,NH,1879,0,0,0,0,0,1,7,5,10,19,13,28,5,27,9,37,47,67,28,0,0,0,0,96,19,3,10,0,58,55,188,0,27,0,0,10,0,0,0,20,223,0,0,0,0,0,0,0,0,0,0,0,23,0,1,9,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,131,2,0,0,0,0,0,0,0,185,561,0,38,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,NH,1906,0,0,0,0,0,1,7,5,10,19,10,29,5,29,10,38,48,67,29,0,4,0,1,95,19,3,10,0,57,57,191,0,29,0,0,10,0,0,0,20,229,0,0,0,0,0,0,0,0,0,0,0,24,0,1,19,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,133,10,0,0,0,0,0,0,0,191,562,0,39,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,NH,1947,0,0,0,0,0,1,7,5,10,19,10,29,6,29,11,38,48,66,29,0,4,0,1,99,28,3,10,0,59,60,193,0,5,0,0,10,0,0,0,21,229,0,0,0,0,0,0,0,0,0,0,0,24,0,1,20,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,141,11,0,0,0,0,0,0,0,195,563,0,39,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,NH,1988,0,0,0,0,0,1,7,5,11,19,11,29,6,30,12,38,49,66,30,0,5,0,1,103,37,3,11,0,61,62,196,0,5,0,0,10,0,0,0,22,228,0,0,0,0,0,0,0,0,0,0,0,25,0,1,20,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,150,12,0,0,0,0,0,0,0,199,564,0,40,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,NH,2030,0,0,0,0,0,1,7,5,12,19,11,29,7,30,14,39,50,65,30,0,5,0,1,106,46,3,11,0,63,65,198,0,4,0,0,10,0,0,0,22,228,0,0,0,0,0,0,0,0,0,0,0,26,0,1,21,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,158,13,0,0,0,0,0,0,0,203,564,0,40,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,NH,2071,0,0,0,0,0,1,7,5,13,19,12,29,7,31,15,39,51,65,31,0,5,0,1,110,56,3,12,0,65,67,200,0,4,0,0,10,0,0,0,23,227,0,0,0,0,0,0,0,0,0,0,0,26,0,2,22,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,167,14,0,0,0,0,0,0,0,207,564,0,41,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,NH,2112,0,0,0,0,0,1,7,5,14,19,13,29,8,31,17,39,52,64,31,0,6,0,1,114,66,4,13,0,67,70,203,0,4,0,0,10,0,0,0,24,226,0,0,0,0,0,0,0,0,0,0,0,27,0,2,22,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,176,15,0,0,0,0,0,0,0,211,563,0,41,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,NH,2154,0,0,0,0,0,1,7,6,15,19,14,29,8,32,19,39,53,63,32,0,6,0,1,118,77,4,14,1,69,72,205,0,4,0,0,10,0,0,0,24,225,0,0,0,0,0,0,0,0,0,0,0,27,0,2,23,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,185,16,0,0,0,0,0,0,0,215,562,0,42,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,NH,2195,0,0,0,0,0,1,7,6,16,19,14,29,9,32,20,39,53,62,32,0,7,1,1,122,88,4,14,1,71,75,207,0,4,0,0,10,0,0,0,25,223,0,0,0,0,0,0,0,0,0,0,0,28,0,2,24,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,194,17,0,0,0,0,0,0,0,219,560,0,43,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,NH,2229,0,0,0,0,0,1,7,6,17,19,15,29,9,33,22,39,54,61,33,0,7,1,1,125,99,4,15,1,72,78,208,0,4,0,0,10,0,0,0,26,221,0,0,0,0,0,0,0,0,0,0,0,29,0,3,24,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,203,19,0,0,0,0,0,0,0,223,556,0,43,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,NH,2263,0,0,0,0,0,1,7,6,18,19,16,29,9,33,24,39,54,60,33,0,8,1,1,129,110,4,16,1,74,80,210,0,4,0,0,10,0,0,0,26,218,0,0,0,0,0,0,0,0,0,0,0,29,0,3,25,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,212,20,0,0,0,0,0,0,0,226,551,0,43,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,NH,2297,0,0,0,0,0,1,6,6,19,19,16,29,10,34,26,39,55,58,33,0,8,1,1,133,121,4,16,1,76,83,211,0,4,0,0,10,0,0,0,27,216,0,0,0,0,0,0,0,0,0,0,0,30,0,3,25,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,221,21,0,0,0,0,0,0,0,229,546,0,44,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,NH,2331,0,0,0,0,0,1,6,6,20,19,17,29,11,34,27,38,56,57,34,0,9,1,1,137,133,4,17,1,78,85,212,0,4,0,0,10,0,0,0,28,213,0,0,0,0,0,0,0,0,0,0,0,30,0,4,26,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,231,22,0,0,0,0,0,0,0,233,541,0,44,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,NH,2364,0,0,0,0,0,1,6,6,21,19,18,29,11,35,29,38,56,56,34,0,9,1,1,140,145,4,18,1,80,88,213,0,4,0,0,10,0,0,0,28,210,0,0,0,0,0,0,0,0,0,0,0,31,0,4,27,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,240,24,0,0,0,0,0,0,0,236,535,0,45,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,NH,2398,0,0,0,0,0,1,6,6,22,19,19,28,12,35,31,38,57,54,35,0,9,1,1,144,157,4,19,1,82,91,215,0,3,0,0,10,0,0,0,29,206,0,0,0,0,0,0,0,0,0,0,0,31,0,4,27,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,250,25,0,0,0,0,0,0,0,239,529,0,45,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,NH,2432,0,0,0,0,0,1,6,6,23,19,20,28,12,35,33,38,57,53,35,0,10,1,1,148,170,4,20,1,84,94,216,0,3,0,0,10,0,1,0,30,203,0,0,0,0,0,0,0,0,0,0,0,32,0,4,28,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,260,26,0,0,0,0,0,0,0,243,523,0,45,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NH,2505,0,0,0,0,0,1,6,7,24,19,21,28,13,36,35,38,59,52,36,0,11,1,1,155,186,4,21,1,87,98,220,0,3,0,0,10,0,1,0,31,203,0,0,0,0,0,0,0,0,0,0,0,33,0,5,29,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,274,28,0,0,0,0,0,0,0,250,524,0,46,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NH,2579,0,0,0,0,0,1,6,7,26,19,22,29,14,37,38,38,60,51,37,0,11,1,1,161,202,5,22,1,90,102,224,0,3,0,0,10,0,1,0,32,202,0,0,0,0,0,0,0,0,0,0,0,34,0,5,30,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,289,30,0,0,0,0,0,0,0,257,525,0,47,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NH,2652,0,0,0,0,0,1,6,7,27,19,23,29,15,38,41,39,62,50,38,0,12,1,1,168,219,5,23,1,94,107,229,0,3,0,0,10,0,1,0,33,201,0,0,0,0,0,0,0,0,0,0,0,35,0,6,31,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,304,32,0,0,0,0,0,0,0,264,525,0,48,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NH,2725,0,0,0,0,0,1,5,7,29,19,24,29,15,39,44,39,63,49,39,0,13,1,1,174,237,5,24,1,97,111,233,0,3,0,0,10,0,1,0,35,199,0,0,0,0,0,0,0,0,0,0,0,36,0,6,32,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,320,34,0,0,0,0,0,0,0,272,524,0,49,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NH,2799,0,0,0,0,0,1,5,8,31,19,25,29,16,40,46,39,64,47,40,0,14,1,1,181,256,5,25,1,100,116,237,0,3,0,0,10,0,1,0,36,197,0,0,0,0,0,0,0,0,0,0,0,37,0,7,33,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,336,36,0,0,0,0,0,0,0,279,522,0,50,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NH,2872,0,0,0,0,0,1,5,8,32,20,27,29,17,41,49,39,66,46,41,0,14,1,2,188,275,5,27,1,104,121,241,0,2,0,0,10,0,1,0,37,195,0,0,0,0,0,0,0,0,1,0,0,39,0,7,35,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,352,38,0,0,0,0,0,0,0,286,519,0,51,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NH,2945,0,0,0,0,0,1,5,8,34,20,28,29,18,42,52,39,67,44,42,1,15,1,2,195,294,5,28,1,108,126,244,0,2,0,0,10,0,1,0,38,192,0,0,0,0,0,0,0,0,1,0,0,40,0,7,36,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,369,40,0,0,0,0,0,0,0,293,516,0,52,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NH,3029,0,0,0,0,0,1,5,8,36,20,30,29,19,43,56,39,69,42,43,1,16,1,2,203,316,6,30,2,112,131,249,0,2,0,0,10,0,1,0,40,190,0,0,0,0,0,0,0,0,1,0,0,41,0,8,37,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,387,43,0,0,0,0,0,0,0,302,513,0,54,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NH,3113,0,0,0,0,0,1,5,8,38,20,31,29,20,44,59,39,70,41,44,1,17,1,2,211,338,6,31,2,116,137,253,0,2,0,0,10,0,1,0,41,187,0,0,0,0,0,0,0,0,1,0,0,42,0,8,38,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,406,45,0,0,0,0,0,0,0,310,509,0,55,18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NH,3197,0,0,0,0,0,1,4,9,40,20,33,29,21,46,63,39,72,39,45,1,18,2,2,220,360,6,33,2,120,142,258,0,2,0,0,10,0,1,0,43,184,0,0,0,0,0,0,0,0,1,0,0,44,0,9,40,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,426,48,0,0,0,0,0,0,0,318,505,0,56,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NH,3281,0,0,0,0,0,1,4,9,42,20,34,29,22,47,67,39,74,37,46,1,19,2,2,228,384,6,34,2,124,148,262,0,1,0,0,10,0,1,0,44,180,0,0,0,0,0,0,0,0,1,0,0,45,0,10,41,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,445,50,0,0,0,0,0,0,0,326,499,0,57,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NH,3365,0,0,0,0,0,1,4,9,44,20,36,29,23,48,70,39,75,34,47,1,20,2,2,236,408,6,36,2,128,154,266,0,1,0,0,10,0,1,0,46,176,0,0,0,0,0,0,0,0,1,0,0,46,0,10,43,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,466,53,0,0,0,0,0,0,0,335,493,0,58,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NH,3449,0,0,0,0,0,1,4,9,47,20,37,29,24,49,74,39,77,32,48,1,21,2,2,245,433,7,37,2,132,160,270,0,1,0,0,10,0,1,0,47,171,0,0,0,0,0,0,0,0,1,0,0,47,0,11,44,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,486,56,0,0,0,0,0,0,0,343,486,0,59,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
