Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-02-16,MD,33691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,272,2,52,84,3,152,30,81,34,26,6,2,18,69,2,4,562,221,494,0,142,3,25,55,92,119,183,1272,0,7,3,0,13,48,26,60,21,0,0,147,14,0,0,97,0,0,4,827,0,2,0,3,0,99,550,0,25,82,0,0,0,9,27,30,0,50,34,0,0,20,2443,2,25381,5,68,0,2,0,0,0,0,0,0,0,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MD,33522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,5,251,2,49,74,2,153,25,72,25,25,7,2,15,70,2,4,553,227,506,0,146,3,25,50,91,94,188,1290,0,7,2,0,11,47,25,59,19,0,0,83,87,0,5,99,29,0,4,841,0,2,0,3,0,75,456,0,25,83,0,0,0,67,25,29,0,49,34,0,0,20,2501,2,25335,6,70,0,2,0,0,0,0,0,0,0,122,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MD,32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,181,2,24,88,2,147,23,70,22,23,6,2,14,69,2,4,522,226,515,0,175,3,17,48,89,90,186,1288,0,7,2,0,10,10,25,61,19,0,0,83,87,0,7,99,29,0,4,820,0,2,0,3,0,73,428,0,24,85,0,0,0,67,6,29,0,133,34,0,0,19,2465,2,24474,7,70,0,2,0,0,0,0,0,0,0,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MD,31550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,170,2,23,83,2,142,22,69,21,22,6,3,14,68,2,3,493,224,523,0,202,3,16,47,86,86,184,1283,0,7,2,0,10,10,25,64,18,0,0,83,88,0,9,99,28,0,4,799,0,3,0,3,0,72,402,0,23,86,0,0,0,66,6,28,0,128,33,0,0,19,2426,2,23620,8,69,0,2,0,0,0,0,0,0,0,114,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MD,30565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,160,3,22,78,2,137,21,67,21,21,6,3,13,67,2,3,464,221,530,0,226,3,16,45,83,81,181,1275,0,7,2,0,10,10,25,66,17,0,0,82,89,0,11,98,28,0,4,777,0,3,0,3,0,70,376,0,22,87,0,0,0,65,6,28,0,123,33,0,0,18,2385,2,22773,9,69,0,2,0,0,0,0,0,0,0,110,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MD,29579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,150,3,21,73,2,132,20,66,20,20,6,3,12,66,2,3,436,219,535,0,249,4,15,44,80,77,179,1266,0,6,2,0,9,9,25,68,17,0,0,81,89,0,12,98,28,0,4,755,0,3,0,3,0,68,351,0,22,88,0,0,0,64,6,28,0,118,32,0,0,17,2342,2,21933,10,68,0,2,0,0,0,0,0,0,0,106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MD,28594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,140,3,20,68,2,127,19,64,19,19,6,3,11,65,2,3,409,216,539,0,270,4,14,42,78,74,176,1255,0,6,2,0,9,9,25,69,16,0,0,80,89,0,14,97,27,0,3,733,0,3,0,3,0,67,327,0,21,88,0,0,0,63,6,27,0,113,32,0,0,17,2297,2,21100,11,68,0,2,0,0,0,0,0,0,0,102,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MD,27608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,130,3,19,64,2,122,18,62,18,18,6,3,11,64,2,3,383,213,541,0,289,4,14,40,75,70,173,1241,0,6,2,0,9,9,24,70,15,0,0,79,89,0,15,96,27,0,3,711,0,3,0,3,0,65,304,0,20,88,0,0,0,62,6,27,0,108,31,0,0,16,2250,2,20274,12,67,0,2,0,0,0,0,0,0,0,98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MD,26622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,121,3,18,60,2,117,17,61,17,17,6,4,10,63,1,3,358,209,542,0,306,4,13,39,72,66,169,1226,0,6,2,0,8,8,24,72,15,0,0,78,88,0,17,95,26,0,3,689,0,3,0,3,0,63,281,0,19,88,0,0,0,60,6,26,0,104,30,0,0,16,2200,2,19455,12,66,0,2,0,0,0,0,0,0,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MD,26025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,114,3,17,56,2,114,16,60,16,17,6,4,9,62,1,3,338,209,549,0,325,4,12,38,71,63,169,1226,0,6,2,0,8,8,24,73,14,0,0,78,89,0,18,95,26,0,3,676,0,3,0,3,0,62,264,0,19,89,0,0,0,60,6,26,0,101,30,0,0,16,2180,2,18925,13,66,0,3,0,0,0,0,0,0,0,92,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MD,25427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,107,3,16,53,2,111,15,59,16,16,6,4,9,62,1,3,319,208,556,0,344,4,12,37,69,61,167,1226,0,6,2,0,8,8,24,75,14,0,0,78,90,0,19,95,26,0,3,663,0,3,0,3,0,61,247,0,19,90,0,0,0,59,6,26,0,97,30,0,0,15,2159,2,18400,14,66,0,3,0,0,0,0,0,0,0,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MD,24830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,3,15,50,2,108,15,58,15,15,5,4,8,61,1,3,301,207,561,0,361,4,12,36,67,58,166,1224,0,6,2,0,8,8,24,77,14,0,0,78,90,0,21,95,26,0,3,650,0,3,0,3,0,60,230,0,18,91,0,0,0,59,6,26,0,94,30,0,0,15,2137,2,17879,15,66,0,3,0,0,0,0,0,0,0,87,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,MD,24233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,94,3,15,47,2,105,14,57,15,15,5,4,8,61,1,3,283,206,566,0,377,5,11,35,66,56,165,1220,0,5,2,0,8,7,24,78,13,0,0,77,90,0,22,95,26,0,3,637,0,4,0,3,0,59,214,0,18,92,0,0,0,58,6,26,0,91,29,0,0,15,2113,2,17362,15,65,0,3,0,0,0,0,0,0,0,85,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,MD,23635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,88,3,14,44,2,102,13,56,14,14,5,4,7,60,1,3,266,204,570,0,392,5,11,34,64,53,163,1216,0,5,2,0,7,7,24,79,13,0,0,77,91,0,23,95,26,0,3,624,0,4,0,2,0,58,199,0,17,92,0,0,0,58,6,26,0,88,29,0,0,14,2088,2,16850,16,65,0,3,0,0,0,0,0,0,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,MD,23038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,82,3,13,41,2,99,13,55,14,14,5,5,7,60,1,3,249,203,573,0,405,5,10,33,62,51,162,1210,0,5,2,0,7,7,24,80,12,0,0,76,91,0,24,94,25,0,3,611,0,4,0,2,0,57,184,0,17,92,0,0,0,57,6,25,0,85,29,0,0,14,2062,2,16341,16,65,0,3,0,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,MD,22440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,76,4,13,38,2,96,12,54,13,13,5,5,6,59,1,3,233,201,575,0,418,5,10,32,61,48,160,1203,0,5,2,0,7,7,24,81,12,0,0,76,91,0,25,94,25,0,3,598,0,4,0,2,0,56,169,0,16,93,0,0,0,56,6,25,0,82,28,0,0,14,2034,2,15838,17,64,0,3,0,0,0,0,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MD,22117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,71,4,12,36,2,94,12,54,13,13,5,5,6,59,1,3,220,201,583,0,434,5,10,32,60,47,160,1209,0,5,2,0,7,7,24,83,12,0,0,76,92,0,26,94,25,0,3,592,0,4,0,2,0,56,157,0,16,94,0,0,0,56,6,25,0,80,28,0,0,14,2030,2,15530,18,65,0,3,0,0,0,0,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MD,21793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,66,4,12,34,2,92,11,54,13,12,5,5,6,59,1,3,207,202,591,0,450,5,9,31,59,45,160,1215,0,5,2,0,7,7,24,85,12,0,0,76,93,0,27,95,25,0,3,585,0,4,0,2,0,55,146,0,16,95,0,0,0,56,6,25,0,79,28,0,0,13,2025,2,15225,18,65,0,3,0,0,0,0,0,0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MD,21469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,61,4,11,32,2,90,11,53,12,12,5,5,5,59,1,3,195,202,598,0,465,5,9,31,58,43,160,1220,0,5,2,0,7,7,24,86,11,0,0,77,94,0,28,95,25,0,3,579,0,4,0,2,0,55,134,0,16,96,0,0,0,56,6,25,0,77,28,0,0,13,2020,2,14922,19,65,0,3,0,0,0,0,0,0,0,74,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MD,21145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,57,4,11,30,2,89,10,53,12,12,5,5,5,59,1,3,182,202,605,0,480,5,9,30,57,42,160,1224,0,5,2,0,7,6,24,88,11,0,0,77,94,0,29,96,25,0,3,573,0,4,0,2,0,54,123,0,16,97,0,0,0,56,6,25,0,75,28,0,0,13,2014,2,14621,20,65,0,3,0,0,0,0,0,0,0,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,MD,20821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,53,4,10,28,2,87,10,52,11,11,5,5,5,59,1,2,171,202,612,0,493,6,9,29,56,40,160,1228,0,5,2,0,6,6,24,89,11,0,0,77,95,0,30,96,25,0,3,566,0,4,0,2,0,54,112,0,15,98,0,0,0,56,6,25,0,73,28,0,0,13,2007,1,14323,20,66,0,3,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MD,20497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,48,4,10,26,2,85,10,52,11,11,5,5,4,59,1,2,159,202,618,0,507,6,8,29,55,39,160,1231,0,5,2,0,6,6,25,91,11,0,0,77,96,0,31,96,25,0,3,560,0,4,0,2,0,53,102,0,15,99,0,0,0,56,6,25,0,71,28,0,0,13,1999,1,14026,21,66,0,3,0,0,0,0,0,0,0,69,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MD,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,4,9,24,2,83,9,52,11,11,5,6,4,59,1,2,148,202,623,0,519,6,8,28,55,37,159,1233,0,5,2,0,6,6,25,92,10,0,0,77,96,0,32,96,25,0,3,553,0,4,0,2,0,53,91,0,15,100,0,0,0,56,6,25,0,69,28,0,0,13,1990,1,13733,21,66,0,3,0,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,MD,19954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,40,4,9,22,3,82,9,51,11,10,5,6,4,59,1,2,137,203,631,0,534,6,8,28,54,36,160,1242,0,5,2,0,6,6,25,94,10,0,0,77,97,0,33,97,25,0,3,549,0,5,0,2,0,53,82,0,15,101,0,0,0,56,6,25,0,68,28,0,0,12,1992,1,13512,22,66,0,3,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,MD,19735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,37,4,9,20,3,81,8,51,10,10,5,6,4,59,1,2,127,204,639,0,548,6,8,28,53,34,160,1249,0,5,2,0,6,6,25,95,10,0,0,78,98,0,34,98,25,0,3,545,0,5,0,2,0,53,72,0,14,102,0,0,0,56,6,25,0,67,28,0,0,12,1992,1,13293,22,67,0,3,0,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MD,19516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,33,4,8,18,3,79,8,51,10,10,5,6,3,59,1,2,117,205,647,0,562,6,8,27,53,33,161,1256,0,5,2,0,6,6,25,97,10,0,0,78,99,0,35,98,25,0,3,541,0,5,0,2,0,52,63,0,14,104,0,0,0,56,6,25,0,65,28,0,0,12,1993,1,13076,23,67,0,3,0,0,0,0,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MD,19297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,4,8,17,3,78,8,51,10,9,5,6,3,59,1,2,107,206,654,0,575,6,7,27,52,32,161,1263,0,5,2,0,6,6,25,98,10,0,0,79,100,0,35,99,26,0,3,537,0,5,0,2,0,52,54,0,14,105,0,0,0,56,7,26,0,64,28,0,0,12,1992,1,12860,24,67,0,3,0,0,0,0,0,0,0,64,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MD,19078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,26,5,7,15,3,77,7,51,10,9,5,6,3,59,1,2,98,206,661,0,588,6,7,26,51,31,161,1269,0,4,2,0,6,6,25,100,10,0,0,79,101,0,36,100,26,0,3,533,0,5,0,2,0,52,45,0,14,106,0,0,0,56,7,26,0,63,28,0,0,12,1992,1,12646,24,68,0,3,0,0,0,0,0,0,0,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MD,18859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,5,7,13,3,76,7,50,9,9,5,6,2,59,1,2,89,207,668,0,601,7,7,26,51,29,161,1275,0,4,2,0,6,6,26,101,9,0,0,79,102,0,37,100,26,0,3,529,0,5,0,2,0,52,37,0,14,107,0,0,0,56,7,26,0,61,28,0,0,12,1990,1,12434,25,68,0,3,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MD,18639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,5,7,12,3,74,7,50,9,9,5,6,2,59,1,2,79,207,674,6,613,7,7,26,50,28,161,1280,151,4,2,0,6,6,26,103,9,0,0,79,103,0,352,100,26,0,3,525,4,5,0,2,0,51,28,16,14,108,0,0,0,56,7,26,0,60,28,0,4,12,1989,1,12223,100,68,0,3,0,0,0,0,0,0,0,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MD,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,71,6,49,9,8,5,6,2,58,1,2,76,203,664,7,614,8,7,4,49,28,160,1221,146,4,1,0,6,5,25,97,9,0,0,86,114,0,342,105,30,0,3,518,6,5,0,2,0,35,28,16,13,107,0,0,0,55,7,25,0,58,5,0,5,11,1943,1,11637,103,67,0,3,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,MD,17300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,68,6,47,9,8,5,6,2,56,1,2,72,198,653,7,613,8,6,4,47,26,158,1163,141,4,1,0,5,5,24,92,9,0,0,91,123,0,332,109,33,0,3,510,8,5,0,2,0,33,28,15,13,107,0,0,0,55,7,24,0,56,5,0,6,11,1896,1,11063,104,65,0,3,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MD,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2,64,6,45,8,8,4,6,2,55,1,2,68,194,642,7,610,9,6,4,45,24,156,1106,136,4,1,0,5,5,23,87,8,0,0,96,132,0,321,112,36,0,3,501,10,5,0,2,0,31,28,15,12,106,0,0,0,53,7,23,0,54,5,0,7,11,1847,1,10500,105,64,0,3,0,0,0,0,0,0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MD,15960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,61,5,44,8,7,4,6,2,53,1,2,65,189,629,7,606,10,6,4,44,23,154,1049,131,4,1,0,5,5,22,82,8,0,0,100,140,0,311,115,39,0,2,491,12,5,0,2,0,29,28,14,12,105,0,0,0,52,7,22,0,53,4,0,8,10,1796,1,9948,106,62,0,3,0,0,0,0,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MD,15290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,58,5,42,8,7,4,5,2,52,1,2,61,183,615,7,600,10,5,4,42,21,151,994,125,4,1,0,5,5,21,77,8,0,0,103,146,0,300,117,42,0,2,480,13,5,0,2,0,27,28,14,11,103,0,0,0,51,7,21,0,51,4,0,8,10,1743,1,9406,107,60,0,3,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MD,14620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,55,5,40,7,7,4,5,2,50,1,2,58,178,600,7,593,11,5,3,40,20,148,940,120,4,1,0,4,4,20,73,7,0,0,106,152,0,289,118,44,0,2,469,14,5,0,2,0,25,28,13,11,101,0,0,0,50,7,20,0,49,4,0,9,9,1687,1,8875,107,58,0,3,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MD,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,52,5,38,7,6,4,5,2,48,1,2,55,172,583,6,583,11,5,3,38,18,144,886,115,3,1,0,4,4,19,68,7,0,0,108,156,0,278,119,46,0,2,456,15,5,0,2,0,24,28,13,10,99,0,0,0,48,7,19,0,47,4,0,10,9,1630,1,8355,106,56,0,3,0,0,0,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MD,13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,51,4,38,7,6,3,5,2,48,1,2,53,172,585,7,591,12,4,3,38,17,145,862,113,3,1,0,4,4,19,66,7,0,0,113,165,0,276,123,49,0,2,458,17,5,0,2,0,23,28,13,10,101,0,0,0,49,8,19,0,46,4,0,10,9,1624,1,8106,109,56,0,3,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MD,13490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,49,4,37,7,6,3,5,2,48,1,2,52,171,586,7,599,13,4,3,37,16,146,837,112,3,1,0,4,4,19,63,7,0,0,118,173,0,273,127,51,0,2,459,18,5,0,2,0,22,28,13,10,101,0,0,0,49,8,18,0,46,4,0,11,9,1616,1,7861,111,56,0,2,0,0,0,0,0,0,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MD,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,48,4,37,7,6,3,5,2,47,1,3,50,171,587,7,606,13,4,3,37,15,147,813,110,3,1,0,4,4,18,61,7,0,0,123,181,0,270,131,54,0,2,460,20,5,0,2,0,21,29,12,10,102,0,0,0,49,8,18,0,45,4,0,12,9,1608,1,7619,114,56,0,2,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MD,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,46,4,36,7,6,3,5,2,47,1,3,49,170,587,7,612,14,4,3,36,15,147,789,109,3,1,0,4,4,18,59,6,0,0,127,188,0,268,134,57,0,2,460,21,5,0,2,0,20,29,12,10,103,0,0,0,49,8,18,0,45,4,0,13,9,1599,1,7381,116,56,0,2,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MD,12799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,45,4,36,7,6,3,5,1,47,1,3,47,169,587,7,617,14,4,3,36,14,148,766,107,3,1,0,4,4,18,57,6,0,0,131,196,0,265,138,59,0,2,460,22,5,0,2,0,19,29,12,9,104,0,0,0,49,8,17,0,44,4,0,13,8,1589,1,7147,118,55,0,2,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MD,12569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,44,4,35,7,5,3,5,1,46,1,3,46,169,587,7,622,15,4,3,35,13,148,743,105,3,1,0,4,4,17,54,6,0,0,135,202,0,262,141,62,0,2,460,23,5,0,2,0,18,30,12,9,104,0,0,0,49,9,17,0,44,4,0,14,8,1579,1,6917,120,55,0,2,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MD,12339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,43,4,35,7,5,3,5,1,46,1,3,44,168,586,7,627,15,4,3,35,12,148,720,104,3,1,0,4,4,17,52,6,0,0,139,209,0,259,144,64,0,2,460,24,5,0,2,0,17,30,12,9,105,0,0,0,48,9,17,0,43,4,0,14,8,1568,1,6690,121,55,0,2,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MD,12186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,42,4,34,7,5,3,5,1,46,1,3,43,168,589,7,635,16,3,3,34,12,149,702,103,3,1,0,4,4,17,51,6,0,0,143,216,0,258,147,66,0,2,462,26,5,0,2,0,16,30,12,9,106,0,0,0,49,9,16,0,43,3,0,15,8,1566,1,6508,124,55,0,2,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MD,12034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,41,4,34,7,5,3,5,1,46,1,3,42,168,591,7,642,16,3,3,34,11,150,685,102,3,1,0,4,3,17,49,6,0,0,148,223,0,256,151,69,0,2,464,27,5,0,2,0,15,31,12,9,107,0,0,0,49,9,16,0,43,3,0,16,8,1564,1,6329,126,55,0,2,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MD,11881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,40,3,34,7,5,3,5,1,46,1,3,41,168,593,7,649,17,3,3,34,10,151,667,101,3,1,0,4,3,16,47,6,0,0,152,230,0,255,154,71,0,2,466,28,5,0,2,0,15,31,12,9,108,0,0,0,49,9,16,0,42,3,0,16,8,1562,1,6153,128,55,0,2,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MD,11729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,39,3,33,7,5,3,5,1,45,1,3,40,168,595,8,656,18,3,3,33,10,152,650,100,3,1,0,4,3,16,46,6,0,0,156,237,0,254,158,73,0,2,467,29,5,0,2,0,14,32,12,9,109,0,0,0,49,9,16,0,42,3,0,17,8,1559,1,5979,130,55,0,2,0,0,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MD,11577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,38,3,33,7,5,3,5,1,45,1,3,39,168,597,8,662,18,3,3,33,9,153,633,99,3,1,0,3,3,16,44,6,0,0,159,243,0,252,161,75,0,2,469,30,5,0,2,0,13,32,12,9,109,0,0,0,49,10,16,0,42,3,0,18,8,1555,1,5807,132,55,0,2,0,0,0,0,0,0,0,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MD,11424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,37,3,33,7,5,3,5,1,45,1,3,38,167,598,8,668,19,3,3,33,8,154,616,98,3,1,0,3,3,16,42,5,0,0,163,249,0,250,164,78,0,2,470,31,5,0,2,0,13,32,11,8,110,0,0,0,49,10,15,0,41,3,0,18,8,1551,1,5638,134,55,0,2,0,0,0,0,0,0,0,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
