Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-01-01,KS,21207,0,0,0,0,0,0,26,324,52,191,390,1137,816,0,5863,0,4325,0,0,0,0,0,0,0,6674,0,0,0,0,0,0,0,0,43,114,0,0,0,0,0,0,0,0,0,0,0,0,0,21,369,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,KS,20940,0,0,0,0,0,0,25,319,53,181,368,1092,823,0,5681,0,4249,0,0,0,0,0,0,0,6671,0,0,0,0,0,0,0,0,42,117,0,0,0,0,0,0,0,0,0,0,0,0,0,21,368,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,KS,20674,0,0,0,0,0,0,24,315,54,172,347,1048,828,0,5501,0,4173,0,0,0,0,0,0,0,6665,0,0,0,0,0,0,0,0,42,119,0,0,0,0,0,0,0,0,0,0,0,0,0,21,367,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,KS,20407,0,0,0,0,0,0,24,310,55,163,326,1004,834,0,5324,0,4098,0,0,0,0,0,0,0,6657,0,0,0,0,0,0,0,0,42,122,0,0,0,0,0,0,0,0,0,0,0,0,0,20,367,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,KS,20140,0,0,0,0,0,0,23,306,55,154,306,962,839,0,5150,0,4023,0,0,0,0,0,0,0,6647,0,0,0,0,0,0,0,0,42,124,0,0,0,0,0,0,0,0,0,0,0,0,0,20,366,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,KS,19874,0,0,0,0,0,0,22,302,56,146,286,920,843,0,4978,0,3949,0,0,0,0,0,0,0,6635,0,0,0,0,0,0,0,0,42,127,0,0,0,0,0,0,0,0,0,0,0,0,0,20,365,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,KS,19607,0,0,0,0,0,0,21,297,57,137,266,879,847,0,4810,0,3876,0,0,0,0,0,0,0,6621,0,0,0,0,0,0,0,0,41,129,0,0,0,0,0,0,0,0,0,0,0,0,0,20,364,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,KS,18998,0,0,0,0,0,0,20,288,56,127,243,824,836,0,4562,0,3735,0,0,0,0,0,0,0,6488,0,0,0,0,0,0,0,0,40,129,0,0,0,0,0,0,0,0,0,0,0,0,0,19,356,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,KS,18389,0,0,0,0,0,0,19,278,56,117,220,770,824,0,4320,0,3596,0,0,0,0,0,0,0,6350,0,0,0,0,0,0,0,0,39,129,0,0,0,0,0,0,0,0,0,0,0,0,0,19,348,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,KS,17780,0,0,0,0,0,0,18,269,55,107,198,719,810,0,4085,0,3458,0,0,0,0,0,0,0,6208,0,0,0,0,0,0,0,0,38,128,0,0,0,0,0,0,0,0,0,0,0,0,0,18,340,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,KS,17171,0,0,0,0,0,0,17,259,55,97,178,669,796,0,3856,0,3322,0,0,0,0,0,0,0,6061,0,0,0,0,0,0,0,0,37,127,0,0,0,0,0,0,0,0,0,0,0,0,0,18,331,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,KS,16562,0,0,0,0,0,0,16,250,54,88,158,621,781,0,3633,0,3187,0,0,0,0,0,0,0,5910,0,0,0,0,0,0,0,0,36,126,0,0,0,0,0,0,0,0,0,0,0,0,0,17,323,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,KS,15953,0,0,0,0,0,0,15,240,53,80,140,575,765,0,3417,0,3053,0,0,0,0,0,0,0,5753,0,0,0,0,0,0,0,0,35,124,0,0,0,0,0,0,0,0,0,0,0,0,0,17,314,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,KS,15344,0,0,0,0,0,0,14,231,52,72,122,530,747,0,3207,0,2920,0,0,0,0,0,0,0,5592,0,0,0,0,0,0,0,0,34,123,0,0,0,0,0,0,0,0,0,0,0,0,0,16,305,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,KS,15164,0,0,0,0,0,0,14,228,53,66,109,502,751,0,3091,0,2870,0,0,0,0,0,0,0,5584,0,0,0,0,0,0,0,0,34,124,0,0,0,0,0,0,0,0,0,0,0,0,0,16,304,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,KS,14984,0,0,0,0,0,0,13,225,53,60,95,474,753,0,2977,0,2820,0,0,0,0,0,0,0,5575,0,0,0,0,0,0,0,0,34,126,0,0,0,0,0,0,0,0,0,0,0,0,0,16,304,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,KS,14804,0,0,0,0,0,0,13,222,54,54,82,447,756,0,2864,0,2771,0,0,0,0,0,0,0,5565,0,0,0,0,0,0,0,0,34,128,0,0,0,0,0,0,0,0,0,0,0,0,0,16,303,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,KS,14623,0,0,0,0,0,0,12,219,54,49,70,420,758,0,2754,0,2722,0,0,0,0,0,0,0,5553,0,0,0,0,0,0,0,0,34,129,0,0,0,0,0,0,0,0,0,0,0,0,0,16,302,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,KS,14443,0,0,0,0,0,0,12,216,55,44,57,394,760,0,2645,0,2673,0,0,0,0,0,0,0,5539,0,0,0,0,0,0,0,0,34,130,0,0,0,0,0,0,0,0,0,0,0,0,0,16,301,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,KS,14263,0,0,0,0,0,0,12,213,55,38,45,368,762,0,2538,0,2625,0,0,0,0,0,0,0,5524,0,0,0,0,0,0,0,0,33,132,0,0,0,0,0,0,0,0,0,0,0,0,0,16,300,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,KS,14083,0,0,0,0,0,0,11,210,55,33,33,342,762,0,2430,0,2573,0,22,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,33,133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,298,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,KS,13978,0,0,0,0,0,0,0,0,56,33,33,335,748,0,2388,0,2544,0,23,0,0,0,0,0,5446,0,0,0,0,0,0,0,0,33,136,0,0,0,0,0,0,0,0,0,0,0,0,0,16,301,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,KS,13873,0,0,0,0,0,0,0,0,56,32,32,322,723,0,2308,0,2475,0,24,0,0,0,0,0,5306,0,0,0,0,0,0,0,0,33,137,0,0,0,0,0,0,0,0,0,0,0,0,0,16,298,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,KS,13768,0,0,0,0,0,0,0,0,55,32,30,309,698,0,2230,0,2406,0,24,0,0,0,0,0,5167,0,0,0,0,0,0,0,0,33,138,0,0,0,0,0,0,0,0,0,0,0,0,0,16,296,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,KS,13663,0,0,0,0,0,0,0,0,55,31,29,297,673,0,2152,0,2338,0,25,0,0,0,0,0,5030,0,0,0,0,0,0,0,0,33,139,0,0,0,0,0,0,0,0,0,0,0,0,0,16,294,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,KS,13558,0,0,0,0,0,0,0,0,55,30,28,284,648,0,2075,0,2271,0,25,0,0,0,0,0,4894,0,0,0,0,0,0,0,0,32,140,0,0,0,0,0,0,0,0,0,0,0,0,0,16,291,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,KS,13453,0,0,0,0,0,0,0,0,55,30,27,272,624,0,1999,0,2204,0,26,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,32,141,0,0,0,0,0,0,0,0,0,0,0,0,0,15,289,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,KS,13347,0,0,0,0,0,0,0,0,55,29,26,260,600,0,1924,0,2139,0,27,0,0,0,0,0,4627,0,0,0,0,0,0,0,0,32,142,0,0,0,0,0,0,0,0,0,0,0,0,0,15,286,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,KS,13260,0,0,0,0,0,0,0,0,54,28,25,248,577,0,1852,0,2077,0,27,0,0,0,0,0,4501,0,0,0,0,0,0,0,0,32,143,0,0,0,0,0,0,0,0,0,0,0,0,0,15,284,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,KS,13173,0,0,0,0,0,0,0,0,54,28,25,237,555,0,1781,0,2015,0,28,0,0,0,0,0,4377,0,0,0,0,0,0,0,0,31,144,0,0,0,0,0,0,0,0,0,0,0,0,0,15,283,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,KS,13085,0,0,0,0,0,0,0,0,54,27,24,225,532,0,1711,0,1954,0,28,0,0,0,0,0,4254,0,0,0,0,0,0,0,0,31,146,0,0,0,0,0,0,0,0,0,0,0,0,0,15,281,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,KS,12998,0,0,0,0,0,0,0,0,54,26,23,214,510,0,1642,0,1894,0,29,0,0,0,0,0,4132,0,0,0,0,0,0,0,0,31,147,0,0,0,0,0,0,0,0,0,0,0,0,0,15,279,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,KS,12911,0,0,0,0,0,0,0,0,54,26,22,203,488,0,1573,0,1834,0,29,0,0,0,0,0,4012,0,0,0,0,0,0,0,0,31,148,0,0,0,0,0,0,0,0,0,0,0,0,0,15,277,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,KS,12823,0,0,0,0,0,0,0,0,54,25,21,192,466,0,1505,0,1775,0,30,0,0,0,0,0,3892,0,0,0,0,0,0,0,0,30,149,0,0,0,0,0,0,0,0,0,0,0,0,0,15,275,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,KS,12736,0,0,0,0,0,0,0,0,53,25,20,181,445,0,1438,0,1716,0,30,0,0,0,0,0,3774,0,0,0,0,0,0,0,0,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,15,273,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,KS,12684,0,0,0,0,0,0,0,0,53,24,19,171,425,0,1375,0,1663,0,31,0,0,0,0,0,3667,0,0,0,0,0,0,0,0,30,151,0,0,0,0,0,0,0,0,0,0,0,0,0,15,272,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,KS,12633,0,0,0,0,0,0,0,0,53,24,18,161,405,0,1313,0,1610,0,32,0,0,0,0,0,3561,0,0,0,0,0,0,0,0,30,152,0,0,0,0,0,0,0,0,0,0,0,0,0,15,270,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,KS,12581,0,0,0,0,0,0,0,0,53,23,17,151,385,0,1251,0,1557,0,32,0,0,0,0,0,3456,0,0,0,0,0,0,0,0,30,154,0,0,0,0,0,0,0,0,0,0,0,0,0,15,269,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,KS,12529,0,0,0,0,0,0,0,0,53,23,17,141,365,0,1190,0,1505,0,33,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,30,155,0,0,0,0,0,0,0,0,0,0,0,0,0,15,268,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,KS,12477,0,0,0,0,0,0,0,0,53,22,16,131,346,0,1129,0,1453,0,33,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,30,156,0,0,0,0,0,0,0,0,0,0,0,0,0,15,267,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,KS,12426,0,0,0,0,0,0,0,0,53,22,15,121,326,0,1068,0,1402,0,34,0,0,0,0,0,3144,0,0,0,0,0,0,0,0,29,158,0,0,0,0,0,0,0,0,0,0,0,0,0,15,266,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,KS,12374,0,0,0,0,0,0,0,0,53,21,14,111,307,0,1008,0,1351,0,34,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,29,159,0,0,0,0,0,0,0,0,0,0,0,0,0,15,264,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,KS,12247,0,0,0,0,0,0,0,0,53,20,13,101,286,0,943,0,1292,0,35,0,0,0,0,0,2922,0,0,0,0,0,0,0,0,29,159,0,0,0,0,0,0,0,0,0,0,0,0,0,15,262,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,KS,12119,0,0,0,0,0,0,0,0,53,20,13,90,266,0,879,0,1234,0,35,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,29,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,259,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,KS,11992,0,0,0,0,0,0,0,0,52,19,12,80,246,0,815,0,1177,0,35,0,0,0,0,0,2687,0,0,0,0,0,0,0,0,28,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,256,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,KS,11865,0,0,0,0,0,0,0,0,52,19,11,71,226,0,753,0,1121,0,36,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,28,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,253,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,KS,11738,0,0,0,0,0,0,0,0,51,18,10,61,207,0,692,0,1066,0,36,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,28,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,250,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,KS,11610,0,0,0,0,0,0,0,0,51,17,9,51,187,0,633,0,1012,0,36,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,27,160,0,0,0,0,0,0,0,0,0,0,0,0,0,15,248,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,KS,11483,0,0,0,0,0,0,0,0,49,16,8,41,164,8,558,0,932,0,36,8,0,0,0,0,2178,0,0,0,0,0,0,0,0,26,156,0,8,0,0,0,0,295,0,0,0,0,0,0,14,238,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,KS,11232,0,0,0,0,0,0,0,0,0,0,8,39,157,11,533,0,890,0,37,8,0,0,0,0,2088,0,0,0,0,0,0,0,0,26,151,0,9,0,0,0,0,304,0,0,0,0,0,0,14,230,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
