Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-09-21,KS,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,102,43,139,124,57,429,58,99,115,522,40,61,18,44,0,468,779,730,80,818,404,78,0,31,105,34,0,24,329,677,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,KS,9546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,101,42,133,120,55,420,53,97,114,521,39,59,18,41,0,457,765,713,81,794,385,75,0,28,99,33,0,24,316,656,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,KS,9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,40,127,116,53,411,48,94,112,520,38,58,17,38,0,446,751,696,81,770,367,71,0,26,94,31,0,23,303,635,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,KS,9322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,101,39,124,114,53,411,45,94,113,529,38,57,17,36,0,444,752,693,83,761,356,69,0,24,90,30,0,23,296,627,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,KS,9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,101,39,121,113,52,410,41,94,113,538,38,56,17,34,0,441,752,689,84,752,345,67,0,22,87,29,0,23,289,620,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,KS,9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,102,38,117,111,51,409,37,94,114,546,38,56,17,32,0,439,753,686,86,743,334,66,0,20,83,28,0,23,282,612,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,KS,9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,103,37,114,109,50,408,34,94,114,555,38,55,17,29,0,436,753,683,88,734,323,64,0,18,80,26,0,23,276,604,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,KS,9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,103,36,111,107,49,408,30,93,115,563,38,55,17,27,0,434,753,680,89,725,312,62,0,16,76,25,0,23,269,596,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,KS,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,104,36,108,106,49,407,27,93,116,572,37,54,17,25,0,432,754,676,91,717,301,60,0,14,73,24,0,23,262,588,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,KS,9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,104,35,104,104,48,405,23,92,116,578,37,53,17,23,0,428,751,671,92,705,289,58,12,12,69,23,23,23,254,578,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,KS,9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,104,103,47,394,24,91,115,569,37,53,17,23,0,456,747,662,92,712,291,58,14,17,70,24,31,26,247,573,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,KS,9062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,103,100,46,379,24,88,114,553,37,52,17,23,0,478,733,645,91,709,290,58,16,23,69,26,39,29,237,561,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,KS,8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,102,98,45,363,25,86,112,537,37,51,16,23,0,499,719,629,90,707,288,57,18,29,68,27,47,32,227,549,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,KS,8930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,101,96,44,348,25,83,111,521,36,50,16,23,0,520,705,613,89,704,287,57,21,34,68,28,55,34,217,538,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,KS,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,94,43,333,25,81,109,506,36,49,16,22,0,541,692,597,87,702,285,56,23,40,67,29,62,37,207,526,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,KS,8798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,99,91,42,319,26,78,108,490,36,49,16,22,0,561,678,581,86,699,283,56,25,45,66,30,70,39,197,514,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,KS,8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,98,89,41,304,26,76,106,475,35,48,16,22,0,581,665,565,85,697,282,55,27,50,66,31,77,42,187,503,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,KS,8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,95,86,40,285,26,72,103,452,34,46,15,21,0,591,640,540,82,682,275,54,28,54,64,31,83,43,175,484,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,KS,8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,93,82,38,267,26,68,100,430,33,44,15,21,0,599,617,516,80,668,269,53,30,58,62,31,88,45,163,464,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,KS,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,90,79,36,249,25,65,96,409,33,43,15,20,0,606,593,492,77,653,263,51,31,62,60,32,93,46,151,445,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,KS,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,87,75,35,231,25,61,93,388,32,41,14,20,0,611,570,469,75,638,256,50,32,65,59,32,98,48,140,427,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,KS,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,85,72,33,214,25,58,90,367,31,40,14,19,0,616,548,446,72,623,250,49,33,68,57,32,102,49,129,409,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,KS,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,69,32,198,25,55,87,347,30,38,13,18,0,619,526,424,70,608,243,47,34,71,55,32,105,50,118,391,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,KS,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,79,65,30,183,24,52,84,328,29,37,13,18,0,621,504,403,67,593,237,46,35,74,53,32,109,51,108,374,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,KS,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,79,64,30,172,25,50,83,317,29,36,13,18,0,637,494,391,66,592,236,46,37,78,53,33,115,53,101,366,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,KS,7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,78,62,29,161,25,48,82,306,28,35,13,17,0,653,485,380,65,590,235,45,38,82,52,34,120,54,94,357,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,KS,7121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,77,61,28,150,25,46,81,295,28,35,13,17,0,669,475,368,65,589,234,45,40,86,52,34,126,56,86,349,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,KS,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,77,59,27,140,26,45,80,284,28,34,13,17,0,684,466,357,64,588,233,45,42,90,52,35,131,58,79,341,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,KS,7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,76,58,27,130,26,43,79,273,28,34,13,17,0,699,456,346,63,586,232,44,43,93,51,36,137,60,73,333,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,KS,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,56,26,119,26,41,78,262,28,33,12,17,0,714,447,335,62,585,231,44,45,97,51,37,142,62,66,325,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,KS,6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,55,25,109,26,39,77,252,27,33,12,17,0,729,438,324,61,583,230,44,46,101,50,37,147,64,59,318,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,KS,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,54,25,101,27,38,77,245,27,32,12,17,0,753,435,318,61,590,232,44,48,106,51,39,154,66,53,314,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,KS,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,53,25,92,28,37,77,237,28,32,12,17,0,778,432,311,61,596,235,44,50,111,51,40,162,69,47,311,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,KS,7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,52,24,83,28,36,77,230,28,32,13,17,0,803,429,304,61,603,237,45,53,117,51,41,169,72,41,307,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,KS,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,76,52,24,74,29,35,77,223,28,32,13,17,0,828,425,297,61,609,239,45,55,122,51,42,177,75,35,303,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,KS,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,76,51,24,65,29,33,77,215,28,32,13,17,0,854,422,291,61,616,241,45,57,127,52,43,184,77,28,299,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,KS,7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,76,50,23,55,30,32,77,207,28,32,13,17,0,879,418,283,61,623,243,46,59,133,52,45,192,80,22,296,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,KS,7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,76,49,23,46,31,31,76,199,28,31,13,17,31,902,413,275,61,627,245,46,61,138,52,46,199,83,15,290,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,KS,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,46,31,33,76,210,29,32,13,18,32,918,422,286,65,639,245,47,73,138,53,51,203,87,20,291,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,KS,7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,46,31,35,75,219,29,32,13,18,32,921,424,294,67,642,241,48,84,136,54,55,204,91,24,288,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,KS,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,45,31,36,74,228,30,32,13,18,33,923,427,301,70,645,238,49,95,135,55,59,205,95,29,284,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,KS,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22,45,31,38,73,237,30,32,14,18,33,926,430,308,73,647,234,50,107,133,55,64,206,99,33,280,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,KS,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,44,31,40,72,246,31,32,14,19,34,928,432,316,75,650,230,51,119,131,56,68,206,103,38,276,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1780,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,KS,7790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,44,30,42,70,256,31,32,14,19,34,930,435,324,78,652,226,51,131,129,57,73,207,107,43,271,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,KS,7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,43,30,44,69,265,31,32,14,19,35,931,437,332,81,655,221,52,143,127,57,77,208,111,48,267,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,KS,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,42,30,46,67,275,32,32,14,19,35,932,439,339,84,656,217,53,156,125,58,82,209,115,53,262,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,KS,8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,42,30,48,66,285,32,32,15,19,36,932,441,347,87,657,212,54,169,122,58,87,209,119,58,257,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,KS,8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,41,30,50,64,295,32,32,15,20,36,932,443,355,90,659,207,55,182,120,59,92,210,123,63,251,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,KS,8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,40,29,52,62,305,33,32,15,20,37,932,445,363,93,660,201,55,196,117,60,97,210,127,69,245,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,KS,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,40,29,54,60,315,33,32,15,20,38,932,447,371,96,661,196,56,210,115,60,102,211,131,74,240,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,KS,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,39,29,56,59,325,34,32,15,20,38,931,449,379,99,662,190,57,224,112,61,108,211,136,80,234,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
