Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-07-12,KS,4417,0,3,0,15,0,27,0,23,0,31,98,32,44,40,49,41,146,338,61,1,12,1,1,68,7,317,28,1,237,131,193,16,110,0,0,74,1,0,0,0,0,0,0,36,275,0,9,0,0,0,0,83,0,4,25,0,0,8,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,739,8,0,0,0,0,0,0,0,968,679,0,9,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,KS,4505,0,3,0,15,0,28,0,24,0,32,102,33,46,42,51,42,148,334,63,1,12,1,2,70,7,317,29,1,244,138,198,17,112,0,0,76,1,0,0,0,0,0,0,38,283,0,10,0,0,0,0,84,0,4,27,0,0,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,760,9,0,0,0,0,0,0,0,965,692,0,9,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,KS,4594,0,3,0,15,0,28,0,24,0,32,105,34,49,44,52,43,150,331,65,1,13,1,2,72,8,317,30,1,251,146,203,17,113,0,0,77,1,0,0,0,0,0,0,41,291,0,10,0,0,0,0,86,0,5,28,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,780,11,0,0,0,0,0,0,0,961,705,0,9,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,KS,4682,0,3,0,15,0,28,0,25,0,33,109,35,51,47,54,44,152,326,67,1,14,1,2,74,8,317,31,1,259,153,208,18,115,0,0,78,1,0,0,0,0,0,0,44,299,0,10,0,0,0,0,87,0,5,30,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,801,12,0,0,0,0,0,0,0,956,719,0,9,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,KS,4754,0,3,0,14,0,28,0,26,0,33,113,36,53,49,55,44,153,321,69,1,15,1,2,76,8,316,33,1,266,160,212,18,116,0,0,79,1,0,0,0,0,0,0,47,307,0,10,0,0,0,0,88,0,6,31,0,0,10,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,819,13,0,0,0,0,0,0,0,947,730,0,10,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,KS,4826,0,3,0,14,0,28,0,26,0,34,116,37,56,51,56,45,154,315,71,1,16,1,2,77,8,315,34,1,272,167,216,18,117,0,0,80,1,0,0,0,0,0,0,50,314,0,10,0,0,0,0,90,0,6,33,0,0,10,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,838,15,0,0,0,0,0,0,0,937,740,0,10,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,KS,4898,0,3,0,14,0,29,0,27,0,34,120,38,58,54,57,45,155,308,73,1,17,1,2,79,8,313,35,2,279,175,221,19,117,0,0,81,1,0,0,0,0,0,0,53,322,0,11,0,0,0,0,91,0,7,34,0,0,11,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,857,16,0,0,0,0,0,0,0,926,751,0,10,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,KS,4970,0,3,0,13,0,29,1,27,1,35,124,39,61,56,59,46,156,302,74,1,18,1,2,80,9,311,36,2,286,182,225,19,118,0,0,81,1,0,0,0,0,0,0,56,329,0,11,0,0,0,0,92,0,8,36,0,0,11,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,875,17,0,0,0,0,0,0,0,915,762,0,10,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,KS,5042,0,3,0,13,0,29,1,28,1,35,127,40,63,59,60,47,157,295,76,1,19,2,2,82,9,309,38,2,293,190,230,19,119,0,0,82,1,0,0,0,0,0,0,59,337,0,11,0,0,0,0,93,0,8,37,0,0,11,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,894,19,0,0,0,0,0,0,0,903,773,0,10,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,KS,5115,0,3,0,13,0,29,1,29,1,36,131,41,66,61,61,47,158,287,78,1,20,2,2,84,9,307,39,2,300,198,234,20,120,0,0,83,1,0,0,0,0,0,0,62,345,0,11,0,0,0,0,94,0,9,39,0,0,12,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,913,20,0,0,0,0,0,0,0,890,784,0,10,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,KS,5187,0,3,0,12,0,29,1,29,1,36,135,42,69,64,62,48,158,280,80,1,21,2,2,86,9,304,40,2,307,206,239,20,121,0,0,84,1,0,0,0,0,0,0,65,353,0,11,0,0,0,0,95,0,9,40,0,0,12,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,933,22,0,0,0,0,0,0,0,876,794,0,10,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,KS,5343,0,3,0,12,0,30,1,30,1,37,141,43,73,67,65,49,162,276,84,1,23,2,3,89,9,306,42,2,320,218,247,21,124,0,0,86,1,0,0,0,0,0,0,70,367,0,12,0,0,0,0,98,0,10,43,0,0,13,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,968,24,0,0,0,0,0,0,0,876,818,0,11,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,KS,5500,0,3,0,12,0,30,1,32,1,38,147,45,77,71,67,50,165,272,87,1,24,2,3,92,10,308,44,2,332,230,256,21,126,0,0,88,1,0,0,0,0,0,0,74,381,0,12,0,0,0,0,101,0,11,45,0,0,14,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1003,26,0,0,0,0,0,0,0,874,842,0,11,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,KS,5656,0,3,0,12,0,31,1,33,1,40,154,47,81,75,70,52,168,267,91,1,26,2,3,95,10,310,46,2,345,242,264,22,129,0,0,90,1,0,0,0,0,0,0,79,395,0,12,0,0,0,0,104,0,12,48,0,0,14,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1038,28,0,0,0,0,0,0,0,871,865,0,11,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,KS,5812,0,3,0,12,0,31,1,34,1,41,160,48,85,79,72,53,172,261,94,1,27,2,3,98,10,310,49,3,358,254,273,23,132,1,0,93,1,1,0,0,0,0,0,84,409,0,13,0,0,0,0,106,0,13,50,0,0,15,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1074,30,0,0,0,0,0,0,0,865,889,0,12,32,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,KS,5969,0,2,0,11,0,32,1,35,1,42,167,50,89,83,74,54,175,255,98,1,29,2,3,102,11,311,51,3,371,267,282,23,134,1,0,95,1,1,0,0,0,0,0,89,424,0,13,0,0,0,0,109,0,14,53,0,0,16,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1111,32,0,0,0,0,0,0,0,859,913,0,12,32,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,KS,6125,0,2,0,11,0,32,1,36,1,43,173,52,93,87,77,56,178,248,101,1,31,3,3,105,11,311,53,3,384,280,291,24,137,1,0,97,1,1,0,0,0,0,0,94,438,0,14,0,0,0,0,111,0,15,55,0,0,17,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1147,34,0,0,0,0,0,0,0,850,936,0,12,32,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,KS,6282,0,2,0,11,0,32,1,37,1,44,180,53,98,92,79,57,180,240,105,1,32,3,3,108,12,311,55,3,397,294,299,25,139,1,0,99,1,1,0,0,0,0,0,99,453,0,14,0,0,0,0,114,0,16,58,0,0,17,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1185,37,0,0,0,0,0,0,0,841,960,0,13,32,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,KS,6461,0,2,0,10,0,33,1,39,1,45,188,55,103,97,82,59,184,232,109,1,34,3,4,112,12,311,58,3,412,309,310,25,142,1,0,101,2,1,0,0,0,0,0,105,470,0,14,0,0,0,0,117,0,17,61,0,0,18,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1226,39,0,0,0,0,0,0,0,832,987,0,13,33,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,KS,6640,0,2,0,10,0,33,1,40,1,46,196,57,108,101,85,60,187,224,113,1,36,3,4,116,12,311,60,4,428,324,320,26,145,1,0,104,2,1,0,0,0,0,0,111,487,1,15,0,0,0,0,120,0,18,64,0,0,19,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1269,42,0,0,0,0,0,0,0,822,1014,0,13,33,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,KS,6819,0,2,0,9,0,34,1,41,1,48,204,59,113,106,88,62,191,214,118,1,38,3,4,120,13,311,63,4,443,339,330,27,148,1,0,106,2,1,0,0,0,0,0,117,504,1,15,0,0,0,0,123,0,19,67,0,0,20,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1311,45,0,0,0,0,0,0,0,810,1041,0,14,33,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,KS,6998,0,2,0,9,0,34,1,43,1,49,212,61,118,112,91,63,194,204,122,1,40,3,4,123,13,310,66,4,459,355,340,28,150,1,0,108,2,1,0,0,0,0,0,123,521,1,16,0,0,0,0,126,0,20,70,0,0,21,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1355,48,0,0,0,0,0,0,0,796,1068,0,14,33,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,KS,7177,0,2,0,9,0,35,1,44,1,50,220,63,124,117,94,65,197,193,126,1,42,4,4,127,14,308,69,4,475,372,351,29,153,1,0,111,2,1,0,0,0,0,0,130,539,1,16,0,0,0,0,129,0,22,74,0,0,22,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1398,51,0,0,0,0,0,0,0,780,1095,0,14,34,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,KS,7356,0,2,0,8,0,35,1,46,1,51,228,65,129,122,97,66,200,181,131,1,44,4,5,131,14,306,71,4,491,388,361,29,156,1,0,113,2,1,0,0,0,0,0,136,556,1,17,0,0,0,0,132,0,23,77,0,0,23,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1442,54,0,0,0,0,0,0,0,763,1122,0,15,34,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,KS,7535,0,2,0,7,0,36,1,47,1,68,237,68,135,34,68,68,203,169,135,1,304,68,34,135,14,304,74,5,507,405,372,30,158,1,0,115,2,1,0,0,0,0,0,143,574,1,17,0,0,0,0,135,0,24,80,0,0,24,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1487,57,0,0,0,0,0,0,0,743,1149,0,15,34,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,KS,7758,0,0,0,7,0,36,1,49,1,53,236,68,140,35,69,69,204,171,136,1,305,69,35,149,15,314,78,6,516,431,393,31,161,1,0,118,2,1,0,0,0,0,0,150,588,1,18,0,0,0,0,137,0,27,84,0,0,26,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1518,66,0,0,0,0,0,0,0,760,1156,0,15,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,KS,7981,0,0,0,7,0,37,1,51,1,54,236,67,145,37,71,71,205,172,137,1,305,70,36,163,15,325,82,7,526,457,414,32,165,1,0,121,2,1,0,0,0,0,0,156,602,1,18,0,0,0,0,138,0,30,87,0,0,28,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1549,76,0,0,0,0,0,0,0,775,1162,0,16,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,KS,8204,0,0,0,7,1,37,1,52,1,54,235,67,150,38,72,72,205,173,138,1,305,71,37,177,16,335,86,8,535,484,436,33,168,2,0,124,2,2,0,0,0,0,0,163,615,1,19,0,0,0,0,139,0,33,91,0,0,31,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1579,86,0,0,0,0,0,0,0,791,1167,0,16,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,KS,8427,0,0,0,7,1,38,1,54,1,55,234,67,155,40,74,74,205,175,139,2,304,72,38,193,17,346,90,9,543,511,459,34,171,2,0,127,2,2,0,0,0,0,0,170,628,1,19,0,0,0,0,140,0,36,95,0,0,33,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1609,97,0,0,0,0,0,0,0,806,1170,0,17,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,KS,8650,0,0,0,7,1,38,1,56,1,55,232,66,160,41,75,75,205,175,139,2,303,73,39,208,17,356,95,11,552,539,482,35,174,2,0,129,2,2,0,0,0,0,0,177,641,1,20,0,0,0,0,141,0,40,98,0,0,36,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1637,108,0,0,0,0,0,0,0,821,1171,0,17,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,KS,8873,0,0,0,7,1,39,1,58,1,56,230,65,165,43,77,77,205,176,139,2,301,74,40,225,18,367,99,12,560,568,506,36,177,3,0,132,2,3,0,0,0,0,0,184,654,1,20,0,0,0,0,142,0,43,102,0,0,38,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1665,119,0,0,0,0,0,0,0,836,1171,0,18,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,KS,9096,0,0,0,7,1,39,1,60,1,56,228,65,170,44,78,78,204,177,139,2,299,74,40,241,18,377,104,13,568,598,530,37,180,3,0,135,2,3,0,0,0,0,0,191,666,1,21,0,0,0,0,143,0,47,106,0,0,41,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1693,131,0,0,0,0,0,0,0,850,1169,0,18,3,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,KS,9183,0,0,0,7,1,39,1,61,1,56,222,63,173,45,78,78,200,175,137,2,292,74,41,255,18,382,107,14,567,620,547,38,180,3,0,135,2,3,0,0,0,0,0,196,669,1,21,0,0,0,0,141,0,49,108,0,0,43,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1694,141,0,0,0,0,0,0,0,851,1149,0,18,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,KS,9271,0,0,0,7,1,39,1,62,1,55,215,61,175,46,79,79,196,172,135,2,285,74,41,269,19,388,110,16,566,641,564,38,181,4,0,136,2,4,0,0,0,0,0,200,671,1,22,0,0,0,0,140,0,52,111,0,0,46,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1696,152,0,0,0,0,0,0,0,852,1128,0,18,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,KS,9358,0,0,0,7,1,38,1,63,1,54,209,59,178,47,79,79,192,170,133,2,278,73,41,283,19,393,113,17,565,663,582,39,181,4,0,137,2,4,0,0,0,0,0,205,673,1,22,0,0,0,0,138,0,55,113,0,0,48,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1697,162,0,0,0,0,0,0,0,853,1107,0,18,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,KS,9445,0,0,0,7,1,38,1,64,1,54,202,57,181,48,79,79,188,167,131,2,270,73,42,297,19,398,116,18,563,686,599,39,181,5,0,138,2,4,0,0,0,0,0,210,676,1,22,0,0,0,0,136,0,59,116,0,0,50,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1697,173,0,0,0,0,0,0,0,854,1085,0,19,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,KS,9533,0,0,0,6,1,38,1,65,1,53,195,55,183,49,79,79,183,165,128,2,263,72,42,311,20,403,119,20,562,708,617,40,181,5,0,138,2,5,0,0,0,0,0,214,678,1,22,0,0,0,0,134,0,62,118,0,0,53,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1698,184,0,0,0,0,0,0,0,855,1063,0,19,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,KS,9620,0,0,0,6,1,38,1,66,1,53,188,53,186,50,80,80,179,162,126,2,255,72,42,326,20,408,122,21,560,731,635,40,181,5,0,139,2,5,0,0,0,0,0,219,680,1,23,0,0,0,0,133,0,65,121,0,0,55,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1698,195,0,0,0,0,0,0,0,856,1039,0,19,3,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,KS,9708,0,0,0,6,1,37,1,67,1,52,181,51,189,51,80,80,174,160,123,2,247,72,43,341,20,414,126,22,559,755,653,41,181,6,0,139,2,5,0,0,0,0,0,224,682,1,23,0,0,0,0,131,0,68,123,0,0,57,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1698,207,0,0,0,0,0,0,0,856,1016,0,19,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,KS,9794,0,0,1,6,1,37,1,68,1,51,174,49,191,52,80,80,169,157,121,2,238,71,43,356,20,419,129,24,557,778,671,41,181,6,0,140,2,6,0,0,0,0,0,229,684,1,23,0,0,0,0,129,0,71,126,0,0,60,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1697,218,0,0,0,0,0,0,0,856,991,0,19,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,KS,9881,0,0,1,6,1,37,1,69,1,50,167,46,194,53,80,80,165,154,118,2,230,71,43,371,21,424,132,25,555,802,690,42,181,7,0,141,2,6,0,0,0,0,0,234,686,1,23,0,0,0,0,127,0,75,128,0,0,62,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1696,230,0,0,0,0,0,0,0,857,966,0,19,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,KS,9967,0,0,1,5,1,37,1,70,1,50,159,44,197,54,80,80,160,151,115,2,221,70,44,387,21,429,136,26,553,826,709,42,181,7,0,141,2,6,0,0,0,0,0,239,687,1,24,0,0,0,0,125,0,78,131,0,0,65,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1695,242,0,0,0,0,0,0,0,857,941,0,19,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,KS,10054,0,0,1,5,1,36,1,71,1,49,151,42,200,55,81,81,155,148,113,2,213,70,44,403,21,435,139,28,551,850,728,43,181,7,0,142,2,7,0,0,0,0,0,244,689,1,24,0,0,0,0,122,0,81,133,0,0,67,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1694,254,0,0,0,0,0,0,0,857,915,0,20,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,KS,10141,0,0,1,5,1,36,1,72,1,48,143,40,202,56,81,81,149,145,110,2,204,69,44,418,22,440,142,29,548,875,747,43,181,8,0,142,2,7,0,0,0,0,0,249,691,1,24,0,0,0,0,120,0,85,136,0,0,70,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1692,266,0,0,0,0,0,0,0,856,888,0,20,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,KS,10227,0,0,1,5,1,36,1,73,1,47,135,37,205,57,81,81,144,142,107,2,194,68,45,435,22,446,146,31,546,900,767,44,181,8,0,143,2,8,0,0,0,0,0,254,692,1,24,0,0,0,0,118,0,88,138,0,0,73,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1690,278,0,0,0,0,0,0,0,856,860,0,20,2,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,KS,10314,0,0,1,4,1,35,1,74,1,47,127,35,208,58,81,81,139,139,104,2,185,68,45,451,22,451,149,32,543,925,786,44,180,9,0,143,2,8,0,0,0,0,0,259,694,1,25,0,0,0,0,116,0,92,141,0,0,75,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1688,291,0,0,0,0,0,0,0,856,833,0,20,2,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,KS,10534,0,0,1,4,1,35,1,76,1,46,120,33,214,60,82,82,135,137,102,2,178,68,46,474,23,462,155,34,548,963,817,45,182,9,0,146,2,9,0,0,0,0,0,268,704,1,25,0,0,0,0,115,0,97,146,0,0,79,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1707,307,0,0,0,0,0,0,0,866,814,0,20,1,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,KS,10755,0,0,1,4,1,35,1,78,1,46,113,30,219,61,83,83,131,135,100,2,170,68,47,497,23,474,160,36,552,1001,847,46,184,10,0,148,2,9,0,0,0,0,0,276,714,1,26,0,0,0,0,114,0,102,150,0,0,83,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1726,324,0,0,0,0,0,0,0,876,795,0,21,1,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,KS,10975,0,0,1,4,1,36,1,80,1,46,105,28,225,63,84,84,127,134,98,2,162,68,48,520,24,485,166,38,555,1041,879,47,186,11,0,151,2,10,0,0,0,0,0,285,724,1,26,0,0,0,0,112,0,107,155,0,0,87,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1744,342,0,0,0,0,0,0,0,886,773,0,21,1,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,KS,11196,0,0,1,4,1,36,1,82,1,45,97,26,231,65,85,85,122,131,96,2,153,69,49,544,25,497,172,40,559,1081,911,48,188,11,0,153,2,10,0,0,0,0,0,294,734,1,27,0,0,0,0,111,0,112,160,0,0,90,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1761,360,0,0,0,0,0,0,0,895,751,0,22,1,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,KS,11416,0,0,1,3,1,36,1,84,1,45,89,23,236,67,87,87,117,129,94,2,144,69,50,569,25,508,178,42,562,1121,943,50,190,12,0,155,3,11,0,0,0,0,0,303,744,1,28,0,0,0,1,110,0,117,164,0,0,95,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1777,378,0,0,0,0,0,0,0,904,726,0,22,1,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
