Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-06-08,NE,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,31,8,8,16,17,0,29,0,5,47,26,0,2,16,61,21,2,21,42,0,73,55,59,0,0,32,0,0,52,0,0,4,0,0,0,161,0,0,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2024-06-09,NE,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,9,17,19,0,33,0,6,53,31,0,2,19,70,24,2,25,50,0,85,66,65,0,0,37,0,0,60,0,0,5,0,0,0,186,0,0,6,5,0,0,0,0,0,0,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
2024-06-10,NE,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,10,19,20,0,35,0,7,58,35,0,3,21,77,26,2,28,56,0,94,75,69,0,0,40,0,0,66,0,0,6,0,0,0,204,0,0,7,5,0,0,0,0,0,0,0,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
2024-06-11,NE,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,11,20,21,0,37,0,7,62,39,0,3,23,83,28,3,31,62,0,103,85,73,0,0,44,0,0,72,0,0,6,0,0,0,223,0,0,7,6,0,0,0,0,0,0,0,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2024-06-12,NE,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,12,21,22,0,39,0,8,66,44,0,3,25,90,31,3,34,69,0,113,95,77,0,0,47,0,0,78,0,0,7,0,0,0,242,0,0,8,6,0,0,0,0,0,0,0,0,12,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
2024-06-13,NE,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,12,22,24,0,41,0,8,69,48,0,3,28,97,33,3,37,76,0,123,107,80,0,0,50,0,0,84,0,0,7,0,0,0,261,0,0,9,7,0,0,0,0,0,0,0,0,13,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2024-06-14,NE,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,13,24,26,0,44,0,9,76,56,0,4,31,108,36,3,42,86,0,138,123,86,0,0,56,0,0,93,0,0,8,0,0,0,292,0,0,10,8,0,0,0,0,0,0,0,0,14,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
2024-06-15,NE,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,15,26,28,0,49,0,10,84,65,0,4,36,122,41,4,48,100,0,159,145,94,0,0,63,0,0,106,0,0,9,0,0,0,332,0,0,11,9,0,0,0,0,0,0,0,0,16,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
2024-06-16,NE,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,16,29,31,0,54,0,11,94,75,0,5,41,138,46,4,55,115,0,182,170,102,0,0,71,0,0,121,0,0,11,0,0,0,378,0,0,13,10,0,0,0,0,0,0,0,0,18,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
2024-06-17,NE,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,18,31,33,0,57,0,12,101,85,0,5,46,151,50,5,62,129,0,202,193,108,0,0,78,0,0,133,0,0,12,0,0,0,417,0,0,14,11,0,0,0,0,0,0,0,0,20,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
2024-06-18,NE,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,19,32,34,0,60,0,13,106,93,0,6,50,162,53,5,67,142,0,219,215,111,0,0,84,0,0,143,0,0,13,0,0,0,450,0,0,15,12,0,0,0,0,0,0,0,0,21,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
2024-06-19,NE,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,23,19,32,35,0,61,0,14,110,101,0,6,54,170,55,6,72,152,0,233,233,111,0,0,88,0,0,151,0,0,13,0,0,0,475,0,0,16,13,0,0,0,0,0,0,0,0,23,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
2024-06-20,NE,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,19,32,35,0,61,0,14,111,107,0,6,56,176,57,6,75,161,0,244,249,110,0,0,90,0,0,156,0,0,14,0,0,0,493,0,0,17,14,0,0,0,0,0,0,0,0,24,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0
2024-06-21,NE,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,19,32,34,0,60,0,14,110,111,0,6,58,178,57,6,78,166,0,250,261,106,0,0,91,0,0,159,0,0,14,0,0,0,503,0,0,17,14,0,0,0,0,0,0,0,0,24,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
2024-06-22,NE,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,27,21,34,37,0,65,0,16,122,129,0,7,67,201,64,7,89,192,0,286,304,113,0,0,103,0,0,180,0,0,16,0,0,0,570,0,0,19,16,0,0,0,0,0,0,0,0,27,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0
2024-06-23,NE,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,33,25,39,43,0,74,0,19,142,157,0,9,81,239,76,8,108,233,0,345,373,128,0,0,122,0,0,215,0,0,20,0,0,0,683,0,0,23,19,0,0,0,0,0,0,0,0,33,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
2024-06-24,NE,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37,27,43,46,0,81,0,21,158,184,0,10,93,272,85,9,125,271,0,398,438,137,0,0,138,0,0,245,0,0,23,0,0,0,781,0,0,26,22,0,0,0,0,0,0,0,0,37,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0
2024-06-25,NE,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,41,29,45,49,0,86,0,23,170,207,0,11,105,299,93,10,140,305,0,443,497,141,0,0,152,0,0,271,0,0,25,0,0,0,865,0,0,29,25,0,0,0,0,0,0,0,0,41,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0
2024-06-26,NE,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,44,31,46,50,0,88,0,25,178,228,0,12,114,321,99,11,152,334,0,481,550,141,0,0,163,0,0,292,0,0,27,0,0,0,933,0,0,32,27,0,0,0,0,0,0,0,0,44,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0
2024-06-27,NE,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,46,32,46,50,0,89,0,26,182,246,0,12,122,338,104,12,163,359,0,513,596,137,0,0,171,0,0,309,0,0,29,0,0,0,988,0,0,33,28,0,0,0,0,0,0,0,0,47,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0
2024-06-28,NE,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,48,32,46,50,0,88,0,27,185,263,0,13,129,352,107,12,173,382,0,542,640,131,0,0,177,0,0,323,0,0,31,0,0,0,1036,0,0,35,30,0,0,0,0,0,0,0,0,49,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0
2024-06-29,NE,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,48,31,43,47,0,83,0,27,180,269,0,13,132,352,106,13,176,389,0,548,658,119,0,0,177,0,0,324,0,0,31,0,0,0,1041,0,0,35,30,0,0,0,0,0,0,0,0,49,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
2024-06-30,NE,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,29,39,42,0,75,0,25,167,264,0,13,128,337,101,12,171,380,0,532,648,103,0,0,169,0,0,311,0,0,30,0,0,0,1003,0,0,34,29,0,0,0,0,0,0,0,0,48,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
2024-07-01,NE,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,28,36,40,0,70,0,25,161,268,0,13,129,334,99,12,173,385,0,535,661,90,0,0,167,0,0,310,0,0,30,0,0,0,1001,0,0,34,30,0,0,0,0,0,0,0,0,47,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
2024-07-02,NE,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,27,34,38,0,67,0,25,160,281,0,13,134,342,101,13,180,402,0,554,695,81,0,0,170,0,0,319,0,0,31,0,0,0,1031,0,0,35,31,0,0,0,0,0,0,0,0,49,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
2024-07-03,NE,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49,28,33,37,0,66,0,26,163,302,0,14,144,360,105,13,192,432,0,591,752,72,0,0,179,0,0,337,0,0,33,0,0,0,1092,0,0,37,33,0,0,0,0,0,0,0,0,52,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
2024-07-04,NE,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,29,33,37,0,66,0,28,170,333,0,15,157,388,112,14,210,474,0,645,832,64,0,0,192,0,0,365,0,0,36,0,0,0,1183,0,0,40,36,0,0,0,0,0,0,0,0,56,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0
2024-07-05,NE,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,58,30,33,37,0,66,0,31,180,374,0,16,176,425,122,16,235,531,0,717,938,54,0,0,210,0,0,402,0,0,40,0,0,0,1307,0,0,45,40,0,0,0,0,0,0,0,0,62,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
2024-07-06,NE,6974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,61,30,30,34,0,63,20,32,181,400,20,17,187,445,126,17,249,566,0,759,1006,40,0,0,219,0,20,422,0,0,42,0,0,0,1374,0,0,47,42,0,0,0,0,0,0,0,0,65,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0
2024-07-07,NE,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,65,21,32,186,408,22,18,195,461,129,18,256,595,0,779,1049,41,0,0,232,0,21,432,0,0,44,0,0,0,1449,0,0,49,44,0,0,0,0,0,0,0,0,67,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0
2024-07-08,NE,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,63,22,32,182,398,23,18,194,456,125,18,251,597,0,763,1044,40,0,0,234,0,20,422,0,0,44,0,0,0,1457,0,0,49,44,0,0,0,0,0,0,0,0,66,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0
2024-07-09,NE,6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,61,22,31,175,379,24,18,190,442,119,17,240,587,0,731,1017,39,0,0,231,0,19,403,0,0,43,0,0,0,1434,0,0,48,43,0,0,0,0,0,0,0,0,64,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0
2024-07-10,NE,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,57,21,29,164,353,24,17,181,418,111,16,225,564,0,685,968,36,0,0,223,0,18,376,0,0,41,0,0,0,1380,0,0,46,41,0,0,0,0,0,0,0,0,60,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
2024-07-11,NE,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,52,20,26,150,321,23,16,168,386,101,15,205,528,0,625,898,33,0,0,210,0,17,342,0,0,39,0,0,0,1294,0,0,43,39,0,0,0,0,0,0,0,0,55,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0
2024-07-12,NE,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,46,19,23,133,282,22,14,152,345,88,14,182,480,0,554,809,30,0,0,191,0,15,301,0,0,35,0,0,0,1178,0,0,38,35,0,0,0,0,0,0,0,0,49,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0
2024-07-13,NE,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,41,17,21,119,251,21,13,139,313,79,13,163,441,0,496,737,26,0,0,177,0,13,269,0,0,32,0,0,0,1084,0,0,35,32,0,0,0,0,0,0,0,0,44,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0
2024-07-14,NE,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,38,17,19,110,230,21,12,131,292,72,12,150,418,0,458,693,25,0,0,168,0,12,247,0,0,30,0,0,0,1030,0,0,33,31,0,0,0,0,0,0,0,0,41,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
2024-07-15,NE,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,37,17,18,106,219,21,12,127,283,68,12,144,411,0,438,676,23,0,0,166,0,12,236,0,0,30,0,0,0,1014,0,0,32,30,0,0,0,0,0,0,0,0,40,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0
2024-07-16,NE,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,36,17,18,105,216,22,12,129,285,67,12,143,420,0,435,684,23,0,0,170,0,12,233,0,0,30,0,0,0,1037,0,0,33,31,0,0,0,0,0,0,0,0,40,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0
2024-07-17,NE,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,37,18,19,108,221,24,12,136,297,68,13,147,444,0,448,718,24,0,0,181,0,12,239,0,0,32,0,0,0,1099,0,0,34,32,0,0,0,0,0,0,0,0,41,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0
2024-07-18,NE,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,40,20,20,115,232,27,13,147,320,72,14,156,485,0,476,777,26,0,0,198,0,13,252,0,0,35,0,0,0,1202,0,0,37,35,0,0,0,0,0,0,0,0,44,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0
2024-07-19,NE,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,42,23,21,123,245,31,15,160,344,75,15,165,530,0,505,842,27,0,0,218,0,14,266,0,0,38,0,0,0,1315,0,0,41,38,0,0,0,0,0,0,0,0,48,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0
2024-07-20,NE,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,47,26,24,137,270,36,17,182,389,83,17,184,608,0,563,958,31,0,0,251,0,15,295,0,0,43,0,0,0,1512,0,0,46,44,0,0,0,0,0,0,0,0,54,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0
2024-07-21,NE,7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,55,32,28,159,311,44,20,217,459,95,20,214,727,0,654,1136,36,0,0,301,0,18,341,0,0,52,0,0,0,1811,0,0,55,53,0,0,0,0,0,0,0,0,63,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0
2024-07-22,NE,9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,62,37,31,179,345,52,23,249,523,106,23,240,841,0,734,1303,40,0,0,350,0,20,380,0,0,59,0,0,0,2097,0,0,63,61,0,0,0,0,0,0,0,0,71,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
2024-07-23,NE,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,68,42,35,197,374,61,25,279,581,114,26,263,948,0,804,1459,44,0,0,396,0,22,413,0,0,67,0,0,0,2370,0,0,71,68,0,0,0,0,0,0,0,0,79,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0
2024-07-24,NE,11197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,73,47,37,212,397,69,28,307,634,121,29,282,1050,0,863,1602,47,0,0,440,0,24,441,0,0,74,0,0,0,2628,0,0,78,76,0,0,0,0,0,0,0,0,85,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0
2024-07-25,NE,12138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,77,52,39,224,415,77,30,333,681,126,31,298,1146,0,912,1734,50,0,0,482,0,25,462,0,0,80,0,0,0,2872,0,0,85,82,0,0,0,0,0,0,0,0,91,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0
2024-07-26,NE,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,80,56,41,233,424,84,32,354,718,128,33,308,1226,0,945,1840,52,0,0,518,0,26,475,0,0,86,0,0,0,3077,0,0,90,88,0,0,0,0,0,0,0,0,96,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0
2024-07-27,NE,12982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,78,58,40,229,410,86,32,356,716,123,33,302,1241,0,926,1848,51,0,0,526,0,26,462,0,0,86,0,0,0,3119,0,0,91,89,0,0,0,0,0,0,0,0,95,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0
2024-07-28,NE,12381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,56,37,213,375,85,31,340,677,112,32,280,1191,0,859,1759,48,0,0,507,0,24,425,0,0,83,0,0,0,2998,0,0,87,85,0,0,0,0,0,0,0,0,89,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0
