Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,XBB.1.16.1,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-04-20,NE,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,11,0,1,7,28,0,0,23,3,64,8,0,1,45,126,13,0,0,1,0,0,1,19,1,1,0,69,77,0,14,20,15,2,0,80,13,1,0,0,0,11,5,23,0,15,0,0,0,35,2,8,0,5,0,0,7,4,105,0,800,48,27,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,NE,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,11,0,1,7,27,0,0,24,3,65,9,0,1,45,127,13,0,0,1,0,0,1,20,1,1,0,72,80,0,15,21,15,2,0,79,13,1,0,0,0,11,5,24,0,16,0,0,0,37,2,8,0,5,0,0,8,4,105,0,785,52,27,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,NE,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,11,0,1,7,27,0,0,24,3,67,9,0,1,46,128,14,0,0,1,0,0,1,20,1,1,0,75,83,0,16,23,15,3,0,78,14,1,0,0,0,11,5,25,0,17,0,0,0,38,2,8,0,5,0,0,9,4,105,0,771,56,27,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,NE,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,11,0,1,7,26,0,0,24,3,68,10,0,1,47,129,14,0,0,1,0,0,1,21,1,1,0,78,85,0,16,24,16,3,0,77,14,1,0,0,0,11,5,26,0,18,0,0,0,40,2,8,0,5,0,0,9,4,106,0,756,60,28,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,NE,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,11,0,1,7,25,0,0,25,3,70,11,0,1,48,129,14,0,0,1,0,0,1,21,1,1,0,80,88,0,17,26,16,3,0,76,14,1,0,0,0,11,5,27,0,19,0,0,0,41,2,8,0,5,0,0,10,4,106,0,741,63,28,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,NE,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,11,0,1,7,25,0,0,25,4,71,11,0,1,48,130,15,0,0,2,0,0,1,22,1,1,0,83,90,0,18,27,17,3,0,75,14,1,0,0,0,11,5,27,0,19,0,0,0,43,2,8,0,4,0,0,10,4,107,0,725,67,29,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,NE,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,11,0,1,6,24,0,0,26,4,73,12,0,1,49,131,15,0,0,2,0,0,1,22,1,1,0,86,93,0,19,29,17,4,0,74,14,1,0,0,0,11,5,28,0,20,0,0,0,44,2,8,0,4,0,0,11,4,107,0,710,71,29,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,NE,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,11,0,1,6,23,0,0,26,4,74,13,0,0,50,132,15,0,0,2,0,0,1,22,1,1,0,89,95,0,20,30,18,4,0,74,14,1,0,0,0,11,5,29,0,21,0,0,0,46,2,8,0,4,0,0,12,4,108,0,695,75,30,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,NE,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,0,5,18,0,0,21,3,60,11,0,0,40,104,12,0,0,1,0,0,1,18,1,1,0,72,77,0,16,25,14,3,0,57,11,1,0,0,0,9,4,24,0,17,0,0,0,37,1,6,0,3,0,0,10,3,85,0,534,62,24,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,NE,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,1,5,18,0,0,22,4,61,11,0,0,41,105,13,0,0,2,0,0,1,18,1,1,0,75,80,0,17,26,15,3,0,57,12,1,0,0,0,9,4,25,0,18,0,0,0,39,1,6,0,3,0,0,10,3,86,0,527,65,24,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,NE,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,1,5,17,0,0,22,4,62,12,0,0,41,106,13,0,0,2,0,0,1,19,1,1,0,78,82,0,17,28,15,4,0,56,12,1,0,0,0,9,4,26,0,19,0,0,0,40,1,6,0,3,0,0,11,3,86,0,513,68,25,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,NE,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,1,4,16,0,0,22,4,63,12,0,0,42,105,13,0,0,2,0,0,1,19,1,1,0,79,83,0,18,28,15,4,0,54,12,1,0,0,0,9,4,26,0,19,0,0,0,41,1,6,0,3,0,0,11,3,85,0,495,71,25,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,NE,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,1,4,16,0,0,22,4,62,13,0,0,41,103,13,0,0,2,0,0,1,19,1,1,0,79,83,0,18,29,15,4,0,52,12,1,0,0,0,9,4,26,0,19,0,0,0,41,1,6,0,3,0,0,11,3,84,0,472,72,24,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,NE,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,1,4,14,0,0,21,4,61,13,0,0,40,100,13,0,0,2,0,0,1,18,1,1,0,78,82,0,18,29,15,4,0,50,11,1,0,0,0,8,3,26,0,19,0,0,0,41,1,6,0,3,0,0,11,3,81,0,442,72,24,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,NE,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,0,4,13,0,0,20,4,58,12,0,0,38,93,12,0,0,2,0,0,1,17,0,1,0,75,78,0,17,28,14,4,0,45,10,1,0,0,0,8,3,25,0,18,0,0,0,39,1,6,0,2,0,0,11,3,75,0,400,70,22,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,NE,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,3,12,0,0,19,4,55,12,0,0,36,87,11,0,0,2,0,0,1,17,0,1,0,72,74,0,17,27,13,4,0,42,10,1,0,0,0,7,3,24,0,18,0,0,0,37,1,5,0,2,0,0,11,2,70,0,362,67,21,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,NE,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,3,11,0,0,18,4,53,12,0,0,35,84,11,0,0,2,0,0,1,16,0,1,0,70,72,0,16,27,13,4,0,39,10,1,0,0,0,7,3,23,0,17,0,0,0,37,1,5,0,2,0,0,11,2,68,0,337,67,21,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,NE,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,10,0,0,19,4,54,12,0,0,35,83,11,0,0,2,0,0,1,16,0,1,0,71,73,0,17,28,13,4,0,38,9,1,0,0,0,7,3,24,0,18,0,0,0,37,1,5,0,2,0,0,11,2,67,0,322,68,21,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,NE,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,10,0,0,19,4,55,13,0,0,36,85,11,0,0,2,0,0,1,17,0,1,0,74,76,0,18,29,14,4,0,38,10,1,0,0,0,7,3,25,0,18,0,0,0,39,1,5,0,2,0,0,11,2,68,0,318,72,21,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,NE,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,10,0,0,20,4,59,14,0,0,38,90,12,0,0,2,0,0,1,18,0,1,0,80,81,0,19,31,15,4,0,39,10,1,0,0,0,7,3,26,0,20,0,0,0,42,1,5,0,2,0,0,12,2,72,0,323,78,23,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,NE,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,3,11,0,0,23,5,66,16,0,0,42,99,14,0,0,2,0,0,1,20,0,1,0,90,91,0,21,36,17,5,0,42,11,1,0,0,0,8,3,30,0,22,0,0,0,47,1,6,0,2,0,0,14,3,79,0,343,89,25,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,NE,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,3,11,0,0,25,11,72,25,0,0,46,106,15,0,0,2,0,0,1,22,1,1,0,98,99,0,23,55,12,6,0,44,12,1,0,0,0,9,4,32,0,25,0,0,0,51,1,6,0,2,0,0,16,3,85,0,354,48,27,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,NE,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,12,0,0,39,12,73,25,0,0,47,111,16,0,0,2,0,0,1,23,1,1,1,101,105,0,25,58,14,6,0,49,16,1,0,0,0,9,4,35,0,26,0,0,0,55,1,7,0,2,0,0,16,3,88,0,361,59,29,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,NE,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,13,0,0,39,13,73,25,0,0,47,114,17,0,0,3,0,0,1,24,1,1,1,102,109,0,27,60,15,7,0,52,19,1,0,0,0,9,4,37,0,27,0,0,0,57,1,7,0,2,0,0,16,3,89,0,361,69,30,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,NE,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,13,0,0,38,13,70,25,0,0,46,114,17,0,0,3,0,0,1,24,1,1,1,100,110,0,28,61,16,7,0,54,22,1,0,0,0,9,4,37,0,27,0,0,0,58,1,7,0,2,0,0,16,3,87,0,350,78,30,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,NE,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,14,0,0,36,14,66,23,0,0,43,111,17,0,0,3,0,0,1,24,1,1,1,96,107,0,28,59,16,8,0,54,25,1,0,0,0,9,4,37,0,26,0,0,0,58,1,7,0,2,0,0,16,3,83,0,330,83,30,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,NE,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,3,13,0,0,33,13,60,21,0,0,39,104,16,0,0,3,0,0,1,22,1,1,2,88,101,0,27,56,16,8,0,53,26,1,0,0,0,9,3,36,0,25,0,0,0,55,1,6,0,2,0,0,14,3,77,0,300,86,28,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,NE,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,12,0,0,28,12,52,19,0,0,34,92,14,0,0,2,0,0,1,20,0,1,2,77,91,0,24,51,15,7,0,49,26,1,0,0,0,8,3,32,0,22,0,0,0,50,1,6,0,2,0,0,13,3,67,0,260,84,25,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,NE,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,12,0,0,25,12,45,16,0,0,30,83,13,0,0,2,0,0,1,18,0,1,2,68,83,0,23,46,14,7,0,46,25,1,0,0,0,7,3,30,0,20,0,0,0,46,1,5,0,1,0,0,11,2,60,0,226,82,23,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,NE,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,11,0,0,22,11,40,14,0,0,27,76,12,0,0,2,0,0,1,17,0,1,2,61,76,0,21,43,14,7,0,43,25,1,0,0,0,6,3,28,0,18,0,0,0,43,1,5,0,1,0,0,10,2,54,0,200,80,21,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,NE,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,10,0,0,19,10,35,13,0,0,23,69,11,0,0,2,0,0,1,16,0,1,2,55,70,0,20,39,13,6,0,41,25,1,0,0,0,6,2,26,0,17,0,0,0,40,1,4,0,1,0,0,9,2,48,0,176,78,20,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,NE,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,18,10,31,12,0,0,21,65,11,0,0,2,0,0,0,15,0,1,2,50,66,0,19,37,13,6,0,39,25,1,0,0,0,5,2,25,0,16,0,0,0,38,1,4,0,1,0,0,9,2,44,0,159,78,19,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,NE,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,17,10,29,11,0,0,20,63,11,0,0,2,0,0,0,14,0,1,2,48,65,0,19,36,13,6,0,39,26,1,0,0,0,5,2,24,0,15,0,0,0,37,1,4,0,1,0,0,8,2,42,0,149,81,18,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,NE,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,10,0,0,16,10,28,11,0,0,19,63,11,0,0,2,0,0,0,15,0,1,2,47,66,0,19,37,13,7,0,40,28,1,0,0,0,5,2,25,0,16,0,0,0,38,1,4,0,1,0,0,8,2,42,0,144,86,18,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,NE,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,11,0,0,16,11,28,11,0,0,19,65,12,0,0,2,0,0,0,15,0,1,2,48,68,0,21,39,14,7,0,43,31,1,0,0,0,6,2,26,0,16,0,0,0,40,1,4,0,1,0,0,8,2,42,0,143,94,19,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,NE,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,0,0,16,12,27,10,0,0,19,65,12,0,0,2,0,0,0,16,0,1,2,47,69,0,21,39,15,8,0,45,33,1,0,0,0,6,2,27,0,16,0,0,0,41,1,4,0,1,0,0,8,2,42,0,138,100,20,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,NE,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,0,0,15,12,25,10,0,0,18,65,12,0,0,2,0,0,0,16,0,1,2,46,70,0,22,40,15,8,0,46,34,1,0,0,0,6,2,27,0,17,0,0,0,41,1,4,0,1,0,0,8,2,41,0,132,104,20,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,NE,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,13,0,0,15,13,25,10,0,0,18,68,13,0,0,2,0,0,0,16,0,1,3,46,73,0,23,41,17,8,0,49,37,1,0,0,0,6,2,29,0,17,0,0,0,44,1,4,0,1,0,0,8,2,42,0,131,113,21,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,NE,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,14,0,0,15,14,25,10,0,0,18,71,13,0,0,2,0,0,0,17,0,1,3,48,77,0,24,44,18,9,0,52,41,1,0,0,0,6,2,31,0,18,0,0,0,46,1,5,0,1,0,0,9,2,43,0,131,124,22,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,NE,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,15,0,0,16,15,25,10,0,0,18,75,14,0,0,3,0,0,0,19,0,1,3,49,83,0,27,47,20,10,0,57,46,1,0,0,0,6,3,33,0,19,0,0,0,50,1,5,0,1,0,0,9,2,45,0,132,138,24,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,NE,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,16,0,0,16,16,25,11,0,0,19,81,16,0,0,3,0,0,0,20,0,1,4,52,89,0,29,51,22,11,0,63,51,1,0,0,0,7,3,37,0,21,0,0,0,55,1,5,0,1,0,0,10,2,47,0,135,154,26,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,NE,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,18,0,0,16,18,25,11,0,0,19,86,17,0,0,3,0,0,0,22,0,1,4,54,96,0,32,55,24,13,0,69,57,1,0,0,0,7,3,40,0,23,0,0,0,59,1,6,0,1,0,0,10,3,49,0,136,172,28,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,NE,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,19,0,0,16,19,24,11,0,0,19,89,18,0,0,3,0,0,0,23,0,1,4,54,100,0,33,58,26,13,0,73,62,1,0,0,0,8,3,42,0,23,0,0,0,62,1,6,0,1,0,0,11,3,50,0,132,184,29,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,NE,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,19,0,0,15,19,22,10,0,0,18,88,18,0,0,3,0,0,0,23,0,1,5,52,100,0,34,57,26,14,0,74,63,1,0,0,0,8,3,42,0,23,0,0,0,62,1,6,0,1,0,0,10,3,48,0,123,189,29,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,NE,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,19,0,0,14,19,20,10,0,0,16,86,18,0,0,3,0,0,0,22,0,1,5,50,99,0,34,57,26,14,0,74,65,1,0,0,0,7,3,42,0,23,0,0,0,62,1,6,0,1,0,0,10,3,46,0,113,192,28,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,NE,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,19,0,0,13,19,18,9,0,0,15,84,18,0,0,3,0,0,0,22,0,1,5,47,97,0,33,56,26,14,0,74,65,1,0,0,0,7,3,41,0,22,0,0,0,61,1,6,0,1,0,0,10,2,44,0,102,194,28,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,NE,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,19,0,0,12,19,16,8,0,0,14,81,17,0,0,3,0,0,0,22,0,1,5,44,94,0,33,55,26,14,0,73,66,1,0,0,0,7,3,41,0,22,0,0,0,60,1,6,0,1,0,0,9,2,41,0,91,194,27,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,NE,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,19,0,0,11,19,14,8,0,0,12,78,17,0,0,3,0,0,0,21,0,1,5,41,91,0,32,53,26,14,0,72,65,1,0,0,0,7,3,40,0,21,0,0,0,59,1,5,0,1,0,0,9,2,39,0,81,193,27,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,NE,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,18,0,0,9,18,11,7,0,0,11,73,16,0,0,3,0,0,0,20,0,1,5,38,86,0,31,50,25,13,0,68,63,1,0,0,0,6,2,38,0,20,0,0,0,55,1,5,0,1,0,0,8,2,35,0,69,186,25,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,NE,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,19,0,0,9,19,10,6,0,0,10,74,16,0,0,3,0,0,0,20,0,1,19,37,88,0,32,51,26,26,0,71,66,1,0,0,0,6,2,39,0,20,0,0,0,57,1,5,0,0,0,0,8,2,35,0,63,195,26,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,NE,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,20,0,0,10,9,11,7,0,0,11,82,18,0,0,3,0,0,0,3,0,1,22,40,99,0,36,58,29,28,0,76,76,1,0,0,0,7,3,43,0,22,0,0,0,62,1,6,0,1,0,0,9,2,38,0,70,216,30,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
