Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-01-07,IL,46015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,9492,18,3745,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,479,0,0,0,0,0,471,0,0,0,16563,8067,11,1506,557,7,219,2245,79,55,11,0
2023-01-08,IL,45152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,9265,17,3897,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,466,0,0,0,0,0,446,0,0,0,16325,7733,11,1473,540,7,212,2144,73,52,11,0
2023-01-09,IL,44288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,9040,17,4040,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,453,0,0,0,0,0,422,0,0,0,16085,7406,10,1439,523,7,205,2046,67,50,11,0
2023-01-10,IL,43424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,8816,17,4175,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,440,0,0,0,0,0,399,0,0,0,15841,7086,10,1406,506,6,199,1950,62,48,10,0
2023-01-11,IL,42561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,8595,17,4301,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,427,0,0,0,0,0,376,0,0,0,15595,6773,10,1373,490,6,192,1857,57,46,10,0
2023-01-12,IL,41697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,8375,16,4419,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,415,0,0,0,0,0,354,0,0,0,15346,6467,9,1341,473,6,186,1765,52,44,10,0
2023-01-13,IL,40833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,8157,16,4528,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,403,0,0,0,0,0,333,0,0,0,15094,6168,9,1308,457,6,180,1676,47,42,9,0
2023-01-14,IL,39970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,7941,16,4629,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,391,0,0,0,0,0,312,0,0,0,14839,5875,9,1276,442,6,174,1589,42,40,9,0
2023-01-15,IL,39077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,7721,16,4718,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,378,0,0,0,0,0,292,0,0,0,14571,5586,9,1242,426,6,168,1503,38,38,9,0
2023-01-16,IL,38184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,7503,15,4798,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,366,0,0,0,0,0,272,0,0,0,14300,5304,8,1210,410,6,162,1420,33,36,8,0
2023-01-17,IL,37291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,7287,15,4869,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,354,0,0,0,0,0,252,0,0,0,14026,5029,8,1177,395,6,156,1339,29,34,8,0
2023-01-18,IL,36399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,7073,15,4932,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,343,0,0,0,0,0,234,0,0,0,13749,4761,8,1144,380,5,150,1260,25,32,8,0
2023-01-19,IL,35506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,6861,15,4986,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,331,0,0,0,0,0,216,0,0,0,13469,4500,7,1112,365,5,144,1183,21,30,7,0
2023-01-20,IL,34613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,6651,14,5031,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,320,0,0,0,0,0,198,0,0,0,13187,4247,7,1080,351,5,138,1108,17,29,7,0
2023-01-21,IL,33720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,154,0,0,0,6430,14,5057,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,724,0,0,0,308,0,0,0,0,0,181,20,20,0,12875,3993,7,1046,336,5,133,1034,13,27,7,0
2023-01-22,IL,32848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,148,0,0,0,6132,14,5431,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,697,0,0,0,291,0,0,0,0,0,171,24,21,0,12345,3781,6,995,318,5,127,981,13,26,0,0
2023-01-23,IL,31976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,142,0,0,0,5839,14,5778,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,669,0,0,0,274,0,0,0,0,0,161,28,22,0,11822,3575,6,945,301,5,121,929,13,24,0,0
2023-01-24,IL,31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,137,0,0,0,5554,13,6098,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,643,0,0,0,258,0,0,0,0,0,151,32,23,0,11310,3374,6,896,283,5,115,878,13,23,0,0
2023-01-25,IL,30232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,131,0,0,0,5276,13,6391,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,616,0,0,0,242,0,0,0,0,0,141,35,24,0,10809,3179,6,848,267,5,109,829,12,22,0,0
2023-01-26,IL,29360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,125,0,0,0,5005,13,6657,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,590,0,0,0,227,0,0,0,0,0,132,38,25,0,10318,2990,6,802,251,4,104,781,12,21,0,0
2023-01-27,IL,28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4741,12,6897,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,565,0,0,0,212,0,0,0,0,0,123,41,26,0,9838,2807,5,757,235,4,98,735,12,20,0,0
2023-01-28,IL,27616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4484,12,7110,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,540,0,0,0,198,0,0,0,0,0,115,44,27,0,9368,2630,5,713,220,4,93,690,12,19,0,0
2023-01-29,IL,28268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,115,0,0,0,4476,12,7712,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,545,0,0,0,195,0,0,0,0,0,112,49,29,0,9417,2598,5,708,217,4,93,683,12,19,0,0
2023-01-30,IL,28921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,116,0,0,0,4462,13,8334,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,549,0,0,0,191,0,0,0,0,0,110,54,31,0,9458,2562,5,703,214,4,93,675,12,19,0,0
2023-01-31,IL,29573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,117,0,0,0,4443,13,8976,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,554,0,0,0,187,0,0,0,0,0,107,60,33,0,9490,2521,5,697,210,5,93,666,13,19,0,0
2023-02-01,IL,30225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,118,0,0,0,4418,14,9638,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,558,0,0,0,183,0,0,0,0,0,104,65,35,0,9515,2477,6,690,206,5,92,656,13,19,0,0
2023-02-02,IL,30877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,118,0,0,0,4388,14,10321,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,561,0,0,0,178,0,0,0,0,0,101,71,38,0,9532,2428,6,682,202,5,92,645,13,19,0,0
2023-02-03,IL,31529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,119,0,0,0,4353,14,11023,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,564,0,0,0,173,0,0,0,0,0,98,77,40,0,9541,2374,6,672,197,5,91,633,14,19,0,0
2023-02-04,IL,32181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,119,0,0,0,4313,15,11746,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,567,0,0,0,167,0,0,0,0,0,94,83,43,0,9542,2317,6,662,192,5,91,620,14,19,0,0
2023-02-05,IL,32781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4260,15,12469,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,568,0,0,0,161,0,0,0,0,0,90,89,45,0,9520,2251,6,650,186,5,90,605,14,19,0,0
2023-02-06,IL,33381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4203,15,13210,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,570,0,0,0,155,0,0,0,0,0,86,96,48,0,9490,2181,6,637,180,5,89,589,15,18,0,0
2023-02-07,IL,33981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4141,16,13970,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,570,0,0,0,148,0,0,0,0,0,82,102,50,0,9453,2108,6,623,174,5,88,572,15,18,0,0
2023-02-08,IL,34581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4074,16,14748,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,571,0,0,0,141,0,0,0,0,0,77,109,53,0,9409,2030,6,608,167,5,86,554,15,18,0,0
2023-02-09,IL,35181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,120,0,0,0,4002,17,15545,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,571,0,0,0,133,0,0,0,0,0,72,116,56,0,9357,1948,6,593,160,5,85,535,16,18,0,0
2023-02-10,IL,35781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,119,0,0,0,3925,17,16360,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,571,0,0,0,126,0,0,0,0,0,67,123,59,0,9298,1863,6,576,152,6,84,514,16,18,0,0
2023-02-11,IL,36381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,119,0,0,0,3843,17,17194,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,570,0,0,0,118,0,0,0,0,0,62,130,61,0,9232,1773,6,558,144,6,82,493,17,17,0,0
2023-02-12,IL,36146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,116,0,0,0,3672,17,17639,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,557,0,0,0,107,0,0,0,0,0,55,134,63,0,8951,1642,6,528,133,6,79,461,17,17,0,0
2023-02-13,IL,35912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,113,0,0,0,3502,17,18078,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,543,0,0,0,96,0,0,0,0,0,48,138,64,0,8674,1512,6,497,122,6,75,428,17,16,0,0
2023-02-14,IL,35678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,110,0,0,0,3335,17,18509,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,530,0,0,0,85,0,0,0,0,0,42,143,66,0,8399,1383,6,468,111,6,72,396,17,15,0,0
2023-02-15,IL,35444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,107,0,0,0,3169,17,18933,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,517,0,0,0,75,0,0,0,0,0,35,147,67,0,8128,1256,6,438,100,6,69,365,17,15,0,0
2023-02-16,IL,35210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,104,0,0,0,3005,17,19349,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,503,0,0,0,64,0,0,0,0,0,29,151,69,0,7859,1131,6,409,89,6,66,334,16,14,0,0
2023-02-17,IL,34976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2843,17,19759,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,490,0,0,0,54,0,0,0,0,0,23,155,70,0,7593,1007,6,380,79,6,62,303,16,13,0,0
2023-02-18,IL,34742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,99,0,0,0,0,0,0,0,0,0,22,99,0,0,0,2679,17,20127,0,0,1603,0,0,0,5,0,11,5,0,0,0,0,0,27,0,5,0,0,477,0,0,0,44,0,0,0,5,0,16,158,71,0,7317,883,5,351,68,5,59,272,16,13,0,0
2023-02-19,IL,34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,106,0,0,0,0,0,0,0,0,0,22,95,0,0,0,2598,17,20301,0,0,1591,0,0,0,6,0,11,8,0,0,0,0,0,29,0,6,0,0,469,0,0,0,44,0,0,0,6,0,16,168,72,0,7116,861,6,338,67,5,57,263,16,0,0,0
2023-02-20,IL,34398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,112,0,0,0,0,0,0,0,0,0,21,92,0,0,0,2517,17,20466,0,0,1579,0,0,0,6,0,12,10,0,0,0,0,0,30,0,7,0,0,461,0,0,0,43,0,0,0,6,0,16,178,73,0,6915,838,6,326,65,5,55,254,16,0,0,0
2023-02-21,IL,34226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,119,0,0,0,0,0,0,0,0,0,21,89,0,0,0,2436,17,20628,0,0,1567,0,0,0,6,0,12,12,0,0,0,0,0,32,0,7,0,0,453,0,0,0,43,0,0,0,6,0,16,187,74,0,6715,816,6,314,64,5,54,244,15,0,0,0
2023-02-22,IL,34054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,126,0,0,0,0,0,0,0,0,0,21,86,0,0,0,2357,17,20788,0,0,1555,0,0,0,6,0,13,14,0,0,0,0,0,33,0,8,0,0,445,0,0,0,43,0,0,0,6,0,15,197,75,0,6516,794,6,302,62,5,52,235,15,0,0,0
2023-02-23,IL,33882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0,0,0,0,0,0,20,83,0,0,0,2278,17,20944,0,0,1543,0,0,0,6,0,13,16,0,0,0,0,0,34,0,9,0,0,438,0,0,0,42,0,0,0,6,0,15,206,76,0,6320,772,6,290,61,5,50,226,14,0,0,0
2023-02-24,IL,33710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,139,0,0,0,0,0,0,0,0,0,20,80,0,0,0,2200,17,21099,0,0,1531,0,0,0,6,0,14,18,0,0,0,0,0,36,0,9,0,0,430,0,0,0,42,0,0,0,7,0,15,215,76,0,6125,750,6,278,59,5,48,217,14,0,0,0
2023-02-25,IL,33538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,146,0,0,0,0,0,0,0,0,0,20,77,0,0,0,2122,17,21250,0,0,1519,0,0,0,6,0,14,20,0,0,0,0,0,37,0,10,0,0,422,0,0,0,42,0,0,0,7,0,15,224,77,0,5932,728,6,267,58,5,46,208,13,0,0,0
