Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-03-08,IL,28892,0,0,0,8,106,26,5,39,133,7,458,3576,0,78,290,11,0,8,0,0,0,35,0,0,0,312,0,0,14,0,46,0,0,0,0,0,36,17,0,7,0,0,0,1268,0,0,20761,16,1199,0,0,0,42,15,0,0,0,0,0,0,0,0,0,193,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,IL,27672,0,0,0,7,95,23,5,37,118,6,424,3291,0,76,286,11,0,8,0,0,0,34,0,0,0,294,0,0,14,0,45,0,0,0,0,0,37,17,0,6,0,0,0,1211,0,0,20097,15,1094,0,0,0,38,14,0,0,0,0,0,0,0,0,0,191,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,IL,26452,0,0,0,7,85,21,4,34,105,6,391,3018,0,73,282,10,0,8,0,0,0,32,0,0,0,277,0,0,14,0,44,0,0,0,0,0,37,17,0,6,0,0,0,1155,0,0,19415,15,993,0,0,0,34,13,0,0,0,0,0,0,0,0,0,188,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,IL,25231,0,0,0,6,75,19,4,32,93,6,360,2757,0,71,276,9,0,7,0,0,0,30,0,0,0,260,0,0,14,0,44,0,0,0,0,0,36,16,0,6,0,0,0,1098,0,0,18714,14,897,0,0,0,31,13,0,0,0,0,0,0,0,0,0,185,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,IL,24884,0,0,0,6,68,18,4,30,84,6,342,2599,0,71,280,9,0,7,0,0,0,30,0,0,0,253,0,0,14,0,44,0,0,0,0,0,37,16,0,6,0,0,0,1080,0,0,18649,14,836,0,0,0,28,12,0,0,0,0,0,0,0,0,0,188,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,IL,24536,0,0,0,5,62,16,4,29,75,6,324,2444,0,71,284,9,0,8,0,0,0,30,0,0,0,245,0,0,14,0,45,0,0,0,0,0,38,17,0,6,0,0,0,1062,0,0,18578,14,775,0,0,0,26,12,0,0,0,0,0,0,0,0,0,191,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,IL,24189,0,0,0,5,55,15,4,28,67,6,306,2293,0,71,287,9,0,8,0,0,0,29,0,0,0,238,0,0,15,0,45,0,0,0,0,0,39,17,0,6,0,0,0,1044,0,0,18501,14,717,0,0,0,24,12,0,0,0,0,0,0,0,0,0,193,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,IL,23842,0,0,0,5,49,14,4,27,58,6,289,2145,0,70,290,8,0,8,0,0,0,29,0,0,0,230,0,0,15,0,45,0,0,0,0,0,40,17,0,6,0,0,0,1026,0,0,18420,13,659,0,0,0,22,11,0,0,0,0,0,0,0,0,0,195,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,IL,23494,0,0,0,5,43,12,4,26,50,6,273,2000,0,70,293,8,0,8,0,0,0,28,0,0,0,223,0,0,15,0,46,0,0,0,0,0,41,17,0,6,0,0,0,1008,0,0,18333,13,603,0,0,0,20,11,0,0,0,0,0,0,0,0,0,198,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,IL,23147,0,0,0,4,37,11,4,24,42,6,256,1859,0,70,296,8,0,8,0,0,0,28,0,0,0,216,0,0,15,0,46,0,0,0,0,0,42,17,0,6,0,0,0,990,0,0,18240,13,548,0,0,0,18,11,0,0,0,0,0,0,0,0,0,200,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,IL,22799,0,0,0,4,31,10,4,23,35,6,239,1716,0,70,297,8,4,8,0,6,0,27,0,12,0,209,0,0,15,0,46,0,0,0,0,0,42,17,0,6,0,0,0,969,50,0,18086,13,494,0,0,0,15,10,0,0,0,0,0,0,0,0,0,201,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,IL,24233,0,0,0,0,0,10,4,25,36,7,248,1780,0,74,328,8,5,11,0,6,0,28,0,15,0,221,0,0,18,0,57,0,0,0,0,0,47,19,0,7,0,0,0,1031,64,0,19264,14,514,0,0,0,16,11,0,0,0,0,0,0,0,0,0,230,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,IL,25666,0,0,0,0,0,11,5,26,38,7,256,1835,0,78,359,9,7,15,0,6,0,29,0,18,0,233,0,0,21,0,68,0,0,0,0,0,52,20,0,7,0,0,0,1092,78,0,20416,15,533,0,0,0,17,11,0,0,0,0,0,0,0,0,0,260,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,IL,27100,0,0,0,0,0,11,5,27,39,7,264,1886,0,83,392,9,8,19,0,7,0,30,0,22,0,245,0,0,24,0,80,0,0,0,0,0,57,22,0,7,0,0,0,1152,94,0,21570,16,551,0,0,0,17,12,0,0,0,0,0,0,0,0,0,292,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,IL,28533,0,0,0,0,0,12,5,28,41,8,270,1930,0,87,426,10,10,23,0,7,0,31,0,26,0,256,0,0,27,0,94,0,0,0,0,0,62,23,0,8,0,0,0,1212,110,0,22725,17,567,0,0,0,18,12,0,0,0,0,0,0,0,0,0,326,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,IL,29967,0,0,0,0,0,12,6,30,42,9,275,1970,0,92,461,10,12,28,0,8,0,32,0,31,0,268,0,0,30,0,108,0,0,0,0,0,67,25,0,9,0,0,0,1272,128,0,23882,18,582,0,0,0,18,13,0,0,0,0,0,0,0,0,0,362,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,IL,31400,0,0,0,0,0,13,6,31,43,9,280,2003,0,96,498,11,14,33,0,8,0,33,0,35,0,279,0,0,34,0,122,0,0,0,0,0,73,27,0,9,0,0,0,1332,147,0,25040,19,595,0,0,0,19,13,0,0,0,0,0,0,0,0,0,400,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,IL,32834,0,0,0,0,0,13,6,32,45,10,284,2031,0,101,536,11,16,38,0,8,0,34,0,40,0,290,0,0,38,0,138,0,0,0,0,0,78,28,0,10,0,0,0,1392,168,0,26199,19,608,0,0,0,19,14,0,0,0,0,0,0,0,0,0,439,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,IL,31069,0,0,0,0,0,12,6,30,41,9,261,1862,0,95,521,11,16,40,0,8,0,31,0,41,0,273,0,0,38,0,140,0,0,0,0,0,76,27,0,9,0,0,0,1317,172,0,24806,18,561,0,0,0,18,13,0,0,0,0,0,0,0,0,0,436,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,IL,29304,0,0,0,0,0,11,6,28,38,9,238,1700,0,90,505,10,17,41,0,8,0,29,0,42,0,257,0,0,37,0,141,0,0,0,0,0,74,26,0,9,0,0,0,1241,174,0,23411,18,516,0,0,0,16,12,0,0,0,0,0,0,0,0,0,430,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,IL,27539,0,0,0,0,0,10,6,26,35,8,217,1545,0,85,488,9,17,42,0,7,0,27,0,42,0,240,0,0,37,0,141,0,0,0,0,0,72,25,0,8,0,0,0,1166,175,0,22015,17,472,0,0,0,15,11,0,0,0,0,0,0,0,0,0,422,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,IL,25774,0,0,0,0,0,10,6,24,32,8,196,1396,0,79,468,9,17,42,0,7,0,24,0,42,0,223,0,0,36,0,140,0,0,0,0,0,69,24,0,8,0,0,0,1091,175,0,20617,16,430,0,0,0,13,10,0,0,0,0,0,0,0,0,0,412,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,IL,24009,0,0,0,0,0,9,5,23,30,7,176,1254,0,74,448,8,17,42,0,6,0,22,0,42,0,207,0,0,35,0,138,0,0,0,0,0,66,23,0,7,0,0,0,1015,173,0,19217,15,390,0,0,0,12,9,0,0,0,0,0,0,0,0,0,399,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,IL,22244,0,0,0,0,0,8,5,21,27,7,157,1119,0,68,425,8,17,42,0,6,0,20,0,41,0,191,0,0,34,0,135,0,0,0,0,0,63,21,0,7,0,0,0,940,169,0,17815,14,351,0,0,0,11,8,0,0,0,0,0,0,0,0,0,384,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,IL,20479,0,0,0,0,0,7,5,19,24,7,139,991,0,63,401,7,16,41,0,5,0,18,0,40,0,175,0,0,33,0,131,0,0,0,0,0,60,20,0,7,0,0,0,865,164,0,16412,13,314,0,0,0,10,8,0,0,0,0,0,0,0,0,0,367,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,IL,19986,0,0,0,0,0,7,5,19,23,6,131,928,0,62,400,7,17,42,0,5,0,17,0,41,0,170,0,0,33,0,134,0,0,0,0,0,60,20,0,6,0,0,0,844,168,0,16027,12,298,0,0,0,9,7,0,0,0,0,0,0,0,0,0,371,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,IL,19494,0,0,0,0,0,7,5,18,22,6,122,868,0,60,400,7,17,44,0,5,0,16,0,42,0,164,0,0,34,0,136,0,0,0,0,0,60,20,0,6,0,0,0,822,172,0,15641,12,282,0,0,0,9,7,0,0,0,0,0,0,0,0,0,375,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,IL,19001,0,0,0,0,0,6,5,17,21,6,114,809,0,59,398,7,18,45,0,5,0,15,0,43,0,159,0,0,34,0,139,0,0,0,0,0,59,19,0,6,0,0,0,801,176,0,15255,12,266,0,0,0,8,7,0,0,0,0,0,0,0,0,0,377,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,IL,18508,0,0,0,0,0,6,4,17,20,6,106,753,0,57,397,6,18,46,0,5,0,15,0,44,0,154,0,0,35,0,141,0,0,0,0,0,59,19,0,6,0,0,0,780,179,0,14868,12,251,0,0,0,8,6,0,0,0,0,0,0,0,0,0,380,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,IL,18015,0,0,0,0,0,6,4,16,19,6,99,698,0,56,394,6,18,47,0,5,0,14,0,44,0,150,0,0,35,0,143,0,0,0,0,0,59,19,0,6,0,0,0,759,182,0,14481,11,236,0,0,0,7,6,0,0,0,0,0,0,0,0,0,381,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,IL,17522,0,0,0,0,0,6,4,16,18,6,91,645,0,54,392,6,18,48,0,5,0,13,0,45,0,145,0,0,35,0,144,0,0,0,0,0,59,19,0,6,0,0,0,737,184,0,14094,11,221,0,0,0,7,6,0,0,0,0,0,0,0,0,0,382,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,IL,17029,0,0,0,0,0,5,4,15,17,6,84,594,0,53,389,6,19,48,0,5,0,12,0,45,0,140,0,0,35,0,146,0,0,0,0,0,58,18,0,6,0,0,0,716,186,0,13706,11,207,0,0,0,6,6,0,0,0,0,0,0,0,0,0,383,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,IL,17763,0,0,0,0,0,6,5,16,18,6,83,586,0,55,414,6,20,52,0,5,0,12,0,49,0,145,0,0,38,0,157,0,0,0,0,0,62,20,0,6,0,0,0,747,201,0,14305,11,208,0,0,0,7,6,0,0,0,0,0,0,0,0,0,411,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,IL,18497,0,0,0,0,0,6,5,16,18,7,82,574,0,57,439,6,22,57,0,5,0,12,0,53,0,150,0,0,41,0,170,0,0,0,0,0,66,21,0,7,0,0,0,777,217,0,14905,12,209,0,0,0,7,6,0,0,0,0,0,0,0,0,0,440,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,IL,19231,0,0,0,0,0,6,5,17,18,7,80,560,0,60,466,7,24,61,0,5,0,13,0,57,0,155,0,0,44,0,182,0,0,0,0,0,70,22,0,7,0,0,0,807,234,0,15506,12,208,0,0,0,7,6,0,0,0,0,0,0,0,0,0,469,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,IL,19964,0,0,0,0,0,6,5,17,18,7,78,543,0,62,493,7,25,66,0,6,0,13,0,61,0,160,0,0,47,0,195,0,0,0,0,0,74,23,0,7,0,0,0,838,251,0,16107,13,207,0,0,0,6,6,0,0,0,0,0,0,0,0,0,500,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,IL,20698,0,0,0,0,0,6,6,18,19,8,75,523,0,64,520,7,27,71,0,6,0,13,0,66,0,165,0,0,50,0,209,0,0,0,0,0,79,24,0,8,0,0,0,868,269,0,16710,13,205,0,0,0,6,6,0,0,0,0,0,0,0,0,0,532,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,IL,21432,0,0,0,0,0,6,6,18,19,8,72,500,0,66,549,7,29,76,0,6,0,13,0,70,0,170,0,0,53,0,223,0,0,0,0,0,83,25,0,8,0,0,0,898,287,0,17313,14,203,0,0,0,6,6,0,0,0,0,0,0,0,0,0,565,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,IL,22166,0,0,0,0,0,6,6,19,19,8,69,474,31,69,576,8,31,81,0,6,0,12,12,75,0,175,0,0,56,0,237,0,0,0,6,0,87,26,0,8,0,0,0,926,306,0,17876,14,200,0,0,0,6,6,0,0,0,0,0,0,0,0,0,597,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,IL,21553,0,0,0,0,0,0,6,18,18,8,66,450,30,67,559,8,31,79,0,8,0,12,12,84,0,170,0,0,61,0,242,0,0,0,7,0,94,26,0,8,0,0,0,905,324,0,17317,14,188,0,0,0,7,8,0,0,0,0,0,0,0,0,0,592,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,IL,20941,0,0,0,0,0,0,6,17,18,8,64,427,29,65,541,7,32,77,0,10,0,12,12,92,0,165,0,0,66,0,246,0,0,0,8,0,101,26,0,8,0,0,0,884,342,0,16756,14,177,0,0,0,7,10,0,0,0,0,0,0,0,0,0,587,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,IL,20328,0,0,0,0,0,0,6,16,17,8,61,404,28,63,524,7,32,75,0,12,0,12,11,100,0,161,0,0,71,0,249,0,0,0,8,0,107,25,0,8,0,0,0,862,357,0,16200,13,167,0,0,0,7,11,0,0,0,0,0,0,0,0,0,580,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,IL,19715,0,0,0,0,0,0,6,16,17,8,59,382,26,62,507,7,32,73,0,14,0,12,11,107,0,156,0,0,75,0,252,0,0,0,9,0,112,25,0,8,0,0,0,840,372,0,15648,13,156,0,0,0,7,13,0,0,0,0,0,0,0,0,0,573,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,IL,19103,0,0,0,0,0,0,6,15,17,7,57,360,25,60,489,7,32,70,0,15,0,12,10,113,0,151,0,0,79,0,254,0,0,0,9,0,117,24,0,7,0,0,0,818,384,0,15099,13,146,0,0,0,8,14,0,0,0,0,0,0,0,0,0,566,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,IL,18490,0,0,0,0,0,0,6,14,16,7,54,339,24,58,472,6,32,68,0,17,0,12,10,119,0,147,0,0,82,0,256,0,0,0,10,0,122,24,0,7,0,0,0,796,395,0,14555,12,137,0,0,0,8,15,0,0,0,0,0,0,0,0,0,557,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,IL,17877,0,0,0,0,0,0,6,13,16,7,52,319,23,56,455,6,32,66,0,18,0,12,10,124,0,142,0,0,85,0,257,0,0,0,10,0,125,23,0,7,0,0,0,773,405,0,14014,12,127,0,0,0,8,17,0,0,0,0,0,0,0,0,0,548,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,IL,18149,0,0,0,0,0,0,6,13,16,7,53,314,23,57,461,6,33,67,0,20,0,12,10,135,0,144,0,0,92,0,270,0,0,0,11,0,135,24,0,7,0,0,0,788,434,0,14169,12,124,0,0,0,9,19,0,0,0,0,0,0,0,0,0,566,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,IL,18421,0,0,0,0,0,0,6,13,16,7,53,310,23,59,466,6,35,68,0,23,0,12,10,147,0,147,0,0,100,0,284,0,0,0,12,0,145,25,0,7,0,0,0,804,464,0,14321,12,121,0,0,0,9,20,0,0,0,0,0,0,0,0,0,585,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,IL,18694,0,0,0,0,0,0,7,13,17,8,53,305,23,60,472,7,36,69,0,25,0,13,10,159,0,149,0,0,107,0,298,0,0,0,13,0,156,25,0,8,0,0,0,820,494,0,14472,13,118,0,0,0,10,23,0,0,0,0,0,0,0,0,0,603,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,IL,18966,0,0,0,0,0,0,7,13,17,8,53,300,23,61,477,7,38,71,0,27,0,13,10,171,0,151,0,0,115,0,312,0,0,0,14,0,166,26,0,8,0,0,0,836,526,0,14620,13,114,0,0,0,10,25,0,0,0,0,0,0,0,0,0,622,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,IL,19238,0,0,0,0,0,0,7,13,17,8,54,294,23,62,482,7,39,72,0,30,0,14,10,183,0,154,0,0,122,0,326,0,0,0,15,0,177,27,0,8,0,0,0,852,557,0,14768,13,111,0,0,0,11,27,0,0,0,0,0,0,0,0,0,641,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
