Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,KV.2,JN.1.13.1,KQ.1,KP.1.2,JN.1.13,KW.1.1,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JG.3,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,EG.5,GK.1.1,JN.1.18.6,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,KP.1.1.3,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-12,RI,6186,2,10,9,25,24,83,15,0,0,0,0,35,0,0,1,0,0,2,1,0,0,19,0,0,0,0,0,0,0,0,153,0,0,1217,8,0,0,5,0,0,0,0,0,0,0,0,0,55,0,0,0,184,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,20,548,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,RI,5959,2,10,8,24,22,77,15,0,0,0,0,35,0,0,1,0,0,2,1,0,0,17,0,0,0,0,0,0,0,0,146,0,0,1151,8,0,0,5,0,0,0,0,0,0,0,0,0,55,0,0,0,167,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,18,500,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,RI,5732,2,9,7,24,20,71,15,0,0,0,0,35,0,0,1,0,0,2,1,0,0,16,0,0,0,0,0,0,0,0,139,0,0,1087,7,0,0,5,0,0,0,0,0,0,0,0,0,54,0,0,0,151,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,0,16,455,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,RI,5664,2,9,6,24,18,67,15,0,0,0,0,35,0,0,1,0,0,3,1,0,0,15,0,0,0,0,0,0,0,0,136,0,0,1055,7,0,0,5,0,0,0,0,0,0,0,0,0,56,0,0,0,140,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,15,423,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,RI,5597,2,9,6,25,17,63,16,0,0,0,0,36,0,0,1,0,0,3,1,0,0,14,0,0,0,0,0,0,0,0,134,0,0,1023,7,0,0,5,0,0,0,0,0,0,0,0,0,57,0,0,0,129,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,13,392,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,RI,5530,2,8,5,25,15,59,16,0,0,0,0,37,0,0,1,0,0,3,1,0,0,13,0,0,0,0,0,0,0,0,131,0,0,991,7,0,0,5,0,0,0,0,0,0,0,0,0,58,0,0,0,118,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,0,12,362,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,RI,5462,2,8,4,25,14,55,16,0,0,0,0,37,0,0,1,0,0,3,1,0,0,12,0,0,0,0,0,0,0,0,128,0,0,960,7,0,0,5,0,0,0,0,0,0,0,0,0,59,0,0,0,108,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,0,11,332,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,RI,5395,2,8,3,26,12,52,17,0,0,0,0,38,0,0,1,0,0,3,1,0,0,11,0,0,0,0,0,0,0,0,125,0,0,929,7,0,0,5,0,0,0,0,0,0,0,0,0,60,0,0,0,97,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,10,303,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,RI,5328,2,7,3,26,11,48,17,0,0,0,0,39,0,0,1,0,0,3,1,0,0,10,0,0,0,0,0,0,0,0,123,0,0,899,7,0,0,6,0,0,0,0,0,0,0,0,0,61,0,0,0,87,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,9,275,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,RI,5260,2,7,2,26,9,45,2,0,0,0,0,39,0,0,1,0,0,3,1,0,0,9,0,0,0,0,0,0,0,0,120,0,0,869,7,0,0,6,0,6,0,0,0,0,0,0,0,62,0,0,0,77,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,0,7,247,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,RI,5221,0,7,2,25,9,43,2,0,0,0,0,39,0,0,1,0,0,3,1,0,0,32,0,0,0,0,0,0,0,0,117,0,0,843,7,0,0,6,0,6,0,0,0,0,0,0,0,61,0,0,0,74,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,7,238,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,RI,5182,0,7,2,24,9,42,2,0,0,0,0,39,0,0,1,0,0,3,1,0,0,31,0,0,0,0,0,0,0,0,115,0,1,817,7,0,0,6,0,5,0,0,0,0,0,0,0,61,0,0,0,72,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,0,7,229,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,RI,5143,0,7,2,24,9,40,3,0,0,0,0,39,0,0,1,0,0,4,1,0,0,30,0,0,0,0,0,0,0,0,112,0,1,791,7,0,0,6,0,5,0,0,0,0,0,0,0,60,0,0,0,69,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,7,220,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,RI,5103,0,6,2,23,9,39,3,0,0,0,0,40,0,0,1,0,0,4,1,0,0,29,0,0,0,0,0,0,0,0,110,0,1,766,7,0,0,7,0,5,0,0,0,0,0,0,0,60,0,0,0,66,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,7,212,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,RI,5064,0,6,2,22,9,37,3,0,0,0,0,40,0,1,1,0,0,4,1,0,0,28,0,0,0,0,0,0,0,0,107,0,1,741,7,0,0,7,0,5,0,0,0,0,0,0,0,59,0,0,0,64,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,6,203,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,RI,5025,0,6,2,21,9,36,3,0,0,0,0,40,0,1,1,0,0,4,1,0,0,27,0,0,0,0,0,0,0,0,105,0,1,716,8,0,0,7,0,5,0,0,0,0,0,0,0,59,0,0,0,61,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,6,195,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,RI,4986,0,6,2,20,9,34,4,0,0,0,0,40,0,1,1,0,0,4,1,0,0,26,0,0,0,0,0,0,0,0,102,0,1,692,8,0,0,7,0,5,0,0,0,0,0,0,0,59,0,0,0,59,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309,0,6,187,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,RI,4953,0,6,3,20,10,33,4,0,0,0,0,40,0,1,1,0,0,4,2,0,0,25,0,0,0,0,0,0,0,0,100,0,1,668,8,0,0,7,0,5,0,0,0,0,0,0,0,58,0,0,0,56,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,6,179,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,RI,4920,0,5,3,19,10,31,4,0,0,0,0,40,0,1,1,0,0,5,2,0,0,24,0,0,0,0,0,0,0,0,97,0,1,645,8,0,0,8,0,5,0,0,0,0,0,0,0,58,0,0,0,54,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357,0,5,171,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,RI,4888,0,5,3,18,10,30,4,0,0,0,0,40,0,1,1,0,0,5,2,0,0,23,0,0,0,0,0,0,0,0,95,0,1,622,8,0,0,8,0,5,0,0,0,0,0,0,0,58,0,0,0,52,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,0,5,163,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,RI,4855,0,5,3,17,10,29,5,0,0,0,0,40,0,1,1,0,0,5,2,0,0,22,0,0,0,0,0,0,0,0,93,0,1,600,8,0,0,8,0,5,0,0,0,0,0,0,0,57,0,0,0,49,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403,0,5,155,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,RI,4823,0,5,3,17,10,27,5,0,0,0,0,40,0,1,1,0,0,5,2,0,0,21,0,0,0,0,0,0,0,0,91,0,1,578,8,0,0,8,0,5,0,0,0,0,0,0,0,57,0,0,0,47,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,5,148,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,RI,4790,0,5,3,16,10,26,5,0,0,0,0,41,0,1,1,0,0,5,2,0,0,20,0,0,0,0,0,0,0,0,88,0,1,556,8,0,0,8,0,5,0,0,0,0,0,0,0,57,0,0,0,45,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,5,140,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,RI,4757,0,4,3,15,10,25,5,0,0,0,0,41,0,1,1,0,0,6,2,0,0,19,0,0,0,0,0,0,0,0,86,0,1,534,8,0,0,9,0,5,0,0,0,0,0,0,0,56,0,0,0,43,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,0,4,133,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,RI,4738,0,4,3,14,10,23,5,0,0,1,0,41,0,1,1,0,0,6,2,0,0,18,0,0,0,0,0,0,0,0,84,0,1,514,8,0,0,9,0,5,0,0,0,0,0,0,0,56,0,0,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,0,4,126,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,RI,4719,0,4,3,14,10,22,6,0,0,1,0,41,0,1,1,0,0,6,2,0,0,17,0,0,0,0,0,0,0,0,82,0,1,494,8,0,0,9,0,5,0,0,0,0,0,0,0,56,0,0,0,38,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,0,4,119,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,RI,4699,0,4,3,13,10,21,6,0,0,1,0,41,0,1,1,0,0,6,3,0,0,17,0,0,0,0,0,0,0,0,80,0,1,474,8,0,0,9,0,5,0,0,0,0,0,0,0,56,0,0,0,36,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,0,4,112,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,RI,4680,0,4,3,12,10,20,6,0,0,1,0,42,0,1,1,0,0,6,3,0,0,16,0,0,0,0,0,0,0,0,78,0,1,454,8,0,0,10,0,5,0,0,0,0,0,0,0,56,0,0,0,34,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,0,4,105,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,RI,4661,0,4,3,12,10,19,6,0,0,1,0,42,0,1,1,0,0,6,3,0,0,15,0,0,0,0,0,0,0,0,76,0,1,435,8,0,0,10,0,5,0,0,0,0,0,0,0,55,0,0,0,32,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,0,4,98,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,RI,4641,0,3,4,11,10,17,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,14,0,0,0,0,0,0,0,0,75,0,1,415,8,0,0,10,0,4,0,0,0,0,0,0,0,55,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,3,91,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,RI,4622,0,3,4,11,10,16,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,13,0,0,0,0,0,0,0,0,73,0,1,396,8,0,0,10,0,4,0,0,0,0,0,0,0,55,0,0,0,28,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,3,85,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,RI,4575,0,3,4,10,10,15,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,13,0,0,0,0,0,0,0,0,70,0,1,375,8,0,0,10,0,4,0,0,0,0,0,0,0,54,0,0,0,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676,0,3,77,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,RI,4527,0,3,4,9,10,14,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,12,0,0,0,0,0,0,0,0,68,0,1,353,8,0,0,10,0,4,0,0,0,0,0,0,0,54,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,0,3,71,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,RI,4479,0,3,4,8,10,13,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,11,0,0,0,0,0,0,0,0,66,0,1,333,8,0,0,11,0,4,0,0,0,0,0,0,0,53,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683,0,3,64,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,RI,4432,0,2,4,8,10,11,7,0,0,1,0,42,0,1,1,0,0,7,3,0,0,10,0,0,0,0,0,0,0,0,64,0,1,312,8,0,0,11,0,4,0,0,0,0,0,0,0,53,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,0,2,57,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,RI,4384,0,2,4,7,10,10,8,0,0,1,0,42,0,1,1,0,0,7,3,0,0,9,0,0,0,0,0,0,0,0,62,0,2,293,8,0,0,11,0,4,0,0,0,0,0,0,0,52,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,0,2,50,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,RI,4337,0,2,4,7,10,9,8,0,0,1,0,42,0,1,1,0,0,7,3,0,0,9,0,0,0,0,0,0,0,0,59,0,2,273,8,0,0,11,0,4,0,0,0,0,0,0,0,52,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,0,2,44,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,RI,4289,0,2,4,6,10,8,8,0,0,1,0,41,0,1,1,0,0,7,3,0,0,8,0,0,0,0,0,0,0,0,57,0,2,254,8,0,0,11,0,4,0,0,0,0,0,0,0,51,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,0,2,38,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,RI,4195,0,0,5,6,10,8,8,0,0,1,0,42,0,1,1,0,0,7,4,0,0,7,0,0,0,0,0,0,0,0,57,0,2,243,8,0,0,11,0,4,0,0,0,0,0,0,0,49,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3611,0,2,37,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,RI,4101,0,0,4,6,9,8,7,0,0,1,0,42,0,1,1,0,0,7,4,0,0,7,0,0,0,0,0,0,0,0,56,0,3,234,8,0,0,11,0,5,0,0,0,0,0,0,0,48,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3534,0,2,36,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,RI,4007,0,0,4,6,9,8,7,0,0,1,0,42,0,1,1,0,0,7,5,0,0,7,0,0,0,0,0,0,0,0,56,0,3,224,8,0,0,11,0,6,0,0,0,0,0,0,0,46,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3458,0,2,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,RI,3914,0,0,4,6,9,8,7,0,0,1,0,43,0,1,1,0,0,7,5,0,0,6,0,0,0,0,0,0,0,0,55,0,3,214,8,0,0,11,0,6,0,0,0,0,0,0,0,44,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3381,0,2,34,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,RI,3820,0,0,4,5,8,8,6,0,0,1,0,43,0,1,1,0,0,7,5,0,0,6,0,0,0,0,0,0,0,0,54,0,3,205,7,0,0,11,0,6,0,0,0,0,0,0,0,42,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3304,0,3,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,RI,3726,0,0,4,5,8,8,6,0,0,1,0,43,0,1,1,0,0,7,6,0,0,6,0,0,0,0,0,0,0,0,54,0,3,196,7,0,0,11,0,7,0,0,0,0,0,0,0,41,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3227,0,3,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,RI,3632,0,0,4,5,8,8,6,0,0,1,0,43,0,1,1,0,0,7,6,0,0,5,0,0,0,0,0,0,0,0,53,0,4,187,7,0,0,11,0,7,0,0,0,0,0,0,0,39,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3149,0,3,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,RI,3551,0,0,3,5,8,8,6,0,0,1,0,43,0,1,1,0,0,7,6,0,0,5,0,0,0,0,0,0,0,0,53,0,4,179,7,0,0,11,0,8,0,0,0,0,0,0,0,37,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3083,0,3,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,RI,3471,0,0,3,5,7,8,5,0,0,1,0,43,0,1,1,0,0,7,6,0,0,5,0,0,0,0,0,1,0,0,52,0,4,171,7,0,0,11,0,8,0,0,0,0,0,0,0,36,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3017,0,3,30,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,RI,3390,0,0,3,5,7,8,5,0,0,1,0,43,0,1,1,0,0,7,7,0,0,4,0,0,0,0,0,1,0,0,51,0,4,163,7,0,0,11,0,8,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2951,0,3,29,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,RI,3310,0,0,3,5,7,8,5,0,0,1,0,43,0,1,1,0,0,7,7,0,0,4,0,0,0,0,0,1,0,0,51,0,4,156,7,0,0,10,0,9,0,0,0,0,0,0,0,33,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2884,0,3,29,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,RI,3229,0,0,3,5,7,8,5,0,0,1,0,43,0,1,1,0,0,7,7,0,0,4,0,0,0,0,0,1,0,0,50,0,4,148,7,0,0,10,0,9,0,0,0,0,0,0,0,32,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2818,0,3,28,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,RI,3149,0,0,3,5,7,8,4,0,0,1,0,43,0,1,1,0,0,7,7,0,0,4,0,0,0,0,0,1,0,0,49,0,5,141,7,0,0,10,0,9,0,0,0,0,0,0,0,30,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2751,0,3,27,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
