Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-11-22,RI,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,9,24,35,4,6,324,11,23,33,47,12,23,26,261,60,67,26,48,1205,189,0,0,27,102,0,48,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,595,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11,10,0,0,235,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,RI,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,8,25,34,4,6,324,12,22,33,47,12,24,26,269,61,66,26,51,1242,198,0,0,27,106,0,47,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,601,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11,10,0,0,249,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,RI,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,7,25,33,4,6,325,12,20,32,46,12,25,26,278,62,65,26,54,1279,207,0,0,26,110,0,46,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,606,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,11,10,0,0,264,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,RI,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,6,25,32,4,6,325,13,19,32,45,13,25,25,286,64,64,25,57,1317,216,0,0,25,115,0,45,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,611,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,11,10,0,0,280,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,RI,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,26,32,4,7,327,13,20,32,45,14,27,26,295,65,65,26,60,1352,226,0,0,26,117,0,45,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,623,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,10,0,0,334,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,RI,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,26,32,4,7,328,13,21,33,46,15,28,26,303,66,66,26,62,1383,235,0,0,27,119,0,46,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,633,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,10,0,0,390,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,RI,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,26,32,4,7,328,13,22,33,46,17,30,26,311,67,67,27,65,1414,244,0,0,27,122,0,46,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,643,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,11,0,0,450,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,RI,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,25,32,5,7,328,13,23,34,47,18,31,26,319,69,69,27,67,1444,253,0,0,28,124,0,46,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,652,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,11,0,0,512,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,RI,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,25,32,5,8,327,13,23,34,47,19,32,26,326,70,70,28,70,1473,263,0,0,28,126,0,47,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,660,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,11,0,0,577,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,RI,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,25,32,5,8,325,13,24,35,48,21,34,26,334,71,71,28,72,1502,272,0,0,29,128,0,47,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,667,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,11,0,0,645,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,RI,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,25,32,5,8,323,13,25,35,48,22,35,26,341,72,72,28,75,1529,282,0,0,29,129,0,47,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,674,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,11,0,0,716,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,RI,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,24,31,5,8,314,13,26,35,48,23,36,25,342,71,71,28,76,1527,286,0,0,29,129,0,46,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,668,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,11,0,0,776,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,RI,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,23,30,5,8,305,12,26,34,47,25,37,24,343,71,71,28,78,1525,291,0,0,29,128,0,45,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,662,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,11,0,0,836,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,RI,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,23,29,5,8,296,12,27,34,46,26,38,24,344,70,70,27,79,1523,295,0,0,29,127,0,45,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,655,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,11,0,0,898,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,RI,5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,22,29,5,9,287,12,27,33,46,27,39,23,345,70,70,27,80,1521,300,0,0,28,126,0,44,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,649,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,11,0,0,960,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,RI,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,21,28,5,9,277,11,28,33,45,28,40,22,346,69,69,27,81,1518,304,0,0,28,125,0,43,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,642,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,11,0,0,1024,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,RI,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,20,27,5,9,268,11,28,33,44,29,41,21,347,69,69,27,83,1515,309,0,0,28,124,0,42,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,634,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,11,0,0,1088,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,RI,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,19,26,5,9,258,11,28,32,44,31,42,21,348,68,68,26,84,1511,314,0,0,28,124,0,41,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,627,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,11,0,0,1154,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,RI,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,19,25,5,9,250,11,29,32,43,32,43,20,352,68,68,26,86,1525,322,0,0,28,124,0,41,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,626,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,14,11,0,0,1234,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,RI,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,18,24,5,9,243,10,30,32,43,34,44,20,357,69,69,26,89,1538,330,0,0,28,124,0,40,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,625,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,11,0,0,1317,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,RI,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,17,24,5,10,234,10,31,32,43,36,46,19,362,69,69,26,91,1551,339,0,0,28,125,0,39,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,624,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,11,0,0,1402,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,RI,5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,16,23,5,10,226,10,32,32,42,37,47,18,366,69,69,26,93,1562,347,0,0,28,125,0,39,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,622,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,11,0,0,1489,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,RI,5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,15,22,5,10,216,9,33,31,42,39,49,18,371,69,69,26,96,1573,356,0,0,29,125,0,38,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,619,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,11,0,0,1578,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,RI,5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,15,21,6,10,207,9,33,31,41,41,51,17,375,69,69,26,98,1584,365,0,0,29,125,0,37,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,616,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,11,0,0,1670,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,RI,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,14,20,6,11,196,9,34,31,41,43,52,16,379,69,69,26,101,1594,374,0,0,29,125,0,37,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,612,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,11,0,0,1764,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,RI,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,13,19,6,11,189,9,36,31,41,46,55,16,390,70,70,26,105,1630,389,0,0,29,127,0,36,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,619,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,11,0,0,1892,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,RI,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,12,19,6,11,180,8,37,31,41,48,57,15,400,71,71,26,109,1665,405,0,0,30,129,0,36,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,624,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,16,12,0,0,2025,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,RI,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,11,18,6,12,171,8,39,32,41,51,60,14,411,72,72,26,114,1699,421,0,0,30,131,0,36,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,628,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,16,12,0,0,2162,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,RI,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,10,17,6,12,160,8,40,32,41,54,62,14,421,72,72,27,118,1732,436,0,0,31,132,0,35,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,631,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,17,12,0,0,2303,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,RI,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,9,16,6,13,149,8,42,32,41,57,65,13,431,73,73,27,122,1763,453,0,0,31,134,0,34,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,633,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,12,0,0,2450,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,RI,7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,8,15,7,13,136,7,43,32,41,60,68,12,441,74,74,27,127,1793,469,0,0,31,135,0,34,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,635,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,18,12,0,0,2600,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,RI,7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,7,13,7,13,122,7,45,31,40,63,70,11,448,74,74,27,131,1811,482,0,0,31,135,0,33,12,0,0,0,11,11,0,0,0,0,193,0,0,0,0,12,0,0,0,0,0,0,631,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,18,12,0,0,2738,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,RI,7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,45,32,41,63,71,12,450,74,74,27,134,1836,489,0,0,32,136,0,33,14,0,0,0,14,14,0,0,0,0,197,0,0,0,0,13,0,0,0,0,0,0,638,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,19,13,0,0,2960,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,RI,7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,45,32,41,63,72,13,447,74,74,27,137,1842,491,0,0,32,136,0,34,15,0,0,0,18,17,0,0,0,0,199,0,0,0,0,13,0,0,0,0,0,0,638,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,19,13,0,0,3163,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,RI,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,45,32,41,63,73,14,444,73,74,28,139,1846,492,0,0,32,135,0,34,16,0,0,0,21,21,0,0,0,0,200,0,0,0,0,13,0,0,0,0,0,0,638,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,13,0,0,3373,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,RI,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,8,45,31,42,63,73,15,439,73,74,28,142,1847,493,0,0,31,134,0,35,18,0,0,0,25,24,0,0,0,0,201,0,0,0,0,14,0,0,0,0,0,0,636,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,13,0,0,3590,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,RI,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,8,45,31,42,62,73,17,434,72,73,28,144,1845,492,0,0,31,133,0,35,19,0,0,0,29,28,0,0,0,0,202,0,0,0,0,14,0,0,0,0,0,0,633,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,13,0,0,3813,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,RI,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,45,31,42,62,73,18,428,71,73,28,146,1841,491,0,0,31,131,0,35,21,0,0,0,32,32,0,0,0,0,203,0,0,0,0,14,0,0,0,0,0,0,629,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,13,0,0,4043,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,RI,9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,45,31,42,61,74,19,421,70,72,28,148,1834,490,0,0,31,129,0,35,22,0,0,0,37,36,0,0,0,0,203,0,0,0,0,15,0,0,0,0,0,0,625,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,21,13,0,0,4280,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,RI,9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,43,29,41,59,71,20,400,67,69,27,146,1768,472,0,0,29,124,0,35,23,0,0,0,40,38,0,0,0,0,197,0,0,0,0,14,0,0,0,0,0,0,600,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,21,13,0,0,4385,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,RI,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,8,42,28,40,56,69,21,380,63,66,27,143,1703,455,0,0,28,118,0,34,24,0,0,0,43,41,0,0,0,0,191,0,0,0,0,14,0,0,0,0,0,0,575,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,13,0,0,4489,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,RI,8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,40,27,39,54,67,21,360,60,63,26,141,1639,438,0,0,27,112,0,33,25,0,0,0,46,44,0,0,0,0,185,0,0,0,0,14,0,0,0,0,0,0,551,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,12,0,0,4591,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,RI,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,38,26,38,51,65,22,340,57,60,25,138,1575,422,0,0,26,106,0,32,26,0,0,0,49,47,0,0,0,0,180,0,0,0,0,14,0,0,0,0,0,0,527,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,12,0,0,4691,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,RI,8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,37,24,37,49,63,23,320,54,57,24,136,1512,405,0,0,24,101,0,31,27,0,0,0,51,50,0,0,0,0,174,0,0,0,0,14,0,0,0,0,0,0,503,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,12,0,0,4789,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,RI,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,35,23,36,46,61,23,301,50,54,24,133,1450,389,0,0,23,95,0,30,28,0,0,0,54,52,0,0,0,0,168,0,0,0,0,14,0,0,0,0,0,0,480,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,11,0,0,4886,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,RI,8688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,34,22,34,44,59,24,281,47,52,23,131,1389,372,0,0,22,89,0,29,28,0,0,0,57,55,0,0,0,0,163,0,0,0,0,13,0,0,0,0,0,0,457,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,11,0,0,4981,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,RI,8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,31,20,33,41,56,24,257,43,48,22,126,1303,350,0,0,20,82,0,28,29,0,0,0,59,57,0,0,0,0,154,0,0,0,0,13,0,0,0,0,0,0,426,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,18,10,0,0,4979,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,RI,8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,29,19,31,38,53,24,234,40,44,21,121,1219,328,0,0,19,76,0,27,29,0,0,0,60,58,0,0,0,0,146,0,0,0,0,13,0,0,0,0,0,0,395,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,18,10,0,0,4969,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,RI,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,27,17,29,35,50,24,212,36,41,20,117,1139,306,0,0,17,69,0,26,29,0,0,0,62,59,0,0,0,0,138,0,0,0,0,12,0,0,0,0,0,0,366,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,9,0,0,4954,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,RI,7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,25,16,28,32,47,24,191,33,37,19,112,1061,285,0,0,16,63,0,24,29,0,0,0,63,60,0,0,0,0,130,0,0,0,0,12,0,0,0,0,0,0,338,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,9,0,0,4932,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,RI,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,23,15,26,29,44,24,170,29,34,17,108,985,265,0,0,15,57,0,23,29,0,0,0,64,61,0,0,0,0,122,0,0,0,0,11,0,0,0,0,0,0,311,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,9,0,0,4903,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
