Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-01-11,AL,34713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,156,30,129,189,114,194,60,506,110,80,616,1066,198,181,289,30,385,263,79,174,1280,0,454,66,109,0,46,626,1095,0,100,89,4193,303,0,221,0,0,0,59,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20596,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0
2024-01-12,AL,33700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,140,28,117,172,107,175,54,476,98,72,568,1001,187,170,269,28,363,238,75,169,1161,0,456,66,109,0,45,589,1046,0,100,89,3910,303,0,221,0,0,0,57,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20427,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0
2024-01-13,AL,32687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,35,125,27,106,155,100,158,49,447,86,64,521,939,176,159,249,27,341,213,72,164,1048,0,457,65,109,0,44,553,998,0,99,88,3636,303,0,220,0,0,0,56,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0
2024-01-14,AL,31864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,111,26,95,140,94,141,45,421,75,57,479,884,167,150,232,26,322,191,69,160,945,0,460,65,109,0,44,521,956,0,100,88,3391,303,0,220,0,0,0,55,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0
2024-01-15,AL,31041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,98,25,85,126,88,126,40,396,65,50,438,830,158,140,215,25,304,170,66,157,845,0,462,65,109,0,43,491,916,0,100,88,3155,304,0,220,0,0,0,54,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20008,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0
2024-01-16,AL,30218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,85,24,76,112,82,111,36,372,55,44,399,778,149,131,199,24,286,150,63,153,750,0,463,65,109,0,42,461,876,0,99,88,2927,304,0,220,0,0,0,53,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19865,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0
2024-01-17,AL,29395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,73,23,67,98,76,97,32,349,46,38,361,728,140,122,183,23,269,130,60,149,659,0,464,64,108,0,42,432,837,0,99,87,2706,303,0,219,0,0,0,52,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19701,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0
2024-01-18,AL,28572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,24,61,22,58,86,71,83,28,326,37,32,325,679,132,114,168,22,252,111,57,145,572,0,464,64,108,0,41,404,799,0,99,87,2493,302,0,218,0,0,0,51,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19516,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0
2024-01-19,AL,27749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,22,50,22,49,74,65,70,24,304,29,26,290,632,124,105,153,22,236,94,55,141,488,0,463,63,107,0,40,377,761,0,98,86,2288,301,0,217,0,0,0,49,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19310,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0
2024-01-20,AL,26926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,39,21,41,62,60,58,21,281,21,21,256,584,116,97,139,21,219,76,52,137,407,0,460,62,106,0,39,349,722,44,97,85,2082,298,0,214,0,0,0,48,0,0,0,0,0,21,0,0,0,41,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19008,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0
2024-01-21,AL,26752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,21,21,250,575,113,95,137,21,217,75,51,138,399,0,479,69,106,0,39,352,713,49,98,90,2034,335,0,267,0,0,0,57,0,0,0,0,0,21,0,0,0,41,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,19157,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0
2024-01-22,AL,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,21,21,241,557,109,92,133,21,211,72,50,137,386,0,492,75,106,0,38,349,694,54,99,95,1958,368,0,315,0,0,0,64,0,0,0,0,0,21,0,0,0,40,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,19045,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0
2024-01-23,AL,26405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,21,21,232,539,105,88,130,21,206,70,49,137,373,0,505,81,105,0,38,347,675,58,99,99,1883,399,0,363,0,0,0,72,0,0,0,0,0,22,0,0,0,39,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,18934,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0
2024-01-24,AL,26231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,21,21,223,522,101,85,126,21,201,68,47,136,360,0,517,87,104,0,37,344,657,63,99,103,1809,431,0,410,0,0,0,79,0,0,0,0,0,22,0,0,0,38,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,18822,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0
2024-01-25,AL,26058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,21,21,214,505,97,82,123,22,196,65,46,135,347,0,529,93,103,0,37,342,639,67,99,107,1736,462,0,456,0,0,0,87,0,0,0,0,0,22,0,0,0,37,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,18710,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0
2024-01-26,AL,25884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,21,21,205,488,93,79,119,22,191,63,45,134,334,0,542,98,102,0,36,339,621,71,99,110,1664,492,0,502,0,0,0,94,0,0,0,0,0,22,0,0,0,37,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,18598,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0
2024-01-27,AL,25710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,21,21,196,471,89,76,116,22,186,61,43,134,322,0,553,104,101,0,35,336,603,76,99,114,1592,522,0,547,0,0,0,101,0,0,0,0,0,23,0,0,0,36,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,18486,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0
2024-01-28,AL,25946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,21,21,191,462,87,74,114,22,184,59,43,135,314,0,574,111,102,0,35,339,595,81,100,120,1546,560,0,601,0,0,0,110,0,0,0,0,0,23,0,0,0,35,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,18668,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0
2024-01-29,AL,26181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,21,21,185,452,84,72,113,23,181,58,42,136,307,0,595,119,103,0,35,342,586,87,102,125,1499,599,0,655,0,0,0,118,0,0,0,0,0,24,0,0,0,35,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,18851,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0
2024-01-30,AL,26417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,21,21,179,443,82,70,111,23,179,57,41,138,299,0,616,126,104,0,35,345,577,92,104,131,1451,639,0,711,0,0,0,127,0,0,0,0,0,24,0,0,0,35,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,19033,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0
2024-01-31,AL,26653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,22,22,173,433,79,68,109,24,177,55,41,139,291,0,637,134,105,0,35,348,568,98,105,137,1402,679,0,767,0,0,0,137,0,0,0,0,0,25,0,0,0,34,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,19216,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0
2024-02-01,AL,26888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,22,22,167,423,77,66,108,24,174,54,40,141,283,0,659,141,105,0,35,351,559,104,107,143,1351,719,0,824,0,0,0,146,0,0,0,0,0,26,0,0,0,34,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,19399,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0
2024-02-02,AL,27124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,22,22,161,412,74,64,106,25,172,52,39,142,275,0,681,149,106,0,35,353,550,110,109,149,1300,760,0,882,0,0,0,155,0,0,0,0,0,26,0,0,0,34,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,19582,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0
2024-02-03,AL,27360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,22,22,154,402,71,61,104,25,170,51,39,143,266,0,703,157,107,0,35,356,540,116,110,155,1248,802,0,941,0,0,0,165,0,0,0,0,0,27,0,0,0,33,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,19766,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0
2024-02-04,AL,27484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,23,23,147,389,68,59,102,25,166,49,38,144,257,0,723,164,107,0,34,357,528,121,112,160,1190,841,0,996,0,0,0,174,0,0,0,0,0,28,0,0,0,33,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,19869,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0
2024-02-05,AL,27608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,23,23,140,377,65,56,100,26,163,47,37,145,247,0,742,172,107,0,34,359,516,127,113,166,1131,880,0,1052,0,0,0,183,0,0,0,0,0,28,0,0,0,32,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,19972,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0
2024-02-06,AL,27732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,23,23,133,364,62,54,97,26,160,46,36,146,237,0,762,179,108,0,34,360,504,132,114,172,1072,919,0,1108,0,0,0,192,0,0,0,0,0,29,0,0,0,32,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,20075,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0
2024-02-07,AL,27856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,23,23,126,351,59,51,95,27,156,44,35,147,227,0,782,187,108,0,34,361,491,138,115,177,1012,959,0,1165,0,0,0,201,0,0,0,0,0,29,0,0,0,31,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,20178,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0
2024-02-08,AL,27980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,23,23,118,338,55,49,93,27,153,42,34,148,217,0,802,194,108,0,33,363,479,144,117,183,952,999,0,1222,0,0,0,210,0,0,0,0,0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,20282,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0
2024-02-09,AL,28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,23,23,111,325,52,46,90,27,150,40,33,148,207,0,822,202,109,0,33,364,466,150,118,188,891,1039,0,1279,0,0,0,219,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,20385,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0
2024-02-10,AL,28228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,24,24,104,312,49,44,88,28,146,38,32,149,197,0,843,209,109,0,33,365,453,155,119,194,830,1080,0,1337,0,0,0,229,0,0,0,0,0,31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,20489,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0
2024-02-11,AL,28090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,24,24,95,296,45,41,85,28,141,36,31,149,185,0,855,215,108,0,32,363,437,160,119,198,761,1110,0,1383,0,0,0,236,0,0,0,0,0,31,0,0,0,29,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,20402,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0
2024-02-12,AL,27953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,24,24,87,280,42,38,81,28,137,34,30,148,173,0,867,221,108,0,32,361,420,164,119,202,693,1140,0,1427,0,0,0,243,0,0,0,0,0,31,0,0,0,28,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,20316,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0
2024-02-13,AL,27815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,24,79,265,38,35,78,28,132,32,29,148,161,0,880,226,107,0,31,359,403,168,120,206,626,1170,0,1472,0,0,0,250,0,0,0,0,0,32,0,0,0,27,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,20229,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0
2024-02-14,AL,27678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,23,23,71,249,34,32,75,28,127,30,27,147,150,0,891,232,106,0,30,357,387,172,120,209,559,1199,0,1515,0,0,0,257,0,0,0,0,0,32,0,0,0,26,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,20143,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0
2024-02-15,AL,27540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,23,63,234,31,29,72,29,123,28,26,146,138,0,903,237,106,0,30,355,371,177,120,213,493,1228,0,1559,0,0,0,264,0,0,0,0,0,32,0,0,0,25,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,20056,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0
2024-02-16,AL,27403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,23,23,55,219,27,26,69,29,118,25,25,146,127,0,915,242,105,0,29,353,354,181,120,217,428,1256,0,1601,0,0,0,270,0,0,0,0,0,32,0,0,0,25,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,19969,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0
2024-02-17,AL,27265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,23,47,203,24,23,66,29,114,23,24,145,115,29,924,247,104,0,29,350,338,184,120,220,363,1282,0,1640,0,0,0,276,0,29,0,0,0,32,0,0,0,24,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,19840,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0
2024-02-18,AL,26463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,111,24,26,143,113,29,920,246,109,0,29,340,325,192,120,216,352,1303,0,1658,0,0,0,284,0,31,0,0,0,37,0,0,0,26,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,19468,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0
2024-02-19,AL,25662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,108,24,27,139,110,29,900,240,112,0,29,324,307,195,119,208,335,1301,0,1647,0,0,0,286,0,33,0,0,0,41,0,0,0,27,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,18765,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0
2024-02-20,AL,24860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,104,24,28,135,106,29,880,235,114,0,29,309,289,198,117,201,318,1296,0,1632,0,0,0,287,0,34,0,0,0,45,0,0,0,28,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,18070,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0
2024-02-21,AL,24058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,25,29,131,102,29,859,229,116,0,28,294,272,201,115,194,302,1288,0,1616,0,0,0,288,0,35,0,0,0,48,0,0,0,29,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,17382,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0
2024-02-22,AL,23257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,96,25,30,127,98,29,837,223,117,0,28,279,255,203,113,186,286,1279,0,1597,0,0,0,288,0,37,0,0,0,52,0,0,0,30,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,16701,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0
2024-02-23,AL,22455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,92,25,31,123,94,28,815,217,118,0,28,265,239,204,111,179,271,1267,0,1575,0,0,0,288,0,38,0,0,0,54,0,0,0,31,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,16026,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0
2024-02-24,AL,21653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,25,32,118,91,28,792,211,119,0,27,251,224,205,109,172,256,1253,0,1551,0,0,0,286,0,38,0,0,0,57,0,0,0,32,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,15359,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0
2024-02-25,AL,21167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,86,25,33,116,88,28,781,208,121,0,27,241,212,208,108,167,245,1255,0,1548,0,0,0,289,0,40,0,0,0,60,0,0,0,33,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,14922,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0
2024-02-26,AL,20682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,83,25,33,113,86,28,769,204,123,0,27,231,200,211,107,162,235,1256,0,1543,0,0,0,291,0,41,0,0,0,62,0,0,0,33,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,14489,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0
2024-02-27,AL,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,81,25,34,111,84,28,757,201,125,0,27,221,189,213,106,158,224,1255,0,1537,0,0,0,292,0,42,0,0,0,65,0,0,0,34,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,14061,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0
2024-02-28,AL,19710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,79,25,35,108,81,28,745,198,127,0,27,212,178,215,105,153,214,1253,0,1530,0,0,0,293,0,43,0,0,0,67,0,0,0,35,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,13636,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0
2024-02-29,AL,19224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,76,26,36,106,79,28,732,194,128,0,27,203,168,217,104,149,204,1249,0,1520,0,0,0,294,0,44,0,0,0,69,0,0,0,36,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,13216,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0
