Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-08-30,AL,19147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,15,78,41,36,12,183,17,234,43,1243,61,316,19,92,0,134,2049,697,161,728,325,1057,137,177,0,16,93,287,1240,207,954,2539,558,72,2910,0,0,0,0,0,1507,0,0,0,0,9,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
2023-08-31,AL,19524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,13,74,35,38,11,179,17,238,45,1264,60,319,19,89,0,135,2077,723,165,731,330,1075,143,184,0,16,96,302,1253,217,957,2626,578,73,3014,0,0,0,0,0,1486,0,0,0,0,9,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
2023-09-01,AL,19901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,10,70,30,39,9,176,17,241,47,1285,58,321,20,85,0,135,2104,749,168,733,333,1093,149,190,0,16,99,318,1265,227,960,2714,597,75,3120,0,0,0,0,0,1464,0,0,0,0,8,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-09-02,AL,20278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,8,65,24,41,8,171,16,245,49,1305,57,324,20,82,0,136,2129,775,171,735,337,1110,155,196,8,16,102,335,1276,237,962,2802,616,77,3227,0,0,0,0,0,1439,0,0,0,0,8,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-09-03,AL,20273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,65,24,41,10,168,17,245,49,1285,58,316,20,85,0,135,2109,777,172,722,331,1128,156,203,11,22,107,337,1273,234,960,2800,622,77,3251,0,0,0,0,0,1418,0,0,0,0,8,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0
2023-09-04,AL,20268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,64,24,41,11,164,17,246,50,1264,60,307,20,89,0,135,2086,778,173,708,323,1146,157,210,14,27,111,338,1268,231,956,2794,626,77,3271,0,0,0,0,0,1395,0,0,0,0,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
2023-09-05,AL,20263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,63,23,41,12,161,17,246,50,1242,61,299,20,93,0,134,2063,780,173,694,316,1163,157,217,18,32,116,340,1262,228,953,2788,630,77,3291,0,0,0,0,0,1372,0,0,0,0,9,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
2023-09-06,AL,20258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,63,23,42,14,157,17,246,50,1221,62,291,20,97,0,133,2040,781,173,680,309,1181,158,224,21,38,120,342,1257,224,950,2782,635,77,3311,0,0,0,0,0,1349,0,0,0,0,9,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2023-09-07,AL,20253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,62,22,42,15,153,18,247,51,1199,64,282,20,100,0,132,2017,782,174,667,302,1198,158,231,24,43,124,343,1252,221,946,2777,639,77,3331,0,0,0,0,0,1327,0,0,0,0,10,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0
2023-09-08,AL,20247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,61,22,42,16,150,18,247,51,1178,65,274,20,104,0,132,1995,783,174,653,295,1216,159,239,27,48,129,345,1247,218,943,2771,644,78,3351,0,0,0,0,0,1304,0,0,0,0,10,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-09-09,AL,20242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,61,21,42,18,146,18,247,51,1156,66,266,21,108,0,131,1972,785,175,639,288,1233,160,246,30,54,133,347,1242,215,940,2765,648,78,3371,0,0,0,0,0,1281,0,0,0,0,10,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-09-10,AL,19979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,59,21,42,19,140,18,245,51,1120,66,254,20,110,0,129,1924,776,173,617,277,1234,158,249,33,58,136,344,1221,209,924,2724,644,77,3348,0,0,0,0,0,1243,0,0,0,0,10,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-11,AL,19715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,58,20,42,20,135,18,242,51,1084,67,243,20,112,0,126,1877,767,171,595,266,1235,157,253,35,63,138,341,1200,204,909,2683,640,76,3324,0,0,0,0,0,1204,0,0,0,0,10,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-12,AL,19452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,56,19,41,21,130,18,239,50,1050,67,232,20,114,0,124,1830,758,170,574,256,1236,156,257,38,67,140,338,1179,198,894,2642,636,75,3300,0,0,0,0,0,1167,0,0,0,0,11,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-13,AL,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,55,18,41,22,125,18,236,50,1015,67,221,20,116,0,122,1784,749,168,553,246,1236,154,260,40,71,143,335,1159,192,879,2602,632,75,3275,0,0,0,0,0,1130,0,0,0,0,11,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-09-14,AL,18925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,53,18,40,23,119,18,233,49,981,68,210,20,118,0,119,1739,740,166,533,236,1236,153,263,43,75,145,332,1138,187,864,2561,627,74,3249,0,0,0,0,0,1093,0,0,0,0,11,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-09-15,AL,18661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,52,17,40,24,114,18,230,49,948,68,200,19,120,0,117,1694,731,164,513,226,1235,151,266,45,79,147,329,1118,182,849,2521,623,73,3223,0,0,0,0,0,1058,0,0,0,0,11,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-09-16,AL,18398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,51,16,40,25,110,18,227,49,915,68,189,19,122,0,115,1650,722,162,493,217,1233,150,269,47,83,149,326,1098,176,834,2481,618,72,3196,0,0,0,0,0,1022,0,0,0,0,11,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-09-17,AL,18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,49,16,39,26,104,18,224,48,879,68,178,19,123,0,112,1599,710,160,472,206,1226,148,270,49,86,150,322,1073,170,816,2430,611,71,3155,0,0,0,0,0,983,0,0,0,0,11,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-09-18,AL,17707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48,15,39,26,99,18,220,47,844,68,168,19,124,0,109,1549,697,157,451,196,1218,145,271,51,89,151,317,1048,164,798,2379,603,70,3113,0,0,0,0,0,945,0,0,0,0,11,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-19,AL,17362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,46,14,38,27,94,18,216,47,809,68,157,18,124,0,106,1499,685,155,430,186,1209,143,272,53,92,152,313,1023,158,780,2328,595,68,3070,0,0,0,0,0,907,0,0,0,0,11,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-20,AL,17016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,45,14,37,28,89,17,212,46,775,67,147,18,125,0,104,1451,673,152,410,177,1200,141,272,54,94,152,308,999,153,761,2277,587,67,3026,0,0,0,0,0,870,0,0,0,0,11,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-09-21,AL,16671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,43,13,37,28,84,17,208,45,742,67,138,18,126,0,101,1403,660,149,390,167,1191,139,273,56,97,153,303,975,147,743,2227,579,66,2982,0,0,0,0,0,834,0,0,0,0,11,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
2023-09-22,AL,16325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,42,12,36,29,80,17,204,45,709,67,128,17,126,0,98,1356,648,147,371,158,1180,136,273,57,99,153,298,951,142,726,2177,571,65,2937,0,0,0,0,0,799,0,0,0,0,11,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-09-23,AL,15980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40,12,36,29,75,17,200,44,678,66,119,17,126,0,96,1309,635,144,352,149,1169,134,273,58,101,153,293,927,136,708,2127,562,64,2891,0,0,0,0,0,764,0,0,0,0,11,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
2023-09-24,AL,15943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,40,11,36,30,72,17,200,44,659,67,112,17,129,0,95,1289,635,144,341,143,1180,134,278,61,105,156,294,921,133,704,2118,565,64,2901,0,0,0,0,0,745,0,0,0,0,11,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0
2023-09-25,AL,15906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,39,11,36,31,69,17,199,44,641,68,105,17,132,0,94,1268,634,144,329,137,1192,134,283,63,109,160,295,915,131,700,2109,567,64,2911,0,0,0,0,0,726,0,0,0,0,12,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-09-26,AL,15869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,39,11,36,32,66,17,199,45,623,69,99,17,134,0,93,1248,634,144,318,132,1203,135,288,65,113,163,295,909,128,696,2100,569,64,2920,0,0,0,0,0,706,0,0,0,0,12,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
2023-09-27,AL,15832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,38,10,36,33,63,18,199,45,605,70,92,17,137,0,93,1227,633,144,306,126,1214,135,293,67,117,166,296,903,125,692,2091,571,64,2930,0,0,0,0,0,687,0,0,0,0,12,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
2023-09-28,AL,15796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37,10,36,34,60,18,199,45,587,71,85,17,139,0,92,1207,633,144,295,120,1225,135,297,70,121,169,297,897,123,688,2082,574,64,2939,0,0,0,0,0,668,0,0,0,0,12,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
2023-09-29,AL,15759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37,9,36,35,57,18,199,45,569,71,79,17,142,0,91,1187,633,144,283,114,1236,135,302,72,125,172,297,891,120,684,2074,576,64,2949,0,0,0,0,0,649,0,0,0,0,12,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0
2023-09-30,AL,15722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,36,9,36,36,54,18,198,45,549,72,72,17,144,0,90,1163,631,144,271,108,1243,135,306,74,128,174,297,883,117,678,2059,577,63,2950,0,0,0,0,0,629,0,36,0,0,12,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-10-01,AL,15609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,53,18,196,45,551,71,70,17,141,0,90,1133,625,141,267,105,1241,142,298,83,139,182,296,872,117,670,2042,571,63,2932,0,0,0,0,0,617,0,39,0,0,13,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-10-02,AL,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,51,18,193,45,550,69,68,17,136,0,89,1099,616,138,262,101,1234,149,288,91,149,189,293,857,117,660,2017,563,63,2904,0,0,0,0,0,604,0,42,0,0,13,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-10-03,AL,15384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,49,18,189,45,548,67,65,17,132,0,89,1065,608,134,257,98,1227,156,278,100,159,196,290,843,116,650,1991,555,63,2875,0,0,0,0,0,590,0,45,0,0,13,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-10-04,AL,15272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,48,18,186,45,547,65,63,17,128,0,88,1032,599,131,253,94,1220,162,269,108,169,202,287,828,116,640,1967,547,62,2846,0,0,0,0,0,577,0,48,0,0,13,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-10-05,AL,15159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,46,18,183,45,546,64,61,17,124,0,88,999,591,127,248,91,1213,168,260,116,179,209,284,814,116,630,1942,539,62,2818,0,0,0,0,0,564,0,51,0,0,13,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0
2023-10-06,AL,15047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,45,17,180,45,545,62,58,17,120,0,87,966,583,124,243,88,1206,175,250,124,188,215,282,800,115,620,1917,531,62,2789,0,0,0,0,0,551,0,54,0,0,13,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0
2023-10-07,AL,14934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,43,17,177,45,543,60,56,17,116,0,87,934,575,121,238,84,1199,181,241,132,198,222,279,786,115,610,1893,523,61,2761,0,0,0,0,0,538,0,57,0,0,13,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0
2023-10-08,AL,14571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,41,17,171,45,533,58,53,17,111,0,85,886,557,116,230,80,1171,183,228,137,203,224,272,759,112,591,1837,506,60,2686,0,0,0,0,0,516,0,58,0,0,13,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
2023-10-09,AL,14207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,39,16,165,44,522,55,50,16,105,0,82,840,540,110,221,75,1144,186,216,142,209,226,264,733,110,571,1781,490,59,2612,0,0,0,0,0,495,0,60,0,0,13,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
2023-10-10,AL,13844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,37,16,159,43,511,53,47,16,99,0,80,796,522,105,213,71,1116,188,203,146,213,228,257,707,108,552,1726,474,57,2538,0,0,0,0,0,474,0,61,0,0,13,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
2023-10-11,AL,13481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,16,154,42,500,50,44,15,94,0,78,752,505,100,204,66,1089,190,191,150,217,229,249,681,105,533,1672,458,56,2465,0,0,0,0,0,454,0,63,0,0,13,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0
2023-10-12,AL,13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,33,15,148,42,489,48,41,15,89,0,76,710,488,96,196,62,1061,191,180,154,221,230,242,656,103,514,1618,442,55,2392,0,0,0,0,0,434,0,64,0,0,13,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
2023-10-13,AL,12754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,31,15,143,41,478,45,38,15,84,0,74,669,471,91,188,58,1033,192,169,157,224,230,235,631,100,495,1565,427,53,2319,0,0,0,0,0,415,0,65,0,0,12,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
2023-10-14,AL,12391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,29,14,137,40,467,43,36,14,79,0,72,629,455,86,181,54,1005,193,158,160,227,230,228,606,98,477,1512,412,52,2247,0,0,0,0,0,395,0,66,0,0,12,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-10-15,AL,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,28,14,135,40,466,42,34,14,76,0,72,605,449,84,177,52,1001,198,151,166,234,236,226,596,97,470,1495,406,52,2228,0,0,0,0,0,386,0,68,0,0,12,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-10-16,AL,12249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26,14,133,40,466,41,32,14,73,0,72,581,443,81,174,49,997,203,144,172,242,241,224,586,97,463,1478,400,51,2209,0,0,0,0,0,377,0,70,0,0,12,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-10-17,AL,12178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,25,14,131,40,466,40,31,14,70,0,71,557,438,79,170,47,993,208,137,178,249,246,222,576,97,456,1461,395,51,2190,0,0,0,0,0,367,0,72,0,0,13,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-10-18,AL,12107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,24,14,128,40,465,38,29,14,67,0,71,533,432,77,167,44,988,212,131,184,257,251,220,566,97,449,1444,390,51,2171,0,0,0,0,0,358,0,74,0,0,13,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
