Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BN.1,BQ.1,BA.5,FD.2,FE.1.1,BA.4,BA.2.75,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.72,XBB.2.3.8,XBB.1.16.17,XBB.1.9.2,XBB.1.5.1,XBB.1.5.68,GK.2,EG.5.1.8,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5,GK.1.1,XBB.1.16.15,XBB.2.3,JF.1,XBB,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,GE.1,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,BA.1.1,BA.2.86,BQ.1.1,EG.5,BA.2.12.1,KQ.1,JN.1.4.3,XDP,JN.1.8.1,KV.2,B.1.1.529,JN.1.13.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,KP.3.1.1,LF.7.7.1,PA.1,XEC.4,LF.7.7.2,JN.1.7,JN.1.16.1,LP.8.1,JN.1,NW.1,XFC,XFG.1,XEC,KP.3,XFV,PQ.2.1.6,XFG.10.4,NB.1.8.1,Other,XFG.6,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-12-04,HI,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,4,3,6,6,4,11,11,6,8,7,12,2,22,24,20,6,17,31,0,5,0,79,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,HI,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,3,3,5,5,3,11,11,6,7,7,11,2,21,24,20,6,16,31,0,5,0,76,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,HI,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,3,2,5,5,3,10,11,5,7,7,11,2,20,23,19,5,15,30,0,5,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,HI,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,3,2,5,5,3,10,10,5,7,6,10,2,19,23,19,5,15,30,0,5,0,71,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,HI,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,3,2,5,5,3,10,10,5,7,6,10,2,18,23,19,5,14,29,0,5,0,68,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,HI,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,3,2,5,5,3,9,10,5,6,6,9,2,18,23,19,5,13,29,0,5,0,66,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,HI,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,3,2,5,5,3,10,11,5,7,6,10,2,19,25,21,5,14,31,0,6,0,71,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,HI,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,2,4,2,5,5,4,11,11,6,7,7,10,2,20,27,22,6,15,34,0,7,0,75,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,HI,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,2,4,2,6,6,4,12,12,6,8,7,11,2,21,30,24,6,16,37,0,7,0,80,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,HI,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,2,4,2,6,6,4,12,13,6,8,7,11,3,22,32,26,7,16,40,0,8,0,84,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,HI,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,2,4,2,6,6,4,13,14,7,9,8,11,3,22,34,28,7,17,43,0,9,0,88,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,HI,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,3,5,2,6,6,4,13,14,7,9,8,11,3,23,37,30,7,17,45,0,9,0,91,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,HI,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,3,5,2,6,6,5,14,15,7,10,8,11,3,23,39,32,8,17,48,0,10,0,94,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,HI,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,11,3,5,2,7,7,5,15,16,8,10,9,12,3,25,43,35,8,18,52,0,11,0,100,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,HI,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,12,3,6,2,7,7,5,16,17,8,11,9,12,3,25,47,38,9,19,56,0,12,0,105,0,0,0,1,0,0,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,HI,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,3,6,2,7,8,5,16,18,9,12,9,12,4,26,50,41,10,19,60,0,14,0,110,0,0,0,1,0,0,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,HI,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14,3,6,2,7,8,6,17,19,9,12,10,12,4,27,54,44,10,19,65,0,15,0,114,1,0,0,1,0,0,1,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,HI,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,3,7,1,8,8,6,18,20,10,13,10,11,4,27,58,47,11,19,69,0,16,0,118,1,0,0,2,0,0,1,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,HI,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,3,7,1,8,8,6,18,21,10,13,10,11,4,27,61,50,11,19,73,0,17,0,121,1,0,0,2,0,0,1,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,HI,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,3,7,1,8,8,6,19,21,10,14,10,11,4,27,64,52,11,19,76,0,18,0,123,1,0,3,2,3,1,1,0,1,1,3,0,5,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,366,0,0,0,0,0,0,0,0,0,2,0,0,532,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,HI,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,6,19,21,11,14,10,11,4,27,66,54,12,19,77,0,19,0,124,1,0,3,2,4,1,1,0,1,1,3,0,5,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,371,0,0,0,0,0,0,0,0,0,2,0,0,570,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,HI,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,6,19,22,11,14,10,11,4,27,66,55,12,19,77,0,19,0,124,1,0,4,2,4,1,1,0,1,1,3,0,6,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,374,0,0,0,0,0,0,0,0,0,2,0,0,609,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,HI,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,6,19,22,11,14,11,11,4,27,67,56,12,19,78,0,20,0,125,1,0,4,3,4,1,1,0,1,1,3,0,6,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,376,0,0,0,0,0,0,0,0,0,3,0,0,648,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,HI,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,7,19,22,11,14,11,11,4,27,68,57,12,19,78,0,21,0,125,1,0,4,3,5,1,1,0,1,1,3,0,6,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,378,0,0,0,0,0,0,0,0,0,3,0,0,689,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,HI,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,7,19,22,11,14,11,11,4,27,69,57,12,19,78,0,21,0,125,1,0,4,3,5,1,1,0,2,1,3,0,6,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,379,0,0,0,0,0,0,0,0,0,4,0,0,731,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,HI,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,7,19,22,11,14,11,11,4,27,69,58,12,19,78,0,22,0,125,1,0,4,4,6,1,1,0,2,1,3,0,6,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,380,0,0,0,0,0,0,0,0,0,4,0,0,774,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,HI,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,8,8,7,19,22,11,14,11,11,4,27,70,59,12,18,78,0,23,0,125,1,0,4,4,6,1,1,0,2,1,3,0,6,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,380,0,0,0,0,0,0,0,0,0,4,0,0,818,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,HI,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3,7,1,7,8,6,18,21,11,13,11,11,4,26,68,58,11,18,75,0,23,0,120,1,0,4,4,6,1,1,0,2,1,3,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,368,0,0,0,1,0,0,0,0,0,5,0,0,837,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,HI,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,6,1,7,7,6,17,20,11,13,11,10,4,25,66,57,11,17,73,0,22,0,116,1,0,4,5,7,1,1,0,2,1,3,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,356,0,0,0,1,0,0,0,0,0,5,0,0,856,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,HI,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,3,6,1,7,7,6,17,20,10,12,11,10,3,24,65,56,11,16,70,0,22,0,111,1,0,4,5,7,1,1,0,2,1,2,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,344,0,0,0,1,0,0,0,0,0,5,0,0,874,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,HI,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,3,6,1,6,7,6,16,19,10,12,10,10,3,23,63,55,10,15,67,0,22,0,107,1,0,4,5,7,1,1,0,2,1,2,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,332,0,0,0,1,0,0,0,0,0,6,0,0,892,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,HI,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,5,1,6,7,6,15,18,10,11,10,9,3,22,61,54,10,14,65,0,22,0,103,1,0,4,5,7,1,1,0,2,1,2,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,321,0,0,0,1,0,0,0,0,0,6,0,0,909,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,HI,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,5,1,6,6,5,14,18,10,11,10,9,3,21,60,53,10,14,62,0,22,0,99,1,0,4,6,7,1,1,0,2,1,2,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,309,0,0,0,1,0,0,0,0,0,6,0,0,927,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,HI,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,5,1,5,6,5,14,17,9,10,10,9,3,20,58,51,9,13,60,0,22,0,94,1,0,5,6,8,1,1,0,3,1,2,0,4,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,298,0,0,0,1,0,0,0,0,0,6,0,0,944,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,HI,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,4,1,5,5,5,13,16,9,9,9,8,2,19,55,49,9,12,56,0,21,0,88,1,0,4,6,8,1,1,0,3,1,2,0,4,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,278,0,0,0,1,0,0,0,0,0,6,0,0,932,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,HI,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,4,1,4,5,4,12,15,8,9,9,8,2,18,52,46,8,11,52,0,20,0,81,1,0,4,6,8,1,1,0,3,1,2,0,4,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,259,0,0,0,1,0,0,0,0,0,6,0,0,919,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,HI,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,4,1,4,5,4,11,14,8,8,8,7,2,16,48,44,7,10,48,0,20,0,75,1,0,4,6,8,1,1,0,3,1,1,0,4,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,240,0,0,0,1,0,0,0,0,0,6,0,0,903,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,HI,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,3,1,4,4,4,10,13,7,7,8,7,2,15,45,42,7,9,44,0,19,0,69,1,0,4,6,8,1,1,0,2,1,1,0,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,222,0,0,0,1,0,0,0,0,0,6,0,0,887,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,HI,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,1,3,4,4,9,12,7,7,7,6,2,14,42,39,6,8,40,0,18,0,63,1,0,4,6,7,1,1,0,2,1,1,0,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,205,0,0,0,1,0,0,0,0,0,6,0,0,868,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,HI,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,3,3,3,8,11,6,6,7,6,1,12,40,37,6,7,37,0,17,0,57,1,0,4,6,7,1,1,0,2,1,1,0,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,189,0,0,0,1,0,0,0,0,0,6,0,0,848,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,HI,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,1,3,3,3,7,10,6,5,6,5,1,11,37,35,5,6,34,0,17,0,52,1,0,4,6,7,1,1,0,2,1,1,0,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,173,0,0,0,1,0,0,0,0,0,6,0,0,826,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,HI,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,2,3,3,6,9,5,5,6,5,1,10,34,32,5,5,30,0,16,0,46,1,0,3,6,7,1,1,0,2,1,1,0,2,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,156,0,0,0,1,0,0,0,0,0,6,0,0,792,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,HI,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,2,2,2,5,8,5,4,5,4,1,9,31,29,4,5,27,0,15,0,41,1,0,3,5,7,1,1,0,2,1,1,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,139,0,0,0,1,0,0,0,0,0,6,0,0,755,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,HI,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,2,2,5,7,4,4,5,4,1,8,28,27,4,4,24,0,14,0,36,0,0,3,5,6,1,1,0,2,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,0,6,0,0,716,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,HI,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,2,2,4,6,4,3,4,3,1,7,25,24,3,3,21,0,13,0,31,0,0,3,5,6,1,1,0,2,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,5,0,0,675,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,HI,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,2,3,5,4,3,4,3,0,6,22,22,3,3,18,0,12,0,27,0,0,3,5,6,1,0,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,95,0,0,0,0,0,0,0,0,0,5,0,0,633,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,HI,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,3,4,3,2,4,3,0,5,20,20,3,2,15,0,11,0,23,0,0,2,4,5,1,0,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,0,5,0,0,587,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,HI,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,4,3,2,3,2,0,4,17,18,2,2,13,0,10,0,19,0,0,2,4,5,1,0,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,5,0,0,539,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,HI,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,3,2,0,4,17,17,2,1,13,0,10,0,18,0,0,2,4,5,1,0,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,5,0,0,547,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,HI,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,3,2,0,4,16,17,2,1,12,0,10,0,18,0,1,2,5,6,1,0,1,2,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,6,0,0,552,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,HI,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,3,2,0,4,16,16,2,1,12,0,10,0,17,0,1,3,5,6,1,0,1,2,1,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,6,0,0,557,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
