Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,FE.1.1,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,GK.2,XBB.1.9.2,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,XBB.1.9.1,JF.1,GE.1,FL.1.5.1,JD.1.1,XBB.1.16.6,HK.3,XBB,JG.3,XBB.2.3,BA.1.1,BF.7,BA.2.86,XBB.1.16.15,BQ.1.1,BA.2.12.1,EG.5,JN.1.4.3,XDP,JN.1.8.1,KV.2,GK.1.1,JN.1.13.1,KQ.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEQ,LB.1.3.1,XEK,B.1.1.529,MC.28.1,BA.2,HV.1,LF.7.2.1,JN.1.16,KP.3.1.1,MC.10.1,BA.5,LF.7.7.1,XBB.1.5,XDV.1,PA.1,XEC.4,XBB.1.16,LF.7.7.2,JN.1.16.1,MC.1,LP.8.1,JN.1,NW.1,JN.1.7,XFC,XFG.1,PQ.17.11,XEC,KP.3,XFV,LF.7,Other,PQ.2.1.6,XFG.10.4,XFG.2.5.1,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-02-13,HI,728,0,2,2,2,13,26,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,6,0,0,185,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,0,0,0,0,32,0,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,HI,716,0,2,2,2,12,26,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,6,0,0,179,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,4,0,0,0,0,0,30,0,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,HI,704,0,2,2,2,11,27,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,5,0,0,172,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,4,0,0,0,0,0,29,0,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,HI,693,0,2,2,2,11,27,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,4,0,0,166,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,4,0,0,0,0,0,27,0,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,HI,681,0,2,1,2,10,27,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,4,0,0,159,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0,0,0,0,0,26,0,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,HI,670,0,2,1,2,10,27,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,3,0,0,153,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,3,0,0,0,0,0,25,0,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,HI,666,0,2,1,2,9,28,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,3,0,0,150,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3,0,0,0,0,0,24,0,327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,HI,663,0,2,1,2,9,29,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,3,0,0,146,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,0,0,0,0,0,23,0,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,HI,660,0,2,1,2,9,29,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,1,0,3,0,0,143,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,22,0,332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,HI,656,0,2,1,2,9,30,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,1,0,3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,3,0,0,0,0,0,22,0,334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,HI,653,0,2,1,2,8,30,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,3,0,0,136,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,3,0,0,0,0,0,21,0,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,HI,649,0,1,1,2,8,31,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,3,0,0,133,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,3,0,0,0,0,0,20,0,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,HI,646,0,1,1,2,8,31,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,3,0,0,129,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,3,0,0,0,0,0,20,0,341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,HI,647,0,1,1,1,8,32,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,0,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,3,0,0,0,0,0,19,0,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,HI,649,0,1,1,1,8,33,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,0,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,3,0,0,0,0,0,19,0,351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,HI,650,0,1,1,1,8,33,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,0,3,0,0,122,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,18,0,356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,HI,651,0,1,1,1,7,34,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,0,3,0,0,120,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,17,0,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,HI,653,0,1,1,1,7,35,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,1,0,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,17,0,366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,HI,654,0,1,1,1,7,36,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,1,0,3,0,0,115,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,3,0,0,0,0,0,16,0,371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,HI,655,0,1,1,1,7,36,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,1,0,3,0,0,112,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,3,0,0,0,0,0,16,0,376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,HI,660,0,1,1,1,7,37,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,1,0,3,0,0,111,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,3,0,0,0,0,0,15,0,382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,HI,664,0,1,1,1,7,38,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,1,0,3,0,0,109,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,0,0,15,0,389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,HI,668,0,1,1,1,6,39,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,1,0,3,0,0,107,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,14,0,396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,HI,673,0,1,1,1,6,40,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,1,0,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,2,0,0,0,0,0,14,0,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,HI,677,0,1,1,1,6,41,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,1,0,3,0,0,102,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,13,0,410,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,HI,682,0,1,1,1,6,42,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,1,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,2,0,0,0,0,0,13,0,417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,HI,686,0,1,1,1,6,43,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,1,0,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,12,0,424,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,HI,692,0,1,1,1,6,44,0,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,1,0,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,2,0,0,0,0,0,12,0,432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,HI,697,0,1,1,1,6,45,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,1,0,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2,0,0,0,0,0,11,0,440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,HI,703,0,1,1,1,5,47,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,1,0,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,2,0,0,0,0,0,11,0,448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,HI,708,0,1,1,1,5,48,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,1,0,3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,2,0,0,0,0,0,10,0,456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,HI,713,0,1,1,1,5,49,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,1,0,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,2,0,0,0,0,0,10,0,464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,HI,719,0,1,1,1,5,50,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,1,0,2,0,0,85,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2,0,0,0,0,0,9,0,472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,HI,724,0,1,1,1,5,51,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,1,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,HI,745,0,1,1,1,5,52,0,2,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,19,0,1,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,496,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,HI,766,0,1,1,1,5,53,0,2,0,0,0,0,1,0,4,0,0,0,0,4,0,0,1,0,0,0,9,0,0,0,0,0,0,19,0,2,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,512,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,HI,786,0,1,1,1,5,54,0,2,0,0,0,0,1,0,4,0,0,1,0,4,0,0,1,0,0,0,10,0,0,0,0,0,0,19,0,2,0,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,529,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,HI,807,0,1,1,1,5,55,0,2,0,0,0,0,1,0,4,0,0,1,0,5,0,0,1,0,0,0,11,0,0,0,0,0,0,19,0,2,0,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,545,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,HI,828,0,1,1,1,5,56,0,2,0,0,0,0,1,0,5,0,0,1,0,5,0,0,1,0,0,0,12,0,0,0,0,0,0,20,0,2,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,8,0,562,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,HI,848,0,1,1,1,5,57,0,2,0,0,0,0,1,0,5,0,0,1,0,6,0,0,1,0,0,0,14,0,0,0,0,0,0,20,0,2,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,8,0,579,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,HI,869,0,1,1,1,5,58,0,2,0,0,0,0,1,0,5,0,0,1,0,6,0,0,1,0,0,0,15,0,0,0,0,0,0,20,0,3,0,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,8,0,596,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,HI,876,0,0,1,1,5,58,0,2,0,0,0,0,2,0,6,0,0,1,0,7,0,0,2,0,0,0,16,0,0,0,0,0,0,20,0,3,0,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0,0,0,8,0,603,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,HI,883,0,0,1,1,5,58,0,1,0,0,0,0,2,0,6,0,0,1,0,7,0,0,2,0,0,0,17,0,0,0,0,0,0,20,0,3,0,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,0,0,8,0,611,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,HI,890,0,0,0,1,5,58,0,1,0,0,1,0,2,0,6,0,0,1,0,7,0,0,2,0,0,0,18,0,0,0,0,0,0,20,0,3,0,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,1,0,0,0,0,8,0,618,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,HI,897,0,0,0,1,4,58,0,1,0,0,1,0,2,0,6,0,0,1,0,8,0,0,2,0,0,0,19,0,0,0,0,0,0,20,0,3,0,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,2,1,0,0,0,0,7,0,626,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,HI,904,0,0,0,1,4,58,0,1,0,0,1,0,2,0,7,0,0,1,0,8,0,0,2,0,0,0,20,0,0,0,0,0,0,19,0,3,0,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,1,0,0,0,0,7,0,634,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,HI,911,0,0,0,1,4,58,0,1,0,0,1,0,2,0,7,0,0,1,0,9,0,0,2,0,0,0,21,0,0,0,0,0,0,19,0,4,0,2,0,0,72,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,1,0,0,0,0,7,0,642,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,HI,918,0,0,0,1,4,58,0,1,0,0,1,0,2,0,7,0,0,1,0,9,0,0,3,0,0,0,22,0,0,0,0,0,0,19,0,4,0,2,0,0,70,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,1,0,0,0,0,7,0,650,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,HI,925,0,0,0,1,4,58,0,1,0,0,1,0,2,0,7,0,0,1,0,10,0,0,3,0,0,0,23,0,0,0,0,0,0,19,0,4,0,2,0,0,68,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,2,1,0,0,0,0,6,0,658,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,HI,932,0,0,0,1,4,57,0,1,0,0,1,0,2,0,8,0,0,2,0,10,0,0,3,0,0,0,24,0,0,0,0,0,0,19,0,4,0,2,0,0,66,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,1,0,0,0,0,6,0,666,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,HI,939,0,0,0,1,4,57,0,1,0,0,1,0,2,0,8,0,0,2,0,11,0,0,3,0,0,0,25,0,0,0,0,0,1,19,0,4,0,1,0,0,64,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,1,0,0,0,0,6,0,674,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
